title,brand,price,url,img,description,source,date,sold
18ct rose gold Vacheron & Constantin ref. 4218 Oversized wristwatch with engine turned dial and tear drop lugs. Made 1952,Vacheron & Constantin,17000,https://somlo.com/products/18ct-rose-gold-vacheron-constantin-ref-4218-oversized-wristwatch-with-engine-turned-dial-and-tear-drop-lugs-made-1952,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3456_1_61e68eb3-f50a-4023-8c67-4d2ca9a9ed47.jpg?v=1773832085,"Vacheron & Constantin has established itself globally, becoming highly regarded in both watch collecting circles and high society. Acclaimed for their superior skill with design and quality they have created timepieces for such nobles as Empress Eugenie to whom they supplied a pendant watch, a pocket watch for Tsar Alexander II and several watches for Emperor Napoleon II that carried his portrait.",Somlo,2026-03-18,False
Stainless steel OMEGA De Ville chronograph wristwatch. Made 1969,Omega,6800,https://somlo.com/products/stainless-steel-omega-de-ville-chronograph-wristwatch-made-1969,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3436_1.jpg?v=1773760314,"OMEGA launched the De Ville line of watches in 1960 to match the fast pace changing trends of fashion. The OMEGA De Ville was introduced as a sub-line of the Seamaster of range of watches in 1963. It was only in 1967 when OMEGA decided to drop “Seamaster” from its name and move the De Ville name into a stand-alone range of watches which are still made today. At the launch of De Ville, it created s",Somlo,2026-03-25,False
Stainless steel OMEGA Chronostop Genève wristwatch. Made 1969,Omega,3800,https://somlo.com/products/stainless-steel-omega-chronostop-geneve-wristwatch-made-1969,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3456_1.jpg?v=1773754879,"The OMEGA Chronostop was launched in 1966 made to complement the Seamaster collection before being transferred into the ''Genève'' collection in 1967. The Chronostop was created with modern and pure lines with a sturdy and water-resistant case. The dials were predominantly black with white luminous markings, flanges and rotating bezels. Despite the low price, the Chronostop was a premium model. Th",Somlo,2026-03-18,False
Stainless steel Rolex ref. 3372 Bubbleback Oyster Perpetual bracelet watch with black dial. Made 1940,Rolex,16000,https://somlo.com/products/stainless-steel-rolex-ref-3372-bubbleback-oyster-perpetual-bracelet-watch-with-black-dial-made-1940,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3371_1_dacb0da3-ac13-4384-873b-d9feedcc536f.jpg?v=1773754246,"Rolex created the auto-rotor movement from the Aegler movement in Hunter watches that featured a “perpetual motion” winding mass. Rolex subsequently patented its first successful perpetually self-winding wristwatch in 1932 and the Bubble Back was introduced in 1933 and featured the first auto-rotor. Brand: Rolex Made: 1940 Model: Oyster Perpetual Reference: 3372 Calibre: 9 1/2""' Movement: Automati",Somlo,2026-03-18,False
Stainless steel OMEGA Military wristwatch. Made 1953,Omega,4500,https://somlo.com/products/stainless-steel-omega-military-wristwatch-made-1953,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3410_1.jpg?v=1773747493,"During World War II, waterproof Omega wristwatches played an important role in the British military. These watches were specially designed to withstand the harsh conditions of war, and were worn by soldiers, pilots, and sailors alike. They were also highly accurate and reliable and were equipped with precision movements that kept time accurately even in the most extreme conditions. They were able ",Somlo,2026-03-18,False
Stainless steel OMEGA Seamaster chronograph wristwatch. Made 1959,Omega,9000,https://somlo.com/products/stainless-steel-omega-seamaster-chronograph-wristwatch-made-1959,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3420_1.jpg?v=1773746435,"OMEGA successfully launched one of the most iconic sports chronographs, the OMEGA Speedmaster. However, they did not forget to offer a dressier alternative, which they did with the Seamaster line. This Seamaster chronograph comes in at a 35mm case size with a well-balanced dial and the classic 321 calibre. This Seamaster, perfectly represents the more vintage chronograph that can be worn under any",Somlo,2026-03-25,False
Stainless steel OMEGA Constellation automatic chronometer wristwatch. Made 1960,Omega,4500,https://somlo.com/products/stainless-steel-omega-constellation-automatic-chronometer-wristwatch-made-1960,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3452_1.jpg?v=1771859197,"The OMEGA Constellation was launched in 1952, after the release of their first limited addition chronometer, for their 100th anniversary. Due to it's popularity, OMEGA unveiled the 'Constellation', featuring a medallion of the Geneva Observatory surrounded by eight stars, representing the brand’s achievements over the past 20 years. The first Omega Constellation models were manufactured with bumpe",Somlo,2026-03-18,False
Steel & 14ct gold capped OMEGA Cosmic Triple date calendar wristwatch. Made 1952,Omega,10500,https://somlo.com/products/steel-14ct-gold-capped-omega-cosmic-triple-date-calendar-wristwatch-made-1952,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3453_1.jpg?v=1771845852,"Introduced in 1947, the Cosmic was OMEGA's first watch to combine the time and date with a calendar function displaying the date, day of the week, month, and the phase of the moon. The Cosmic collection was the most exclusive line of watches offered by OMEGA. The Cosmic was produced in two sizes 34 - 35mm and 37.5mm and in four different case materials, and in steel, gold capped, gold filled and i",Somlo,2026-03-18,False
Stainless steel OMEGA Seamaster automatic wristwatch with linen dial. Made 1961,Omega,4000,https://somlo.com/products/stainless-steel-omega-seamaster-automatic-wristwatch-with-linen-dial-made-1961,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3451_1_6aacbe09-5671-4866-a2db-463c731c748d.jpg?v=1771845360,"The Seamaster is the longest running product line still produced by OMEGA today. It was introduced in 1948, and was loosely based upon designs made for the British Royal Navy towards the end of World War II. Brand: OMEGA Made: 1961 Model: Seamaster Reference: - Calibre: 503 Movement: Automatic Material: Stainless Steel Features/complications: Date aperture at 3 o'clock Dial: Crosshair linen dial f",Somlo,2026-03-11,False
Stainless steel OMEGA dress watch. Made 1946,Omega,4800,https://somlo.com/products/stainless-steel-omega-dress-watch-made-1949,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3449_1.jpg?v=1771594711,"The Omega calibre 30T2, introduced in 1939, is a manual wind movement exclusively designed for timekeeping. It played a crucial role in establishing Omega's early reputation for crafting precise and high-quality timepieces. The cal. 30T2 serves as a sturdy yet straightforward base movement known for its versatility, with various versions produced until 1963. Brand: OMEGA Made: 1946 Model: Chronomè",Somlo,2026-03-11,False
Stainless steel OMEGA ref. 145.022 Speedmaster professional chronograph wristwatch. Made 1971,Omega,8000,https://somlo.com/products/stainless-steel-omega-ref-145-022-speedmaster-professional-chronograph-wristwatch-made-1971,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3444_1.jpg?v=1771591161,"The OMEGA Speedmaster reference 145.022 is the last pre-moon model because it was designed before the first moon landing in July 1969 but only launched in December 1969 and produced until 1971. In the early 1980s OMEGA revamped its reference numbering system, and as a result, the Speedmaster 145.022 was renamed the 145.0022. Produced between 1981 and 1988, the Speedmaster 145.0022 retained the cla",Somlo,2026-03-10,False
Stainless steel OMEGA 'bumper' automatic wristwatch. Made 1950,Omega,3200,https://somlo.com/products/stainless-steel-omega-bumper-automatic-wristwatch-made-1950,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3425_1_ce74de5c-c5ab-47a3-91b3-2f23a3aedafd.jpg?v=1771588378,"A ""bumper"" is an early type of automatic movement. Unlike modern automatic movements, where the rotor completes a full 360-degree rotation, the rotor in a bumper moves back and forth in an arc of about 180 degrees, bouncing off springs positioned on opposite sides. Brand: OMEGA Made: 1950 Model: Seamaster Reference: 2446 Calibre: 351 Movement: Automatic Material: Stainless Steel Features/complicat",Somlo,2026-03-10,False
Stainless steel OMEGA Seamaster 300 automatic wristwatch. Made 1965,Omega,9500,https://somlo.com/products/stainless-steel-omega-seamaster-300-automatic-wristwatch-made-1965,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3347_1.jpg?v=1771516124,"Although the OMEGA Seamaster was first introduced in 1948 it was not made for use underwater. The Seamaster 300 featured a two part bezel with a thin, outer portion in Bakelite displaying numerals used for diving and the case was adapted for use under water. Brand: OMEGA Made: 1965 Model: Seamaster 300 Reference: ST 165.024 Calibre: 552 Movement: Automatic Material: Stainless steel Features/compli",Somlo,2026-03-10,False
18ct yellow gold OMEGA 28.9 chronograph wristwatch. Made 1943,Omega,16500,https://somlo.com/products/18ct-yellow-gold-omega-28-9-chronograph-wristwatch-made-1943,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3236_1.jpg?v=1771514944,"Initially introduced in 1932, the '28.9' chronograph was OMEGA's first small wrist chronograph, made in both stainless steel or gold. Primarily designed to be a sportsman's watch, it was eventually used by pilots and commanders. (including Amelia Earhart's 28.9 T1 enamel dial). By 1943 the 28.9 had been phased out then discontinued but not before paving the way for the 33.3 calibre, the 27 CHRO, a",Somlo,2026-03-11,False
Stainless steel Vacheron & Constantin automatic wristwatch. Made 1970's,Vacheron & Constantin,14000,https://somlo.com/products/stainless-steel-vacheron-constantin-automatic-wristwatch-made-1970s,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3505_1.jpg?v=1771513482,"Vacheron Constantin is the oldest continuously operating watchmaker, with production extending all the way back to 1755. It is considered part of the ""Holy Trinity"" of Swiss watchmaking, with Audemars Piguet and Patek Philippe. The brand has always maintained its uncompromising pursuit of perfection on the inside and out of every timepiece to be released over the past 265 years. Vacheron & Constan",Somlo,2026-03-11,False
Stainless steel OMEGA Seamaster automatic wristwatch with hooded lugs. Made 1955,Omega,5800,https://somlo.com/products/stainless-steel-omega-seamaster-automatic-wristwatch-with-hooded-lugs-made-1955,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3454_1.jpg?v=1770997647,"The Seamaster is the longest running product line still produced by OMEGA today. It was introduced in 1948, and was loosely based upon designs made for the British Royal Navy towards the end of World War II. Brand: OMEGA Made: 1955 Model: Seamaster Reference: - Calibre: 354 Movement: Automatic Material: Stainless steel Features/complications: Central seconds, hours and minutes Dial: White textured",Somlo,2026-02-16,False
18ct yellow gold Rolex Oyster Perpetual wristwatch. Made 1963,Rolex,9500,https://somlo.com/products/18ct-yellow-gold-rolex-oyster-perpetual-wristwatch-made-1963,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3502_1.jpg?v=1770990514,"Rolex is a Swiss luxury watchmaker founded in London, England, in 1905 by Hans Wilsdorf and Alfred Davis. The company initially operated under the name ""Wilsdorf and Davis"" before officially becoming Rolex in 1915. Throughout its history, Rolex has earned a reputation for producing watches that combine functionality with timeless design, making them highly coveted by collectors and enthusiasts wor",Somlo,2026-03-04,False
18ct yellow gold Cartier Baignoire wristwatch. Made 1960,Cartier,13000,https://somlo.com/products/18ct-yellow-gold-cartier-baignoire-wristwatch-made-1960,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3496_1copy.jpg?v=1770983218,The Cartier Baignoire was designed in 1912 and was gifted by Louis Cartier to Russian Grand Duchess Pavlovna. General production began in 1957 under the nickname ‘Baignoire' from the French word for bathtub. Brand: Cartier Made: 1960 Model: Baignoire Reference: - Calibre: JLC Movement: Manual winding Material: 18ct yellow gold Features/complications: Sapphire cabochon crown Dial: White dial featur,Somlo,2026-03-04,False
18ct rose gold Vacheron & Constantin ref. 6307 'oversized' automatic wristwatch. Made 1960,Vacheron & Constantin,22000,https://somlo.com/products/18ct-rose-gold-vacheron-constantin-ref-6307-oversized-automatic-wristwatch-made-1960,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3452_1.jpg?v=1770392329,"Vacheron Constantin is the oldest continuously operating watchmaker, with production extending all the way back to 1755. It is considered part of the ""Holy Trinity"" of Swiss watchmaking, with Audemars Piguet and Patek Philippe. The brand has always maintained its uncompromising pursuit of perfection on the inside and out of every timepiece to be released over the past 265 years. Vacheron & Constan",Somlo,2026-02-06,False
18ct yellow gold OMEGA Constellation automatic chronometer wristwatch with black dial. Made 1957,Omega,10000,https://somlo.com/products/18ct-yellow-gold-omega-constellation-automatic-chronometer-wristwatch-with-black-dial-made-1957,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3446_1.jpg?v=1769870672,"The OMEGA Constellation was launched in 1952, after the release of their first limited addition chronometer, for their 100th anniversary. Due to it's popularity, OMEGA unveiled the 'Constellation', featuring a medallion of the Geneva Observatory surrounded by eight stars, representing the brand’s achievements over the past 20 years. The first Omega Constellation models were manufactured with bumpe",Somlo,2026-03-04,False
Stainless steel OMEGA Constellation automatic chronometer wristwatch. Made 1961,Omega,10200,https://somlo.com/products/stainless-steel-omega-constellation-automatic-chronometer-wristwatch-made-1961,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3440_1.jpg?v=1769858678,"The OMEGA Constellation was launched in 1952, after the release of their first limited addition chronometer, for their 100th anniversary. Due to it's popularity, OMEGA unveiled the 'Constellation', featuring a medallion of the Geneva Observatory surrounded by eight stars, representing the brand’s achievements over the past 20 years. The first Omega Constellation models were manufactured with bumpe",Somlo,2026-03-04,False
Stainless steel OMEGA Genève Drivers chronostop wristwatch. Made 1963,Omega,4500,https://somlo.com/products/stainless-steel-omega-geneve-drivers-chronostop-wristwatch-made-1963,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3433_1.jpg?v=1769858404,"The OMEGA Chronostop was launched in 1966 made to complement the Seamaster collection before being transferred into the ''Genève'' collection in 1967. The Chronostop was created with modern and pure lines with a sturdy and water-resistant case. The dials were predominantly black with white luminous markings, flanges and rotating bezels. Despite the low price, the Chronostop was a premium model. Th",Somlo,2026-02-05,False
18ct yellow gold Cartier Tank wristwatch. Made 1960,Cartier,13500,https://somlo.com/products/18ct-yellow-gold-cartier-tank-wristwatch-made-1960,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3491_1_cf239d40-1cdb-4b78-900f-9db92b701c8f.jpg?v=1769857118,"Cartier is a brand that has forever been associated with Opulence, class and sophistication. The company was founded by Louis-François Cartier in 1847 as an ‘ Atelier de Haute Joaillerie ’ after he took over the workshop of his Master, Adolphe Picard. He was succeeded in 1874 by his own son Alfred who continued to uphold the high standards set down by his father. It was not until 25 years later, i",Somlo,2026-02-25,False
18ct yellow gold Cartier Tank LC wristwatch. Made 1970,Cartier,13500,https://somlo.com/products/18ct-yellow-gold-cartier-tank-lc-wristwatch-made-1974,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3489_1.jpg?v=1769776178,"The Cartier Tank was created in 1917 and was released for general sale two years later. By the early 1920’s the popularity of the Cartier Tank watch was rising, and variations of the watch appeared. This included the Tank Louis Cartier (LC) in 1922. Brand: Cartier Made: 1970 Model: Tank LC Reference: 78086 Calibre: 78-1 (2512-1) Movement: Manual Material: 18ct yellow gold Features: S apphire caboc",Somlo,2026-02-18,False
18ct yellow gold Patek Philippe ref. 3589 Ellipse automatic wristwatch. Made 1976,Patek Philippe,23000,https://somlo.com/products/18ct-yellow-gold-patek-philippe-ellipse-automatic-wristwatch-made-1976,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3478_1.jpg?v=1769773343,"The Patek Philippe Ellipse was created in 1968 with its design inspired by the Golden Section, also known as 'the divine proportion'. The reference 3548 was produced from 1967 until 1976 . It was together with Ref. 3546 Patek Philippe's first Ellipse models. The exquisite blue dial on this model is actually made from gold which has been transformed by a special Patek Philippe process to look blue.",Somlo,2026-02-25,False
18ct rose gold OMEGA Constellation automatic chronometer wristwatch. Made 1960,Omega,7800,https://somlo.com/products/18ct-rose-gold-omega-constellation-automatic-chronometer-wristwatch-made-1962,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3447_1_dc4ede06-0a4a-4294-9032-1a3895f7b392.jpg?v=1769167294,"The OMEGA Constellation was launched in 1952, after the release of their first limited addition chronometer, for their 100th anniversary. Due to it's popularity, OMEGA unveiled the 'Constellation', featuring a medallion of the Geneva Observatory surrounded by eight stars, representing the brand’s achievements over the past 20 years. The first Omega Constellation models were manufactured with bumpe",Somlo,2026-02-25,False
Stainless steel OMEGA chronograph wristwatch. Made 1964,Omega,7800,https://somlo.com/products/stainless-steel-omega-chronograph-wristwatch-made-1964,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3434_1.jpg?v=1769012011,"The OMEGA calibre 321 was derived from calibre 27 CHRO C12, which was a chronograph with a 12-hour recorder, developed in 1942. The calibre 321 was the first movement ever used in the OMEGA Speedmaster in 1957 and was used in several space bound Speedmaster models that went to the moon. Brand: OMEGA Made: 1964 Model: Chronograph Reference: - Calibre: 321 Movement: Manual Material: Stainless steel ",Somlo,2026-02-18,False
18ct yellow gold Cartier Tank LC wristwatch. Made 1970,Cartier,8800,https://somlo.com/products/18ct-yellow-gold-cartier-tank-lc-wristwatch-made-1973,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3479_1.jpg?v=1769011188,"The Cartier Tank was created in 1917 and was released for general sale two years later. By the early 1920’s the popularity of the Cartier Tank watch was rising, and variations of the watch appeared. This included the Tank Louis Cartier (LC) in 1922. Brand: Cartier Made: 1970 Model: Tank LC Reference: 78087 Calibre: 78-1 (2512-1) Movement: Manual Material: 18ct yellow gold Features: S apphire caboc",Somlo,2026-02-18,False
18ct yellow gold Cartier Tank 'Normale' wristwatch. Made 1985,Cartier,16000,https://somlo.com/products/18ct-yellow-gold-cartier-tank-normale-wristwatch-made-1985,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3468_1.jpg?v=1769009797,"The Cartier Tank was created in 1917 and was released for general sale two years later. By the early 1920’s the popularity of the Cartier Tank watch was rising, and variations of the watch appeared. This included the Tank Louis Cartier (LC) in 1922. It was (and still is) a sophisticated, yet tough, unisex timepiece with a serious celebrity following. Rudolph Valentino insisted that his character, ",Somlo,2026-02-18,False
Stainless steel Rolex Oyster Perpetual DateJust 'Turn-O-Graph' wristwatch. Made 1970,Rolex,7000,https://somlo.com/products/stainless-steel-rolex-oyster-perpetual-datejust-turn-o-graph-wristwatch-made-1970,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3481_1_1de3a889-7b53-433d-a4ea-a154e5b7b7aa.jpg?v=1768922821,"Rolex is a Swiss luxury watchmaker founded in London, England, in 1905 by Hans Wilsdorf and Alfred Davis. The company initially operated under the name ""Wilsdorf and Davis"" before officially becoming Rolex in 1915. Throughout its history, Rolex has earned a reputation for producing watches that combine functionality with timeless design, making them highly coveted by collectors and enthusiasts wor",Somlo,2026-02-18,False
18ct yellow gold OMEGA Seamaster chronograph wristwatch. Made 1968,Omega,11000,https://somlo.com/products/18ct-yellow-gold-omega-seamaster-chronograph-wristwatch-made-1968,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3423_1_687be962-28db-49fe-bdb9-f7c37d72d733.jpg?v=1770468866,"In 1948 OMEGA successfully launched one of the most iconic watches, the OMEGA Seamaster. Unlike the common seamaster style, this Seamaster chronograph comes with a 37mm case size with a well-balanced dial. This Seamaster chronograph perfectly represents the more vintage chronograph that can be worn under any occasion, a versatile watch. Brand: OMEGA Made: 1968 Model: Seamaster Reference: 145.006 C",Somlo,2026-02-18,False
18ct yellow gold Cartier Tank LC wristwatch. Made 1981,Cartier,17000,https://somlo.com/products/18ct-yellow-gold-cartier-tank-lc-wristwatch-made-1981,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3466_1.jpg?v=1768485720,"The Cartier Tank was created in 1917 and was released for general sale two years later. By the early 1920’s the popularity of the Cartier Tank watch was rising, and variations of the watch appeared. This included the Tank Louis Cartier (LC) in 1922. Brand: Cartier Made: 1981 Model: Tank LC Reference: 78086 Calibre: 78-1 (2512-1) Movement: Manual Material: 18ct yellow gold Features: S apphire caboc",Somlo,2026-01-28,False
18ct yellow gold Patek Philippe ref. 1491 Calatrava wristwatch with scroll lugs. Made 1948,Patek Philippe,22000,https://somlo.com/products/18ct-yellow-gold-patek-philippe-ref-1491-calatrava-wristwatch-with-scroll-lugs-made-1948,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3465_1_c6bbf025-d708-4037-a292-1c8f3e6b5947.jpg?v=1768484246,"Today, vintage Patek Philippe is a titan in the vintage luxury watch community. Their obsessive attention to detail combined with ground-breaking feats such as the first serially produced, perpetual calendar wristwatches as well as the first split-second chronograph wristwatch, have made Patek Philippe wristwatches and pocket watches some of the most sought after in the world. Brand: Patek Philipp",Somlo,2026-02-18,False
Stainless steel OMEGA Constellation automatic chronometer wristwatch. Made 1965,Omega,4200,https://somlo.com/products/stainless-steel-omega-constellation-automatic-chronometer-wristwatch-made-1975,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3435_1.jpg?v=1767787255,"The OMEGA Constellation was launched in 1952, after the release of their first limited addition chronometer, for their 100th anniversary. Due to it's popularity, OMEGA unveiled the 'Constellation', featuring a medallion of the Geneva Observatory surrounded by eight stars, representing the brand’s achievements over the past 20 years. The first Omega Constellation models were manufactured with bumpe",Somlo,2026-01-28,False
Stainless steel OMEGA Speedmaster Mark IV Professional chronograph wristwatch. Made 1982,Omega,4700,https://somlo.com/products/stainless-steel-omega-speedmaster-mark-iv-professional-chronograph-wristwatch-made-1982,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/O.3427_1_c6696fa1-d609-432b-aa5b-e7e957bfe945.jpg?v=1767784414,"Introduced in 1974, the Omega Speedmaster Mark IV (""4.5"") built upon the design of earlier models such as the Mark III and Mark IV (1973). While retaining familiar elements such as the Mark IV case paired with the Mark V movement, the Mark 4.5 expanded functionality by incorporating a dedicated day-of-the-week display. Its dial layout was further refined through the addition of another sub-dial, e",Somlo,2026-01-21,False
"18ct yellow gold Patek Philippe ref. 3558 Calatrava automatic wristwatch, retailed by BEYER. Made 1968",Patek Philippe,19000,https://somlo.com/products/18ct-yellow-gold-patek-philippe-ref-3558-calatrava-automatic-wristwatch-retailed-by-beyer-made-1968,https://cdn.shopify.com/s/files/1/0161/6687/9332/files/G3462_1.jpg?v=1767631082,"Today, vintage Patek Philippe is a titan in the vintage luxury watch community. Their obsessive attention to detail combined with ground-breaking feats such as the first serially produced, perpetual calendar wristwatches as well as the first split-second chronograph wristwatch, have made Patek Philippe wristwatches and pocket watches some of the most sought after in the world. Brand: Patek Philipp",Somlo,2026-01-28,False
