title,brand,price,url,img,description,source,date,sold
Universal Genève 10750 - 18k Yellow Gold (1940s),Universal Genève,4900,https://collectorscornerny.com/products/universal-geneve-10750-18k-yellow-gold-1940s,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-10750-18k-yellow-gold-1940s-vintage-watches-collectors-corner-ny.jpg?v=1775409274,"Universal Genève were one of the many brands to give way to the quartz crisis but their quality and rich history have kept vintage watch collectors attention decades later. Arguably best known for their Compax chronographs - notably worn by Eric Clapton and Nina Rindt as well as their Polerouter - a Gérald Genta design at the young age of just 23, UG timepieces saw notable usage as tools and on th",Collectors Corner NY,2026-04-06,False
Rolex Datejust 16234 w/Vignette Blue Diamond Dial,Rolex,7600,https://collectorscornerny.com/products/rolex-datejust-16234-w-vignette-blue-diamond-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-vignette-blue-diamond-dial-vintage-watches-collectors-corner-ny.jpg?v=1774266004,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-03-23,False
"Rolex Submariner 16610 ""Deep Navy""- Papers & Hang Tags",Rolex,11600,https://collectorscornerny.com/products/rolex-submariner-16610-deep-navy-papers-hang-tags,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-16610-deep-navy-papers-hang-tags-vintage-watches-collectors-corner-ny.jpg?v=1774227506,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-03-23,False
"Rolex Air King 14000M ""Golgo13"" - Papers & Hang Tags/New Old Stock",Rolex,6600,https://collectorscornerny.com/products/rolex-air-king-14000-golgo13-papers-hang-tags-new-old-stock,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-golgo-13-papers-hang-tags-new-old-stock-vintatge-watches-collectors-corner-ny.jpg?v=1773885876,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-03-18,False
"Porsche Design Orfina 7177 ""3H Military"" - Service Receipt",Other,5900,https://collectorscornerny.com/products/porsche-design-orfina-7177-3h-military-top-gun-papers-service-receipt,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/porsche-design-orfina-7177-military-top-gun-papers-vintage-watches-collectors-corner-ny.jpg?v=1772771395,"The Orfina Military chronographs represent the most utilitarian expression of the early Porsche Design era. Produced for military use, the ref. 7177 is defined by its matte black PVD-coated case, tritium dial, fixed bezel, and the robust Lemania 5100 chronograph movement-long favored in military procurement for its central-minutes layout, shock resistance, and reliability under demanding condition",Collectors Corner NY,2026-03-06,False
IWC Tribute To 3705 Pilot Chronograph - Ceratanium - Full Set/Near Mint,IWC,10900,https://collectorscornerny.com/products/iwc-tribute-to-3705-pilot-chronograph-ceratanium-full-set-near-mint,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/iwc-tribute-to-3705-pilot-chronograph-ceratanium-full-set-vintage-watches-collectors-corner-ny.jpg?v=1772771336,"Inspired by the brand’s efforts to modernize its pilot’s collection in the 1990s, the IW3879 is a 2021 limited edition of 1,000 pieces created as a tribute to the 1994 IWC ref. 3705. When originally introduced, the 3705 was met with limited enthusiasm due to its unconventional black ceramic case, but its rarity and forward-thinking design have since earned it a strong following among collectors. T",Collectors Corner NY,2026-03-06,False
DOXA Sub 200T Aquamarine - Full Set,Other,1600,https://collectorscornerny.com/products/doxa-sub-200t-aquamarine-full-set,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/doxa-sub-200t-aquamarine-full-set-vintage-watches-collectors-corner-ny.jpg?v=1772771363,"The SUB 200T preserves the defining DNA of the original SUB while introducing a more contemporary, wearable format. Its 39 mm case and slim 10.7 mm profile are crafted from 316L stainless steel, with subtle dial refinements that give the watch a more modern presence on the wrist while maintaining DOXA’s recognizable dive watch design. As a true tool watch, it features DOXA’s patented unidirectiona",Collectors Corner NY,2026-03-06,False
"Patek Philippe Calatrava 1578J ""Jumbo"" - Archive Papers/*Unpolished*",Patek Philippe,14900,https://collectorscornerny.com/products/patek-philippe-calatrava-1578j-jumbo-archive-papers-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-1578-jumbo-archive-papers-vintage-watches-collectors-corner-ny.jpg?v=1772771436,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the 1930s, commencing with the iconic ref. 96. Today it remains what most collectors consider to be the archetype of a time-only dress watch. This particular Calatrava, ref. 1578J, circa 1954 is housed in 18k yellow gold. It features a stunning dial wi",Collectors Corner NY,2026-03-06,False
"Rolex Datejust 16234 w/""Tropical Tapestry Bronze"" Dial",Rolex,6900,https://collectorscornerny.com/products/rolex-datejust-16234-tropical-tapestry-bronze-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-tropical-tapestry-bronze-vintage-watches-collectors-corner-ny.jpg?v=1772462915,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-03-02,False
Rolex Submariner 16610 - Full Collector Set,Rolex,11300,https://collectorscornerny.com/products/rolex-submariner-16610-full-collector-set,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-submariner-16610-full-collector-set-vintage-watches-collectors-corner-ny.jpg?v=1771192636,"The Rolex Submariner was first introduced by Rolex in 1953 and is notable for being one of the first watches specifically designed for diving. Beyond its technical capabilities, the Submariner has become an icon in the world of watches, with a timeless design that has remained largely unchanged since its introduction. It is widely regarded as one of the most important and influential watches of al",Collectors Corner NY,2026-02-15,False
Rolex Air-King 14000 w/Arabic Blue Dial - Papers,Rolex,5900,https://collectorscornerny.com/products/rolex-air-king-14000-w-arabic-blue-dial-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-arabic-blue-dial-papers-vintage-watches-collectors-corner-ny.jpg?v=1771186766,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-02-15,False
Omega Speedmaster CK2998 Limited Edition - Full Set,Omega,7900,https://collectorscornerny.com/products/omega-speedmaster-ck2998-limited-edition-full-set,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/omega-speedmaster-ck2998-le-full-set-vintage-watches-collectors-corner-ny.jpg?v=1771189818,"The Omega Speedmaster is a legendary timepiece that has achieved iconic status in the world of horology. Originally introduced in 1957 as a racing chronograph, the Speedmaster gained worldwide fame as the watch that accompanied NASA astronauts on all six lunar missions. In 1969, the Speedmaster became the first watch to be worn on the moon, cementing its place in history. Durability, accuracy, and",Collectors Corner NY,2026-02-15,False
"Rolex Air-King 14000 ""Tropical Pink"" - Papers",Rolex,5900,https://collectorscornerny.com/products/rolex-air-king-14000-tropical-pink-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-tropical-pink-papers-vintage-watchces-collectors-corner-ny.jpg?v=1770874162,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-02-12,False
Patek Philippe Calatrava 5096J - Archive Papers & Patek Service Papers - Rare,Patek Philippe,29000,https://collectorscornerny.com/products/patek-philippe-calatrava-5096j-archive-papers-patek-service-papers-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-calatrava-5096-archive-papers-service-rare-vintage-watches-collectors-corner-ny.jpg?v=1770873743,"The Patek Philippe Calatrava stands as a testament to one of the most esteemed watch designs from the 20th century, with its origins dating back to the '30s, commencing with the iconic ref. 96. The updated ref. 3796 was introduced in '82 and ran up until the late 90s. Minimal updates included a sapphire crystal and new cal. 215. It is often referred to as the last ""classic"" Calatrava for its ident",Collectors Corner NY,2026-02-12,False
Rolex Datejust 16234 w/Silver Dial - RCS Papers,Rolex,6900,https://collectorscornerny.com/products/rolex-datejust-16234-silver-dial-w-rcs-papers,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-datejust-16234-silver-dial-rsc-papers-vintage-watches-collectors-corner-ny.jpg?v=1770873797,"The Rolex Datejust is one of the most significant models in the history of watchmaking. First introduced in 1945, it was the first self-winding wristwatch to display the date on the dial. The Datejust quickly became a symbol of prestige and luxury, and has been worn by some of the world's most influential figures, including US President Eisenhower and Martin Luther King Jr. Over the years, Rolex h",Collectors Corner NY,2026-02-12,False
"Rolex Air-King 14000 w/Arabic ""Salmon"" Dial & Caseback Sticker",Rolex,4900,https://collectorscornerny.com/products/rolex-air-king-14000-w-arabic-salmon-dial-caseback-sticker,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-air-king-14000-arabic-salmon-dial-vintage-watches-collectors-corner-ny.jpg?v=1770873896,"The Rolex Air-King is one of the most quietly significant yet undervalued models in the brand’s lineup. Originally introduced in the 1940s to honor RAF pilots, it represents a pure expression of Rolex’s Oyster heritage and time-only simplicity, balanced proportions, and everyday reliability. The 34mm case is often overlooked in favor of larger sport models, but as preferences shift toward more ref",Collectors Corner NY,2026-02-12,False
"Patek Philippe 1532R ""Tank Hooded Lug"" - Rare",Patek Philippe,14900,https://collectorscornerny.com/products/patek-philippe-1532r-tank-hooded-lug-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-1532r-tank-hooded-lug-rare-vintage-watches-collectors-corner-ny.jpg?v=1769517318,"On offer is a stunning Patek Philippe, ref. 1532R, circa 1940s. It features a highly elegant rectangular ""Tank"" style case in pink gold with ""hooded"" lugs a brushed silver dial with enamel Arabic numerals at 3, 9 & 12 o-clock as well as lapped indices and small seconds at 6 o-clock. It is powered by a manual wind PP cal. 9-90 which is considered one of their most beautiful in-house movements in th",Collectors Corner NY,2026-01-27,False
"Omega Constellation w/""Linen"" Dial - 18k Yellow Gold - *Unpolished*",Omega,4900,https://collectorscornerny.com/products/omega-constellation-w-linen-dial-18k-yellow-gold-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/omega-constellation-linen-dial-18k-yellow-gold-vintage-watches-collectors-corner-ny.jpg?v=1769479704,"Founded in 1848, Omega stands among Switzerland's most important watchmakers. Celebrated for its ties to space exploration, Olympic timekeeping, and the Co-Axial escapement, the brand pairs innovation with functional design. Though famous for its sport and professional models, Omega's deeper technical achievements are often overshadowed by its mainstream recognition, leaving its full horological i",Collectors Corner NY,2026-01-27,False
Audemars Piguet Ultra-Thin 5043 Retailed By Bvlgari - Extremely Rare/*Unpolished*,Audemars Piguet,7900,https://collectorscornerny.com/products/audemars-piguet-ultra-thin-5043-retailed-by-bvlgari-extremely-rare-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/audemars-piguet-ultra-think-5043-bvlgari-rare-vintage-watches-collectors-corner-ny_4137aa08-3696-4f15-bdb9-c7dd05dc2627.jpg?v=1767912618,"Audemars Piguet is one of the top selling watch brands, mainly due to the Royal Oak. However, there are plenty of other fantastic offerings in their vintage catalog through the decades, especially with regards to their dress watches. AP are known for some of their highly technical and complicated dress pieces as well but for some those options might be too cumbersome to operate and maintain. For t",Collectors Corner NY,2026-01-08,False
Tissot Antimagnetique w/Stunning Black Gilt Dial (1940s),Tissot,2900,https://collectorscornerny.com/products/tissot-antimagnetique-w-stunning-black-gilt-dial-1940s,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tissot-antimagnetique-stunning-black-gilt-dial-1940s-vintage-watches-collectors-corner-ny.jpg?v=1767876791,"Tissot introduced the first anti-magnetic wristwatch in 1929-30, branded as the Antimagnetique. In a quickly electrifying world, this was a response for a demand for a timepiece not affected by magnetic fields, which Tissot successfully developed and left a lasting mark on horology. This particular example, circa 1940s is housed in stainless steel and features an absolutely incredible black gilt d",Collectors Corner NY,2026-01-08,False
"Rolex Date 15200 w/Arabic ""Salmon"" Dial - Rare",Rolex,5600,https://collectorscornerny.com/products/rolex-date-15200-w-arabic-salmon-dial-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-date-15200-arabic-salmon-dial-rare-vintage-watches-collectors-corner-ny.jpg?v=1764369284,"The Rolex Date (34mm) is undoubtedly discussed less than its 36mm siblings; the now iconic Datejust and Day-Date. That doesn't mean the model should be overlooked however and we'd argue that the slightly smaller dimensions make for a unique blend of sportiness and elegance on wrist. This particular P81X serial example, circa 2000 is a rare and sought after version of the ref. 15200. It houses a go",Collectors Corner NY,2025-11-29,False
Patek Philippe 2417J Rectangular w/Curved Case,Patek Philippe,17900,https://collectorscornerny.com/products/patek-philippe-2417j-rectangular-w-curved-case,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/patek-philippe-2417j-rectangular-curved-case-vintage-watches-collectors-corner-ny.jpg?v=1764369337,"On offer is a rare Patek Philippe, ref. 2417J, circa 1950s. It features a rectangular yellow gold case with worked lugs, brushed silver dial with raised markers, an Arabic numeral at 12 and small seconds at 6 o-clock. It is powered by a manual wind PP cal. 9-90 which is considered one of their most beautiful in-house movements in the ""golden age"" of watchmaking. It was leveraged for several other ",Collectors Corner NY,2025-11-29,False
Wittnauer 242T Professional Chronograph - *Unpolished*,Wittnauer,9300,https://collectorscornerny.com/products/wittnauer-242t-professional-chronograph-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/wittnauer-242t-professional-chronograph-vintage-watches-collectors-corner-ny.jpg?v=1764368017,"The Wittnauer 242T has surged in popularity in recent years, fueled partly by its oft-repeated—though unproven—association with NASA’s moon-watch testing. Yet its appeal goes far beyond the lore. The 242T’s dial is genuinely distinctive, with luminous plots of varying sizes arranged in an almost celestial pattern against a matte black backdrop, reinforcing its space-age mystique. Layered details l",Collectors Corner NY,2025-11-29,False
"Leda Chronodate - w/""Salmon"" Dial - Very Rare",Other,4900,https://collectorscornerny.com/products/leda-chronodate-w-salmon-dial-very-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/leda-chronodate-salmon-dial-very-rare-vintage-watches-collectors-corner-ny.jpg?v=1763845263,"On offer is a highly interesting and seldom seen Leda Chronodate triple calendar, circa 1950s. It is the only example we've been able to find online. This piece houses a gorgeous pink ""salmon"" dial that would push prices of household brand name dramatically higher. The dial features non-luminous Arabic numerals, day/date in french and chronograph complication. The triple calendar functions are ope",Collectors Corner NY,2025-11-23,False
Omega Speedmaster Reduced 3510.50 - Hesalite,Omega,3600,https://collectorscornerny.com/products/omega-speedmaster-reduced-3510-50-00,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/omega-speedmaster-reduced-3510.50.00-vintage-watches-collectors-corner-ny.jpg?v=1763989065,"The Omega Speedmaster is a legendary timepiece that has achieved iconic status in the world of horology. Originally introduced in 1957 as a racing chronograph, the Speedmaster gained worldwide fame as the watch that accompanied NASA astronauts on all six lunar missions. In 1969, the Speedmaster became the first watch to be worn on the moon, cementing its place in history. Durability, accuracy, and",Collectors Corner NY,2025-11-23,False
Heuer Chronograph 905 w/Blue Dial - Rare,Heuer,4600,https://collectorscornerny.com/products/heuer-chronograph-905-w-blue-dial-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/heuer-chronograph-905-blue-dial-rare-vintage-watches-collectors-corner-ny.jpg?v=1763792496,"On offer is a seldom seen Heuer ref. 905. While most house a ""fum é "" dial, this example has a stunning blue sunburst variant with neon pink accents that make for a tremendous combination. This pieces houses the venerable manual winding cal. Valjoux 7734 to power its funky two register sub-dial layout. This piece has remained in nice vintage condition. The dial has some light areas of wear but not",Collectors Corner NY,2025-11-23,False
Blancpain Villeret Jubilee Limited Edition 1693 - 1993 - 18k White Gold - *Unpolished*,Blancpain,8600,https://collectorscornerny.com/products/blancpain-villeret-jubilee-limited-edition-1693-1993-unpolished,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-villeret-jubilee-limited-edition-1693-1993-vintage-watches-collectors-corner-ny.jpg?v=1763792526,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2025-11-23,False
"Universal Genève Polerouter Date 204610-2 - ""Tropical"" Dial",Universal Genève,6300,https://collectorscornerny.com/products/universal-geneve-polerouter-date-204610-2-tropical-dial,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/universal-geneve-polerouter-date-204610-2-tropical-dial-vintage-watches-collectors-corner-ny.jpg?v=1763351593,"The UG Polerouter made a lasting mark in horology with its romantic ties to aviation. Introduced in 1954, the model was released in partnership with Scandinavian Airline System (SAS), with the goal of creating a timepiece that was resistant to higher magnetism experienced in the North and South Poles. The Polerouter is also coveted for being a G érald Genta design and at only 24 years old at the t",Collectors Corner NY,2025-11-17,False
"Tudor Submariner 7016 ""Snowflake""",Tudor,10900,https://collectorscornerny.com/products/tudor-submariner-7016-snowflake,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/tudor-submariner-7016-snowflake-vintage-watches-collectors-corner-ny.jpg?v=1763323151,"The Tudor Submariner or ""Snowflake"" as its affectionately referred to by collectors was first seen in '68 with the ref. 7016/0 (no date), helping the brand set a new path from Rolex. The ref. 7021/0 (date) version arrived at the same time, proceeding the ref. 9401/0 (no date) and 9411/0 (date) which came in early to mid 70s. The nickname came from their distinctive squared indices and ""Snowflake"" ",Collectors Corner NY,2025-11-17,False
"Vacheron Constantin Calatrava - ""Teardrop"" Lugs - 18k Pink Gold",Vacheron Constantin,6300,https://collectorscornerny.com/products/vacheron-constantin-calatrava-teardrop-lugs-18k-pink-gold,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/vacheron-constantin-calatrava-teardrop-lugs-18k-pink-gold-vintage-watches-collectors-corner-ny.jpg?v=1762019881,"One of the oldest watchmaking companies, Vacheron was founded in 1755 in Geneva, Switzerland. As part of the ""Holy Trinity,"" along with Patek Philippe and Audemars Piguet, VC is known for their high-quality and unique design language. Even today, however, the brand remains relatively under-appreciated considering their significant contribution to horology. This Calatrava style dress watch on offer",Collectors Corner NY,2025-11-01,False
Girard-Perregaux Aluminum Racing Chronograph 4955 - Full Set/Original Owner,Girard-Perregaux,3300,https://collectorscornerny.com/products/girard-perregaux-aluminum-racing-chronograph-4955-full-set-original-owner,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/girard-perregaux-aluminum-racing-chronograph-4955-full-set-original-owner-vintage-watches-collectors-corner.jpg?v=1762023199,"In the late '90s/early 2000s, Girard-Perregaux collaborated with Scuderia Ferrari to produce a refined line of co-branded watches. Unlike many modern Ferrari-themed timepieces, these models were understated—some didn’t even feature visible Ferrari logos. Among them were the GP F1-047 and F1-048, both referenced as 4955. Named after Ferrari F1 engine models, the F1-047 featured an aluminum case—rum",Collectors Corner NY,2025-10-31,False
"Rolex Explorer 1 - 1016 ""Tropical Gilt"" Dial w/Box - Very Rare",Rolex,39000,https://collectorscornerny.com/products/rolex-explorer-1-1016-tropical-gilt-dial-w-box-very-rare,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/rolex-explorer-1-1016-tropical-gilt-dial-box-very-rare-vintage-watches-collectors-corner-ny.jpg?v=1762117372,"The Rolex Explorer was first introduced in 1953 and is notable for its association with adventure. The design emphasizes durability, reliability, and legibility in extreme conditions. It features a beautifully simple and balanced dial, luminous hour markers, and a robust stainless steel case. The watch is also equipped with Rolex's patented Oyster case technology, which provides exceptional water ",Collectors Corner NY,2025-10-30,False
Blancpain Villeret Ultra-Slim 0021 Platinum,Blancpain,7600,https://collectorscornerny.com/products/blancpain-villeret-ultra-slim-0021-platinum,https://cdn.shopify.com/s/files/1/0733/8603/3428/files/blancpain-villeret-ultra-slim-0021-platinum-vintage-watches-collectors-corner-ny.jpg?v=1762117531,"Blancpain is the oldest watchmaking company, dating back to 1735. The brand has weathered centuries and has a rich history of heritage, craftsmanship, and innovation. Credited with what we know as the modern dive watch, their now iconic Fifty-Fathoms just celebrated its 70th anniversary, having been released the same year as the Rolex Submariner in 1953. Although Blancpain might not be the first n",Collectors Corner NY,2025-10-08,False
