title,brand,price,url,img,description,source,sold
1977 Rolex Submariner Maxi MK1 Dial Pre-Comex (Ref. 5513),Rolex,15300,https://huntingtoncompany.com/products/1977-rolex-submariner-maxi-mk1-dial-pre-comex-ref-5513,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6873-2_25726adc-6a86-44fa-aafa-1a08a0c26b82.jpg?v=1778012859,"Worth A Read History and Significance The reference 5513 is one of the longest-running Submariner references, produced from the early 1960s through the late 1980s. Over that span, it saw a number of subtle dial and configuration changes, many of which have become highly collectible in their own right. Among them, the Maxi dial variants stand out as some of the most visually distinctive. The Mk. I Maxi dial represents the first of these larger lume configurations, characterized by noticeably bigger hour plots compared to earlier matte dials. This change improved legibility but also gave the watch a more balanced, bolder look. Paired with the simplicity of the two-line Submariner text, it creates a dial that feels both functional and well-proportioned. The fat font bezel insert complements the dial well, with its thicker numerals adding another layer of vintage character. Together, these details define the watch in a way that goes beyond the standard 5513, placing it firmly in a category that collectors actively seek out. Writer’s Thoughts The Mk. I Maxi dial is the highlight. The larger lume plots give the watch more presence without changing the overall proportions. It still feels like a classic Submariner, just slightly more expressive. The condition of the dial is what sets this example apart. It is rare to see one this clean, especially on a Maxi dial. The slight wear at the 1 o’clock marker is worth noting, but it does not take away from how strong the dial presents overall. The bezel insert has also started to fade evenly into grey. With the fat font insert and a well-preserved case, this is a very complete and honest example of a reference that continues to define vintage Rolex collecting. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed to be authentic. This Watch is presented in original condition, representing both timeless style and enduring quality. Specifications Brand: Rolex Model: Submariner (Ref. 5513) Year: 1977 Case Material: Stainless steel Case Size: 40mm Bezel: Fade black bezel with fat font insert Dial: Mk. I Maxi matte black dial with tritium lume Movement: Automatic Strap/Bracelet: Stainless steel Oyster bracelet Buckle/Clasp: Rolex folding clasp Contents: Watch only Condition Case: Strong overall case with defined edges; shows normal wear consistent with age and minimal evidence of previous polishing present. Dial: Mk. I Maxi dial in exceptional original condition; minimal aging with slight wear to the 1 o’clock minute marker. Hands: Matching lume with dial; consistent aging throughout. Crystal: Light wear visible consistent with use. Strap/Bracelet: Bracelet shows some stretch and surface wear consistent with age.",Huntington Company,False
1998 Rolex GMT-Master II Swiss Only Faded Pepsi - Papers (Ref. 16710),Rolex,14900,https://huntingtoncompany.com/products/1998-rolex-gmt-master-ii-swiss-only-faded-pepsi-papers-ref-16710,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2384_a566fda4-9404-4335-a9e0-a120cd5fc009.jpg?v=1787882062,"Worth A Read History and Significance The reference 16710 had a remarkably long production run, but small changes made throughout those years created configurations that can feel substantially different from one another today. This 1998 example comes from one of the most interesting transitional periods, when Rolex was moving away from tritium luminous material and toward LumiNova. Watches produced during this brief period can be found with the distinctive “SWISS” signature positioned alone beneath the six o’clock marker. That seemingly minor line of text has become one of the easiest ways to recognize the transitional “Swiss Only” dial. The dial gives this GMT-Master II an identity that goes well beyond its production year. Rather than the longer signatures seen before and after it, the single “SWISS” marking places the watch within a relatively narrow moment in the evolution of the reference 16710. The rest of the dial remains wonderfully familiar, with the black surface, luminous hour plots, Mercedes hour hand, and red GMT hand forming the classic Rolex sports-watch layout. It is the kind of variation that remains subtle from across the room but becomes considerably more meaningful once the details are understood. Then there is the bezel. The original red and blue color combination has faded dramatically, leaving a blue section that resembles washed denim and a red section that has softened into an almost salmon tone. The transition between the two colors gives the watch an appearance that would be nearly impossible to duplicate exactly on another example. Aluminum GMT inserts are particularly compelling for this reason, as years of exposure can turn what began as an identical factory component into something completely individual. The 40mm stainless steel case appears unpolished and retains the strong geometry expected from a well-preserved Rolex sports watch. That matters especially on the reference 16710, where the slimmer case architecture and aluminum bezel create a noticeably different profile from later ceramic GMT-Master II models. The Oyster bracelet completes the familiar tool-watch construction and gives the watch the durability expected from a GMT. Despite being nearly three decades old, the proportions remain exceptionally easy to wear. Original papers accompany this example and provide an important additional element of completeness. Between the documented 1998 production period, transitional Swiss Only dial, apparently unpolished case, and extraordinarily attractive faded bezel, several desirable characteristics come together in a single watch. None of those details overwhelm the fundamental simplicity of the GMT-Master II, but each adds another reason to examine the watch more closely. The reference 16710 is often discussed as a single model, yet examples like this demonstrate how much variation can exist within that one reference. Writer's Thoughts A faded bezel can completely change the personality of a Rolex GMT-Master II, a",Huntington Company,False
2006 Rolex GMT-Master II Faded Pepsi - Papers and Service Papers (Ref. 16710),Rolex,14900,https://huntingtoncompany.com/products/2006-rolex-gmt-master-ii-faded-pepsi-papers-and-service-papers-ref-16710,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2374_d227dd04-32d3-4dd4-a2c0-a800422b45e8.jpg?v=1787881899,"Worth A Read History and Significance The Rolex GMT-Master II is one of the few watches that can evolve significantly while still remaining immediately recognizable, and the reference 16710 represents one of the final expressions of the traditional GMT formula. By 2006, the model had gained several practical updates while retaining the aluminum bezel, comparatively slim case, and proportions associated with earlier generations. This particular example features the familiar red and blue “Pepsi” bezel configuration, but decades of aging have transformed the original colors into something far more individual. The result sits at an appealing intersection between modern Rolex construction and the character normally associated with an older sports watch. The bezel insert is especially attractive. The red portion has faded toward a soft pink tone, while the blue has also mellowed from the deeper color originally seen when new. Aluminum inserts naturally develop differently depending on exposure and use, meaning two examples of the same age can eventually look completely different. On the reference 16710, that aging can become one of the most visually compelling aspects of the entire watch. This 2006 example also belongs to the later generation of the reference 16710, featuring a no-holes case and solid end links. Those details give the watch a more substantial and refined feeling than earlier examples while preserving the slimmer profile that disappeared with the ceramic GMT-Master II generation. The case appears unpolished, an especially desirable characteristic on a Rolex sports watch where repeated refinishing can gradually soften the original geometry. Strong case proportions combined with a naturally faded insert give this example a particularly attractive balance between preservation and age. Documentation further separates this watch from many examples on the market. The original Rolex papers remain with the watch, along with Rolex service papers documenting part of its history after the original sale. Those materials add useful context to a sports watch that is now roughly two decades old and make the overall package considerably more complete. Between the papers, later-case configuration, apparently unpolished condition, and beautifully faded Pepsi insert, the reference 16710 captures many of the qualities that make neo-vintage Rolex increasingly interesting. Writer's Thoughts The reference 16710 occupies an unusually appealing position in the history of the GMT-Master II. It has the convenience and construction of a relatively modern Rolex, including solid end links and the no-holes case on this example, but still has the aluminum insert and slimmer architecture that give older GMTs so much personality. The faded pink tone across the Pepsi insert makes this particular watch immediately distinguishable from a cleaner modern example. That combination creates a watch that can be worn every day while still possessing the individual aging collector",Huntington Company,False
Patek Philippe Calatrava Yellow Gold (Ref. 3445J),Patek Philippe,14300,https://huntingtoncompany.com/products/patek-philippe-calatrava-yellow-gold-ref-3445g,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9529-2.jpg?v=1785174030,"Worth A Read History and Significance Patek Philippe has long been regarded as the benchmark for traditional Swiss watchmaking, and few references illustrate that reputation better than the Calatrava. Introduced in the 1930s, the collection established a philosophy that beauty comes from proportion, restraint, and impeccable execution rather than unnecessary complexity. Nearly a century later, those principles continue to define the brand. The reference 3445 occupies a particularly important place in Patek Philippe's history. Introduced during the early 1960s, it became the manufacture's first self-winding wristwatch to feature a date complication housed in a waterproof screw-back case. While its technical achievements were impressive, its greatest accomplishment was maintaining the understated elegance collectors had come to expect from the Calatrava line. Today, reference 3445 remains one of the most respected vintage automatic Patek Philippe references and continues to be appreciated for both its historical significance and timeless design. Writer’s Thoughts Some watches don't need perfect originality to be special. They simply need to have lived an honest life. This reference 3445 shows exactly that kind of character. The gold case displays normal signs of wear accumulated over decades, while the original dial has developed light age that gives the watch warmth without distracting from its elegance. We often prefer seeing subtle aging on vintage Patek Philippe watches because it reminds us that these pieces were meant to be worn and enjoyed rather than hidden away. The new leather strap gives the watch a fresh appearance and makes it immediately ready to wear, while allowing the attention to remain exactly where it belongs, on the beautifully proportioned Calatrava itself. For anyone looking to add a historically important Patek Philippe to their collection, this is a reference that never goes out of style. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Patek Philippe Model: Calatrava Year: Circa 1960s Case Material: 18K Gold Case Size: 35mm Dial: Silver Movement: Automatic Strap/Bracelet: New leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: The gold case showing normal signs of honest wear throughout. Dial: Original dial displaying light, even aging consistent with its age. Hands: Original hands in excellent condition. Crystal: Clean with light signs of use. Strap/Bracelet: New unworn leather strap. Buckle/Clasp: New generic buckle.",Huntington Company,False
Panerai Luminor Black Seal Hunter Case (Ref. PAM00076),Panerai,13900,https://huntingtoncompany.com/products/panerai-luminor-black-seal-hunter-case-ref-pam00076,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF0527_af186e29-40f3-43b2-83c5-bbb60af27ad2.jpg?v=1787102551,"Worth A Read History and Significance Panerai built its modern identity around function. Oversized cases, highly luminous dials, locking crown guards, and military-inspired design were all meant to make the watches feel like instruments. The PAM00076 takes that formula and adds something completely unexpected: hand engraving. Limited to just 300 pieces, the PAM00076 features an elaborate hand-engraved hunter cover decorated with scrolling motifs across its surface. The ornate workmanship feels almost at odds with the industrial Luminor case surrounding it, and that contrast is precisely what makes the reference so interesting. Panerai took one of its most recognizable tool-watch designs and introduced a form of decoration more commonly associated with traditional engraved pocket watches and highly ornamental watchmaking. From the front, the watch is unmistakably Panerai. The 44mm steel case, crown-protection bridge, black dial, oversized luminous numerals, and subsidiary seconds at nine are all familiar. It isn't until you interact with the hunter cover that the personality of the watch begins to change. This particular example also comes with something especially unusual: an additional blank front hunter case display. Rather than another caseback, it is a separate blank hunter-style front cover/display piece without the elaborate engraving found on the watch. Having both allows you to see the contrast between the undecorated component and the painstaking hand engraving used to create the finished piece. The completeness doesn't end there. Boxes, papers, booklets, an additional strap, the blank hunter display, and the accompanying accessories have remained together. On a limited edition of only 300 watches, preserving all of these individual components makes the set considerably more compelling. Writer's Thoughts There are certain Panerais where the limited-edition designation feels like little changes. The PAM00076 is not one of them. The hand-engraved hunter cover completely changes the experience of the watch. You still have everything that makes a Luminor immediately recognizable, but then you encounter this incredibly ornate piece of metalwork attached to what is fundamentally a large military-inspired sports watch. It shouldn't necessarily make sense, which is exactly why we like it. What makes this example particularly fun is the additional blank front hunter case display included with the set. Seeing the undecorated piece alongside the finished hand-engraved cover gives you a much better appreciation for how much work went into the final design. And then there is the completeness. This reference was limited to only 300 examples, and this one comes with the kind of crazy set we hope to find: its boxes, papers, booklets, extra strap, accessories, and the additional blank hunter display. For a collector who cares about having all of the unusual pieces that originally accompanied a limited-production Panerai, this PAM00076 is a fantastic pack",Huntington Company,False
2021 Rolex Datejust Two Tone Motif Dial - Box and Papers (Ref. 126203),Rolex,13900,https://huntingtoncompany.com/products/2021-rolex-datejust-two-tone-motif-dial-box-and-papers-ref-126203,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4774_a135238a-e029-4c89-baf1-62042c2ee1bf.jpg?v=1773370031,"Worth A Read History and Significance The ref. 126203 represents the modern evolution of the two-tone Datejust, pairing a smooth yellow-gold bezel with an Oystersteel case and an updated movement. While most two tone Datejusts are ordered with a fluted bezel, the smooth bezel configuration is less common and gives the watch a more contemporary feel. The champagne motif dial is also an uncommon variant within the current catalog, adding a distinctive texture that sets it apart from the traditional sunburst champagne tone. This example retains its original factory finish and shows honest wear from use. Writer's Thoughts The smooth bezel and motif dial combination makes this one stand out from typical two-tone Datejust offerings. It wears clean and modern while still keeping the familiar warmth of yellow gold, and the Jubilee bracelet brings the look together nicely. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Rolex is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Rolex Model: Datejust 36 ref. 126203 Year: 2021 Case Material: Stainless steel Case Size: 36mm Bezel: Smooth yellow gold Dial: Champagne motif Crystal: Sapphire Movement: Automatic Bracelet : Two-tone Jubilee bracelet Buckle/Clasp: Folding clasp Contents: Box, booklets, and papers Condition Case: Unpolished with normal wear and visible marks from use Bezel: Shows signs of wear with scratches Dial: Excellent with no flaws Crystal: Clean with no notable marks Bracelet: Wear on the bracelet with no stretch Buckle/Clasp: Surface wear present",Huntington Company,False
1970s Cartier Santos Dumont Extra Plate White Gold Bezel (Ref. 96061),Cartier,12900,https://huntingtoncompany.com/products/1970s-cartier-santos-dumont-extra-plate-white-gold-bezel-ref-96061,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1297.jpg?v=1787618691,"Worth A Read History and Significance The Santos-Dumont represents Cartier at its most traditional. Its origins go back to the watch Louis Cartier created for aviator Alberto Santos-Dumont in the early twentieth century, establishing a design language built around a square case, exposed bezel screws, Roman numerals, and proportions that were radically different from the round pocket watches of the period. More than a century later, those basic elements remain immediately recognizable. Reference 96061 is an especially interesting interpretation because of its precious-metal construction. The case is made from 18k yellow gold and contrasted by an 18k white gold bezel, creating a subtle two-tone effect without relying on steel. At 27mm x 36mm, the elongated proportions give the Santos-Dumont considerably more wrist presence than the 27mm width suggests. This particular watch also demonstrates why case condition matters so much on a vintage Cartier. The Santos-Dumont depends on straight lines, sharp corners, and clearly defined transitions between the bezel and case. Once those surfaces have been repeatedly polished, much of the architecture that makes the design special disappears. This example remains unpolished and exceptionally sharp, preserving the original geometry beautifully. Writer's Thoughts The combination of yellow and white gold is already unusual, but condition is what makes reference 96061 stand out. The case remains incredibly sharp and appears unpolished, with the corners, edges, and transitions still clearly defined. On a soft precious-metal Cartier case, that level of preservation is something we pay close attention to. Then there is the dial. It has cracks and visible wear, and we don't want to minimize that. The dial condition becomes more interesting when contrasted with such a sharp case. One part of the watch has visibly changed over time while the architecture surrounding it has remained remarkably intact. At 27mm x 36mm, this Cartier wears much larger than a conventional 27mm watch. The elongated Santos-Dumont case gives it presence without sacrificing the elegance that makes these smaller vintage Cartier watches so appealing. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Cartier Model: Santos-Dumont Year: Circa vintage Case Material: 18k yellow gold with 18k white gold bezel Case Size: 27mm x 36mm Dial: White Roman numeral dial Movement: Manual wind Strap/Bracelet: New leather strap Buckle/Clasp: Buckle Contents: Watch only Condition Case: The 18k yellow gold case with contrasting 18k white gold bezel is exceptionally well preserved and appears unpolished. The case retains remarkably sharp corners, crisp edges, and strong original geometry throughout, making the preservation of the case one of the most ",Huntington Company,False
1982 Rolex Submariner Date Matte Dial - Cream Lume (Ref. 16800),Rolex,12900,https://huntingtoncompany.com/products/1982-rolex-submariner-datematte-dial-cream-lume-ref-16800,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF0433-2.jpg?v=1787106192,"Worth A Read History and Significance This 1982 Submariner is all about the details that only age can create. The tritium has matured into an incredibly attractive cream color across the dial and hands, but our favorite detail is the bezel pip. It has developed a much richer pumpkin tone that immediately catches your eye against the black insert. Those subtle differences in aging are exactly what make vintage Rolex interesting to us. Nothing is perfectly uniform because none of it was manufactured to look old. The case is equally important. Reference 16800 examples have often seen decades of polishing, but this one remains sharp with attractive chamfers still clearly visible along the lugs. That combination of strong case geometry and beautifully aged lume gives the watch the balance we look for in an early transitional Submariner. Rolex produced the 16800 to improve the Submariner technically. More than forty years later, it is the parts Rolex never intended, the cream tritium, pumpkin pip, and character accumulated through age, that make this particular example so compelling. Writer's Thoughts The lume is what makes this one for us. Across the dial, the original tritium has matured into a rich creamy tone that immediately gives the watch warmth without looking forced or overly aged. Against the black dial and bezel, it is exactly the kind of patina we hope to see on an early Tudor Submariner. Then there is the case. This 1992 reference 79090 remains remarkably sharp, with clean chamfers still visible along the lugs and strong overall proportions. Those details matter because once they're polished away, they never really come back. The original folded-link bracelet completes the watch and gives it the light, slightly mechanical feel that is so different from a modern Tudor bracelet. It is an honest Submariner with all the details we want left intact. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Submariner Date Year: 1982 Case Material: Stainless steel Case Size: 40mm Dial: Black dial with tritium lume Movement: Automatic Strap/Bracelet: Stainless steel Oyster bracelet Buckle/Clasp: Rolex Oyster clasp Contents: Watch only Condition Case: Sharp stainless steel case retaining attractive chamfers and strong overall proportions. Surface wear is present throughout consistent with age and honest use. Dial: Original black dial presents beautifully with evenly aged creamy tritium hour plots. Hands: Original hands show attractive aged tritium that complements the dial. Crystal: Sapphire crystal presents cleanly overall with light signs of use. Strap/Bracelet: Stainless steel Oyster bracelet shows normal surface wear consistent with the age of the watch. Buckle/Clasp: Rolex Oyster clasp presents well with honest wear from",Huntington Company,False
1979 Rolex Day-Date White Gold (Ref. 18039),Rolex,12900,https://huntingtoncompany.com/products/1980s-rolex-day-date-white-gold-ref-18039,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9974.jpg?v=1786556674,"Worth A Read History and Significance White gold might be the best metal for a vintage Day-Date. You get the weight and presence of a solid gold Rolex without the immediate recognition of yellow gold, allowing one of the brand's most prestigious watches to become surprisingly discreet. Reference 18039 belongs to an important generation of the Day-Date, combining the traditional 36mm proportions with a sapphire crystal and the convenience of a quickset date. But the real attraction here is the configuration. A factory diamond-set dial sits inside the white gold case, adding just enough extravagance to a watch that otherwise appears almost monochromatic. The luminous material in the hands has a rich pumpkin color, introducing a small flash of warmth against the silver dial. It is precisely the sort of natural aging that makes vintage watches impossible to duplicate. Writer's Thoughts The lugs remain remarkably thick and sharp. Precious-metal Rolex cases can lose their definition quickly after repeated polishing, so seeing an 18039 retain this much presence immediately changes how we look at the watch. The white gold case still has the substantial profile that Rolex intended. We've fitted the Rolex to a new unworn leather strap with a generic buckle, which also changes the character of the Day-Date considerably. Without the President bracelet, the reference 18039 feels less formal and puts much more emphasis on that sharp white gold case and factory dial. It is a familiar model in a configuration that feels anything but ordinary. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Day-Date Year: 1979 Case Material: 18k white gold Case Size: 36mm Dial: Factory silver diamond-set dial Movement: Automatic Strap/Bracelet: New unworn generic leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: White gold case is exceptionally well preserved with notably thick, sharp lugs and strong overall definition. Light signs of honest wear are present consistent with age. Dial: Original factory diamond-set dial is beautifully preserved with clean printing and well-preserved diamond hour markers. Hands: Original color-matched hands show attractive pumpkin-colored luminous material. Crystal: Sapphire crystal presents cleanly with no notable distractions. Strap/Bracelet: New unworn generic leather strap. Buckle/Clasp: New generic buckle.",Huntington Company,False
1990s Jaeger-LeCoultre Reverso Limited Edition (Ref. 250.3.86),Jaeger-LeCoultre,12900,https://huntingtoncompany.com/products/1990s-jaeger-lecoultre-reverso-limited-edition-ref-250-3-86,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF0007-2.jpg?v=1786549572,"Worth A Read History and Significance The Reverso is one of the rare watches whose defining feature was born from necessity rather than decoration. Originally conceived in the 1930s with a case that could be flipped over to protect its crystal, the design eventually became one of Jaeger-LeCoultre's most recognizable signatures. The reverse side also created something unusual: a large, uninterrupted metal surface that could be personalized with engraving. That tradition makes this particular Reverso especially interesting. Produced as a limited edition of only 150 pieces, the reference 250.3.86 was executed in white gold and features an engraved Swiss coat of arms across the reverse of the case. Jaeger-LeCoultre used variations of the Swiss coat of arms on a small number of limited editions during the 1990s, sometimes through traditional engraving and in other instances with enamel decoration. The combination of the black dial, white gold case, and deeply traditional Swiss imagery gives this edition a character completely different from the standard Reverso. From the front it remains restrained and unmistakably Jaeger-LeCoultre. Flip the case over and the reason this particular reference exists becomes immediately apparent. Writer’s Thoughts The black dial is fantastic against the white metal case, particularly with the stylized Arabic numerals and railroad minute track. It feels formal without being overly delicate, and the proportions are classic Reverso. The Swiss coat of arms engraving completely changes the personality of the watch when the case is flipped. There is something especially appropriate about using the Reverso's blank reverse surface this way, and knowing the reference 250.3.86 was limited to only 150 pieces makes the detail even better. The white gold is another important part of the appeal. It gives the watch the understated appearance of steel while adding the weight and presence you expect from precious metal. You could easily wear this Reverso without anyone realizing what it is, which is part of the charm. It is a rare Jaeger-LeCoultre that doesn't need to advertise its rarity. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Jaeger-LeCoultre Model: Reverso Limited Edition Year: Circa 1990s Case Material: 18k white gold Case Size: Approximately 26mm x 42mm Dial: Black dial with stylized Arabic numerals Movement: Manual wind Strap/Bracelet: Generic orange leather strap Buckle/Clasp: Original Jaeger-LeCoultre 18k white gold deployant clasp Contents: Watch only Condition Case: White gold Reverso case presents very well with strong proportions and light signs of previous wear. The engraved Swiss coat of arms on the reverse remains crisp and clearly defined. Dial: Original black dial is very well preserved with ",Huntington Company,False
1982 Rolex Sea-Dweller Triple Six (Ref. 16660),Rolex,12900,https://huntingtoncompany.com/products/1982-rolex-sea-dweller-triple-6-ref-16660,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF8593-2.jpg?v=1781550309,"Worth A Read History and Significance Few references represent the evolution of the Sea-Dweller quite like the Rolex 16660. Nicknamed the ""Triple Six"" by collectors, it introduced several major upgrades to the Sea-Dweller platform including sapphire crystal, a higher depth rating, and the transition toward modern Rolex dive-watch construction. Produced throughout the late 1970s and 1980s, the 16660 occupies a unique position between vintage and modern generations. It retains much of the charm of the earlier Double Red Sea-Dwellers while offering substantially improved robustness. Service components are a reality for many professional dive watches. Unlike dress watches that spend decades in drawers, Sea-Dwellers were often purchased as tools. Over the years, Rolex service centers commonly replaced worn bezels, bracelets, and hands to keep these watches functional. This example remains attractive because it still retains an honest vintage appearance despite its service components. The aging dial and lume tell the story of a watch that has seen use while remaining faithful to its intended purpose. Writer’s Thoughts There are two types of vintage Rolex sports watches: those that sat in safes and those that were actually worn. This Rolex Sea-Dweller Ref. 16660 clearly falls closer to the latter category. This dive watch was well-worn and well-loved. With the upgraded bracelet, you can wear this vintage watch while feeling like you are experiencing something more modern. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Rolex Model: Sea-Dweller (Ref. 16660) Year: 1982 Case Material: Stainless steel Case Size: 40mm Dial: Black dial Movement: Automatic Strap/Bracelet: Rolex Oyster bracelet Buckle/Clasp: Rolex folding clasp Contents: Watch only Condition Case: Previously polished with light wear visible throughout. Dial: Shows aging, patina, and consistent lume loss typical of age. Hands: Rolex service hands are clean. Crystal: Clean overall. Strap/Bracelet: Rolex service Oyster bracelet in very good condition. Buckle/Clasp: Functions properly with normal signs of wear.",Huntington Company,False
1940s Vacheron Constantin Cornes de Vache Jumbo,Vacheron Constantin,12900,https://huntingtoncompany.com/products/1940s-vacheron-constantin-corne-de-vache-jumbo,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF7485-2.jpg?v=1779405907,"Worth A Read History and Significance Mid-century Vacheron Constantin dress watches remain some of the most understated and elegant watches produced during the post-war era, particularly when found in oversized cases such as this example. At 38mm, this “Jumbo” Cornes de Vache configuration is exceptionally uncommon for the 1940s, especially from one of the traditional Geneva maisons where most dress watches of the period measured closer to 32mm to 35mm. The case design is what immediately separates this watch from more conventional round dress references of the era. The elongated “cow horn” lugs give the watch a far more sculptural appearance and create substantial wrist presence despite the thin case profile. Combined with the larger diameter, the watch wears surprisingly modern while still retaining all of the warmth and proportions expected from a true 1940s Vacheron Constantin. The dial remains original and shows evidence of a past cleaning, something commonly encountered on vintage watches of this era. Fortunately, the overall character remains intact with attractive applied markers, alternating Roman numerals, and a clean sector-style layout that still presents very well. The crown also appears period-correct in style and closely resembles the original configuration historically seen on these references. Writer’s Thoughts Finding oversized 1940s dress watches is difficult enough on its own, but examples from Vacheron Constantin with this kind of lug architecture are on another level entirely. The proportions feel incredibly balanced on the wrist and the watch carries the sort of quiet presence that only early oversized vintage pieces seem to have. It feels elegant without being delicate. Our Promise Every watch is thoroughly vetted, carefully described with complete transparency, and guaranteed authentic. Each piece is offered in honest condition, ensuring collectors receive a timepiece that reflects both originality and integrity. Specifications Brand: Vacheron Constantin Model: Cornes de Vache Jumbo Year: circa 1940s Case Material: Yellow gold Case Size: 38mm Bezel: Fixed yellow gold bezel Dial: Original silver dial with applied markers and Roman numerals Movement: Manual wind Strap/Bracelet: Leather strap Buckle/Clasp: Generic buckle Contents: Watch only Condition Case: Excellent overall condition with strong lug definition and light surface wear consistent with age; case appears previously polished but retains attractive overall proportions. Dial: Original dial showing evidence of past cleaning; retains strong overall presentation with no signs of refinishing. Hands: Gold tone hands in very good overall condition with light age consistent wear. Crystal: Clean overall with light surface wear visible under close inspection. Strap/Bracelet: Leather strap is new.",Huntington Company,False
2023 Rolex Sea-Dweller Deepsea - Box and Papers (Ref. 136660),Rolex,12900,https://huntingtoncompany.com/products/rolex-sea-dweller-deepsea-box-and-papers-ref-136660,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1441-2.jpg?v=1766116909,"Worth A Read History and Significance The Rolex Deepsea ref. 136660 sits at the top of Rolex’s professional dive watch range. It was developed as part of the Sea-Dweller line and engineered to handle depths far beyond recreational or even most commercial diving needs. With a 44mm case, helium escape valve, and the Ringlock System, the Deepsea is rated to 3,900 meters, making it one of the most technically capable watches Rolex has ever produced. The ref. 136660 represents the modern generation of the Deepsea, featuring a fully matte black dial, large Chromalight hour markers, and the updated bracelet with Glidelock extension for fine sizing. This reference bridges true tool-watch capability with everyday usability, offering extreme engineering in a format that is unmistakably Rolex. Writer's Thoughts This is a watch that wears with real presence. The proportions are substantial, but the bracelet balance and caseback design help it sit more comfortably than the size suggests. For someone who wants a modern Rolex that still feels purpose-built and uncompromising, the Deepsea delivers exactly that. Our Promise Every watch is carefully inspected, fully vetted, and described with full transparency. This Rolex is guaranteed authentic and comes backed by our commitment to honesty, quality, and trust. Specifications Brand: Rolex Model: Deepsea ref. 136660 Year: circa 2023 Case Material: Stainless steel Case Size: 44 mm Bezel: Black Cerachrom ceramic bezel with engraved dive scale Dial: Black Crystal: Sapphire Movement: Automatic Strap: Stainless steel Oyster bracelet Buckle/Clasp: Rolex Oysterlock clasp with Glidelock extension Contents: Box and papers Condition Case: Very good condition with regular signs of wear from use. The case remains full with no structural issues. Bezel: Clean with light surface wear consistent with wear. Insert is crisp and intact. Crystal: Sapphire crystal is clear with no visible chips or cracks. Dial: The Black dial is clean and free of damage. All markers and printing are sharp. Hands: Original Rolex hands in excellent condition with matching lume. Strap: Stainless steel Oyster bracelet shows surface wear throughout consistent with use. Bracelet remains tight. Buckle/Clasp: Original Rolex clasp with visible surface scratches from wear, functioning properly.",Huntington Company,False
