title,brand,price,url,img,description,source,sold
1993 Rolex Submariner Two-Tone and Unpolished - Box & Papers (Ref. 16613lb),Rolex,13300,https://huntingtoncompany.com/products/rolex-submariner-two-tone-and-unpolished-box-papers-ref-16613lb,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9119-2.jpg?v=1754240338,"Worth A Read The Submariner - In 1954, Rolex introduced the first Submariner model, which became the most recognized luxury sports watch. The watch was water-resistant up to 100 meters and became the most sought-after watch. Since then, Rolex has made numerous changes and developments, including the introduction of the 6204 and 6205 models, the 6536 and 6538 references, and the 1030 reference. The",Huntington Company,False
1950s Vacheron Constantin Pink Gold Calatrava Style (Ref. 4073),Vacheron Constantin,12900,https://huntingtoncompany.com/products/1950s-vacheron-constantin-pink-on-pink-calatrava-style-ref-4073,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5914-2.jpg?v=1776484904,"Worth A Read History and Significance The reference 4073 sits in that same space as the classic Patek Philippe Calatrava 96, but with a few differences that make it worth paying attention to. It follows the same formula, time-only, manually wound, clean case design, but Vacheron approached it with slightly different proportions and production scale. Where the 96 was produced over a long period and",Huntington Company,False
1990s Jaeger-LeCoultre Reverso Classique Rare Brown Dial (Ref. 250.2.86),Jaeger-LeCoultre,12900,https://huntingtoncompany.com/products/jaeger-lecoultre-reverso-classique-rare-brown-dial-ref-250-2-86,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5998-2.jpg?v=1776485167,"Worth A Read History and Significance The Reverso is one of the few watch designs that hasn’t needed to change. Introduced in the early 1930s for polo players, the reversible case was a practical solution that became a defining element of the brand's design language. Over time, it evolved into a platform for variations in metals, dial layouts, and finishes, while still keeping that same Art Deco f",Huntington Company,False
2023 Rolex Sea-Dweller Deepsea - Box and Papers (Ref. 136660),Rolex,12900,https://huntingtoncompany.com/products/rolex-sea-dweller-deepsea-box-and-papers-ref-136660,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1441-2.jpg?v=1766116909,"Worth A Read History and Significance The Rolex Deepsea ref. 136660 sits at the top of Rolex’s professional dive watch range. It was developed as part of the Sea-Dweller line and engineered to handle depths far beyond recreational or even most commercial diving needs. With a 44mm case, helium escape valve, and the Ringlock System, the Deepsea is rated to 3,900 meters, making it one of the most tec",Huntington Company,False
1990s Patek Philippe White Gold Gondolo (Ref. 5010G),Patek Philippe,11900,https://huntingtoncompany.com/products/1990s-patek-philippe-white-gold-gondolo-ref-5010g,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6323-2.jpg?v=1777327569,"Worth A Read History and Significance The Gondolo line represents Patek Philippe stepping away from the classic round Calatrava and into something more architectural. References like the 5010G sit right in that space where design becomes the focus. The rectangular case, stepped brancards, and dial layout all feel deliberate rather than decorative. Produced in relatively small numbers compared to t",Huntington Company,False
Jaeger-LeCoultre Master Control Perpetual Calendar (Ref. 140.8.80.S),Jaeger-LeCoultre,11900,https://huntingtoncompany.com/products/jaeger-lecoultre-master-control-perpetual-calendar-ref-140-8-80-s,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4263-2.jpg?v=1772491690,"Worth A Read History and Significance Jaeger-LeCoultre has long been known as the watchmaker’s watchmaker, and the Master Perpetual Calendar stands as one of the clearest examples of that reputation. Reference 140.8.80.S houses an in-house automatic perpetual calendar movement that reflects the brand’s technical depth and clean design language. While the perpetual calendar complication is often as",Huntington Company,False
1940s Patek Philippe Tegolino - Early Long Signature (Ref. 425),Patek Philippe,11900,https://huntingtoncompany.com/products/1940s-patek-philippe-tegolino-early-long-signature-ref-425,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF9865-4.jpg?v=1759352831,"Worth A Read History & Significance The Ref. 425 “Tegolino” is regarded as one of Patek Philippe’s most iconic rectangular watches. Its Italian nickname translates to “little tile,” referencing its slim, elongated, and architectural form. This case design, crafted by the renowned Genevan case maker Markowski, is celebrated for its sculptural lines and symmetry. The dials of this reference were pro",Huntington Company,False
2014 Rolex Yacht‑Master Silver Platinum Bezel- Box & Papers (Ref. 116622),Rolex,11900,https://huntingtoncompany.com/products/2014-rolex-yacht-master-silver-platinum-bezel-box-papers-ref-116622,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF8818.jpg?v=1751333277,"Worth A Read The Yacht-Master is a luxury sport watch that blends robust functionality with elegant materials. This 2014 example is a reference 116622 and features a 40mm stainless steel case paired with a striking 950 platinum bi-directional bezel, offering a subtle but distinctive contrast. The silver sunburst dial complements the platinum bezel, giving the watch a refined tone while retaining i",Huntington Company,False
2006 Rolex Datejust Two Tone Blue Dial Roulette Wheel - Papers (Ref. 116233),Rolex,10900,https://huntingtoncompany.com/products/2006-rolex-datejust-two-tone-blue-dial-papers-ref-116233,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5952_05870ad3-b70e-4575-8291-5940d9a26c00.jpg?v=1776485770,"Worth A Read History and Significance The Rolex Datejust is one of the most enduring designs in modern watchmaking, introduced in 1945 as the first automatic wristwatch with an automatically changing date. Over the decades, it has remained largely unchanged in concept, but small refinements across references have kept it current. The 116233 sits within that evolution as a modernized five-digit suc",Huntington Company,False
2000s Harry Winston Premier Chronograph Yellow Gold  (Ref. 200-MCA37G),Harry Winston,10900,https://huntingtoncompany.com/products/2000s-harry-winston-premier-chronograph-yellow-gold-ref-200-mca37g,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2044-2.jpg?v=1767897464,"Worth A Read History and Significance Harry Winston entered high watchmaking with a very deliberate point of view. Rather than chasing sports models or oversized statements, the brand focused on classical proportions, precious metals, and mechanically serious complications, all filtered through a jewelry house’s eye for finishing and balance. The Premier collection represents this philosophy clear",Huntington Company,False
2018 Bvlgari Octo Finissimo Titanium - Box and Papers (Ref. BGO40TXT),Bulgari,10300,https://huntingtoncompany.com/products/2018-bvlgari-octo-finissimo-titanium-box-and-papers-ref-bgo40txt,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5982_9223a87e-69ba-4a90-8881-740c1ddbc238.jpg?v=1776485593,"Worth A Read History and Significance Bvlgari’s Octo Finissimo line changed how people looked at modern watch design. While many brands stayed within traditional shapes and proportions, Bvlgari pushed forward with something distinctly architectural. The Octo case, with its layered geometry and sharp transitions, feels closer to industrial design than classical watchmaking, yet it remains balanced ",Huntington Company,False
1989 Rolex Datejust 26 Matte Blue Roman Dial (Ref. 69178),Rolex,10300,https://huntingtoncompany.com/products/1989-rolex-datejust-26-matte-blue-roman-dial-ref-69178,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF3214-2_4f2fb9d1-832d-4511-a98e-68abf5f14f40.jpg?v=1770512736,"Worth A Read History & Significance The Rolex Datejust 69178 represents the classic ladies Datejust in solid yellow gold, paired with the fluted bezel and President bracelet that defined Rolex’s luxury identity in the late 1980s. While the reference itself is well known, dial variations are where true distinction appears, and this example stands apart for that reason alone. Most 69178s are found w",Huntington Company,False
2026 Rolex Oyster Perpetual 36 Med Blue - Brand New (Ref. 126000),Rolex,9900,https://huntingtoncompany.com/products/2026-rolex-oyster-perpetual-36-med-blue-brand-new-ref-126000,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6433.jpg?v=1777327388,"Worth A Read History and Significance The modern Oyster Perpetual line has quietly become one of the most talked about segments in Rolex’s catalog. What was once considered the most straightforward entry point into the brand has evolved into something far more design-focused, largely driven by dial variations. The 126000 represents the current generation of the 36mm Oyster Perpetual, built with Ro",Huntington Company,False
1940s Patek Philippe Top Hat (Ref. 1450),Patek Philippe,9900,https://huntingtoncompany.com/products/1940s-patek-philippe-top-hat-archive-papers-ref-1450,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5537-2.jpg?v=1775685833,"Worth A Read History and Significance The Patek Philippe reference 1450, often referred to as the “Top Hat,” is one of the more distinctive case designs to come out of the mid-century period. Produced during a time when watchmakers were experimenting with form as much as function, the 1450 stands apart for its curved rectangular case and extended brancards that give it that unmistakable silhouette",Huntington Company,False
1950s IWC White Gold Diamond Cocktail Watch - Rare,IWC,9900,https://huntingtoncompany.com/products/1950s-iwc-white-gold-diamond-cocktail-watch-rare,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF3181-2.jpg?v=1770512675,"Worth A Read History & Significance During the mid-20th century, International Watch Company produced a small number of fine jewelry watches that sat outside their better-known pilot and tool watch catalog. These cocktail watches were made in precious metals and often paired with elaborate gem-set bracelets, intended for formal evening wear rather than everyday use. Production numbers were low, an",Huntington Company,False
2016 Rolex Datejust 41 Blue Roman Dial - Box and Papers (Ref. 116334),Rolex,9900,https://huntingtoncompany.com/products/rolex-datejust-41-blue-roman-dial-box-and-papers-ref-116334,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1387.jpg?v=1766116774,"Worth A Read History and Significance The Datejust 41 represents Rolex’s modern evolution of its most recognizable model, offering larger proportions while preserving the design language that has defined the Datejust since 1945. Introduced in the mid 2010s, the Datejust 41 replaced the short lived Datejust II and refined the case shape with slimmer lugs, improved bracelet taper, and a more balance",Huntington Company,False
1990s IWC Double Chronograph Split Seconds - Limited Edition (Ref. IW3713),IWC,9600,https://huntingtoncompany.com/products/1990s-iwc-double-chronograph-split-seconds-limited-edition-ref-iw3713,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6372.jpg?v=1777326852,"Worth A Read History and Significance IWC’s Doppelchronograph is one of those watches that quietly carries real technical weight. Introduced in the early 1990s, it built on the Valjoux 7750 architecture but added a split-seconds complication, allowing two elapsed times to be measured simultaneously. At the time, this was one of the most accessible ways into a rattrapante chronograph from a major b",Huntington Company,False
1961 Rolex Disco Volante Tropical Taupe Dial (Ref. 9522),Rolex,8900,https://huntingtoncompany.com/products/1961-rolex-disco-volante-tropical-taupe-dial-ref-9522,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5302-2_be3e7d38-62bc-4251-b724-7e6358e9f015.jpg?v=1774406367,"Worth A Read History and Significance The Rolex reference 9522 is part of a lesser seen group of manually wound dress watches that showcase a more experimental side of the brand’s mid century design language. Often referred to as “Disco Volante,” or flying saucer, the case is defined by its wide, rounded profile and thin midsection, giving it a distinctive silhouette that stands apart from traditi",Huntington Company,False
1930s Tiffany and Co. Movado Platinum and Diamond Cocktail Watch,Tiffany and Co.,8900,https://huntingtoncompany.com/products/1930s-tiffany-and-co-movado-platinum-and-diamond-cocktail-watch,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2185-2.jpg?v=1767974782,"Worth A Read History and Significance This platinum Movado was produced for Tiffany & Co. during the 1930s, a period when Tiffany frequently partnered with elite Swiss makers to produce watches that met its own aesthetic and technical standards. The result is a piece that feels unmistakably Art Deco, defined by its elongated rectangular case, architectural bracelet construction, and refined dial l",Huntington Company,False
Breitling Montbrillant Limited Edition Venus Chronograph (Ref. 175),Breitling,8600,https://huntingtoncompany.com/products/breitling-montbrillant-limited-edition-venus-chronograph-ref-175,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5496-2.jpg?v=1744141654,"Worth A Read Léon Breitling, a renowned watchmaker, began working in Saint-Imier in 1884 and later established a new workshop in La Chaux-de-Fonds in 1892. He moved to the city to begin mass production of chronographs due to its new steam-powered factories and plentiful labor. Breitling's new workshop was located on Boulevard du Petit-Château, a popular street for watchmakers. The company, which i",Huntington Company,False
2023 TAG Heuer Monaco Night Driver Chronograph - Box and Papers (Ref. CBL2181.FC6515),TAG Heuer,8300,https://huntingtoncompany.com/products/tag-heuer-monaco-night-driver-chronograph-box-and-papers-ref-cbl2181-fc6515,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1520.jpg?v=1766116557,"Worth A Read History and Significance The TAG Heuer Monaco Night Driver was released in 2010 as a limited-production reinterpretation of the brand’s most recognizable chronograph. While the Monaco’s roots trace back to 1969 and its pioneering square automatic chronograph case, the Night Driver was conceived as a distinctly modern variant, aimed at collectors who wanted something darker, more techn",Huntington Company,False
2024 Zenith El Primero Chronomaster Sport - Box and Papers (Ref. 03.3100.3600/69.M3100),Zenith,7900,https://huntingtoncompany.com/products/2024-zenith-el-primero-chronomaster-sport-box-and-papers-ref-03-3100-3600-69-m3100,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5981_e875c0e3-5f15-4b76-9673-7c0a8f8091cd.jpg?v=1776486125,"Worth A Read History and Significance Zenith’s El Primero has always held a unique place in chronograph history. Introduced in 1969 as one of the first automatic chronograph movements, it stood apart for its high frequency, beating at 36,000 vibrations per hour. That higher beat rate allows for more precise time measurement, something Zenith has continued to emphasize even in its modern executions",Huntington Company,False
1800s Bartens and Rice Co. New York 18k Minute Repeater Pocket Watch,Bartens and Rice,7900,https://huntingtoncompany.com/products/1940s-bartens-rice-co-new-york-18k-minute-repeater-pocket-watch,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1529-2.jpg?v=1766118345,"Worth A Read History and Significance Bartens & Rice Co. of New York operated as an importer and retailer of high grade Swiss complications during the late 19th and early 20th centuries, a period when American firms often commissioned movements from top Swiss workshops and cased them in precious metals for the U.S. market. Minute repeaters represented the pinnacle of portable horology at the time,",Huntington Company,False
1995 Tudor Submariner Black Dial With Cream Lume (Ref. 79190),Tudor,7600,https://huntingtoncompany.com/products/1995-tudor-submariner-black-dial-with-cream-lume-ref-79190,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5544-2.jpg?v=1775685999,"Worth A Read History and Significance The Tudor Submariner has always lived in an interesting position alongside Rolex. Built with the same case architecture and overall design language, but paired with different movements and small variations, these watches have developed their own following over time. For many collectors, Tudor Subs represent a more honest, tool-focused version of the Submariner",Huntington Company,False
Jaeger-LeCoultre Polaris Date (Ref. Q9068671),Jaeger-LeCoultre,7300,https://huntingtoncompany.com/products/jaeger-lecoultre-polaris-date-ref-q9068671,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5990-2.jpg?v=1776801279,"Worth A Read History and Significance When Jaeger-LeCoultre reintroduced the Polaris line in 2018, the goal was not to recreate a single vintage reference, but to reinterpret the design language of their late 1960s sport watches in a more wearable, modern format. The Polaris Date sits at the center of that lineup, offering the aesthetic of the original Polaris with a simplified, time-and-date exec",Huntington Company,False
Cartier Obus Paris Dial Blue Enamel - Cartier Service Papers,Cartier,7300,https://huntingtoncompany.com/products/cartier-obus-paris-dial-blue-lacquer,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF4120_a3172550-084e-4206-b9cf-76ebc53e6a0f.jpg?v=1771638030,"History and Significance The Cartier Obus is one of the brand’s more architectural case designs, produced in the late 1970s and 1980s. The name “Obus,” meaning shell in French, refers to the rounded cylindrical lugs that anchor the strap to the case. It is a shape that feels distinct from the more common Tank or Santos lines, yet unmistakably Cartier. This example features a bold blue Roman numera",Huntington Company,False
2021 Omega Speedmaster Racing Panda Chronograph - Box and Papers (Ref. 329.30.44.51.04.001),Rolex,6900,https://huntingtoncompany.com/products/2021-omega-speedmaster-racing-panda-chronograph-box-and-papers-ref-329-30-44-51-04-001,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1363.jpg?v=1766116965,"Worth A Read History and Significance The Speedmaster has been central to Omega’s identity since the late 1950s, but the introduction of the in-house Co-Axial chronograph movements marked a major technical shift for the line. The caliber 9900 represented Omega’s first fully integrated, column-wheel chronograph designed from the ground up around the Co-Axial escapement, rather than adapting older L",Huntington Company,False
1990s Zenith El Primero De Luca Chronograph - Mint (Ref. 02.2310.400),Zenith,6600,https://huntingtoncompany.com/products/1990s-zenith-el-primero-de-luca-chronograph-mint-ref-02-2310-400,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6401-2.jpg?v=1777326763,"Worth A Read History and Significance The De Luca sits in a very specific pocket of Zenith history. It is essentially the brand’s answer to the rise of steel sport chronographs in the late 80s and 90s, combining the El Primero movement with a more tool-oriented case and rotating bezel. Unlike the dressier El Primero references, the De Luca leans fully into the sport category. You get a unidirectio",Huntington Company,False
2000 Omega Speedmaster Professional Moon to Mars (3577.50),Omega,6300,https://huntingtoncompany.com/products/2000-omega-speedmaster-professional-moon-to-mars-3577-50,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF2401-2.jpg?v=1768850552,"Worth A Read History and Significance This Speedmaster belongs to one of Omega’s most playful and concept-driven modern Speedmaster releases, the “Moon to Mars” edition. Introduced as a limited production run, the watch reinterprets the classic Speedmaster Professional by replacing the traditional monochrome subdials with vivid planetary imagery representing Earth and Mars. While unmistakably mode",Huntington Company,False
2000 Rolex Datejust Blue Dial (Ref. 16220),Rolex,5900,https://huntingtoncompany.com/products/2000-rolex-datejust-blue-dial-unpolished-ref-16220,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6385.jpg?v=1777327411,"Worth A Read History and Significance The reference 16220 is part of the later five-digit Datejust generation, a period where Rolex had fully refined the formula without pushing into the bulkier proportions that came later. It carries the classic 36mm case, drilled lugs on earlier examples, and the reliable automatic movement that defined the brand through the 1990s into the early 2000s. What sepa",Huntington Company,False
1998 Tudor Prince Date Salmon Chronograph - Box and Papers (Ref. 79280),Tudor,5900,https://huntingtoncompany.com/products/1998-tudor-prince-date-salmon-chronograph-box-and-papers-ref-79280,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF6346-2.jpg?v=1777327620,"Worth A Read History and Significance The Tudor 79280 represents the transition into what collectors refer to as the “small block” chronograph era. Moving away from the thicker case proportions of earlier references, this generation refined the profile and made the watch noticeably more wearable on the wrist. It retains the classic Oyster case architecture and screw-down pushers, paired with a rel",Huntington Company,False
1996 Omega Speedmaster Rare Gilt 863 Movement  - Card and Tag (Ref. 3572.50),Omega,5900,https://huntingtoncompany.com/products/1996-omega-speedmaster-rare-gilt-863-movement-box-and-papers-ref-3572-50,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF5573_9db262c4-07f1-4325-af51-b9da97c07987.jpg?v=1775686076,"Worth A Read History and Significance The Speedmaster Professional is one of the few watches where the story is as important as the watch itself. Introduced in 1957 as a racing chronograph, it became permanently tied to space exploration after being qualified by NASA in the 1960s and worn during the Apollo missions. The design has remained largely unchanged since then, which is part of why the Spe",Huntington Company,False
2014 Panerai Luminor Submersible Titanium - Box and Papers (Ref. PAM00364),Panerai,5900,https://huntingtoncompany.com/products/panerai-luminor-submersible-titanium-box-and-papers-ref-pam00364,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1513.jpg?v=1766116359,"Worth A Read History and Significance The PAM00364 sits within Panerai’s Submersible line, a family rooted in the brand’s military dive heritage. This reference uses a titanium case paired with the trademark Luminor crown-locking system, combining tool-watch purpose with Panerai’s unmistakable design language. Rated to 2500 meters, it represents one of the more serious professional dive configurat",Huntington Company,False
2023 Breitling Super AVI B04 Chronograph GMT - Box and Papers (Ref. AB0445),Breitling,5600,https://huntingtoncompany.com/products/breitling-super-avi-b04-chronograph-gmt-box-and-papers-ref-ab0445,https://cdn.shopify.com/s/files/1/0553/8391/6727/files/DSF1527.jpg?v=1766116498,"Worth A Read History and Significance The Super AVI collection draws directly from Breitling’s aviation heritage, specifically the oversized pilot chronographs produced in the 1940s for military and civilian aviation use. These early tool watches were designed for maximum legibility, robust construction, and practical complications suited for long-distance flight. The modern Super AVI reinterprets",Huntington Company,False
