title,brand,price,url,img,description,source,date,sold
Mondani Books - Vintage Patek Philippe,Mondani,560,https://craftandtailored.com/products/mondani-books-vintage-patek-philippe,https://cdn.shopify.com/s/files/1/1104/9180/files/Patek-Vintage-2023-fondo-grigio.jpg?v=1785960066,"Mondani Books – Vintage Patek Philippe is an authoritative reference devoted to the extraordinary craftsmanship and history of one of the world's most revered watchmakers. Although the watches featured are broadly classified as ""vintage,"" the volume encompasses discontinued Patek Philippe references produced through 2003, making it an invaluable resource for collectors of both vintage and neo-vintage models. Thoughtfully organized by complication and collection, the book explores every major chapter of Patek Philippe's watchmaking legacy. Topics include the brand's historical chronology, complicated watches, calendar models, perpetual calendars, chronographs, split-seconds chronographs, chronographs with perpetual calendars, minute repeaters, tourbillons, world time watches, enamel dials, jumping hour models, military watches, and the timeless classic and shaped (""form"") wristwatches that have defined the manufacture for generations. Richly illustrated with exceptional photography and supported by detailed historical information, the volume provides collectors with valuable insight into the evolution, rarity, and significance of Patek Philippe's most celebrated references. Whether researching a specific model, evaluating a potential acquisition, or simply appreciating the artistry behind these remarkable timepieces, the book serves as both an educational guide and an indispensable collector's reference. A must-have for enthusiasts, dealers, and seasoned collectors alike, Vintage Patek Philippe is an essential addition to any horological library dedicated to the world's finest watches.",Craft & Tailored,2026-08-05,False
Mondani Books - Vintage Rolex,Mondani,485,https://craftandtailored.com/products/mondani-books-vintage-rolex,https://cdn.shopify.com/s/files/1/1104/9180/files/Vintage-Rolexstime-Lat-1.jpg?v=1785959679,"Mondani Books – Vintage Rolex is a comprehensive reference dedicated to the rich history and enduring appeal of vintage Rolex watches. Showcasing an exceptional selection of rare and collectible timepieces, this beautifully illustrated volume offers collectors an in-depth look at some of the most desirable Rolex models ever produced. Organized by collection, the book covers a wide range of iconic references, including Dress Watches, Push-Back and Oyster Chronographs, Daytona & Pre-Daytona, Explorer, GMT-Master, Milgauss, Oyster, Quartz, Sea-Dweller, Submariner, and Yacht-Master. Each section is accompanied by detailed historical information, high-quality photography, and period Rolex advertisements that provide valuable context for the evolution of these legendary models. Many of the featured watches are presented alongside photographs of their original boxes, certificates of origin, bracelets, and clasps, offering collectors valuable insight into originality, completeness, and the details that define exceptional vintage examples. Combining extensive research with outstanding photography, Vintage Rolex serves as both an authoritative collector's reference and a celebration of Rolex's most significant vintage timepieces. Whether you're researching a specific reference, verifying originality, or simply appreciating the history of the world's most recognizable watchmaker, this volume is an essential addition to any serious Rolex library.",Craft & Tailored,2026-08-05,False
Mondani Books - Rolex GMT-Master I & II,Mondani,600,https://craftandtailored.com/products/mondani-books-rolex-gmt-master-i-ii,https://cdn.shopify.com/s/files/1/1104/9180/files/rolex-gmt-master-i-ii-cover.jpg?v=1785959300,"Mondani Books – Rolex GMT-Master I & II is the definitive reference dedicated to one of Rolex's most iconic and recognizable collections. Covering the complete evolution of the GMT-Master from its introduction in 1955 through today's modern GMT-Master II models, this comprehensive volume is an invaluable resource for collectors, enthusiasts, and anyone interested in the history of Rolex's legendary travel watch. Featuring more than 700 high-resolution photographs, the book explores every generation of the GMT-Master and GMT-Master II, including celebrated models known by collectors as the ""Pepsi,"" ""Batman,"" ""Root Beer,"" and many more. Alongside historical context and technical insights, each reference is examined in exceptional detail, making this an indispensable guide for authentication, identification, and collecting. The volume also chronicles the introduction of the GMT-Master II in 1983, highlighting the revolutionary independently adjustable local hour hand that transformed the functionality of Rolex's dual-time watch. Detailed analysis covers every aspect of each reference, including dials, bezels, hands, movements, cases, bracelets, clasps, crowns, case backs, serial and reference numbers, accessories, warranties, and packaging, as well as the numerous production variations and ""marks"" found throughout the model's history. Enhanced with previously unpublished photography and updated market valuations for both vintage and modern references, this edition serves as an authoritative reference for one of Rolex's most enduring collections. Whether you're researching your next purchase, authenticating a watch, or expanding your knowledge of the GMT-Master lineage, the Rolex GMT-Master I & II is an essential addition to any serious Rolex library.",Craft & Tailored,2026-08-05,False
Mondani Books - Rolex Submariner Sea-Dweller DeepSea,Mondani,600,https://craftandtailored.com/products/rolex-submariner-sea-dweller-deepsea-mondani,https://cdn.shopify.com/s/files/1/1104/9180/files/Rolex-Submariner-Sea-Dweller-01copy.jpg?v=1785958452,"Whether you're a seasoned Rolex collector or just beginning to explore the brand's legendary dive watches, Mondani Books – Rolex Submariner, Sea-Dweller & DeepSea is one of the most comprehensive references available on the subject. Featuring more than 1,000 high-resolution photographs, this extensively researched volume documents the complete evolution of Rolex's professional diving watches, spanning the earliest vintage Submariners through the latest DeepSea and Sea-Dweller references. Each model is examined in remarkable detail, with in-depth analysis of dials, bezels, hands, cases, bracelets, movements, and other defining characteristics, making it an invaluable resource for authentication, identification, and collecting. The book explores the numerous production variations found throughout the Submariner, Sea-Dweller, and DeepSea families, including detailed breakdowns of the different ""marks"" for key references such as the ref. 1680 (9 marks), 1665 (8 marks), 16610 (8 marks), 14060 (6 marks), 16800 (6 marks), 16660 (5 marks), 16600 (5 marks), 16610LV (5 marks), 116600 (4 marks), and many more. It also includes updated market valuations, previously unpublished photography, and extensive coverage of rare variants and limited-production models. Covering an extraordinary range of references, from the earliest ref. 6200, 6204, 6205, 6538, 5512, and 5513 to modern icons such as the 126610LV, 126600, 136660, DeepSea Challenge, and beyond. This volume serves as an essential reference for anyone passionate about Rolex's most celebrated tool watches. Whether used as a collector's guide, authentication reference, or coffee table book, this is an indispensable addition to the library of any Rolex enthusiast.",Craft & Tailored,2026-08-05,False
Craft + Tailored Magazine No. 01 - Single Magazine,Craft + Tailored,35,https://craftandtailored.com/products/craft-tailored-magazine-no-01-single-magazine,https://cdn.shopify.com/s/files/1/1104/9180/files/RLX_6654.jpg?v=1776896065,"Issue No. 01 marked the debut of our quarterly print journal, released at Watches and Wonders 2026 as an antidote to the disposable nature of modern media. Spanning 120 pages, it features stories from more than a dozen contributors, covering everything from an Explorer-dial Submariner and a classic G-Wagen to rare jazz records and vintage hunting in Hong Kong. Originally available only through subscription, Issue No. 01 is now offered individually in strictly limited quantities. Once these remaining copies are gone, they will not be reprinted.",Craft & Tailored,2026-08-05,False
Craft+Tailored Magazine (Annual Subscription) · 4 Issues Per Year,Craft + Tailored,120,https://craftandtailored.com/products/craft-tailored-magazine-subscription,https://cdn.shopify.com/s/files/1/1104/9180/files/PTP_2745_1aeebb4a-0bbd-47a7-8c61-37a14898047f.jpg?v=1785914199,"The Craft+Tailored Magazine is our new quarterly print journal, built as a response to the disposable nature of modern media. The magazine offers a slower, more intentional format for the kinds of stories that deserve more than a swipe or a scroll. Issue 02 features contributions from friends and collaborators across the globe, taking us from Hong Kong to New York and Los Angeles to Paris. There's a deep-dive into an iconic Patek Philippe reference, a survey of must-know calibers for collectors, an ode to classic travel watches, and the story of a special Cartier Crash that went for an unexpected swim. We also get a tour of Rome from a newly-minted local, go inside an in-demand ceramics maker, and get a taste of skateboarding history from a legendary photographer. It's classic Craft+Tailored from cover to cover. The magazine is published quarterly, with new issues released each April, July, October, and January. An annual subscription includes all four issues, complimentary shipping, and early delivery ahead of public release. Your subscription begins with Issue 02, which will ship immediately upon purchase. Subscribers will also receive access to future subscriber-only products, releases, and events as the magazine continues to evolve over the coming year.",Craft & Tailored,2026-08-05,False
2020s Glashütte Original Spezialist SeaQ (Ref. 1-39-11-13-83-70) Green,Glashütte Original,8500,https://craftandtailored.com/products/2020s-glashutte-original-spezialist-seaq-ref-1-39-11-13-83-70-green,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045032.jpg?v=1785884879,"Introduced as part of Glashütte Original's modern Spezialist collection, the SeaQ is a contemporary dive watch that pays direct tribute to the brand's historic Spezimatic Type RP TS 200 diver from 1969. Sized at an ideal 39.5mm, the SeaQ strikes an exceptional balance between vintage-inspired proportions and modern capability, making it equally at home as an everyday sports watch or a dedicated dive companion. This example features one of the collection's most striking configurations, pairing a rich varnished green dial with a matching green ceramic bezel for a look that is both refined and unmistakably distinctive. Designed with function as the priority, the SeaQ is certified to both ISO 6425 and DIN 8306 dive watch standards, offering 200 meters of water resistance, a fully graduated unidirectional bezel, generous Super-LumiNova application, a screw-down crown, and a practical date display at 3 o'clock. Powering the watch is Glashütte Original's in-house automatic Caliber 39-11, an evolution of the brand's proven Caliber 39 family that traces its roots back to the historic GUB Spezichron movements of the late 1970s. Blending robust engineering, German watchmaking heritage, and vintage-inspired design, the SeaQ has quickly established itself as one of the finest modern luxury dive watches in its class. SPECS Stock # GLORGS13911138370 Brand Glashütte Original Style Spezialist SeaQ Model 1-39-11-13-83-70 Serial Nr. 21XX Size Men's Material Stainless Steel Dial Green Millimeters 39.5 Bracelet Glashütte Original ""Quick Adjust"" Stainless Steel Bracelet CASE & BRACELET The excellent case remains unpolished, with light signs of use present. The green ceramic bezel is in perfect condition. The bracelet retains 12 links that show normal wear throughout and will fit up to a 7.25-inch wrist with the clasp adjustment fully extended. DIAL & HANDS The original green dial is flawless. The original hands are flawless. ACCESSORIES None, watch only. The watch is functioning perfectly and keeping time.",Craft & Tailored,2026-08-04,False
"1960s Rolex Dress Watch 14K YG Silver Two-Tone Dial ""Cyanamid 25-Year Service Award""",Rolex,4500,https://craftandtailored.com/products/1960s-rolex-dress-watch-14k-yg-silver-two-tone-dial-cyanamid-25-year-service-award,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045016.jpg?v=1785803064,"While Rolex was making its name through increasingly capable tool watches during the 1950s and '60s, the brand also produced an array of elegant dress watches that remain largely overlooked by collectors today. Among the most interesting are Rolex's commemorative ""Award Watches"", timepieces commissioned by corporations to recognize employee milestones and long-term service. Rather than being sold through traditional retail channels, these watches were presented as prestigious gifts, making each example a unique piece of both Rolex and American corporate history. This particular watch is a wonderful example of that tradition, presented in recognition of 25 years of service with the American Cyanamid Company. Like many Rolex award watches destined for the U.S. market, it is housed in a domestically manufactured 14K yellow gold case produced by D&A (Dennison & Ahlberg) for Rolex and bears the appropriate ""ROW"" U.S. import code on the movement. Similar examples are known with engravings for other prominent American companies, confirming that Rolex offered this understated dress watch platform specifically for corporate recognition programs during the period. Beneath its elegant silver two-tone dial is Rolex's manually wound Caliber 1210, a robust and reliable movement whose architecture would form the foundation for many of the brand's Precision models in the decades that followed. Combining timeless mid-century design with documented corporate provenance, this uncommon Rolex offers an appealing alternative to the brand's more familiar sports models while representing a fascinating chapter in its history. SPECS Stock # RLXDW14K Brand Rolex Style Dress Watch Model N/A Serial 02XXX Size Men's Material 14K Yellow Gold Dial Silver ""Two-Tone Millimeters 34 Strap 2pc Rolex Lizard Leather Strap W/ 18K YG Rolex Tang Buckle CASE & BRACELET The excellent 14K yellow gold case exhibits only gentle signs of use while retaining all of its factory dimensions and angles with no notable evidence of prior polishing present. The unsigned crown is believed to be original to the watch. The case back is adorned with an engraving that reads ""Cyanamid, L.F. Van Eck, 25 Years Service, 1965"". The watch comes supplied on a vintage 2pc Rolex black lizard leather strap with an 18K yellow gold Rolex buckle. DIAL & HANDS The subtle yet sophisticated silver two-tone dial is original to the watch and remains wonderfully preserved. The dial exhibits a small stain in the ""O"" of ""Rolex"", along with some other minor elements of age, though no major scratches or damage are present. The original yellow golf feuille hands remain in excellent condition. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-08-03,False
1966 Rolex Cellini 18K YG (Ref. 1298/3603J) Silver Dial,Rolex,3900,https://craftandtailored.com/products/1966-rolex-cellini-18k-yg-ref-1298-3603j-silver-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045228.jpg?v=1785793234,"Rolex created the Cellini line to be the platform for their premier dress watch models and avant-garde designs. The most notable Rolex to come from the Cellini line is the enigmatic ""King Midas"", but many of the other designs fly under the radar and are considered by many to be underrated timepieces, a term rarely used in correlation with the Crown. This underrated perception makes for a great value proposition within the Cellini line that offers the recognized quality and craftsmanship of Rolex, without the recognizable Oyster case. SPECS Stock # RLXCL12983603 Brand Rolex Style Cellini Model 1298/3603J Serial 16XXXXX Size Men's Material 18K Yellow Gold Dial Silver Millimeters 23 X 27 Strap Rolex 2pc Black Patent Crocodile Leather Strap W/ 18K WG Rolex Tang Buckle CASE & BRACELET The 18K yellow gold case retains crisp angles and lines throughout, while exhibiting light signs of honest wear with minimal evidence of prior polishing present. The case retains its original Rolex-signed crown. The case back features light signs of use, and the factory serial number remains present, though slightly faded from wear. The watch comes supplied on a 2pc leather strap. DIAL & HANDS The silver sunburst dial is in well-preserved vintage condition, showing some light marks and age. The original yellow gold hands are in excellent condition. ACCESSORIES None. The watch is keeping time, but the service history is unknown. A movement service can be purchased upon request.",Craft & Tailored,2026-08-03,False
"1990s Patek Philippe Calatrava 18K PG (Ref. 5000R) Pink ""Tiffany & Co."" Dial W/ Box & Papers",Patek Philippe,38000,https://craftandtailored.com/products/1990s-patek-philippe-calatrava-18k-pg-ref-5000r-pink-tiffany-co-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045252.jpg?v=1785356940,"'You never actually own a Patek Philippe. You merely look after it for the next generation.’ — Patek Philippe started this now ubiquitous marketing campaign in 1966 and never looked back, though they already had an outstanding legacy since the watchmaker was founded in the year 1839. Patek built its reputation on several foundational pillars: tradition, innovation, and excellence, all of which are paramount in every timepiece they make, both old and new. If it weren't for the Nautilus or Grand Complications series, Patek Philippe would undoubtedly be best known for the Calatrava. The Patek Philippe Calatrava is the truest representation of the classic dress watch, and was first introduced to the world in 1932 with the model reference 92. The sleek, round cases of the Calatrava often feature extremely simple, yet perfectly executed designs with elegant dials that lack all unnecessary obstructions. A true ""must-have"" for any Patek collector or dress watch aficionado. While there are nearly countless options and iterations of Patek's classic dress watch line, we love the Calatrava ref. 5000R for its modern take on the classic platform. The limited edition model was produced in a run of 5000 pieces, only 500 of which were created in white gold. It is also believed that the ref. 5000R was created in collaboration with Ferrari to create a watch with a dial that emulates the design of the dials used in vintage Ferrari dashboard gauges, which is why this Calatrava has a deep contrast and unique utilitarian styling to the dial. While Patek Philippe has produced countless variations of its iconic Calatrava, the ref. 5000R stands out for its contemporary interpretation of the classic dress watch. Produced in a limited run of approximately 1,700–2,000 examples, with only 100-250 cased in rose gold. The model is perhaps best known for its rumored, though never officially confirmed, connection to Ferrari, as many examples feature a black sector-style dial believed to have been inspired by the instrumentation found in vintage Ferrari dashboard gauges. However, the reference was offered with several dial color configurations, including this exceptionally desirable pink-on-pink execution. Beyond its extremely limited production, the true appeal of the ref. 5000R lies in its coveted ""pink-on-pink"" configuration, a warm rose gold case paired with a matching pink dial. Pink-on-pink Patek Philippe references have long been among the most sought-after executions in the brand's history, tracing their desirability back to rare vintage Calatravas and perpetual calendars. Their combination of rarity, warmth, and understated elegance has made them enduring favorites among collectors, with that appreciation naturally carrying into Patek's neo-vintage era. The ref. 5000R perfectly captures that legacy, offering one of the most refined and visually harmonious executions of the neo-vintage Calatrava. Few partnerships in watchmaking carry the prestige of Patek Philippe and Tiff",Craft & Tailored,2026-07-29,False
*Unpolished* 1967 Rolex Metropolitan 18K YG (Ref. 9919) Silver Concentric Dial,Rolex,7950,https://craftandtailored.com/products/unpolished-1967-rolex-metropolitan-18k-yg-ref-9919,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044949_f7a9e783-459c-40dd-be56-7ba7b97bedd5.jpg?v=1785288945,"In an era when Rolex was making historical strides with its utilitarian, tool-based wristwatches, some lesser-known dress timepieces fly a little more under the radar, enter the Rolex Metropolitan ref. 9919. The ultra-round, almost UFO-like, dress watch design of the ref. 9919 was a unique stylistic departure for the Crown in the 1960s, rivaling the silhouettes more common amongst the Audemars Piguet or Patek Philippe dress watches of the era. As a result of the unusual nature of the Metropolitan, Rolex produced very few, with even fewer remaining today. The ref. 9919 features a robust 36mm 18K yellow gold case with intricate bezel detailing, a screw-down case back, and a concentrically brushed radial dial, and employs a manual winding Cal. 873 Rolex in-house movement. The Rolex Metropolitan example presented here is in exceptional condition with its original design integrity fully present throughout the unpolished case, original crocodile strap, and well-preserved dial. Perfect for the Rolex-obsessed collector or those interested in adding a unique piece to a diverse collection. SPECS Stock # RLXMET9919YG-2 Brand Rolex Style Metropolitan Model 9919 Serial 17XXXXX Size Men's Material 18K Yellow Gold Dial Silver 'Concentric' Millimeters 36 Strap 2-Piece Rolex Black Crocodile Strap W/ 18K YG Rolex Tang Buckle CASE & BRACELET The ultra wearable disco volante-style 18K yellow gold case is in exceptional unpolished condition, boasting crisp original finishing throughout the intricate details and many surfaces of the watch. Very minimal signs of previous use are present on the case. The case retains its original Rolex-signed winding crown. The case back also remains unpolished, and all of the original factory engravings remain crisp and fully legible, with only minor wear present. The original 2-piece Rolex black crocodile strap remains in gently worn condition and retains the original 18K yellow gold Rolex tang buckle. DIAL & HANDS The original silver radial dial features unique concentric brushing details and, apart from the applied Rolex logo and text, lacks any markers. The dial itself is exceptionally well-preserved and is truly impressive, with the only element of age being an extremely subtle, yet attractive, speckled patina throughout, though no damage is present. The original dauphine-style yellow gold hands also remain in exceptional condition. ACCESSORIES None. The watch is keeping time perfectly, backed by our 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-07-28,False
1995 CWC Royal Navy Diver 0555/6645-99-7573314,CWC,4500,https://craftandtailored.com/products/1995-cwc-royal-navy-diver-0555-6645-99-7573314,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045232_7bc459e0-7860-4deb-9a3f-6eba5ba3c7aa.jpg?v=1785208192,"Founded in 1972, Cabot Watch Company (CWC) was established with the goal of producing purpose-built military timepieces for the British Ministry of Defense. Over the following decades, the company became one of the MOD's principal suppliers, manufacturing wristwatches for a variety of British military branches and earning a reputation for rugged, no-nonsense tool watches designed for operational use. In 1980, CWC was awarded the contract to replace the legendary Rolex-issued Royal Navy Submariner, commonly referred to today as the ""MilSub."" The first generation of CWC Royal Navy divers featured an automatic movement, a dial inspired by the Omega Seamaster 300, and an acrylic bezel insert. In 1983, the specification evolved to a quartz movement, improving reliability and reducing maintenance while retaining the proven Monnin-style case design closely associated with the Heuer Ref. 844 and other professional dive watches of the era. Quartz Royal Navy divers remained in military service for nearly two decades before being gradually superseded by the CWC SBS diver in the early 2000s. Today, these issued Royal Navy watches are recognized as some of the most historically significant British military wristwatches of the modern era, combining authentic military provenance with relatively low production numbers and an unmistakably utilitarian aesthetic. This example from 1995 was produced as part of the continued evolution of CWC's Royal Navy dive watch program, the 1995 specification features the updated CWC signed dial with an enlarged circled ""T,"" ""QUARTZ"" designation, and the reliable ETA 955.122 quartz movement housed within the rugged M.R.P. S.A. manufactured Monnin style case, a design shared with several iconic professional dive watches of the era, including the Heuer Ref. 844. Today, the CWC Royal Navy Quartz Diver occupies an important place in British military watch collecting. Issued to the Royal Navy throughout the 1980s and 1990s, these watches represent the culmination of the Ministry of Defense's quartz dive watch program before eventually being superseded by the CWC SBS Diver. Their documented military provenance, purpose-built design, and comparatively limited production have made them increasingly sought after by collectors of issued military timepieces. SPECS Stock # CWCRND95-1 Brand CWC Style Military Diver Model 0555/6645-99-7573314 Serial 02X/95 Size Men's Material Stainless Steel Dial Matte Black Millimeters 42 Strap Modern Green Phoenix NATO Strap CASE & BRACELET The case remains in sharp, unpolished condition, exhibiting honest wear consistent with military service. The original fixed strap bars remain fully intact, and the watch is fitted with the correct medium hash mark bezel insert for the production period, retaining a deep black finish with light wear. The tritium lume pip remains intact and has aged to a matching yellow patina. The screw-down caseback retains crisp, fully legible military issue markings, including the orig",Craft & Tailored,2026-07-27,False
"1970s Patek Philippe Ladies Ellipse 18K WG (Ref. 4217/1) Blue ""Sigma"" Dial",Patek Philippe,9500,https://craftandtailored.com/products/1970s-patek-philippe-ladies-ellipse-18k-wg-ref-4217-1-blue-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044956.jpg?v=1784924884,"'You never actually own a Patek Philippe. You merely look after it for the next generation.’ — Patek Philippe started this now ubiquitous marketing campaign in 1966 and never looked back, though they already had an outstanding legacy since the watchmaker was founded in the year 1839. Patek built its reputation on several foundational pillars: tradition, innovation, and excellence, all of which are paramount in every timepiece they make, both old and new. The recent uptick in interest in 1970s avant-garde wristwatch designs has been more than welcome, as these once-underappreciated, yet extremely fun timepieces have long deserved a moment in the spotlight. Much like this geometric Ellipse ladies' timepiece ref. 4217/1 from Patek Phillipe, cast in 18K white gold with an artisanally crafted integrated bracelet and blue dial. While the precise execution of this watch feels very Patek Philippe, the general styling reminds us of similar designs that would have come from Piaget in this era. Namely, the models that used precious materials along with unusual case shapes from the traditional round wristwatch designs, to sensational effect. SPECS Stock # PP42171 Brand Patek Philippe Style Ellipse Model 4217/1 Serial 27XXXXX / 12XXXXX Size Women's Material 18K White Gold Dial Blue Millimeters 21 X 23.5 Bracelet Integrated 18K WG Mesh Bracelet W/ Adjustable Clasp CASE & BRACELET The attractive, geometric 18K white gold case is exceptionally well-preserved, exhibiting honest signs of use with no notable evidence of prior polishing present. The integrated 18k white gold bracelet is a work of art and features a gorgeous hammered texture finish. The bracelet exhibits no stretch and will fit between a 6.25-inch and 6.5-inch wrist. DIAL & HANDS The original blue sunburst ""Sigma"" dial is simply beautiful, and exhibits some expected age that is common on metallic colored dial from this era, though no external damage is present. The original solid white gold hands are also flawless. ACCESSORIES None. The watch was recently serviced and is keeping time perfectly, backed by a 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-07-24,False
1984 Rolex Explorer II (Ref. 16550) Black Dial,Rolex,9950,https://craftandtailored.com/products/1984-rolex-explorer-ii-ref-16550-black-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img045128_3548c706-4e43-4aca-94b0-02818ef77ea5.jpg?v=1784591437,"It seems as though every reference and iteration of the Rolex Explorer II has details that set them drastically apart from one another, making it the Rolex reference that has seen the most drastic evolution through its tenure. From the first and original ""orange hand"" matte dial ref. 1655, to the modern 42mm produced today, and everything in between. The Rolex Explorer II ref. 16550 is a truly transitional reference, produced from 1984 to 1989. The 16550 was the experimental stepping stone reference from the 1655 to the 16570 Explorer II models. Featuring the vastly upgraded Rolex cal. 3085 jumping hour movement, the same movement as the GMT-Master II ""Fat Lady"", a key upgrade in the functionality of the watch. And though this reference was only in production for a short period of time, it saw many dial variations and changes, each of which is celebrated in its own right. SPECS Stock # RLXEXP216550-4 Brand Rolex Style Explorer II Model 16550 Serial 84XXXXX Size Men's Material Stainless Steel Dial Glossy Black W/ White Gold Surround Markers Millimeters 40 Bracelet Rolex Oyster 78360 bracelet W/ 501 End Pieces CASE & BRACELET The excellent case retains full and symmetrical lugs that show gentle wear with light evidence of prior polishing present. The original stainless steel ""fat font"" 24-hour bezel is in wonderful condition as well, showing only minor loss to its factory black enamel with honest signs of light wear present. The original Rolex 78360 Oyster bracelet has an ""I"" date code, retains the original and very rare 501 end pieces, and has 12 links that show light stretch and minor wear. The bracelet will fit up to a 7.25-inch wrist. DIAL & HANDS The original glossy black dial with white gold surround markers is in near-perfect vintage condition, exhibiting no damage, but has achieved a lovely semi-matte textured patina to the dial that is sometimes seen in this reference. The tritium lume plots have achieved a vibrant cream colored patina and display no degradation under UV light inspection. The original tritium hands have aged a few shades lighter than the dial, which is common in this era, and feature a creamy patina that coordinates with the dial very nicely and display no degradation under UV light. The white date wheel is original with ""open"" 6 and 9 numerals. ACCESSORIES None. The watch is keeping time perfectly, backed by a 1-year warranty on accurate timekeeping.",Craft & Tailored,2026-07-20,False
"2024 Grand Seiko Elegance ""Oruri"" (Ref. SBGW279G / 9S64-00Z0) Blue Dial W/ Full Set",Seiko,4950,https://craftandtailored.com/products/2024-grand-seiko-elegance-oruri-ref-sbgw279g-9s64-00z0-blue-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img044838.jpg?v=1784337941,"Fans of Seiko have almost certainly heard the fascinating story of inter-company competition between King Seiko and Grand Seiko during the 1960s and 1970s. Back then, Seiko had two separate factories creating its watches, with Grand Seiko produced at the Suwa factory and King Seiko produced by the Daini factory. Seiko’s objective behind having its two factories compete against each other was to promote progress through competition, with the end goal of building the best timepieces possible. Grand Seiko ended up winning out and has gone on to become one of the most respected brands in the business. For decades, however, Grand Seiko enthusiasts had to acquire such pieces directly from Japan or through a third-party seller, as they were exclusive to the Japanese market. Historically speaking, Grand Seiko has labeled itself as a sub-brand of Seiko up until 2017. However, the sister company decided to spread its wings and fly as a fully independent brand that year. Part of Grand Seiko’s Elegance Collection, the SBGW279 ""Oruri"" draws its inspiration from the vibrant blue plumage of the Oruri songbird, which migrates from Southeast Asia to the mountainous forests of Japan during Rikka, the traditional seasonal period that marks the beginning of summer. Capturing the brilliance of the bird in flight, the dial features a rich, radiant blue sunray finish that shifts beautifully with changing light, showcasing Grand Seiko’s mastery of dial craftsmanship. Measuring a refined 37mm in diameter, the watch strikes a perfect balance between vintage-inspired proportions and modern wearability. Beneath its elegant exterior beats the hand-wound Caliber 9S64, an in-house movement offering an impressive 72-hour power reserve while embodying the precision, reliability, and meticulous finishing for which Grand Seiko has become renowned. SPECS Stock # GSESBGW279G Brand Grand Seiko Style Elegance Model SBGW279G / 9S64-00Z0 Serial 1DXXXX Size Men's Material Stainless Steel Dial Blue Millimeters 37 Strap 2pc Grand Seiko Brown Alligator Leather Strap W/ SS Grand Seiko Tang Buckle CASE & BRACELET The case exhibits nominal signs of gentle use with no notable dents, wear, or damage present. The sapphire display case back displays the beautiful cal. 9S64 movement and is also in excellent condition, showing no notable wear. The watch comes supplied on its original brown alligator leather strap with the original Grand Seiko tang buckle. The strap is in minimally worn condition. DIAL & HANDS The original vibrant blue sunburst dial is flawless. The polished dauphine-style hands are flawless. ACCESSORIES The watch is a complete set with its inner and outer boxes, guarantee card, Grand Seiko Certificate, hang tags, and booklets. The watch is functioning perfectly and keeping time.",Craft & Tailored,2026-07-17,False
