title,brand,price,url,img,description,source,date,sold
1960s Patek Philippe Calatrava 18K YG (Ref. 570) 'Cal. 27SC' W/ Box & Papers,Patek Philippe,37500,https://craftandtailored.com/products/1960s-patek-philippe-calatrava-18k-yg-ref-570-cal-27sc-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043149.jpg?v=1776278005,"'You never actually own a Patek Philippe. You merely look after it for the next generation.’ — Patek Philippe started this now ubiquitous marketing campaign in 1966 and never looked back, though they already had an outstanding legacy since the watchmaker was founded in the year 1839. Patek built its reputation on several foundational pillars: tradition, innovation, and excellence, all of which are",Craft & Tailored,2026-04-15,False
1954 Omega Dress Watch (Ref. 2635-9 SC) Black Gilt Dial W/ Breguet Numerals,Omega,2500,https://craftandtailored.com/products/1954-omega-dress-watch-ref-2635-9-sc-black-gilt-dial-w-breguet-numerals,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042965_cd65d876-7669-4c57-875a-de1c8fe07b3a.jpg?v=1776215659,"The world of vintage Omega is vast. It's filled with interesting and unique references, to a degree, unlike almost any other manufacturer. This is true whether you're looking for something for racing, dressing up, diving, or any other function. Omega does it all – and does it all to the nines. Case in point, this gorgeous stainless steel automatic dress watch from the '50s. It may not have one of ",Craft & Tailored,2026-04-14,False
1960s Girard Perregaux Alarm Gold-Plated,Girard Perregaux,2000,https://craftandtailored.com/products/1960s-girard-perregaux-alarm-gold-plated,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042874copy2.jpg?v=1776198747,"Girard Perregaux has a deep lineage within Swiss watchmaking history, unofficially forming at the end of the 17th century and formally being announced as Girard Perregaux & Cie in 1852, and during their time since have created some very worthwhile and interesting watches. We love this uniquely designed alarm wristwatch from Girard Perregaux. Instead of the alarm function being set via an additiona",Craft & Tailored,2026-04-14,False
"1969 Rolex Daytona (Ref. 6239) White ""Paul Newman"" Dial W/ Box, Papers, & Provenance Article",Rolex,310000,https://craftandtailored.com/products/1969-rolex-daytona-ref-6239-white-paul-newman-dial-w-box-papers-provenance-packet,https://cdn.shopify.com/s/files/1/1104/9180/files/Img043033_690d05ae-73e7-465e-ba1b-dd0e12f1da4c.jpg?v=1776113217,"If you ask most vintage watch collectors to name their ultimate grail, many would answer the Rolex “Paul Newman” Daytona without hesitation. Arguably the most important dial and reference combination in all of vintage Rolex collecting, the so-called “Paul Newman” Daytona stands as one of the most prestigious and coveted watches the brand has ever produced. Officially known as the exotic dial Dayto",Craft & Tailored,2026-04-13,False
1989 Rolex Sea-Dweller (Ref. 16600),Rolex,9250,https://craftandtailored.com/products/1989-rolex-sea-dweller-ref-16600,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042955.jpg?v=1776106128,"Within the history of Rolex models, few topics spark more debate than the significance of one model versus another; however, the Sea-Dweller is undoubtedly one of the most important watches ever created. First introduced in 1967 with the reference 1665, the Sea-Dweller featured innovative patented technology that helped further human exploration to parts otherwise considered impossible to reach. I",Craft & Tailored,2026-04-13,False
1952 Omega Dress Watch 14K YG (Ref. PX 6549) Breguet Numeral Dial W/ Ribbon Lug Case,Omega,3150,https://craftandtailored.com/products/1952-omega-dress-watch-14k-yg-ref-px-6549-breguet-numeral-dial-w-fancy-lug-case,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042877_c07e8b48-a3cc-4969-a2d0-f3a593f2d7f9.jpg?v=1775761260,"The world of vintage Omega is remarkably expansive, offering a depth and diversity of design that few manufacturers can rival. From purpose-built tool watches to refined dress pieces, Omega consistently delivered across every category, and always with a distinct sense of style. A perfect example of that versatility is this seldom-seen 1952 dress watch, housed in a beautifully executed 14K yellow g",Craft & Tailored,2026-04-09,False
Tropical 1956 Omega Seamaster Automatic (Ref. 2846-2848 1SC) 'Cal. 500',Omega,1450,https://craftandtailored.com/products/tropical-1956-omega-seamaster-automatic-ref-2846-2848-1sc-cal-500,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042718.jpg?v=1775176650,"The Speedmaster might be the watch that made Omega a household name (and took it to the moon), but the Seamaster has been around quite a bit longer and has its own incredible legacy worth talking about. First released in 1948 in celebration of Omega’s centennial anniversary, the Seamaster became a worldwide success and was the brand’s top seller for a long time. Today, it’s the longest-running nam",Craft & Tailored,2026-04-02,False
"*Unpolished* 1977 Seiko JDM SpeedTimer Chronograph ""Bullhead"" (Ref. 6138-0040) Brown Dial",Seiko,1500,https://craftandtailored.com/products/1977-seiko-automatic-speedtimer-chronograph-bullhead-ref-6138-0040-brown-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042773.jpg?v=1775071069,"This is the classic 6138-0049 Seiko Bullhead chronograph. Seiko started producing this timepiece in 1975 and concluded the production in 1978. The 6138 line of Seiko's are highly collectible for two reasons: the Seiko-designed 6138B movement is very precise and highly accurate, and they are a blast back into the iconic design trends of the 1970s. The name Bullhead comes from the unique ergonomic s",Craft & Tailored,2026-04-02,False
2022 Rolex Ladies Datejust (Ref. 278274) Blue Floral Motif Diamond Dial W/ Full Set,Rolex,15000,https://craftandtailored.com/products/2022-rolex-ladies-datejust-ref-278274-blue-floral-motif-diamond-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img040438_26c6288e-7ef8-4817-b284-4d7cda1bddcf.jpg?v=1774997726,"The Rolex Datejust is one of the most iconic and beloved Rolex watches ever made. Launched in 1945, it has remained a timeless classic, instantly recognizable as an item of true quality and functional design. This lady's Datejust can be worn just as easily with formal evening attire as it can be with jeans and a tee-shirt. This piece would make an excellent start for a new collector or be a great ",Craft & Tailored,2026-03-31,False
*Mint* 2022 Audemars Piguet Royal Oak Oak 18K RG (Ref. 15510OR) Blue Dial W/ Full Set,Audemars Piguet,65000,https://craftandtailored.com/products/mint-2022-audemars-piguet-royal-oak-oak-18k-rg-ref-15510or-blue-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img040458.jpg?v=1774053837,"Designed by the legendary Gerald Genta in 1972, the original Royal Oak ref. 5402 redefined the industry as the most expensive steel watch of its time. Bold in both size and concept, it challenged traditional design norms by introducing a luxury sports watch in steel. The gamble paid off, cementing the Royal Oak as an icon–celebrated for its balance of utility and timeless design, with its signatur",Craft & Tailored,2026-03-20,False
Tropical 1958 Omega Seamaster Automatic (Ref. 2846 10SC) 'Cal. 501' Two-Tone Dial,Omega,1650,https://craftandtailored.com/products/1958-omega-seamaster-automatic-ref-2846-10sc-cal-501,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042400_ed558d5a-3764-4c4b-a588-44e7e44ec62e.jpg?v=1773964164,"While the Speedmaster may be the model that carried Omega to the moon, the Seamaster is where the brand’s story truly begins, predating it by nearly a decade and establishing a legacy of everyday reliability and understated design. Introduced in 1948 to celebrate Omega’s centennial anniversary, the Seamaster quickly became one of the brand’s most successful and enduring lines. Today, it remains th",Craft & Tailored,2026-03-19,False
1952 Omega Seamaster Calendar (Ref. 2627-2) Silver Dial,Omega,2150,https://craftandtailored.com/products/1952-omega-seamaster-calendar-ref-2627-2-silver-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042016.jpg?v=1773878007,"The world of vintage Omega is vast and filled with stylish and robust references, and this ref. 2627-1 Seamaster Calendar is as stylish and robust as they come. Featuring a beautiful Seamaster case of stainless steel and one of the most impressive ""tropical"" dials we've seen on a Seamaster, which also notably features the date window at the 6 o’clock position. The ref. 2627-1 Seamaster Calendar is",Craft & Tailored,2026-03-19,False
"1970s Yves Saint Laurent Mid-Size ""Reverso"" 18K YG",Other,8000,https://craftandtailored.com/products/1970s-yves-saint-laurent-reverso-18k-yg,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042089_f1f2cc70-8b28-48d2-ba68-c7184d069ac0.jpg?v=1773883785,"This charming, unassuming, and downright attractive watch was designed not by a renowned watchmaker, but by a renowned fashion designer, and it could never be recreated today. The Yves Saint Laurent ""Reverso"" is a distinctive example of cross-disciplinary design, during an era when fashion houses were beginning to explore watchmaking with serious intent. Housed in a refined rectangular case, the w",Craft & Tailored,2026-03-18,False
"1997 Rolex Submariner (Ref. 16610) ""Ghost Bezel"" W/ Box & Papers",Rolex,10750,https://craftandtailored.com/products/1997-rolex-submariner-ref-16610-ghost-bezel-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042291_3281c977-d924-4eeb-89dd-773857a4b828.jpg?v=1773793853,"The Rolex Submariner ref. 16610 was first introduced in 1986 by Rolex but didn't come into commercial availability until about 1987, and is the direct successor to the earlier 16800 and 168000 Submariner references. Still featuring many of the same functions, the 16610 has an upgraded stainless steel case, from 316L steel to the highly corrosion-resistant 904L steel, and features the upgraded Role",Craft & Tailored,2026-03-17,False
1995 IWC Mark XII (Ref. 3241) First Execution Dial W/ Guarantee Card & IWC Service History,IWC,5500,https://craftandtailored.com/products/1995-iwc-mark-xii-ref-3241-mk-i-dial-w-guarantee-card-iwc-service-history,https://cdn.shopify.com/s/files/1/1104/9180/files/Img042187.jpg?v=1773702014,"The Mk XI was a watch born out of necessity and exacting military standards. Following the issuance of the famed “Dirty Dozen” timepieces during World War II, the British Ministry of Defence determined that these watches lacked the accuracy and durability required for aerial navigation. In response, the MOD introduced the 6B/346 navigation watch specification in 1947, later known simply as the Mk ",Craft & Tailored,2026-03-17,False
2023 Rolex Oyster-Perpetual 36 (Ref. 126000) Pink Dial W/ Full Set,Rolex,11500,https://craftandtailored.com/products/2023-rolex-oyster-perpetual-36-ref-126000-pink-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041716_ad3ba65b-d7a7-41d9-9534-a76c59f45697.jpg?v=1773712447,"In 2020, Rolex refreshed the Oyster Perpetual line with a bold new direction, introducing an array of vibrant dial colors and expanded case sizes to one of its most classic and enduring collections. The update included the introduction of the larger 41mm ref. 124300, alongside the normal case sizes in 36mm, 34mm, 31mm, and 28mm—each outfitted with the new-generation automatic movement. These model",Craft & Tailored,2026-03-16,False
"2000s Gevril Tribeca Chronograph ""RCO-Style Dial""",Other,3950,https://craftandtailored.com/products/2000s-gevril-tribeca-chronograph-rco-style-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041729_53bd04dd-e269-47ef-8079-bfb91dd3a408.jpg?v=1773434679,"The Gevril Tribeca is widely regarded as one of the most faithful and celebrated homages to one of the most iconic watches ever produced—the Rolex “Paul Newman” Daytona. Introduced in 1999, the Tribeca was designed to capture the spirit and design language of the legendary chronograph, offering enthusiasts a chance to enjoy the unmistakable “RCO-style” aesthetic in a watch built with impressive qu",Craft & Tailored,2026-03-13,False
"2021 Blancpain Fifty-Fathoms Mil-Spec (Ref. 5008-11B30-NABA) ""Hodinkee Limited Edition"" W/ Full Set",Blancpain,27250,https://craftandtailored.com/products/2021-blancpain-fifty-fathoms-mil-spec-ref-5008-11b30-naba-hodinkee-limited-edition-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041943.jpg?v=1773099892,"Few modern companies carry a history that can rival Blancpain SA, which is recognized as being the first watch brand dating back to 1735, with an extensive pedigree of inventions and innovations within the now vast world of horology. The Blancpain dive watches are one of the most important innovations of the brand's history. The idea for the Blancpain Fifty Fathoms was conceived in 1952, when Fren",Craft & Tailored,2026-03-09,False
"1995 Rolex Day-Date 18K WG (Ref. 18239) Sapphire ""Teardrop"" Dial",Rolex,43500,https://craftandtailored.com/products/1995-rolex-day-date-18k-wg-ref-18239-sapphire-teardrop-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041784.jpg?v=1773095279,"The Rolex Day-Date is one of the most iconic and beautiful watches in the Rolex catalog. The Rolex Day-Date earned the nickname ""President"" after it was rumored that President Dwight Eisenhower wore one, but Eisenhower actually wore a Rolex 18K yellow gold Oyster-Perpetual Datejust, which Rolex gifted to him in 1953. However, the nickname ""President"" is quite fitting for the Day-Date, as President",Craft & Tailored,2026-03-09,False
"2020s Gevril Tribeca Chronograph (Ref. R005/2) ""RCO-Style Dial"" W/ Box & Papers",Other,5500,https://craftandtailored.com/products/2020s-gevril-tribeca-chronograph-rco-style-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041851_3e13f820-aff1-47eb-b8d1-65ff6311748c.jpg?v=1773094249,"The Gevril Tribeca is widely regarded as one of the most faithful and celebrated homages to one of the most iconic watches ever produced—the Rolex “Paul Newman” Daytona. Introduced in 1999, the Tribeca was designed to capture the spirit and design language of the legendary chronograph, offering enthusiasts a chance to enjoy the unmistakable What makes the Gevril Tribeca particularly compelling is ",Craft & Tailored,2026-03-09,False
"1978 Rolex GMT-Master (Ref. 1675) Mk. II Dial ""Blueberry""",Rolex,55000,https://craftandtailored.com/products/1978-rolex-gmt-master-ref-1675-mk-ii-dial-blueberry,https://cdn.shopify.com/s/files/1/1104/9180/files/Img039939.jpg?v=1772683257,"Within the vintage Rolex collecting community, the all-blue “Blueberry” bezel insert has become a well-known variation associated with the GMT-Master reference 1675. While period Rolex catalogs and advertising materials do not document a factory configuration pairing the reference with an all-blue bezel, many collectors believe these inserts originated through Rolex service channels rather than st",Craft & Tailored,2026-03-06,False
"1983 Rolex Daytona (Ref. 6263) Silver ""Big Red"" Dial",Rolex,89500,https://craftandtailored.com/products/1983-rolex-daytona-ref-6263-silver-big-red-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041636.jpg?v=1771890828,"Rolex first introduced the Cosmograph in 1963 in steel, 14k, and 18k yellow gold with a design that was solely focused on automobile racing. The Units Per Hour bezel allowed for the tracking and measuring of average speed and lap times, making for a truly useful tool for racing drivers in the 20th century. Rolex, being the same marketing powerhouse back then as they are today, knew the American ma",Craft & Tailored,2026-02-23,False
"1967 Rolex GMT-Master (Ref. 1675) Mk. I ""Long E"" Dial",Rolex,23500,https://craftandtailored.com/products/1967-rolex-gmt-master-ref-1675-mk-i-long-e-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041641_efd0e04e-ec3a-4d0d-9fba-8edf5b2582cc.jpg?v=1771552661,"The Rolex GMT-Master, a symbol of sophistication and versatility, has a storied history that dates back to 1954. It all started when Rolex received a request from Pan American Airways (Pan Am) to develop a technical pilot's watch capable of displaying two time zones simultaneously. With the advent of commercial transcontinental flights, Pan Am needed a watch for their long-haul international fligh",Craft & Tailored,2026-02-19,False
"1978 Rolex Daytona (Ref. 6265) Black ""Floating Big Red"" Dial",Rolex,87500,https://craftandtailored.com/products/1978-rolex-daytona-ref-6265-black-floating-big-red-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041618.jpg?v=1771546563,"Rolex first introduced the Cosmograph in 1963 in steel, 14k, and 18k yellow gold with a design that was solely focused on automobile racing. The Units Per Hour bezel allowed for the tracking and measuring of average speed and lap times, making for a truly useful tool for racing drivers in the 20th century. Rolex, being the same marketing powerhouse back then as they are today, knew the American ma",Craft & Tailored,2026-02-19,False
1979 Rolex Submariner (Ref. 1680) Mk. II Dial,Rolex,13000,https://craftandtailored.com/products/1979-rolex-submariner-ref-1689,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037392_46ba31f2-6727-4cff-8980-681edcefd6b9.jpg?v=1751572791,"The Rolex Submariner ref. 1680 is a stunning classic. First introduced in 1969, the ref. 1680 includes the date, unlike previous Submariners (ie. ref. 5512 and 5513). The Infamous Red Submariner is also a ref. 1680 which had the word ""Submariner"" in red lettering, manufactured from 1969-1975. This watch is an example of what is referred to as the ""White Dial."" It is the first ref. 1680 with the wo",Craft & Tailored,2026-02-17,False
2025 Grand Seiko Evolution 9 UFA Titanium (Ref. SLGB003 / 9RB2-0AA0) Ice Blue Dial W/ Full Set,Seiko,9150,https://craftandtailored.com/products/2025-grand-seiko-evolution-9-ufa-titanium-ref-slgb003-9rb2-0aa0-ice-blue-dial-w-full-set,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041412.jpg?v=1771307387,"Fans of Seiko have almost certainly heard the fascinating story of inter-company competition between King Seiko and Grand Seiko during the 1960s and 1970s. Back then, Seiko had two separate factories creating its watches, with Grand Seiko produced at the Suwa factory and King Seiko produced by the Daini factory. Seiko’s objective behind having its two factories compete against each other was to pr",Craft & Tailored,2026-02-17,False
2010s IWC Portugieser 7-Day (Ref. IW500114) Silver Dial W/ IWC Leather Travel Case,IWC,5750,https://craftandtailored.com/products/2010s-iwc-portugieser-7-day-ref-iw500114-silver-dial-w-iwc-leather-case,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041483.jpg?v=1771290353,"Founded in 1868, IWC Schaffhausen has spent more than a century refining the balance between technical ingenuity and restrained design. While the brand’s catalog spans everything from pilots’ instruments to perpetual calendars, few collections embody IWC’s identity quite like the Portugieser. Born in the late 1930s from a request by Portuguese merchants for a wristwatch with the precision of a mar",Craft & Tailored,2026-02-16,False
1955 Rolex Oyster Precision (Ref. 6246) Black Honeycomb “Stelline” Dial,Rolex,68750,https://craftandtailored.com/products/1955-rolex-oyster-precision-ref-6246-black-honeycomb-stelline-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img039781_463c6403-9bb2-4640-ad03-1db9ef6fd540.jpg?v=1770873920,"Few corners of vintage Rolex collecting are as captivating as the rare and charismatic “Stelline” dials. Translating to “little stars” in Italian, Stelline refers to the distinctive star-shaped hour markers that transform an otherwise restrained Oyster model into something quietly extraordinary. The most well-known Stelline dials are fitted within the Rolex ref. 6062, a triple calendar moon phase ",Craft & Tailored,2026-02-12,False
"1970s Piaget Altiplano Dual Time 18K WG (Ref. 612104) ""Asprey"" Guilloché dial",Piaget,24750,https://craftandtailored.com/products/1970s-piaget-altiplano-dual-time-18k-wg-ref-612104-asprey-guilloche-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img041189_fddf1c0c-138b-4368-be1d-0227b14debf3.jpg?v=1770335295,"Piaget is widely celebrated as one of the most creative and esoteric watchmakers, with a deep foundation in Swiss watchmaking, as the brand was established in 1874. The avant-garde approach to design isn't without a rigorous dedication to quality, which is expressed through the brand's inherent comprehension of what high luxury and fine watchmaking truly are. Dating to the late 1970s and executed ",Craft & Tailored,2026-02-05,False
"1978 Rolex Daytona 18K YG (Ref. 6265) Champagne Dial W/ Box, Papers, & Original Sales Receipt",Rolex,200000,https://craftandtailored.com/products/1978-rolex-daytona-18k-yg-ref-6265-champagne-dial-w-box-papers,https://cdn.shopify.com/s/files/1/1104/9180/files/Img040095_d89fe148-600e-49cd-8440-32229bbb70b9.jpg?v=1769208839,"Rolex first introduced the Cosmograph in 1963 in steel, 14k, and 18k yellow gold with a design that was solely focused on automobile racing. The Units Per Hour bezel allowed for the tracking and measuring of average speed and lap times, making for a truly useful tool for racing drivers in the 20th century. Rolex, being the same marketing powerhouse back then as they are today, knew the American ma",Craft & Tailored,2026-01-23,False
Tropical 1954 Omega Seamaster Automatic (Ref. 2846-1SC) 'Cal. 500',Omega,1450,https://craftandtailored.com/products/tropical-1954-omega-seamaster-automatic-ref-2846-1sc-cal-500,https://cdn.shopify.com/s/files/1/1104/9180/files/Img040454_415fe37a-df48-4c8a-b7e1-897d8e502ea9.jpg?v=1766175092,"The Speedmaster might be the watch that made Omega a household name (and took it to the moon), but the Seamaster has been around quite a bit longer and has its own incredible legacy worth talking about. First released in 1948 in celebration of Omega’s centennial anniversary, the Seamaster became a worldwide success and was the brand’s top seller for a long time. Today, it’s the longest-running nam",Craft & Tailored,2025-12-19,False
"*Unpolished* 1991 Rolex 'Zenith' Daytona 18K YG (Ref. 16528) Champagne Mk. III ""Tiffany & Co."" Dial",Rolex,97500,https://craftandtailored.com/products/unpolished-1991-rolex-zenith-daytona-18k-yg-ref-16528-champagne-mk-iii-tiffany-co-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img037187.jpg?v=1750819739,"First introduced in 1963 the Rolex Daytona has remained a sought-after stable within the Rolex product range. Designed with professional racecar drivers in mind, the Daytona’s precision chronograph and tachymeter bezel allowed drivers to accurately measure speeds up to 400 kilometers or miles per hour. The release of the Daytona came just after Rolex had become the official timekeeper of the Dayto",Craft & Tailored,2025-11-18,False
"1981 Rolex Sea-Dweller ""Great White"" (Ref. 1665) Mk. IV Dial",Rolex,16950,https://craftandtailored.com/products/1981-rolex-sea-dweller-great-white-ref-1665-mk-iv-dial,https://cdn.shopify.com/s/files/1/1104/9180/files/Img039901_6f604acb-eb5e-4fa0-8d8c-92586e8a7dad.jpg?v=1762897473,"In the early 1960s, deep-sea diving, particularly mixed gas diving, was advancing at a rapid rate. The Rolex Submariner was the quintessential diver at the time, born out of the late 1950s, which set the design standard for most dive watches that came after. The Rolex Sea-Dweller was first introduced in 1967 through the collaboration with COMEX, a French deep-sea diving company. Comex is sometimes",Craft & Tailored,2025-11-11,False
1995 Rolex Day-Date 18K YG (Ref. 18378) Factory Ruby & Diamond Dial W/ Factory Ruby & Diamond Bezel,Rolex,36500,https://craftandtailored.com/products/1995-rolex-day-date-18k-yg-ref-18378-factory-ruby-diamond-dial-w-factory-ruby-diamond-bezel,https://cdn.shopify.com/s/files/1/1104/9180/files/Img039759_70454faa-4ed9-434e-a330-bff915150613.jpg?v=1762485090,"The Rolex Day-Date is one of the most iconic and beautiful watches in the Rolex catalog. The Rolex Day-Date earned the nickname ""President"" after it was rumored that President Dwight Eisenhower wore one, but Eisenhower actually wore a Rolex 18K yellow gold Oyster-Perpetual Datejust, which Rolex gifted to him in 1953. However, the nickname ""President"" is quite fitting for the Day-Date, as President",Craft & Tailored,2025-11-06,False
