title,brand,price,url,img,description,source,sold
LIP Tank Allongée in .800 Silver,Other,3500,https://thevintage.watch/products/lip-tank-allongee-in-800-silver,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3461copy.jpg?v=1777589164,"An extremely rare LIP Tank Allongée in solid .800 silver, with matching hallmarks on the case, bracelet, and caseback. The dial is also silver, giving the watch a consistent, monochromatic look.The elongated rectangular case defines the “allongée” style and sits flat on the wrist. It is powered by a hand-wound movement, currently running well. An excellent example of a mid-century LIP dress watch ",The Vintage Watch,False
MB&F M.A.D. Edition 1 Green,Other,4950,https://thevintage.watch/products/mb-f-m-a-d-edition-1-green,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_4022copy.jpg?v=1789770001,"The MB&F M.A.D. Edition 1 Green is a limited-edition watch that blends the brand’s inventive design approach with a distinctive green finish. Part of MB&F’s M.A.D. collection, it reflects the company’s interest in unconventional time displays and mechanical creativity, presented in a compact and wearable format. This is MB&F’s most approachable entry into the brand’s lineup. One of only 1500 piece",The Vintage Watch,False
MB&F M.A.D. Edition 2 Green,Other,6450,https://thevintage.watch/products/mb-f-m-a-d-edition-2-green,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3765copy_6273a14b-ba8d-4591-82fd-393d4a699c22.jpg?v=1783370073,"M.A.D. Editions 2 Green Dial, designed by Eric Giroud and inspired by MB&F founder Max Büsser's creative vision. Released in 2025, the M.A.D. 2 features a unique rotating time display with orbiting hour and minute subdials and has quickly become a sought-after collector's piece. The watch features a wearable 42mm x 12.3mm case and striking green dial. Overall, it is in like-new condition with only",The Vintage Watch,False
Meylan 816A Chronograph,Other,3950,https://thevintage.watch/products/meylan-816a-chronograph,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3740copy.jpg?v=1783371797,"The Meylan ref. 816A is a classic 1960s Swiss chronograph that blends clean vintage design with proven mechanical pedigree. While less well known than Omega or Heuer, Meylan produced high-quality chronographs powered by respected Swiss movements. This example houses the Lemania 1873, a highly regarded manual-wind calibre celebrated for its reliability, durability, and refined construction. The dia",The Vintage Watch,False
Minerva Mechanical Stopwatch 1/10 Sec NOS,Minerva,400,https://thevintage.watch/products/minerva-stopwatch,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3242copy.jpg?v=1717460459,"A rare New Old Stock vintage Minerva 1/10 second stopwatch with its original box. The watch features Arabic numerals and a white dial, with a polished base metal case. It has been inspected by our watchmaker and is functioning properly but has not been serviced. Has a couple of tiny nicks where back may have been opened. Also, some minute surface scratches on crystal. Available now @ www.thevintag",The Vintage Watch,False
Omega Speedmaster Michael Schumacher “The Legend Collection” 3506.61.00,Omega,6450,https://thevintage.watch/products/omega-speedmaster-michael-schumacher-the-legend-collection-3506-61-00,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_2598copy_b17e20eb-51b1-4076-b333-0b8c0cb45463.jpg?v=1762972421,"Presenting a limited production Omega Speedmaster, specifically ""The Legend Collection"" Michael Schumacher special edition. Released in the mid 2000s in recognition of his 6th F1 world title win, 6000 were made with 2000 of those being red dial. Exceedingly rare in the US, this example was sold new in Hong Kong. This watch is in beautiful condition with a very nice 42mm case, symmetrical lugs, cri",The Vintage Watch,False
Parmigiani Fleurier Pershing Chronograph Model #PFC528-0010300,Other,7950,https://thevintage.watch/products/parmigiani-fleurier-pershing-chronograph-model-pfc528-0010300,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3593copy.jpg?v=1778531646,"A rare neo-vintage alternative to the established mainstream names, this piece delivers the best of both worlds: a high-grade, beautifully finished watch paired with genuinely limited production. Parmigiani Fleurier remains one of the most compelling names in the pre-owned market, offering exceptional Swiss craftsmanship and artisanal finishing at a remarkable value (Orig List price +/-$20K). This",The Vintage Watch,False
"Parmigiani Fleurier Tonda Quator Annual Calendar #PFC272-1002400-HA1241, Full Set",Other,16950,https://thevintage.watch/products/parmigiani-fleurier-tonda-quator-annual-calendar-pfc272-1002400-ha1241-full-set,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_2943_copy_b12cd51c-c536-49ff-bb55-d935b419b3b2.jpg?v=1769807075,"The Parmigiani Fleurier Tonda Quator Annual Calendar features a 40mm rose gold case with the brand’s signature teardrop lugs. The opaline silver dial has applied indices, delta-shaped hands, and displays for the day, month, moonphase, and a retrograde date at the top. The dual moonphase at 6 o’clock keeps the layout balanced and easy to read. It is powered by the in-house automatic caliber PF339 w",The Vintage Watch,False
"Rolex GMT-Master 18K ""Starlight"" - 1675/8",Rolex,34500,https://thevintage.watch/products/rolex-starlight-gmt-master-18k-1675-8,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3615_copy.jpg?v=1778526979,"An exceptional example of a late 1970s 18K GMT-Master. The case has been recently professionally polished (Rolliworks, Miami) and remains in excellent condition, with strong, even proportions, well-defined bevels, and only light signs of wear. The bezel insert is also in excellent condition, showing minimal wear and a consistent, gently aged tone. The dial is beautiful, with pronounced, even fadin",The Vintage Watch,False
Rolex Submariner 18K Unpolished Purple Dial - Ref 1680/8,Rolex,44950,https://thevintage.watch/products/rolex-18k-submariner-unpolished-purple-dial-ref-1680-8,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3443copy_e752cd35-1066-41d9-b928-5a0d775b29ac.jpg?v=1777588511,"This exceptional 1979 vintage Rolex Submariner Ref. 1680 is crafted in 18-karat gold and fitted with the highly desirable “nipple” dial. Preserved in original, unpolished condition, the watch retains sharp case lines, full proportions, and original factory geometry; qualities that have become increasingly difficult to find and are especially prized by collectors. While not offered as a complete se",The Vintage Watch,False
Rolex Turn-O-Graph “Thunderbird” 1625,Rolex,8950,https://thevintage.watch/products/rolex-1625-turn-o-graph-thunderbird,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3717copy_cfe83c1c-6e7e-4307-80c2-30a1ff60a80a.jpg?v=1783371461,"Offered here is the ref. 1625, the final original Turn-O-Graph reference to carry the Thunderbird name. Produced from 1959 to 1977, the ref. 1625 represents the core of the Turn-O-Graph lineage and remains one of the model’s most recognizable executions. This example is presented in a rare stainless steel and 18kt gold configuration, combining the model’s signature engine-turned rotating bezel wit",The Vintage Watch,False
Rolex Zenith Daytona 18K Mother of Pearl Dial - Ref 16518,Rolex,31500,https://thevintage.watch/products/rolex-zenith-daytona-18k-mother-of-pearl-dial-ref-16518,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3414copy_a5586636-22fe-4bac-bdae-a098eacf2b6f.jpg?v=1777588793,"This Rolex Cosmograph Daytona, ref. 16518, is part of the Zenith-era production (1988–2000) and features the automatic caliber 4030, based on the Zenith El Primero and modified by Rolex for durability and lower beat rate. This example is fitted with a factory mother-of-pearl dial, which shows natural variation in tone depending on light. It is housed in an 18k yellow gold case and retains its orig",The Vintage Watch,False
"SpaceOne Jumping Hour Full Set, One of 50 Manufactured",Other,2950,https://thevintage.watch/products/spaceone-jumping-hour-full-set-one-of-50-manufactured,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_4055_copy.jpg?v=1789771882,"SpaceOne draws on the forms and materials associated with space exploration and the Space Age design movement of the 1960s. Its first collection comprises limited-edition models in stainless steel, titanium and forged carbon. The brand was founded as a collaboration between Paris-based independent watchmaker Théo Auffret and watch entrepreneur Guillaume Laidet. The nine-part jumping-hour mechanism",The Vintage Watch,False
"Tissot Vintage Aviator, 1930’s Massive 44mm Case",Tissot,14900,https://thevintage.watch/products/tissot-vintage-aviator-1930-s-massive-44mm-case,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_0393copy.jpg?v=1747078885,"Extremely rare and beautiful stainless steel watch with contemporary dimensions. Unpolished and unrestored and extremely well preserved, still looking looking as new. Bi-tone sector dial is in amazing shape with very little degradation. The outer track is mirror-like in finishing, and the blued hands are excellent. Important note: most of these watches were produced with chrome case, this is an ex",The Vintage Watch,False
Universal Genève Tank Curvex - Ref 824605,Other,4950,https://thevintage.watch/products/universal-geneve-tank-curvex-ref-825605,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3458copy.jpg?v=1777589400,"This Universal Genève Automatic, ref. 824605, is a restrained curved-rectangular dress watch focused on proportion and dial execution rather than complication. The blue dial is clean and structured, with elongated baton markers and a precise minute track that reinforce the long, slim case. The caseback is engraved with ref. 824605 and the serial number places it in the late 1960s based on comparab",The Vintage Watch,False
Vulcain Cricket Nautical,Other,17500,https://thevintage.watch/products/vulcain-cricket-nautical-1,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3175copy.jpg?v=1717460143,"The Vulcain Cricket Nautical holds an important place in the evolution of diving watches, blending innovation and utility. Introduced in 1961, during an era when diving technology was progressing rapidly, the Cricket Nautical was crafted to cater to professional divers who needed a reliable and functional watch for their underwater ventures. This model incorporated the unique alarm complication ch",The Vintage Watch,False
Zenith A. Cairelli Roma CP-2 Civilian Version NOS,Zenith,21500,https://thevintage.watch/products/zenith-a-cairelli-roma-cp-2-civilian-version-nos,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3140copy.jpg?v=1717460342,"The Zenith A. Cairelli Roma CP-2 is a distinguished military chronograph originally commissioned by the Italian Military in the 1960s. While the military version is recognized for its distinctive ""MM"" (Marina Militare) markings, this particular example is the rare civilian variant, which lacks those military identifiers. Notably, this watch is in pristine New Old Stock condition, with traces of th",The Vintage Watch,False
ZRC Grand Fonds 2,Other,11500,https://thevintage.watch/products/zrc-grand-fonds-2,https://cdn.shopify.com/s/files/1/0562/2182/7206/files/IMG_3397copy.jpg?v=1718816486,"Early 1960’s French classic. Exceptional, rare and highly collectible ZRC grands fonds 2 series with date. All original condition, running perfectly. Beautiful dial in very good condition. Original Bakelite bezel as we as its original ZRC bracelet. Overall, watch shows very little wear. Model: Grand Fonds 2 Size: 38MM Material: Stainless Steel Bracelet/Strap: Original ZRC SS",The Vintage Watch,False
