title,brand,price,url,img,description,source,sold
Vintage Rolex Day-Date 36 Barked Finish Ref 1807 Pie Pan Black Dial 18078,Rolex,18495,https://www.bobswatches.com/vintage-rolex-day-date-36-barked-finish-ref-1807-pie-pan-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Day-Date-36-1807-SKU191840.jpg,1960s,Bob's Watches,False
Vintage Rolex Datejust 36 Ref 1601 Blue Pie Pan Dial,Rolex,6595,https://www.bobswatches.com/vintage-rolex-datejust-36-ref-1601-blue-pie-pan-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-1601-SKU192386.jpg,1970s,Bob's Watches,False
Vintage Rolex Oysterdate Silver Dial Ref 6694,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oysterdate-silver-dial-ref-6694.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU190901.jpg,1970s,Bob's Watches,False
Vintage Ladies Rolex Date Ref 6916 Champagne Dial,Rolex,4495,https://www.bobswatches.com/vintage-ladies-rolex-date-ref-6916-champagne-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Lady-Datejust-6916-SKU191277.jpg,1980s,Bob's Watches,False
Pre-Owned Rolex Day-Date 36 Champagne Dial Ref 18038,Rolex,20495,https://www.bobswatches.com/pre-owned-rolex-day-date-36-champagne-dial-ref-18038.html,https://www.bobswatches.com/images/zUsed-Rolex-Day-Date-36-18038-SKU174984.jpg,1970s,Bob's Watches,False
Vintage Yellow Gold Rolex Date Champagne Dial Ref 1503,Rolex,15995,https://www.bobswatches.com/vintage-yellow-gold-rolex-date-champagne-dial-ref-1503.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1503-SKU191904.jpg,1960s,Bob's Watches,False
Pre-Owned Rolex Oyster Perpetual Ref 1024 Champagne Dial,Rolex,6995,https://www.bobswatches.com/pre-owned-rolex-oyster-perpetual-ref-1024-champagne-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Perpetual-34-1024-SKU190714.jpg,1970s,Bob's Watches,False
Vintage Rolex Oyster Precision Black Dial Ref 6426,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oyster-precision-black-dial-ref-6426.html,https://www.bobswatches.com/images/zVintage-Rolex-Oyster-6426-SKU189430.jpg,1960s,Bob's Watches,False
Pre-Owned Rolex Datejust 36 Ref 1603 Silver Dial,Rolex,5995,https://www.bobswatches.com/pre-owned-rolex-datejust-36-ref-1603-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-1603-SKU191070.jpg,1970s,Bob's Watches,False
Vintage Ladies Rolex Date Ref 6916 Champagne Sigma Dial,Rolex,4495,https://www.bobswatches.com/vintage-ladies-rolex-date-ref-6916-champagne-sigma-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-6916-SKU191862.jpg,1970s,Bob's Watches,False
Used Rolex Day-Date 36 Ref 18038 White Dial,Rolex,19995,https://www.bobswatches.com/used-rolex-day-date-36-ref-18038-white-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-President-18038-SKU190704.jpg,1970s,Bob's Watches,False
186146 Used Rolex Day Date Ref 1803 Leather Strap,Rolex,10995,https://www.bobswatches.com/186146-used-rolex-day-date-ref-1803-leather-strap.html,https://www.bobswatches.com/images/zUsed-Rolex-Day-Date-1803-SKU186146.jpg,1960s,Bob's Watches,False
Vintage Rolex Datejust 36 Oysterquartz Ref 17013 Champagne Dial,Rolex,5995,https://www.bobswatches.com/vintage-rolex-datejust-36-oysterquartz-ref-17013-champagne-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-17013-SKU185598.jpg,1970s,Bob's Watches,False
Vintage Rolex Day-Date 36 Champagne Pie Pan Dial Ref 1803,Rolex,19495,https://www.bobswatches.com/vintage-rolex-day-date-36-champagne-pie-pan-dial-ref-1803.html,https://www.bobswatches.com/images/zUsed-Rolex-Day-Date-36-1803-SKU190501.jpg,1960s,Bob's Watches,False
Rolex Submariner Ref 16800 Oyster Bracelet Black Dial,Rolex,10595,https://www.bobswatches.com/rolex-submariner-ref-16800-oyster-bracelet-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-16800-SKU189742.jpg,1980s,Bob's Watches,False
Vintage Rolex Oyster Perpetual 34 Ref 1002 Silver Dial,Rolex,5495,https://www.bobswatches.com/vintage-rolex-oyster-perpetual-34-ref-1002-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Perpetual-34-1002-SKU186311.jpg,1960s,Bob's Watches,False
Vintage Ladies Rolex Datejust Ref 69178 Champagne Dial,Rolex,5995,https://www.bobswatches.com/vintage-ladies-rolex-datejust-ref-69178-champagne-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Lady-Datejust-69178-SKU189522.jpg,1970s,Bob's Watches,False
Vintage Stainless Steel Rolex Datejust Ref 1601 Silver Sigma Dial,Rolex,6495,https://www.bobswatches.com/vintage-stainless-steel-rolex-datejust-ref-1601-silver-sigma-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-1601-SKU192330.jpg,1960s,Bob's Watches,False
Vintage Rolex Oyster Precision Ref 6426 Black Dial,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oyster-precision-ref-6426-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Precision-6426-SKU191624.jpg,1970s,Bob's Watches,False
Vintage Oyster Rolex OysterDate Ref 6694 Silver Dial,Rolex,4595,https://www.bobswatches.com/vintage-oyster-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU190365.jpg,1960s,Bob's Watches,False
"Vintage Rolex Chronograph 3525 ""Monoblocco""",Rolex,59995,https://www.bobswatches.com/vintage-rolex-chronograph-3525-monoblocco.html,https://www.bobswatches.com/images/zUsed-Rolex-Chronograph-3525-SKU188097-C.jpg,1940s,Bob's Watches,False
Vintage Rolex Oysterdate Silver Dial Ref 6694 Stainless Steel,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oysterdate-silver-dial-ref-6694-stainless-steel.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU183865.jpg,1960s,Bob's Watches,False
Vintage Rolex Oysterdate Ref 6694 Silver Index Dial,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oysterdate-ref-6694-silver-index-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU190986.jpg,1960s,Bob's Watches,False
Vintage Stainless Steel Rolex Date Silver Dial Ref 1500,Rolex,4595,https://www.bobswatches.com/vintage-stainless-steel-rolex-date-silver-dial-ref-1500.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1500-SKU187158.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Ref 5512 Glossy Dial,Rolex,64995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5512-glossy-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5512-SKU139467.jpg,1960s,Bob's Watches,False
Vintage Rolex Submariner 5512 Matte Black Dial,Rolex,19995,https://www.bobswatches.com/vintage-rolex-submariner-5512-matte-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5512-SKU151736.jpg,1970s,Bob's Watches,False
"Vintage Rolex Submariner Reference 1680 ""Swiss Only"" Service Dial",Rolex,10995,https://www.bobswatches.com/vintage-rolex-submariner-reference-1680-swiss-only-service-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-1680-SKU191404.jpg,1970s,Bob's Watches,False
Vintage Stainless Steel Rolex Oysterdate Silver Dial Ref 6694,Rolex,4595,https://www.bobswatches.com/vintage-stainless-steel-rolex-oysterdate-silver-dial-ref-6694.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU191175.jpg,1960s,Bob's Watches,False
Vintage Rolex Oysterdate Stainless Steel Ref 6694 Silver Dial,Rolex,4595,https://www.bobswatches.com/vintage-rolex-oysterdate-stainless-steel-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU189818.jpg,1980s,Bob's Watches,False
Vintage Rolex Datejust 36 Ref 1603 Black Dial 16030,Rolex,6295,https://www.bobswatches.com/vintage-rolex-datejust-36-ref-1603-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Datejust-36-1603-SKU190889.jpg,1970s,Bob's Watches,False
Vintage Stainless Steel Rolex Date Ref 1500 Silver Dial,Rolex,4995,https://www.bobswatches.com/vintage-stainless-steel-rolex-date-ref-1500-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Date-1500-SKU190954.jpg,1970s,Bob's Watches,False
Vintage Rolex Sea-Dweller 1665 Double Red Patent Pending,Rolex,69995,https://www.bobswatches.com/vintage-rolex-sea-dweller-1665-double-red-patent-pending.html,https://www.bobswatches.com/images/zUsed-Rolex-Sea-Dweller-1665-SKU190757-C.jpg,1960s,Bob's Watches,False
Vintage Rolex Day-Date President Ref 18038 Silver Dial,Rolex,19495,https://www.bobswatches.com/vintage-rolex-day-date-president-ref-18038-silver-dial.html,https://www.bobswatches.com/images/zUsed-Master-Rolex-Day-Date-36-1803-SKU189102.jpg,1970s,Bob's Watches,False
Used Steel Rolex OysterDate Ref 6694,Rolex,4595,https://www.bobswatches.com/used-steel-rolex-oysterdate-ref-6694.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU190177.jpg,1960s,Bob's Watches,False
Used Black Dial Rolex GMT-Master Ref 16758 18k Yellow Gold,Rolex,31495,https://www.bobswatches.com/used-black-dial-rolex-gmt-master-ref-16758-18k-yellow-gold.html,https://www.bobswatches.com/images/z189370-Rolex-GMT-Master-16758-SKU189370.jpg,1980s,Bob's Watches,False
Vintage Rolex GMT-Master Ref 16753 Two Tone Jubilee,Rolex,10995,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-16753-two-tone-jubilee.html,https://www.bobswatches.com/images/zUsed-Rolex-GMT-Master-16753-SKU190176.jpg,1970s,Bob's Watches,False
Vintage Silver Dial Rolex OysterDate Ref 6694,Rolex,4595,https://www.bobswatches.com/vintage-silver-dial-rolex-oysterdate-ref-6694.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU189947.jpg,1970s,Bob's Watches,False
Used Rolex Submariner Ref 168000 Black Dial,Rolex,10595,https://www.bobswatches.com/used-rolex-submariner-ref-168000-black-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-168000-SKU186639.jpg,1980s,Bob's Watches,False
Used Stainless Steel Rolex Oysterdate Ref 6694 Silver Dial,Rolex,4595,https://www.bobswatches.com/used-stainless-steel-rolex-oysterdate-ref-6694-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU187329.jpg,1960s,Bob's Watches,False
Pre-Owned Silver Dial Rolex OysterDate ref 6694 Oyster Bracelet,Rolex,4595,https://www.bobswatches.com/pre-owned-silver-dial-rolex-oysterdate-ref-6694-oyster-bracelet.html,https://www.bobswatches.com/images/zUsed-Rolex-OysterDate-6694-SKU186469.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Ref 5513 Mark 5 Dial,Rolex,19995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5513-mark-5-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Submariner-5513-SKU186944.jpg,1980s,Bob's Watches,False
Pre-Owned Rolex Oysterdate ref 6694 Silver Index Dial,Rolex,4595,https://www.bobswatches.com/pre-owned-rolex-oysterdate-ref-6694-silver-index-dial.html,https://www.bobswatches.com/images/z185746-Used-Rolex-OysterDate-6694-SKU185746-Silver-Dial.jpg,1970s,Bob's Watches,False
Used Rolex Oyster Precision 6426 Silver Dial,Rolex,4595,https://www.bobswatches.com/used-rolex-oyster-precision-6426-silver-dial.html,https://www.bobswatches.com/images/zUsed-Rolex-Oyster-Precision-6426-SKU186394.jpg,1960s,Bob's Watches,False
Vintage Rolex GMT-Master Ref 1675 Stainless Steel,Rolex,14495,https://www.bobswatches.com/vintage-rolex-gmt-master-ref-1675-stainless-steel.html,https://www.bobswatches.com/images/zVintage-Rolex-GMT-Master-1675-Black-Dial-SKU181727.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner Ref 5512 Stainless Steel,Rolex,29995,https://www.bobswatches.com/vintage-rolex-submariner-ref-5512-stainless-steel.html,https://www.bobswatches.com/images/zRolex-Submariner-5512-SKU130540-Edit.jpg,1960s,Bob's Watches,False
Men's Rolex Sea-Dweller 1665,Rolex,16595,https://www.bobswatches.com/mens-rolex-sea-dweller-1665.html,https://www.bobswatches.com/images/z145699-Used-Rolex-Sea-Dweller-1665-SKU145699.jpg,1970s,Bob's Watches,False
Vintage Rolex Submariner 5513 Stainless Steel,Rolex,26995,https://www.bobswatches.com/vintage-rolex-submariner-5513-stainless-steel.html,https://www.bobswatches.com/images/zVintage-Rolex-Submariner-5513-Black-Meter-First-Dial-SKU147375.jpg,1960s,Bob's Watches,False
Vintage Omega Cocktail Diamond Dial,Omega,4995,https://www.bobswatches.com/omega/vintage-omega-cocktail-diamond-dial.html,https://www.bobswatches.com/omega/images/z183634-Used-OMEGA-Cocktail-SKU183634.jpg,1950s,Bob's Watches,False
Vintage Ladies White Gold Omega Cocktail Diamond Case,Omega,3995,https://www.bobswatches.com/omega/vintage-ladies-white-gold-omega-cocktail-diamond-case.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Cocktail-SKU191575.jpg,1950s,Bob's Watches,False
Vintage Omega Flightmaster 145.013 Chronograph,Omega,5195,https://www.bobswatches.com/omega/vintage-omega-flightmaster-145013-chronograph.html,https://www.bobswatches.com/omega/images/zUsed-OMEGA-Flightmaster-145.013-SKU186687.jpg,1960s,Bob's Watches,False
