title,brand,price,url,img,description,source,sold
UG Compax 30 chronograph ref 22205,Universal Geneve,4750,https://pushers.io/listings/ug-compax-30-chronograph-ref-22205,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiI0NzA3YWM0Mi1jNmFiLTRjMDItYjhhNi1lYWM3YmYwNjI1MDkuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"Universal Geneve started as a chronograph watch brand. They established the standard of design for elegant chronographs and this almost 90 years «Compax 30 »  is a classic from this era.  The name Compax 30 refers to its distinctive 30-minute chronograph register, rather than the more common 45- or 60-minute counters found on most chronographs of the period.  Its black dial gives the watch a striking and commanding presence, while beautifully highlighting the warm patina that has developed over ",Moonphase,False
Top Time  ref 810 ´AOPA’,Breitling,6000,https://pushers.io/listings/top-time-ref-810-aopa,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiI0OWI2NjAwOS03MGQ1LTQyM2EtOGQxNS04MWQ0MDNjNTBkN2UuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"There are watches that tell the story of aviation through cockpit instruments and professional use. The Top Time AOPA reflects a different chapter: the rise of recreational flying and the freedom that came with it.  Already part of Breitling's catalogue, the Top Time 810 was selected by the Aircraft Owners and Pilots Association to carry its identity. As a subtle nod to that partnership, the Breitling signature disappeared from the dial, leaving only the AOPA wings.  More restrained than the Nav",Moonphase,False
Seamaster 300 transitional 165.014-62,Omega,5900,https://pushers.io/listings/seamaster-300-transitional-165-014-62,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiIxOWEwMzM0Yy00M2Q2LTQ0ZDQtOTNiMy1mNGNjNzRlZjRjOTMuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"A cornerstone of Omega’s legendary 1957 Trilogy, the Seamaster 300 is an icon of dive watch design — a model that evolved continuously throughout a decade. From the CK to the ST series, its rich history and countless variations make it one of the most fascinating and collectible watches of its era.  This reference 165.014-62 represents a transitional Seamaster 300 — carrying forward the essence of the early four-digit references. Its shark-tooth hour markers display a perfect, even patina, and t",Moonphase,False
Datejust 16013 2 tones gilt dial,Rolex,5800,https://pushers.io/listings/datejust-16013-2-tones-gilt-dial,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiIyMjIxNjlkNC01ODUwLTQ4ZGItYWI5Zi05ZmFkNmRkODA3OGYuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"Probably the most iconic Datejust seen in 80s Hong Kong gangster movies — the Rolex Datejust ref. 16013 in its unmistakable two-tone configuration, here fitted with a gilt glossy black dial.  The watch is, of course, in pristine condition, paired with its signature Jubilee bracelet. The glossy dial is immaculate, exactly as it should be.  It comes complete with its original papers, confirming its provenance from… Hong Kong — where else?",Moonphase,False
Seamaster 600 « PloProf » MK4,Omega,8200,https://pushers.io/listings/seamaster-600-ploprof-mk4,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiI2YmE1ZTBlYy1mMDMxLTQxNDktYjQxNy1jMjY0Y2RiM2YyMzEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"The Seamaster 600, better known as the “PloProf” — short for Plongeur Professionnel — needs little introduction. The ultimate aquatic tool watch, it became legendary through its association with COMEX divers, expeditions aboard Captain Cousteau’s Calypso, and even on the wrist of stylish industrialist Gianni Agnelli, the iconic head of Ferrari.  When found in excellent condition, most PloProfs tend to retain bezels with little to no patina, which can sometimes feel at odds with the charm one exp",Moonphase,False
1967 Speedmaster ´Centrale Boites’ ref 105.012-66 CB,Omega,9750,https://pushers.io/listings/1967-speedmaster-centrale-boites,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiIzMGJlODMxYi03ZWNhLTQ3NGEtODYzZS1lMTEzYTA3YmQyNDQuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"Not all Speedmaster cases were produced by Huguenin Frères. In 1966, a batch was manufactured by La Centrale Boîtes in Bienne. Because the original twisted lyre lugs patent belonged to Huguenin Frères, La Centrale Boîtes introduced a rounded bevel on the inner side of the lugs. This distinctive feature makes the 105.012-66 “CB” a very particular reference, highly sought after — provided the case has not been over-polished.  The example presented here perfectly showcases what makes the “Centrale ",Moonphase,False
69 Pre Moon Speedmaster with applied logo dial,Omega,3900,https://pushers.io/listings/69-pre-moon-speedmaster-with-applied-logo-dial,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiJkZjA2YzlkMi1iOTdjLTQ4MDQtYTMzYi03OTYwZmM1OTY4ZDIuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"If you’re looking for an affordable pre-moon Speedmaster with all the vintage feel and DNA, this is probably it.  Fitted with the correct “Seamonster” caseback, this ref. 145.022-69 features an earlier ’68 step dial with an applied logo—likely swapped during a service, as anything was possible during this transition period when the 321 gave way to the pre-moon 861 Speedmaster.  Very reasonably priced for this reason, here’s a very cool Speedy that can easily become your reliable daily wearer, wi",Moonphase,False
1984 Speedmaster with rare Télémètre bezel,Omega,5850,https://pushers.io/listings/1984-speedmaster-with-rare-telemetre-bezel,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiIxYzI5YjcxZC1mOTc0LTQ0ZGUtYjcyYi1kODNkOWRhZmNjOTcuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"From the 1970s through the 1990s, the ref. 145.022 remained remarkably consistent, evolving only subtly over nearly two decades. Sitting right in the middle of this long production run, this 1984 Speedmaster is often regarded as one of the best-value vintage Speedmasters available today. More affordable than a new one, it offers a compelling blend of vintage charm and everyday reliability.  This particular example is in very good condition, featuring an unpolished case and retaining its original",Moonphase,False
Early 69 chocolate serial range Speedmaster,Omega,13500,https://pushers.io/listings/early-69-chocolate-serial-range-speedmaster,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiJhMjYyMWMyNi1hZmYxLTQxMmItOTZlNS1jMTM2MjBmZmJmYWEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"Here is an exceptional tropical ’69.  Its nobility comes from its serial number, sitting perfectly within the official “chocolate” range. Being among the early ’69s, it also inherits a DON bezel from the calibre 321 Speedmasters.  And what a bezel it is. Beautifully faded over the years, it now pairs perfectly with the chocolate dial.  Speaking of the dial, this is probably one of the nicest chocolate dials I have come across. The tropical tone is rich and intense, yet soft and evenly distribute",Moonphase,False
Tropical Speedmaster 145.022-69 with Chocolate dial,Omega,9750,https://pushers.io/listings/tropical-speedmaster-145-022-69-with-chocolate-dial,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiIzN2IwYzJmMi01YmEwLTQ0OTgtYTNjZC01NzU0NWUxNzE5M2QuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"Here is a very nice tropical 69. Wearing a serial in the 29M range, exactly  in the famous « chocolate » range. Being among the early 69, it also inherits a DON bezel from the 321 Speedies. The tropical « chocolate » dial has a very nice mellow and evenly distributed color. The brown hue can be visible from any angle and NOT only in extreme sunlight. The lume has survived to the tropical weather and match the dial nicely.  The off white hand sets has also developed a very nice patina, very consi",Moonphase,False
1961 Datejust 1603 with bamboo bezel,Rolex,4450,https://pushers.io/listings/1961-datejust-1703-with-bamboo-bezel,https://d1t0mcfhd039st.cloudfront.net/eyJidWNrZXQiOiJzY2htYWx0ei1kZXYiLCJrZXkiOiJmMTcwNTBlNC1lY2U4LTRhNmMtOTE4Yi0xZGY2NWIzMzZmMGEuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjoyMDQ4LCJoZWlnaHQiOjIwNDgsImZpdCI6Imluc2lkZSJ9fX0=,"Here is a Datejust you don’t see everyday. Commonly called « Bamboo bezel » because of the pattern of its steel bezel, this rare Datejust was produced only in a very few quantity in the early 60s. Produced only for the Italian market, the bamboo bezel is very different from the fluted or the engine turned bezel. It gives to the watch a totally different look and feel. Mostly when matched with this no lume sun brushed dial, the dauphine hands and applied spear markers.  This is an early Datejust ",Moonphase,False
