title,brand,price,url,img,description,source,date,sold
Rolex Day-Date Ref. 1803 - Sunburst Champagne Dial,Rolex,10950,https://oliverandclarke.com/products/rolex-day-date-ref-1803-sunburst-champagne-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_GLD_STRAP_WEB_1_c1baaad0-f6f0-4cb9-b427-1a42b83880c6.jpg?v=1776968709,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since become known worldwide as ‘The President’ and as a symbol of success and prestige. Simply put, this one stuck. The Day-Date was available for many years on a matching solid gold bracelet (called a 'President' bracelet), but also on a leather strap like the example that we have here. The piece that we have here, a Reference 1803, dates to circa 1964, is a strong example finished in solid yellow gold with a lovely champagne dial. The Oyster case remains thick and symmetrical, having received a light polishing at a previous time and shows normal signs of wear throughout with clear hallmarks on the lug undersides. The characteristic 'fluted' yellow gold bezel also retains nice finishing with matching wear. The sunburst champagne dial within is as vibrant as ever and features excellent, evenly patinated Tritium plots with a matching handset. Especially when fitted to a leather strap, this 'elevated' piece remains very much under-the-radar and is suitable for virtually any occasion, on virtually any wrist.",Oliver & Clarke,2026-04-23,False
Audemars Piguet Royal Oak Ref. 15188ST - National Classic Tour First Edition Unpolished,Audemars Piguet,62850,https://oliverandclarke.com/products/audemars-piguet-royal-oak-ref-15188st-national-classic-tour-first-edition-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/AP_ROYAL_OAK_LOGO_LRG_WEB_1_d2ab69f4-6f49-4aec-a069-be77e04aa7c2.jpg?v=1776361656,"It’s not unfair to say that Audemars Piguet Royal Oak is one of the most iconic watches ever made. Designed in 1972 by Gerald Genta, the Royal Oak completely changed the way that we look at a steel sports watch. For the first time, stainless steel was treated as a precious metal - receiving complex finishing techniques of brushing, polishing, and beveling - all by hand. The idea that its eight hexagonal bezel screws would be finely finished and left exposed for the wearer to see was a revolutionary thought. It’s no surprise that the model became the calling card for the family owned Audemars Piguet - not to mention one of the most sought after watches in the world. While the initial 5402 was time-only, AP quickly began to capitalize on the success of the Royal Oak and begin to integrate other complications and variations into this case. The Royal Oak that we have here is something very special and exceedingly rare. Dating to circa 2005, this 'mid size' Ref. 15188ST was produced for a vintage car rally with just 20 units in total. Nearly identical in overall construction to its much more well-known sibling, the Ref. 14790, this piece features a 36mm case with a matching integrated bracelet, a signed screw-down crown, and an automatic-winding movement within. The overall condition of this particular example is nothing short of outstanding, with strong and defined finishing present throughout, a 'stiff' bracelet, and showing only light signs of wear from gently use. Inside, it is the dial that visually separates this piece from its siblings. Silver in color, the center section of the dial feature a familiar 'tapisserie' textured surface, with a sunburst ring around the outside which bears the applied luminous indices and date aperture at 3 o'clock. Below the 'Audemars Piguet' script on the top half is a winged steering wheel logo of the race for which the piece was commissioned for, which can also be found when you flip the watch over in additional to 'The National Classic Tour' and 'Limited Edition.' This highly elusive edition of a beloved model is easily one of the rarest Royal Oaks that we have ver offered on the site, and an exemplary example at that.",Oliver & Clarke,2026-04-16,False
Patek Philippe Calatrava Ref. 5022J - White Porcelain 'Breguet' Dial w/ Box & Papers,Patek Philippe,17500,https://oliverandclarke.com/products/patek-philippe-calatrava-ref-5022j-white-porcelain-breguet-dial-w-box-papers-1,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_CERAMIC_WHT_STRAP_WEB_1_0cb2060f-aa44-4ad0-9503-7922c0f436af.jpg?v=1776361858,"The Patek Philippe Calatrava. Arguably the brands most iconic model line, and purest expression of the brand. Their raison d'etre if you will. The line has been a hit since its debut in 1932. So much so, that the name ""Calatrava"" itself has become something of a byword within the watch industry for traditionally styled, no-frills dress watches that simply tell the time. Over the course of its nearly 100-years of production, there have been seemingly countless iterations within the line, with variations in the metal they are made in, with their size, dial configurations, and eventually, complications. The Calatrava that we have here is a Reference 5022J from circa 2000. The 33mm case is crafted out of solid yellow gold and in traditional Calatrava fashion, is wonderfully executed simplicity. It is extremely svelte, with gently downward curving lugs, a signed crown at the 3 o'clock position, and a small 'step' from the bezel to the mid-case. It must be said that the dial inside is the real standout feature here. The stark white surface is made from porcelain, rather than a painted surface. The resulting look has more depth and almost a 'wet' appearance. It features high-contrast, black painted 'Breguet' indices as well as a 'railroad' minute track and subsidiary seconds register and is complimented by a matching blued-steel 'Breguet' handset. It is powered by Patek's proven Cal. 215 manual-winding movement and comes fitted to a signed brown alligator strap with its correct signed yellow gold buckle. Furthermore, this piece is accompanied by its inner and outer boxes, a leather folder with booklets, and certificate of origin dated 10/24/2000. This reference, with its if you know, you know dial, traditional proportions and appeal, and its overall condition, remains something of a slept on gem in the vast Calatrava range.",Oliver & Clarke,2026-04-16,False
Omega Speedmaster Ref. 145.022 - Matte Black Tritium Dial,Omega,5750,https://oliverandclarke.com/products/omega-speedmaster-ref-145-022-matte-black-tritium-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/OMEGA_SPEEDMASTER_BLK_WEB_1_34df1c81-5d63-4613-84bc-b82f53b5933c.jpg?v=1776361964,"The Omega Speedmaster is one of the most historically important, if not the most important wrist watch ever produced, full stop. Its story can be summed up with one simple acronym: NASA. Surely, this is not a watch that needs an introduction with our audience.... And as with so many other icons and popular vintage models, the Speedmaster has seen countless iterations and variants over its nearly 70-years of continuous production. This particular example is a neo-vintage Ref. 145.022 dating to circa 1991. The 41mm case with characteristic 'lyre' lugs remains in strong overall condition and presents nicely having been polished at an earlier time. The caseback has seemingly been spared any previous polished and retains strong engravings and much of the black paint within. The crown, pushers, inner dust cover, and correct black 'tachymetre' bezel insert are all correct and present. Inside, the matte black dial is beautifully preserved, with evenly patinated Tritium indices and a matching handset. It is powered by Omega's Cal. .861 manual-winding movement. It comes fitted to a modern steel 'flat-link' bracelet with a blade clasp by J.B. Champion. Vintage Omega, with Speedmasters in particular, are something of a bargain on the market today, relative to their position just five or so years ago... and despite the relative availability of many of these references, we're always happy to have one offered on the site.",Oliver & Clarke,2026-04-16,False
Patek Philippe Nautilus 'Ladies' Ref. 3900/1A - Blue 'Teak' Dial,Patek Philippe,42750,https://oliverandclarke.com/products/patek-philippe-nautilus-ladies-ref-3900-1a-blue-teak-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_NAUTILUS_BLK_WEB_1_eb0b04e0-5a94-4241-ac96-15294bf5b8a3.jpg?v=1775687380,"The Nautilus. Another Gerald Genta horological icon, sibling to the Royal Oak, and conductor of the Hype Train. Now that we have that out of the way, how did a brand like Patek Philippe get so famous for a steel time-only watch? Well, by accident. The Stern family, which still owns Patek, was constantly being asked back in the late 60s to make a steel sports watch. It turns out that loyal collectors of the brand who would buy their high complication watches and precious metal dress pieces had become so loyal to Patek - that they would only wear wristwatches from the illustrious brand. Not one to disappoint their well-heeled clientele, Gerald Genta was commissioned to design a sports watch worthy of the Patek name. Much like the Royal Oak, the steel case was treated to a wide variety of complex finishing techniques normally reserved for precious metals. While this was a sports piece, it was still to be a Patek Philippe above all else. Unlike the far more rugged Royal Oak, the Nautilus has gentler curves - and certainly no exposed bolts or rivets (can you imagine!). What we have here is a Reference 3900 — the 'ladies' or 'small' variant based off the first Ref. 3700. Coming in at 33mm in diameter, these pieces retain all of the exceptional looks, feel, and brand pedigree of the 'Jumbo' sibling, only in a smaller package. In fact, at a glance, the only thing that differentiates it from it larger sibling is the presence of second hand. This particular example comes to us in excellent overall condition, with a strong case, bezel, and matching integrated bracelet that show normals signs of wear and some sleeve-polish. The dial within is also fantastic. The 'teak' surface is seemingly devoid of any major wear or patina and retains that gorgeous blue gradient color-way. The applied white gold indices are filled with Luminova and are matched by a Luminova handset. These smaller variants of the Nautilus and similar models are slept on by most people... even by those with wrists larger than 7 inches... Just check out the wrist shot of our resident timepiece specialist with a 7.5"" wrist! As the saying goes: ""You never actually own a Patek Philippe. You merely look after it for the next generation."" This one is ready for it's next lucky caretaker.",Oliver & Clarke,2026-04-09,False
Tudor Submariner Date Ref. 76100 'Lollipop' - Blue Dial Unpolished W/ Box & Papers,Tudor,14350,https://oliverandclarke.com/products/tudor-submariner-date-ref-76100-lollipop-blue-dial-unpolished-w-box-papers-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLUE_WEB_1_c3ba0627-f6e2-4049-896c-69ca3b44990d.jpg?v=1775687708,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a less known but just as incredible model manufactured by Tudor. These pieces are not only more unique and rare than the traditional Submariner, but offer much greater value. Designed as a replacement for the quintessential Tudor ‘Snowflake’ Submariners, the References 76100 and 79090 is in many collectors eyes, the last great vintage Tudor Submariner. These pieces all had matte dials with Tritium plots and matching Tritium-filled handsets, cases with lug-holes, acrylic crystals, and folded-link Oyster bracelets. In many ways, This is all stuff that we see in Rolex and Tudor models as early as the 1960s, but were produced well-into the 1990s! The example that we have here dates to circa 1987 and remains in fantastic overall condition. The case remains unpolished, with clear factory finishing visible throughout and shows normal wear from age. The bezel also remains unpolished, with strong knurling and houses a gently faded blue insert within. Inside, it features a desirable blue dial, which retains a rich deep blue color and beautifully patinated Tritium indices. The handset matches beautifully and is of the 'lollipop' variant, rather than the much more common 'Mercedes' style hour hand that was a subsequent replacement. It comes fitted to its correct steel Oyster bracelet with a Tudor-signed fliplock clasp. Additionally, this piece is accompanied by it's inner box, booklet, serialized hangtag, and punched papers dated 4/3/1990. These Tudor Subs of the mid 1980s into the mid 1990s not only present great value next to their Rolex cousins, but are very interesting in that they offer nearly all the feel of a Rolex Submariner Date dating back to the 1960s — with the charm of an acrylic crystal, a matte dial, and even a folded-link bracelet — for only a fraction of the entry cost. And Rolex sure never made a steel Submariner with a blue dial!",Oliver & Clarke,2026-04-09,False
Rolex GMT-Master Ref. 1675/3 - Matte Brown 'Nipple' Dial,Rolex,15250,https://oliverandclarke.com/products/rolex-gmt-master-ref-1675-3-matte-brown-nipple-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_GMT_RTBEER_2TONE_WEB_1.jpg?v=1775687829,"The Rolex GMT-Master is one of the most historic and iconic watches the brand ever produced. Its origin dates back to a commission request by Pan American World Airways in the early 50’s for their fleet of pilots who needed access to different time zones. These pieces would feature a similar design to another watch that Rolex was developing around that time, the Submariner, but would include a fourth hand running on 24-hr time, and a bi-colored bezel insert to represent AM/PM times. Those colors, naturally, would be the PanAm colors: Red & Blue. Thus, in 1953, the Ref. 6542 GMT-Master was born. These early pieces were ultimately, fragile arguably flawed in some ways, and were therefor succeeded by the updated Reference 1675 in 1959. This Reference introduced a larger case size with crown-guards and a bi-colored blue + red bezel insert made of aluminum. The Ref. 1675 underwent many small changes over its 21-year production run, with a slew of dial, bezel, bracelet, and hand variations. You know, Rolex stuff. And eventually, the 1675 would evolve into the 5-digit GMT-Master, one of which, we have here. These pieces, at a glance, retain the look and feel of a 1675, but now utilize a 'quickset' date function with the updated Calibre 3075 movement. The piece that we have here, a Ref. 1675/3, is a two-tone stainless steel and yellow gold example known to collectors and enthusiasts as a 'Root Beer.' It dates to circa 1973 and is offered in excellent overall condition, with a thick and symmetrical Oyster case, a strong, matching two-tone Jubilee bracelet with a blade clasp, and a very attractive gently faded brown/cream insert within the yellow gold bezel. The dial within is simply stunning. The matte brown surface is virtually-flawless, with none of the usual degradation or wear found around the applied 'nipple' indices. The Tritium within exhibits an attractive patina and is complimented by a matching handset. As far as this particular configuration goes, this is going to be tough to beat.",Oliver & Clarke,2026-04-09,False
Tudor Submariner Ref. 9401/0 - Blue 'Snowflake' Exceptional Condition,Tudor,28450,https://oliverandclarke.com/products/tudor-submariner-ref-9401-0-blue-snowflake-exceptional-condition,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLUE_SNOWFLAKE_WEB_1_165d32e0-1cd5-4d20-9fea-6129c91bd1e6.jpg?v=1775088606,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a less known but just as incredible model manufactured by Tudor. These pieces are not only more unique and uncommon than the traditional Submariner, but offer a more fun, playful design — particularly with the blue-dialed variants like the example that we have here. This piece, a Ref. 9401/0, dates to circa 1975 and is known as a 'Snowflake' for it's distinctive hands and indices. In recent years, these have developed a cult following with collectors and have become one of the more sought after and collectible vintage Tudor Submariner References. This particular example comes to us in nothing short of exemplary overall condition. The case appears to have been very gently touched up professionally and presents as virtually unworn, with thick and symmetrical lugs and defined chamfers. The bezel is also incredibly defined and houses a gorgeous blue insert with a patinated pip. Inside, the blue dial is as nice as they come, seemingly-flawless in fact. The surface is clean and the Tritium plots exhibit a light and uniform patina. It comes fitted to a correct Oyster bracelet with a Rolex-signed blade clasp. Blue dial 'no-date-flakes' are likely the most uncommon variant of Tudor Submariners, many of which were allocated for military use and later destroyed or lost. As a result, surviving examples are far more scarce than previously believed, making this a great opportunity to pick up what has got to be one of the finest examples to surface.",Oliver & Clarke,2026-04-02,False
Breguet Yellow Gold 'Coin' Watch - Sunburst Champagne Dial,Breguet,11500,https://oliverandclarke.com/products/breguet-yellow-gold-coin-watch-sunburst-champagne-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BREGUET_GLD_POCKET_WATCH_WEB_1.jpg?v=1775088473,"Parisian manufacturer Breguet, named after its founder, Abraham-Louis Breguet, was founded in 1775 and is one of the most stored and historically significant manufacturers in the world of horology. With a number of firsts, including *ahem* what many consider to be the first known wristwatch, Breguet is primarily known today for its stunning silver 'guilloche' dials, innovations in complications, and outstanding build quality. That said, you may have noticed that this isn't a watch. So whats going on? What we have here is what is known as a 'coin watch' — a concept adopted a number of prominent brands in this era. These are generally made by using two gold coins, one for each side, with another watch case housed inside. Some were even produced with lugs and designed to be worn on a leather strap, but are the pieces like this one that almost perfectly resemble a coin that are the most interesting. This example, of course, is a Breguet. A good start! The yellow gold case comes in at 34mm in diameter, and features 'coin edge' finishing on the profile with a 'hidden' push button to open the closure at the 3 o'clock position. Once opened, the actual timepiece becomes visible and can be tilted up on a hinge by way of a tab at the 12 o'clock position. The crown at the 1 o'clock position then becomes usable to both wind and set the timepiece. The dial within is stunning and immaculate, with a vibrant sunburst champagne surface with simple printed 'stick' indices and a matching blued-steel 'pencil' handset. Inside the watch case, the movement is an ultra-thin manually-would calibre. On top of being an obscure piece that is not immediately associated with Breguet, this watch — an 'object' really, is a glimpse into an era when subtlety and ultra-thin watchmaking rained supreme. The phrase 'if you know, you know' may never be more perfectly applied to a timepiece....",Oliver & Clarke,2026-04-02,False
Patek Philippe Nautilus 'Midsize' Ref. 3800/1A - Gloss Black 'Roman' Dial w/ Extract,Patek Philippe,58500,https://oliverandclarke.com/products/patek-philippe-nautilus-midsize-ref-3800-1a-gloss-black-roman-dial-w-extract,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_NAUTILUS_BLK_WEB_1_f978c953-914a-4d79-a23a-9332cf9dcc93.jpg?v=1775088423,"The Nautilus. Another Gerald Genta horological icon, sibling to the Royal Oak, and conductor of the Hype Train. Now that we have that out of the way, how did a brand like Patek Philippe get so famous for a steel time-only watch? Well, by accident. The Stern family, which still owns Patek, was constantly being asked back in the late 60s to make a steel sports watch. It turns out that loyal collectors of the brand who would buy their high complication watches and precious metal dress pieces had become so loyal to Patek - that they would only wear wristwatches from the illustrious brand. Not one to disappoint their well-heeled clientele, Gerald Genta was commissioned to design a sports watch worthy of the Patek name. Much like the Royal Oak, the steel case was treated to a wide variety of complex finishing techniques normally reserved for precious metals. While this was a sports piece, it was still to be a Patek Philippe above all else. Unlike the far more rugged Royal Oak, the Nautilus has gentler curves - and certainly no exposed bolts or rivets (can you imagine!). What we have here is a Reference 3800/1A — the 'midsize' variant of the first Reference of Nautilus, the 3700. Coming in at 37mm in diameter, these pieces retain all of the exceptional looks, feel, and brand pedigree of the 'Jumbo' sibling, in a slightly more digestible package. This particular example comes to us in strong overall condition, with a likely-unpolished case and matching bracelet that shows normal wear from age. It also features a dial found only in later 3800s: a glossy black dial with applied, luminous white gold 'Roman' indices. The dial itself exhibits a light and uniform patina reminiscent of a 'starry night, with Tritium-filled indices and a correct, matching 'feuille' handset. This piece is accompanied by an extract from Patek Philippe confirming production in 2000 and original date of sale on 11/22/2001. As the saying goes: ""You never actually own a Patek Philippe. You merely look after it for the next generation."" This one is ready for it's next lucky caretaker.",Oliver & Clarke,2026-04-02,False
Cartier Santos 'Octagon' Ref. 0906 - 'Burgundy' Lacquer Dial Unpolished,Cartier,16850,https://oliverandclarke.com/products/cartier-santos-octagon-ref-0906-burgundy-lacquer-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_SANTOS_GLD_MAROON_WEB_1.jpg?v=1774391433,"The Cartier Santos is widely regarded as — wait for it.... ...one of the very first wrist watches. Full stop. Predating the more iconic Tank Louis by nearly two decades, the first Santos can trace its roots all the way back to circa 1904 when one Mr. Cartier provided his friend and pilot, Alberto Santos Dumont, a timepiece to be worn on the wrist, rather than kept in a pocket. The Santos is fascinating from a historical perspective in that it was not only the first wristwatch designed to be worn by a male, but also the first pilot's watch. Like so many icons, the Santos went on to see many variations, utilizing different sizes, movements, dials, and strap designs throughout its now 120-years of production. In the late 1970s, there were multiple variants available at the same time — one of which was faithful to the original design with a thin case profile, a manually-wound calibre, and came fitted to a leather strap — while another piece was introduced with an integrated bracelet, an automatic-winding movement, and featured a variety of dial options. The Santos that we have here is one of the latter, a Reference 0906 dating to circa the 1980s. Known as a Santos 'Octagon,' this ladies-size example is offered in fantastic overall condition, with a rare, burgundy lacquer dial and a gold 'sword' handset within. This configuration, with the yellow gold construction and contrasting rich dial color has gained quite a bit of traction in recent years amongst collectors, and we feel that it's justified. This is a beautiful offering of a slightly off-the-beaten-path model.",Oliver & Clarke,2026-03-26,False
Cartier Incurvée - White Enamel 'Paris' Dial w/ JLC Movement,Cartier,21500,https://oliverandclarke.com/products/cartier-incurvee-white-enamel-paris-dial-w-jlc-movement,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_RECTANGLE_STRAP_WEB_1.jpg?v=1774391467,"Cartier's catalog is full of pieces that don't bear ""Tank"" in front of the model name, and many remain overlooked or flat out unknown to the vast majority of consumers. Introduced in the late 1960s, the Incurvée is a is a textbook of an example of one such model. Also known as a 'Feberge,' these were produced in a handful of variants over the years, in a number of different metals, sizes, and with different movements. The piece that we have here is a very early example dating to circa the late 1960s. It features a lovely curved case measuring 26mm x 32mm, with 'hooded' or hidden lugs, a sapphire cabochon crown. Inside the white enamel 'Paris' dial within retains its crisp white color, fantastic black printing, and is complimented by a characteristic matching blued-steel 'sword' handset. This piece is powered by a rare manual-winding movement by Jaeger-LeCoultre found only in the earliest examples of the model. If nothing from the Tank or Santos family speaks to you, this might just be a perfect alternative, and quite a bit more rare.",Oliver & Clarke,2026-03-26,False
Rolex Submariner Ref. 5513 - 'Non-Serif' Dial,Rolex,13850,https://oliverandclarke.com/products/rolex-submariner-ref-5513-non-serif-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SUB_BLK_2LN_WEB_1_dff5f5b0-bcf2-45db-a224-2850c28fa6c9.jpg?v=1774391508,"The Rolex Submariner is a true icon — and the word ""icon"" does get thrown around an awful lot. If you were to ask ten people at random to draw you their idea of what a watch looks like, there is a significant chance that they would draw or describe something that looks like a Rolex Submariner. It’s the dive watch of reference, and good/bad/indifferent there is no escaping it. Throughout its 70-year production, there have been countless small changes made to the model, particularly in the first decade or so, with the 5513 representing a true landmark in the history of the model. The Ref. 5513 mirrored the slightly earlier Ref. 5512 in virtually every way, minus the chronometer certified calibre within, and therefore only 2 lines of text on the bottom half of the dial, rather than the 4 that chronometer certified watches bear until this day. The 5513 enjoyed a long twenty-seven-year production run, and like many Rolex models, there was a large number of variations to the dials, bezel inserts, bracelets, etc., which results in a very fun and interesting collecting experience. The 5513 that we have here is known within the collecting community as a 'Non-Serif' 5513. Unlike the 'Serif'-dial variants from the same era named so for their somewhat irregular, well, serifs on the 3, 6, and 9 markers, the 'Non-Serif' simply lacks the serifs. The dial itself remains in fantastic overall condition, with a clean matte surface and gently patinated Tritium plots, and the handset and pip within the 'fat font' bezel match the dial wonderfully. The case has been very lightly polished in the past and retains symmetrical proportions and shows normal signs of wear. It comes fitted to a correct, slightly later Oyster bracelet with a fliplock clasp to round out the package. For many of us, this is what vintage is all about: subtle details, honest condition that tells a story, and uniqueness in wear/patina. This one embodies all of the above!",Oliver & Clarke,2026-03-26,False
Heuer Autavia Ref. 11630MH - 'Orange Boy' Unpolished,Heuer,6750,https://oliverandclarke.com/products/heuer-autavia-ref-11630mh-orange-boy-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/HEUER_AUTAVIA_BLK_STRAP_WEB_1_0b50e6bd-555d-4668-98c5-bb906846d838.jpg?v=1774391546,"While the Carrera gets all the attention, the Heuer Autavia is actually the ‘OG’ Heuer. A combination of ‘Automotive’ and ‘Aviation’ - the Autavia line originally started as dash mounted rally timers made for motorsport and aviation applications. It was not until the early 1960s that first Autavia wrist chronographs came around. The first generation Autvaia, the Reference 2446, utilized screw-back cases and the venerable Valjoux 72 manual-winding movements, while the second generation case with used a snap-back case or ‘Compressor’ Case - hence the model shift to 2446C. This watch, however, is a third generation ‘cushion case’ Autavia, which was the first to get Heuer’s Cal 11 automatic winding chronograph movement. When you think of an Autavia, theres a good chance that this is what comes to mind. In additional to the case design that has become synonymous with the Autavia name, this example is graced with the nickname 'Orange Boy' for its standout orange accents. Dating to the early 1970s, this example is offered in fantastic overall condition. The case remains unpolished, showing clear and defined factory finishing throughout with just light signs of wear. It retains its correct 'fluted' pushers, signed crown at the 9 o'clock position, as well as the correct bezel assembly with a black aluminum timing insert. Inside, the matte black dial features white printed text throughout with grey subsidiary registers. The register at the 3 o'clock position bears vibrant orange accents, which are complimented by an orange handset. Additionally, the applied Tritium-filled indices and handset exhibit matching patina. Powering this piece is a legendary Calibre 12 automatic-winding chronograph movement with a date at the 6 o'clock position. While not an outright rare Reference, excellent, well rounded examples like the one that we have here don't surface on the market everyday.",Oliver & Clarke,2026-03-26,False
Rolex Datejust Ref. 6075 'Ovettone' - Silver Patina Dial,Rolex,27500,https://oliverandclarke.com/products/rolex-datejust-ref-6075-ovettone-silver-patina-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_GLD_ROULETTE_WEB_1_7fb5ed8e-7f03-4e12-bc52-e04b05f5a884.jpg?v=1774391617,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-dimensionality to the dials that went away with the advent of quickset date and 5-digit Datejusts. While the 16xx series of Datejusts are plentiful, coming across the earlier references is actually uncommon, as Rolex simply was not making as many watches in the 40s and 50s as they later would. So its a special day when we are able to find not only an early Datejust, but one in the condition like the piece that we have here.... This is a Reference 6075, and despite being from the early 1950s, this piece has many of the characteristic, and yes, iconic, features that the Datejusts of today still have, but with some subtle differences that are unique to Rolexes from this era: The bezel is more finely 'fluted' (known as a 'coin-edge' bezel). The date disk features numerals printed in red, rather than all black. The indices themselves are of the 'dart' style. The hands are of the 'obelisk'-style. And last but not least, the case itself has a few minor differences, namely the caseback carrying over some of the 'bubble-back' shape of even older Rolex models. This particular example dates to circa 1950 and happens to be in fantastic overall condition. The case shows signs of having been very lightly polished at a previous time, retaining thick and symmetrical lugs with clear hallmatks and correct proportions. The correct 'coin-edge' bezel appears to have been spared previous polished and retains excellent defined finishing. This example even retains a period-correct yellow gold 'Super Oyster' crown. The dial inside is beautifully preserved. Spared of any previous refinishing, the satin surface has patinated to a 'cream'-tone and features applied 'dart' indices and a correct 'obelisk' handset to compliment them. Last but not least, this piece comes fitted to a very rare, correct 18k Jubilee bracelet with a blade clasp that remains in exceptional overall condition. We cannot overstate how special and hard to come by these are, and we are honored to be able to offer this piece on the site.",Oliver & Clarke,2026-03-26,False
A. Lange & Söhne Grande Lange 1  Ref. 115.031 - Multi-Tone Grey & Black Dial,A. Lange,32500,https://oliverandclarke.com/products/a-lange-sohne-grande-lange-1-ref-115-031-multi-tone-grey-black-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/A.LANGE_CHRONO_BLK_STRAP_WEB_1.jpg?v=1773794621,"A. Lange & Söhne can trace it's roots back to Glashütte, where it was founded in 1845. Over the course of the manufactures fist 100-year, it was their pocket watches that they made a name for themselves — widely used on the German railroad system. In the wake of the Second World War, just after the brands centennial anniversary, their doors were shut. It was not until 1990 when the great grandson of the founder, Walter Lange, announced that he would resurrect the name with intent to not only restore the brand in name, but move it forward in both technical innovation and unique design language as the 21st century approached. In 1994, the revived brand officially debuted not just one, or two — but four entirely new watches. There was great diversity across the four models — most of which are still in production today — but one model stood out amongst the others: the Lange 1. Over the last 30 years, the Lange 1 has without a doubt become the brands flagship model, and has been produced in a bevy of different sizes, metals, dials variants, and with numerous complications. They all, however, share the same basic formula that allowed the model to stand out back in 1994. Virtually all Lange 1 models feature a segregated dial-layout, where the time, subsidiary seconds, power reserve and date are meticulously positioned in different areas on the dial, resulting in a beautifully balanced and legible layout. It must also be said that the Lange 1 also possesses what is both a technical and visual feature that the brand has become synonymous for: the archetypal 'digital' date window. Like so many successful watch models since the very first (Cartier Santos), the Lange 1 was and still is offered in a wide range of metals, with different movement, different dials, etc. The piece that we have here is a 'Grande Lange 1' — an upsized variant of the standard Lange 1, coming in at 42mm in diameter. Dating to the 2000s, it features a solid rose gold case with those characteristic wide lugs and a 'domed' smooth bezel. There is a pusher at the 10 o'clock position for operation of the quickset 'digital' date, a signed crown at the 3 o'clock position to operate the manual-winding movement, which is prominently on display via the sapphire caseback. While the original Lange 1 from the mid-1990s lacked this feature, the absolutely gorgeous movements with hand-hinished balance cocks have become yet another staple found on nearly all Lange models. Last but not least, the multi-tone grey and black dial is graced with appleid rose gold indices, a rose gold frame around the date window, and a matching rose gold 'lance' handset. It also comes fitted with a Lange-signed black alligator leather strap mated to Lange's fantastic buckle in matching rose gold. There is truly nothing like a Lange. There is a weight and presence that is second to none, all while remaining subtle and tasteful in its appearance and, we think, a huge value play. The Lange 1 changed the game. If you haven't tried one, it might be time.",Oliver & Clarke,2026-03-19,False
