title,brand,price,url,img,description,source,date,sold
Omega Speedmaster Ref. 145.022 - Matte Black Tritium Dial,Omega,5750,https://oliverandclarke.com/products/omega-speedmaster-ref-145-022-matte-black-tritium-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/OMEGA_SPEEDMASTER_BLK_WEB_1_34df1c81-5d63-4613-84bc-b82f53b5933c.jpg?v=1776361964,"The Omega Speedmaster is one of the most historically important, if not the most important wrist watch ever produced, full stop. Its story can be summed up with one simple acronym: NASA. Surely, this is not a watch that needs an introduction with our audience.... And as with so many other icons and popular vintage models, the Speedmaster has seen countless iterations and variants over its nearly 7",Oliver & Clarke,2026-04-16,False
Patek Philippe Nautilus 'Ladies' Ref. 3900/1A - Blue 'Teak' Dial,Patek Philippe,42750,https://oliverandclarke.com/products/patek-philippe-nautilus-ladies-ref-3900-1a-blue-teak-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_NAUTILUS_BLK_WEB_1_eb0b04e0-5a94-4241-ac96-15294bf5b8a3.jpg?v=1775687380,"The Nautilus. Another Gerald Genta horological icon, sibling to the Royal Oak, and conductor of the Hype Train. Now that we have that out of the way, how did a brand like Patek Philippe get so famous for a steel time-only watch? Well, by accident. The Stern family, which still owns Patek, was constantly being asked back in the late 60s to make a steel sports watch. It turns out that loyal collecto",Oliver & Clarke,2026-04-09,False
Tudor Submariner Date Ref. 76100 'Lollipop' - Blue Dial Unpolished W/ Box & Papers,Tudor,14350,https://oliverandclarke.com/products/tudor-submariner-date-ref-76100-lollipop-blue-dial-unpolished-w-box-papers-2,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLUE_WEB_1_c3ba0627-f6e2-4049-896c-69ca3b44990d.jpg?v=1775687708,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a less known but jus",Oliver & Clarke,2026-04-09,False
Rolex GMT-Master Ref. 1675/3 - Matte Brown 'Nipple' Dial,Rolex,15250,https://oliverandclarke.com/products/rolex-gmt-master-ref-1675-3-matte-brown-nipple-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_GMT_RTBEER_2TONE_WEB_1.jpg?v=1775687829,"The Rolex GMT-Master is one of the most historic and iconic watches the brand ever produced. Its origin dates back to a commission request by Pan American World Airways in the early 50’s for their fleet of pilots who needed access to different time zones. These pieces would feature a similar design to another watch that Rolex was developing around that time, the Submariner, but would include a fou",Oliver & Clarke,2026-04-09,False
Heuer Autavia Ref. 1163V 'Viceroy' - LNOS w/ Caseback Sticker,Heuer,8500,https://oliverandclarke.com/products/heuer-autavia-ref-1163v-viceroy-lnos-w-caseback-sticker,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/HEUER_AUTAVIA_BLK_WEB_1_a54b9395-2389-4401-8728-e310e353f5f2.jpg?v=1775687865,"While the Carrera gets all the attention, the Heuer Autavia is actually the ‘OG’ Heuer. A combination of ‘Automotive’ and ‘Aviation’ - the Autavia line originally started as dash mounted rally timers made for motorsport and aviation applications. It was not until the early 1960s that first Autavia wrist chronographs came around. The first generation Autvaia, the Reference 2446, utilized screw-back",Oliver & Clarke,2026-04-09,False
Rolex Oyster Perpetual Date Ref. 1503 - Sunburst Champagne Dial,Rolex,6750,https://oliverandclarke.com/products/rolex-oyster-perpetual-date-ref-1503-sunburst-champagne-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_GLD_STRAP_WEB_1_75d38d09-1387-4ce0-b6b3-e968adf0ea38.jpg?v=1775687903,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. This watch represents an evolution of that, when these were still semi-bubble back watches. The piece that we have here, si",Oliver & Clarke,2026-04-09,False
Tudor Submariner Ref. 9401/0 - Blue 'Snowflake' Exceptional Condition,Tudor,28450,https://oliverandclarke.com/products/tudor-submariner-ref-9401-0-blue-snowflake-exceptional-condition,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_BLUE_SNOWFLAKE_WEB_1_165d32e0-1cd5-4d20-9fea-6129c91bd1e6.jpg?v=1775088606,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a less known but jus",Oliver & Clarke,2026-04-02,False
Breguet Yellow Gold 'Coin' Watch - Sunburst Champagne Dial,Breguet,11500,https://oliverandclarke.com/products/breguet-yellow-gold-coin-watch-sunburst-champagne-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BREGUET_GLD_POCKET_WATCH_WEB_1.jpg?v=1775088473,"Parisian manufacturer Breguet, named after its founder, Abraham-Louis Breguet, was founded in 1775 and is one of the most stored and historically significant manufacturers in the world of horology. With a number of firsts, including *ahem* what many consider to be the first known wristwatch, Breguet is primarily known today for its stunning silver 'guilloche' dials, innovations in complications, a",Oliver & Clarke,2026-04-02,False
Patek Philippe Nautilus 'Midsize' Ref. 3800/1A - Gloss Black 'Roman' Dial w/ Extract,Patek Philippe,58500,https://oliverandclarke.com/products/patek-philippe-nautilus-midsize-ref-3800-1a-gloss-black-roman-dial-w-extract,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/PATEK_NAUTILUS_BLK_WEB_1_f978c953-914a-4d79-a23a-9332cf9dcc93.jpg?v=1775088423,"The Nautilus. Another Gerald Genta horological icon, sibling to the Royal Oak, and conductor of the Hype Train. Now that we have that out of the way, how did a brand like Patek Philippe get so famous for a steel time-only watch? Well, by accident. The Stern family, which still owns Patek, was constantly being asked back in the late 60s to make a steel sports watch. It turns out that loyal collecto",Oliver & Clarke,2026-04-02,False
Omega Disco Volante Ref. CK2013 'UFO' - Silver 'Sector' Dial,Omega,11750,https://oliverandclarke.com/products/omega-disco-volante-ref-ck2013-ufo-silver-sector-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/OMEGA_SUISSE_CHRONO_STRAP_WEB_1.jpg?v=1775088380,"Omega is undeniably one of the most historically important timepiece manufactures of all time. In fact, the Speedmaster is probably the most important wrist watch of all time. As a result, the Speedmaster casts a massive shadow over all of its siblings.... even over firmly planted models like the Seamaster and Constellation ranges. The resulting effect is double sided: many vintage Omegas, we feel",Oliver & Clarke,2026-04-02,False
Audemars Piguet 'Octagonal' Dress Watch - 'Sand' Dial,Audemars Piguet,8950,https://oliverandclarke.com/products/audemars-piguet-octagonal-dress-watch-sand-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/AP_DRESS_GOLD_STRAP_WEB_1.jpg?v=1774389751,"The year 1972 was the advent of what is undeniably Audemars Piguet's most famous, significant, and yes, iconic line of watches, the Royal Oak. It was also the year that the 'high-end dress watch' would forever change. Prior to 1972, ultra-thin and design-focused precious metal watches represented the pinnacle of the genre, not what appears to be an industrial-styled stainless steel sports watch wi",Oliver & Clarke,2026-03-26,False
Cartier Santos 'Octagon' Ref. 0906 - 'Burgundy' Lacquer Dial Unpolished,Cartier,16850,https://oliverandclarke.com/products/cartier-santos-octagon-ref-0906-burgundy-lacquer-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_SANTOS_GLD_MAROON_WEB_1.jpg?v=1774391433,"The Cartier Santos is widely regarded as — wait for it.... ...one of the very first wrist watches. Full stop. Predating the more iconic Tank Louis by nearly two decades, the first Santos can trace its roots all the way back to circa 1904 when one Mr. Cartier provided his friend and pilot, Alberto Santos Dumont, a timepiece to be worn on the wrist, rather than kept in a pocket. The Santos is fascin",Oliver & Clarke,2026-03-26,False
Cartier Incurvée - White Enamel 'Paris' Dial w/ JLC Movement,Cartier,21500,https://oliverandclarke.com/products/cartier-incurvee-white-enamel-paris-dial-w-jlc-movement,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_RECTANGLE_STRAP_WEB_1.jpg?v=1774391467,"Cartier's catalog is full of pieces that don't bear ""Tank"" in front of the model name, and many remain overlooked or flat out unknown to the vast majority of consumers. Introduced in the late 1960s, the Incurvée is a is a textbook of an example of one such model. Also known as a 'Feberge,' these were produced in a handful of variants over the years, in a number of different metals, sizes, and with",Oliver & Clarke,2026-03-26,False
Rolex Submariner Ref. 5513 - 'Non-Serif' Dial,Rolex,13850,https://oliverandclarke.com/products/rolex-submariner-ref-5513-non-serif-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_SUB_BLK_2LN_WEB_1_dff5f5b0-bcf2-45db-a224-2850c28fa6c9.jpg?v=1774391508,"The Rolex Submariner is a true icon — and the word ""icon"" does get thrown around an awful lot. If you were to ask ten people at random to draw you their idea of what a watch looks like, there is a significant chance that they would draw or describe something that looks like a Rolex Submariner. It’s the dive watch of reference, and good/bad/indifferent there is no escaping it. Throughout its 70-yea",Oliver & Clarke,2026-03-26,False
Heuer Autavia Ref. 11630MH - 'Orange Boy' Unpolished,Heuer,6750,https://oliverandclarke.com/products/heuer-autavia-ref-11630mh-orange-boy-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/HEUER_AUTAVIA_BLK_STRAP_WEB_1_0b50e6bd-555d-4668-98c5-bb906846d838.jpg?v=1774391546,"While the Carrera gets all the attention, the Heuer Autavia is actually the ‘OG’ Heuer. A combination of ‘Automotive’ and ‘Aviation’ - the Autavia line originally started as dash mounted rally timers made for motorsport and aviation applications. It was not until the early 1960s that first Autavia wrist chronographs came around. The first generation Autvaia, the Reference 2446, utilized screw-back",Oliver & Clarke,2026-03-26,False
Rolex Datejust Ref. 6075 'Ovettone' - Silver Patina Dial,Rolex,27500,https://oliverandclarke.com/products/rolex-datejust-ref-6075-ovettone-silver-patina-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_GLD_ROULETTE_WEB_1_7fb5ed8e-7f03-4e12-bc52-e04b05f5a884.jpg?v=1774391617,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-d",Oliver & Clarke,2026-03-26,False
A. Lange & Söhne Grande Lange 1  Ref. 115.031 - Multi-Tone Grey & Black Dial,A. Lange,32500,https://oliverandclarke.com/products/a-lange-sohne-grande-lange-1-ref-115-031-multi-tone-grey-black-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/A.LANGE_CHRONO_BLK_STRAP_WEB_1.jpg?v=1773794621,"A. Lange & Söhne can trace it's roots back to Glashütte, where it was founded in 1845. Over the course of the manufactures fist 100-year, it was their pocket watches that they made a name for themselves — widely used on the German railroad system. In the wake of the Second World War, just after the brands centennial anniversary, their doors were shut. It was not until 1990 when the great grandson ",Oliver & Clarke,2026-03-19,False
Jaeger-LeCoultre Etrier Ref. 1670.42 - Gloss Black Dial 'Hermès' Retailed,Jaeger-LeCoultre,4850,https://oliverandclarke.com/products/jaeger-lecoultre-etrier-ref-1670-42-gloss-black-dial-hermes-retailed,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/JAEGER_HERMES_BLK_STRAP_WEB_1.jpg?v=1773794658,"Jaeger-LeCoultre is one of the most well-rounded and storied brands in the history of watchmaking. They are not only known for models, but also, at least in the world vintage watches, equally known for their movements — a surprisingly unique accolade that is perhaps unmatched by any other brand. Be there no doubt, the most popular and well-known model from the brand is the properly iconic Reverso,",Oliver & Clarke,2026-03-19,False
Rolex Day-Date Ref. 1807 'Bark' - Satin Champagne 'Buckley' Dial Unpolished,Rolex,22950,https://oliverandclarke.com/products/rolex-day-date-ref-1807-bark-satin-champagne-buckley-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DAYDATE_GLD_BUCKLEY_WEB_1_b6456592-1421-403c-ba46-de4159815e86.jpg?v=1773794697,"When the Day-Date was released in 1956, Rolex had made numerous attempts to capture the market with more complicated timepieces such as the Ref. 6036, the Ref. 8171, and the Ref. 6062, but it seemed like buyers were not particularly fond of complicated Rolexes. All of that changed when President Dwight D. Eisenhower was spotted wearing one Rolex in particular: a Day-Date. The model has since becom",Oliver & Clarke,2026-03-19,False
Rolex Lady Datejust Ref. 6917 - 'Burlwood' Dial Unpolished,Rolex,14650,https://oliverandclarke.com/products/rolex-lady-datejust-ref-6917-burlwood-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_DATEJUST_GLD_WOOD_LADIES_WEB_1.jpg?v=1773794800,"Hard to believe - but the Datejust has been around since 1945. It is far older than its bigger and attention-hogging Submariner brethren. The Datejust was Rolex’s idea of the perfect everyday watch. The robustness of the Oyster case, combined with the elegance of an Oyster Perpetual. The ‘4 digit’ series of Datejust are particularly attractive for their pie-pan dials which offer a layer of three-d",Oliver & Clarke,2026-03-19,False
Tudor Submariner Ref. 7928 'PCG' - Gilt 'Tropical' Dial Faded Bezel,Tudor,26350,https://oliverandclarke.com/products/tudor-submariner-ref-7928-pcg-gilt-tropical-dial-faded-bezel,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/TUDOR_SUB_PUMPKIN_WEB_1.jpg?v=1773794865,"The Submariner, namely those produced by Rolex, has long been considered the cream of the crop when it comes to watch collecting as a whole. Possibly the most iconic watch ever produced, the Submariner has long standing utilitarian roots that span decades, and everyone who’s anyone has been spotted wearing one. However, if you look deeper into the Submariner line, you may find a less known but jus",Oliver & Clarke,2026-03-19,False
'Chocolate' Brown Molequin x Oliver and Clarke 'Grained' Watch Strap,Other,120,https://oliverandclarke.com/products/chocolate-brown-molequin-x-oliver-and-clarke-grained-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/MOLEQUIN_GRAIN_CHOC_BRWN_1.jpg?v=1773794446,"Our handmade calf skin is produced in France. It’s an exceptional leather that we are able to cut very thin, giving an elegant and refined aesthetic. Despite this, the straps remain resilient and hold their form well over normal usage. The leather deals well with scratches and is also easy to care for and can be cleaned with a simple wipe using a damp cloth. This rich brown tone combined with the ",Oliver & Clarke,2026-03-18,False
'Midnight' Black Molequin x Oliver and Clarke 'Saffiano' Watch Strap,Other,120,https://oliverandclarke.com/products/midnight-black-molequin-x-oliver-and-clarke-saffiano-watch-strap,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/MOLEQUIN_MIDNT_BLK_1_a7849b2d-ea0d-49ca-a79a-5b40f1f71b0b.jpg?v=1773794428,"Our handmade calf skin is produced in France. It’s an exceptional leather that we are able to cut very thin, giving an elegant and refined aesthetic. Despite this, the straps remain resilient and hold their form well over normal usage. The leather deals well with scratches and is also easy to care for and can be cleaned with a simple wipe using a damp cloth. The deep, rich black color combined wit",Oliver & Clarke,2026-03-18,False
Cartier Santos Dumont Ref. 78097 - White 'Swiss' Dial Unpolished,Cartier,13650,https://oliverandclarke.com/products/cartier-santos-dumont-ref-78097-white-swiss-dial-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/CARTIER_TANK_GLD_STRAP_WEB_1.jpg?v=1773272485,"The Cartier Santos is widely regarded as — wait for it.... ...one of the very first wrist watches. Full stop. Predating the more iconic Tank Louis by nearly two decades, the first Santos can trace its roots all the way back to circa 1904 when one Mr. Cartier provided his friend and pilot, Alberto Santos Dumont, a timepiece to be worn on the wrist, rather than kept in a pocket. The Santos is fascin",Oliver & Clarke,2026-03-12,False
Rolex Oyster Perpetual Date Ref. 1500 - Tropical 'Gilt' Dial,Rolex,8650,https://oliverandclarke.com/products/rolex-oyster-perpetual-date-ref-1500-tropical-gilt-dial-3,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_BLK_WEB_1_27599e43-ccca-4e03-a320-3354013db114.jpg?v=1773272246,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. That is where the fluted bezel actually derives from, being screwed down into the top of the case to secure the crystal wit",Oliver & Clarke,2026-03-12,False
Rolex GMT-Master II Ref. 16760 - 'Sophia Loren' AKA 'Fat Lady' Unpolished,Rolex,19450,https://oliverandclarke.com/products/rolex-gmt-master-ii-ref-16760-sophia-loren-aka-fat-lady-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_GMT_RE_BLK_WEB_1.jpg?v=1772585641,"The Rolex GMT-Master is one of the most historic and iconic watches the brand ever produced. Its origin dates back to a commission request by Pan American World Airways in the early 50’s for their fleet of pilots who needed access to different time zones. These pieces would feature a similar design to another watch that Rolex was developing around that time, the Submariner, but would include a fou",Oliver & Clarke,2026-03-05,False
Rolex Explorer II Ref. 1655 - 'Straight Hand' W/ Box & Papers,Rolex,34500,https://oliverandclarke.com/products/rolex-explorer-ii-ref-1655-straight-hand-w-box-papers,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_EXPLORER2_BLK_WEB_1.jpg?v=1772585601,When is a Rolex GMT not a GMT-Master? The Rolex Explorer’s core has always been in rugged expedition. While it was originally born out of the Everest celebratory Explorer I - the Explorer II was designed for cave diving. Officially known as spelunking ! The 1655 Explorers were known as ‘Steve McQueen’s' for an alleged relationship with the actor and racer ( spoiler: there is no evidence of a conne,Oliver & Clarke,2026-03-05,False
Rolex GMT-Master Ref. 16750 'Pepsi' - Transitional Matte Dial Unpolished,Rolex,18950,https://oliverandclarke.com/products/rolex-gmt-master-ref-16750-pepsi-transitional-matte-dial-unpolished-3,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_GMT_PEPSI_WEB_1_358141d8-1176-4980-8607-5921d267f82f.jpg?v=1772585525,"The Rolex GMT-Master is one of the most historic and iconic watches the brand ever produced. Its origin dates back to a commission request by Pan American World Airways in the early 50’s for their fleet of pilots who needed access to different time zones. These pieces would feature a similar design to another watch that Rolex was developing around that time, the Submariner, but would include a fou",Oliver & Clarke,2026-03-05,False
Rolex GMT-Master Ref. 1675 'Fuchsia' - 'Long-E' Dial,Rolex,22850,https://oliverandclarke.com/products/rolex-gmt-master-ref-1675-fuchsia-long-e-dial,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_GMT_FUSCHIA_WEB_1.jpg?v=1772585477,"The Rolex GMT-Master is one of the most historic and iconic watches the brand ever produced. Its origin dates back to a commission request by Pan American World Airways in the early 50s for their fleet of pilots who needed access to different time zones. These pieces would feature a similar design to another watch that Rolex was developing around that time, the Submariner, but would include a four",Oliver & Clarke,2026-03-05,False
Rolex Oyster Perpetual Ref. 6599 'Jumbo' - Sunburst Silver Dial w/ Box & Papers,Rolex,9750,https://oliverandclarke.com/products/rolex-oyster-perpetual-ref-6599-jumbo-sunburst-silver-dial-w-box-papers,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/ROLEX_OYSTER_GLD_STRAP_WEB_1_a84e429e-952d-449b-af7a-4702a2cc875f.jpg?v=1772047587,"If you boil Rolex down to its purest form, what do you get? The Rolex Oyster Perpetual. This is truly the genesis for the entire Rolex brand. The very first Rolex models were called ‘Oysters’ which was owed to their innovative three part case that all screwed into each-other. This watch represents an evolution of that, when these were still semi-bubble back watches. The piece that we have here, si",Oliver & Clarke,2026-02-26,False
Meylan Decimal Chronograph - Satin Silver Dial w/ Lemaina Cal. 2520 Unpolished,Other,3950,https://oliverandclarke.com/products/meylan-decimal-chronograph-satin-silver-dial-w-lemaina-cal-2520-unpolished,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/MEYLAN_CHRONO_STRAP_WEB_1_f05c8b9a-d671-4f0a-a287-691280b3162a.jpg?v=1772047656,"The Meylan Stopwatch Company traces its roots to the early 20th century, when the A.R. & J.E. Meylan firm operated in New York importing Swiss timing instruments and watches. By 1921 the business had been formally established, focusing primarily on precision stopwatches and industrial timing equipment rather than full watch manufacturing. Over time the company’s name evolved to become the Meylan S",Oliver & Clarke,2026-02-26,False
Breguet Type XX Chronograph - 'Civilian' Model,Breguet,26500,https://oliverandclarke.com/products/breguet-type-xx-chronograph-civilian-model,https://cdn.shopify.com/s/files/1/0765/6138/3741/files/BREGUET_CHRONO_BLK_STRAP_WEB_1.jpg?v=1771469289,"Parisian manufacturer Breguet, named after its founder, Abraham-Louis Breguet, was founded in 1775 and is one of the most stored and historically significant manufacturers in the world of horology. With a number of firsts, including *ahem* what many consider to be the first known wristwatch, Breguet is primarily known today for its stunning silver 'guilloche' dials, innovations in complications, a",Oliver & Clarke,2026-02-19,False
