title,brand,price,url,img,description,source,date,sold
"2021 Tudor Black Bay 58 ""DRPP"" Ref: 79030N Full Set Full NEW & 50 Ex",Other,8890,https://tokant-paris.com/products/2021-tudor-black-bay-58-drpp-ref-79030n-full-set-full-new-50-ex,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/Tokant_SeaDweller_16600-Recupere-Recupere-Recupere-Recupere_f3b178bf-d797-4222-ab7f-5cb27dcfa478.jpg?v=1779803670,"Brand : Tudor Model : Black Bay Fifty-Eight 79030N DRPP Size : 39 mm Movement : MT5402 Case : Super cool Black Bay case, NEW Dial : Superb Black dial with snowflake hands with a gorgeous red signature: SEMPER IN MALI UMBRA II (toujours à l'ombre du mal...) Bracelet : Original Stainless Steel Riveted bracelet Accessories : Full set boxes, Perfect NEW Why we bought it ? Not just another Black Bay, its the special DRPP Direction du Renseignement de la préfecture de police ... edition made only in 50 pieces worldwide. Commissioned for the french Police Please remember : #We are TOP trusted verified 4,9/5 at Truspilot & 5/5 at Google #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-05-26,False
1989 Rolex Daytona Zenith ref 16520: 4 lines MK2 Bezel Ultra Rare WOW ! Beautiful,Other,34990,https://tokant-paris.com/products/1989-rolex-daytona-zenith-ref-16520-4-lines-mk2-bezel-ultra-rare-wow,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/26420D_0000_15042026-IMG_0002.jpg?v=1776269518,"Brand : Rolex Model : 16520 Daytona Size : 40 mm Movement : 4030 El Primero Zenith Case : Fantastic case, all original, and super fat L33 serial. Original and very rare MK2 225 bezel in Excellent conditions Dial : Awesome condition original and super rare 4 line dial. Produced for only 6 months, missing the words ""Officially Certified"" The balance of the four lines is lovely Bracelet : Original bracelet, 100% brushed, ref 78360 with correct N clasp, correct 503 end-links, also super rare Accessories : Watch Only Why we bought it ? The 16520 ref is maybe the most sexy Daytona of the modern era ! The 4 lines was produced for only 6 months end of 1988 - middle of 1989. Maybe a few hundreds pieces were produced. A true Banger ! FULL SPECS EARLY ZENITH DAYTONA AREN'T EASY TO FIND L343 serial 225 bezel 78360/503/N clasp bracelet here we really have a rare Daytona, one of the rarest configuration of all times, in beautiful conditions, and coming from the first owner, wow, come on! Please remember : #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-04-15,False
2010 (Circa) A.Lange & Söhne Rose Gold Grey dial Grand Saxonia ref: 307.033: TOP CONDITIONS & Watch Only,Other,15890,https://tokant-paris.com/products/2010-circa-a-lange-sohne-rose-gold-terra-dial-grand-saxonia-ref-307-033-top-conditions-watch-only,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/26414D_0000_14042026-IMG_0003.jpg?v=1776160096,"Brand : A.Lange und Söhne Model : Grand Saxonia ref: 307.03 3 Size : 40,5 mm Movement : L921.2 sax-0-mat - Power reserve 46 hours Case : Superb Rose gold case ""à la Lange"". For us one of the best case maker of the market. Top conditions Dial : Fantastic anthracite grey dial, luminous hands, big petite seconde Bracelet : Original Brown alligator strap with its rose gold Lange buckle Accessories : Watch Only Why we bought it ? A legendary watchmaker super volatile piece at a smooth price ! Please remember : #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-04-14,False
2011 Audemars Piguet RO Offshore Jarno Trulli Ref: 26202AU Watch Box Extract Limited Edition 500,Other,25490,https://tokant-paris.com/products/2011-audemars-piguet-ro-offshore-jarno-trulli-ref-26202au-watch-box-extract-limited-edition-500,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/Tokant_SeaDweller_16600-Recupere-Recupere-Recupere_effb9a5e-ed67-4d21-917e-37b2a4d4bb16.jpg?v=1775480327,"Brand : Audemars Piguet Model : Offshore Jarno Trulli Ref: 26202AU Size : 42 mm Movement : 3126/3840 by AP Case : Gorgeous Forged Carbon case Dial : Grey/Silver big gloss tapisserie dial with nice red touch, Cermet Bezel Bracelet : 3 Ap Bracelets, 2 black alligators & 1 Rubber with AP déployante buckle Accessories : Original Box & Extrait d'archives Why we bought it ? Motorsport F1 DNA done for Jarno Trulli driver and produced only in 500ex. 3 materials Cermet for the bezel, Forged carbon for the cast and Titanium for pushers and buckle Please remember : #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-04-06,False
"1958 Rolex Submariner Exclamation point, ref: 5508 small crown Tropical & Rolex Box",Other,22950,https://tokant-paris.com/products/1958-rolex-submariner-ref-5508-small-crown-tropical-box,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/Tokant_SeaDweller_16600-Recupere-Recupere-Recupere-Recupere.jpg?v=1774444763,"Brand : Rolex Model : 5508 Submariner Size : 37 mm Movement : 1530 Case : Original Case, Lightly polish with a remaining fat case.. 5508 Caseback Original Dial : Original dial, exclamation dot, turned brown-tropical, with Service tritium hands Bracelet : Later bracelet in good conditions, showing a 1972 clasp Accessories : None Why we bought it ? A high quality James Bond 5508 small crown Submariner, yes, with service parts, but at her age, U2 dont worry you will have some service parts too ! Please remember : #We are TOP trusted verified 4,9/5 at Truspilot & 5/5 AT GOOGLE #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-03-25,False
"2006 Chopard Mille Miglia in 750 Rose gold, reference 16/1261: full set & service invoice",Other,17900,https://tokant-paris.com/products/2006-chopard-mille-miglia-in-750-rose-gold-reference-16-1261-full-set-service-invoice,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/TKTV3-230.jpg?v=1773313964,"Brand : Chopard Model : Limited to 250 ex Mille Miglia in rose gold Size : 43 mm Movement : Jaquet J8721 Split second chronograph Case : Nice fat case, in good worn conditions. Can be polished on asking :) Dial : Perfect Mille Miglia signed blak dial Bracelet : Nice Rocher veau main black strap on the original heavy Chopard rose gold folded buckle Accessories : Original Mille Miglia box + Original Certificate + Chopard service invoice from 2018 Why we bought it ? Because a split-second cxhronograph in rose gold is already something special. And Chopard made only 250 of this one. Classic racing spirit, serious watchmaking and a complication you almost never see in any collection. A quiet sleeper.... but not for the ones who know ! Please remember : #We are TOP trusted verified 4,9/5 at Truspilot #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2026-03-12,False
"2020 Rolex ""Artisans de Genève"" lefty John Mc Enroe Skeleton Ref 116610 Full set & RARE",Other,65980,https://tokant-paris.com/products/2020-rolex-artisans-de-geneve-lefty-john-mc-enroe-skeleton-ref-116610-full-set-rare,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/251212D_25126_25123D_0000_17122025-IMG_0005.jpg?v=1765966459,"Brand : Rolex Model : Submariner 116610 Size : 40mm Movement : Rolex 3135 modified by Artisans de Genève Case : Hardly worn, top conditions, only some ultra superficials signs of wear (happy to see that some serious collectors wear there watches!) Dial : Crazy Skeleton dial & open case back, fantastic customization job, incredible Bracelet : Super Oyster With glidelock, matching conditions Accessories : Full Artisan Set Why we bought it ? Artisans de Genève are getting more and more recognized for their skills, Its time to take a serious look at their work. This collaboration with Mc Enroe is AMAZING Please remember : #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2025-12-17,False
2025 Hentschel H1 Chronometer Limited Ed. For WatchProsite (20 pieces),Other,4950,https://tokant-paris.com/products/2025-hentschel-h1-chronometer-limited-ed-for-watchprosite-20-pieces,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/251130D_0000_28112025-IMG_0003.jpg?v=1764581497,"Brand : Hentschel Model : H1 Chronometer Size : 39,5 mm Movement : HUW 1130 Premium factory movement with cotes de Geneve Case : New, Special marking on the case for the 20th Anniversary of WatchProsit e Dial : White laquered dial with enamel rendering. Deep blue writings Bracelet : New navy blue calf Accessories : Watch + Box and Conception Album Why we bought it ? Rare & cool piece, really premium in a limited edition of 20 pieces for WatchProsite 20th anniversary Please remember : #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2025-12-01,False
2021 Girard Perregaux Laureato 81000-11-131-11A: Full 225th Anniversary Edition,Other,8990,https://tokant-paris.com/products/2021-girard-perregaux-laureato-81000-11-131-11a-full-225th-anniversary-edition,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/251115D_0000_13112025-IMG_0003.jpg?v=1763045179,"Brand : GP Model : Laureato ref 81000-11-131-11A Size : 41 mm Movement : In house calibre Case : Worn but top conditions Dial : Very nice vibrant white clou de paris dial Bracelet : Integrated bracelet, worn but no stretch Accessories : FULL SET: Box, card Why we bought it ? 225th Anniversary Edition, only 225 pieces Please remember : #We are TOP trusted verified 4,9/5 at Truspilot #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2025-11-13,False
2002 IWC Pilot Chronograph Ref: 3706 Full Set,Other,3650,https://tokant-paris.com/products/2022-iwc-pilot-chronograph-ref-3706-full-set,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/2522OD_0013_21022025-IMG_0015.jpg?v=1740135316,"Brand : IWC Model : Big Pilot 3706 Size : 39 mm Movement : Automatic IWC Caliber 7922 Case : In mint overall conditions, Stainless steel Dial : Super well balanced dial & readable Bracelet : Mint black original croco leather strap with an original IWC steel buckle Accessories : Full set : Box, guarantee certificate, every booklets Why we bought it ? 39 mm is the perfect size, and the price is soft to start a real collection Please remember : #We are TOP trusted verified 4,9/5 at Truspilot #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2025-02-21,False
"2009 Grand Seiko ""Tokyo test"" signed & from Joel Robuchon, spring drive, REF SBGA027",Other,3490,https://tokant-paris.com/products/25215d-9990,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/25215D_0013_14022025-IMG_0010.jpg?v=1739548320,"Brand : Seiko Model : Grand Seiko Spring drive SBGA027 Size : 39 mm Movement : Spring drive, date & power reserve ! Case : Fantastic case, stainless steel, great quality construction, crown guards, top finish Dial : Very nice ""Spring drive"" signed black gloss dial, power reserve Bracelet : mega Mint conditions stainless steel Bracelet Accessories : Nothing Why we bought it ? Because it was in the private collection of one of the greatest chef of all time: Joel Robuchon (was his own personal watch) who was doing the best Purée ever, and because it's a perfect smart balanced daily piece Please remember : #We are certified partners at C24, top dealer, we are 5 stars at google & 4,9/5 at truspilot #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2025-02-14,False
2019 Blancpain Villeret Quantième Complet ref: 6654A-1127-55B Full Set,Other,8990,https://tokant-paris.com/products/2019-blancpain-villeret-quantieme-complet-ref-6654a-1127-55b-full-set,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/24114D_0011_13112024-IMG_0005.jpg?v=1731503734,"Brand : Blancpain Model : Villeret Size : 40 mm Movement : Caliber 6654 Case : Beautiful in perfect condition Dial : Perfect, Complete calendars, date, day of the week and month. Changing face of the moon - Moon phases reproduction of lunar cycles Bracelet : Black crocodile strap with Blancpain buckle Accessories : Absolutely Full set Why we bought it ? Sincerely its quite cool to be able to afford a Quantieme Complet from a prestigious house like Blancpain Please remember : #We are TOP trusted verified 5/5 at Truspilot, 5 stars at GOOGLE, Certified trusted at C24 #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2024-11-13,False
"2024 Rolex platinum Day-Date 40 ref: 228236 Green dial : NEW,  Full set & Stickers",Other,67950,https://tokant-paris.com/products/new-2024-rolex-228236-green-dial-in-platinum-fulln,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/24715D_0013_189-12347.jpg?v=1720695511,"Brand : Rolex Model : Day-Date 228236 Size : 40 mm Movement : 3255 by Rolex Case : NEW: stickers here Dial : Fantastic Olive color Bracelet : New Stickers Accessories : June 2024 Full set : all boxes, new authenticity card type, booklets, green tag Why we bought it ? Real boy watch, feel the platinum weight, gorgeous & the cheapest of the market",Tokant,2024-07-11,False
2016 IWC Big Pilot Ref: 500906 Full set & Mint,Other,8990,https://tokant-paris.com/products/2016-iwc-big-pilot-ref-500906-full-set-mint,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/23113D_0011_68-7144.jpg?v=1699367777,"Brand : IWC Model : Big Pilot 500906 Size : 46 mm Movement : 51111 Case : In mint overall conditions, Stainless steel Dial : Big Pilot Silver dial, very vibrant & readable Bracelet : Mint black original croco leather strap in top conditions with an original IWC steel buckle Accessories : Full set : Box, guarantee certificate, every booklets Why we bought it ? This one will fly you to the moon. Hop in your jet and let's go Please remember : #We are TOP trusted verified 4,9/5 at Truspilot #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2023-11-07,False
"1960 (circa) IWC Ingenieur ref 666, black gloss dial",Other,6650,https://tokant-paris.com/products/1960-circa-iwc-ingenieur-ref-666-black-gloss-dial,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/13_07_23_0016_19-4617.jpg?v=1689252061,"Brand : IWC Model : 666 first Ingenieur ever, Size : 36 mm Movement : 13 lignes 8521 Case : Very fat & nice super first series case Dial : Super black gloss dial , old signatures. Possibly relume Bracelet : Leather on a possibly original pin buckle Accessories : NONE Why we bought it ? A legend, here with the black emblematic gloss dial dial, possibly all original... Please remember : #We are TOP trusted verified 4,9/5 at Truspilot & 5/5 AT GOOGLE #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2023-07-13,False
1955 IWC Ingenieur reference 666: Grey dial,Other,6650,https://tokant-paris.com/products/1955-iwc-ingenieur-reference-666-grey-dial,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/13_07_23_0055_19-4565.jpg?v=1689251751,"Brand : IWC Model : 666 first Ingenieur ever, possibly the first year of production Size : 36 mm Movement : 13 lignes 8521 Case : Very nice super first series case Dial : Superb grey dial , old signatures Bracelet : Leather on a possibly original pin buckle Accessories : Some services papers + the extract of the archives Why we bought it ? A legend, here with the grey dial, possibly all original... Please remember : #We are TOP trusted verified 4,9/5 at Truspilot & 5/5 AT GOOGLE #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2023-07-13,False
1984 (circa) Rolex Submariner no date ref 5513: Original papers & top conditions !,Other,12990,https://tokant-paris.com/products/1984-circa-rolex-submariner-no-date-ref-5513-original-papers-top-conditions,https://cdn.shopify.com/s/files/1/0504/5724/7928/files/2369D_2525D_2515_0002_05022025-IMG_0022.jpg?v=1738754499,"Brand : Rolex Model : 5513 Submariner Size : 40 mm Movement: 1520 non certified chronometer Case : 8,6m serial, fantastic fat conditions, possibly (more than possible but let's stay calm ;) ) UNTOUCHED/UNPOLISHED. Original bezel in same conditions, crazy cool full glossy insert, blue to grey to grey to blue Dial : Very good dial, original, matching hands, top conditions. Nice spider effect, visible only in certain angles to put a cool smile on your face Bracelet : Perfect original bracelet, ref 93150 with 580 end links. J clasp code Accessories : Original guarantee, booklet, paper holder. Rare & cool Why we bought it ? You just read our enthusiasm about this watch, th case, the dial, the global matching, the papers... PERFECT ! Please remember : #We are TOP trusted verified 4,9/5 at Truspilot & 5/5 AT GOOGLE #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2023-06-23,False
1987 (circa) Rolex Day-Date in yellow gold ref 18038: Impressive WOOD DIAL,Other,22900,https://tokant-paris.com/products/1987-circa-rolex-day-date-in-yellow-gold-ref-18238-impressive-wood-dial,https://cdn.shopify.com/s/files/1/0504/5724/7928/products/18238R358805_R358628_0018_116234U764Q565-3083.jpg?v=1682075143,"Brand : Rolex Model : Day-Date 18038 double quickset Size : 36 mm Movement : 3055 by Rolex Case : Nice conditions R serial case, please note some cracks on the cristal (can be changed) Dial : Fantastic, impressive, gorgeous, ETC ! Wood dial are so fun, so beautiful, this one with light tons is even more cool ! wow ! Bracelet : Original & good conditions president bracelet, ref 8385 with K clasp code Accessories : NONE Why we bought it ? So beautiful, we are wood dial lovers, this one, wow, perfect beauties ! please ENJOY Please remember : #We are TOP trusted verified 4,9/5 at Truspilot & 5/5 AT GOOGLE #1 year guarantee of good running* #Free shipping/insurance worldwide #Express shipping #Lifetime guarantee of authenticity #Free return within 5 days* *please check our conditions of sales for details",Tokant,2023-04-21,False
