title,brand,price,url,img,description,source,sold
Vacheron Constantin Overseas 4500V - Under Vacheron Warranty 2023,Vacheron Constantin,25500,https://www.watchclub.com/vacheron-constantin/overseas/4500v-undervacheronwarranty-ref-4500v110a-b483-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-vacheron-constantin-overseas-4500v-undervacheronwarranty-ref-4500v110a-b483-year-2023-1777468502227-16359-wb.png,"Just back from an official Vacheron service and presented in superb mechanical condition, this Vacheron Constantin Overseas (ref. 4500V/110A-B483) is widely considered part of the Holy Trinity of integrated steel ...",Watch Club,False
Rolex Day-Date 118205 - Box & Certificate 2013,Rolex,25950,https://www.watchclub.com/rolex/day-date/118205-box-and-certificate-ref-118205-year-2013,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-day-date-118205-box-and-certificate-ref-118205-year-2013-1776690002156-16351-wb.png,One of the most alluring characteristics of this Everose Day-Date 36mm (ref: 118205) is how its unique (diamond-set) mother-of-pearl dial constantly changes colour depending on the light throughout the day. Displaying the panoramic ...,Watch Club,False
Omega Seamaster Aqua Terra Spectre 007 - Limited Edition 2016,Omega,5495,https://www.watchclub.com/omega/seamaster-aqua-terra/spectre007-limitededition-ref-23110422103004-year-2016,https://www.watchclub.com/upload/watches/wb/watch-club-omega-seamaster-aqua-terra-seamasteraquaterra-ref-23110422103004-year-2016-1776942001905-16408-wb.png,"One of just a few examples for sale in the UK, this is the limited edition James Bond Aqua Terra, and it s completely unworn. Specially produced for the highly anticipated release of the ...",Watch Club,False
Panerai Luminor Base PAM 00562 - Box & Certificate 2017,Panerai,4500,https://www.watchclub.com/panerai/luminor-base/pam00562-box-and-certificate-ref-pam00562-year-2017,https://www.watchclub.com/upload/watches/wb/watch-club-panerai-luminor-base-luminorbase-ref-pam562-1776950102344-16409-wb.png,"Originally designed for the commandos of the Italian Navy, the Luminor Marina is one of Panerai s most iconic watches, with its patented crown guard and oversized quarter markers. Sold in 2017, ...",Watch Club,False
Rolex Air-King 116900 - Box & Certificate 2020,Rolex,6950,https://www.watchclub.com/rolex/air-king/116900-box-and-certificate-ref-116900-year-2020,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-air-king-116900-box-and-certificate-ref-116900-year-2020-1776703501754-16397-wb.png,"This sporty 40mm Air-King (ref. 116900) is part of the discontinued pre crown-guard generation, featuring the distinctive tricolour dial, made solely for this reference.Rolex self-winding calibre 3131, waterproof to 100m & ...",Watch Club,False
Patek Philippe World Time 5130G - White Gold 2007,Patek Philippe,29500,https://www.watchclub.com/patek-philippe/world-time/5130g-whitegold-ref-5130g-001-year-2007,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-world-time-5130g-whitegold-ref-5130g-001-year-2007-1776702602751-16381-wb.png,"The only example for sale in the UK, this white gold World Time ref. 5130G is accompanied with its Patek box, literature and UK Patek Philippe warranty certificate dated July ...",Watch Club,False
Cartier Santos Dumont WSSA0085 - Extended Warranty 2023,Cartier,3995,https://www.watchclub.com/cartier/santos-dumont-1372/wssa0085-extendedwarranty-ref-wssa0085-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-santos-dumont-1372-wssa0085-extendedwarranty-ref-wssa0085-year-2023-1776158522480-16401-wb.png,"In completely unworn condition, this large 31.4mm Santos Dumont is under extended official Cartier warranty until 2031, and as you can see from our photos works on both male or ...",Watch Club,False
Rolex Oyster Perpetual 1002 - 18ct Yellow Gold 1984,Rolex,9500,https://www.watchclub.com/rolex/oyster-perpetual/1002-18ctyellowgold-ref-1002-year-1984,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-1002-18ctyellowgold-ref-1002-year-1984-1776092825405-16357-wb.png,"Tucked away in a private collection for many years, this 18ct yellow gold Rolex Oyster ref. 1002 is one the best examples for sale anywhere.Rarely seen in such outstanding condition, ...",Watch Club,False
Pro Hunter Phantom Submariner 124060 - Limited Edition 2025,Pro Hunter,24950,https://www.watchclub.com/pro-hunter/phantom-submariner/124060-limitededition-ref-124060-year-2025,https://www.watchclub.com/upload/watches/wb/watch-club-pro-hunter-phantom-submariner-124060-limitededition-ref-124060-year-2025-1775131862102-16398-wb.png,"Limited edition of just 100 individually numbered examples, ours is No. 12.Under Pro Hunter s 5-year international warranty, this stealthy 41mm Submariner Phantom ref. 124060 has been treated to a robust ...",Watch Club,False
Rolex Submariner 116610LN - Box & Certificate 2010,Rolex,9000,https://www.watchclub.com/rolex/submariner-date/116610ln-box-and-certificate-ref-116610ln-year-2010-16372,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-116610ln-box-and-certificate-ref-116610ln-year-2010-16372-1775049182260-16372-wb.png,"This Rolex Submariner Date ref. 116610LN is presented as a complete full-set. UK retailed in September 2010, this 40mm stainless steel Sub was the first reference to feature the ceramic bezel. ...",Watch Club,False
Patek Philippe Grand Complication 5059P - Last year of production 2006,Patek Philippe,55000,https://www.watchclub.com/patek-philippe/perpetual-calendar/5059p-lastyearofproduction-ref-5059p-year-2006,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-perpetual-calendar-5059p-lastyearofproduction-ref-5059p-year-2006-1774864622080-16379-wb.png,"Just serviced by Patek in Feb 2026, and under their official 2-year service guarantee.Introduced in 1998, the ref. 5059 was produced in all four metals with an estimated 1200 ...",Watch Club,False
Rolex Explorer 1016 - Box & Papers 1966,Rolex,30000,https://www.watchclub.com/rolex/explorer/1016-box-and-papers-ref-1016-year-1966,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-1016-box-and-papers-ref-1016-year-1966-1774953902316-8092-wb.png,"A truly exceptional vintage Explorer ref. 1016 with gilt dial, retailed in June 1966. Complete with its green backed wooden Rolex box, rare Swiss Chronometer timing Certificate, and 1966 Superlative Chronometer ...",Watch Club,False
Rolex Oyster Perpetual 124300 - Green Lacquer 2025,Rolex,7995,https://www.watchclub.com/rolex/oyster-perpetual/124300-greenlacquer-ref-124300-year-2025-16390,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-124300-greenlacquer-ref-124300-year-2025-16390-1774431783423-16390-wb.png,This 41mm Oyster Perpetual ref. 124300 was retailed in January 2025 and is under Rolex international warranty until Jan 2030.The vibrant green finishing to the dial is achieved by applying ...,Watch Club,False
Panerai Luminor Marina PAM03313 - 8 Year Warranty 2025,Panerai,5900,https://www.watchclub.com/panerai/luminor-marina/pam03313-8yearwarranty-ref-pam03313-year-2025,https://www.watchclub.com/upload/watches/wb/watch-club-panerai-luminor-marina-pam03313-8yearwarranty-ref-pam03313-year-2025-1774280702338-16375-wb.png,"Save 2,000, UK RRP at Panerai is 7,900 and this is a current model.Retailed in 2025, this 44mm stainless steel Luminor Marina (ref: PAM03313) displays a beautiful Ocean blue sandwich ...",Watch Club,False
Rolex Datejust 126300 - Azzurro 2026,Rolex,9450,https://www.watchclub.com/rolex/datejust-41/126300-azzurro-ref-126300-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-azzurro-ref-126300-year-2026-1774343822806-16387-wb.png,"Brand new 2026 Datejust 41 Azzurro with Rolex factory stickers, and presented as a perfect full-set. Under Rolex s international warranty for the next five years, this 41mm steel Datejust ref. 126300 ...",Watch Club,False
Rolex Cosmograph Daytona 126500LN - Latest Model 2024,Rolex,24950,https://www.watchclub.com/rolex/cosmograph-daytona/126500ln-latestmodel-ref-126500ln-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-126500ln-latestmodel-ref-126500ln-year-2024-1773931021812-16373-wb.png,"The latest Rolex Daytona ref 126500LN - presented as a perfect full-set.The prestigious steel Daytona has been re-imagined, the 40mm case profile features broader lugs, squarer crown guards and a steel surround ...",Watch Club,False
Rolex Datejust 126300 - Wimbledon 2023,Rolex,8950,https://www.watchclub.com/rolex/datejust-41/126300-wimbledon-ref-126300-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-wimbledon-ref-126300-year-2023-1773748862308-16366-wb.png,"UK retailed in February 2023 and under Rolex international warranty until Feb. 2028. Beautifully understated, the smooth bezel and slate grey Wimbledon dial of this latest Datejust 41 ref. 126300, is a ...",Watch Club,False
Rolex Submariner 16610 - Box & Papers 2002,Rolex,8995,https://www.watchclub.com/rolex/submariner-date/16610-box-and-papers-ref-16610-year-2002,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-16610-box-and-papers-ref-16610-year-2002-1773668702991-16354-wb.png,"Retailed in Athens in October 2002, this 40mm Submariner Date ref. 16610 is presented with its Rolex box & papers, and is guaranteed for two years. This Y serial pre-ceramic Sub is ...",Watch Club,False
Audemars Piguet Royal Oak 5402ST - Jumbo 1982,Audemars Piguet,55000,https://www.watchclub.com/audemars-piguet/royal-oak/5402st-jumbo-ref-5402st-year-1982,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-royal-oak-5402st-jumbo-ref-5402st-year-1982-1773250206271-14262-wb.png,"In the world of high-end watch collecting, the importance of the debut ref. 5402ST Jumbo Royal Oak cannot be overstated. Designed by Gerald Genta in 1972 - it was the very first Royal Oak ...",Watch Club,False
Omega Speedmaster Professional Sapphire Sandwich 2024,Omega,6500,https://www.watchclub.com/omega/speedmaster-professional/sapphiresandwich-ref-31030425001002-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-omega-speedmaster-professional-sapphiresandwich-ref-31030425001002-year-2024-1773141301934-16377-wb.png,"Priced 1,000 below the current UK RRP at Omega.Purchased from Abu Dhabi in 2024, and in an outstanding and unpolished condition- this is the Omega Speedmaster Moonwatch Sapphire Sandwich .Famously worn ...",Watch Club,False
Rolex GMT-Master 1675 - Gilt Dial 1965,Rolex,27500,https://www.watchclub.com/rolex/gmt-master/1675-giltdial-ref-1675-year-1965,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-gmt-master-gmt-master-ref-1675-year-1965-1772028901733-12116-wb.png,"This beautiful Pepsi from 1965 was amongst the last of the GMT-Masters to feature a gilt dial, with this type C representing the very final iteration.The tritium lume has aged perfectly ...",Watch Club,False
Cartier Tank Am ricaine 1716 - Yellow Gold 1992,Cartier,12500,https://www.watchclub.com/cartier/tank-americaine/1716-yellowgold-ref-8012905-year-1992,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-tank-americaine-1716-yellowgold-ref-8012905-1772732701935-16356-wb.png,"One of only a handful for sale in the world, this is the solid yellow gold Cartier Tank Am ricaine (ref. 8012905) with the exceptionally rare Brick-link bracelet.In incredible condition and crafted ...",Watch Club,False
Rolex Submariner 5508 - No Crown Guard 1958,Rolex,29500,https://www.watchclub.com/rolex/submariner/5508-nocrownguard-ref-5508-year-1958,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-vintagepre-crownguard-ref-5508-year-1958-1772020921707-9098-wb.png,"This vintage James Bond reference 5508 is one of the most collectible Submariners ever produced.Year stamped II.58 inside the caseback, this early no crown-guard reference captures the purest expression of the ...",Watch Club,False
Omega Railmaster Railmaster - Anti-magnetic 1960,Omega,13500,https://www.watchclub.com/omega/railmaster/railmaster-anti-magnetic-ref-2914-4-year-1960,https://www.watchclub.com/upload/watches/wb/watch-club-omega-railmaster-railmaster-anti-magnetic-ref-2914-4-year-1960-1770828902185-10755-wb.png,"In recent history, there have been less than 20 Railmaster ref. 2914 sold at auction. Collectors seem reluctant to part with this important Omega, which is nearly impossible to replace.Launched ...",Watch Club,False
Pro Hunter Yacht-Master Maritime 126622 - Only 100 Made 2025,Pro Hunter,26950,https://www.watchclub.com/pro-hunter/yacht-master-maritime/126622-only100made-ref-126622-year-2025,https://www.watchclub.com/upload/watches/wb/watch-club-pro-hunter-yacht-master-maritime-126622-only100made-ref-126622-year-2025-1770313501995-16346-wb.png,"Limited to only 100 pieces and Pro Hunter s first watch fitted to a rubber strap, this is the 40mm Yacht-Master Maritime ref. 126622.The stainless steel case, clasp, and platinum bezel ...",Watch Club,False
Rolex Cosmograph Daytona 16520 - Box & Certificate 1999,Rolex,39500,https://www.watchclub.com/rolex/cosmograph-daytona/16520-box-and-certificate-ref-16520-year-1999,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-zenith-fullsetnos-ref-16520-year-1999-1764939602036-8089-wb.png,"This is what a brand new steel Daytona (with Zenith El Primero movement) looked like in 1999.Retailed in the US in 1999, not only is this steel Rolex Daytona completely ...",Watch Club,False
Rolex Submariner 116610LN - 135 Pieces 2014,Rolex,25000,https://www.watchclub.com/rolex/submariner-date/116610ln-135pieces-ref-116610ln-year-2014,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-date-brandnew-limitededition-ref-116610ln-year-2014-1769452218707-8302-wb.png,"AD Anniversary, Limited edition of only 135 pieces - brand new watch. Limited Edition?! But Rolex don t make limited editions?! we hear you cry.Yes, they do but only on the rarest ...",Watch Club,False
Patek Philippe Nautilus 5980/1R - Never Polished 2021,Patek Philippe,170000,https://www.watchclub.com/patek-philippe/nautilus-chronograph/5980-1r-neverpolished-ref-5980-1r-001-year-2021,https://www.watchclub.com/upload/watches/wb/watch-club-patek-philippe-nautilus-chronograph-5980-1r-neverpolished-ref-5980-1r-001-year-2021-1772276222075-16326-wb.png,"When investing in a rose gold Nautilus, condition is everything. UK retailed in 2021, this Ref. 5980/1R-001 is completely unworn, and more importantly, never polished - placing it among the ...",Watch Club,False
Panerai Luminor Submersible PAM 00193 - Only 600 Pieces 2009,Panerai,6995,https://www.watchclub.com/panerai/luminor-submersible/pam00193-only600pieces-ref-pam00193-year-2009,https://www.watchclub.com/upload/watches/wb/watch-club-panerai-luminor-submersible-pam193-limitededition-ref-pam193-year-2009-1769106602225-16301-wb.png,"Only 600 pieces produced, this is the titanium PAM00193 Luminor Submersible 1950 Depth Guage. Its innovative depth gauge is capable of measuring depths down to 120 metres, directly displayed through a dedicated track. This ingenious ...",Watch Club,False
Jaeger-leCoultre Jaeger-LeCoultre Master Ultra Thin Tourbillon Q1322401 - Rose Gold Tourbillon 2015,Jaeger-leCoultre,32500,https://www.watchclub.com/jaeger-lecoultre/jaeger-lecoultre-master-ultra-thin-tourbillon/q1322401-rosegoldtourbillon-ref-q1322401-year-2015,https://www.watchclub.com/upload/watches/wb/watch-club-jaeger-lecoultre-jaeger-lecoultre-master-ultra-thin-tourbillon-q1322401-rosegoldtourbillon-ref-q1322401-year-2015-1768840202690-15601-wb.png,"Set with 105 diamonds by Jaeger-LeCoultre s master craftsmen, this pink gold Master Ultra Thin Tourbillon retails for a lofty 94,500, making this perfect 2015 example phenomenal value! An elegant gentleman s dress watch with a 40mm Ultra Thin case, ...",Watch Club,False
Rolex Sea-Dweller 116660 - Box & Certificate 2016,Rolex,8950,https://www.watchclub.com/rolex/sea-dweller-deepsea/116660-box-and-certificate-ref-116660-year-2016,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-deepsea-116660-box-and-certificate-ref-116660-year-2016-1768582802732-16324-wb.png,"Accompanied with its Rolex box, Deepsea booklet, Rolex international warranty card (dated November 2016) and wallet. Thanks to its formidable construction and incredible depth rating of 12,800ft, this first generation 44mm Deepsea ...",Watch Club,False
Rolex Cosmograph Daytona 16520 - Final Series 2000,Rolex,39500,https://www.watchclub.com/rolex/cosmograph-daytona/16520-finalseries-ref-16520-year-2000,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-finalseriescompleteset-ref-16520-year-2000-1764871207428-11406-wb.png,"This A serial Cosmograph Daytona ref. 16520, is one of the only brand new examples for sale in the world.Retailed in Cyprus in July 2000, this A series Daytona is ...",Watch Club,False
Rolex Datejust 126300 - Blue Motif 2023,Rolex,9500,https://www.watchclub.com/rolex/datejust-41/126300-bluemotif-ref-126300-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-bluemotif-ref-126300-year-2023-1768242602443-16328-wb.png,"One of the only examples available in the UK, A modern classic elevated by its blue fluted motif dial, this is the Rolex Datejust 41 ref. 126300.UK retailed in 2023, ...",Watch Club,False
Rolex Cosmograph Daytona 116520 - Brand New Old Stock 2008,Rolex,29500,https://www.watchclub.com/rolex/cosmograph-daytona/116520-brandnewoldstock-ref-116520-year-2008,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-brandnewoldstock-ref-116520-year-2008-1764931502936-11208-wb.png,"Extremely rare NOS Daytona, never worn!This stainless steel Cosmograph Daytona ref. 116520 retailed (on Christmas eve) in the Netherlands in 2008, retains its Rolex factory protective stickers and is presented as a ...",Watch Club,False
Cartier Baignoire 3065 - Medium Model 2009,Cartier,7500,https://www.watchclub.com/cartier/baignoire/3065-mediummodel-ref-3065-year-2009,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-baignoire-3065-mediummodel-ref-3065-year-2009-1767110402076-16281-wb.png,"UK retailed at the Cartier New Bond street in September 2009. With its re-release in March 2023 and phenomenal resurgence in popularity, the Cartier Baignoire is more desirable than ever. Cartier currently ...",Watch Club,False
Cartier Tank Am ricaine 2489 - White Gold 1990,Cartier,5500,https://www.watchclub.com/cartier/tank-americaine/2489-whitegold-ref-2489-year-1990,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-tank-americaine-2489-whitegold-ref-2489-year-1990-1766511002296-16299-wb.png,"As demand for the Cartier Tank continues to rise and women s watches return to the classics, the Tank Am ricaine is defined by its refined, timeless elegance.This 1990 Tank Am ricaine (ref. 2489) features ...",Watch Club,False
Rolex Submariner 124060 - Latest Model 2022,Rolex,9950,https://www.watchclub.com/rolex/submariner/124060-latestmodel-ref-124060-year-2022,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-124060-latestmodel-ref-124060-year-2022-1766493003053-16314-wb.png,"Retailed in 2022, in beautiful unpolished condition, and under its official Rolex international warranty until June 2027.This is the latest steel 41mm Submariner ref. 124060 with black Cerachrom diver s bezel, ...",Watch Club,False
Rolex Datejust 126300 - Mint Green 2022,Rolex,8995,https://www.watchclub.com/rolex/datejust-41/126300-mintgreen-ref-126300-year-2022-16316,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-mintgreen-ref-126300-year-2022-1766246402000-16316-wb.png,"This brand new Datejust 41 (ref. 126300), with mint green sunray dial and Oyster bracelet, is the winning combination. Chromalight batons, powered by Rolex s updated self-winding calibre 3235, 70hr power reserve, and waterproof to 100m.Presented ...",Watch Club,False
Rolex Oyster Perpetual 1505 - Ricciardi 1974,Rolex,7500,https://www.watchclub.com/rolex/oyster-perpetual-date/1505-ricciardi-ref-1505-year-1974,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-oyster-perpetual-date-1505-ricciardi-ref-1505-year-1974-1763379002492-16058-wb.png,"The go-to jeweller for Argentinian high society, Rolex timepieces retailed by Joyeria Ricciardi are a rare and prized find.This is our first Ricciardi retailed vintage Rolex, so what s all the ...",Watch Club,False
Rolex Explorer 6150 - Gilt Dial 1953,Rolex,25500,https://www.watchclub.com/rolex/explorer/6150-giltdial-ref-6150-year-1953,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-explorer-6150-giltdial-ref-6150-year-1953-1760356802575-12697-wb.png,"The 6150 from 53 - the rarest and most important reference in Explorer history. The first Explorer model, produced in extremely low numbers in 1953 and bridging the Oyster Perpetual Pre-Explorer ...",Watch Club,False
Rolex Sea-Dweller 126600 - 50th Anniversary 2019,Rolex,10500,https://www.watchclub.com/rolex/sea-dweller/126600-50thanniversary-ref-126600-year-2019,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-126600-50thanniversary-ref-126600-year-2019-1759769111344-16207-wb.png,"This 50th anniversary red writing Sea-Dweller (ref. 126600) is not one to miss.The 43mm case (with patented helium escape valve) is made from specially developed 904L Oystersteel, which is highly ...",Watch Club,False
Rolex Sea-Dweller 1665 - Great White 1977,Rolex,12975,https://www.watchclub.com/rolex/sea-dweller/1665-greatwhite-ref-1665-year-1977-7983,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-1665-greatwhite-ref-1665-year-1977-7983-1759153502362-7983-wb.png,"In beautiful condition, this is the vintage Sea-Dweller ref. 1665 Great White with super-domed Plexiglas. From the first year of production (1977), this Mark I dial was the first all white print SD. Unmistakable ...",Watch Club,False
Omega Speedmaster 145.022 - Straight Writing 1970,Omega,6950,https://www.watchclub.com/omega/speedmaster/145022-straightwriting-ref-145022-69st-year-1970,https://www.watchclub.com/upload/watches/wb/watch-club-omega-speedmaster-145022-straightwriting-ref-145022-69st-year-1970-1757439003654-16120-wb.png,"From the moment of splashdown on the 24th of July 1969, the watch world had found an indelible hero: the Omega Speedmaster Professional. Everyone at Omega was abuzz. The Speedmaster Professional ...",Watch Club,False
Cartier Ballon Bleu W6920021 - White Gold 2013,Cartier,20500,https://www.watchclub.com/cartier/ballon-bleu/w6920021-whitegold-ref-w6920021-year-2013,https://www.watchclub.com/upload/watches/wb/watch-club-cartier-ballon-bleu-w6920021-whitegold-ref-w6920021-year-2010-1757331004781-16161-wb.png,A rare opportunity to acquire one of Cartier s most impressive complications for a fraction of its retail price. This is the haute horologerie 18ct white gold Ballon Bleu Flying Tourbillon. Its slate ...,Watch Club,False
Panerai Luminor Marina PAM 299 - Box & Certificate 2010,Panerai,4250,https://www.watchclub.com/panerai/luminor-marina/pam299-box-and-certificate-ref-pam00299-year-2010,https://www.watchclub.com/upload/watches/wb/watch-club-panerai-luminor-marina-pam299-box-and-certificate-ref-pam299-year-2010-1751473803035-16114-wb.png,"This is the Luminor Marina PAM 299, Panerai at its most wearable. Produced in stainless steel and fitted with its robust bracelet, this 44mm Luminor delivers both presence and practicality. ...",Watch Club,False
