title,brand,price,url,img,description,source,sold
Rolex Datejust 126300 - Azzurro 2026,Rolex,9450,https://www.watchclub.com/rolex/datejust-41/126300-azzurro-ref-126300-year-2026,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-azzurro-ref-126300-year-2026-1774343822806-16387-wb.png,"Brand new 2026 Datejust 41 Azzurro with Rolex factory stickers, and presented as a perfect full-set. Under Rolex s international warranty for the next five years, this 41mm steel Datejust ref. 126300 ...",Watch Club,False
Rolex Cosmograph Daytona 126500LN - Latest Model 2024,Rolex,24950,https://www.watchclub.com/rolex/cosmograph-daytona/126500ln-latestmodel-ref-126500ln-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-cosmograph-daytona-126500ln-latestmodel-ref-126500ln-year-2024-1773931021812-16373-wb.png,"The latest Rolex Daytona ref 126500LN - presented as a perfect full-set.The prestigious steel Daytona has been re-imagined, the 40mm case profile features broader lugs, squarer crown guards and a steel surround ...",Watch Club,False
Audemars Piguet Royal Oak 5402ST - Jumbo 1982,Audemars Piguet,55000,https://www.watchclub.com/audemars-piguet/royal-oak/5402st-jumbo-ref-5402st-year-1982,https://www.watchclub.com/upload/watches/wb/watch-club-audemars-piguet-royal-oak-5402st-jumbo-ref-5402st-year-1982-1773250206271-14262-wb.png,"In the world of high-end watch collecting, the importance of the debut ref. 5402ST Jumbo Royal Oak cannot be overstated. Designed by Gerald Genta in 1972 - it was the very first Royal Oak ...",Watch Club,False
Omega Speedmaster Professional Sapphire Sandwich 2024,Omega,6500,https://www.watchclub.com/omega/speedmaster-professional/sapphiresandwich-ref-31030425001002-year-2024,https://www.watchclub.com/upload/watches/wb/watch-club-omega-speedmaster-professional-sapphiresandwich-ref-31030425001002-year-2024-1773141301934-16377-wb.png,"Priced 1,000 below the current UK RRP at Omega.Purchased from Abu Dhabi in 2024, and in an outstanding and unpolished condition- this is the Omega Speedmaster Moonwatch Sapphire Sandwich .Famously worn ...",Watch Club,False
Omega Railmaster Railmaster - Anti-magnetic 1960,Omega,13500,https://www.watchclub.com/omega/railmaster/railmaster-anti-magnetic-ref-2914-4-year-1960,https://www.watchclub.com/upload/watches/wb/watch-club-omega-railmaster-railmaster-anti-magnetic-ref-2914-4-year-1960-1770828902185-10755-wb.png,"In recent history, there have been less than 20 Railmaster ref. 2914 sold at auction. Collectors seem reluctant to part with this important Omega, which is nearly impossible to replace.Launched ...",Watch Club,False
Rolex Datejust 126300 - Blue Motif 2023,Rolex,9500,https://www.watchclub.com/rolex/datejust-41/126300-bluemotif-ref-126300-year-2023,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-126300-bluemotif-ref-126300-year-2023-1768242602443-16328-wb.png,"One of the only examples available in the UK, A modern classic elevated by its blue fluted motif dial, this is the Rolex Datejust 41 ref. 126300.UK retailed in 2023, ...",Watch Club,False
Rolex Submariner 124060 - Latest Model 2022,Rolex,9950,https://www.watchclub.com/rolex/submariner/124060-latestmodel-ref-124060-year-2022,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-submariner-124060-latestmodel-ref-124060-year-2022-1766493003053-16314-wb.png,"Retailed in 2022, in beautiful unpolished condition, and under its official Rolex international warranty until June 2027.This is the latest steel 41mm Submariner ref. 124060 with black Cerachrom diver s bezel, ...",Watch Club,False
Rolex Datejust 126300 - Mint Green 2022,Rolex,8995,https://www.watchclub.com/rolex/datejust-41/126300-mintgreen-ref-126300-year-2022-16316,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-datejust-41-mintgreen-ref-126300-year-2022-1766246402000-16316-wb.png,"This brand new Datejust 41 (ref. 126300), with mint green sunray dial and Oyster bracelet, is the winning combination. Chromalight batons, powered by Rolex s updated self-winding calibre 3235, 70hr power reserve, and waterproof to 100m.Presented ...",Watch Club,False
Rolex Sea-Dweller 126600 - 50th Anniversary 2019,Rolex,10500,https://www.watchclub.com/rolex/sea-dweller/126600-50thanniversary-ref-126600-year-2019,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-126600-50thanniversary-ref-126600-year-2019-1759769111344-16207-wb.png,"This 50th anniversary red writing Sea-Dweller (ref. 126600) is not one to miss.The 43mm case (with patented helium escape valve) is made from specially developed 904L Oystersteel, which is highly ...",Watch Club,False
Rolex Sea-Dweller 1665 - Great White 1977,Rolex,12975,https://www.watchclub.com/rolex/sea-dweller/1665-greatwhite-ref-1665-year-1977-7983,https://www.watchclub.com/upload/watches/wb/watch-club-rolex-sea-dweller-1665-greatwhite-ref-1665-year-1977-7983-1759153502362-7983-wb.png,"In beautiful condition, this is the vintage Sea-Dweller ref. 1665 Great White with super-domed Plexiglas. From the first year of production (1977), this Mark I dial was the first all white print SD. Unmistakable ...",Watch Club,False
