title,brand,price,url,img,description,source,sold
"A. Lange Söhne Lange 1 Perpetual Calendar ref. 345.036 Platinum, Darth",A. Lange,135000,https://lunaroyster.com/product/a-lange-sohne-lange-1-perpetual-calendar-ref-345-036-platinum-darth/,https://media.lunaroyster.com/2026/08/f070d822-2i1a4866-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 Perpetual Calendar. Reference 345.036 E in platinum with a black dial. Introduced in 2023, this version continues a relatively uncommon combination of black dials and platinum cases within A. Lange & Söhne. The pairing can be traced back to a unique Tourbillon Pour le Mérite from 1996, followed by watches including the original Datograph and the Lange 1 “Darth” ref. 101.035 in 1999. The watch measures 41.9mm by 12.9mm and retains the asymmetric Lange 1",Luna Royster,False
"Patek Philippe Chronograph ref. 5070R Rose Gold, Steel Color Dial",Patek Philippe,65000,https://lunaroyster.com/product/patek-philippe-chronograph-ref-5070r-rose-gold-steel-color-dial/,https://media.lunaroyster.com/2026/08/471b233d-2i1a4855-scaled.jpg,"Up for grabs is a Patek Philippe Chronograph. Reference 5070R in 18k rose gold with a steel color dial. Introduced in 1998, the reference 5070 marked the return of a traditional, time-only chronograph to the Patek Philippe collection after approximately three decades without one. Its design was influenced by the oversized reference 2512 split-seconds chronograph from the 1950s. The 5070 measures 42mm and features a distinctive stepped case with an Art Deco-inspired dial layout, including applied",Luna Royster,False
Patek Philippe Ladies’ Nautilus ref. 7118/1200R Rose Gold Tiffany Co.,Patek Philippe,195000,https://lunaroyster.com/product/patek-philippe-ladies-nautilus-ref-7118-1200r-rose-gold-tiffany-co/,https://media.lunaroyster.com/2026/08/2ecd05e1-2i1a4824-scaled.jpg,"Up for grabs is a Patek Philippe Ladies’ Nautilus in rose gold, double-signed Tiffany & Co. Reference 7118/1200R, featuring a 35.2mm 18k rose gold case with automatic movement and factory diamond-set bezel. The watch was originally purchased from Tiffany & Co., with warranty papers dated 2021. The golden brown opaline dial features the Tiffany & Co. signature above 6 o’clock. The watch remains unpolished and in excellent condition, showing only minor signs of wear. The original rose gold bracele",Luna Royster,False
"Haldimann Central Balance ref. H11/12 Rose Gold, 39mm",Other,300000,https://lunaroyster.com/product/haldimann-central-balance-ref-h11-12-rose-gold-39mm/,https://media.lunaroyster.com/2026/08/ece88494-2i1a4812-scaled.jpg,"Up for grabs is a Haldimann H11/12 Central Balance. Reference H11/12 in 18k rose gold with a 39mm case. This example dates to circa 2020. Beat Haldimann introduced the H11 and H12 in 2013, with the distinction originally referring to versions without and with small seconds. Both configurations are now referred to as the H11. Unlike Haldimann’s earlier central tourbillon watches, the H11 places a large balance wheel at the center of the movement while retaining a conventional time display. The wa",Luna Royster,False
"Audemars Piguet [RE]Master02 ref. 15240SG Assymetrical, Sand Gold",Audemars Piguet,90000,https://lunaroyster.com/product/audemars-piguet-remaster02-ref-15240sg-assymetrical-sand-gold/,https://media.lunaroyster.com/2026/08/28b7f7ac-2i1a4800-scaled.jpg,"Up for grabs is an Audemars Piguet [Re]Master02 Reference 15240SG.OO.A347CR.01, produced as a limited edition of 250 pieces in 2024. The [Re]Master02 is based on the unusual Audemars Piguet reference 5159BA from 1961. The original was an asymmetrical yellow gold watch produced in only seven examples, during a period between 1959 and 1963 when Audemars Piguet created more than 30 different asymmetrical designs. Rather than directly reproducing the vintage reference, the [Re]Master02 reinterprets ",Luna Royster,False
De Bethune DB28GS “Yellow Submarine” w. Miniature Dynamo Lighting,De Bethune,120000,https://lunaroyster.com/product/de-bethune-db28gs-yellow-submarine-w-miniature-dynamo-lighting/,https://media.lunaroyster.com/2026/08/7478246d-2i1a4702-scaled.jpg,"Up for grabs is a De Bethune DB28GS “Yellow Submarine.” Full reference DB28GSV2Y Introduced in 2020 as a limited edition of just 25 pieces, the DB28GS Yellow Submarine is one of De Bethune’s most technically advanced sports watches. While retaining the signature floating lugs, exposed balance wheel, and crown at 12 o’clock that define the DB28 collection, it introduces a striking yellow color palette achieved entirely through thermal oxidation of grade 5 titanium rather than coatings or paint. E",Luna Royster,False
A. Lange Sohne Lange 1 “Soiree” Ref. 110.030 “Guilloche Mother of Pearl”,A. Lange,95000,https://lunaroyster.com/product/a-lange-sohne-lange-1-soiree-ref-110-030-guilloche-mother-of-pearl/,https://media.lunaroyster.com/2026/08/d56bb1e5-2i1a4891-scaled.jpg,"Up for grabs A. Lange & Söhne Lange 1 with Mother of Pearl Guilloche Dial Reference 110.030 in 18k white gold with a 38.5mm case. This reference features a white mother-of-pearl dial with multiple guilloché patterns. The dial exhibits a subtle appearance with minimal iridescence, giving it a more understated look than many other mother-of-pearl dials. The case remains in excellent condition with no major scratches, dings, or dents. The caseback is in excellent condition, with sharp and well-defi",Luna Royster,False
"F.P. Journe Octa Calendrier ref. Q 38mm, Red Gold, Gray Dial",F.P. Journe,400000,https://lunaroyster.com/product/f-p-journe-octa-calendrier-ref-q-38mm-red-gold-gray-dial/,https://lunaroyster.com/wp-content/uploads/2026/07/61149bd9-2i1a4567.jpg,"F.P. Journe Octa Calendrier ref. Q Up for grabs is an F.P. Journe Octa Calendrier. Reference Q in 18k red gold with a 38mm case. Produced between 2004 and 2015, the Octa Calendrier features an annual calendar with a retrograde date display. This example is configured with a white gold (grey) dial, rose gold movement, and the discontinued 38mm case. The case remains in excellent condition with no dings or dents and no notable scratches or scuffs. The watch is running as it should and was serviced",Luna Royster,False
A. Lange Söhne Tourbograph ref. 712.050 “Pour le Mérite” HoneyGold,A. Lange,550000,https://lunaroyster.com/product/a-lange-sohne-tourbograph-ref-712-050-pour-le-merite-honeygold/,https://media.lunaroyster.com/2026/07/7ebf704b-2i1a4535-scaled.jpg,"Up for grabs is an A. Lange & Söhne Tourbograph “Pour le Mérite” Reference 712.050 in Honey Gold. Limited to 50 pieces. Released in 2010 to commemorate the 165th anniversary of A. Lange & Söhne, this reference was produced in a limited edition of 50 pieces. It was also the first watch to feature the manufacture’s proprietary Honey Gold alloy, developed specifically for the anniversary collection. 41.2mm Honey Gold case with a silver dial featuring a guilloché center, applied Arabic numerals, tou",Luna Royster,False
Lang Heyne Moritz Complete Calendar with Earths Declination,Other,75000,https://lunaroyster.com/product/lang-heyne-moritz-complete-calendar-with-earths-declination/,https://media.lunaroyster.com/2026/07/465b388c-2i1a4235-scaled.jpg,"Up for grabs is a Lang & Heyne Moritz in 18k rose gold. The 44mm case is paired with a solid-silver dial featuring printed Arabic numerals, a railway-style minute track with red five-minute markers, and flame-blued steel spade hands. The Moritz combines a complete calendar with several less conventional indications. The day and date are displayed at 3 o’clock, the month at 9 o’clock, and the declination of the Earth at 12 o’clock through a gold-engraved and color-enameled disc. The moon phase an",Luna Royster,False
Audemars Piguet Jules Audemars Tourbillon ref. 26561BC,Audemars Piguet,55000,https://lunaroyster.com/product/95355/,https://media.lunaroyster.com/2026/07/8973cf56-2i1a4409-scaled.jpg,Audemars Piguet Jules Audemars Tourbillon ref. 26561BC.OO.D002CR.01 Up for grabs is an Audemars Piguet Jules Audemars Tourbillon. Reference 26561BC.OO.D002CR.01 in 18k white gold with a silvered dial featuring applied Roman numerals and an exposed tourbillon at 6 o’clock. 39mm case powered by the manually wound Audemars Piguet calibre 2906. This example dates to 2013 and is fitted on a black AP strap with its original 18k white gold Audemars Piguet buckle. No box or papers. The condition of the ,Luna Royster,False
"F.P. Journe Quantieme Perpetual ref. QP Platinum/Salmon, 42mm",F.P. Journe,275000,https://lunaroyster.com/product/2021-f-p-journe-quantieme-perpetual-42mm-platinum-salmon/,https://media.lunaroyster.com/2024/01/3eb4e393-2i1a5083-scaled.jpg,"Up for grabs is an F.P. Journe Quantième Perpétuel Ref. “QP.” This exceptional example features a 42mm platinum case paired with a salmon dial in an out-of-catalog, special-order configuration. It also retains the now-discontinued “clover” dial layout. The warranty card is dated 2021. The watch remains in excellent condition with no dings or dents. It is fitted on an original grey F.P. Journe crocodile strap with the original platinum F.P. Journe buckle. Offered as a complete set with its origin",Luna Royster,False
A. Lange Söhne Datograph Perpetual Tourbillon ref. 740.056FE Salmon Dial,A. Lange,295000,https://lunaroyster.com/product/a-lange-sohne-datograph-perpetual-tourbillon-ref-740-056fe-salmon-dial/,https://media.lunaroyster.com/2026/06/ff256478-2i1a4205-scaled.jpg,"Up for grabs is an A. Lange & Söhne Datograph Perpetual Tourbillon Ref. 740.056FE in white gold. Limited to just 100 pieces, the Datograph Perpetual Tourbillon stands among the most technically accomplished modern creations from A. Lange & Söhne, combining a flyback chronograph, perpetual calendar, and tourbillon with Lange’s patented stop-seconds mechanism. The 41.5mm white gold case is paired with a solid pink gold dial featuring the signature Datograph Perpetual layout: oversized date at 12 o",Luna Royster,False
F.P.Journe Octa Divine ref. D Platinum with Gray Dial,F.P. Journe,185000,https://lunaroyster.com/product/f-p-journe-octa-divine-ref-d-platinum-with-gray-dial/,https://media.lunaroyster.com/2026/05/e0f9134a-2i1a3849-scaled.jpg,"Up for grabs is an F.P. Journe Octa Divine Ref. “D.” This example features the 40mm platinum case paired with a white gold (grey) dial and rose gold movement. The case remains in excellent condition with no major dings, dents, or deep scratches. It is currently fitted on its original matte green F.P. Journe strap with the original platinum buckle. If you prefer a different strap color, alternative options are available upon request. Offered as a complete set with its original F.P. Journe box set",Luna Royster,False
A. Lange Sohne Lange 1 Tourbillon ref. 704.032 Pink Gold,A. Lange,150000,https://lunaroyster.com/product/a-lange-sohne-lange-1-tourbillon-ref-704-032-pink-gold/,https://media.lunaroyster.com/2026/05/60751987-2i1a3835-scaled.jpg,"Up for grabs is an A. Lange & Söhne Lange 1 Tourbillon Ref. 704.032 in pink gold. The Lange 1 Tourbillon was introduced in 2000 as a limited edition of 250 pieces in pink gold. Produced for only two years, it celebrated the brand’s successful first six years following its revival, while drawing inspiration from a century-old Lange pocket watch and incorporating the design language that made the Lange 1 an icon. This 38.5mm case size watch remains in excellent condition with no dings, dents, or d",Luna Royster,False
AP Jules Audemars ref. 26151OR Jump Hour Minute Repeater,Audemars Piguet,120000,https://lunaroyster.com/product/ap-jules-audemars-ref-26151or-jump-hour-minute-repeater/,https://media.lunaroyster.com/2026/05/df136ded-2i1a3762-scaled.jpg,"Up for grabs is an Audemars Piguet Jules Audemars Minute Repeater with Jumping Hours Ref. 26151OR.OO.D002CR.02 in 18k rose gold. A 43mm manual-wind complicated watch from the early 2000s, combining a minute repeater with jumping hours — one of the more unusual and technically interesting modern AP complications. The silver dial features a guilloché center with applied Arabic numerals, blued steel hands, and a highly symmetrical layout. The rose gold case measures approximately 12mm thick. Throug",Luna Royster,False
Audemars Piguet 150th Anniversary Tourbillon Ref. 25964PT,Audemars Piguet,60000,https://lunaroyster.com/product/audemars-piguet-150th-anniversary-tourbillon-ref-25964pt/,https://media.lunaroyster.com/2026/04/b14e5d55-2i1a3202-scaled.jpg,"Up for grabs is an Audemars Piguet Jules Audemars 150th Anniversary Tourbillon Ref. 25964PT.OO.D022CR.01. A 40mm platinum case housing an automatic tourbillon, introduced in 2001 to commemorate the 150th birth year of Jules-Louis Audemars. The dial features a petrol-blue tone with vertical brushing. The one-minute tourbillon is displayed at 6 o’clock, with a 52-hour power reserve at 9 and a date indication at 3. Time is shown in the upper portion of the dial with luminous Arabic numerals and han",Luna Royster,False
A. Lange Sohne 1815 Rattrapante Perpetual Calendar ref. 421.025,A. Lange,150000,https://lunaroyster.com/product/a-lange-sohne-1815-rattrapante-perpetual-calendar-ref-421-025/,https://media.lunaroyster.com/2026/03/7eb3950c-2i1a2899-scaled.jpg,"Up for grabs is an A. Lange & Söhne 1815 Rattrapante Perpetual Calendar Ref. 421.025FE in platinum. Housed in a 41.9mm platinum case from the 1815 family, this model combines some of Lange’s most advanced complications: split-seconds chronograph, perpetual calendar, moonphase indicator, power reserve indicator, day display, and analogue date. Purchased new in 2021, this example remains unpolished and lightly worn, with only minor marks visible on the bezel. The watch is running properly, keeping",Luna Royster,False
F.P. Journe lineSport Chronographe Rattrapante ref. CMS Yellow Dial,F.P. Journe,275000,https://lunaroyster.com/product/f-p-journe-linesport-chronographe-rattrapante-ref-cms-yellow-dial/,https://media.lunaroyster.com/2026/03/4b57ca6a-2i1a2716-scaled.jpg,"Up for grabs is an F.P. Journe Chronographe Monopoussoir Rattrapante (CMS) in titanium. The CMS is among Journe’s most technically ambitious modern creations, and in titanium it weighs only about 81 grams despite its substantial presence. Purchased new in 2021, this example features a yellow on aluminum allow dial with applied luminescent numerals, open-worked sapphire counters, and an overall architectural aesthetic unique within the Journe lineup. Although specd at 44mm, it wears closer to 42m",Luna Royster,False
"Breguet Classique ref. 5177BR Rose Gold, Bracelet",Breguet,28500,https://lunaroyster.com/product/breguet-classique-ref-5177br-rose-gold-bracelet/,https://media.lunaroyster.com/2026/01/15ac1458-2i1a1637-scaled.jpg,"Up for grabs is a Breguet Classique Reference 5177BR/29/RV0 This is 38mm watch in 18k rose gold with automatic movement. Classical white enamel dial with Breguet numerals and blued steel Breguet hands. This specific version came on its factory 18k rose bracelet The watch is in excellent condition without any major signs of wear. The bracelet fits about 7.5 wrist. No box or papers. The last MSRP was $55,800.",Luna Royster,False
"1952 Breguet Triple Calendar in Steel, 35mm with Tropical Dial",Breguet,150000,https://lunaroyster.com/product/1952-breguet-triple-calendar-in-steel-35mm-with-tropical-dial/,https://media.lunaroyster.com/2025/06/2de73c92-2i1a8081-scaled.jpg,"Up for grabs is a rare and historically important Breguet Triple Calendar watch Stainless steel, 35mm case with horn lugs. Manual wind Cal. 12 jeweled lever movement According to the Breguet certificate of authenticity, the watch was sold April 7, 1952. The case remains in excellent and seeming unpolished condition with factory pushers. The dial, originally silver, has aged to a beautiful tropical caramel brown color. Day and month disks in French. The Gay Freres stretch-rivet bracelet was added",Luna Royster,False
"1974 Tudor Chronograph ref. 7149/0 “Monte Carlo Gray, Bakelite Bezel”",Tudor,12750,https://lunaroyster.com/product/1974-tudor-chronograph-ref-7149-0-monte-carlo-gray-bakelite-bezel/,https://media.lunaroyster.com/2022/10/716bb4dd-2i1a3926-scaled.jpg,"Up for grabs is a Tudor Chronograph Monte Carlo Reference 7149/0 with factory bakelite bezel 825XXX serial number circa 1974 production Excellent vintage condition watch with thick and even lugs. Clear numbers between the lugs. The case still retains its factory chamfers. Dial is original, in beautiful condition with yellow patina on plots. There is a thin scratch on the dial under 11 oclock marker if you look closely. The chrono hand has evidently been replaced in past. Minute and hour hands ar",Luna Royster,False
