title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Heuer Autavia Pepsi GMT (1163),,8300,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia WBE511A.BA0650 42mm SS GMT Automatic Box Papers #KN363,,3346,USD,https://www.ebay.com/itm/137262870515?_skw=heuer+autavia+gmt&hash=item1ff5812ff3:g:coQAAeSwCB9p8Gw7,https://i.ebayimg.com/images/g/coQAAeSwCB9p8Gw7/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 Stainless #SU205,,2371,USD,https://www.ebay.com/itm/147288677336?_skw=heuer+autavia+gmt&hash=item224b16dbd8:g:wngAAeSwCy1p9SXN,https://i.ebayimg.com/images/g/wngAAeSwCy1p9SXN/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Caliber 7 60th Anniversary GMT WBE511A.BA0650 SW02677,,4061,USD,https://www.ebay.com/itm/357494905218?_skw=heuer+autavia+gmt&hash=item533c5b5982:g:oFYAAeSwkspoprnq,https://i.ebayimg.com/images/g/oFYAAeSwkspoprnq/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA 42mm WBE5114 511755,,2651,USD,https://www.ebay.com/itm/406819011240?_skw=heuer+autavia+gmt&hash=item5eb84d7aa8:g:ycIAAeSw7kpp9Qpe,https://i.ebayimg.com/images/g/ycIAAeSw7kpp9Qpe/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Caliber 7 60th Anniversary GMT WBE511A.BA0650 SW13767,,3510,USD,https://www.ebay.com/itm/358335883657?_skw=heuer+autavia+gmt&hash=item536e7ba989:g:JtMAAeSwGjxpt3MM,https://i.ebayimg.com/images/g/JtMAAeSwGjxpt3MM/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia WBE5114.EB0173 Brown Case Size 42mm Men's Used Watch #21021,,2189,USD,https://www.ebay.com/itm/317904448731?_skw=heuer+autavia+gmt&hash=item4a0494ecdb:g:xuwAAeSwAiNpmMGZ&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZEv0UN07ZMkkXpPp6L1HCjSDvs7dHTjgsTkOo0%2FTT2l4hdn4%2F4JTG5Oc7XCneepub8fXMp4X%2BctIJLhXfFyi%2FozVxLb%2BJOfwFDlTKXzML8uCu4ENnTztDtzjdRFCS%2BvcYhq91UhusrBQCIBikw9iWzF%2FrT0YzZxCx3r6HJp81Fjv7vKrKIdjGvPQU4Q2b%2BPhC5%2FnpiDT2Qo9t%2B%2BllPhZkv1jKbv66xMm8AO2iPcLOJ%2F4wMQzGzF0VKDf11hsMm%2BqT7QODG6Y%2BXp28%2FZuDwjep0tgU0PFeYOogB0EIM8fP5KA%3D%3D,https://i.ebayimg.com/images/g/xuwAAeSwAiNpmMGZ/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Special Edition WBE5193.FC8300 TO277819,,2905,USD,https://www.ebay.com/itm/188283031398?_skw=heuer+autavia+gmt&hash=item2bd68b0f66:g:JokAAeSwQldp4HCO&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGainTIoLOdIk7DqpEwqjdd1Ejgjtuj%2FdxuxS0l0EkSw%2FbqhPjdBIHZV5DQ%2FWKRcfJLSz5Qm1epOD340IuuLSaySnuWzMTJOYxT2wp9lMzT1rcuJ9gHJIkHBrQvEALnPgYG5t8TNSHWGl8BAu35bzG4QhGBb3vgBgSYIXXTGCFyaRpgqxyLVE%2BazAlExvokdlMhOTIquewfXUS%2BBOjs8FJcRpaOF0Ajj5plY2jsZXPWvyzxNModIUCylEc8japHzV7NpTUAxlECf72GjVgESGlDnyqGp%2FigyC7G4SRgjjzh4Gw%3D%3D,https://i.ebayimg.com/images/g/JokAAeSwQldp4HCO/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Otavia GMT WBE511A.BA0650 Watches 60th Anniversary  with Box,,3168,USD,https://www.ebay.com/itm/146870468423?_skw=heuer+autavia+gmt&hash=item2232297f47:g:doUAAeSwfWJpJXlb&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb0FSj3wj5qTqLznS%2BDNZ%2FZG3gp7Bo%2BnZQdgnWFR08%2BX%2BypM89SI6IYlcPtCZearNpvR8fJCWvfWifotyORvhuz37wwKPMpFWq53OhRGS0F8BB1TqnY2b4nu5U02bwYLGTbr7ZHt9S4KkB6y7ruaXlQxpI9milaygrSeM3Y5NzW5%2F90X6pBDISDEim4fmIvg%2FEZQ%2FQ8qe5He3%2F9dWHGoWZSC5CoiLF6l3uBON%2FYTSwTPjRyWoJMFyZl%2B1E1nfSe5AqD%2BVNxZR%2BoxDHzyJ2KPXZkKi337pkIl4gY1O91FkJaNg%3D%3D,https://i.ebayimg.com/images/g/doUAAeSwfWJpJXlb/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia WBE5116 TO277437,,2311,USD,https://www.ebay.com/itm/188283030884?_skw=heuer+autavia+gmt&hash=item2bd68b0d64:g:9ckAAeSwPIZp4G-g&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYHZwYS3SNjOVFxBYCxeuI4TQehdhsAG6nAglJMOpIzPi9G7EmHqnUg1sZTGyKRdO%2BncE5hQDVuzKuW1ru71lJ829daEtwaDhBhpfzEiG3IAq0BJES9yKHI1AkV3x1DKhC9U5QtNsouJM2zA3cVeL%2FSEpyjnUMMbgq8f%2Fe1AcpIt%2FUCYVsr8n%2BHTLu7ObT%2B8mgI6DUE%2BK%2FEK2CCgunwGrimk%2FkUMNm3e0jiHw2KUCOOQuQNbu2vy%2Fvvaqp20Pv3C%2BgXY2NLHd7lfK5Fj0w%2FFKQfT6L%2FJh%2BVWvU4o5vcYiBsLA%3D%3D,https://i.ebayimg.com/images/g/9ckAAeSwPIZp4G-g/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10866,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Chronometer Full Set,,2787,USD,https://www.ebay.com/itm/406840834291?_skw=heuer+autavia+gmt&hash=item5eb99a78f3:g:1P0AAeSwPZBp1uTw,https://i.ebayimg.com/images/g/1P0AAeSwPZBp1uTw/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60th Anniversary GMT WBE511A.BA0650 TO245428,,3823,USD,https://www.ebay.com/itm/187957774104?_skw=heuer+autavia+gmt&hash=item2bc3280718:g:J3gAAeSwVQJpaaJO,https://i.ebayimg.com/images/g/J3gAAeSwVQJpaaJO/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 #088,,2423,USD,https://www.ebay.com/itm/397848626550?_skw=heuer+autavia+gmt&hash=item5ca1a04576:g:XqEAAeSwQldp4ZRg,https://i.ebayimg.com/images/g/XqEAAeSwQldp4ZRg/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60 Anniversary Anniversary GMT '22  leather belt MensWBE511A.B,,3744,USD,https://www.ebay.com/itm/135664517255?_skw=heuer+autavia+gmt&hash=item1f963c4087:g:nSoAAeSwFIJn64Rt,https://i.ebayimg.com/images/g/nSoAAeSwFIJn64Rt/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 from Japan #155,,2378,USD,https://www.ebay.com/itm/358208236243?_skw=heuer+autavia+gmt&hash=item5366dfead3:g:DQAAAeSw-3lpgD3-&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaDJu6h8EMgSaePol7G9T9h01Vuuvpewqp9btVjlypVFa5aof84%2BiwQ36r5mMn6H5M%2BpBUqNQY2wapljzWdPVnRfvQRDGa59vJcTolMeWFEvRvtB7kfOEUtORV0xXUePB%2FAwYOwZpcrnWfH2y4euv%2FpHo8enlVH5Oi%2BsuRFK8hCX%2B6BEQSyaY8g7bZk4mvaq1P4ytgH9kVo4LABOvu3J9izbcMbgDXhJAs3%2BwclSuzPGaZ9DWVGCtdTDu%2BSHSXxh7B4D378aXAqHL%2BoY5GBBXvX0xLK9FqgWIbfbM4Q96Hp1A%3D%3D,https://i.ebayimg.com/images/g/DQAAAeSw-3lpgD3-/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
Used TAG-Heuer Autavia Caliber 5 COSC Heritage WBE5116.EB0173 Nylon Watch,,1947,USD,https://www.ebay.com/itm/327017690120?_skw=heuer+autavia+gmt&hash=item4c23c5f408:g:~TwAAeSw0VBpnpLB&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaxI2q%2BVKBUd8FjqTD5UBzpwV8f0WtE40FIlrbqXDmUeiwnGuw6D98ZC%2Fu9mDmmOoAtYzMpvsE2emGHHhKkR85PrLxTG%2BbJhePPWi2qDziPfrpy2AHiI1su1Xp%2Bl32V3sIu0pdLYM0hs%2BKEzcB%2FGUXI0v7SLtHXwgd2QEhKReQA6EUOxJPoj5xQlL38pJxLKn8PxhTC0T2njp95bbnY1WpinSsBAQXzLcvTIsLnuOEc%2B212ZKxfTVU9Xf9kAJN18pO4r1fry2GwlM8O1k0t%2BLcapEeThUZErtbbhEHSbxuATQ%3D%3D,https://i.ebayimg.com/images/g/~TwAAeSw0VBpnpLB/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Calibre 5 Chronometer WBE5116.FC8266,,3120,USD,https://www.ebay.com/itm/395344751525?_skw=heuer+autavia+gmt&hash=item5c0c622ba5:g:BqgAAOSwYE9mH3xw,https://i.ebayimg.com/images/g/BqgAAOSwYE9mH3xw/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Calibre 5 Chronometer WBE5114.FC8266,,2950,USD,https://www.ebay.com/itm/395346735655?_skw=heuer+autavia+gmt&hash=item5c0c807227:g:YsQAAOSwKCJmIKeh,https://i.ebayimg.com/images/g/YsQAAOSwKCJmIKeh/s-l225.jpg,,eBay,2026-05-02,False,FIXED_PRICE,Heuer Autavia GMT
