title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Tag Heuer Autavia GMT Cosc 42 Blue Dial Stainless Steel Watch WBE511A.BA0650,,3895,USD,https://www.ebay.com/itm/226708307801?_skw=heuer+autavia+gmt&hash=item34c8de3f59:g:DXIAAOSw4LFoATxQ,https://i.ebayimg.com/images/g/DXIAAOSw4LFoATxQ/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
1972 HEUER AUTAVIA 1163 GMT Pepsi MK2 Red Tips w Heuer GF Beads of Rice Bracelet,,11995,USD,https://www.ebay.com/itm/205909723917?_skw=heuer+autavia+gmt&hash=item2ff12d0b0d:g:uQsAAeSw1eRpOJQS,https://i.ebayimg.com/images/g/uQsAAeSw1eRpOJQS/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Stainless Steel Watch 1163,,6000,USD,https://www.ebay.com/itm/406737941826?_skw=heuer+autavia+gmt&hash=item5eb3787542:g:oq8AAeSwPU9pqKrl,https://i.ebayimg.com/images/g/oq8AAeSwPU9pqKrl/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
Beautiful Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer,,4995,USD,https://www.ebay.com/itm/156044060751?_skw=heuer+autavia+gmt&hash=item2454f3684f:g:zVUAAOSwKs1lv7UO,https://i.ebayimg.com/images/g/zVUAAOSwKs1lv7UO/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Silver Men's Watch - CBE2111.BA0687 Complete - Box and Papers,,5250,USD,https://www.ebay.com/itm/177946409813?_skw=heuer+autavia+gmt&hash=item296e6ebb55:g:qWgAAeSw4h1psIdQ,https://i.ebayimg.com/images/g/qWgAAeSw4h1psIdQ/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
"Pre-Owned 2022 TAG Heuer Stainless Steel Autavia w/ Leather Strap, Box & Cards!",,2395,USD,https://www.ebay.com/itm/204509568121?_skw=heuer+autavia+gmt&hash=item2f9db85c79:g:u3sAAOSwNiVlMvPL,https://i.ebayimg.com/images/g/u3sAAOSwNiVlMvPL/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA GMT COSC PILOT WATCH,,0,USD,https://www.ebay.com/itm/127840531543?_skw=heuer+autavia+gmt&hash=item1dc3e3b457:g:mGAAAeSwi4VpP39s,https://i.ebayimg.com/images/g/mGAAAeSwi4VpP39s/s-l225.jpg,,eBay,2026-05-04,False,AUCTION,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia 1163 TBL Viceroy Watch 267345 Complete Heuer Factory Service,,9850,USD,https://www.ebay.com/itm/306600034883?_skw=heuer+autavia+gmt&hash=item4762c94243:g:UvEAAOSw6qFmJ~ee,https://i.ebayimg.com/images/g/UvEAAOSw6qFmJ~ee/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
Tag Heuer Autavia Calibre 5 COSC WBE5114.EB0173 Mens Watch Excellent A6192,,2002,USD,https://www.ebay.com/itm/227270615623?_skw=heuer+autavia+gmt&hash=item34ea626247:g:DiYAAeSwS5Zpwhwf,https://i.ebayimg.com/images/g/DiYAAeSwS5Zpwhwf/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
HEUER GUBELIN AUTAVIA Valjoux Cal 72 Watch SS Chrono XXRARE For Parts or Repair,,7499,USD,https://www.ebay.com/itm/326959870906?_skw=heuer+autavia+gmt&hash=item4c2053b3ba:g:rKYAAeSwboRpa-Cf,https://i.ebayimg.com/images/g/rKYAAeSwboRpa-Cf/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA SPECIAL EDITION WBE5193.FC8300 42mm Bronze Red #C6656,,2562,USD,https://www.ebay.com/itm/137279992356?_skw=heuer+autavia+gmt&hash=item1ff6867224:g:v3QAAeSwkXBp-GSD,https://i.ebayimg.com/images/g/v3QAAeSwkXBp-GSD/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA WBE5116 43mm SS #C7217,,2237,USD,https://www.ebay.com/itm/137279994233?_skw=heuer+autavia+gmt&hash=item1ff6867979:g:4OQAAeSwyMZp-GUN,https://i.ebayimg.com/images/g/4OQAAeSwyMZp-GUN/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
Tag Heuer Autavia Heuer 02 Chronometer Flyback,,6450,USD,https://www.ebay.com/itm/376910565208?_skw=heuer+autavia+gmt&hash=item57c19ecf58:g:KBoAAeSwFm9pYc11,https://i.ebayimg.com/images/g/KBoAAeSwFm9pYc11/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Chronometer WBE5190.FC8268,,2883,USD,https://www.ebay.com/itm/167911228550?_skw=heuer+autavia+gmt&hash=item27184a0486:g:IrgAAeSwMDlpCR4S,https://i.ebayimg.com/images/g/IrgAAeSwMDlpCR4S/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia GMT 11630 Stainless Steel 42mm Pepsi Bezel Black Dial,,9499,USD,https://www.ebay.com/itm/275991131858?_skw=heuer+autavia+gmt&hash=item40425a76d2:g:JVkAAOSw6v1k1Nz0,https://i.ebayimg.com/images/g/JVkAAOSw6v1k1Nz0/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Caliber 7 60th Anniversary GMT WBE511A.BA0650 SW02677,,3760,USD,https://www.ebay.com/itm/357494905218?_skw=heuer+autavia+gmt&hash=item533c5b5982:g:oFYAAeSwkspoprnq,https://i.ebayimg.com/images/g/oFYAAeSwkspoprnq/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Caliber 7 60th Anniversary GMT WBE511A.BA0650 SW13767,,3250,USD,https://www.ebay.com/itm/358335883657?_skw=heuer+autavia+gmt&hash=item536e7ba989:g:JtMAAeSwGjxpt3MM,https://i.ebayimg.com/images/g/JtMAAeSwGjxpt3MM/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER WATCH WBE511A.BA0650 AUTAVIA 60TH ANNIVERSARY GMT AUTOMATIC BLUE MEN'S,,3118,USD,https://www.ebay.com/itm/117140759873?_skw=heuer+autavia+gmt&hash=item1b46222541:g:2I4AAeSwUbhp3OnW,https://i.ebayimg.com/images/g/2I4AAeSwUbhp3OnW/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
HEUER Autavia GMT 1163 Mark II 1163 Men's Watch from Japan G0820,,12927,USD,https://www.ebay.com/itm/326737966344?_skw=heuer+autavia+gmt&hash=item4c1319b508:g:1m0AAeSwbxJopSeN,https://i.ebayimg.com/images/g/1m0AAeSwbxJopSeN/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia WBE511A.BA0650 42mm SS GMT Automatic Box Papers #KN363,,3346,USD,https://www.ebay.com/itm/137262870515?_skw=heuer+autavia+gmt&hash=item1ff5812ff3:g:coQAAeSwCB9p8Gw7,https://i.ebayimg.com/images/g/coQAAeSwCB9p8Gw7/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA 42mm WBE5114 511755,,2651,USD,https://www.ebay.com/itm/406819011240?_skw=heuer+autavia+gmt&hash=item5eb84d7aa8:g:K4AAAeSw7LZp99r3,https://i.ebayimg.com/images/g/K4AAAeSw7LZp99r3/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Pepsi GMT (1163),,8300,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Otavia GMT WBE511A.BA0650 Watches 60th Anniversary  with Box,,3168,USD,https://www.ebay.com/itm/146870468423?_skw=heuer+autavia+gmt&hash=item2232297f47:g:doUAAeSwfWJpJXlb&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb0FSj3wj5qTqLznS%2BDNZ%2FZG3gp7Bo%2BnZQdgnWFR08%2BX%2BypM89SI6IYlcPtCZearNpvR8fJCWvfWifotyORvhuz37wwKPMpFWq53OhRGS0F8BB1TqnY2b4nu5U02bwYLGS1k%2BvdUU3HYLjCGEWFp0KRIMrZNHymqVXHRMwK9eAMqE81F%2F0GxgSlr8Ki%2Fz0T37VMkPWNsDoYqr2Sd6m0pq2N7tGDacBlV1xm3fc4qXyH2El%2Fdxc%2BI1Mmmwgy5SxE%2BIHOEtBhWbhGFzTAFuIGaYiNGBqX2yic8FcV%2FnLxp9jHHQ%3D%3D,https://i.ebayimg.com/images/g/doUAAeSwfWJpJXlb/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 Stainless #SU205,,2371,USD,https://www.ebay.com/itm/147288677336?_skw=heuer+autavia+gmt&hash=item224b16dbd8:g:wngAAeSwCy1p9SXN&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZv87D3y%2Bof1b1JMp%2Bbcc1Ft5c5D%2FYLQMRdn%2BGwDiwGHffXu%2BasBAFeUKFGXQaga0XkJPJLNSCqWImgZVFDrkxwMrdPtiBhBEeg8nomzE855TY%2FDhcy08cW3KBKsiL9QoqkHEHg%2FQwvZeHQ8v608iy9obb1VtPMvrpEOaCQJA53d4XO44SMewRJMqobpwHSw5SW%2FIsYTBYwEahdt3J9RB0yd%2FqCAxjV7aW5ICMBhK%2FnPtvZdW%2FyIys6yv%2BhT09cOkZJmgVuLsmvPCRSL1wP%2Fq6FVQyCicP02%2FW94u8tq0zWZg%3D%3D,https://i.ebayimg.com/images/g/wngAAeSwCy1p9SXN/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Special Edition WBE5193.FC8300 TO277819,,2905,USD,https://www.ebay.com/itm/188283031398?_skw=heuer+autavia+gmt&hash=item2bd68b0f66:g:JokAAeSwQldp4HCO&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGainTIoLOdIk7DqpEwqjdd1Ejgjtuj%2FdxuxS0l0EkSw%2FbqhPjdBIHZV5DQ%2FWKRcfJLSz5Qm1epOD340IuuLSaySnuWzMTJOYxT2wp9lMzT1rcuJ9gHJIkHBrQvEALnPgYHYgkrUJwDJygOv0lvAv9AkBtp4mqtUQus5LYJazr1HDxd4O5FF7lUbOd4Y36qfUIsEoHHaFyRK7QQZxwCmi%2BOTUD%2FzUnllWOxcB8G%2BTWMNMOyaPadhYQd1%2BN0uPGB5JsIta%2BocVXbVwy9Y8vWG6YEsSw9OHVh13mHLGWOl92liSA%3D%3D,https://i.ebayimg.com/images/g/JokAAeSwQldp4HCO/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia WBE5114.EB0173 Brown Case Size 42mm Men's Used Watch #21021,,2236,USD,https://www.ebay.com/itm/317904448731?_skw=heuer+autavia+gmt&hash=item4a0494ecdb:g:xuwAAeSwAiNpmMGZ&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZEv0UN07ZMkkXpPp6L1HCjSDvs7dHTjgsTkOo0%2FTT2l4hdn4%2F4JTG5Oc7XCneepub8fXMp4X%2BctIJLhXfFyi%2FozVxLb%2BJOfwFDlTKXzML8uCu4ENnTztDtzjdRFCS%2BvcYBV9%2FH0y%2F4QGjngKYsDcpxL%2B4NlUZ95t3g7V01XhQZMM1txK8lbYByUQgLvyPbWzj1cLwYjWwh2h3gsRbHU%2F9Vbou3yvUdB%2BjbtlLQwYK5lhyBKvsz0Wh9WeLlvC92eHbLI8nv%2FPAfmo8Oe2S1E5TVooA0RMFdLdHCe210r4NJ0A%3D%3D,https://i.ebayimg.com/images/g/xuwAAeSwAiNpmMGZ/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10866,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Chronometer Full Set,,2787,USD,https://www.ebay.com/itm/406840834291?_skw=heuer+autavia+gmt&hash=item5eb99a78f3:g:1P0AAeSwPZBp1uTw,https://i.ebayimg.com/images/g/1P0AAeSwPZBp1uTw/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 #088,,2430,USD,https://www.ebay.com/itm/397848626550?_skw=heuer+autavia+gmt&hash=item5ca1a04576:g:XqEAAeSwQldp4ZRg,https://i.ebayimg.com/images/g/XqEAAeSwQldp4ZRg/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60th Anniversary GMT WBE511A.BA0650 TO245428,,3823,USD,https://www.ebay.com/itm/187957774104?_skw=heuer+autavia+gmt&hash=item2bc3280718:g:J3gAAeSwVQJpaaJO,https://i.ebayimg.com/images/g/J3gAAeSwVQJpaaJO/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60 Anniversary Anniversary GMT '22  leather belt MensWBE511A.B,,3744,USD,https://www.ebay.com/itm/135664517255?_skw=heuer+autavia+gmt&hash=item1f963c4087:g:nSoAAeSwFIJn64Rt,https://i.ebayimg.com/images/g/nSoAAeSwFIJn64Rt/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 from Japan #155,,2378,USD,https://www.ebay.com/itm/358208236243?_skw=heuer+autavia+gmt&hash=item5366dfead3:g:DQAAAeSw-3lpgD3-&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaDJu6h8EMgSaePol7G9T9h01Vuuvpewqp9btVjlypVFa5aof84%2BiwQ36r5mMn6H5M%2BpBUqNQY2wapljzWdPVnRfvQRDGa59vJcTolMeWFEvRvtB7kfOEUtORV0xXUePB%2FkHHZWZ78aI2TT47ItuGCFFqvafh6RpLZqICw7Mvo%2BhN7okm%2BJNZhcCwFNqiePFBCEMtTR9PPCuD15ko4si3wXr0twMizGC1cR%2F4v2MubqWNSIF2O4LlbDnCui85MC%2BSRdx43snUrCQk%2BLUYJCtEG3l8XMIUAxPU%2BuWnkhZebDmw%3D%3D,https://i.ebayimg.com/images/g/DQAAAeSw-3lpgD3-/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia WBE5116 TO277437,,2311,USD,https://www.ebay.com/itm/188283030884?_skw=heuer+autavia+gmt&hash=item2bd68b0d64:g:9ckAAeSwPIZp4G-g&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYHZwYS3SNjOVFxBYCxeuI4TQehdhsAG6nAglJMOpIzPi9G7EmHqnUg1sZTGyKRdO%2BncE5hQDVuzKuW1ru71lJ829daEtwaDhBhpfzEiG3IAq0BJES9yKHI1AkV3x1DKhB5IBRrGF8k780LkbD%2B%2FBrbZwjvORjcNUspNvQ4Ul%2BxWEhXc76despDP5N%2FjkQHWkBhdpItt2QJTchUjP0AP0iRKzjcq1z0r5BkLxzFYtYVxxkmxko2%2B%2FKwO7I4tJAumQPyX--cg6a8I3bWm1eGFYvOi3xSsd%2F2Wqh9l9wKwU048g%3D%3D,https://i.ebayimg.com/images/g/9ckAAeSwPIZp4G-g/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Calibre 5 Chronometer WBE5116.FC8266,,3120,USD,https://www.ebay.com/itm/395344751525?_skw=heuer+autavia+gmt&hash=item5c0c622ba5:g:BqgAAOSwYE9mH3xw,https://i.ebayimg.com/images/g/BqgAAOSwYE9mH3xw/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Calibre 5 Chronometer WBE5114.FC8266,,2950,USD,https://www.ebay.com/itm/395346735655?_skw=heuer+autavia+gmt&hash=item5c0c807227:g:YsQAAOSwKCJmIKeh,https://i.ebayimg.com/images/g/YsQAAOSwKCJmIKeh/s-l225.jpg,,eBay,2026-05-04,False,FIXED_PRICE,Heuer Autavia GMT
