title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Tag Heuer Autavia 42mm WBE5114 Men’s Watch SS Auto Used,,3732,USD,https://www.ebay.com/itm/157803969186?_skw=heuer+autavia+gmt&hash=item24bdd97aa2:g:mtkAAeSwcN1pziio&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaD9DD46ICjCVHUHsbxt1XE6690QB%2B67XO2pSuLbdiyuPnnIobX6PBT4YNm28ZerVgefOre3%2Fm507yWGgLncgUtzdus2B%2BNv4wYknhBw88R2Hn3fWgxQphzLeAlWtXnMumdzam9MKjiJbU5yUeBZkfiVv61a6h0BF34GUx1sN3jVnOWiFLIGnE7qzGC1fTg7MV%2BsrjeW1wuKSrBiQt2bn7LRbvxjNy%2Flji0nnQ2bJKObXQ6%2FUdtLJ20g5G6LP%2FJl6L%2BFR83vijUB9A9t379dY49Bk07CAC%2BRzhPURkg2M6Psg%3D%3D,https://i.ebayimg.com/images/g/mtkAAeSwcN1pziio/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia WBE5116 TO277437,,2311,USD,https://www.ebay.com/itm/188283030884?_skw=heuer+autavia+gmt&hash=item2bd68b0d64:g:9ckAAeSwPIZp4G-g&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYHZwYS3SNjOVFxBYCxeuI4TQehdhsAG6nAglJMOpIzPi9G7EmHqnUg1sZTGyKRdO%2BncE5hQDVuzKuW1ru71lJ829daEtwaDhBhpfzEiG3IAq0BJES9yKHI1AkV3x1DKhBsNK4W7n1a4i2Mi0y%2FhzlE4D36SsWIISrlFjLyigTJy%2BFlIN8Pe3NUX87oeijmq4%2FSdaK%2B1RtDeNVz46cul7myN%2BZEqlGSd3g36zvFq4rIWYKYYO8B2w2A5arBLVD%2BrJOIKGuGpW918B7i5HgbxlunVG5gWO%2FI1JP%2Fgi7%2Fy8tuvA%3D%3D,https://i.ebayimg.com/images/g/9ckAAeSwPIZp4G-g/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10883,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Otavia GMT WBE511A.BA0650 Watches 60th Anniversary  with Box,,3168,USD,https://www.ebay.com/itm/146870468423?_skw=heuer+autavia+gmt&hash=item2232297f47:g:doUAAeSwfWJpJXlb,https://i.ebayimg.com/images/g/doUAAeSwfWJpJXlb/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Chronometer Full Set,,2787,USD,https://www.ebay.com/itm/406840834291?_skw=heuer+autavia+gmt&hash=item5eb99a78f3:g:1P0AAeSwPZBp1uTw,https://i.ebayimg.com/images/g/1P0AAeSwPZBp1uTw/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 #088,,2373,USD,https://www.ebay.com/itm/397848626550?_skw=heuer+autavia+gmt&hash=item5ca1a04576:g:XqEAAeSwQldp4ZRg,https://i.ebayimg.com/images/g/XqEAAeSwQldp4ZRg/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60th Anniversary GMT WBE511A.BA0650 TO245428,,3823,USD,https://www.ebay.com/itm/187957774104?_skw=heuer+autavia+gmt&hash=item2bc3280718:g:J3gAAeSwVQJpaaJO,https://i.ebayimg.com/images/g/J3gAAeSwVQJpaaJO/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 from Japan #155,,2378,USD,https://www.ebay.com/itm/358208236243?_skw=heuer+autavia+gmt&hash=item5366dfead3:g:DQAAAeSw-3lpgD3-&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaDJu6h8EMgSaePol7G9T9h01Vuuvpewqp9btVjlypVFa5aof84%2BiwQ36r5mMn6H5M%2BpBUqNQY2wapljzWdPVnRfvQRDGa59vJcTolMeWFEvRvtB7kfOEUtORV0xXUePB81z9ac00ap9rLx5sMoNvZkkAtACiALs0oMOPwSpDN1aEUnFKBPPtSD2g%2FWCkfzIT%2B9f7LcctgbllGObnPxT67u4X4%2Fl0y09bTntFEKBM9Tr%2FteqdX1Gzcd6rbO9tx9HyCMd1Ys1oE6qgN7aaSbNsi3nxgtFrPFulfOvGQz%2FdR3pQ%3D%3D,https://i.ebayimg.com/images/g/DQAAAeSw-3lpgD3-/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
Used TAG-Heuer Autavia Caliber 5 COSC Heritage WBE5116.EB0173 Nylon Watch,,1947,USD,https://www.ebay.com/itm/327017690120?_skw=heuer+autavia+gmt&hash=item4c23c5f408:g:~TwAAeSw0VBpnpLB&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaxI2q%2BVKBUd8FjqTD5UBzpwV8f0WtE40FIlrbqXDmUeiwnGuw6D98ZC%2Fu9mDmmOoAtYzMpvsE2emGHHhKkR85PrLxTG%2BbJhePPWi2qDziPfrpy2AHiI1su1Xp%2Bl32V3sKeOc2YVzIU4hUMxC2DBe8YaS5ZktKYvEFQTlVq%2FJOgCalSsNpX8sFh1oYof7glOan25v4SlxDIfukk2%2Fx7GSRYqsJqxKOCW1UbvcfLLiXmR3vvWSHw6ZGAI7QONQB5lvxQcQ%2FEiyUSm5LOvlE1OUhgoqmVBo3%2Fb6BubAEJa47AHQ%3D%3D,https://i.ebayimg.com/images/g/~TwAAeSw0VBpnpLB/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Calibre 5 Chronometer WBE5116.FC8266,,3120,USD,https://www.ebay.com/itm/395344751525?_skw=heuer+autavia+gmt&hash=item5c0c622ba5:g:BqgAAOSwYE9mH3xw,https://i.ebayimg.com/images/g/BqgAAOSwYE9mH3xw/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Calibre 5 Chronometer WBE5114.FC8266,,2950,USD,https://www.ebay.com/itm/395346735655?_skw=heuer+autavia+gmt&hash=item5c0c807227:g:YsQAAOSwKCJmIKeh,https://i.ebayimg.com/images/g/YsQAAOSwKCJmIKeh/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
