title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Heuer Vintage Autavia GMT Ref 2446C Faded Bezel Steel,,9500,USD,https://www.ebay.com/itm/127801106259?_skw=heuer+autavia+gmt&hash=item1dc18a1f53:g:BJAAAeSwhYVp1q-o,https://i.ebayimg.com/images/g/BJAAAeSwhYVp1q-o/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
1972 HEUER AUTAVIA 1163 GMT Pepsi MK2 Red Tips w Heuer GF Beads of Rice Bracelet,,11995,USD,https://www.ebay.com/itm/205909723917?_skw=heuer+autavia+gmt&hash=item2ff12d0b0d:g:uQsAAeSw1eRpOJQS,https://i.ebayimg.com/images/g/uQsAAeSw1eRpOJQS/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Stainless Steel Watch 1163,,6000,USD,https://www.ebay.com/itm/406737941826?_skw=heuer+autavia+gmt&hash=item5eb3787542:g:oq8AAeSwPU9pqKrl,https://i.ebayimg.com/images/g/oq8AAeSwPU9pqKrl/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
Beautiful Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer,,4995,USD,https://www.ebay.com/itm/156044060751?_skw=heuer+autavia+gmt&hash=item2454f3684f:g:zVUAAOSwKs1lv7UO,https://i.ebayimg.com/images/g/zVUAAOSwKs1lv7UO/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
HEUER Autavia GMT 1163 Mark II 1163 Men's Watch from Japan G0820,,12927,USD,https://www.ebay.com/itm/326737966344?_skw=heuer+autavia+gmt&hash=item4c1319b508:g:1m0AAeSwbxJopSeN,https://i.ebayimg.com/images/g/1m0AAeSwbxJopSeN/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia GMT 11630 Stainless Steel 42mm Pepsi Bezel Black Dial,,9499,USD,https://www.ebay.com/itm/275991131858?_skw=heuer+autavia+gmt&hash=item40425a76d2:g:JVkAAOSw6v1k1Nz0,https://i.ebayimg.com/images/g/JVkAAOSw6v1k1Nz0/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
HEUER GUBELIN AUTAVIA Valjoux Cal 72 Watch SS Chrono XXRARE For Parts or Repair,,7499,USD,https://www.ebay.com/itm/326959870906?_skw=heuer+autavia+gmt&hash=item4c2053b3ba:g:rKYAAeSwboRpa-Cf,https://i.ebayimg.com/images/g/rKYAAeSwboRpa-Cf/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia 1163 TBL Viceroy Watch 267345 Complete Heuer Factory Service,,9850,USD,https://www.ebay.com/itm/306600034883?_skw=heuer+autavia+gmt&hash=item4762c94243:g:UvEAAOSw6qFmJ~ee,https://i.ebayimg.com/images/g/UvEAAOSw6qFmJ~ee/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Pepsi GMT (1163),,8300,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10747,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Heuer Autavia GMT
Omega Seamaster Chronograph 37mm Black Dial Mens Watch Cal. 861 145.016-68,,3325,USD,https://www.ebay.com/itm/318200370962?_skw=Omega+145.016&hash=item4a16385712:g:k2cAAeSw4G1p7CDx,https://i.ebayimg.com/images/g/k2cAAeSw4G1p7CDx/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA Speedmaster Professional 145.012 TO276295,,9330,USD,https://www.ebay.com/itm/188283029287?_skw=Omega+145.016&hash=item2bd68b0727:g:V1IAAeSwEeNp4G~K&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbnfjjsSsoYsozvEFgfm6xtJy%2Fsu8%2BGmxLaC1IeWzJxaaOMdj0j14w39mfLAfxOmsrKRfD0zV7UU8Hks9O0H%2FHlgB%2FCBQhsaS1lnN3C4Locu0%2Bumic8mMdkfDFhH8W12xpbBUl4vUgcRd97GJU6zrp%2BhyfvOpV7SFw%2B0mGcYFrjWtpk0boPjheFOyTHB4M3RI0MVSlY0KIMi0m2s9vsjmKldoIK4EfdjZ7Vq01LRR4gwBhHVBiORedEZmVljvDS99aC%2BF%2Bnv76RhbUhbP3PKfdBc4mDyhZwSCVBdBBnc%2FW46Q%3D%3D,https://i.ebayimg.com/images/g/V1IAAeSwEeNp4G~K/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA SPEEDMASTER PROFESSIONAL 145.012 39mm SS Black #C1640,,9319,USD,https://www.ebay.com/itm/147316003605?_skw=Omega+145.016&hash=item224cb7d315:g:F5gAAeSwLSlqCm7X&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGajYT201aXQ5%2Bq897LC18UngtF7kH4uQZloQSMdp%2Bc0lxRd%2BnMWM9W1--%2Bgaxu5vzIN4yjF1aPCzV%2BfrI06HCGe4ahp8q2ijSWNUqoysVYFgEAyiow9xAhcoAu6hA6m2Nnvnyux8DrcW9qxIifx9ljSVvWIBnRPj8W108ijwufhwVhotzq3i3fQa93P3abnWE1hRJGArR73VkiRLMGbhIIM%2BlWUXGdk3Bpk29pJVehe0WWSdxtwSDjv6oG18vMb0Jgo7tYQNRjbW5KOOL8RY2tgtQkCfUiE6BTykQfj3bi18g%3D%3D,https://i.ebayimg.com/images/g/F5gAAeSwLSlqCm7X/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
Omega Speedmaster 145.022 42mm Stainless Steel Black Wristwatch #UW270,,5506,USD,https://www.ebay.com/itm/147302091125?_skw=Omega+145.016&hash=item224be38975:g:lO0AAeSwXBNp~s1M&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGacUZ1iybffg6TxcB%2Bk7%2BgmP3w6%2BZxELk6ThKbwOqqJV8PqtBfFBL5r7htXvn3vpHbIn2gVOVA00PcCKkI37z%2FOeSrNa8XmWsQU7vHtS%2BmvSJucwNP7opeoVMEhYH4eljpcvF8GAgsmL7DdHuX8rXq9ac3mjbjUqyMlwdmXITQby0M95Y936A8igffCTvMOmXNUAv4K20264NDPU5UWq7vq5ITkTV0bRiouxixuXA7fxNNOcUf0Y80zBRH2mGIEKjkBiAlmud%2B7ZJmj5FxwCk62V%2F9mDEbhHZQ5OuSg7eNOAA%3D%3D,https://i.ebayimg.com/images/g/lO0AAeSwXBNp~s1M/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
ORIGINAL OMEGA SEAMASTER SOCCER 145.016 CHRONOGRAPH - Omega Serviced 3/2026!,,4495,USD,https://www.ebay.com/itm/157865368027?_skw=Omega+145.016&hash=item24c18259db:g:760AAeSw9hhp78rg,https://i.ebayimg.com/images/g/760AAeSw9hhp78rg/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
"RARE VINTAGE OMEGA SEAMASTER 145.016 CHRONOGRAPH, 18K GOLD CAL 861 MEN WATCH",,10500,USD,https://www.ebay.com/itm/287280525524?_skw=Omega+145.016&hash=item42e340f0d4:g:3OcAAeSw9G5p5BGV,https://i.ebayimg.com/images/g/3OcAAeSw9G5p5BGV/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
Vintage Omega Seamaster 18K Gold Chronograph Watch 145.016,,10500,USD,https://www.ebay.com/itm/176288135354?_skw=Omega+145.016&hash=item290b9778ba:g:W5AAAOSw9xpjGjql,https://i.ebayimg.com/images/g/W5AAAOSw9xpjGjql/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
Omega Seamaster Soccer Timer - 38mm - Recently Serviced,,4650,USD,https://www.ebay.com/itm/157911996256?_skw=Omega+145.016&hash=item24c449d760:g:9x0AAeSw-PRqBrRA,https://i.ebayimg.com/images/g/9x0AAeSw-PRqBrRA/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
Vintage 1969 Omega Seamaster Chronograph 145.016 Complete Case And Movement Ring,,1050,USD,https://www.ebay.com/itm/227080145945?_skw=Omega+145.016&hash=item34df080c19:g:INQAAeSwLWxpGPIz,https://i.ebayimg.com/images/g/INQAAeSwLWxpGPIz/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
Vintage Omega Speedmaster Professional 145.012 42mm Black Dial Steel Unpolished,,9995,USD,https://www.ebay.com/itm/188180031027?_skw=Omega+145.016&hash=item2bd0676633:g:neYAAeSwQ31puwRI,https://i.ebayimg.com/images/g/neYAAeSwQ31puwRI/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA SPEEDMASTER PRE MOON 145.022-68 DON BEZEL 145.022 CAL 861 ORIG BRACELET,,8999,USD,https://www.ebay.com/itm/287275844162?_skw=Omega+145.016&hash=item42e2f98242:g:0eMAAeSwK4lp4Nr5,https://i.ebayimg.com/images/g/0eMAAeSwK4lp4Nr5/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA Speedmaster 145.014,,2699,USD,https://www.ebay.com/itm/317746760390?_skw=Omega+145.016&hash=item49fb2ecac6:g:KoUAAeSw-1VpYHRy,https://i.ebayimg.com/images/g/KoUAAeSw-1VpYHRy/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
Serviced Vintage Omega SeaMaster 145.016 Chronograph Watch 1968 Cal. 861 CPO,,3750,USD,https://www.ebay.com/itm/223745686813?_skw=Omega+145.016&hash=item3418483d1d:g:yfkAAeSwCiJpUE~M,https://i.ebayimg.com/images/g/yfkAAeSwCiJpUE~M/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA SPEEDMASTER 145.012 PRE MOON 321 REF 145012 SP 67,,9500,USD,https://www.ebay.com/itm/135306140998?_skw=Omega+145.016&hash=item1f80dfdd46:g:QRQAAOSw0LdnEHkU&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaF3lZKEOXCNc2zOFARgKpc8E6OMj9HkPti5bvkSsxXO2T3Sy5YmEj3AET3SrNP8UQfu0puD8%2Fsv8GZvPHhDdhsHVXDcuRTyttdw6cwTT6K%2BxoI4cMuZF7%2F7bn7oeL7rGPYZQkitqpjrfamfQQGScRhP9j%2BADRYC81a08c1oxz6Bfv1fYhY3MjqF31ibo7fyZSAN3zgbfwNcXM1ULhVp08bhCers3ugw1L1Ad03VFPrWsLgjPSWZaOhzMU%2F%2BX1ziDGCOEFZywisZwAslbbJW682QBGeRzN%2FHlR4PfEkK8VK4Q%3D%3D,https://i.ebayimg.com/images/g/QRQAAOSw0LdnEHkU/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
Omega Speedmaster 145.022 42mm Stainless Steel Black Wristwatch #WW2397,,5586,USD,https://www.ebay.com/itm/137292378345?_skw=Omega+145.016&hash=item1ff74370e9:g:B4sAAeSwtK1p~Z~B&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbterqiMhGlnwgrI6fNknMX3vSYemtGlGstCyBdf0Yl1tTVVdf5YNM5MZbFrdmYl6pZMpqSS%2FL%2FaVCQasb%2Bgt4YTZzPO3J%2B7vA986l36h8Q%2FFIM3iFf3R4vnDwSVgpBu%2BDltY6V3i11pxOi0RpsGGm4O52pXmp0hd3USFFd72yYadGfQdfJPcifMHmVjlnRDMCxhrt5qvsWexp25O6Sfb0HmOSa2V%2FSMoXJzoOaG6QUEZCOvkCsa2mOv4L5N1yCKdEm1zQTC%2Bfq0N7qEmpm561moFlfSWL6yOFi6p6vHUpXGQ%3D%3D,https://i.ebayimg.com/images/g/B4sAAeSwtK1p~Z~B/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA Speedmaster 145.0022 40mm SS Manual Caliber 861 Box Papers #KN352,,3777,USD,https://www.ebay.com/itm/137291376746?_skw=Omega+145.016&hash=item1ff734286a:g:9zsAAeSwhYVp~S7p&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaqsWmyBTS9oPES3OLVa3BkYtD6uolesi1Tx%2BHIxEkcL29Y4ze6BmSYdeRAMF0FvcGYGJT8LpDKcsO8HSr9UKwA7Snxg43ukjBFcBRHhCqzpf4M0lbERyjumsAaq4AnXbnE%2BSNUBxq3lgFG7yECWIXHCKIz4B9Krl%2BCREcRhXGvp5ZcG%2F%2Bi0dHe0jIl7rA8kHN2z4Ihi7E5byJRg9rHh4dS9zrV4IFHgKCpimI%2F%2B7M7pYewgH%2FTaeQj6eHFHYpH6oG3g7p0mfex7pZLyyov%2FUUULiBFGwm8oQWA3ei%2BwBXyoA%3D%3D,https://i.ebayimg.com/images/g/9zsAAeSwhYVp~S7p/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA 145.014 Speedmaster black Dial Manual Stainless Steel Men’s,,2288,USD,https://www.ebay.com/itm/376741210753?_skw=Omega+145.016&hash=item57b786aa81:g:Z50AAeSwnflqAXdL,https://i.ebayimg.com/images/g/Z50AAeSwnflqAXdL/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA SPEEDMASTER PRE MOON 145.022-68 DON BEZEL 145.022 CAL 861 ORIGINAL DIAL,,7299,USD,https://www.ebay.com/itm/277899424098?_skw=Omega+145.016&hash=item40b418b162:g:RLMAAeSw1Clp4M0L,https://i.ebayimg.com/images/g/RLMAAeSw1Clp4M0L/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
Omega Speedmaster Date 145.022 ST Chronograph 40mm Watch w/ BOX,,5494,USD,https://www.ebay.com/itm/287153903091?_skw=Omega+145.016&hash=item42dbb4d5f3:g:g4sAAeSw33Fonltv,https://i.ebayimg.com/images/g/g4sAAeSw33Fonltv/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
"OMEGA Speedmaster 145.022-74ST ""Domed-Dial"" with Box",,6300,USD,https://www.ebay.com/itm/226985673478?_skw=Omega+145.016&hash=item34d9668306:g:i4UAAeSw4o1o0Bjl,https://i.ebayimg.com/images/g/i4UAAeSw4o1o0Bjl/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA Speedmaster 145.022-74 Unpolished 861 Caliber Movement Running Well!,,5000,USD,https://www.ebay.com/itm/336071848496?_skw=Omega+145.016&hash=item4e3f717230:g:hgMAAeSww7tougVx,https://i.ebayimg.com/images/g/hgMAAeSww7tougVx/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA SPEEDMASTER 321 PRE MOON 145.012 DON BEZEL 145.012-67 ORIGINAL DIAL CA1967,,11299,USD,https://www.ebay.com/itm/277899360811?_skw=Omega+145.016&hash=item40b417ba2b:g:GucAAeSwf2lp4MWv,https://i.ebayimg.com/images/g/GucAAeSwf2lp4MWv/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA Speedmaster 145.0022 14mm Stainless Steel Black Dial OKW1091,,4995,USD,https://www.ebay.com/itm/137288414383?_skw=Omega+145.016&hash=item1ff706f4af:g:~JEAAeSw5Ahp--yd,https://i.ebayimg.com/images/g/~JEAAeSw5Ahp--yd/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA Speedmaster 5th Anniversary Edition REF.145.022 CAL.861 Men's Watch G1014,,7051,USD,https://www.ebay.com/itm/326821714419?_skw=Omega+145.016&hash=item4c181799f3:g:OtoAAeSwapVo8eaW,https://i.ebayimg.com/images/g/OtoAAeSwapVo8eaW/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA Speedmaster 145.014,,2750,USD,https://www.ebay.com/itm/196982522610?_skw=Omega+145.016&hash=item2ddd12c2f2:g:TcoAAOSw~Alnm934,https://i.ebayimg.com/images/g/TcoAAOSw~Alnm934/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA Speedmaster 145.014 TO272116,,2380,USD,https://www.ebay.com/itm/188275983466?_skw=Omega+145.016&hash=item2bd61f846a:g:p5kAAeSwZK1p3cyv,https://i.ebayimg.com/images/g/p5kAAeSwZK1p3cyv/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
OMEGA 321 861 Wristwatch Speedmaster White Hands 145.022 145.012 Minute + hour,,100,USD,https://www.ebay.com/itm/297356016636?_skw=Omega+145.016&hash=item453bccbbfc:g:dNcAAOSw3Rxi2HWf,https://i.ebayimg.com/images/g/dNcAAOSw3Rxi2HWf/s-l225.jpg,,eBay,2026-05-19,False,FIXED_PRICE,Omega 145.016
