title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
Heuer Vintage Autavia GMT Ref 2446C Faded Bezel Steel,,9500,USD,https://www.ebay.com/itm/127801106259?_skw=heuer+autavia+gmt&hash=item1dc18a1f53:g:BJAAAeSwhYVp1q-o,https://i.ebayimg.com/images/g/BJAAAeSwhYVp1q-o/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
1972 HEUER AUTAVIA 1163 GMT Pepsi MK2 Red Tips w Heuer GF Beads of Rice Bracelet,,11995,USD,https://www.ebay.com/itm/205909723917?_skw=heuer+autavia+gmt&hash=item2ff12d0b0d:g:uQsAAeSw1eRpOJQS,https://i.ebayimg.com/images/g/uQsAAeSw1eRpOJQS/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
Tag Heuer Autavia GMT Cosc 42 Blue Dial Stainless Steel Watch WBE511A.BA0650,,3895,USD,https://www.ebay.com/itm/226708307801?_skw=heuer+autavia+gmt&hash=item34c8de3f59:g:DXIAAOSw4LFoATxQ,https://i.ebayimg.com/images/g/DXIAAOSw4LFoATxQ/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA GMT COSC PILOT WATCH,,0,USD,https://www.ebay.com/itm/127840531543?_skw=heuer+autavia+gmt&hash=item1dc3e3b457:g:mGAAAeSwi4VpP39s,https://i.ebayimg.com/images/g/mGAAAeSwi4VpP39s/s-l225.jpg,,eBay,2026-05-05,False,AUCTION,Heuer Autavia GMT
TAG Heuer Autavia Silver Men's Watch - CBE2111.BA0687 Complete - Box and Papers,,5250,USD,https://www.ebay.com/itm/177946409813?_skw=heuer+autavia+gmt&hash=item296e6ebb55:g:qWgAAeSw4h1psIdQ,https://i.ebayimg.com/images/g/qWgAAeSw4h1psIdQ/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Stainless Steel Watch 1163,,6000,USD,https://www.ebay.com/itm/406737941826?_skw=heuer+autavia+gmt&hash=item5eb3787542:g:oq8AAeSwPU9pqKrl,https://i.ebayimg.com/images/g/oq8AAeSwPU9pqKrl/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia 1163 TBL Viceroy Watch 267345 Complete Heuer Factory Service,,9850,USD,https://www.ebay.com/itm/306600034883?_skw=heuer+autavia+gmt&hash=item4762c94243:g:UvEAAOSw6qFmJ~ee,https://i.ebayimg.com/images/g/UvEAAOSw6qFmJ~ee/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
Beautiful Baylor Pepsi GMT Chronograph Chrono V72 Valjoux 72 724 Autavia Heuer,,4995,USD,https://www.ebay.com/itm/156044060751?_skw=heuer+autavia+gmt&hash=item2454f3684f:g:zVUAAOSwKs1lv7UO,https://i.ebayimg.com/images/g/zVUAAOSwKs1lv7UO/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
Tag Heuer Autavia Calibre 5 COSC WBE5114.EB0173 Mens Watch Excellent A6192,,2002,USD,https://www.ebay.com/itm/227270615623?_skw=heuer+autavia+gmt&hash=item34ea626247:g:DiYAAeSwS5Zpwhwf&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbqEleLSJJ%2FnL65pdQjHm1V%2BUxDs3NGrad%2FX4URGNNPEgXoG5QwRjklr4vhZrEESbihXEmeFoDmnfKJKZshI8bwxerx6goXDgMGyGiUZcKxnHI7zW1belet3xh87q2wfHNU5wpzlQszZZL%2FCZ8t%2F2%2Fgkx75hKKZLtoQkhLDYiztKEazzUOROArl5JjHm6MFfkovwtsBUz%2FLR6ub752FRFxjWp2dBxgSuBQ%2FI3jf3R1StfnNuonIrX5KbadStJ6tk6VoBHdAdjclqOpgFIm4TknpMmt21NIfuZclIPs9SZ%2FcAw%3D%3D,https://i.ebayimg.com/images/g/DiYAAeSwS5Zpwhwf/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
"Pre-Owned 2022 TAG Heuer Stainless Steel Autavia w/ Leather Strap, Box & Cards!",,2395,USD,https://www.ebay.com/itm/204509568121?_skw=heuer+autavia+gmt&hash=item2f9db85c79:g:u3sAAOSwNiVlMvPL,https://i.ebayimg.com/images/g/u3sAAOSwNiVlMvPL/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia GMT Chronograph Automatic Stainless Steel Black Dial Engraved,,6500,USD,https://www.ebay.com/itm/157758208119?_skw=heuer+autavia+gmt&hash=item24bb1f3877:g:InMAAeSwSHlpt1ag,https://i.ebayimg.com/images/g/InMAAeSwSHlpt1ag/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER WATCH WBE511A.BA0650 AUTAVIA 60TH ANNIVERSARY GMT AUTOMATIC BLUE MEN'S,,3118,USD,https://www.ebay.com/itm/117140759873?_skw=heuer+autavia+gmt&hash=item1b46222541:g:2I4AAeSwUbhp3OnW,https://i.ebayimg.com/images/g/2I4AAeSwUbhp3OnW/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
Vintage Heuer Autavia GMT 11630 Stainless Steel 42mm Pepsi Bezel Black Dial,,9499,USD,https://www.ebay.com/itm/275991131858?_skw=heuer+autavia+gmt&hash=item40425a76d2:g:JVkAAOSw6v1k1Nz0,https://i.ebayimg.com/images/g/JVkAAOSw6v1k1Nz0/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
HEUER GUBELIN AUTAVIA Valjoux Cal 72 Watch SS Chrono XXRARE For Parts or Repair,,7499,USD,https://www.ebay.com/itm/326959870906?_skw=heuer+autavia+gmt&hash=item4c2053b3ba:g:rKYAAeSwboRpa-Cf,https://i.ebayimg.com/images/g/rKYAAeSwboRpa-Cf/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Chronometer WBE5190.FC8268,,2883,USD,https://www.ebay.com/itm/167911228550?_skw=heuer+autavia+gmt&hash=item27184a0486:g:IrgAAeSwMDlpCR4S,https://i.ebayimg.com/images/g/IrgAAeSwMDlpCR4S/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
Tag Heuer Autavia Heuer 02 Chronometer Flyback,,6450,USD,https://www.ebay.com/itm/376910565208?_skw=heuer+autavia+gmt&hash=item57c19ecf58:g:KBoAAeSwFm9pYc11,https://i.ebayimg.com/images/g/KBoAAeSwFm9pYc11/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Caliber 7 60th Anniversary GMT WBE511A.BA0650 SW02677,,3760,USD,https://www.ebay.com/itm/357494905218?_skw=heuer+autavia+gmt&hash=item533c5b5982:g:oFYAAeSwkspoprnq,https://i.ebayimg.com/images/g/oFYAAeSwkspoprnq/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA WBE5116 43mm SS #C7217,,2237,USD,https://www.ebay.com/itm/137279994233?_skw=heuer+autavia+gmt&hash=item1ff6867979:g:4OQAAeSwyMZp-GUN,https://i.ebayimg.com/images/g/4OQAAeSwyMZp-GUN/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Caliber 7 60th Anniversary GMT WBE511A.BA0650 SW13767,,3250,USD,https://www.ebay.com/itm/358335883657?_skw=heuer+autavia+gmt&hash=item536e7ba989:g:JtMAAeSwGjxpt3MM,https://i.ebayimg.com/images/g/JtMAAeSwGjxpt3MM/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA SPECIAL EDITION WBE5193.FC8300 42mm Bronze Red #C6656,,2562,USD,https://www.ebay.com/itm/137279992356?_skw=heuer+autavia+gmt&hash=item1ff6867224:g:v3QAAeSwkXBp-GSD,https://i.ebayimg.com/images/g/v3QAAeSwkXBp-GSD/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
HEUER Autavia GMT 1163 Mark II 1163 Men's Watch from Japan G0820,,12927,USD,https://www.ebay.com/itm/326737966344?_skw=heuer+autavia+gmt&hash=item4c1319b508:g:1m0AAeSwbxJopSeN,https://i.ebayimg.com/images/g/1m0AAeSwbxJopSeN/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA 42mm WBE5114 511755,,2635,USD,https://www.ebay.com/itm/406819011240?_skw=heuer+autavia+gmt&hash=item5eb84d7aa8:g:OgYAAeSw7kpp-m7o,https://i.ebayimg.com/images/g/OgYAAeSw7kpp-m7o/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia WBE511A.BA0650 42mm SS GMT Automatic Box Papers #KN363,,3346,USD,https://www.ebay.com/itm/137262870515?_skw=heuer+autavia+gmt&hash=item1ff5812ff3:g:coQAAeSwCB9p8Gw7,https://i.ebayimg.com/images/g/coQAAeSwCB9p8Gw7/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60th Anniv. Anniversary Flyback Chrono v87fbk8p,,4879,USD,https://www.ebay.com/itm/306919747325?_skw=heuer+autavia+gmt&hash=item4775d7aefd:g:UBcAAeSwxChp-d0G&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb9C5173wiNubqCyfp4nmVhBxqXOZe7JHwzE3rzgcN%2F4HrX49fWfg8veZWrfvIxm%2F4FSFdmyrxTsz6SV3MHAfhruesmfXwZ8Aecq72V3t1NF%2FTxigeL%2BivQ%2FG4cY6oLObR%2Fe9k%2Fc0zMysmzm%2FKqJ92LqzIArsTH5tyDTWyOaHDz3lTmg%2FFPGmkv84JQcQ%2B%2F0UUQI%2Bc9g1pCsQjsX7Ate6RSNQLsnsYjK2cY%2Fnu5Pgm27WnSXSxZ%2BhWFNP0JKhnHQv4COdYsyVW9FBq5vUuetb7rYXBgJ%2BqusxCATufAAsRgUQ%3D%3D,https://i.ebayimg.com/images/g/UBcAAeSwxChp-d0G/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60th Anniv. Anniversary Flyback Chrono yzesuolu,,4879,USD,https://www.ebay.com/itm/306919741348?_skw=heuer+autavia+gmt&hash=item4775d797a4:g:FHYAAeSwwtlp-dvK&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYUH57BQHoHhk5EzMpLvQ8dsod0hwgMAbpSykhoGfmRHTBIG3jgYGOcNUf7%2B9ZiRY2y7Sp4oOmvih5A0aTHtIzAihnGrQexvjK1OfpEJrH5aR63yTft3uZKdPDh3Ht9aUC4PfC89Iuvh2Wbkj76N35pdrY1QTJVsHIBYEsSOH%2BgLaM%2BIwjYoSthbmDXjzC08RqDdsBFKwV3hE48lzXGUjjA0gLqfD4mYRsQsBXBASDJkt6k2MJFOQDyFCDGuTDLTe59ns%2FI5G2Yfy7nSUm1IOjC%2FJMmV0Rwg3lNEKMhcB7OjA%3D%3D,https://i.ebayimg.com/images/g/FHYAAeSwwtlp-dvK/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER WBE511A Autavia 60th Anniversary GMT Automatic Men s     with Box and,,3724,USD,https://www.ebay.com/itm/298266692996?_skw=heuer+autavia+gmt&hash=item4572148d84:g:XBUAAeSwa5xp71lm&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbEzrBg6ujdey9b10Zc7YmWoA1DW7cHk6VPlCd%2FRM43q%2FOEtBeTKP6DRiHZ8hGvcF64pzT7LJIZ5xgHPIuteD6iP5bXdyI0RUXz7iy8cF0ihikpZO0AO2slPPROUNPCdqzUUqq9EMMLSaWA2ypwpt1dNJ42flgwxgB6jtVPR08NfWceaKq%2F0vp%2F7kEAAKFKqZsA%2BQMlxRqdAGYG2Jc9MxN%2F5nNPpj8N0iRj4Ks7jDYaettqsuQQrmbd96BeVqc9BVY1%2BUBdG4QZse4i96qFPEa7SM0zRncLXv8%2BBmQuz9FO%2FA%3D%3D,https://i.ebayimg.com/images/g/XBUAAeSwa5xp71lm/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Otavia GMT WBE511A.BA0650 Watches 60th Anniversary  with Box,,3168,USD,https://www.ebay.com/itm/146870468423?_skw=heuer+autavia+gmt&hash=item2232297f47:g:doUAAeSwfWJpJXlb&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb0FSj3wj5qTqLznS%2BDNZ%2FZG3gp7Bo%2BnZQdgnWFR08%2BX%2BypM89SI6IYlcPtCZearNpvR8fJCWvfWifotyORvhuz37wwKPMpFWq53OhRGS0F8BB1TqnY2b4nu5U02bwYLGQiDpNgccCLWqbzgim%2FWUTBUXjTlWDURhUKKKQCm3GDC8PxCDceUuanluk85fdWOwXLZtoJDfqXojJ3WaxEnkJoVjrzCkDY%2FjGMvXNxxq5XJZOs%2B3txibFXuRjLB4vn8Q95wZKCp3GeHo4P2hwXJlZz7Hl4pCYeecYir%2BbOtx90EA%3D%3D,https://i.ebayimg.com/images/g/doUAAeSwfWJpJXlb/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Pepsi GMT (1163),,8300,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 Stainless #SU205,,2371,USD,https://www.ebay.com/itm/147288677336?_skw=heuer+autavia+gmt&hash=item224b16dbd8:g:wngAAeSwCy1p9SXN,https://i.ebayimg.com/images/g/wngAAeSwCy1p9SXN/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10826,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Special Edition WBE5193.FC8300 TO277819,,2690,USD,https://www.ebay.com/itm/188283031398?_skw=heuer+autavia+gmt&hash=item2bd68b0f66:g:JokAAeSwQldp4HCO,https://i.ebayimg.com/images/g/JokAAeSwQldp4HCO/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Chronometer Full Set,,2787,USD,https://www.ebay.com/itm/406840834291?_skw=heuer+autavia+gmt&hash=item5eb99a78f3:g:1P0AAeSwPZBp1uTw,https://i.ebayimg.com/images/g/1P0AAeSwPZBp1uTw/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60th Anniversary GMT WBE511A.BA0650 TO245428,,3540,USD,https://www.ebay.com/itm/187957774104?_skw=heuer+autavia+gmt&hash=item2bc3280718:g:J3gAAeSwVQJpaaJO,https://i.ebayimg.com/images/g/J3gAAeSwVQJpaaJO/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia WBE5114.EB0173 Brown Case Size 42mm Men's Used Watch #21021,,2236,USD,https://www.ebay.com/itm/317904448731?_skw=heuer+autavia+gmt&hash=item4a0494ecdb:g:xuwAAeSwAiNpmMGZ&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZEv0UN07ZMkkXpPp6L1HCjSDvs7dHTjgsTkOo0%2FTT2l4hdn4%2F4JTG5Oc7XCneepub8fXMp4X%2BctIJLhXfFyi%2FozVxLb%2BJOfwFDlTKXzML8uCu4ENnTztDtzjdRFCS%2BvcYcZAMSuS2hqXwmfza23gUk8JRtESEXJC4pf%2Bhkt1D27eVycJ11lL9aFQTTcI94IYdoGYf8AyyvYEpxLfR9WEfOQDDD%2FSjgJ9tVGeJ894BGJwVbHrPY9Z%2BmIl1QNLCm78BtrY2jixOxPeTycBm5gIfgi8sAImsfYnIL0wms8hgLWQ%3D%3D,https://i.ebayimg.com/images/g/xuwAAeSwAiNpmMGZ/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 from Japan #155,,2378,USD,https://www.ebay.com/itm/358208236243?_skw=heuer+autavia+gmt&hash=item5366dfead3:g:DQAAAeSw-3lpgD3-&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaDJu6h8EMgSaePol7G9T9h01Vuuvpewqp9btVjlypVFa5aof84%2BiwQ36r5mMn6H5M%2BpBUqNQY2wapljzWdPVnRfvQRDGa59vJcTolMeWFEvRvtB7kfOEUtORV0xXUePB99sH77gong8SIvc4HDpHYV2oAZhDGMm1yfGxeieNJiMp4xbhKvgdV6J%2BExbXL5ugPhav23yO%2B3qGWKTie0qqzJ8p3bgpdPMhyYJiy6PdtTa9BIvSRHMwEpmXTpKAOi%2FR8BOtdgtVZv1tGE6%2FdhqkNxzI2empFPBh%2BUT5NGXs6vdw%3D%3D,https://i.ebayimg.com/images/g/DQAAAeSw-3lpgD3-/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 #088,,2414,USD,https://www.ebay.com/itm/397848626550?_skw=heuer+autavia+gmt&hash=item5ca1a04576:g:XqEAAeSwQldp4ZRg,https://i.ebayimg.com/images/g/XqEAAeSwQldp4ZRg/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60 Anniversary Anniversary GMT '22  leather belt MensWBE511A.B,,3744,USD,https://www.ebay.com/itm/135664517255?_skw=heuer+autavia+gmt&hash=item1f963c4087:g:nSoAAeSwFIJn64Rt,https://i.ebayimg.com/images/g/nSoAAeSwFIJn64Rt/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER WBE5193.FC8300 Autavia Special Edition Caliber 5 Automatic Men s with,,3099,USD,https://www.ebay.com/itm/298249150696?_skw=heuer+autavia+gmt&hash=item457108e0e8:g:AKkAAeSwmc1p53Ve,https://i.ebayimg.com/images/g/AKkAAeSwmc1p53Ve/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia WBE5116 TO277437,,2140,USD,https://www.ebay.com/itm/188283030884?_skw=heuer+autavia+gmt&hash=item2bd68b0d64:g:9ckAAeSwPIZp4G-g,https://i.ebayimg.com/images/g/9ckAAeSwPIZp4G-g/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Calibre 5 Chronometer WBE5116.FC8266,,3120,USD,https://www.ebay.com/itm/395344751525?_skw=heuer+autavia+gmt&hash=item5c0c622ba5:g:BqgAAOSwYE9mH3xw,https://i.ebayimg.com/images/g/BqgAAOSwYE9mH3xw/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Calibre 5 Chronometer WBE5114.FC8266,,2950,USD,https://www.ebay.com/itm/395346735655?_skw=heuer+autavia+gmt&hash=item5c0c807227:g:YsQAAOSwKCJmIKeh,https://i.ebayimg.com/images/g/YsQAAOSwKCJmIKeh/s-l225.jpg,,eBay,2026-05-05,False,FIXED_PRICE,Heuer Autavia GMT
