title,brand,price,currency,url,img,description,source,date,sold,_buying_option,_search_label
TAG Heuer Autavia Chronometer WBE5190.FC8268,,2883,USD,https://www.ebay.com/itm/167911228550?_skw=heuer+autavia+gmt&hash=item27184a0486:g:IrgAAeSwMDlpCR4S,https://i.ebayimg.com/images/g/IrgAAeSwMDlpCR4S/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
HEUER Autavia GMT 1163 Mark II 1163 Men's Watch from Japan G0820,,12927,USD,https://www.ebay.com/itm/326737966344?_skw=heuer+autavia+gmt&hash=item4c1319b508:g:1m0AAeSwbxJopSeN,https://i.ebayimg.com/images/g/1m0AAeSwbxJopSeN/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER WATCH WBE511A.BA0650 AUTAVIA 60TH ANNIVERSARY GMT AUTOMATIC BLUE MEN'S,,3118,USD,https://www.ebay.com/itm/117140759873?_skw=heuer+autavia+gmt&hash=item1b46222541:g:2I4AAeSwUbhp3OnW,https://i.ebayimg.com/images/g/2I4AAeSwUbhp3OnW/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia WBE511A.BA0650 42mm SS GMT Automatic Box Papers #KN363,,3346,USD,https://www.ebay.com/itm/137262870515?_skw=heuer+autavia+gmt&hash=item1ff5812ff3:g:coQAAeSwCB9p8Gw7,https://i.ebayimg.com/images/g/coQAAeSwCB9p8Gw7/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
Heuer Autavia Pepsi GMT (1163),,8300,USD,https://www.ebay.com/itm/405505271569?_skw=heuer+autavia+gmt&hash=item5e69ff6711:g:GWQAAOSwDPtnYFdp,https://i.ebayimg.com/images/g/GWQAAOSwDPtnYFdp/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Caliber 5 COSC WBE5116.EB0173 Stainless Steel / Nylon mens...,,1535,USD,https://www.ebay.com/itm/397572564504?_skw=heuer+autavia+gmt&hash=item5c912be618:g:YOAAAeSwGgVp80JP,https://i.ebayimg.com/images/g/YOAAAeSwGgVp80JP/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Caliber 7 60th Anniversary GMT WBE511A.BA0650 SW02677,,4061,USD,https://www.ebay.com/itm/357494905218?_skw=heuer+autavia+gmt&hash=item533c5b5982:g:oFYAAeSwkspoprnq,https://i.ebayimg.com/images/g/oFYAAeSwkspoprnq/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER AUTAVIA 42mm WBE5114 511755,,2651,USD,https://www.ebay.com/itm/406819011240?_skw=heuer+autavia+gmt&hash=item5eb84d7aa8:g:ycIAAeSw7kpp9Qpe,https://i.ebayimg.com/images/g/ycIAAeSw7kpp9Qpe/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Caliber 7 60th Anniversary GMT WBE511A.BA0650 SW13767,,3510,USD,https://www.ebay.com/itm/358335883657?_skw=heuer+autavia+gmt&hash=item536e7ba989:g:JtMAAeSwGjxpt3MM,https://i.ebayimg.com/images/g/JtMAAeSwGjxpt3MM/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
Tag Heuer Autavia 42mm WBE5114 Men’s Watch SS Auto Used,,3732,USD,https://www.ebay.com/itm/157803969186?_skw=heuer+autavia+gmt&hash=item24bdd97aa2:g:mtkAAeSwcN1pziio&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaD9DD46ICjCVHUHsbxt1XE6690QB%2B67XO2pSuLbdiyuPnnIobX6PBT4YNm28ZerVgefOre3%2Fm507yWGgLncgUtzdus2B%2BNv4wYknhBw88R2Hn3fWgxQphzLeAlWtXnMumO9bfKSzXqcokrAvDGX2fE%2F9WfBppiTmE4YBhvDnL6LaMcNfXmZG18ACnSBPBkSTHiAHAIi%2B%2F62LRyYZ%2B1mfuWvHM%2Bv3%2FLtcAt5T3x7Bs6Xxj4vn3lbo%2B9yr7sLrEhncM3Fpoct3DZKZWilUaQI9HCEE6EBHQg4oVovsgVZiC3VQ%3D%3D,https://i.ebayimg.com/images/g/mtkAAeSwcN1pziio/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Otavia GMT WBE511A.BA0650 Watches 60th Anniversary  with Box,,3168,USD,https://www.ebay.com/itm/146870468423?_skw=heuer+autavia+gmt&hash=item2232297f47:g:doUAAeSwfWJpJXlb&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGb0FSj3wj5qTqLznS%2BDNZ%2FZG3gp7Bo%2BnZQdgnWFR08%2BX%2BypM89SI6IYlcPtCZearNpvR8fJCWvfWifotyORvhuz37wwKPMpFWq53OhRGS0F8BB1TqnY2b4nu5U02bwYLGR1--eHO1tpSE443pQDPkIwldnuL4oaqqF4sxgUw23nhXvN0pRpeNXMvSkOQUnKcb2ZHFqQ7mbAnnZwRHKTCOtQFtfrq8WlyNg%2BNGJauJqb3W3g%2B6G3CDDPANBYF4O9i1kl9i2qnFGeGKcYlWe%2BDnN%2BDZmNPfA8cN6DmS7BtUsx6A%3D%3D,https://i.ebayimg.com/images/g/doUAAeSwfWJpJXlb/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia WBE5114.EB0173 Brown Case Size 42mm Men's Used Watch #21021,,2189,USD,https://www.ebay.com/itm/317904448731?_skw=heuer+autavia+gmt&hash=item4a0494ecdb:g:xuwAAeSwAiNpmMGZ&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZEv0UN07ZMkkXpPp6L1HCjSDvs7dHTjgsTkOo0%2FTT2l4hdn4%2F4JTG5Oc7XCneepub8fXMp4X%2BctIJLhXfFyi%2FozVxLb%2BJOfwFDlTKXzML8uCu4ENnTztDtzjdRFCS%2BvcbdE4k7KbOeZxSObp%2FxzdLiEYWAWXKywIrivwVbNq%2F92nvZ5%2FqQj1LEx3JG6I76TncIN0ade%2Ftr37N1%2BYhtg3ShnQhEUksxVe%2BHmLAaAaEi%2FPCqPnjlhE89kZapzILS9RaIvKdJa2V%2BZZAtHfxV83IQCSraeShR1eTdJTczJI2F5Q%3D%3D,https://i.ebayimg.com/images/g/xuwAAeSwAiNpmMGZ/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia Special Edition WBE5193.FC8300 TO277819,,2905,USD,https://www.ebay.com/itm/188283031398?_skw=heuer+autavia+gmt&hash=item2bd68b0f66:g:JokAAeSwQldp4HCO&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGainTIoLOdIk7DqpEwqjdd1Ejgjtuj%2FdxuxS0l0EkSw%2FbqhPjdBIHZV5DQ%2FWKRcfJLSz5Qm1epOD340IuuLSaySnuWzMTJOYxT2wp9lMzT1rcuJ9gHJIkHBrQvEALnPgYGFYTt7OQ%2FP5rgJVbYjw3J9hE7auxlmqMc4sRsi4vZPSkhpBnMVAClMhXUSp3s%2B%2B1Us00GHI1sqznlf0a8J1GB7ujOl%2B2dhCwAuU5ia0LsdtAQwXYdZINb4R3orTUuRIcWgWu%2BYlGM7WQWXfizOPpk6y69K7X9bx7f%2BUiy0iE6%2FYw%3D%3D,https://i.ebayimg.com/images/g/JokAAeSwQldp4HCO/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
VINTAGE HEUER AUTAVIA GMT CHRONOGRAPH MEN WRISTWATCH REF:11630 CIRCA:1974’s,,10883,USD,https://www.ebay.com/itm/276780227969?_skw=heuer+autavia+gmt&hash=item4071631d81:g:O5sAAeSwI19pUS~D,https://i.ebayimg.com/images/g/O5sAAeSwI19pUS~D/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Chronometer Full Set,,2787,USD,https://www.ebay.com/itm/406840834291?_skw=heuer+autavia+gmt&hash=item5eb99a78f3:g:1P0AAeSwPZBp1uTw,https://i.ebayimg.com/images/g/1P0AAeSwPZBp1uTw/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
1972 Heuer Autavia Ref. 2446C,,9995,USD,https://www.ebay.com/itm/226410151647?_skw=heuer+autavia+gmt&hash=item34b718bedf:g:A9gAAOSwlpJnFWmx,https://i.ebayimg.com/images/g/A9gAAOSwlpJnFWmx/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 #088,,2423,USD,https://www.ebay.com/itm/397848626550?_skw=heuer+autavia+gmt&hash=item5ca1a04576:g:XqEAAeSwQldp4ZRg,https://i.ebayimg.com/images/g/XqEAAeSwQldp4ZRg/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60th Anniversary GMT WBE511A.BA0650 TO245428,,3823,USD,https://www.ebay.com/itm/187957774104?_skw=heuer+autavia+gmt&hash=item2bc3280718:g:J3gAAeSwVQJpaaJO,https://i.ebayimg.com/images/g/J3gAAeSwVQJpaaJO/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia 60 Anniversary Anniversary GMT '22  leather belt MensWBE511A.B,,3744,USD,https://www.ebay.com/itm/135664517255?_skw=heuer+autavia+gmt&hash=item1f963c4087:g:nSoAAeSwFIJn64Rt,https://i.ebayimg.com/images/g/nSoAAeSwFIJn64Rt/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG HEUER Autavia WBE5116 TO277437,,2311,USD,https://www.ebay.com/itm/188283030884?_skw=heuer+autavia+gmt&hash=item2bd68b0d64:g:9ckAAeSwPIZp4G-g&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYHZwYS3SNjOVFxBYCxeuI4TQehdhsAG6nAglJMOpIzPi9G7EmHqnUg1sZTGyKRdO%2BncE5hQDVuzKuW1ru71lJ829daEtwaDhBhpfzEiG3IAq0BJES9yKHI1AkV3x1DKhCPTeX%2BIXYbhX7%2FZiRf17hO4yoiXKK9uEuDD7Uo2nlTy5mbfvBoi%2F0mbC1DCTB%2B%2BbQBsVLbKybXM3lNBkodB73nEVqJ%2Bg6UHBnSgja%2Byx5SB%2Fkj4DP45QofWA6udHMkLnIDR8j7o3XBjPU93bdfQZ7GLnuNx9BUNPhDhqKtYnsmew%3D%3D,https://i.ebayimg.com/images/g/9ckAAeSwPIZp4G-g/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Heritage Calibre 5 Chronometer WBE5114.EB0173 from Japan #155,,2378,USD,https://www.ebay.com/itm/358208236243?_skw=heuer+autavia+gmt&hash=item5366dfead3:g:DQAAAeSw-3lpgD3-&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGaDJu6h8EMgSaePol7G9T9h01Vuuvpewqp9btVjlypVFa5aof84%2BiwQ36r5mMn6H5M%2BpBUqNQY2wapljzWdPVnRfvQRDGa59vJcTolMeWFEvRvtB7kfOEUtORV0xXUePB9yVZg%2FyZ4aZuSeNB35FIsrRecTTiF0NBUdUcpFSbRObDjB8PIXJEkIgwP%2BX%2BMm8LrAsLFlNXgss0oYeAQqtd35W1zLMYVVI2Bk3oM%2BjrQMAri%2BhsqndR%2FlISASkwhxxxe6U0FE8Hp6w5JkJaIs0stUxiH7EH6EZmHWNe3UVoDTQQ%3D%3D,https://i.ebayimg.com/images/g/DQAAAeSw-3lpgD3-/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
Used TAG-Heuer Autavia Caliber 5 COSC Heritage WBE5116.EB0173 Nylon Watch,,1947,USD,https://www.ebay.com/itm/327017690120?_skw=heuer+autavia+gmt&hash=item4c23c5f408:g:~TwAAeSw0VBpnpLB,https://i.ebayimg.com/images/g/~TwAAeSw0VBpnpLB/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Calibre 5 Chronometer WBE5116.FC8266,,3120,USD,https://www.ebay.com/itm/395344751525?_skw=heuer+autavia+gmt&hash=item5c0c622ba5:g:BqgAAOSwYE9mH3xw,https://i.ebayimg.com/images/g/BqgAAOSwYE9mH3xw/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
TAG Heuer Autavia Calibre 5 Chronometer WBE5114.FC8266,,2950,USD,https://www.ebay.com/itm/395346735655?_skw=heuer+autavia+gmt&hash=item5c0c807227:g:YsQAAOSwKCJmIKeh,https://i.ebayimg.com/images/g/YsQAAOSwKCJmIKeh/s-l225.jpg,,eBay,2026-05-01,False,FIXED_PRICE,Heuer Autavia GMT
