title,brand,price,url,img,description,source,sold
Rolex &#8220;6262 Paul Newman&#8221; Daytona,Rolex,415000,https://mentawatches.com/product/rolex-6262-paul-newman-daytona-4/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-100.jpg,"Offered here is an incredible example of Rolex Daytona, Ref. 6262, circa 1970, fitted with an exotic dial, nicknamed the Paul Newman Daytona, due to the fact that the famous actor favored wearing the Rolex Daytona with the exotic dial, and can be seen in many photographs wearing the watch. The reference 6262 is one of the rarest of all the Paul Newman (or Daytona in general) variants, produced for a very short period of time, and one of the only references to feature a two-color dial, showing on",Menta Watches,False
Rolex &#8220;Full-Set 1675/8 18kt&#8221; GMT-Master,Rolex,48750,https://mentawatches.com/product/rolex-full-set-1675-8-18kt-gmt-master/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-52-scaled.jpg,"Offered here is a beautiful and rare Rolex GMT-Master, reference 1675/8 in 18kt yellow gold, circa 1970. The 1675/8 is the second iteration of the all-gold GMT-Master, following its introduction in the late 1950s in the reference 6542. Further, this particular example comes complete with its original Rolex box, and two sets of punched Warranty Certificates, originally sold in 1972. The condition on this Rolex GMT-Master is great. The case has been lightly polished in the past, showing thick and ",Menta Watches,False
Rolex &#8220;6239 Paul Newman&#8221; Daytona,Rolex,275000,https://mentawatches.com/product/rolex-6239-paul-newman-daytona-6/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-93.jpg,"Offered here is a lovely example of Rolex Daytona, Ref. 6239, circa 1968, fit with an exotic dial, nicknamed the Paul Newman Daytona, due to the fact that the famous actor favored wearing the Rolex Daytona with the exotic dial, and can be seen in many photographs wearing the watch. This example is outfitted with a tri-color reverse-panda dial and pump pushers. The condition of this Daytona is great. The case is very strong, with thick and even lugs, lightly polished in the past. The dial is in b",Menta Watches,False
Movado &#8220;M90 19028&#8221; Chronograph,Movado,16500,https://mentawatches.com/product/movado-m90-19028-chronograph/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-1.jpg,"This is a super rare and crispy Movado Cal. M90 Chronograph, circa 1940s, reference 19048. This watch is highly desirable due the radium tachymeter dial and popular screwback FB case. This case shares many characteristics that were used on Patek Philippe chronographs, such as the pushers, and is highly coveted amongst collectors. The watch itself is in excellent condition. The case shows no signs of polishing, and is devoid of any major wear. The dial likewise is in great condition, with no majo",Menta Watches,False
Audemars Piguet &#8220;5043BA&#8221; Square Watch,Audemars Piguet,8850,https://mentawatches.com/product/audemars-piguet-5043ba-square-watch/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-15.jpg,"Up for grabs is a cool and rare Audemars Piguet square watch in yellow gold, given the reference 5034BA. This particular watch, according to an Extract of the Archives of Audemars Piguet, was produced in May of 1963. The condition of this quirky vintage Audemars Piguet is great, retaining a strong case with a crisp hallmark on the underside of the lugs, and a well-preserved dial, showing light wear over the years.",Menta Watches,False
Rolex &#8220;Zenith Floating 16520&#8221; Daytona,Rolex,45000,https://mentawatches.com/product/rolex-zenith-floating-16520-daytona/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-77.jpg,"Up for grabs is a lovely example of the incredibly popular Rolex Zenith Daytona, so-called for its movement made by the brand, Zenith. Rolex introduced the automatic movement chronograph in 1987, using a movement manufactured by Zenith, as it was the industry’s only self-winding chronograph movement that met Rolex’s high quality standards. This particular example is very early in the production (circa 1989), and fit with a rare floating Cosmograph and Inverted Six dial, a combination only used o",Menta Watches,False
Patek Philippe &#8220;2594J&#8221; Disco Volante,Patek Philippe,9750,https://mentawatches.com/product/patek-philippe-2594j-disco-volante/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-8-scaled.jpg,"Up for grabs is a very cool Patek Philippe Disco Volante, reference 2594 in yellow gold. These Disco Volante Pateks were produced in the late 1950s and in limited amounts. The condition of this Patek Philippe Disco Volante is excellent. The case appears unpolished and sharp (albeit worn from use over the years), with a visible hallmark on the side of the case. Further, the dial is in lovely condition, unrestored with almost no wear to it.",Menta Watches,False
Omega &#8220;145.022-69BA&#8221; Speedmaster,Omega,36500,https://mentawatches.com/product/omega-145-022-69ba-speedmaster/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-106.jpg,"Up for grabs is a 1969 Omega Speedmaster in 18kt yellow gold (reference 145.022-69BA). These yellow gold speedmasters were a limited production piece with only 1,014 watches ever produced. The first 32 watches were gifted to astronauts, politicians, and other personalities. The other examples were sold to the public and numbered the present example was numbered 902, and originally delivered to Mexico in 1970 according to an Extract from the Archives of Omega (included in the sale). This gold Ome",Menta Watches,False
Eberhard &#8220;Gilt&#8221; Scafograf 300 Diver,Other,8750,https://mentawatches.com/product/eberhard-gilt-scafograf-300-diver-3/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-45.jpg,"Up for grabs is a rare and highly sought-after Eberhard Scafograf 300, with uncommon gilt inlay text, produced in the mid-1960s. This example is in amazing vintage condition. The twisted-lugs case does not show signs of polishing, and still has defined bevels in the lugs. The dial is still very glossy with minimal wear from aging. The bezel shows minimal wear, overall very well preserved. Further, the dial still retains its original lume, aged to a nice golden yellow, and matching in the hands. ",Menta Watches,False
Rolex &#8220;Full-Set 1016&#8221; Explorer,Rolex,22500,https://mentawatches.com/product/rolex-full-set-1016-explorer-3/,https://mentawatches.com/wp-content/uploads/2026/04/VINTAGE-69.jpg,"Up for grabs is a Rolex Explorer I, Reference 1016, circa 1987 (R-serial) toward the very end of production, which comes complete as a full-set, with its original Rolex box, punched Warranty Certificate, and Explorer booklet, and a recent service by Rolex (including RSC card, still under warranty). This particular Explorer is in great condition. The case has been lightly polished, but still retains thick and even lugs. The dial is gorgeous, with no major damage, chips, scratches, etc. The origin",Menta Watches,False
Patek Philippe &#8220;3587/1&#8221; Beta 21,Patek Philippe,38500,https://mentawatches.com/product/patek-philippe-3587-1-beta-21/,https://mentawatches.com/wp-content/uploads/2026/03/VINTAGE-70.jpg,"Offered here is a rare Patek Phillipe, reference 3587/1, circa 1970, during what is now known of as the quartz crisis. Only 6000 Beta 21 movements were made, split amongst other brands, such as Rolex and Piaget; Patek utilized allegedly less than 500 of these movements. This design deviated from Pateks usual dressed-down elegance the watch is a staggering 43mm, and wears like a modern, contemporary watch on the wrist. This watch is accompanied by a Patek Philippe Extract of the Archives and serv",Menta Watches,False
Breguet Type XX Transatlantique &#8220;3820ST/H2/SW9&#8221;,Breguet,5500,https://mentawatches.com/product/breguet-type-xx-transatlantique-3820st-h2-sw9/,https://mentawatches.com/wp-content/uploads/2026/02/MODERN-53.jpg,"Up for grabs is the Breguet Type XX Transatlantique Ref. 3820ST/H2/SW9, a modern interpretation of the brand’s historic aviation chronographs. The Type XX was originally commissioned by the French government in 1954, Breguet supplied these watches to the Air Force, Naval Air Arm, and CEV. At the heart of the watch is its signature flyback chronograph, a complication engineered for pilots just like the originals. This watch remains in good pre-owned condition, showing light and normal careful wea",Menta Watches,False
Omega &#8220;Full-Set Tintin&#8221; Speedmaster,Omega,14500,https://mentawatches.com/product/omega-full-set-tintin-speedmaster/,https://mentawatches.com/wp-content/uploads/2026/02/VINTAGE-37-1.jpg,"While not quite vintage (yet), this 2015 Omega Speedmaster Tintin, so nicknamed for its color scheme and would-be collaboration with the famous comic The Adventures of Tintin, draws heavy inspiration from the racing-dial Speedmasters of the past. This particular Omega Speedmaster remains in nice used condition, showing light wear from use over the years. Further, it remains complete, with its original Omega Speedmaster box, Warranty Cards, and booklet.",Menta Watches,False
Audemars Piguet &#8220;Full-Set Kasparov 25960BA&#8221; Royal Oak Chronograph,Audemars Piguet,59500,https://mentawatches.com/product/audemars-piguet-full-set-kasparov-25960ba-royal-oak-chronograph/,https://mentawatches.com/wp-content/uploads/2026/02/MODERN-37.jpg,"Up for grabs is a beautiful Audemars Piguet Royal Oak chronograph, circa 2004, with the reference 25960BA (Yellow Gold), and fitted with a white dial. This watch has been nicknamed the Kasparov due to the famous chess Grandmaster Garry Kasparov, who would wear this model during his professional games, and would always remove it from his wrist prior to his last, winning moves. This Audemars Piguet Royal Oak chronograph remains in excellent vintage condition, remaining unpolished and sharp, and se",Menta Watches,False
DeBethune DB25 &#8220;Starry Varius&#8221;,Other,80000,https://mentawatches.com/product/debethune-db25-starry-varius/,https://mentawatches.com/wp-content/uploads/2026/02/MODERN-75.jpg,"Offered here is a stunning and extremely low production DeBethune DB25 know better as the Starry Varius. While a relatively young independent watchmaker, DeBethune has quickly risen to the top of independent circles due to their striking and innovative designs, second to practically none in craftsmanship and aesthetic. This particular model features a 42mm rose gold case, and a striking blue celetial dial hence the Starry Varius. This DeBethune DB25, Ref. DB25VRS3 comes with its original box, pa",Menta Watches,False
Rolex &#8220;Full-Set 228349RBR Pave&#8221; Day-Date 40,Rolex,94000,https://mentawatches.com/product/rolex-full-set-228349rbr-pave-day-date-40/,https://mentawatches.com/wp-content/uploads/2026/02/MODERN-1.jpg,"Up for grabs is a stunning and rare Rolex Day-Date housed in 18kt white gold, reference 228349RBR, fitted with a lovely full-diamond pave dial, contrasted with 2 baguette cut sapphire markers at 6 and 9 oclock. This Rolex Day-Date was sold in 2022 and comes complete with its original Rolex box, Warranty Certificate, and booklets (as shown). The watch itself is in great pre-owned condition, showing light wear from use to the case (the case can be detailed upon request).",Menta Watches,False
Rolex &#8220;Tropical Purple 1680/8&#8221; Submariner,Rolex,55000,https://mentawatches.com/product/rolex-tropical-purple-1680-8-submariner-2/,https://mentawatches.com/wp-content/uploads/2026/02/VINTAGE-61.jpg,"Offered here is an absolutely stunning Rolex Submariner, reference 1680/8, in 18kt yellow gold, circa 1977. This particular Submariner was fit with a factory blue dial and matching blue bezel insert; the original blue dial has aged to a striking purple, due to a defect in the lacquer used by Rolex during this era. The condition of this special Rolex Submariner is lovely. The case has been previously polished, but retains thick and even lugs, with original bevels still visible. The dial shows no ",Menta Watches,False
Roger Dubuis &#8220;Full-Set H40&#8221; Calendar Watch,Other,38750,https://mentawatches.com/product/roger-dubuis-full-set-h37-calendar-watch/,https://mentawatches.com/wp-content/uploads/2026/02/VINTAGE-46.jpg,"Offered here is a lovely Roger Dubuis, circa 1990s, from their Homage collection, reference H40.5749.0, in 18kt white gold. This particular example was built as an automatic triple-date calendar watch with observatory chronometer certifications. This watch comes super complete, with its original Roger Dubuis box, two Warranty Certificates (dating to 1999), Besancon Observatory Timing Certificate, extra solid caseback, and original hangtag, and matching RD white gold tang buckle. The watch itself",Menta Watches,False
Rolex &#8220;Full-Set 1665 Double Red&#8221; Sea-Dweller,Rolex,56500,https://mentawatches.com/product/rolex-full-set-1665-double-red-sea-dweller-3/,https://mentawatches.com/wp-content/uploads/2026/02/VINTAGE-22.jpg,"Up for grabs is a beautiful Rolex Double Red Seadweller, circa 1977, at the very end of production of the Double Reds. This example has a Mark IV (MK4) dial. These watches were designed for diving under extreme depths, and were thus fitted with a helium escape valve on the left-hand side of the case, which was used to release pressure as it built up under water. This particular example comes complete as a full-set, with original Rolex box (with 1665 sticker on the side of the box), punched Warra",Menta Watches,False
Audemars Piguet &#8220;14840BA&#8221; Royal Oak,Audemars Piguet,145000,https://mentawatches.com/product/audemars-piguet-14840ba-royal-oak/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-WEBSITE-62.jpg,"Up for grabs is an ultra-rare Audemars Piguet Royal Oak, produced in 1994, and given the reference 14840BA. This reference is a factory bejeweled extension of the mid-size 14790 line, featuring factory diamonds on the bezel, bracelet, and baguette-cut stones on the center links. Further, this particular example is potentially unique, fit with a factory Mother-of-Pearl dial, accented by yet more diamonds for the markers. This example comes with an AP Digital Extract of the Archives, confirming it",Menta Watches,False
Audemars Piguet &#8220;25718PT Skeleton Tourbillon&#8221; Jules Audemars,Audemars Piguet,155000,https://mentawatches.com/product/audemars-piguet-25718pt-skeleton-tourbillon-jules-audemars/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-WEBSITE-35.jpg,"Offered for sale is a very rare Audemars Piguet Tourbillon watch from their Jules Audemars Reserve de Marche line, reference 25718PT, circa 1990s, housed in a platinum case with openworked or skeletonized dial. This model is fitted in a 39mm case, and features a date, power reserve (reserve de marche) and tourbillon complications. The watch itself is in great vintage condition, unpolished with minor signs of wear. The watch comes with its original Audemars Piguet matching tang buckle.",Menta Watches,False
Audemars Piguet &#8220;25831PT Anniversary Tourbillon&#8221; Royal Oak,Audemars Piguet,465000,https://mentawatches.com/product/audemars-piguet-25831pt-anniversary-tourbillon-royal-oak/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-79.jpg,"Offered here is an exceedingly rare Audemars Piguet Royal Oak, reference 25831PT, produced circa 1997, to commemorate the 25th anniversary of the Royal Oak. According to Audemars Piguet, only 5 of these were made in platinum, making this one of the lowest production Royal Oaks made. This model was housed in a 40mm platinum case, and fit with a Caliber 2875 movement, featuring tourbillon, power reserve, and day of the month complications. Further, the watch is fit with a guilloche blue dial, whic",Menta Watches,False
Audemars Piguet &#8220;25718OR Tourbillon&#8221; Jules Audemars,Audemars Piguet,105000,https://mentawatches.com/product/audemars-piguet-25718or-tourbillon-jules-audemars/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-66.jpg,"Offered for sale is a very rare Audemars Piguet Tourbillon watch from their Jules Audemars Reserve de Marche line, reference 25718OR, circa 1990s, housed in rose gold case with matching rose gold dial. This model is fitted in a 39mm case, and features a date, power reserve (reserve de marche) and tourbillon complications. The watch itself is in great vintage condition, unpolished with minor signs of wear. The watch comes with its original Audemars Piguet matching tang buckle.",Menta Watches,False
Omega &#8220;CK2077 Multi-Scale Sector&#8221; Chronograph,Omega,67500,https://mentawatches.com/product/omega-ck2077-multi-scale-sector-chronograph-2/,https://mentawatches.com/wp-content/uploads/2026/01/VINTAGE-23.jpg,"Up for grabs is an insanely rare and early chronograph from Omega, reference CK2077, circa 1943, powered by the legendary 33.3CHRO movement. The reference 2077 is adorned by collectors, as they were the first waterproof chronographs made by Omega, fitted in a large 38mm screwback case with pump pushers. This particular example was originally delivered to Switzerland, and is fitted with a black gilt tri-color dial (purple, silver and black) with both tachy and telemeter scales. This dial variant ",Menta Watches,False
Kudoke 2 &#8220;24-Hour&#8221;,Other,12500,https://mentawatches.com/product/kudoke-2-24-hour/,https://mentawatches.com/wp-content/uploads/2026/01/MODERN-31.jpg,"Offered here is a very rare and beautiful watch from the German independent outfit, Kudoke. The Kudoke 2 is a continuation of the first Kudoke 24-Hour model, beautifully hand-crafted with a stunning silver/white dial and day-date 24-hour indicator disk at 12 oclock. These watches are extremely desirable, and sell out upon release; there is an alleged 12-month wait list just for the opportunity to be considered to purchase one. This Kudoke 2 remains unworn/new, and comes complete with its origina",Menta Watches,False
IWC &#8220;Full-Set IW322701&#8221; Ingenieur,IWC,5000,https://mentawatches.com/product/iwc-full-set-iw322701-ingenieur/,https://mentawatches.com/wp-content/uploads/2025/12/MODERN-107.jpg,"Up for grabs is an IWC Ingenieur black dial, in stainless steel. The Ingenieur line, a collection originally from the 1950s as an anti-magnetic watch for engineers and scientists is IWCs marquee integrated bracelet sports watch. This particular Ingenieur is in like great used condition, carefully worn a handful of times by the original owner. The watch comes complete with its original IWC box, Warranty Card, and all accessories as new including an extra leather strap.",Menta Watches,False
Tag Heuer &#8220;BNIB Fragment Design&#8221; Formula 1,Heuer,4500,https://mentawatches.com/product/tag-heuer-bnib-fragment-design-formula-1/,https://mentawatches.com/wp-content/uploads/2025/12/MODERN-123.jpg,"Offered here is a special edition Tag Heuer Carrera, made in collaboration with Fragment Design, released in 2020. Limited to 500 pieces, this watch is a modern take on vintage Heuer designs, particularly the Viceroy Autavia, featuring a steel bracelet and Fragments iconic lightning bolt logo. This example is brand new, never worn or sized, and complete with its original Tag Heuer box, warranty card, and all accessories.",Menta Watches,False
Patek Philippe &#8220;Full-Set 5450P&#8221; Annual Calendar Advanced Research,Patek Philippe,83750,https://mentawatches.com/product/patek-philippe-full-set-5450p-annual-calendar-advanced-reasearch/,https://mentawatches.com/wp-content/uploads/2025/12/MODERN-34.jpg,"Up for grabs is one you dont see everyday the Philippe Annual Calendar, reference 5450P with a salmon dial. The reference 5450P features the highly technical caliber 324 S IRM QA LU with the pulsomax escapement, made from silinvar (silicon), which dramatically reduces friction, improves energy efficiency, and enhances long-term precision without lubrication. Complementing this is a spiromax balance spring, also in silicon, offering improved isochronism and resistance to temperature variations an",Menta Watches,False
H. Moser Cie. &#8220;BNIB 6902-1200&#8221; Streamliner Chronograph,Other,35000,https://mentawatches.com/product/h-moser-cie-bnib-6902-1200-streamliner-chronograph/,https://mentawatches.com/wp-content/uploads/2025/12/MODERN-17-scaled.jpg,"Up for grabs is a limited edition H. Moser & Cie Streamliner flyback Chronograph, mid in only 100 pieces. Originally launched in 2019 as the brands first chronograph wristwatch, the streamliner has become Mosers quintessential sports watch. This example is brand new, never worn or sized, and complete with its original Moser box, warranty card, and all accessories.",Menta Watches,False
Tornek Rayville &#8220;No. 2&#8221; TR-900,Other,125000,https://mentawatches.com/product/tornek-rayville-no-2-tr-900/,https://mentawatches.com/wp-content/uploads/2025/12/VINTAGE-15-1.jpg,"After the success by Blancpain with their Fifty Fathoms diver, and their universal acceptance by the Naval Unit of countries across the globe, a man by the name of Allen Tornek proposed that the US Navy also order and make use of the Fifty Fathoms dive watches in service. However, due to import restrictions (the US Government would only award contracts to those products produced in the USA), Blancpain was unable to sell the Fifty Fathoms to the US Navy. As such, Tornek sourced and modified movem",Menta Watches,False
Audemars Piguet &#8220;25902PT Skeleton Tourbillon&#8221; Royal Oak,Audemars Piguet,560000,https://mentawatches.com/product/audemars-piguet-25902pt-skeleton-tourbillon-royal-oak/,https://mentawatches.com/wp-content/uploads/2025/12/VINTAGE-29-1.jpg,"Offered here is an exceedingly rare Audemars Piguet Royal Oak, reference 25902PT, produced circa early 2000s. According to Audemars Piguet, only approximately 11 pieces of this reference were made over a 10 year period, of which 6 were in platinum, making this one of the lowest production Royal Oaks made. This model was housed in a 40mm platinum case, and fit with a Caliber 2875 movement, featuring tourbillon, power reserve, and day of the month complications. Further, the watch is enhanced by i",Menta Watches,False
Rolex &#8220;1803 Rose Gold Arabic&#8221; Day-Date,Rolex,185000,https://mentawatches.com/product/rolex-1803-rose-gold-arabic-day-date/,https://mentawatches.com/wp-content/uploads/2025/12/VINTAGE-21.jpg,"Up for grabs is a breathtaking and incredibly rare Rolex Day-Date, reference 1803, circa 1960. This particular Day-Date was produced in 18kt rose gold, and made specifically for the Arab/Arabic market, fit with an Arabic dial and day/date disks. Very few of these special Day-Dates are known to exist, and very rarely come to market. This particular example may be the best example of this configuration known and was discovered fresh-to-market last year in a small jewelry shop in upstate New York. ",Menta Watches,False
Rolex &#8220;6204&#8221; Submariner,Rolex,185000,https://mentawatches.com/product/rolex-6204-submariner-2/,https://mentawatches.com/wp-content/uploads/2025/09/WEBSITE-VINTAGE-54.jpg,"Up for grabs we have something very special the very first reference Rolex Submariner, reference 6204, which Rolex introduced in 1953. The reference 6204 was produced only for a short, one-year period, before they transitioned to the next iteration reference 6205. The earliest 6204 Submariners are discernible by its lack of depth rating, with simply the word Submariner printed at the bottom. This particular Rolex Submariner happens to be in incredible condition, one of the best we have ever seen",Menta Watches,False
Blancpain &#8220;Demo MilSpec 1&#8221; Fifty Fathoms,Other,58500,https://mentawatches.com/product/blancpain-demo-milspec-1-fifty-fathoms-2/,https://mentawatches.com/wp-content/uploads/2025/08/VINTAGE-WEBSITE-35.jpg,"In the early 1950s, an elite unit of the French Navy, responsible for their own diving equipment and not satisfied with any of the current diving watches on the market, set out to make their own watch that they deemed suitable for diving, known as the Frogmen. The result was an inevitable partnership with Blancpain for the creation of the watch we know as the Fifty Fathoms. Although initially created for the French Navy, these military specification (Milspec) watches were ordered by other milita",Menta Watches,False
Rolex Daytona &#8220;Rusty&#8221; By Artisans De Geneve,Rolex,78000,https://mentawatches.com/product/rolex-daytona-rusty-by-artisans-de-geneve/,https://mentawatches.com/wp-content/uploads/2025/08/MODERN-46.jpg,"It’s no secret that we am not the biggest fans of modified watches, but occasionally there are some that spark our interest. Some may say that it is sacrilegious to completely rebuild a new Daytona, but Artisans De Geneve is a brand that modifies watches better than anyone. We like to think of them as the Singer of the watch world. Where Singer takes old cars and uses modern materials to craft a new driving experience, ADG takes new watches and modifies them to give them the aesthetics and perso",Menta Watches,False
Spaceone Watches &#8220;BNIB Tellurium&#8221;,Other,7000,https://mentawatches.com/product/spaceone-watches-bnib-tellurium/,https://mentawatches.com/wp-content/uploads/2025/08/MODERN-68.jpg,"Offered here is the Spaceone Tellurium, and its not your average Kickstarter watch. Guillaume Laidet, the man behind the revival of Nivada Grenchen and Vulcain, set out to make his own brand in collaboration with independent watchmaker Théo Auffret. Spaceone started as Argon on Kickstarter, and quickly grew in popularity with their futuristic (space age) designs and innovative complications. The Tellurium, a GPHG nominee in 2024, offers amazing value for money. This watch features a grade five t",Menta Watches,False
Rolex &#8220;Full-Set 18388 Pave &#038; Ruby&#8221; Day-Date,Rolex,55000,https://mentawatches.com/product/rolex-full-set-18388-pave-ruby-day-date-2/,https://mentawatches.com/wp-content/uploads/2025/07/VINTAGE-80.jpg,"Up for grabs is a stunning and very rare Rolex Day-Date, reference 18388, circa 1994, with a factory pave diamond and ruby dial, together with diamond-set in the bezel and lugs. These factory diamond and bejeweled watches were considered Rolexs top of the line and ornate offerings, and remain to this day, usually reserved for top clients and not easily ordered by the general public. This particular example comes complete with its original Rolex Presidential box and punched Warranty Certificate. ",Menta Watches,False
IWC &#8220;BNIB IW501001&#8221; Big Pilot,IWC,11000,https://mentawatches.com/product/iwc-big-pilot-bnib-iw501001/,https://mentawatches.com/wp-content/uploads/2025/04/MODERN-37.jpg,"Up for grabs is a new unworn, 2022 IWCBig Pilot, in stainless steel. This particular IWC features an 8day power reserve in the classic pilots case. Thios watch is in new condition, bought new in the summer of 2022, and never worn. The watch comes complete with its original IWC box, Warranty Card, and all accessories as new.",Menta Watches,False
