title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Tiffany &amp; Co. Daytona Reference 6263,Rolex,190000,https://www.windvintage.com/rolex-tiffany-co-daytona-reference-6263,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777470893184-PSLDKKV3MU6BTJ7IZH0G/Image+24.jpeg,The Rolex Daytona reference 6263 was introduced in circa 1969 and remained in production until circa 1988. This Daytona is fresh to market. On the caseback is his initials which were engraved at Tiffany & Co. The case has been lightly polished during a Rolex service in the past. The caseback appears to be unpolished. This example features a 3.59M case serial dating to circa 1973. It measures 37mm ,Wind Vintage,2026-04-19,False,False
Rolex Day-Date United States Merchant Marine Reference 18038 Unpolished,Rolex,45000,https://www.windvintage.com/rolex-day-date-united-states-merchant-marine-reference-18038-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778879393178-1P8WW5G7U7SS4R2DR81D/Image+84.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This Rolex Day-Date reference 18038 is an incredibly attractive watch with an unbelievably rare United States Merchant Marine dial. This particularly with this original non-Rolex gold bracelet makes for a seriously impressive watch. We would rather have this logo",Wind Vintage,2026-04-19,False,False
Rolex Submariner Reference 5514,Rolex,79000,https://www.windvintage.com/rolex-submariner-reference-5514,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777915333448-VNSW9ERVO3Q7CBB8A9BT/Image+27.jpeg,"The Rolex Submariner is one of the most iconic watches of all time. We are excited to present this very unique—and possibly one-off— Submariner reference 5514 for sale. This watch was previously owned by watchmaker Dr. Greg Petronzi of True Patina. When the watch first arrived in Greg’s possession, he questioned its originality. The Submariner reference 5514—a special model manufactured by Rolex f",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Ref. 1675 Tiffany &amp; Co.,Rolex,49000,https://www.windvintage.com/rolex-gmt-master-ref-1675-tiffany-co,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777302627479-C2422RQQ9IUNQ57755MH/Image%2B2.jpg,"The GMT-Master was originally designed for Pan-Am pilots in the 1950s, and remains one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it is still a flagship model for Rolex to this day. This Rolex GMT-Master reference 1675 is a collector favorite reference in recent years. The case features a 2.009 million serial number, this example dates to",Wind Vintage,2026-04-19,False,False
Audemars Piguet Royal Oak Perpetual Calendar 2657OR.OO.12200R.02 in 18K RG w/ Full Set Unpolished,Audemars Piguet,137000,https://www.windvintage.com/audemars-piguet-royal-oak-perpetual-calendar-ref-2657oroo12200r02-in-18k-rg-w/-box-and-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777055470991-WHXA2ILP5QLYX5VG36M2/Image+76.jpeg,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master 1675 w/ Box and Papers,Rolex,32900,https://www.windvintage.com/rolex-gmt-master-1675-w/-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560931250-AEO80YHOMNQR9G51YTO5/Image+2.jpeg,The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This example features an attractive warm patina on the luminous matte dial. The bezel insert has faded to faint light pink. The case features a 5.5M serial dating to circa 1978. The bracelet and bezel assembly are polished. The case appears to be unpolished. It is,Wind Vintage,2026-04-19,False,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Full Set Unpolished Mk 1 Bezel,Rolex,26900,https://www.windvintage.com/rolex-gmtmaster-ii-pepsi-126710blro-on-jubilee-full-set-unpolished-copy,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710528226-RYIIQVJHFNA4X4Q84TBM/Image+35.jpeg,"The Rolex “Pepsi” GMT-Master II reference 126710BLRO is one of the most sought-after modern sports watches today. It captures the iconic DNA from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This example is in great condition. It features the Mark 1 bezel which has a more vivid blue. The case a",Wind Vintage,2026-04-19,True,False
Rolex Meteorite Cosmograph Daytona 126519LN in 18K WG on Oysterflex Full Set Unpolished,Rolex,99000,https://www.windvintage.com/rolex-meteorite-cosmograph-daytona-126519ln-in-18k-wg-on-oysterflex-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776973278726-C5IXWHQA7RZG5J1OXADS/Image+61.jpeg,"The Rolex Daytona Cosmograph reference 126519LN with Meteorite dial is a fantastic iteration of the iconic sports watch. It is paired on its original Oysterflex band suited to be worn in all active situations. The watch features a Meteorite dial, black Cerachrom bezel, black registers and the beautiful red-arched “Daytona” font. The case is in 18K white gold. The case appears to be unpolished. It ",Wind Vintage,2026-04-19,False,False
Rolex Domino's Air-King 14000 w/ Papers Unpolished,Rolex,19000,https://www.windvintage.com/rolex-dominos-air-king-14000-w/-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776977219254-4J0L3Y1QIKEG804Y0R35/Image+66.jpeg,"The Rolex-Domino’s connection is perhaps the ultimate high-low collaboration. These watches were not made for purchase by the public, but as a way to reward Domino’s franchise owners who hit their sales targets. All these watches were originally ordered through Schlanderer and Sons in Ann Arbor, Michigan, where Domino’s has its headquarters. In the past, these watches on the secondhand market were",Wind Vintage,2026-04-19,False,False
Rolex 26mm Bark Datejust Reference 6927 in 18K YG Unpolished,Rolex,19000,https://www.windvintage.com/rolex-26mm-bark-datejust-reference-6927-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777919257961-0B2J2IO2UQQ9HNDUE7WU/Image+29.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Oyster Perpetual Reference 67198 on Ladies Jubilee Link in 18K YG Unpolished,Rolex,19000,https://www.windvintage.com/rolex-oyster-perpetual-reference-67198-on-ladies-jubilee-link-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441798222-8O9MW8LBU5H2N13CY1GE/Image+28.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Frog Foot Mk 1 Dial Explorer I Reference 1016 Unpolished,Rolex,28900,https://www.windvintage.com/rolex-frog-foot-mk-1-dial-explorer-i-reference-1016-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778784565984-91PJ6G9ZBI5SNCLNJCKK/Image+75.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Gilt Explorer I Ref 1016 on Folded Link Bracelet,Rolex,0,https://www.windvintage.com/rolex-explorer-i-ref-1016-on-folded-link-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441602780-Z05KECM9W8GGOW3ZTGK5/Image+26.jpeg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This example dates to circa late 1967 with a 1.587M serial. The case has been polished. It measures 36mm in diameter (43mm lug-to-lug). It is paired on Rolex folded Oyster 7836 bracelet with incorrect ",Wind Vintage,2026-04-19,True,True
Rolex Explorer I Silver Font Gilt Dial Reference 1016 Unpolished,Rolex,29000,https://www.windvintage.com/rolex-explorer-i-silver-font-gilt-dial-reference-1016-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f9f36a98-c5f9-4586-a366-bbe6654051f7/DSC03292.JPG,,Wind Vintage,2026-04-19,False,False
Rolex Day-Date Ref 118339 with Diamond Lugs and Sapphire Indices in White Gold w/ Card,Rolex,42900,https://www.windvintage.com/rolex-day-date-white-gold-with-diamond-lugs-and-sapphire-indices-w/-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777042279613-D5X0Z6L3J8EA2DX1LHH5/Image+72.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Pre-Daytona Reference 6234,Rolex,45000,https://www.windvintage.com/rolex-pre-daytona-reference-6234,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/c37b2cb6-2ae8-467c-8cae-9b6ecf9eb748/DSC05817.JPG,,Wind Vintage,2026-04-19,False,False
Rolex Yacht-Master Reference 116622-0002 Rolesium/Platinum Full Set,Rolex,12000,https://www.windvintage.com/rolex-yacht-master-reference-116622-0002-rolesium/platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778099636761-EF0P8RDCM2AYMIQGJV48/Image+48.jpeg,The Rolex Yacht-Master reference 116622-0002 is a very special timepiece. The case is made of Rolesium - the watchmaker’s patented combination of Oystersteel and platinum. The case measures 40mm in diameter. The watch comes full set with box and papers. The watch dates to 2014. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Precision Ref. 4411 In 14k Rose Gold Unpolished,Rolex,14000,https://www.windvintage.com/rolex-precision-ref-4411-in-14k-rose-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/01b5d605-3f87-4a3b-a321-862d734f661e/DSC06505.JPG,,Wind Vintage,2026-04-19,False,False
Rolex Coke GMT-Master II Ref 16710 Unpolished,Rolex,16900,https://www.windvintage.com/rolex-coke-gmt-master-ii-ref-16710-unpolished-1-1-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778158763673-60HZZRVUZQ3DCS8TMJHZ/Image+50.jpeg,The Rolex GMT-Master' video and corresponding article. The watch does not come with a box or papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Mk 4 GMT-Master Pepsi Matte Dial Ref. 1675,Rolex,17000,https://www.windvintage.com/rolex-mk-4-gmt-master-pepsi-matte-dial-ref-1675,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b5a0b985-711c-4f85-85bd-72e228d46431/DSC06834.JPG,"The Rolex GMT- Master' video and corresponding article I produced. You can also read our comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch does not come with a box or papers. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar. ON HOLD: $17,000 (Item SBUXYT4973) ON HOLD #block-9834c",Wind Vintage,2026-04-19,False,False
Rolex Matte Dial GMT-Master Ref. 16750,Rolex,12900,https://www.windvintage.com/rolex-matte-dial-gmt-master-ref-16750,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777909009541-QDETLYU7HR9ZQ6U989TR/Image+19.jpeg,"The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. The Rolex GMT-Master reference 16750 was introduced in circa 1979 with a production run until circa 1988. These models feature the calibre 3075 which improved upon the ref. 1675’s movements with a higher vibrations per hour at 28,800 and quickset date function. Th",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Ref 16750 Spider Dial,Rolex,10900,https://www.windvintage.com/rolex-gmt-master-ref-16750,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5974d520-4024-4bfe-88d9-40898d50effa/DSC03758.JPG,"The Rolex GMT-Master reference 16750 was introduced in circa 1979 with a production run until circa 1988. These models feature the calibre 3075 which improved upon the ref. 1675’s movements with a higher vibrations per hour at 28,800, hacking seconds and quickset date function. This example features an 8.5M serial and dates to circa 1984. The case is polished. The hands have been relumed. The watc",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Reference 16700 w/ Black Insert Unpolished,Rolex,14900,https://www.windvintage.com/rolex-gmtmaster-reference-16700-w-black-insert,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/10459f52-f831-4ebb-b0b1-d878ccc42e46/DSC08711.JPG,"The Rolex GMT-Master ' video and read the corresponding article. You can also read our comprehensive article on the earlier reference ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. This watch is available at KITH Beverly",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Reference 16753 Unpolished,Rolex,19000,https://www.windvintage.com/rolex-gmt-master-reference-16753-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1766181389186-VFQCL3JT4LHCEYSQFPM2/Image+12.jpeg,The Rolex GMT-Master' video and corresponding article. It does not come with box and papers. It was just serviced and is running well. It recently passed a water resistance test of 5 bar. This watch will be available at the Kith Rodeo location.,Wind Vintage,2026-04-19,False,False
Rolex MK 4 Double Red Sea-Dweller Reference 1665 Full Set Unpolished,Rolex,49000,https://www.windvintage.com/rolex-mk-4-double-red-sea-dweller-reference-1665-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777908940856-OO25GHIDS68KNVEFGIL7/Image+18.jpeg,,Wind Vintage,2026-04-19,True,False
Rolex Red Submariner Ref. 1680 Unpolished,Rolex,25500,https://www.windvintage.com/rolex-red-submariner-ref-1680-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f7c06762-25be-4137-934b-0ce3d0e66320/DSC07833.JPG,The Rolex Submariner ’ video and corresponding article.,Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref. 1680 w/ Ghost Insert,Rolex,15900,https://www.windvintage.com/rolex-submariner-ref-1680-w/-ghost-insert,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777042987394-0NFZ2C05N3VB6FJ0VTAD/Image+74.jpeg,"The Rolex Submariner ’ video and corresponding article. The watch does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Transitional Matte Dial Reference 16800,Rolex,10900,https://www.windvintage.com/rolex-submariner-transitional-matte-dial-reference-16800,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776450984247-F7B7X3K0N4956YWZXK4J/Image+29.jpeg,The Rolex Submariner is one of the most renowned sports watches of all time. This reference 168000 features a 7.1M serial number dating to circa 1982. The watch features the transitional matte dial and the tritium luminous material on the hour has taken a warm patina. It is paired on a Rolex reference 93150 Oyster bracelet with H date code dating to circa 1983. The case appears to have been lightl,Wind Vintage,2026-04-19,True,False
Rolex Feet First Dial Submariner Reference 5512,Rolex,19900,http://windvintage.com/rolex-feet-first-dial-submariner-reference-5512-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776536950757-HR6U3SDFJ70M065P133P/Image+31.jpeg,"The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video . This watch does not come with box and papers. We do not know the service history, but it is running well! It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref. 1680 Unpolished,Rolex,13900,https://www.windvintage.com/rolex-submariner-ref-1680-1-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/95c2ebb9-bf6b-441f-bdf7-8c4872049fa6/DSC06297.JPG,"The Rolex Submariner is one of the great sports watches and for great reason. This reference 1680 dates to circa 1978 with a 5.4M serial. The case appears to be unpolished. It is folded link Rolex bracelet with C date code dating to 1978 and is likely original to the watch. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and",Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref. 1680,Rolex,14900,https://www.windvintage.com/rolex-submariner-ref-1680-5136,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777305745325-9D0OY1SVPLY1WGIMY8GF/Image+7.jpeg,"The Rolex Submariner ’ video and read the corresponding article. The watch does not come with a box or papers, we do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex “Red Sub” Submariner Ref. 1680 Ghost Bezel,Rolex,21900,https://windvintage.com/rolex-red-sub-submariner-ref-1680-ghost-bezel,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/0db57c39-4f50-47f2-aa9e-3507ec412f98/DSC08419.JPG,The Rolex Submariner ’ video and corresponding article.,Wind Vintage,2026-04-19,True,False
Rolex 31MM Ladies Explorer Dial Oyster Perpetual Ref 77080 Unpolished w/ Papers &amp; Booklets,Rolex,7900,https://www.windvintage.com/rolex-ladies-explorer-dial-oyster-perpetual-31mm-ref-77080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777914107191-COC5XI4R8H77XSR80HH6/Image+26.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Ladies Pink Explorer Dial Oyster Perpetual Ref 76080 Unpolished,Rolex,6900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-pink-explorer-dial-76080-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777912976870-7AV4KJDIV32132IV38MQ/Image+25.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Ladies Oyster Perpetual Ref 76080 Explorer Dial Unpolished,Rolex,5900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-76080-explorer-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778761697128-L73WOBWLSHUZ825U8R8U/Image+63.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Ladies Pink Explorer Dial Oyster Perpetual Ref 76080 Unpolished,Rolex,6900,https://www.windvintage.com/rolex-ladies-oyster-perpetual-ref-76080-pink-explorer-dial-unpolished-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777912925153-R2R4BLO09VRT0KFFKQY0/Image+24.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Day-Date Green Ombre Roman Numeral Dial Ref 228238 in 18K YG Unpolished Full Set,Rolex,59900,https://windvintage.com/rolex-day-date-green-ombre-roman-numeral-dial-ref-228238-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/78304afa-e286-4522-82a5-b8ccde39da34/DSC03607.JPG,The Rolex Day-Date is a luxurious watch. The green Ombre dial with Roman numerals are very sophisticated and rich. The watch is a reference 228238. It comes with full links. The case measures 40mm in diameter and is made of 18k yellow gold. The watch comes with box and papers and comes from the original owner. It was sold in 2025.,Wind Vintage,2026-04-19,True,False
Rolex Day-Date 40 White Gold w/ Grey Dial Reference 228239 Full Set,Rolex,39900,https://www.windvintage.com/rolex-day-date-40-white-gold-w/-grey-dial-reference-228239-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777909850480-USJDCQ0DWUSSKM4Q9IFA/Image+23.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16030 w/ Grey Dial,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16030-w/-grey-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777908742593-0HI93BFWTTJ85AW0SA8V/Image+16.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date move,Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16030 with Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16030-with-silver-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776972686054-YRBGADWAOK1UYO1XXY11/Image+59.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m always amazed by the quality and variation that Rolex used in vintage Datejusts over the years. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date movement. The watch is paired with a 62510h Jubilee bracelet with a G date code dating to circa 1982 and 555 end links. T,Wind Vintage,2026-04-19,False,False
Rolex Blue Non-Luminous Roman Dial Datejust 16220 Unpolished,Rolex,9900,https://www.windvintage.com/rolex-blue-non-luminous-roman-dial-datejust-16220-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778850866049-NAKA6XQD0XKQYIN2TEEG/Image+79.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch dates to 1999 and features a A serial. The case measures 36mm in diameter and is paired on a 62510H Rolex Jubilee bracelet and ,Wind Vintage,2026-04-19,False,False
Rolex Datejust 16030 with Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-16030-with-silver-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777307517661-PNZFNZQNYEMAK1KPOC72/Image+9.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this silver-dial reference 16030 is so beautiful. This watch features a silver dial and a quickest date movement. Th,Wind Vintage,2026-04-19,False,False
Rolex Two-Tone Champagne Dial Datejust Ref. 16233 Unpolished,Rolex,8900,https://www.windvintage.com/rolex-two-tone-champagne-dial-datejust-ref-16233-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778765449701-AI8W4H3OCQ364G17S11Y/Image+65.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This model 16233 has a champagne dial set with 18K gold applied coronet and index markers and sapphire crystal. It features an S5 serial ,Wind Vintage,2026-04-19,False,False
