title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Oyster Perpetual Reference 67198 on Ladies Jubilee Link in 18K YG Unpolished,Rolex,19000,https://www.windvintage.com/rolex-oyster-perpetual-reference-67198-on-ladies-jubilee-link-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441798222-8O9MW8LBU5H2N13CY1GE/Image+28.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Domino's Air-King 14000 w/ Papers Unpolished,Rolex,19000,https://www.windvintage.com/rolex-dominos-air-king-14000-w/-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776977219254-4J0L3Y1QIKEG804Y0R35/Image+66.jpeg,"The Rolex-Domino’s connection is perhaps the ultimate high-low collaboration. These watches were not made for purchase by the public, but as a way to reward Domino’s franchise owners who hit their sales targets. All these watches were originally ordered through Schlanderer and Sons in Ann Arbor, Michigan, where Domino’s has its headquarters. In the past, these watches on the secondhand market were",Wind Vintage,2026-04-19,False,False
Rolex Day-Date Ref 118339 with Diamond Lugs and Sapphire Indices in White Gold w/ Card,Rolex,42900,https://www.windvintage.com/rolex-day-date-white-gold-with-diamond-lugs-and-sapphire-indices-w/-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777042279613-D5X0Z6L3J8EA2DX1LHH5/Image+72.jpeg,,Wind Vintage,2026-04-19,True,False
Rolex Gilt Explorer I Ref 1016 on Folded Link Bracelet,Rolex,22000,https://www.windvintage.com/rolex-explorer-i-ref-1016-on-folded-link-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441602780-Z05KECM9W8GGOW3ZTGK5/Image+26.jpeg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This example dates to circa late 1967 with a 1.587M serial. The case has been polished. It measures 36mm in diameter (43mm lug-to-lug). It is paired on Rolex folded Oyster 7836 bracelet with incorrect ",Wind Vintage,2026-04-19,False,False
Rolex Explorer I Silver Font Gilt Dial Reference 1016 Unpolished,Rolex,35000,https://www.windvintage.com/rolex-explorer-i-silver-font-gilt-dial-reference-1016-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f9f36a98-c5f9-4586-a366-bbe6654051f7/DSC03292.JPG,,Wind Vintage,2026-04-19,False,False
Rolex Explorer 1016 Frog Foot Mk 1 Dial Unpolished,Rolex,22000,https://www.windvintage.com/rolex-explorer-1016-frog-foot-mk-1-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/655b0075-cc93-4a6c-9668-3fc8feb8feef/DSC02908.JPG,,Wind Vintage,2026-04-19,False,False
Rolex Big Daytona Ref 6239 Unpolished,Rolex,79000,https://www.windvintage.com/rolex-big-daytona-ref-6239-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/602b0981-4391-48d6-870e-1db70959d089/DSC05786.JPG,"The Rolex Daytona reference 6239 is the original and earliest reference of the Daytona. This example features a “Big Daytona” logo where DAYTONA is large and underneath COSMOGRAPH on the dial. I really love the way the ROLEX / COSMOGRAPH / DAYTONA text lines up in descending order like a pyramid in shape. This example also has the original early “300” Mark 2 reference 6239 bezel, which differs fro",Wind Vintage,2026-04-19,False,False
"Rolex ""Pre-Daytona"" Chronograph Ref. 6238",Rolex,35000,https://www.windvintage.com/rolex-pre-daytona-chronograph-ref-6238,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e327e7bd-1772-4f95-a174-1fea2ce9ba26/DSC00648.JPG,The Rolex “Pre-Daytona” reference 6238 is a great chronograph for Rolex enthusiasts. This example features a silver dial with a printed tachymeter scale. This particular example dates to circa 1965 with a 1.1M serial number. The case is 36mm in diameter and has been polished in the past. It is paired with a C+I bracelet dating to 1969. This watch does not come with a box and papers. We do not know,Wind Vintage,2026-04-19,False,False
Rolex Pre-Daytona Reference 6234,Rolex,45000,https://www.windvintage.com/rolex-pre-daytona-reference-6234,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/c37b2cb6-2ae8-467c-8cae-9b6ecf9eb748/DSC05817.JPG,,Wind Vintage,2026-04-19,False,False
Rolex Precision “UFO” Reference 9083 w/ Waffle Dial Unpolished,Rolex,12000,https://www.windvintage.com/rolex-precision-ufo-reference-9083-w/-waffle-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777401653462-9WQJMP2E2IKLVQFKSD4M/Image+20.jpeg,"The Rolex 9083 is nicknamed the UFO for its distinct flying-saucer shape. The honeycomb dial is gorgeous and the case is unpolished. The Swiss-made Oyster rivet bracelet appears to be unpolished and is in fantastic and tight condition. Personally, this is the nicest 9083 I have ever seen or held. It is very honest and came from the family of the original owner, who engraved his military ID and Soc",Wind Vintage,2026-04-19,True,False
Rolex Precision Ref. 4411 In 14k Rose Gold Unpolished,Rolex,14000,https://www.windvintage.com/rolex-precision-ref-4411-in-14k-rose-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/01b5d605-3f87-4a3b-a321-862d734f661e/DSC06505.JPG,,Wind Vintage,2026-04-19,False,False
Rolex Honeycomb Dial Oyster Perpetual Reference 6564 18K RG Unpolished,Rolex,19000,https://www.windvintage.com/rolex-honeycomb-dial-oyster-perpetual-6564-18k-yg,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/cb3e8656-e1d5-4f18-92c0-211c3a910686/DSC02477.JPG,,Wind Vintage,2026-04-19,False,False
Rolex Kermit Submariner 16610LV w/ Papers &amp; RSC Card w/ Extra Insert,Rolex,15500,https://www.windvintage.com/rolex-kermit-submariner-16610lv-w/-papers-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777040662897-DZO3JATC6VBYFRWA97K1/Image+68.jpeg,"The Rolex 93250 Oyster bracelet feautres a MA date code for 2005. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. The watch does not come with box. It does come with papers. It comes with a Rolex Service Center card from 2017. We do not know the service history but it it running well. It recently passe",Wind Vintage,2026-04-19,False,False
Rolex Mk 4 GMT-Master Pepsi Matte Dial Ref. 1675,Rolex,17000,https://www.windvintage.com/rolex-mk-4-gmt-master-pepsi-matte-dial-ref-1675,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b5a0b985-711c-4f85-85bd-72e228d46431/DSC06834.JPG,"The Rolex GMT- Master' video and corresponding article I produced. You can also read our comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel . The watch does not come with a box or papers. We do not know the service history, but the watch is running well. It recently passed a water resistance test of 5 bar. ON HOLD: $17,000 (Item SBUXYT4973) ON HOLD #block-9834c",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Ref 16750 Spider Dial,Rolex,10900,https://www.windvintage.com/rolex-gmt-master-ref-16750,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5974d520-4024-4bfe-88d9-40898d50effa/DSC03758.JPG,"The Rolex GMT-Master reference 16750 was introduced in circa 1979 with a production run until circa 1988. These models feature the calibre 3075 which improved upon the ref. 1675’s movements with a higher vibrations per hour at 28,800, hacking seconds and quickset date function. This example features an 8.5M serial and dates to circa 1984. The case is polished. The hands have been relumed. The watc",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Reference 16700 w/ Black Insert Unpolished,Rolex,14900,https://www.windvintage.com/rolex-gmtmaster-reference-16700-w-black-insert,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/10459f52-f831-4ebb-b0b1-d878ccc42e46/DSC08711.JPG,"The Rolex GMT-Master ' video and read the corresponding article. You can also read our comprehensive article on the earlier reference ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. This watch is available at KITH Beverly",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Reference 16753 Unpolished,Rolex,19000,https://www.windvintage.com/rolex-gmt-master-reference-16753-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1766181389186-VFQCL3JT4LHCEYSQFPM2/Image+12.jpeg,The Rolex GMT-Master' video and corresponding article. It does not come with box and papers. It was just serviced and is running well. It recently passed a water resistance test of 5 bar. This watch will be available at the Kith Rodeo location.,Wind Vintage,2026-04-19,False,False
Rolex Submariner PCG Ref. 5512 w/ Gilt Exclamation Dial,Rolex,29000,https://www.windvintage.com/rolex-submariner-pcg-ref-5512-w/-gilt-exclamation-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776972600713-2JQRD7F21H7HWMWQUVD9/Image+57.jpeg,"The Rolex Submariner Reference 5512’ . To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video .",Wind Vintage,2026-04-19,False,False
Rolex Red Submariner Ref. 1680 Unpolished,Rolex,26900,https://www.windvintage.com/rolex-red-submariner-ref-1680-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f7c06762-25be-4137-934b-0ce3d0e66320/DSC07833.JPG,The Rolex Submariner ’ video and corresponding article.,Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref. 5513 w/ Box and Hang Tag,Rolex,14900,https://www.windvintage.com/rolex-submariner-ref-5513-w/-box-hang-tag-5513,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777041189449-F1VZNSJ94YYY19WIB6JW/Image+70.jpeg,The Rolex Submariner is an iconic sports watch that is beloved by countless watch enthusiasts. This reference 5513 is an awesome example dating to circa 1979 with a 5.7M serial number. The watch is paired on a 93150 bracelet with 580 end links. The bracelet dates to circa 1981 with an F date code. The case has been polished in the past. Learn more about the sibling model reference 5512 within Char,Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref. 1680 w/ Ghost Insert,Rolex,15900,https://www.windvintage.com/rolex-submariner-ref-1680-w/-ghost-insert,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777042987394-0NFZ2C05N3VB6FJ0VTAD/Image+74.jpeg,"The Rolex Submariner ’ video and corresponding article. The watch does not come with a box or papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Transitional Matte Dial Reference 16800,Rolex,10900,https://www.windvintage.com/rolex-submariner-transitional-matte-dial-reference-16800,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776450984247-F7B7X3K0N4956YWZXK4J/Image+29.jpeg,The Rolex Submariner is one of the most renowned sports watches of all time. This reference 168000 features a 7.1M serial number dating to circa 1982. The watch features the transitional matte dial and the tritium luminous material on the hour has taken a warm patina. It is paired on a Rolex reference 93150 Oyster bracelet with H date code dating to circa 1983. The case appears to have been lightl,Wind Vintage,2026-04-19,False,False
Rolex Feet First Dial Submariner Reference 5512,Rolex,19900,http://windvintage.com/rolex-feet-first-dial-submariner-reference-5512-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776536950757-HR6U3SDFJ70M065P133P/Image+31.jpeg,"The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video . This watch does not come with box and papers. We do not know the service history, but it is running well! It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref. 1680 Unpolished,Rolex,13900,https://www.windvintage.com/rolex-submariner-ref-1680-1-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/95c2ebb9-bf6b-441f-bdf7-8c4872049fa6/DSC06297.JPG,"The Rolex Submariner is one of the great sports watches and for great reason. This reference 1680 dates to circa 1978 with a 5.4M serial. The case appears to be unpolished. It is folded link Rolex bracelet with C date code dating to 1978 and is likely original to the watch. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and",Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref. 1680,Rolex,14900,https://www.windvintage.com/rolex-submariner-ref-1680-5136,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777305745325-9D0OY1SVPLY1WGIMY8GF/Image+7.jpeg,"The Rolex Submariner ’ video and read the corresponding article. The watch does not come with a box or papers, we do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex “Red Sub” Submariner Ref. 1680 Ghost Bezel,Rolex,21900,https://windvintage.com/rolex-red-sub-submariner-ref-1680-ghost-bezel,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/0db57c39-4f50-47f2-aa9e-3507ec412f98/DSC08419.JPG,The Rolex Submariner ’ video and corresponding article.,Wind Vintage,2026-04-19,True,False
Rolex Day-Date Green Ombre Roman Numeral Dial Ref 228238 in 18K YG Unpolished Full Set,Rolex,59900,https://windvintage.com/rolex-day-date-green-ombre-roman-numeral-dial-ref-228238-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/78304afa-e286-4522-82a5-b8ccde39da34/DSC03607.JPG,The Rolex Day-Date is a luxurious watch. The green Ombre dial with Roman numerals are very sophisticated and rich. The watch is a reference 228238. It comes with full links. The case measures 40mm in diameter and is made of 18k yellow gold. The watch comes with box and papers and comes from the original owner. It was sold in 2025.,Wind Vintage,2026-04-19,True,False
Rolex Green Dial Hebrew Day-Date Reference 118238 in 18K Yellow Gold w/ Card &amp; RSC Card,Rolex,44000,https://www.windvintage.com/rolex-green-dial-hebrew-day-date-reference-118238-in-18k-yellow-gold-w/-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777042043046-08IG5L2DS0K2JH9XSKP4/Image+71.jpeg,,Wind Vintage,2026-04-19,False,False
Rolex Submariner Ref. 5513 Gilt Dial,Rolex,19900,https://www.windvintage.com/rolex-submariner-ref-5513-gilt-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/aee33326-d8dc-4794-a251-1a6aee0fe713/DSC08654.JPG,The Rolex Submariner is one of the most iconic sports watches and a model that represents the greatest attributes of the manufacturer. This example features a gilt dial with attractive tritium lume patina. This example has a 1.2M serial number dating the watch to circa 1966. The watch is paired on a folded link Rolex Oyster bracelet with 285 end links dating to 1971. The case has been lightly poli,Wind Vintage,2026-04-19,False,False
Rolex Kermit Submariner Ref 16610LV w/ RSC Card,Rolex,14900,https://www.windvintage.com/rolex-kermit-submariner-ref-16610lv-w/-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/104624e9-384d-48ef-87d4-04271984e3b5/DSC09415.JPG,The Rolex Submariner ’ video and corresponding article. The watch does not come with box and papers. It comes with a Rolex Service Center card and is under guarantee until September 2027.,Wind Vintage,2026-04-19,True,False
Rolex Datejust Ref. 16030 with Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16030-with-silver-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776972686054-YRBGADWAOK1UYO1XXY11/Image+59.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m always amazed by the quality and variation that Rolex used in vintage Datejusts over the years. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date movement. The watch is paired with a 62510h Jubilee bracelet with a G date code dating to circa 1982 and 555 end links. T,Wind Vintage,2026-04-19,False,False
Rolex Datejust 16030 with Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-16030-with-silver-dial-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777307517661-PNZFNZQNYEMAK1KPOC72/Image+9.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have and the simplicity in this silver-dial reference 16030 is so beautiful. This watch features a silver dial and a quickest date movement. Th,Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 16014 Silver Dial Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-16014-silver-dial-unpolished-sbuxyt5161,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777309999001-BVOUBN7TVD0YM55K1QXG/Image+12.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This reference is 16014 which is in great condition and appears to be unpolished. The 5.6M serial number dates the watch to circa 1978. T,Wind Vintage,2026-04-19,False,False
Rolex Datejust Ref. 1603 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-datejust-ref-1603-unpolishedsbuxyt5165,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777309695681-ZG3KJEXWLTI4RCS7NMII/Image+10.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. The watch dates to circa 1975 and features a 3.9M serial. The case measures 36mm in diameter and is paired with a reference 67510H Jubile,Wind Vintage,2026-04-19,False,False
Rolex Silver Dial Datejust Ref. 16030 Unpolished,Rolex,7900,https://www.windvintage.com/rolex-silver-dial-datejust-ref-16030-with-unpolishedsbuxyt5156,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310117059-W3GVIPOKGCAOZIHMVS16/Image+6.jpeg,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. I love the steel engined turned bezel on these classic stainless steel models. This watch features a silver dial and a quickest date move,Wind Vintage,2026-04-19,False,False
Patek Philippe Cloisonné Enamel World Time Ref 5231J-001 in 18k YG Unpolished Full Set Like New,Patek Philippe,107500,https://www.windvintage.com/patek-philippe-cloisonn-enamel-world-time-reference-5231j-001-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/3b3b2c2b-001b-4866-adf3-32b997407933/DSC01966.JPG,,Wind Vintage,2026-04-19,True,False
Patek Philippe 5905P-001 in Platinum with Box and Pouch Unpolished,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-5905p-001-in-platinum-with-box-and-pouch-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5fd6c821-b4a1-4a63-bd0c-578e677d123b/DSC07317.JPG,The Patek Philippe reference 5905P-001 is a very special self-winding annual calendar flyback chronograph. The platinum case measures 42mm in diameter. We believe the case is unpolished. It is paired on a beautiful Patek Philippe strap and platinum deployant. It has a stunning blue dial. The case is 40mm in diameter. The watch is powered by the calibre CH 28‑520 QA 24H. This watch retailed for ove,Wind Vintage,2026-04-19,False,False
A. Lange &amp; Söhne Saxonia Jubiläums Langematik Ref. 302.025 in Platinum Full Set,A. Lange,49900,https://www.windvintage.com/a-lange-shne-saxonia-jubilums-langematik-ref-302025-in-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5dd74bc0-72dd-42d9-ae63-9388249d1275/DSC02020.JPG,,Wind Vintage,2026-04-19,False,False
A. Lange &amp; Söhne Meter Dial Datograph Ref 403.035 in Platinum Full Set,A. Lange,79900,https://www.windvintage.com/a-lange-shne-meter-dial-datograph-ref-403035-in-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/031820a7-372c-4063-9ff5-dc461ae8de45/DSC01774.JPG,,Wind Vintage,2026-04-19,False,False
A. Lange &amp; Söhne Lange 1 Reference 101.031 18K Rose Gold w/ Certificate,A. Lange,26900,https://www.windvintage.com/a-lange-shne-lange-1-reference-101031-18k-rose-gold-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776172405806-FRUHQA8Y1UOY8B163QLC/Image+12.jpeg,,Wind Vintage,2026-04-19,False,False
Movado M95 Panda Chronograph Ref 19068 on Bracelet Unpolished,Movado,15000,https://windvintage.com/movado-m95-panda-chronograph-on-bracelet-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2a299c04-3803-4b02-8f00-208614da54a0/DSC06324.JPG,"The Movado M95 chronographs are incredible timepieces not only for their movements, but also the cases and dials. This is an attractive example with a beautiful panda dial. The case measures 35mm in diameter. The case was produced by Taubert Frères (formerly François Borgel). It is paired on a Movado beads of rice bracelet. It does not come with box and papers. We do not know the service history, ",Wind Vintage,2026-04-19,False,False
Abercrombie &amp; Fitch Seafarer Ref 2443 Unpolished,Other,29000,https://www.windvintage.com/abercrombie-fitch-seafarer-ref-2443-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777310528530-1AQ04NL2KQXFCIV50PWN/Image+15.jpeg,,Wind Vintage,2026-04-19,False,False
Heuer Monaco ref. 1133 Paintless Wonder Dial,Heuer,14900,https://www.windvintage.com/heuer-monaco-ref-1133-paintless-wonder-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/6386bede-d028-4798-937d-bedbeb34b797/DSC05021.JPG,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This example has taken a fascinating transitional metallic dial referred to as the Paintless Dial. The stainless steel case measures approximately 38x40mm. It is p",Wind Vintage,2026-04-19,False,False
