title,brand,price,url,img,description,source,date,sold
Rolex Feet First Dial Submariner Reference 5512,Rolex,19900,http://windvintage.com/rolex-feet-first-dial-submariner-reference-5512-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776536950757-HR6U3SDFJ70M065P133P/Image+31.jpeg,"The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, you can read my ‘Reference Points: Understanding The Rolex Submariner’ article and corresponding video . This watch does not come with box and papers. We do not know the service history, but it is running well! It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False
Rolex Submariner Ref. 1680 Unpolished,Rolex,13900,https://www.windvintage.com/rolex-submariner-ref-1680-1-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/95c2ebb9-bf6b-441f-bdf7-8c4872049fa6/DSC06297.JPG,"The Rolex Submariner is one of the great sports watches and for great reason. This reference 1680 dates to circa 1978 with a 5.4M serial. The case appears to be unpolished. It is folded link Rolex bracelet with C date code dating to 1978 and is likely original to the watch. To learn more about the Rolex Submariner, you can watch my ‘ Reference Points: Understanding The Rolex Submariner ’ video and",Wind Vintage,2026-04-19,False
Rolex Submariner Reference 5513 w/ Box &amp; Receipt,Rolex,22900,https://www.windvintage.com/rolex-submariner-reference-5513-w/-box-receipt,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773850325875-8H20IGFFWXIJMTTRCT5H/Image+7.jpeg,"The Rolex Submariner Reference 5512 ’. To learn more about the Rolex Submariner, dive into my ‘ Reference Points: Understanding The Rolex Submariner ’ video and corresponding article. This watch comes with box and the original receipt. We do not know the service history, but it is running well.",Wind Vintage,2026-04-19,True
Rolex “Red Sub” Submariner Ref. 1680 Ghost Bezel,Rolex,21900,https://windvintage.com/rolex-red-sub-submariner-ref-1680-ghost-bezel,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/0db57c39-4f50-47f2-aa9e-3507ec412f98/DSC08419.JPG,The Rolex Submariner ’ video and corresponding article.,Wind Vintage,2026-04-19,True
Rolex Day-Date Green Ombre Roman Numeral Dial Ref 228238 in 18K YG Unpolished Full Set,Rolex,59900,https://windvintage.com/rolex-day-date-green-ombre-roman-numeral-dial-ref-228238-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/78304afa-e286-4522-82a5-b8ccde39da34/DSC03607.JPG,The Rolex Day-Date is a luxurious watch. The green Ombre dial with Roman numerals are very sophisticated and rich. The watch is a reference 228238. It comes with full links. The case measures 40mm in diameter and is made of 18k yellow gold. The watch comes with box and papers and comes from the original owner. It was sold in 2025.,Wind Vintage,2026-04-19,True
Rolex Two-Tone GMT-Master II 116713LN Full Set,Rolex,12500,https://www.windvintage.com/rolex-gmt-master-ii-116713ln-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776348618919-0G7KDNWS4H18CLFGJPSM/Image+17.jpeg,"The Rolex GMT-Master II is one of the most sought-after models in the current Rolex lineup. The GMT-Master 116713LN denotes a steel and 18k yellow gold case and bracelet, as well as a black and gray rotating bezel. It captures the iconic DNA from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. The",Wind Vintage,2026-04-19,False
Rolex Submariner Ref. 5513 Gilt Dial,Rolex,19900,https://www.windvintage.com/rolex-submariner-ref-5513-gilt-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/aee33326-d8dc-4794-a251-1a6aee0fe713/DSC08654.JPG,The Rolex Submariner is one of the most iconic sports watches and a model that represents the greatest attributes of the manufacturer. This example features a gilt dial with attractive tritium lume patina. This example has a 1.2M serial number dating the watch to circa 1966. The watch is paired on a folded link Rolex Oyster bracelet with 285 end links dating to 1971. The case has been lightly poli,Wind Vintage,2026-04-19,False
Rolex Kermit Submariner Ref 16610LV w/ RSC Card,Rolex,14900,https://www.windvintage.com/rolex-kermit-submariner-ref-16610lv-w/-rsc-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/104624e9-384d-48ef-87d4-04271984e3b5/DSC09415.JPG,The Rolex Submariner ’ video and corresponding article. The watch does not come with box and papers. It comes with a Rolex Service Center card and is under guarantee until September 2027.,Wind Vintage,2026-04-19,True
Rolex Silver Datejust Ref. 16014 Unpolished,Rolex,7900,https://windvintage.com/rolex-silver-datejust-ref-16014-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776698004466-IUTZDIHSWVWZTV2KD0E7/DSC07250.png,The Simple Vintage Rolex Datejust In Steel ’. I’m constantly amazed by the quality and differentiations of the dials that Rolex used in vintage Datejusts over the decades. I have found the Rolex Datejust to be one of the most versatile watches a person can have. This Datejust features a silver “soleil” dial. This watch dates back to 1979 with a 5.8M serial. It measures 36mm in diameter. The Rolex ,Wind Vintage,2026-04-19,False
Rolex Linen Oyster Precision Reference 6426 Unpolished,Rolex,4900,https://www.windvintage.com/rolex-linen-oyster-precision-reference-6426-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441378362-WYUEB5IGWDUZGYUI6ZZ0/Image+23.jpeg,,Wind Vintage,2026-04-19,True
Patek Philippe Reference 5146G-010 w/ Service Receipts and Extract,Patek Philippe,25000,https://www.windvintage.com/patek-philippe-reference-5146g-010-w/-service-receipts-and-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/8130ba04-4217-4442-8293-6f48210fff7a/DSC03797.JPG,The Patek Philippe reference 5146G-010 is an awesome annual calendar model. The model is now discontinued. This particular example is a beautiful 18K white gold case. The case measures 39mm in diameter. It features a beautiful grey dial. It is paired on a brand new Patek Philippe strap. The watch does not come with a box or papers. It does come with service receipts from Patek Philippe dating to 2,Wind Vintage,2026-04-19,True
Patek Philippe Cloisonné Enamel World Time Ref 5231J-001 in 18k YG Unpolished Full Set Like New,Patek Philippe,107500,https://www.windvintage.com/patek-philippe-cloisonn-enamel-world-time-reference-5231j-001-in-18k-yg-unpolished-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/3b3b2c2b-001b-4866-adf3-32b997407933/DSC01966.JPG,,Wind Vintage,2026-04-19,True
Patek Philippe 5905P-001 in Platinum with Box and Pouch Unpolished,Patek Philippe,59000,https://www.windvintage.com/patek-philippe-5905p-001-in-platinum-with-box-and-pouch-,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5fd6c821-b4a1-4a63-bd0c-578e677d123b/DSC07317.JPG,The Patek Philippe reference 5905P-001 is a very special self-winding annual calendar flyback chronograph. The platinum case measures 42mm in diameter. We believe the case is unpolished. It is paired on a beautiful Patek Philippe strap and platinum deployant. It has a stunning blue dial. The case is 40mm in diameter. The watch is powered by the calibre CH 28‑520 QA 24H. This watch retailed for ove,Wind Vintage,2026-04-19,False
"Patek Philippe Reference 2526 in 18K YG w/ Extract, Box &amp; Service Box/Papers",Patek Philippe,45000,https://www.windvintage.com/patek-philippe-reference-2526-in-18k-yg-w/-extract-box-service-box/papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/ccfe17cc-2f26-47ed-af2b-5108ebfca773/DSC02253.JPG,The Patek Philippe reference 2526 is an iconic watch and this is an incredibly attractive example in 18K yellow gold. The Patek Philippe Reference 2526 is renowned as the most attractive important of Patek Philippe’s automatic references. The watch dates to 1956 and was sold in the 1957 according to the Extract from the Archives. The case has been polished. The dial is very beautiful. The 2 o’cloc,Wind Vintage,2026-04-19,True
A. Lange &amp; Söhne Saxonia Jubiläums Langematik Ref. 302.025 in Platinum Full Set,A. Lange,55000,https://www.windvintage.com/a-lange-shne-saxonia-jubilums-langematik-ref-302025-in-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5dd74bc0-72dd-42d9-ae63-9388249d1275/DSC02020.JPG,,Wind Vintage,2026-04-19,False
A. Lange &amp; Söhne Meter Dial Datograph Ref 403.035 in Platinum Full Set,A. Lange,89000,https://www.windvintage.com/a-lange-shne-meter-dial-datograph-ref-403035-in-platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/031820a7-372c-4063-9ff5-dc461ae8de45/DSC01774.JPG,,Wind Vintage,2026-04-19,False
A. Lange &amp; Söhne Lange 1 Reference 101.031 18K Rose Gold w/ Certificate,A. Lange,26900,https://www.windvintage.com/a-lange-shne-lange-1-reference-101031-18k-rose-gold-w/-extract,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776172405806-FRUHQA8Y1UOY8B163QLC/Image+12.jpeg,,Wind Vintage,2026-04-19,False
Movado Breguet Numerals M95 Chronograph Unpolished,Movado,13500,https://www.windvintage.com/movado-breguet-numerals-chronograph-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/d960c114-4ce0-46ce-ac04-10c235468479/DSC07232.JPG,,Wind Vintage,2026-04-19,False
Abercrombie &amp; Fitch Seafarer Ref 2443 Unpolished,Other,29000,https://windvintage.com/abercrombie-fitch-seafarer-ref-2443-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/64224a61-b1c7-4db9-85af-d22b8294b94f/DSC03725.JPG,,Wind Vintage,2026-04-19,False
Heuer Monaco Reference 1133G Unpolished,Heuer,14900,https://www.windvintage.com/heuer-monaco-reference-1133g-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776892161540-82JQDRLZQVRW4GHQXIXZ/Image+52.jpeg,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This is a very attractive reference 1133G with the rare all grey metallic dial. Most are grey with black registers. We believe the case is unpolished. The dial is ",Wind Vintage,2026-04-19,False
Heuer Carrera 1153 Test Dial,Heuer,6900,https://www.windvintage.com/heuer-carrera-1153-test-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/44deb7bf-7547-46a0-b1e3-4c4db8553ff7/DSC03577.JPG,,Wind Vintage,2026-04-19,False
Heuer Monaco ref. 1133 Paintless Wonder Dial,Heuer,19000,https://www.windvintage.com/heuer-monaco-ref-1133-paintless-wonder-dial,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/6386bede-d028-4798-937d-bedbeb34b797/DSC05021.JPG,"The Heuer Monaco was introduced in 1969 with the first automatic chronograph movement, the calibre 11. Coupled by the association of Steve McQueen’s decision to wear the watch in the film ‘Le Mans’, the watch is nothing short of iconic. This example has taken a fascinating transitional metallic dial referred to as the Paintless Dial. The stainless steel case measures approximately 38x40mm. It is p",Wind Vintage,2026-04-19,False
Heuer Autavia Ref 2446C Unpolished,Heuer,9900,https://windvintage.com/heuer-autavia-ref-2446c-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776434087854-2T75JZ5H17BDIOHT4QNU/Image+21.jpeg,,Wind Vintage,2026-04-19,False
Czapek Frozen Star Osmium Dial Limited Edition Full Set Unpolished,Czapek,65000,https://www.windvintage.com/czapek-frozen-star-osmium-dial-limited-edition-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/3d255b5e-a6b2-4e53-ae18-3b71af0ceba2/DSC00488.JPG,,Wind Vintage,2026-04-19,False
Aquastar Deepstar Big Eye Mk 4 Chronograph Mint Condition,Aquastar,9000,https://www.windvintage.com/aquastar-deepstar-chronograph-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/5939edec-f9e8-4d5a-9dc6-b0a567c466ab/DSC01540.JPG,,Wind Vintage,2026-04-19,False
Ebel 1911 Chronograph Ref. 8134901 Blue Dial 18k Yellow Gold,Other,8500,https://www.windvintage.com/ebel-1911-chronograph-ref-8134901-blue-dial-18k-yellow-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b23c373a-4ae4-458a-8da1-08208730d53d/DSC09322.JPG,,Wind Vintage,2026-04-19,False
Audemars Piguet Edward Piguet Tourbillon 25819PT/O/0002/01 Box &amp; Papers,Audemars Piguet,46900,https://www.windvintage.com/audemars-piguet-edward-piguet-tourbillon-25819pt/o/0002/01-box-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2a4bd632-db45-4c7b-8bd3-9c7722490d96/DSC02373.JPG,,Wind Vintage,2026-04-19,True
Audemars Piguet Royal Oak C Series Ref 5402ST w/ Box,Audemars Piguet,64000,https://windvintage.com/audemars-piguet-royal-oak-c-series-ref-5402st-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/05fa144a-c606-49b3-89ab-bb0bc36cdb8a/DSC03729.JPG,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of",Wind Vintage,2026-04-19,False
Audemars Piguet Royal Oak A Series Ref 5402ST,Audemars Piguet,69900,https://www.windvintage.com/audemars-piguet-royal-oak-a-series-ref-5402s,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/2ca12832-afd9-42b6-ab9b-413aaf8f96c7/DSC07224.JPG,"The Audemars Piguet Royal Oak is an icon. It is the original luxury sports watch that created and defined the category. Introduced at BaselWorld in 1972 after being designed by Gérald Genta, it turned the Swiss industry upside down and changed the fortunes of the struggling Audemars Piguet. It’s no surprise, that Patek Philippe hired Gerald Genta a few years later to introduce their own version of",Wind Vintage,2026-04-19,False
Urwerk UR-106 ‘Only Watch’ Full Set Mint Condition,Urwerk,85000,https://www.windvintage.com/urwerk-ur-106-only-watch-full-set-mint-condition,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f550741c-48a6-4d39-83ef-4369d411f3f8/DSC06621.JPG,,Wind Vintage,2026-04-19,False
Breguet Classique Quantième Perpétuel 7327 7327BB/11/9VU Perpetual Calendar w/ Papers,Breguet,69000,https://windvintage.com/breguet-classique-quantime-perptuel-7327-7327bb/11/9vu-perpetual-calendar-w/-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/b01c87dd-f445-49ab-a4d4-fb3e0f22071f/DSC03672.JPG,,Wind Vintage,2026-04-19,True
Jaeger-LeCoultre Géophysic Reference E 168,Jaeger-LeCoultre,22900,https://www.windvintage.com/jaegerlecoultre-geophysic-reference-e-168,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1746567025644-Y2TD2UVS1MH5IZAM4MRW/DSC03446.jpg,"The Jaeger-LeCoultre Geophysic reference E 168 (E168) is one of the great mid-century JLC wristwatches. Designed to withstand high magnetic fields and introduced in during the “International Geophysical Year” that ran from July 1957 to December 1958, the Geophysic was introduced primarily in steel with a few made in gold. This stainless steel example measures 35mm in diameter and 44mm lug to lug. ",Wind Vintage,2026-04-19,False
Longines Swissair 24-Hour Reference 6630 w/ Extract from the Archives,Longines,65000,https://www.windvintage.com/longines-swissair-24-hour-reference-6630,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/a84a1d72-c227-47dc-93bd-2cc0d5c8e0e2/DSC06188.JPG,,Wind Vintage,2026-04-19,True
Longines Conquest DeLuxe Reference 9025 in 18k Rose,Longines,5900,https://windvintage.com/longines-conquest-reference-9025-in-18k-rose-gold,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/31b0585c-81a8-4277-8776-5e27ba3a77f2/DSC00826.JPG,,Wind Vintage,2026-04-19,False
Gallet “Jim Clark” Chronograph Unpolished,Other,7900,https://www.windvintage.com/gallet-jim-clark-chronograph-unpolished-2,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1773325655188-NHQSFNY86I4NW3SCRPGA/image.png,,Wind Vintage,2026-04-19,False
Eberhard Scafograf 200 Unpolished w/ Box,Other,14900,https://www.windvintage.com/eberhard-scafograf-200-unpolished-w/-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/e049b8db-4adf-4478-8fc1-bb6f7965fdbb/DSC00326.JPG,The Eberhard Scafograf 200 is a unique and rare vintage dive watch. It features large circular and triangular luminous hour markers. It comes on an original Eberhard bracelet made by Gay Freres. It will fit a wrist approximately 7 inches. The endlinks are aftermarket. The bracelet is period correct. The dial layout and handset are incredibly cool and different from every manufacturer. The hands ar,Wind Vintage,2026-04-19,False
Piaget Polo Reference 71731 C701 18k Yellow Gold With Later Box,Other,22000,https://windvintage.com/piaget-polo-reference-71731c701-18k-yellow-gold-with-later-box,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f1f0e1dd-cd9a-495c-9788-d47a24a6bfd4/DSC05512.JPG,"The Piaget Polo was the watch for stylish members of high society as well as car dealers in the 1980s. Famous actress and Bond girl Ursula Andress reportedly helped put the watch on the map when she wore it during the World Polo Cup in the 1980s outside Palm Beach in Wellington, Florida. It’s often a watch seen on the wrists of moneyed Palm Beach residents who bought them new in the 1980s or who i",Wind Vintage,2026-04-19,False
