title,brand,price,url,img,description,source,date,sold,priceOnRequest
Rolex Day-Date United States Merchant Marine Reference 18038 Unpolished,Rolex,45000,https://www.windvintage.com/rolex-day-date-united-states-merchant-marine-reference-18038-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778879393178-1P8WW5G7U7SS4R2DR81D/Image+84.jpeg,"The Rolex Day-Date was introduced in 1956 and was the first watch to display the date, as well as the fully-spelled-out day of the week. This Rolex Day-Date reference 18038 is an incredibly attractive watch with an unbelievably rare United States Merchant Marine dial. This particularly with this original non-Rolex gold bracelet makes for a seriously impressive watch. We would rather have this logo on our watch than the signature of a despot who allegedly committed patricide, honestly! The 18K-gold case appears to be unpolished. It measures 36mm in diameter (43mm lug-to-lug). This particular example dates to circa 1986 with a 9.31M serial. The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar. For those looking for a prolific vintage Day-Date, this is one of the coolest examples we have offered!",Wind Vintage,2026-04-19,False,False
Rolex Submariner Reference 5514,Rolex,79000,https://www.windvintage.com/rolex-submariner-reference-5514,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777915333448-VNSW9ERVO3Q7CBB8A9BT/Image+27.jpeg,"The Rolex Submariner is one of the most iconic watches of all time. We are excited to present this very unique—and possibly one-off— Submariner reference 5514 for sale. This watch was previously owned by watchmaker Dr. Greg Petronzi of True Patina. When the watch first arrived in Greg’s possession, he questioned its originality. The Submariner reference 5514—a special model manufactured by Rolex for the French dive company COMEX—was previously thought to have been produced only in the mid-1970s, primarily within the 5 million serial range. This particular example, however, bears a serial number in the 7 million range, dating it to 1982. As Greg opened the watch to service it, the story became even more intriguing. The movement was not a cal. 1520 (the expected movement for a “2-line” Submariner), but rather a serialized, chronometer-spec cal. 1570. At the time, these movements were typically found only in “4-line” Submariners such as the 5512 or 1680. Furthermore, the movement plate had a small section removed to accommodate the Helium Escape Valve (HEV) characteristic of the 5514. As Greg noted, this resection appeared to be a factory-level modification. It was also observed that the inside of the caseback had been routed in the area where “Patented” was originally engraved. This is consistent with watches from the early 1980s, when the Oyster case patent expired and “Registered Design” markings between the lugs were changed to “Orig. Rolex Design” (as seen on this example). This detail further supports that the caseback is correctly matched to the mid-case for the period. The Mk4 Maxi dial is correct for a 1982 production watch. Given the consistency across the dial, mid-case, and caseback, all components appear to be original. The hands have been color matched. The case has been polished. Ultimately, only Rolex can definitively verify originality. The chronometer-grade cal. 1570 is serialized (unlike the 1520), and Rolex alone maintains records correlating moveme",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master Ref. 1675 Tiffany &amp; Co.,Rolex,49000,https://www.windvintage.com/rolex-gmt-master-ref-1675-tiffany-co,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777302627479-C2422RQQ9IUNQ57755MH/Image%2B2.jpg,"This Rolex GMT-Master reference 1675 is a rare double-signed timepiece sold by the New York retailer. The GMT-Master was originally designed for Pan-Am pilots in the 1950s, and remains one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it is still a flagship model for Rolex to this day. This Rolex GMT-Master reference 1675 is a collector favorite reference in recent years. The case features a 2.009 million serial number, this example dates to circa 1969. It comes with an American made Oyster bracelet dating to 1968. The hands, and possibly the dial have been re-lumed. This has been polished in the past. The insert is slightly newer. To learn more about the Rolex GMT-Master you can watch my ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article. The watch does not come with a box or papers. The watch was serviced in 2025 by Rolliworks and is running well. It comes with service papers. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex GMT-Master 1675 w/ Box and Papers,Rolex,29900,https://www.windvintage.com/rolex-gmt-master-1675-w/-box-and-papers,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777560931250-AEO80YHOMNQR9G51YTO5/Image+2.jpeg,The Rolex GMT-Master was originally designed for Pan Am pilots in the 1950s and continues to be a flagship model for Rolex to this day. This example features an attractive warm patina on the luminous matte dial. The bezel insert has faded to faint light pink. The case features a 5.5M serial dating to circa 1978. The bracelet and bezel assembly are polished. The case appears to be unpolished. It is paired with a reference 78350 Oyster bracelet with 580 end links. The watch comes as a “full set” with a box and papers. It was originally sold in 1978. It was serviced in 2024 and is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article I produced. You can also read our comprehensive article ‘ Collector's Guide: The Rolex GMT-Master Reference 1675 In Steel ’.,Wind Vintage,2026-04-19,False,False
Rolex GMT-Master II Pepsi 126710BLRO on Jubilee Full Set Unpolished Mk 1 Bezel,Rolex,26900,https://www.windvintage.com/rolex-gmtmaster-ii-pepsi-126710blro-on-jubilee-full-set-unpolished-copy,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776710528226-RYIIQVJHFNA4X4Q84TBM/Image+35.jpeg,"The Rolex “Pepsi” GMT-Master II reference 126710BLRO is one of the most sought-after modern sports watches today. It captures the iconic DNA from the models created for Pan Am pilots in the 1950s. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This example is in great condition. It features the Mark 1 bezel which has a more vivid blue. The case appears to be unpolished. It measures 40mm in diameter. The watch was originally sold in 2019. It comes full set with box and papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar. To learn more about the Rolex GMT-Master you can watch the ‘Reference Points: Understanding The Rolex GMT-Master' video and read the corresponding article.",Wind Vintage,2026-04-19,True,False
Rolex Meteorite Cosmograph Daytona 126519LN in 18K WG on Oysterflex Full Set Unpolished,Rolex,99000,https://www.windvintage.com/rolex-meteorite-cosmograph-daytona-126519ln-in-18k-wg-on-oysterflex-full-set-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776973278726-C5IXWHQA7RZG5J1OXADS/Image+61.jpeg,"The Rolex Daytona Cosmograph reference 126519LN with Meteorite dial is a fantastic iteration of the iconic sports watch. It is paired on its original Oysterflex band suited to be worn in all active situations. The watch features a Meteorite dial, black Cerachrom bezel, black registers and the beautiful red-arched “Daytona” font. The case is in 18K white gold. The case appears to be unpolished. It features a D and F strap length. It comes “full set” with original box and papers and was sold in 2026.",Wind Vintage,2026-04-19,False,False
Rolex Domino's Air-King 14000 w/ Papers Unpolished,Rolex,0,https://www.windvintage.com/rolex-dominos-air-king-14000-w/-papers-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776977219254-4J0L3Y1QIKEG804Y0R35/Image+66.jpeg,"The Rolex-Domino’s connection is perhaps the ultimate high-low collaboration. These watches were not made for purchase by the public, but as a way to reward Domino’s franchise owners who hit their sales targets. All these watches were originally ordered through Schlanderer and Sons in Ann Arbor, Michigan, where Domino’s has its headquarters. In the past, these watches on the secondhand market were generally the least expensive Rolex a person could purchase as few people wanted a pizza logo like this on their dial. Dealers would buy them, swap out the Domino’s dial, and polish off the case back initials. Over the last year, however, they have gained a massive following. This example dates to circa 1996 with an T5 serial. The dial is incredibly attractive. The case appears to be unpolished. It does not come with box. It does come with papers. It recently passed a water resistance test of 5 bar. You can learn about these watches in our video Collector Conversation: Tom Monaghan - Founder of Domino's Pizza - on the Domino's Rolex . To learn more about Rolex-Domino’s story, watch the video ”Rolex Model NEVER in Stores” .",Wind Vintage,2026-04-19,True,True
Rolex 26mm Bark Datejust Reference 6927 in 18K YG Unpolished,Rolex,19000,https://www.windvintage.com/rolex-26mm-bark-datejust-reference-6927-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777919257961-0B2J2IO2UQQ9HNDUE7WU/Image+29.jpeg,"This Rolex Datejust reference 6927 is a very special example in 18k yellow gold with bark textured bezel and bracelet. The case measures 26mm in diameter. The 26mm Datejust is an incredibly chic timepiece which has become one of the most desired ladies wristwatches in recent years. The watch dates to circa 1978 and features an 5.41M serial. The case appears to be unpolished. It is paired on the original Rolex Presidential bracelet which are incredibly hard to find. The watch does not come with box, but comes with papers. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Oyster Perpetual Reference 67198 on Ladies Jubilee Link in 18K YG Unpolished,Rolex,19000,https://www.windvintage.com/rolex-oyster-perpetual-reference-67198-on-ladies-jubilee-link-in-18k-yg-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441798222-8O9MW8LBU5H2N13CY1GE/Image+28.jpeg,"This Rolex Oyster Perpetual reference 67198 is a very special example in 18k yellow gold. The watch dates to circa 1981 and features an 6.7M serial. The case measures 26mm in diameter. The case appears to be unpolished. It is paired on the original Rolex ladies Jubilee bracelet which are incredibly hard to find. The watch does not come with box, but comes with papers. We do not know the service history of this watch, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Frog Foot Mk 1 Dial Explorer I Reference 1016 Unpolished,Rolex,28900,https://www.windvintage.com/rolex-frog-foot-mk-1-dial-explorer-i-reference-1016-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778784565984-91PJ6G9ZBI5SNCLNJCKK/Image+75.jpeg,"Introduced in 1960 an icon was born in the Rolex Explorer reference 1016. The 1016 was produced until circa 1989. The ref. 1016 marked the first Explorer with “Superlative Chronometer Officially Certified"" printed on the dial. It is one of the most desired timepieces and for great reason. The 1016 is one of the purest expressions of watch design and for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This example features an 1.73M serial dating it to circa 1967. The case appears to be unpolished. It measures 36mm in diameter (43mm lug-to-lug). It features the amazing Mark 1 frog foot dial. It features “fat” style lume. It is paired on a Rolex 7026 Rolex bracelet with 58 end links dating to 1966. The bracelet has been lightly polished and was added later. For those looking for an awesome matte-dial Explorer, look no further. To learn more about the history and evolution of the Rolex Explorer I, you can see my video and corresponding article Reference Points A Comprehensive Collector's Guide To The Rolex Explorer I . The watch does not come with box and papers. It was just serviced and is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Gilt Explorer I Ref 1016 on Folded Link Bracelet,Rolex,0,https://www.windvintage.com/rolex-explorer-i-ref-1016-on-folded-link-bracelet,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1776441602780-Z05KECM9W8GGOW3ZTGK5/Image+26.jpeg,"The Rolex Explorer reference 1016 is one of the purest expressions of watch design, and it is for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This example dates to circa late 1967 with a 1.587M serial. The case has been polished. It measures 36mm in diameter (43mm lug-to-lug). It is paired on Rolex folded Oyster 7836 bracelet with incorrect 280 end links dating to circa 1972. We do not know the service history, but it is running well. It does not come with a box or papers. It recently passed a 3 bar water resistance test. To learn more about the history and evolution of the Rolex Explorer I, you can see the video and corresponding article I produced with HODINKEE :",Wind Vintage,2026-04-19,True,True
Rolex Explorer I Silver Font Gilt Dial Reference 1016 Unpolished,Rolex,29000,https://www.windvintage.com/rolex-explorer-i-silver-font-gilt-dial-reference-1016-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/f9f36a98-c5f9-4586-a366-bbe6654051f7/DSC03292.JPG,"Introduced in 1960 an icon was born in the Rolex Explorer reference 1016. The 1016 was produced until circa 1989. The ref. 1016 marked the first Explorer with “Superlative Chronometer Officially Certified"" printed on the dial. It is one of the most desired timepieces and for great reason. The 1016 is one of the purest expressions of watch design and for this reason that I am probably asked for vintage Explorer reference 1016s more than any other watch. This example features a beautiful gilt dial with the very rare silver font. It features a 517,XXX serial dating it to circa 1960. The case appears to be unpolished. It measures 36mm in diameter (43mm lug-to-lug). The lume is very attractive. It is paired on a Jubilee bracelet dated to 1960. For those looking for an amazing gilt-dial 1016, this is an awesome watch. To learn more about the history and evolution of the Rolex Explorer I, you can see my video and corresponding article Reference Points A Comprehensive Collector's Guide To The Rolex Explorer I . The watch does not come with box and papers. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Day-Date Ref 118339 with Diamond Lugs and Sapphire Indices in White Gold w/ Card,Rolex,42900,https://www.windvintage.com/rolex-day-date-white-gold-with-diamond-lugs-and-sapphire-indices-w/-card,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1777042279613-D5X0Z6L3J8EA2DX1LHH5/Image+72.jpeg,"This Rolex Day-Date reference 118339 is an incredibly timepiece. The case is 18K white gold with spectacular factory diamond set lugs. The dial features sapphire indices at 6 and 9 o’clock. It comes on a white gold President bracelet. The watch does not come with a box. It comes with its card, and was originally sold in Hong Kong in 2014. We do not know the service history, but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
Rolex Pre-Daytona Reference 6234,Rolex,45000,https://www.windvintage.com/rolex-pre-daytona-reference-6234,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/c37b2cb6-2ae8-467c-8cae-9b6ecf9eb748/DSC05817.JPG,"This Rolex Pre-Daytona reference 6234 is an awesome and uncommon Rolex chronograph. The watch dates to circa 1961 with a 688,XXX serial number. It is paired on a Rolex stretch Rivet bracelet with 57 end links dating to 1962. It features a great blue telemeter scale with arrowhead hour markers. The case has been polished in the past. The stainless steel case measures approximately 36mm in diameter (42mm lug-to-lug). Pre-Daytona models have always been a great value in vintage Rolex and are some of the most interesting chronograph models of the era. It features a TrueDome D21 replacement crystal. The watch does not come with box and papers. It was just serviced and is running well.",Wind Vintage,2026-04-19,False,False
Rolex Yacht-Master Reference 116622-0002 Rolesium/Platinum Full Set,Rolex,12000,https://www.windvintage.com/rolex-yacht-master-reference-116622-0002-rolesium/platinum-full-set,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778099636761-EF0P8RDCM2AYMIQGJV48/Image+48.jpeg,The Rolex Yacht-Master reference 116622-0002 is a very special timepiece. The case is made of Rolesium - the watchmaker’s patented combination of Oystersteel and platinum. The case measures 40mm in diameter. The watch comes full set with box and papers. The watch dates to 2014. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.,Wind Vintage,2026-04-19,False,False
Rolex Precision Ref. 4411 In 14k Rose Gold Unpolished,Rolex,14000,https://www.windvintage.com/rolex-precision-ref-4411-in-14k-rose-gold-unpolished,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/01b5d605-3f87-4a3b-a321-862d734f661e/DSC06505.JPG,"This Rolex Precision is an extremely elegant timepiece in 14K rose gold. The case appears to be unpolished and measures 34mm in diameter (42mm lug-to-lug). The watch is in spectacular condition. It is an incredibly elegant case which features beautiful tear drop lugs. The watch features a bold dauphine handset, and a non-luminous dial. The watch is paired with a period correct 9K rose gold Rolex buckle with British hallmarks (that is probably $1,500 alone). The watch dates to the early 1950s. We do not know the service history, but it is running well. It does not come with a box or papers.",Wind Vintage,2026-04-19,False,False
Rolex Coke GMT-Master II Ref 16710 Unpolished,Rolex,16900,https://www.windvintage.com/rolex-coke-gmt-master-ii-ref-16710-unpolished-1-1-1,https://images.squarespace-cdn.com/content/v1/5b213f95506fbec9b54e014c/1778158763673-60HZZRVUZQ3DCS8TMJHZ/Image+50.jpeg,"Originally designed for Pan-Am pilots in the 1950s, the Rolex GMT-Master is one of the most sought-after models in the brand’s lineup. Due to its incredible heritage and iconic look, it remains a flagship model for Rolex to this day. This is an incredibly attractive example. The case appears to be unpolished. It measures 40mm in diameter (47mm lug-to-lug). The watch features an X serial dating to 1991. The bracelet features an S2 code dating to circa 1994. To learn more about the Rolex GMT-Master you can watch my ‘Reference Points: Understanding The Rolex GMT-Master' video and corresponding article. The watch does not come with a box or papers. We do not know the service history but it is running well. It recently passed a water resistance test of 5 bar.",Wind Vintage,2026-04-19,False,False
