title,brand,price,url,img,description,source,date,sold
"Patek Philippe Ellipse Ref. 3844, Yellow Gold",Patek Philippe,90000,https://swisshours.com/products/patek-philippe-ellipse-ref-3844-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC05965_0aed2370-7da4-4ec6-b1aa-1c6633c4ed78.jpg?v=1773322128,"Brand Patek Philippe Reference 3844 Functions Hours, minutes Case material 18K Yellow Gold Case dimensions 33mm x 33mm Movement Manual wind. Calibre 215 Strap / Buckle Unsigned leather strap, Patek Philippe 18k yellow gold tang buckle Period Late 1970s Box / Papers Watch only Patek Philippe Ellipse Ref. 3844. Crafted in 18k yellow gold, this Ellipse features a soft cushion silhouette, a TV-shaped ",Swiss Hours,2026-03-12,False
"Blancpain Minute Repeater Ladies, Ref. 0034, Platinum",Blancpain,435000,https://swisshours.com/products/blancpain-minute-repeater-ladies-ref-0034-platinum,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC05037.jpg?v=1773151760,"Brand Blancpain Reference 0034-3427-55 Functions Minute repeater, hours, minutes, small seconds Case material Platinum Case diameter 28mm Movement Manual wind Strap / Buckle Blancpain leather strap, Blancpain platinum tang buckle Period Circa 1997 Box / Papers Box and Guarantee paper Extremely rare: a platinum Blancpain Minute Repeater Ladies, Ref. 0034, crafted by legendary casemaker Jean‑Pierre ",Swiss Hours,2026-03-10,False
"Patek Philippe Perpetual Calendar, Ref. 3940R, Rose Gold",Patek Philippe,540000,https://swisshours.com/products/patek-philippe-perpetual-calendar-ref-3940r-rose-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC04399.jpg?v=1772719377,"Brand Patek Philippe Reference 3940R Functions Hours, minutes, day, date, month, leap year, moon phase and a 24-hour indication Case material 18K Rose Gold Case diameter 36mm Movement Automatic. Calibre 240 Q Strap / Buckle Patek Philippe leather strap, Patek Philippe 18k rose gold deployant clasp Period 2006 Box / Papers Extract from the Archives Patek Philippe Perpetual Calendar Ref. 3940R. Craf",Swiss Hours,2026-03-05,False
"Rolex Blue Dial Datejust, Ref. 16234, Double-signed Tiffany & Co., Steel",Rolex,170000,https://swisshours.com/products/rolex-blue-dial-datejust-ref-16234-double-signed-tiffany-co-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC02860_256c0997-48e3-4dcd-a3b8-ab51901c65e6.jpg?v=1772288208,"Brand Rolex Reference 16234 Functions Date, hours, minutes, seconds Case material Steel with 18k white gold bezel Case diameter 36mm Movement Automatic Bracelet Rolex steel bracelet Period Circa 1992 Box / Papers Rolex Warranty Certificate stamped Tiffany & Co., Invoice issued by Tiffany & Co. in 1992, Tiffany & Co. inner and outer box, Rolex service card dated 09/2022, original caseback sticker a",Swiss Hours,2026-02-28,False
"Piaget bracelet watch, Ref. 924D4, Lapis Lazuli dial, Diamond bezel, White Gold",Piaget,118000,https://swisshours.com/products/piaget-bracelet-watch-ref-924d4-lapis-lazuli-dial-diamond-bezel-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC09679.jpg?v=1772028670,"Brand Piaget Reference 924D4 Functions Hours, minutes Case material 18K White Gold Case diameter 26mm Movement Manual wind Bracelet Piaget 18k white gold bracelet Period Circa 1980s Box / Papers Watch only A Piaget, Ref. 924D4, 18k white gold bracelet watch, featuring a vibrant lapis lazuli stone dial accented by four diamond hour markers and framed by a spectacular diamond bezel. All original. 26",Swiss Hours,2026-02-25,False
"Piaget Ref. 9906, Malachite and Diamond Dial, Diamond Bezel, Yellow Gold",Piaget,76000,https://swisshours.com/products/piaget-ref-9906-malachite-diamond-dial-diamond-bezel-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC02103_888af8ea-3cfc-4e32-8eb3-a62abd440b4d.jpg?v=1771946110,"Brand Piaget Reference 9906 Functions Hours, minutes Case material 18K Yellow Gold Case diameter 25mm Movement Manual wind Strap / Buckle Piaget leather strap, Piaget 18k tang buckle Period Circa 1970s Box / Papers Piaget service receipt A rare Piaget 18k yellow gold manual-wind wristwatch, Ref. 9906, with a striking bow-tie dial crafted from malachite and diamonds. Its bezel sparkles with origina",Swiss Hours,2026-02-24,False
"Piaget Polo, Ref. 8306 C701, Onyx dial with diamond markers, Yellow Gold",Piaget,110000,https://swisshours.com/products/piaget-polo-ref-8306-c701-onyx-dial-with-diamond-markers-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC01914.jpg?v=1771946374,"Brand Piaget Reference 8306 C701 Functions Hours, minutes Case material 18K Yellow Gold Case diameter 22mm Movement Quartz Bracelet Piaget 18k yellow gold bracelet Period Circa 1980s Box / Papers Watch only A Piaget Polo quartz bracelet watch in 18k yellow gold, Ref. 8306 C701, featuring an elegant onyx dial accented with four diamond hour markers. Its factory-set diamond bezel completes the under",Swiss Hours,2026-02-24,False
"Audemars Piguet Bracelet Watch, Pavé diamond dial with Sapphire markers, Baguette diamond bezel, Yellow Gold",Audemars Piguet,240000,https://swisshours.com/products/audemars-piguet-bracelet-watch-pave-diamond-dial-baguette-diamond-bezel-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC01998_736e45a9-ac80-44a8-bbdc-4d3313d9d030.jpg?v=1771947086,"Brand Audemars Piguet Functions Hours, minutes Case material 18K Yellow Gold Case diameter 21mm Movement Manual wind Bracelet Audemars Piguet 18k yellow gold bracelet Period Circa 1980s Box / Papers Watch only An extraordinary Audemars Piguet manual-wind bracelet watch, dazzling with a pavé diamond dial, blue sapphire markers and a baguette diamond bezel. Its intricate bracelet is a masterpiece in",Swiss Hours,2026-02-24,False
"Rolex Oyster Perpetual Semi-Bubbleback, Ref. 6284, Steel",Rolex,32000,https://swisshours.com/products/rolex-oyster-perpetual-semi-bubbleback-ref-6284-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC07503.jpg?v=1770458544,"Brand Rolex Reference 6284 Functions Hours, minutes Case material Steel Case diameter 34mm Movement Automatic Strap / Buckle Unsigned leather strap, Rolex steel tang buckle Period Circa 1953 Box / Papers Watch only A vintage Rolex Oyster Perpetual Semi-Bubbleback, Ref. 6284, featuring a warmly aged dial with attractive diamond-shaped markers and dagger markers at 3, 6, and 9. It has a 34mm stainle",Swiss Hours,2026-02-07,False
"Cartier Collection Privée Cartier Paris (CPCP) Ronde, Rose Gold",Cartier,53000,https://swisshours.com/products/cartier-collection-privee-cartier-paris-cpcp-ronde-ref-2616f-rose-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC01470_051c0253-bfac-4140-b20d-484a5626f9e3.jpg?v=1769871271,"Brand Cartier Reference 2616F Functions Hours, minutes Case material 18k Rose Gold Case diameter 34mm Movement Manual wind Strap / Buckle Unsigned leather strap, Cartier 18k gold deployant clasp Period Circa 2000s Box / Papers Watch only A Cartier CPCP Ronde Ref. 2616F in 18k rose gold, from the esteemed Collection Privée Cartier Paris. Its guilloché dial, with CPCP’s signature rosette pattern, fe",Swiss Hours,2026-01-31,False
"Patek Philippe Calatrava, Ref. 3483, Steel",Patek Philippe,250000,https://swisshours.com/products/patek-philippe-calatrava-ref-3483-stainless-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC08950_29eae578-cc4e-46b8-a380-af001fff0a8e.jpg?v=1767796942,"Brand Patek Philippe Reference 3483 Functions Hours, minutes, seconds Case material Stainless steel Case diameter 35mm Movement Manual wind. Calibre 27SC Strap / Buckle Patek Philippe leather strap, Patek Philippe steel tang buckle Period Circa 1969 Box / Papers Certificate of Origin, box, and hang tag A rare stainless steel Patek Philippe Calatrava Ref. 3483. This reference is among the very few ",Swiss Hours,2026-01-07,False
"Patek Philippe Octagonal-shaped Bracelet Watch, Yellow Gold",Patek Philippe,86000,https://swisshours.com/products/patek-philippe-octagonal-shaped-bracelet-watch-ref-3763-1-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC05543.jpg?v=1766838771,"Brand Patek Philippe Reference 3763/1 Functions Hours, minutes Case material 18K Yellow Gold Case dimensions 26mm x 28mm Movement Manual wind Bracelet Patek Philippe 18k yellow gold integrated bracelet Period Circa 1980s Box / Papers Watch only An elegant octagonal Patek Philippe bracelet watch, Ref. 3763/1, crafted in 18k yellow gold. The dial is white, decorated with a raised dot pattern and thi",Swiss Hours,2025-12-27,False
"Vacheron Constantin Manual-wind Wristwatch, Platinum",Vacheron Constantin,53000,https://swisshours.com/products/vacheron-constantin-manual-wind-wristwatch-ref-34070-platinum,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC06094.jpg?v=1766415749,"Brand Vacheron Constantin Reference 34070 Functions Hours, minutes Case material Platinum Case diameter 33.5mm Movement Manual-wind Strap / Buckle Vacheron Constantin leather strap, Vacheron Constantin 18k white gold tang buckle Period Circa 1980s Box / Papers Watch only A platinum Vacheron Constantin manual-wind wristwatch, Ref. 34070, distinguished by its ultra‑slim profile. Its glossy white dia",Swiss Hours,2025-12-22,False
"Piaget Ref. 12455, Onyx dial with Diamond Index, Yellow Gold",Piaget,68000,https://swisshours.com/products/piaget-ref-12455-onyx-dial-with-diamond-index-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC05661.jpg?v=1765288718,"Brand Piaget Reference 12455 Functions Hours, minutes Case material 18K Yellow Gold Case dimensions 34.5mm x 30mm Movement Automatic Strap / Buckle Unsigned leather strap, Piaget 18K yellow gold buckle Period Circa 1970s Box / Papers Watch only A gorgeous Piaget Automatic wristwatch, Ref. 12455, featuring a luscious onyx stone dial with diamond indices. All original. Its striking asymmetrical case",Swiss Hours,2025-12-09,False
"Patek Philippe Calatrava, ""Calatrava cross"" dial, Steel",Patek Philippe,130000,https://swisshours.com/products/patek-philippe-calatrava-calatrava-cross-dial-ref-3574-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC06604_53e03322-2f45-4e14-a457-940c0771779a.jpg?v=1765193510,"Brand Patek Philippe Reference 3574 Functions Hours, minutes Case material Stainless steel Case dimensions 35mm x 40mm Movement Manual wind. Calibre 23-300 PM. Strap / Buckle Patek Philippe leather strap, Patek Philippe steel tang buckle Period Circa 1970s Box / Papers Watch only A rare stainless steel Patek Philippe Calatrava, Ref. 3574, produced for less than five years with no more than a few h",Swiss Hours,2025-12-08,False
"Franck Muller Master of Complications Regulateur, White Gold",Franck Muller,93000,https://swisshours.com/products/franck-muller-master-of-complications-regulateur-ref-7501-sr-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC08118.jpg?v=1763475633,"Brand Franck Muller Reference 7501 SR Functions Hours, minutes, seconds Case material 18k white gold Case dimensions 29mm x 39mm Movement Manual wind Strap / Buckle Unsigned leather strap, Franck Muller steel deployant buckle Period Circa 2000s Box / Papers Certificate of Guarantee and leather pouch A reference you don’t often see, this is a Franck Muller Master of Complications Regulateur, Ref. 7",Swiss Hours,2025-11-18,False
"Patek Philippe Calatrava 3998G, White Gold",Patek Philippe,154000,https://swisshours.com/products/patek-philippe-calatrava-ref-3998g-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC03545.jpg?v=1762871521,"Brand Patek Philippe Functions Date, hours, minutes Case material 18k white gold Case diameter 34mm Movement Automatic. Cal. 315 Strap / Buckle Patek Philippe leather strap, Patek Philippe 18k gold tang buckle Period Circa 1992 Box / Papers Certificate of Origin The Patek Philippe Calatrava Ref. 3998G represents classic design at its finest. Crafted in 18k white gold, its 34mm case frames a silver",Swiss Hours,2025-11-11,False
"A. Lange & Söhne Cabaret, Pink Gold",A. Lange & Sohne,149000,https://swisshours.com/products/a-lange-sohne-cabaret-ref-107-032-pink-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC07990.jpg?v=1762697185,"Brand A. Lange & Söhne Reference 107.032 Functions Date, hours, minutes, subsidiary seconds Case material 18k pink gold Case dimensions 25.5mm x 36.3mm Movement Manual wind, Cal. L931.3 Strap / Buckle Unsigned leather strap, A. Lange & Söhne 18k gold tang buckle Period Circa 2000s Box / Papers Watch only A. Lange & Söhne Cabaret, Ref. 107.032 — one of Lange’s few rectangular creations. Crafted in ",Swiss Hours,2025-11-09,False
"Daniel Roth Premier Retrograde Salmon Dial, Steel",Daniel Roth,82000,https://swisshours.com/products/daniel-roth-premier-retrograde-ref-807-st-salmon-dial-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC03520.jpg?v=1761033414,"Brand Daniel Roth Reference 807.ST Functions Date, retrograde hours, minutes Case material Steel Case dimensions 35mm x 40.5mm Movement Automatic Strap / Buckle Unsigned leather strap, Daniel Roth steel tang buckle Period Circa 2000s Box / Papers Box and Certificate A Daniel Roth Premier Retrograde, Ref. 807.ST, distinguished by its exquisite salmon-toned “pinstripe” guilloch é dial. It features a",Swiss Hours,2025-10-21,False
"Blancpain Villeret Minute Repeater, Yellow Gold",Blancpain,320000,https://swisshours.com/products/blancpain-villeret-minute-repeater-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC08213_5b766bac-86b0-44d0-85e3-ab7573360654.jpg?v=1756049746,"Brand Blancpain Functions Minute repeater, hours, minutes, small seconds Case material 18K Yellow Gold Case diameter 34mm Movement Automatic Strap / Buckle Blancpain leather strap, Blancpain 18k yellow gold tang buckle Period Circa 1990s Box / Papers Box and papers A beautiful Blancpain Villeret Minute Repeater, crafted in 18k yellow gold. Its design is elegantly restrained, yet within its 34mm ca",Swiss Hours,2025-08-24,False
"Roger Dubuis H37 Hommage Perpetual Calendar with Moonphase and Leap Year Indication, Rose Gold",Roger Dubuis,290000,https://swisshours.com/products/roger-dubuis-hommage-perpetual-calendar-moonphase-leap-year-ref-h37-5739-5-rose-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC06342_a53eca60-754c-42b8-aebb-63d412e684e4.jpg?v=1754470695,"Brand Roger Dubuis Reference H37 5739 5 Functions Month, date, day, moonphase, hours, minutes, seconds, leap year indicator Case material 18K Rose Gold Case diameter 37mm Movement Automatic. Calibre RD 5739 Strap / Buckle Roger Dubuis leather strap, Roger Dubuis 18k rose gold deployant buckle Period 1996 Box / Papers Certificate of Origin, Origin and Warranty booklet, Observatoire National de Besa",Swiss Hours,2025-08-06,False
"Parmigiani Fleurier Ionica 8-Days, Rose Gold",Parmigiani Fleurier,128000,https://swisshours.com/products/parmigiani-fleurier-ionica-8-days-ref-c02041-rose-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC06968.jpg?v=1753187589,"Brand Parmigiani Fleurier Reference C02041 Functions Hours, minutes, subsidiary seconds, date, power reserve Case material 18k Rose Gold Case dimensions 45mm x 36mm Movement Manual wind, Calibre PF110 Strap / Buckle Unsigned leather strap, Parmigiani Fleurier 18k gold tang buckle Period Circa 2000s Box / Papers Watch only An early Parmigiani Fleurier Ionica 8-Days, Ref. C02041, crafted in 18k rose",Swiss Hours,2025-07-22,False
"Gerald Genta Octagonal Wristwatch, White Onyx Dial, Yellow Gold",Gerald Genta,69000,https://swisshours.com/products/gerald-genta-octagonal-wristwatch-white-onyx-dial-ref-g-3298-7-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC00325.jpg?v=1752503295,"Brand Gerald Genta Reference G.3298.7 Functions Hour, minutes Case material 18K yellow gold Case diameter 32mm Movement Manual wind Strap / Buckle Gerald Genta leather strap, Gerald Genta 18k yellow gold butterfly clasp Period Circa 1990s Box / Papers Watch only An exquisite Gerald Genta octagonal wristwatch in 18k yellow gold, featuring a white onyx stone dial, elegantly detailed with blue font a",Swiss Hours,2025-07-14,False
"Piaget Dancer, Champagne Dial with Lapis Lazuli Hour Markers, Yellow Gold",Piaget,48000,https://swisshours.com/products/piaget-dancer-champagne-dial-with-lapis-lazuli-hour-markers-ref-94023n-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC00742_abe60321-7f58-4e02-b3f9-f8116ba9c5b2.jpg?v=1769147325,"Brand Piaget Reference 94023 N Functions Hours, minutes Case material 18k yellow gold Case diameter 31mm Movement Manual wind Strap / Buckle Piaget leather strap, Piaget 18k yellow gold tang buckle Period Circa 1990s Box / Papers Watch only This gentleman’s Piaget Dancer Ref. 94023 N commands attention with its radiant sunburst champagne dial and striking blue lapis lazuli stone hour markers. The ",Swiss Hours,2025-05-27,False
"Vacheron Constantin 1972 Asymmetric with Original Diamond-set Bezel, White Gold",Vacheron Constantin,93000,https://swisshours.com/products/vacheron-constantin-1972-asymmetric-original-diamond-set-bezel-ref-37510-000g-white-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC02434_6b2e9825-e96e-460b-b364-4042de3220c0.jpg?v=1746715152,"Brand Vacheron Constantin Reference 37510/000G Functions Hours, minutes Case material 18K White Gold Case dimensions 26mm x 36mm Movement Manual wind Strap / Buckle Vacheron Constantin leather strap, Vacheron Constantin 18k deployant buckle Period Circa late 1990s Box / Papers Watch only A delightful Vacheron Constantin 1972 Asymmetric, manual winding and crafted in 18k white gold with an original",Swiss Hours,2025-05-08,False
"Breguet ""First Generation"" Type XX Aeronavale, Steel",Breguet,56000,https://swisshours.com/products/breguet-first-generation-type-xx-aeronavale-ref-3800-stainless-steel,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC01310_a83ecbe4-79bc-46db-a79b-8f67da521d9d.jpg?v=1746540397,"Brand Breguet Reference 3800 Functions Hours, minutes, seconds, flyback chronograph Case material Stainless steel Case diameter 39mm Movement Automatic Strap / Buckle Breguet leather strap, Breguet stainless steel deployant buckle Period Circa mid-1990s Box / Papers Watch only A stainless steel Breguet Type XX Aeronavale, Ref. 3800, from the first generation of Breguet’s mid-1990s revival of its i",Swiss Hours,2025-05-06,False
"Gerald Genta Retro Fantasy Donald Duck, Automatic, Steel and Gold",Gerald Genta,120000,https://swisshours.com/products/gerald-genta-retro-fantasy-donald-duck-ref-3632-steel-and-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC09385_0bbed255-0303-4842-926b-02fc1542c443.jpg?v=1743603068,"Brand Gerald Genta Reference G.3632 Functions Jumping hour, retrograde minutes Case material Steel and gold Case diameter 36mm Movement Automatic Strap / Buckle Unsigned leather strap, Gerald Genta two-tone steel and gold tang buckle Period Circa 1990s Box / Papers Original box A charming Gerald Genta Retro Fantasy Donald Duck, Ref. G.3632, crafted in stainless steel and gold. This self-winding ti",Swiss Hours,2025-04-02,False
"Breguet “Serpentine” Triple Calendar Moonphase, Yellow Gold",Breguet,198000,https://swisshours.com/products/breguet-serpentine-triple-calendar-moonphase-ref-3040-yellow-gold,https://cdn.shopify.com/s/files/1/0669/3486/6176/files/DSC07878.jpg?v=1736678339,"Brand Breguet Reference 3040BA11 Functions Hours, minutes, day, month, date moonphase indicator Case material 18K Yellow Gold Case diameter 36mm Movement Automatic Strap / Buckle Unsigned leather strap, Breguet 18K gold tang buckle signed ""GRG"" Period Ca. 1987 Box / Papers Watch only A highly desirable Breguet “Serpentine” Triple Calendar Moonphase, Ref. 3040, crafted in 18k yellow gold. It featur",Swiss Hours,2025-01-12,False
