title,brand,price,url,img,description,source,date,sold
ROLEX SEA-DWELLER 1665 MK2 'RAIL DIAL' FULL SET,Rolex,17995,https://falco-watches.com/products/rolex-sea-dweller-1665-mk2-rail-dial-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSEA-DWELLER1665MK2_RAILDIAL.jpg?v=1768731739,"THE ESSENTIALS MAKE: ROLEX MODEL: 1665 YEAR: 1978 BOX/PAPERS: YES /YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINL ESS STEEL MOVEMENT: AUTOMATIC The Sea-Dweller remains, to this day, the only sports Rolex born purely out of necessity. Unlike the Milsub, which was essentially a modified 5513, the Sea-Dweller was created because the state-of-the-art dive watch Rolex offered at the time simply wasn’t up to the demands of the rapidly evolving subsea landscape. Reference 1665 was produced from 1967 to 1983, though it was only sold to civilians from around 1971 onwards. Until 1977, these watches were affectionately known as “Double Red Sea-Dwellers” thanks to the two lines of red text on the dial. From 1977 to 1983, five further dial variations appeared (Mk0–Mk4), with the Sea-Dweller name and depth rating now printed in white, earning the nickname “Great White.” The Mk2, more commonly known as the Rail Dial, was produced by Stern—the same company responsible for the COMEX dial, sharing the same SCOC text configuration. Produced only between 1977 and 1979, these have become increasingly uncommon, particularly in period-correct condition and accompanied by their original paperwork. This example is in fantastic shape, with a case that has seen minimal polishing, a blemish-free dial, and a lovely Mk5 insert that has faded to a desirable petrol blue. The hands show some minor marks to the chrome, though these are invisible to the naked eye. The original F-stamped (1981) bracelet, matching the year of sale, is still present and, despite being one link short, will comfortably accommodate a 19.5 cm wrist. The watch is accompanied by its inner and outer boxes, both booklets, tags, calendar, wallet, and translation papers. It was originally sold through one of the oldest Bucherer boutiques still in operation, in Lucerne, Switzerland—appropriately not far from where it was made. The watch arrived to us in excellent mechanical health and is currently running at +4 s/day, with an amplitude of 270° and a beat error of 0.1 ms.",Falco Watches,2026-04-21,False
VACHERON CONSTANTIN 7391 'CLOUS DE PARIS',Vacheron Constantin,6250,https://falco-watches.com/products/vacheron-constantin-7391,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/VACHERONCONSTANTINHISTORIQUE_CLOUSDEPARISDIAL.jpg?v=1776427003,"THE ESSENTIALS MAKE: VACHERON CONSTANTIN MODEL: 7391 YEAR: 1972 BOX/PAPERS: NO/YES (ARCHIVE) CASE DIAMETER: 32MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Often overlooked in the shadow of Patek Philippe and Audemars Piguet’s formidable marketing machines, Vacheron Constantin has long been the quiet sibling of the “Holy Trinity”—and certainly the lesser known. Yet it remains the oldest watchmaker in continuous operation, founded in 1755, and it’s easy to see why the brand’s reputation endures. A self-described blend of tradition and innovation, Vacheron Constantin has produced many notable modern references, supported by a rich catalogue of patents and horological achievements. Most recently, they broke their own record for the most complicated watch ever made—the Berkley Grand Complication, boasting 63 complications (up from the previous 57). But as with all things, sometimes less is more. While Vacheron excels in technical mastery, it is equally adept at executing refined simplicity. The reference 7391 offered here features a 32 mm 18k yellow gold case measuring less than 6 mm in thickness, yet still housing an automatic movement—the Caliber 1120 (developed by Jaeger-LeCoultre and used across all three members of the Holy Trinity). Vacheron produced a series of elegant dress watches around this movement, showcasing a variety of case shapes, dial designs, and bracelet configurations. This particular example is among the most sophisticated and beautiful we’ve encountered. It features a full Clous de Paris guilloché finish across both the case and the solid 18k yellow gold dial. The surface interacts beautifully with light, while subtle oxidation around the edges adds a layer of character we love to see. The case remains crisp and well preserved. The movement is running beautifully at +2 seconds per day, with 262 amplitude and a 0.1 ms beat error. It is accompanied by an Extract from the Archives confirming its production in 1972, as well as its solid 18k gold buckle and brown exotic leather strap. For dressier occasions—or as a refined departure from the mainstream—you’ll be hard-pressed to find a more elegant companion.",Falco Watches,2026-04-18,False
BREITLING TOP TIME 810 'PANDA DIAL',Breitling,4850,https://falco-watches.com/products/breitling-top-time-810-panda-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BREITLINGTOPTIME810_PANDADIAL.jpg?v=1776427329,"THE ESSENTIALS MAKE: BREITLING MODEL: 810 YEAR: 1972 BOX/PAPERS: NO /NO CASE DIAMETER: 38MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, giving rise to some of the most iconic models—Rolex Daytona, Omega Speedmaster, Heuer Carrera, and Universal Genève Compax among them. Amidst these legendary names, chronographs from another top manufacturer, Breitling, often fly under the radar and still represent excellent value in today’s market. Breitling introduced the “Top Time” line in 1964, aimed at a younger, more active audience. It marked a departure from the brand’s more technical offerings such as the Navitimer and Chronomat, instead embracing a cleaner and more classic design language. In 1972, the Top Time line was updated with the introduction of the Valjoux 7737 movement. The new reference 815 offered an impressive 52-hour power reserve, earning it the nickname “Long Playing.” The present example comes from the final stretch of the original ref. 810’s production. As with many vintage chronographs, beauty can be subjective—but this is one of those watches that’s almost impossible to dislike, much like the Heuer Carrera 2447 or early four-digit Daytonas. Condition-wise, it’s about as good as it gets. In hand, you’d be forgiven for thinking it was made only a few years ago. The “panda” dial is pristine, with a sunburst silver base, black subdials, and a striking red central chronograph hand. All tritium lume plots are intact and have aged to a soft creamy hue. The case appears untouched, with the caseback engraving as sharp as the day it left the factory. The movement arrived in excellent health, running at +3 seconds per day with 265 amplitude and a 0.3 ms beat error. A truly beautiful watch on the wrist.",Falco Watches,2026-04-18,False
JAEGER-LECOULTRE DEEP SEA 'SHARK' CHRONOGRAPH E2643 VALJOUX 72,Jaeger-LeCoultre,10250,https://falco-watches.com/products/lecoultre-shark-chronograph-e2643-valjoux-72,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LECOULTRE_SHARK_CHRONOGRAPHE2643VALJOUX72.jpg?v=1776427173,"THE ESSENTIALS MAKE: JAEGER-LECOULTRE MODEL: E2643 YEAR: c1968 BOX/PAPERS: NO/NO CASE DIAMETER: 40.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND If you were to describe the following to a vintage chronograph enthusiast: 1960s, reverse panda dial, Valjoux 72 movement, the first watches that come to mind would likely be the Rolex Daytona 6239, Heuer Carrera 2447, or the Universal Genève “Evil Nina.” Add in a 40.5 mm case and a rotating bezel, and the answer would seem obvious: a Heuer Autavia 2446. Well, in this case, you’d be wrong. Part of the reason for my (Tommy’s) love of chronographs from the golden age of the 1960s and ’70s is the sheer number of fantastic models from different Swiss brands that share similar traits. The Jaeger-LeCoultre reference E2643 is one such example: echoing the design language of the Autavia, yet remaining unmistakably unique and far less well known. Introduced in Europe under the name “Vogue” and signed Jaeger-LeCoultre, and in the United States as the “Shark” (signed LeCoultre, as seen on this example), the E2643 is the kind of watch that makes you wonder why modern JLC doesn’t revisit designs like this. The reverse panda dial features a classic Valjoux 72 layout, with chronograph minute counter, hour counter, and running seconds at 3, 6, and 9 o’clock respectively, along with a tachymeter scale on the rehaut. The dial on this example is particularly clean, with all tritium lume plots intact and aged to a beautiful creamy hue. The 40.5 mm case—large for its time—remains exceptionally full and sharp, as does the bi-directional rotating minute bezel. The movement arrived in excellent health, running at +3 seconds per day with 281 amplitude and a 0.2 ms beat error. Here at Falco, we’ve always had a soft spot for Jaeger-LeCoultre, and we’re proud to be offering several in the coming weeks: starting with this beauty.",Falco Watches,2026-04-18,False
IWC INGENIEUR 'MID SIZE' IW4515,IWC,3750,https://falco-watches.com/products/iwc-ingenieur-4515,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCINGENIEUR4515.jpg?v=1776427297,"THE ESSENTIALS MAKE: IWC MODEL: IW 4515 YEAR: c2005 BOX/PAPERS: YES(SERVICE)/NO CASE DIAMETER: 34MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC For years, the IWC Ingenieur was one of the most underappreciated watches around. The Ingenieur began life as a true “tool watch” in 1955 under Albert Pellaton, IWC’s technical director, who introduced the calibre 852x: an automatic movement encased in a soft-iron core, earning the name “Ingenieur” (which translates to “engineer”). Fast forward 20 years, and a certain Gérald Genta designed the Ingenieur SL, an integrated sports watch created in quick succession alongside the Royal Oak and Nautilus. In recent years, integrated bracelet sports watches have seen a surge in popularity (and prices) that’s honestly quite hard to grasp. Even so, the Ingenieur has remained somewhat out of the spotlight. Looking at the watch here, however, it’s hard to understand why. The “mid-size” ref. 4515 was introduced in the mid-2000s. It features a 34mm case that’s just 10mm thick, with the signature five-hole bezel and integrated bracelet design. The simple white textured dial, with baton markers (except at 6 and 12), a date window at 3 o’clock, and the Ingenieur signature at 6, perfectly represents what we love about IWC: understated, utilitarian, yet unmistakably high quality in the hand. The watch has been kept in fantastic condition over the past two decades. The case has only been lightly polished, with minor hairlines visible, while the dial remains perfect. The movement, as expected from IWC, runs beautifully at +2 s/d, 288 amplitude, with a 0.1 ms beat error. The full-link bracelet fits up to a 19.5 cm wrist and shows no perceptible stretch. The watch comes with a IWC service box. The introduction of the modern Ingenieur line has, thankfully, rekindled attention on these lovely watches. These amazing neo-vintage examples can still be had for great value, lovely things.",Falco Watches,2026-04-17,False
ROLEX SUBMARINER 14060M 'TWO-LINER',Rolex,6750,https://falco-watches.com/products/rolex-submariner-14060-two-liner,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER14060_TWO-LINER.jpg?v=1776426806,"THE ESSENTIALS MAKE: ROLEX MODEL: 14060M YEAR: 2000 BOX/PAPERS: NO/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Submariner 14060, introduced in 1990, marked the end of the 5513’s 28-year production run and the transition to five-digit Submariner references. The 14060 brought several key updates—sapphire crystal, the calibre 3000 movement, and a unidirectional bezel—significantly improving functionality and robustness while retaining the Submariner’s clean, no-date, symmetrical look. In 1999, another change arrived: the M (modified) version was introduced and carried the reference through until 2012. The luminous material was updated to Super-LumiNova, and the movement upgraded to the modern calibre 3130. This variation is often referred to as “the last of the best.” Why? It’s slim, robust, and still has that classic look: one that was never repeated once Rolex transitioned to maxi cases. The watch offers everything a modern Submariner does, but with a lower profile. Moreover, unlike other sports models from the same era, the 14060(M) retained its drilled lugs until the end of production—ideal if you ever want to swap the bracelet for a leather or rubber strap. This example dates to 2000 and is a particularly nice one. The case has had no more than 1-2 polishes in its life, with barely any visible marks. The original full-link 93150/501B bracelet, with AB-coded (2000) clasp, shows no stretch. The dial and hands are perfect, with no signs of degradation. The movement came to us in great health, and is running at +2 s/d, with an amplitude of 291° and a beat error of 0.1 ms. A great example of Rolex’s neo-vintage classic.",Falco Watches,2026-04-17,False
ROLEX GMT MASTER 1675 'LONG E' MK1 UNPOLISHED,Rolex,12995,https://falco-watches.com/products/rolex-gmt-master-1675-long-e-mk1-unpolished-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY13_6167a4d6-4bd8-45fb-8258-0845fce54652.jpg?v=1771587003,"THE ESSENTIALS MAKE: ROLEX MODEL: 1675 YEAR: 1971 BOX/PAPERS: NO/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC A Rolex “Pepsi GMT” is easily one of the most recognisable models in the watch world—although it means very different things to different audiences. From those who have faced their first setback asking for a modern BLRO at a Rolex AD, to seasoned watch nerds like the folks here at Falco, it’s hard not to love them. Although not the first GMT-Master, the reference 1675 is a personal favourite (Tommy) of all the GMTs produced by Rolex. The slim case, the shades of colour, and the incredible array of character that different examples show over its 20+ year production run give almost every 1675 a unique individuality. The present example features the most well-known matte production dial: the Mk1, often nicknamed the “Long E,” easily recognised by the extended middle bar in the letter E of “ROLEX.” This dial variant had a long production run and is typically found in watches with serials ranging from 1967 to early 1972. This particular piece comes from the latter part of that range, with a 2.8m serial. The dial on this example is absolutely mint, with no blemishes. The hands show minimal oxidation and are even in colour, matching the creamy tritium plots beautifully. The case is unpolished; the lugs display honest sleeve wear from long-term use, giving them a slightly smoother, glossier appearance. This is consistent with other unpolished examples, where the original brushed finish and factory bevels remain visible. The red-back “Pepsi” insert shows a subtle fade to both the red and blue, which complements the dial perfectly. The date wheel is correct, featuring the characteristic hooked 7s and closed 6s and 9s. The 7836/358 folded Oyster bracelet is fully linked, stamped 2/71, and remains in great condition with minimal sag. The movement has been checked and is running well at +2 s/day, with an amplitude of 280° and a beat error of 0.2 ms. A fantastic example of one of the most wearable and iconic watches ever made.",Falco Watches,2026-04-17,False
ROLEX OYSTER PERPETUAL 18K YELLOW GOLD 6502 'SANDWICH DIAL',Rolex,7495,https://falco-watches.com/products/rolex-oyster-perpetual-18k-yellow-gold-6502-sandwich,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERPERPETUAL18KYELLOWGOLD6502_SANDWICHDIAL.jpg?v=1776426968,"THE ESSENTIALS MAKE: ROLEX MODEL: 6502 YEAR: 1958 BOX/PAPERS: NO/NO CASE DIAMETER: 34mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Part of the allure of vintage Rolex collecting is that, regardless of your taste, there’s almost always something that will draw you in. In the early days of the vintage Rolex community, bubblebacks were everything. Fast forward to the last 20–30 years, and the sports watch range took over—Submariner, GMT, Daytona, Explorer—becoming the backbone of the market alongside their modern counterparts. In recent years, however, there has finally been more attention given to the dressier precious metal pieces. The reference 6502 here is niche. It’s neither a Day-Date nor a Datejust, but comes from the Oyster Perpetual range. There’s nothing “average” about this seemingly humble 34 mm watch, however. In fact, this is easily the hardest Rolex for me (Tommy) to let go of in recent weeks. Dating back to 1958, the watch features an 18k yellow gold case and a unique “two-piece” sandwich dial. The central portion features an applied Rolex crown, applied hour markers, and the Rolex Oyster Perpetual signature at 12 o’clock, along with the “Officially Certified Chronometer” text at 6 o’clock. The minute track and lume plots, however, sit on an outer ring surrounding the central dial. The unique construction gives the watch incredible depth despite being time-only. The case is in great condition, as is the dial, which has aged to a lovely off-white patina. All of the lume plots are intact—they glow brightly under UV before quickly fading. The original Brevet crown and butterfly rotor are both present. Based on our research, fewer than five examples of this watch have surfaced publicly. This exact example was sold at auction around a decade ago, and later by Amsterdam Vintage Watches a few years on. When it found its way to us via a gentleman whose job we are all quietly jealous of, the boys here at Falco quickly fell in love. The movement runs beautifully at +3 s/day, with an amplitude of 268° and a beat error of 0.3 ms. The original 18k yellow gold buckle is still in place. Simply amazing.",Falco Watches,2026-04-17,False
ROLEX EXPLORER II 16570 'PANNA' FULL SET,Rolex,15495,https://falco-watches.com/products/rolex-explorer-ii-16570-cream-dial-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII16570_CREAMDIAL_FULLSET.jpg?v=1776418202,"THE ESSENTIALS MAKE: ROLEX MODEL: 16570 YEAR: 1995 BOX/PAPERS: YES/YES CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC For those of you who’ve visited the Falco showroom in recent weeks, you’ll have noticed quite a few five-digit “Polar” Explorers. Amazingly, all 7–8 we had in stock earlier this week (including this one) vary slightly: from satin and cream dial 16550s to tritium, Luminova, and Super-Luminova 16570s. The most collectible Polar Explorers are almost undoubtedly the cream dial, white gold–surround 16550s, where both the dial and hands age to a rich “Panna Cotta” colour. However, in even rarer instances, the same effect can occur on 16570s. The watch we have here dates to 1995 and features a gorgeous Panna dial that has developed a beautiful patina over the past 30 years. The tritium lume on the markers and hands has also aged to an even, creamy hue, matching the dial beautifully. The case has been polished in the past but remains strong, with particularly well-defined lugs. The original full-link 78360/501B bracelet with “S”-stamped clasp shows minimal stretch. The movement was recently serviced by Rolex and is running impeccably at +1 s/day, with an amplitude of 300° and zero beat error. It comes complete with its original boxes, wallet, translation papers, and original guarantee. Cream dial 16570s rarely come to market, and this is a wonderful example. The shades of beige is even more amazing in person.",Falco Watches,2026-04-17,False
OMEGA RANCHERO CK2996 'RAF',Omega,5995,https://falco-watches.com/products/omega-ranchero-2996,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGARANCHERO2996RAF_97c2b386-37da-4801-baa3-bc7720ed3e09.jpg?v=1775747512,"THE ESSENTIALS MAKE: OMEGA MODEL: CK2996 YEAR: 1958 BOX/PAPERS: YES/NO CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The year 1957 is arguably the most significant in Omega’s history. It was the year the brand released its famed “Master Trilogy”: the Seamaster CK2913, Railmaster CK2914, and Speedmaster CK2915. However, few know that there was actually a quiet fourth musketeer—the Ranchero CK2990. Unlike the Trilogy, which continues to anchor Omega’s flagship lineup today, the Ranchero was short-lived, with production limited to just 1958 and 1959. The present example carries the reference CK2996, a variation that was fitted with either Ranchero or Seamaster dials. Unlike the CK2990, which features a small seconds sub-dial, the CK2996 Ranchero is distinguished by its central seconds hand. It's difficult to understand why the Ranchero wasn’t more popular in its time. The 36mm case shares the classic round profile of its Seamaster and Railmaster siblings, and the dial is a masterclass in balance and simplicity, featuring Arabic numerals at 3, 9, and 12. This dial, in particular, is absolutely stunning—the radium lume on both the markers and hands has aged to a warm pumpkin-cream hue. The case is also in fantastic condition, showing only minimal signs of polishing, and the later Gay Frères-made Omega beads-of-rice bracelet exhibits nearly no sag. What makes this watch even more special is its provenance: it was purchased buy Frederick Brown whilst serving in the RAF, with his name and service number engraved on the caseback. The movement has been freshly checked and is running beautifully at 0 s/d, with 255 amplitude and a beat error of 0.9 ms—not bad at all for a watch approaching 70 years old. An outstanding example of a rare and historically overlooked Omega reference.",Falco Watches,2026-04-11,False
OMEGA PLANET OCEAN 600M 215.30.44.21.01.001 2025,Omega,4650,https://falco-watches.com/products/omega-seamaster-planet-ocean-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGAPLANETOCEAN600M.jpg?v=1775747488,"THE ESSENTIALS MAKE: OMEGA MODEL: 215.30.44.21.01.001 YEAR: 2025 BOX/PAPERS: YES/YES CASE DIAMETER: 43.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Omega Seamaster 300 began its life in 1957 with reference CK2913, launched alongside the Speedmaster and Railmaster to form the famed “Master Trilogy.” While the Seamaster lineage dates back to the 1940s, the Seamaster 300 was Omega’s first true diver’s watch, featuring a guaranteed water resistance of 200 metres (tested to 300 metres—hence the name). Nearly half a century later, in 2005, Omega introduced the Planet Ocean line, alongside the Seamaster 300, which has remained in the catalogue ever since. The Planet Ocean was designed to be a more “hardcore” diver, offering 600 metres of water resistance—which, as we know, is absolutely essential for our intense desk-diving activities. This example comes from the third generation of the Planet Ocean lineup and is one of the last produced by Omega, sold only a few months ago in 2025. As you would expect, the watch is in perfect condition and comes complete with all of its original boxes, booklets, tags, and guarantee cards. It is still under Omega warranty.",Falco Watches,2026-04-10,False
ROLEX SUBMARINER DATE 16610 'TRITIUM DIAL',Rolex,7250,https://falco-watches.com/products/rolex-submariner-date-16610-tritium-dial-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE16610_TRITIUMDIAL_d2a4d639-a763-4735-bf8d-3b3626ef37ef.jpg?v=1775805207,"THE ESSENTIALS MAKE: ROLEX MODEL: 16610 YEAR: 1997 BOX/PAPERS: YES/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The reference 16610 occupies an interesting space in the Rolex Submariner lineage. On one hand, it is probably the most recognisable member of the Submariner family (until the recent modern Rolex boom). Produced for over two decades, from 1987/88 to 2010, coinciding with some of the most exciting years of economic growth, the 16610 arguably marked the transition of the Submariner from a practical tool watch to a status symbol. During this time, the model saw numerous dial and case variations—tritium, Luminova, Super-LumiNova dials; drilled lug cases; no-hole cases—the list goes on. However, fast-forward to today, the 16610 has fallen into somewhat of an obscurity, perhaps a victim of the sheer volume available on the market, and the fact that most examples look very similar despite the incremental changes. The example we have here, however, is nothing short of outstanding. Dating to 1997, the tritium lume on the markers and hands has aged to a rich, creamy hue, something relative rare for 16610s. The case has been lightly polished before but remains full. The original full-link “Z”-coded clasp (1997) shows minimal stretch. There are minor scratches on the bezel. The movement came to us in perfect health, running at +4 s/day, with an amplitude of 280° and a beat error of 0.3 ms. It comes with its original boxes, wallet, translation papers, and anchor. The creamy colours make such a difference on these 16610s: a beautiful example of a neo-vintage icon.",Falco Watches,2026-04-10,False
ROLEX DATEJUST 1601/8 18K YELLOW GOLD 'CHAMPAGNE DIAL',Rolex,13495,https://falco-watches.com/products/rolex-datejust-1601-8,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDATEJUST1601_8.jpg?v=1775747574,"THE ESSENTIALS MAKE: ROLEX MODEL: 1601/8 YEAR: 1967 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18 YELLOW GOLD MOVEMENT: AUTOMATIC The Rolex Datejust, introduced in 1945 as the world’s first automatic wristwatch with a date display, has been a cornerstone of the Rolex lineup for nearly 80 years. Despite its status as one of the brand’s most iconic designs, the Datejust is often overlooked by collectors in favour of more prominent models such as the GMT, Submariner, and Daytona. Many perceive the Datejust as an “entry-level” Rolex—a more accessible option for those dipping their toes into vintage collecting, or the “first watch to ask for” at your local AD to get on the list for that BLRO. However, not all Datejusts were created equal: just look at the present example, reference 1601/8. While most 1601s were produced in stainless steel or steel-and-gold configurations, typically paired with Jubilee bracelets, a select few were crafted entirely in precious metal, such as the 18k yellow gold example we have here. The 1601/8 was also fitted with the President bracelet, more commonly associated with the Day-Date. This watch has survived in remarkable condition after nearly 60 years. The sunburst champagne dial is near perfect, with all tritium lume plots intact and aged to a beautiful creamy hue. The case has been polished before but remains strong. The original President bracelet shows some sag and is one link short, fitting up to a 19 cm wrist. The movement came to us in excellent health, running at +1 s/day, with an amplitude of 290° and a beat error of 0.1 ms. These early four-digit gold Datejusts on bracelet are extremely hard to find, especially in good condition, even more so than their Day-Date counterparts. They wear beautifully on the wrist, and that warm shade of gold is to die for.",Falco Watches,2026-04-10,False
BEUCHAT 1000M 'FRENCH NAVY PROVENANCE',Beuchat,2350,https://falco-watches.com/products/beuchat-1000m-french-navy-provenance,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BEUCHAT1000M_FRENCHNAVYPROVENANCE.jpg?v=1775049738,"THE ESSENTIALS MAKE: BEUCHAT MODEL: 1.187.1.0.04 YEAR: 1994 BOX/PAPERS: NO/YES CASE DIAMETER: 42MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE MOVEMENT: AUTOMATIC Here at Falco, we are fortunate to have handled many rare military-issued watches: from Royal Navy-issued Precistas to Aeronautica Militare–issued Zeniths and Marine Nationale–issued Auricostes. What we have here, however, is something even lesser known: a Beuchat Marine Nationale Diver. If your immediate reaction was to Google what on earth Beuchat is, you would likely have been met with catalogues of dive masks and wetsuits, you’re welcome. Indeed, Beuchat is a dive equipment company founded in Marseille in 1934. In the 1990s, however, they were commissioned to produce watches for the French Navy, and the result was this ultimate diving machine. The watch means business, boasting an impressive 1000 m depth rating. The case design is robust and practical, as is the dial, with high-contrast markers, hands, and layout for maximum legibility. Despite its 42 mm case, the lug-to-lug is only 45 mm, making it a joy to wear even on smaller wrists. This example was ordered from the Service d’approvisionnement des ordinaires et des marins at the Cherbourg Naval base in 1994. It comes with its original Velcro strap and is currently fitted on these lovely black textile straps. So cool.",Falco Watches,2026-04-02,False
ROLEX SUBMARINER 14060M 'FOUR-LINER',Rolex,7350,https://falco-watches.com/products/rolex-submariner-14060m-four-liner-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO20.jpg?v=1765139098,"THE ESSENTIALS MAKE: ROLEX MODEL: 14060M YEAR: 2007 BOX/PAPERS: NO /NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Submariner 14060, introduced in 1990, marked the end of the 5513’s 28-year production run and the transition to five-digit Submariner references, ushering in the “neo-vintage” era. The 14060 brought several key updates—sapphire crystal, a non-chronometer-rated calibre 3000 movement, and a unidirectional bezel—significantly improving functionality and robustness while retaining the Submariner’s iconic clean, no-date, symmetrical look. In 1999, another major update arrived with the introduction of the M (“modified”) version, which carried the reference through until 2012. The luminous material was upgraded to Super-LumiNova, and the movement to the modern calibre 3130. The present example, a “four-liner” 14060M, represents one of the most desirable variants within the 14060 family, featuring four lines of text on the dial—unlike the earlier “two-liner”—indicating its Superlative Chronometer Officially Certified status following COSC certification. This variation is often referred to as “the last of the best.” Why? Because it is slim, robust, and retains the classic proportions that disappeared once Rolex transitioned to maxi cases. It delivers all the functionality of a modern Submariner, but with a far more restrained profile. Moreover, unlike other sports models from the same period, the 14060(M) retained its drilled lugs right through to the end of production—ideal for those who enjoy swapping to leather or rubber straps. This example has been lightly polished in the past and shows the usual signs of wear on the case. The dial and hands are flawless, with no signs of degradation. The full-link 93150 bracelet, with its original clasp, shows minimal stretch. It is running perfectly at –2 s/day, with an amplitude of 280° and a beat error of 0.1 ms—a great example of a Rolex neo-vintage classic.",Falco Watches,2026-04-02,False
OMEGA SPEEDMASTER 'FIRST OMEGA IN SPACE' FULL SET,Omega,6150,https://falco-watches.com/products/omega-speedmaster-first-omega-in-space-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGASPEEDMASTERFIRSTOMEGAINSPACE_6f6e7d39-cc72-438d-88c0-c76741c00f75.jpg?v=1775050061,"THE ESSENTIALS MAKE: OMEGA MODEL: 310.30.40.50.06.001 YEAR: 2024 BOX/PAPERS: YES/YES CASE DIAMETER: 39.7MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The Omega Speedmaster “First Omega in Space” here is by far our favourite modern Omega at Falco. We are, of course, biased… the straight-lug 39.7 mm case, pumpkin markers, alpha hands, and “DON” bezel—these are exactly the features that make our hearts race in a vintage Speedy. This example dates to 2024 and comes complete with all of its original boxes and paperwork. The watch is, of course, still under Omega warranty. The previous owner is easily one of the coolest friends of ours—the full story is available free of charge at the Falco showroom.",Falco Watches,2026-04-01,False
