title,brand,price,url,img,description,source,date,sold
CWC SBS DIVER 'CIVILIAN',CWC,1995,https://falco-watches.com/products/cwc-sbs-diver-civilian,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/CWCSBSDIVER_CIVILIAN.jpg?v=1775049787,"THE ESSENTIALS MAKE: CWC MODEL: SBS DIVER YEAR: c1990s BOX/PAPERS: NO/NO CASE DIAMETER: 41 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE NATO MOVEMENT: QUARTZ For those who aren’t au fait with the brand, CWC (Cabot Watch Company) was founded by Ray Mellor in 1972 with the sole intention of supplying watches to the British military and government organisations. From 1980 to the early",Falco Watches,2026-04-28,False
ROLEX KING MIDAS 4315 '18K WHITE GOLD',Rolex,37995,https://falco-watches.com/products/rolex-king-midas-4315-king-midas-18k-white-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXKINGMIDAS4315_18KWHITEGOLD.png?v=1777373327,"THE ESSENTIALS MAKE: ROLEX MODEL: 4315 YEAR: 1976 BOX/PAPERS: NO/NO CASE DIAMETER: 27X28.5MM CASE MATERIAL: 18K WHITE GOLD BRACELET MATERIAL: 18K WHITE GOLD MOVEMENT: MANUAL WIND In the 1970s, a young Gérald Genta designed two of the most iconic watches in quick succession—the Audemars Piguet Royal Oak and the Patek Philippe Nautilus—both featuring stainless steel integrated bracelet cases and uni",Falco Watches,2026-04-28,False
ROLEX OYSTER PERPETUAL DATE 1530,Rolex,15995,https://falco-watches.com/products/rolex-oyster-perpetual-date-1530-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERPERPETUALDATE1530_FULLSET_b00fbae4-1f5c-4873-bd03-48f794ce4987.png?v=1777074895,"THE ESSENTIALS MAKE: ROLEX MODEL: 1530 YEAR: 1977 BOX/PAPERS: YES/YES(SERVICE) CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC If we were allowed to give watch nicknames—which we aren’t, but we will anyway—the Rolex ref. 1530 would be the Oyster Perpetual “Double Bluff.” Well done, you’ve noticed that this isn’t your usual Datejust or Oyste",Falco Watches,2026-04-25,False
ROLEX GMT-MASTER 1675 GILT 'WIDE SWISS',Rolex,19750,https://falco-watches.com/products/rolex-gmt-master-1675-gilt,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXGMT-MASTER1675GILT_WIDESWISS_145745d1-0b7b-486f-8bbf-3fee5feee24e.png?v=1777071034,"THE ESSENTIALS MAKE: ROLEX MODEL: 1675 YEAR: 1965 BOX/PAPERS: YES/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Don’t get high on your own supply, a wise man once said... In the case of a gilt 1675, however, it’s rather difficult for us here at Falco. The past week, especially, has been incredibly tough, as we’ve had three fantastic ex",Falco Watches,2026-04-24,False
TUDOR SUBMARINER DATE 79090 'BLUE DIAL',Tudor,6495,https://falco-watches.com/products/tudor-submariner-date-79090-blue-dial-5,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/TUDORSUBMARINERDATE79090_BLUEDIAL_1_00114236-fa87-4c03-b3ea-3bd663877483.png?v=1777071197,"THE ESSENTIALS MAKE: TUDOR MODEL: 79090 YEAR: 1990 BOX/PAPERS: YES/NO CASE DIAMETER: 39MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC By the late 1980s, a new generation of Rolex Submariners had arrived in full force—beginning with the 16800 and 5513, which introduced glossy dials with white-gold surrounds, and followed by the 14060 and 16610, which brough",Falco Watches,2026-04-24,False
ROLEX EXPLORER 14270 'NOS' FULL SET,Rolex,6995,https://falco-watches.com/products/rolex-explorer-14270-nos,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORER14270_NOS_FULLSET_5725741f-69ff-412f-b0bd-cf23b24a71cf.png?v=1777069377,"THE ESSENTIALS MAKE: ROLEX MODEL: 14270 YEAR: 2000 BOX/PAPERS: YES/YES CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Explorer line was first introduced in 1953 with the original reference 6350, featuring a 36 mm case and a black dial with Arabic numerals at 3, 6, and 9. Remarkably, this design formula still lives on more than 70",Falco Watches,2026-04-24,False
ROLEX SUBMARINER 5513 'GLOSS DIAL',Rolex,8750,https://falco-watches.com/products/rolex-submariner-5513-gloss-dial-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER5513_GLOSSDIAL.png?v=1777293749,THE ESSENTIALS MAKE: ROLEX MODEL: 5513 YEAR: 1986 BOX/PAPERS: NO/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The 5513 reference of the Submariner is arguably the most iconic of all. It also offers the greatest variety within the model across its 25-year production run. Introduced in 1963 with pointed crown guard cases and charming g,Falco Watches,2026-04-24,False
PIAGET POLO 18K YELLOW GOLD 7131 C701,Piaget,15750,https://falco-watches.com/products/piaget-polo-18k-yellow-gold-7131-c701,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/PIAGETPOLO18KYELLOWGOLD7131C701.png?v=1777068089,"THE ESSENTIALS MAKE: PIAGET MODEL: 7131 C701 YEAR: 1980 BOX/PAPERS: NO/YES(SERVICE) CASE DIAMETER: 25MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18K YELLOW GOLD MOVEMENT: AUTOMATIC Founded in 1874 by Georges-Édouard Piaget in the village of La Côte-aux-Fées, Switzerland, Piaget began as a small workshop dedicated to crafting high-precision movements. By the mid-20th century, under the lea",Falco Watches,2026-04-24,False
ROLEX SEA-DWELLER 1665 MK2 'RAIL DIAL' FULL SET,Rolex,17995,https://falco-watches.com/products/rolex-sea-dweller-1665-mk2-rail-dial-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSEA-DWELLER1665MK2_RAILDIAL.jpg?v=1768731739,"THE ESSENTIALS MAKE: ROLEX MODEL: 1665 YEAR: 1978 BOX/PAPERS: YES /YES CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINL ESS STEEL MOVEMENT: AUTOMATIC The Sea-Dweller remains, to this day, the only sports Rolex born purely out of necessity. Unlike the Milsub, which was essentially a modified 5513, the Sea-Dweller was created because the state-of-the-art dive watch Rolex",Falco Watches,2026-04-21,False
VACHERON CONSTANTIN 7391 'CLOUS DE PARIS',Vacheron Constantin,6250,https://falco-watches.com/products/vacheron-constantin-7391,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/VACHERONCONSTANTINHISTORIQUE_CLOUSDEPARISDIAL.jpg?v=1776427003,"THE ESSENTIALS MAKE: VACHERON CONSTANTIN MODEL: 7391 YEAR: 1972 BOX/PAPERS: NO/YES (ARCHIVE) CASE DIAMETER: 32MM CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Often overlooked in the shadow of Patek Philippe and Audemars Piguet’s formidable marketing machines, Vacheron Constantin has long been the quiet sibling of the “Holy Trinity”—and certainly the lesser known. Y",Falco Watches,2026-04-18,False
BREITLING TOP TIME 810 'PANDA DIAL',Breitling,4950,https://falco-watches.com/products/breitling-top-time-810-panda-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BREITLINGTOPTIME810_PANDADIAL.jpg?v=1776427329,"THE ESSENTIALS MAKE: BREITLING MODEL: 810 YEAR: 1972 BOX/PAPERS: NO /NO CASE DIAMETER: 38MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND The 1960s and ’70s were a golden era for sports chronographs, giving rise to some of the most iconic models—Rolex Daytona, Omega Speedmaster, Heuer Carrera, and Universal Genève Compax among them. Amidst these legendary names, c",Falco Watches,2026-04-18,False
JAEGER-LECOULTRE DEEP SEA 'SHARK' CHRONOGRAPH E2643 VALJOUX 72,Jaeger-LeCoultre,10250,https://falco-watches.com/products/lecoultre-shark-chronograph-e2643-valjoux-72,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/LECOULTRE_SHARK_CHRONOGRAPHE2643VALJOUX72.jpg?v=1776427173,"THE ESSENTIALS MAKE: JAEGER-LECOULTRE MODEL: E2643 YEAR: c1968 BOX/PAPERS: NO/NO CASE DIAMETER: 40.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: LEATHER MOVEMENT: MANUAL WIND If you were to describe the following to a vintage chronograph enthusiast: 1960s, reverse panda dial, Valjoux 72 movement, the first watches that come to mind would likely be the Rolex Daytona 6239, Heuer Carrera 2447",Falco Watches,2026-04-18,False
IWC INGENIEUR 'MID SIZE' IW4515,IWC,3750,https://falco-watches.com/products/iwc-ingenieur-4515,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/IWCINGENIEUR4515.jpg?v=1776427297,"THE ESSENTIALS MAKE: IWC MODEL: IW 4515 YEAR: c2005 BOX/PAPERS: YES(SERVICE)/NO CASE DIAMETER: 34MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC For years, the IWC Ingenieur was one of the most underappreciated watches around. The Ingenieur began life as a true “tool watch” in 1955 under Albert Pellaton, IWC’s technical director, who introduced the calibre ",Falco Watches,2026-04-17,False
ROLEX SUBMARINER 14060M 'TWO-LINER',Rolex,6750,https://falco-watches.com/products/rolex-submariner-14060-two-liner,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINER14060_TWO-LINER.jpg?v=1776426806,"THE ESSENTIALS MAKE: ROLEX MODEL: 14060M YEAR: 2000 BOX/PAPERS: NO/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Submariner 14060, introduced in 1990, marked the end of the 5513’s 28-year production run and the transition to five-digit Submariner references. The 14060 brought several key updates—sapphire crystal, the calibre ",Falco Watches,2026-04-17,False
ROLEX GMT MASTER 1675 'LONG E' MK1 UNPOLISHED,Rolex,13495,https://falco-watches.com/products/rolex-gmt-master-1675-long-e-mk1-unpolished-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/HERO_ONLY13_6167a4d6-4bd8-45fb-8258-0845fce54652.jpg?v=1771587003,THE ESSENTIALS MAKE: ROLEX MODEL: 1675 YEAR: 1971 BOX/PAPERS: NO/NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC A Rolex “Pepsi GMT” is easily one of the most recognisable models in the watch world—although it means very different things to different audiences. From those who have faced their first setback asking for a modern BLRO at a R,Falco Watches,2026-04-17,False
ROLEX OYSTER PERPETUAL 18K YELLOW GOLD 6502 'SANDWICH DIAL',Rolex,7495,https://falco-watches.com/products/rolex-oyster-perpetual-18k-yellow-gold-6502-sandwich,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXOYSTERPERPETUAL18KYELLOWGOLD6502_SANDWICHDIAL.jpg?v=1776426968,"THE ESSENTIALS MAKE: ROLEX MODEL: 6502 YEAR: 1958 BOX/PAPERS: NO/NO CASE DIAMETER: 34mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC Part of the allure of vintage Rolex collecting is that, regardless of your taste, there’s almost always something that will draw you in. In the early days of the vintage Rolex community, bubblebacks were everything. Fast forward to th",Falco Watches,2026-04-17,False
ROLEX DATEJUST 36 16030 'GREY BUCKLEY DIAL',Rolex,4995,https://falco-watches.com/products/rolex-datejust-36-16030-grey-buckley-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDATEJUST3616030_GREYBUCKLEYDIAL.jpg?v=1776427151,"THE ESSENTIALS MAKE: ROLEX MODEL: 16030 YEAR: 1980 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC Except for the fact that the name came from the man who coined it after himself, you’d struggle to find a reason not to love a nice Buckley-dial Datejust. The reference 16000 series was the last generation of Datejusts to ret",Falco Watches,2026-04-17,False
ROLEX EXPLORER II 16570 'PANNA' FULL SET,Rolex,15495,https://falco-watches.com/products/rolex-explorer-ii-16570-cream-dial-full-set,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXEXPLORERII16570_CREAMDIAL_FULLSET.jpg?v=1776418202,"THE ESSENTIALS MAKE: ROLEX MODEL: 16570 YEAR: 1995 BOX/PAPERS: YES/YES CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC For those of you who’ve visited the Falco showroom in recent weeks, you’ll have noticed quite a few five-digit “Polar” Explorers. Amazingly, all 7–8 we had in stock earlier this week (including this one) vary slightly: from",Falco Watches,2026-04-17,False
OMEGA RANCHERO CK2996 'RAF',Omega,6150,https://falco-watches.com/products/omega-ranchero-2996,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGARANCHERO2996RAF_97c2b386-37da-4801-baa3-bc7720ed3e09.jpg?v=1775747512,"THE ESSENTIALS MAKE: OMEGA MODEL: CK2996 YEAR: 1958 BOX/PAPERS: YES/NO CASE DIAMETER: 36MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The year 1957 is arguably the most significant in Omega’s history. It was the year the brand released its famed “Master Trilogy”: the Seamaster CK2913, Railmaster CK2914, and Speedmaster CK2915. However, few know that the",Falco Watches,2026-04-11,False
OMEGA PLANET OCEAN 600M 215.30.44.21.01.001 2025,Omega,4650,https://falco-watches.com/products/omega-seamaster-planet-ocean-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGAPLANETOCEAN600M.jpg?v=1775747488,"THE ESSENTIALS MAKE: OMEGA MODEL: 215.30.44.21.01.001 YEAR: 2025 BOX/PAPERS: YES/YES CASE DIAMETER: 43.5MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Omega Seamaster 300 began its life in 1957 with reference CK2913, launched alongside the Speedmaster and Railmaster to form the famed “Master Trilogy.” While the Seamaster lineage dates back to the 1940s",Falco Watches,2026-04-10,False
ROLEX SUBMARINER DATE 16610 'TRITIUM DIAL',Rolex,7495,https://falco-watches.com/products/rolex-submariner-date-16610-tritium-dial-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXSUBMARINERDATE16610_TRITIUMDIAL_d2a4d639-a763-4735-bf8d-3b3626ef37ef.jpg?v=1775805207,"THE ESSENTIALS MAKE: ROLEX MODEL: 16610 YEAR: 1997 BOX/PAPERS: YES/NO CASE DIAMETER: 40 mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The reference 16610 occupies an interesting space in the Rolex Submariner lineage. On one hand, it is probably the most recognisable member of the Submariner family (until the recent modern Rolex boom). Produced for over tw",Falco Watches,2026-04-10,False
ROLEX DATEJUST 1601/8 18K YELLOW GOLD 'CHAMPAGNE DIAL',Rolex,13495,https://falco-watches.com/products/rolex-datejust-1601-8,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEXDATEJUST1601_8.jpg?v=1775747574,"THE ESSENTIALS MAKE: ROLEX MODEL: 1601/8 YEAR: 1967 BOX/PAPERS: NO/NO CASE DIAMETER: 36mm CASE MATERIAL: 18K YELLOW GOLD BRACELET MATERIAL: 18 YELLOW GOLD MOVEMENT: AUTOMATIC The Rolex Datejust, introduced in 1945 as the world’s first automatic wristwatch with a date display, has been a cornerstone of the Rolex lineup for nearly 80 years. Despite its status as one of the brand’s most iconic design",Falco Watches,2026-04-10,False
ROLEX 1019 MILGAUSS 'SILVER DIAL',Rolex,20495,https://falco-watches.com/products/rolex-1019-milgauss-silver-dial,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/ROLEX1019MILGAUSS_SILVERDIAL.jpg?v=1775050163,"THE ESSENTIALS MAKE: ROLEX MODEL: 1019 YEAR: 1979 BOX/PAPERS: NO/NO CASE DIAMETER: 38MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC In the world of vintage Rolex collecting, the Milgauss 1019 is perhaps one of the most elusive. These watches rarely appear on social media, there are few dedicated collector guides for the model, and a quick search on your fa",Falco Watches,2026-04-03,False
BEUCHAT 1000M 'FRENCH NAVY PROVENANCE',Beuchat,2495,https://falco-watches.com/products/beuchat-1000m-french-navy-provenance,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/BEUCHAT1000M_FRENCHNAVYPROVENANCE.jpg?v=1775049738,"THE ESSENTIALS MAKE: BEUCHAT MODEL: 1.187.1.0.04 YEAR: 1994 BOX/PAPERS: NO/YES CASE DIAMETER: 42MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: TEXTILE MOVEMENT: AUTOMATIC Here at Falco, we are fortunate to have handled many rare military-issued watches: from Royal Navy-issued Precistas to Aeronautica Militare–issued Zeniths and Marine Nationale–issued Auricostes. What we have here, however, ",Falco Watches,2026-04-02,False
ROLEX SUBMARINER 14060M 'FOUR-LINER',Rolex,7350,https://falco-watches.com/products/rolex-submariner-14060m-four-liner-2,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/FIRST_BATCH_HERO20.jpg?v=1765139098,"THE ESSENTIALS MAKE: ROLEX MODEL: 14060M YEAR: 2007 BOX/PAPERS: NO /NO CASE DIAMETER: 40mm CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: AUTOMATIC The Rolex Submariner 14060, introduced in 1990, marked the end of the 5513’s 28-year production run and the transition to five-digit Submariner references, ushering in the “neo-vintage” era. The 14060 brought several key up",Falco Watches,2026-04-02,False
OMEGA SPEEDMASTER 'FIRST OMEGA IN SPACE' FULL SET,Omega,6150,https://falco-watches.com/products/omega-speedmaster-first-omega-in-space-3,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/OMEGASPEEDMASTERFIRSTOMEGAINSPACE_6f6e7d39-cc72-438d-88c0-c76741c00f75.jpg?v=1775050061,"THE ESSENTIALS MAKE: OMEGA MODEL: 310.30.40.50.06.001 YEAR: 2024 BOX/PAPERS: YES/YES CASE DIAMETER: 39.7MM CASE MATERIAL: STAINLESS STEEL BRACELET MATERIAL: STAINLESS STEEL MOVEMENT: MANUAL WIND The Omega Speedmaster “First Omega in Space” here is by far our favourite modern Omega at Falco. We are, of course, biased… the straight-lug 39.7 mm case, pumpkin markers, alpha hands, and “DON” bezel—thes",Falco Watches,2026-04-01,False
PATEK PHILIPPE CALATRAVA 6000R '18K ROSE GOLD',Patek Philippe,19495,https://falco-watches.com/products/patek-philippe-calatrava-6000r-18k-rose-gold,https://cdn.shopify.com/s/files/1/0904/9201/0882/files/PATEKPHILIPPECALATRAVA6000R_18KROSEGOLD.jpg?v=1775050124,"THE ESSENTIALS MAKE: PATEK PHILIPPE MODEL: 6000R YEAR: 2012 BOX/PAPERS: YES/YES CASE DIAMETER: 37mm CASE MATERIAL: 18K ROSE GOLD BRACELET MATERIAL: LEATHER MOVEMENT: AUTOMATIC We must admit, we are cheating a little bit with this one… The Patek Philippe 6000 series was released in the early 2000s, over seven decades and countless references after the original ref. 96. Whilst Patek never abandoned ",Falco Watches,2026-04-01,False
