title,brand,price,url,img,description,source,sold,priceOnRequest
IWC Pocket Watch 3201 BETA 21,IWC,5900,https://www.shucktheoyster.com/portfolio/iwc-pocket-watch-3201-beta-21/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/20_012-1.jpg,,Shuck the Oyster,False,False
Heuer Pocket Chronograph,Heuer,2500,https://www.shucktheoyster.com/portfolio/heuer-pocket-chronograph-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/19_002-1.jpg,,Shuck the Oyster,False,False
Jaeger &#8211; LeCoultre Disco Volante Vintage Watch,Other,2500,https://www.shucktheoyster.com/portfolio/jaeger-lecoultre-disco-volante-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/5_016-1.jpg,,Shuck the Oyster,False,False
Omega 2398-1 Vintage Watch,Omega,1500,https://www.shucktheoyster.com/portfolio/omega-2398-1-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/21_003-1.jpg,,Shuck the Oyster,False,False
Omega Constellation Megaquartz 196.0015,Omega,1650,https://www.shucktheoyster.com/portfolio/omega-constellation-megaquartz-196-0015/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/22_007-1.jpg,,Shuck the Oyster,False,False
Omega De Ville 14k Ladies Watch,Omega,1250,https://www.shucktheoyster.com/portfolio/omega-de-ville-14k-ladies-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/7_009-1.jpg,,Shuck the Oyster,False,False
Omega De Ville Rectangular Jumbo,Omega,1750,https://www.shucktheoyster.com/portfolio/omega-de-ville-rectangular-jumbo/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/23_007-1.jpg,,Shuck the Oyster,False,False
Omega Geneve Vintage Watch 166.0166,Omega,1450,https://www.shucktheoyster.com/portfolio/omega-geneve-vintage-watch-166-0166/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/16_007-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster 300 168.1623 'James Bond',Omega,2900,https://www.shucktheoyster.com/portfolio/omega-seamaster-300-168-1623-james-bond/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/1_004-1.jpg,,Shuck the Oyster,False,False
Omega Speedmaster Professional 105.012-66 CB,Omega,9500,https://www.shucktheoyster.com/portfolio/omega-speedmaster-professional-105-012-66-cb-5/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/3_007-1.jpg,,Shuck the Oyster,False,False
Omega Vintage Chronograph 2279 WOW,Omega,7800,https://www.shucktheoyster.com/portfolio/omega-vintage-chronograph-2279-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/9_003-1.jpg,,Shuck the Oyster,False,False
Oris Star Diver FULL SET,Oris,1550,https://www.shucktheoyster.com/portfolio/oris-star-diver-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/12_021-1.jpg,,Shuck the Oyster,False,False
Rolex Submariner 16610 FULL SET,Rolex,8900,https://www.shucktheoyster.com/portfolio/rolex-submariner-16610-full-set-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/15_008-1.jpg,,Shuck the Oyster,False,False
Rolex Submariner 5513 Tropical Gilt Dial WOW!,Rolex,30500,https://www.shucktheoyster.com/portfolio/rolex-submariner-5513-tropical-gilt-dial-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/35_005-2.jpg,,Shuck the Oyster,False,False
Seiko 6217 Vintage Diver 62MAS,Seiko,3950,https://www.shucktheoyster.com/portfolio/seiko-6217-vintage-diver-62mas-6/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/27_005-1.jpg,,Shuck the Oyster,False,False
Sinn Vintage Chronograph 147 RARE NOS,Other,2850,https://www.shucktheoyster.com/portfolio/sinn-vintage-chronograph-147-rare-nos-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/6_007-1.jpg,,Shuck the Oyster,False,False
TAG Heuer Vintage Chronograph CA1212-R0,Heuer,1500,https://www.shucktheoyster.com/portfolio/tag-heuer-vintage-chronograph-ca1212-r0/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/2_006-1.jpg,,Shuck the Oyster,False,False
Zenith G581 Panda Vintage Chronograph,Zenith,10500,https://www.shucktheoyster.com/portfolio/zenith-g581-panda-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/25_006-1.jpg,,Shuck the Oyster,False,False
Zenith G583 Vintage Chronograph,Zenith,8900,https://www.shucktheoyster.com/portfolio/zenith-g583-vintage-chronograph-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/24_003-1.jpg,,Shuck the Oyster,False,False
Heuer Monaco 1133B Vintage Chronograph 'Steve McQueen',Heuer,12500,https://www.shucktheoyster.com/portfolio/heuer-monaco-1133b-vintage-chronograph-steve-mcqueen-7/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/33_004-1.jpg,,Shuck the Oyster,False,False
Heuer Monaco 1133G Vintage Chronograph,Heuer,6800,https://www.shucktheoyster.com/portfolio/heuer-monaco-1133g-vintage-chronograph-4/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/32_003-1.jpg,,Shuck the Oyster,False,False
Rolex Submariner 16610LV MINT,Rolex,17500,https://www.shucktheoyster.com/portfolio/rolex-submariner-16610lv-mint/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/14_022-1.jpg,,Shuck the Oyster,False,False
IWC Aquatimer Supercompressor GST2000 3536 PAPERS,IWC,4900,https://www.shucktheoyster.com/portfolio/iwc-aquatimer-supercompressor-gst2000-3536-papers/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/05/17_018-1.jpg,,Shuck the Oyster,False,False
Breitling Original Leather Strap 18mm,Breitling,90,https://www.shucktheoyster.com/portfolio/breitling-original-leather-strap-18mm/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/10_009.jpg,,Shuck the Oyster,False,False
Bovet Vintage Chronograph Oversize Impermeable Pressione 5347,Bovet,13500,https://www.shucktheoyster.com/portfolio/bovet-vintage-chronograph-oversize-impermeable-pressione-5347-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/36_007-1.jpg,,Shuck the Oyster,False,False
Doxa SUB 200 Coralline Vintage Diver 8999-4,Doxa,2500,https://www.shucktheoyster.com/portfolio/doxa-sub-200-coralline-vintage-diver-8999-4/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/27_008-1.jpg,,Shuck the Oyster,False,False
Enicar Aqua Graph 072/002,Enicar,5990,https://www.shucktheoyster.com/portfolio/enicar-aqua-graph-072-002/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/30_003-1.jpg,,Shuck the Oyster,False,False
Hamilton Military Watch For MOD,Hamilton,1600,https://www.shucktheoyster.com/portfolio/hamilton-military-watch-for-mod/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/24_004-1.jpg,,Shuck the Oyster,False,False
Heuer Autavia 'Skipper' 7763 TOP,Heuer,16500,https://www.shucktheoyster.com/portfolio/heuer-autavia-skipper-7763-top/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/40_002-1-1.jpg,,Shuck the Oyster,False,False
Heuer Camaro 'Champion' Vintage Chronograph 73443 RARE,Heuer,20000,https://www.shucktheoyster.com/portfolio/heuer-camaro-champion-vintage-chronograph-73443-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/32_003-1-2.jpg,,Shuck the Oyster,False,False
Heuer Carrera Vintage Chronograph 1158S WOW,Heuer,15000,https://www.shucktheoyster.com/portfolio/heuer-carrera-vintage-chronograph-1158s-wow-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/42_010-1.jpg,,Shuck the Oyster,False,False
Heuer Carrera Vintage Chronograph 510.523,Heuer,4900,https://www.shucktheoyster.com/portfolio/heuer-carrera-vintage-chronograph-510-523/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/26_003-1.jpg,,Shuck the Oyster,False,False
Heuer Montreal Vintage Chronograph 110.501 NOS,Heuer,5500,https://www.shucktheoyster.com/portfolio/heuer-montreal-vintage-chronograph-110-501-nos/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/31_010-1.jpg,,Shuck the Oyster,False,False
IWC Doppelchronograph 3713 Vintage Chronograph,IWC,5850,https://www.shucktheoyster.com/portfolio/iwc-doppelchronograph-3713-vintage-chronograph-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/22_003-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster Calendar 168.024,Omega,1750,https://www.shucktheoyster.com/portfolio/omega-seamaster-calendar-168-024-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/19_007-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster Calendar 168.024,Omega,1500,https://www.shucktheoyster.com/portfolio/omega-seamaster-calendar-168-024/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/20_003-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster Vintage Wristwatch 2577 &#8211; 10SC WOW,Omega,3250,https://www.shucktheoyster.com/portfolio/omega-seamaster-vintage-wristwatch-2577-10sc-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/1_005-2.jpg,,Shuck the Oyster,False,False
Omega Seamaster Vintage Wristwatch 2577-9 SC,Omega,1550,https://www.shucktheoyster.com/portfolio/omega-seamaster-vintage-wristwatch-2577-9-sc/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/2_009-1.jpg,,Shuck the Oyster,False,False
Rolex Explorer 124270 Oyster Perpetual FULL SET,Rolex,7000,https://www.shucktheoyster.com/portfolio/rolex-explorer-124270-oyster-perpetual-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/6_015-1.jpg,,Shuck the Oyster,False,False
Rolex Oyster Perpetual Date 1500/3,Rolex,3500,https://www.shucktheoyster.com/portfolio/rolex-oyster-perpetual-date-1500-3-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/28_006-1.jpg,,Shuck the Oyster,False,False
Rolex Precision Caméléon Ladies Watch NOS FULL SET,Rolex,8500,https://www.shucktheoyster.com/portfolio/rolex-precision-cameleon-ladies-watch-nos-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/11_009-1.jpg,,Shuck the Oyster,False,False
Vintage NOS NSA Bracelet Full Length,Other,850,https://www.shucktheoyster.com/portfolio/vintage-nos-nsa-bracelet-full-length/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/24_011.jpg,,Shuck the Oyster,False,False
"Vintage Heuer Crown 6,15mm For Autavia",Heuer,500,https://www.shucktheoyster.com/portfolio/vintage-heuer-crown/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/03/25_004.jpg,,Shuck the Oyster,False,False
Panerai Chronograph 'MARE NOSTRUM' PAM00008,Panerai,10500,https://www.shucktheoyster.com/portfolio/panerai-chronograph-mare-nostrum-pam00008/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/5_008-1.jpg,,Shuck the Oyster,False,False
Rolex Datejust 1603 FULL SET,Rolex,5450,https://www.shucktheoyster.com/portfolio/rolex-datejust-1603-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/8_027-1.jpg,,Shuck the Oyster,False,False
Longines Ultra Quartz8444 RARE!,Longines,6800,https://www.shucktheoyster.com/portfolio/longines-ultra-quartz8444-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/9_041-1.jpg,,Shuck the Oyster,False,False
A. Lange &#038; Söhne Lange 1A 101.027 Blue,A. Lange,28500,https://www.shucktheoyster.com/portfolio/a-lange-sohne-lange-1a-101-027-blue/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/10_006-1-1.jpg,,Shuck the Oyster,False,False
Gruen Ocean Chief Vintage Diver MK2,Other,5400,https://www.shucktheoyster.com/portfolio/gruen-ocean-chief-vintage-diver/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/21_007-1.jpg,,Shuck the Oyster,False,False
Droz Vintage Diver,Other,9900,https://www.shucktheoyster.com/portfolio/droz-vintage-diver/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/14_005-1.jpg,,Shuck the Oyster,False,False
Enicar Sherpa Ultradive Compressor Vintage Diver OPS,Enicar,5500,https://www.shucktheoyster.com/portfolio/enicar-sherpa-ultradive-compressor-vintage-diver-ops-4/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/15_007-1.jpg,,Shuck the Oyster,False,False
Enicar Sherpa Graph MKIII Vintage Chronograph 072/02/01,Enicar,6900,https://www.shucktheoyster.com/portfolio/enicar-sherpa-graph-mkiii-vintage-chronograph-072-02-01/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/18_003.jpg,,Shuck the Oyster,False,False
Omega Vintage Calatrava CK859 AMAZING!,Omega,4500,https://www.shucktheoyster.com/portfolio/omega-vintage-calatrava-ck859-amazing-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/35_007-1.jpg,,Shuck the Oyster,False,False
IWC Ingenieur Graph Paper 3360,IWC,2200,https://www.shucktheoyster.com/portfolio/iwc-ingenieur-graph-paper-3360-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/38_007-1.jpg,,Shuck the Oyster,False,False
Heuer 'Carrera' Panda Chronograph 73623 TOP,Heuer,8500,https://www.shucktheoyster.com/portfolio/heuer-carrera-panda-chronograph-73623-top/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/42_004-3.jpg,,Shuck the Oyster,False,False
Rolex Submariner 5513 Vintage Diver,Rolex,11500,https://www.shucktheoyster.com/portfolio/rolex-submariner-5513-vintage-diver-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/27_014-3.jpg,,Shuck the Oyster,False,False
Lot Of Vintage Rolex Boxes,Rolex,850,https://www.shucktheoyster.com/portfolio/lot-of-vintage-rolex-boxes-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/43_004.jpg,,Shuck the Oyster,False,False
Lot Of Vintage Rolex Boxes,Rolex,1050,https://www.shucktheoyster.com/portfolio/lot-of-vintage-rolex-boxes/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/42_032.jpg,,Shuck the Oyster,False,False
Lot Of Vintage Omega Boxes,Omega,650,https://www.shucktheoyster.com/portfolio/lot-of-vintage-omega-boxes/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/41_011.jpg,,Shuck the Oyster,False,False
Ulysse Nardin Oversize Aviator Pilots Calatrava UBERRARE,Other,19900,https://www.shucktheoyster.com/portfolio/ulysse-nardin-overisize-aviator-pilots-calatrava-uberrare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/40_010-1.jpg,,Shuck the Oyster,False,False
Rolex Oysterdate Precision 6694 UNPOLISHED,Rolex,3500,https://www.shucktheoyster.com/portfolio/rolex-oysterdate-precision-6694-unpolished/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/28_009-1.jpg,,Shuck the Oyster,False,False
Gallet Vintage Chronograph Flying Officer,Gallet,5750,https://www.shucktheoyster.com/portfolio/gallet-vintage-chronograph-flying-officer/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/34_012-1.jpg,,Shuck the Oyster,False,False
Hanhart Vintage Flyback Chronograph BUND 417ES RARE,Other,5500,https://www.shucktheoyster.com/portfolio/hanhart-vintage-flyback-chronograph-bund-417es-rare-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/1_005-1-1.jpg,,Shuck the Oyster,False,False
Omega Constellation Black 2852-11 SC Black Arrow,Omega,5800,https://www.shucktheoyster.com/portfolio/omega-constellation-black-2652-11-sc-black-arrow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/11_011-1.jpg,,Shuck the Oyster,False,False
Omega Speedmaster CK 2915-1 WOW!,Omega,75500,https://www.shucktheoyster.com/portfolio/omega-speedmaster-ck-2915-1-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/3_008-1-1.jpg,,Shuck the Oyster,False,False
Dugena 157 Vintage Chronograph UNIQUE,Other,3650,https://www.shucktheoyster.com/portfolio/dugena-157-vintage-chronograph-unique/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/6_008-1-1.jpg,,Shuck the Oyster,False,False
Casio G-Shock GA-400 FULL SET,Other,550,https://www.shucktheoyster.com/portfolio/casio-g-shock-ga-400-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/9_024-1-1.jpg,,Shuck the Oyster,False,False
Rolex Precision 8029 Calatrava Vintage Watch WOW!,Rolex,9850,https://www.shucktheoyster.com/portfolio/rolex-precision-8029-calatrava-vintage-watch-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/39_005-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster Vintage Wristwatch 2577-6 SC WOW,Omega,3500,https://www.shucktheoyster.com/portfolio/omega-seamaster-vintage-wristwatch-2577-6-sc-wow-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/33_003-1.jpg,,Shuck the Oyster,False,False
IWC Porsche Design Compass Watch 3511,IWC,5250,https://www.shucktheoyster.com/portfolio/iwc-porsche-design-compass-watch-3511-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/24_007-1.jpg,,Shuck the Oyster,False,False
Favre Leuba Bathy 50 Vintage Diving Watch,Other,3500,https://www.shucktheoyster.com/portfolio/favre-leuba-bathy-50-vintage-diving-watch-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/22_007-1.jpg,,Shuck the Oyster,False,False
Cartier Tank Louis 8660,Cartier,4400,https://www.shucktheoyster.com/portfolio/cartier-tank-louis-8660/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/17_010-1.jpg,,Shuck the Oyster,False,False
Breitling Vintage Military Chronograph 817 RARE,Breitling,9500,https://www.shucktheoyster.com/portfolio/breitling-vintage-military-chronograph-817-rare-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/25_006-1.jpg,,Shuck the Oyster,False,False
Heuer Autavia 2446C Vintage Chronograph TOP!,Heuer,7950,https://www.shucktheoyster.com/portfolio/heuer-autavia-2446c-vintage-chronograph-top-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/27_005-1.jpg,,Shuck the Oyster,False,False
Heuer Autavia 3646 Vintage Chronograph 'Andretti' Argentinian Air Force FAA,Heuer,15900,https://www.shucktheoyster.com/portfolio/heuer-autavia-3646-vintage-chronograph-andretti-argentinian-air-force-faa/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/12_006-2.jpg,,Shuck the Oyster,False,False
Longines Quartz-Chron 8444 RARE!,Longines,7500,https://www.shucktheoyster.com/portfolio/longines-quartz-chron-8444-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/19_003-1.jpg,,Shuck the Oyster,False,False
Breitling Tricompax Vintage Chronograph,Breitling,2750,https://www.shucktheoyster.com/portfolio/breitling-tricompax-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/37_006-1.jpg,,Shuck the Oyster,False,False
Rolex Vintage Calatrava &#8216;Disco Volante' 9083,Rolex,6500,https://www.shucktheoyster.com/portfolio/rolex-vintage-calatrava-disco-volante-9083/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/15_003-1.jpg,,Shuck the Oyster,False,False
Vacheron Constantin Square Fancy Lugs Vintage Watch,Vacheron Constantin,4950,https://www.shucktheoyster.com/portfolio/vacheron-constantin-square-fancy-lugs-vintage-watch-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/16_006-1.jpg,,Shuck the Oyster,False,False
Cyma Oversize Desk Clock,Other,3500,https://www.shucktheoyster.com/portfolio/cyma-oversize-desk-clock/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/2_007-1.jpg,,Shuck the Oyster,False,False
Longines NOS Vintage Watch 8239,Longines,2000,https://www.shucktheoyster.com/portfolio/longines-nos-vintage-watch-8239/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/33_001-1.jpg,,Shuck the Oyster,False,False
LIP Genève 'Rainbow Dial' Vintage Chronograph,Other,4900,https://www.shucktheoyster.com/portfolio/lip-geneve-rainbow-dial-vintage-chronograph-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/24-001.jpg,,Shuck the Oyster,False,False
Omega Military Watch WWW 'Thin Arrow' CK2777,Omega,7900,https://www.shucktheoyster.com/portfolio/omega-military-watch-www-thin-arrow-ck2777/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/21_005.jpg,,Shuck the Oyster,False,False
Heuer Autavia 3646 TACHY Vintage Chronograph RARE,Heuer,13900,https://www.shucktheoyster.com/portfolio/heuer-autavia-3646-tachy-vintage-chronograph-rare-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/29_004-1.jpg,,Shuck the Oyster,False,False
Heuer Oversize Pre Carrera Vintage Chronograph 2447,Heuer,5750,https://www.shucktheoyster.com/portfolio/heuer-oversize-vintage-chronograph-2447-4/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/21_004-2.jpg,,Shuck the Oyster,False,False
Heuer Autavia 2446C Vintage Chronograph,Heuer,8500,https://www.shucktheoyster.com/portfolio/heuer-autavia-2446c-vintage-chronograph-7/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/30_008-1.jpg,,Shuck the Oyster,False,False
Heuer Carrera Vintage Chronograph 1158CH,Heuer,17500,https://www.shucktheoyster.com/portfolio/heuer-carrera-vintage-chronograph-1158ch-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/40_003-1.jpg,,Shuck the Oyster,False,False
Certina DS2 Vintage Watch 5801 300,Other,1500,https://www.shucktheoyster.com/portfolio/certina-ds2-vintage-watch-5801-300/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/09/12_002-1.jpg,,Shuck the Oyster,False,False
Omega Speedsonic Chronometer Vintage Chronograph 166.0001 FULL SET,Omega,3200,https://www.shucktheoyster.com/portfolio/omega-speedsonic-chronometer-vintage-chronograph-166-0001-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/09/10_028-1.jpg,,Shuck the Oyster,False,False
Ollech &#038; Wajs Precision Vintage Chronograph,Other,2500,https://www.shucktheoyster.com/portfolio/ollech-wajs-precision-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/09/15_011-1.jpg,,Shuck the Oyster,False,False
Doxa Vintage Spillmann Chronograph WOW,Doxa,5500,https://www.shucktheoyster.com/portfolio/doxa-vintage-spillmann-chronograph-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/09/24_001-2.jpg,,Shuck the Oyster,False,False
Heuer Autavia 3646 'Andretti' Vintage Chronograph,Heuer,8990,https://www.shucktheoyster.com/portfolio/heuer-autavia-3646-andretti-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/09/28_003-1.jpg,,Shuck the Oyster,False,False
Enicar Mini-Dive Lady Vintage Diver,Enicar,1500,https://www.shucktheoyster.com/portfolio/enicar-mini-dive-lady-vintage-diver-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/08/15_009-1.jpg,,Shuck the Oyster,False,False
Rolex Datejust 1603,Rolex,4300,https://www.shucktheoyster.com/portfolio/rolex-datejust-1603-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/08/5_003-1.jpg,,Shuck the Oyster,False,False
Gallet Multichron Jim Clark Vintage Chronograph,Gallet,4950,https://www.shucktheoyster.com/portfolio/gallet-multichron-jim-clark-vintage-chronograph-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/08/19_008-1.jpg,,Shuck the Oyster,False,False
IWC 'Deep Purple' Automatic Vintage Watch,IWC,5500,https://www.shucktheoyster.com/portfolio/iwc-deep-purple-automatic-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/08/21_006-1.jpg,,Shuck the Oyster,False,False
Cartier Tank Francaise 2302,Cartier,2900,https://www.shucktheoyster.com/portfolio/cartier-tank-francaise-2302/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/07/4_007-1.jpg,,Shuck the Oyster,False,False
