title,brand,price,url,img,description,source,sold,priceOnRequest
Rolex Datejust 1603 FULL SET,Rolex,5450,https://www.shucktheoyster.com/portfolio/rolex-datejust-1603-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/8_027-1.jpg,,Shuck the Oyster,False,False
Longines Ultra Quartz8444 RARE!,Longines,6800,https://www.shucktheoyster.com/portfolio/longines-ultra-quartz8444-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/9_041-1.jpg,,Shuck the Oyster,False,False
A. Lange &#038; Söhne Lange 1A 101.027 Blue,A. Lange,28500,https://www.shucktheoyster.com/portfolio/a-lange-sohne-lange-1a-101-027-blue/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/10_006-1-1.jpg,,Shuck the Oyster,False,False
Gruen Ocean Chief Vintage Diver MK2,Other,5400,https://www.shucktheoyster.com/portfolio/gruen-ocean-chief-vintage-diver/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/21_007-1.jpg,,Shuck the Oyster,False,False
Droz Vintage Diver,Other,9900,https://www.shucktheoyster.com/portfolio/droz-vintage-diver/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/14_005-1.jpg,,Shuck the Oyster,False,False
Enicar Sherpa Ultradive Compressor Vintage Diver OPS,Enicar,5500,https://www.shucktheoyster.com/portfolio/enicar-sherpa-ultradive-compressor-vintage-diver-ops-4/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/15_007-1.jpg,,Shuck the Oyster,False,False
Enicar Sherpa Graph MKIII Vintage Chronograph 072/02/01,Enicar,6900,https://www.shucktheoyster.com/portfolio/enicar-sherpa-graph-mkiii-vintage-chronograph-072-02-01/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/18_003.jpg,,Shuck the Oyster,False,False
Omega Vintage Calatrava CK859 AMAZING!,Omega,4500,https://www.shucktheoyster.com/portfolio/omega-vintage-calatrava-ck859-amazing-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/35_007-1.jpg,,Shuck the Oyster,False,False
IWC Ingenieur Graph Paper 3360,IWC,2200,https://www.shucktheoyster.com/portfolio/iwc-ingenieur-graph-paper-3360-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/38_007-1.jpg,,Shuck the Oyster,False,False
Heuer 'Carrera' Panda Chronograph 73623 TOP,Heuer,8500,https://www.shucktheoyster.com/portfolio/heuer-carrera-panda-chronograph-73623-top/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/42_004-3.jpg,,Shuck the Oyster,False,False
Rolex Submariner 5513 Vintage Diver,Rolex,11500,https://www.shucktheoyster.com/portfolio/rolex-submariner-5513-vintage-diver-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/02/27_014-3.jpg,,Shuck the Oyster,False,False
Lot Of Vintage Rolex Boxes,Rolex,850,https://www.shucktheoyster.com/portfolio/lot-of-vintage-rolex-boxes-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/43_004.jpg,,Shuck the Oyster,False,False
Lot Of Vintage Rolex Boxes,Rolex,1050,https://www.shucktheoyster.com/portfolio/lot-of-vintage-rolex-boxes/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/42_032.jpg,,Shuck the Oyster,False,False
Lot Of Vintage Omega Boxes,Omega,650,https://www.shucktheoyster.com/portfolio/lot-of-vintage-omega-boxes/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/41_011.jpg,,Shuck the Oyster,False,False
Ulysse Nardin Oversize Aviator Pilots Calatrava UBERRARE,Other,19900,https://www.shucktheoyster.com/portfolio/ulysse-nardin-overisize-aviator-pilots-calatrava-uberrare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/40_010-1.jpg,,Shuck the Oyster,False,False
Rolex Oysterdate Precision 6694 UNPOLISHED,Rolex,3500,https://www.shucktheoyster.com/portfolio/rolex-oysterdate-precision-6694-unpolished/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/28_009-1.jpg,,Shuck the Oyster,False,False
Gallet Vintage Chronograph Flying Officer,Gallet,5750,https://www.shucktheoyster.com/portfolio/gallet-vintage-chronograph-flying-officer/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/34_012-1.jpg,,Shuck the Oyster,False,False
Hanhart Vintage Flyback Chronograph BUND 417ES RARE,Other,5500,https://www.shucktheoyster.com/portfolio/hanhart-vintage-flyback-chronograph-bund-417es-rare-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/1_005-1-1.jpg,,Shuck the Oyster,False,False
Omega Constellation Black 2852-11 SC Black Arrow,Omega,5800,https://www.shucktheoyster.com/portfolio/omega-constellation-black-2652-11-sc-black-arrow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/11_011-1.jpg,,Shuck the Oyster,False,False
Omega Speedmaster CK 2915-1 WOW!,Omega,75500,https://www.shucktheoyster.com/portfolio/omega-speedmaster-ck-2915-1-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/3_008-1-1.jpg,,Shuck the Oyster,False,False
Dugena 157 Vintage Chronograph UNIQUE,Other,3650,https://www.shucktheoyster.com/portfolio/dugena-157-vintage-chronograph-unique/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/6_008-1-1.jpg,,Shuck the Oyster,False,False
Casio G-Shock GA-400 FULL SET,Other,550,https://www.shucktheoyster.com/portfolio/casio-g-shock-ga-400-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/9_024-1-1.jpg,,Shuck the Oyster,False,False
Rolex Precision 8029 Calatrava Vintage Watch WOW!,Rolex,9850,https://www.shucktheoyster.com/portfolio/rolex-precision-8029-calatrava-vintage-watch-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/39_005-1.jpg,,Shuck the Oyster,False,False
Omega Seamaster Vintage Wristwatch 2577-6 SC WOW,Omega,3500,https://www.shucktheoyster.com/portfolio/omega-seamaster-vintage-wristwatch-2577-6-sc-wow-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/33_003-1.jpg,,Shuck the Oyster,False,False
IWC Porsche Design Compass Watch 3511,IWC,5250,https://www.shucktheoyster.com/portfolio/iwc-porsche-design-compass-watch-3511-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/24_007-1.jpg,,Shuck the Oyster,False,False
Favre Leuba Bathy 50 Vintage Diving Watch,Other,3500,https://www.shucktheoyster.com/portfolio/favre-leuba-bathy-50-vintage-diving-watch-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/22_007-1.jpg,,Shuck the Oyster,False,False
Cartier Tank Louis 8660,Cartier,4400,https://www.shucktheoyster.com/portfolio/cartier-tank-louis-8660/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/17_010-1.jpg,,Shuck the Oyster,False,False
Breitling Vintage Military Chronograph 817 RARE,Breitling,9500,https://www.shucktheoyster.com/portfolio/breitling-vintage-military-chronograph-817-rare-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/01/25_006-1.jpg,,Shuck the Oyster,False,False
Heuer Autavia 2446C Vintage Chronograph TOP!,Heuer,7950,https://www.shucktheoyster.com/portfolio/heuer-autavia-2446c-vintage-chronograph-top-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/27_005-1.jpg,,Shuck the Oyster,False,False
Heuer Autavia 3646 Vintage Chronograph 'Andretti' Argentinian Air Force FAA,Heuer,15900,https://www.shucktheoyster.com/portfolio/heuer-autavia-3646-vintage-chronograph-andretti-argentinian-air-force-faa/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/12_006-2.jpg,,Shuck the Oyster,False,False
Longines Quartz-Chron 8444 RARE!,Longines,8900,https://www.shucktheoyster.com/portfolio/longines-quartz-chron-8444-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/19_003-1.jpg,,Shuck the Oyster,False,False
Breitling Tricompax Vintage Chronograph,Breitling,2750,https://www.shucktheoyster.com/portfolio/breitling-tricompax-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/37_006-1.jpg,,Shuck the Oyster,False,False
Rolex Vintage Calatrava &#8216;Disco Volante' 9083,Rolex,6500,https://www.shucktheoyster.com/portfolio/rolex-vintage-calatrava-disco-volante-9083/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/15_003-1.jpg,,Shuck the Oyster,False,False
Vacheron Constantin Square Fancy Lugs Vintage Watch,Vacheron Constantin,4950,https://www.shucktheoyster.com/portfolio/vacheron-constantin-square-fancy-lugs-vintage-watch-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/16_006-1.jpg,,Shuck the Oyster,False,False
Cyma Oversize Desk Clock,Other,3500,https://www.shucktheoyster.com/portfolio/cyma-oversize-desk-clock/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/2_007-1.jpg,,Shuck the Oyster,False,False
Longines NOS Vintage Watch 8239,Longines,2000,https://www.shucktheoyster.com/portfolio/longines-nos-vintage-watch-8239/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/33_001-1.jpg,,Shuck the Oyster,False,False
LIP Genève 'Rainbow Dial' Vintage Chronograph,Other,4900,https://www.shucktheoyster.com/portfolio/lip-geneve-rainbow-dial-vintage-chronograph-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/12/24-001.jpg,,Shuck the Oyster,False,False
Omega Military Watch WWW 'Thin Arrow' CK2777,Omega,7900,https://www.shucktheoyster.com/portfolio/omega-military-watch-www-thin-arrow-ck2777/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/21_005.jpg,,Shuck the Oyster,False,False
Heuer Autavia 3646 TACHY Vintage Chronograph RARE,Heuer,13900,https://www.shucktheoyster.com/portfolio/heuer-autavia-3646-tachy-vintage-chronograph-rare-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/29_004-1.jpg,,Shuck the Oyster,False,False
Heuer Oversize Pre Carrera Vintage Chronograph 2447,Heuer,5750,https://www.shucktheoyster.com/portfolio/heuer-oversize-vintage-chronograph-2447-4/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/21_004-2.jpg,,Shuck the Oyster,False,False
Heuer Autavia 2446C Vintage Chronograph,Heuer,8500,https://www.shucktheoyster.com/portfolio/heuer-autavia-2446c-vintage-chronograph-7/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2025/11/30_008-1.jpg,,Shuck the Oyster,False,False
