title,brand,price,url,img,description,source,sold,priceOnRequest
Rolex 'Ovettone' Datejust 18k WOW!,Rolex,14500,https://www.shucktheoyster.com/portfolio/rolex-ovettone-datejust-18k-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/17_008-3.jpg,"DIAL: Silver tritium dial, gold dauphine tritium hands · CASE: 18k gold watch case with screwdown caseback, serial: 837033 · MOVEMENT: High grade, Rolex automatic movement · STRAP: Vintage NOS black leather strap · CONDITION: Overall, the watch is in very good condition. The dial has assumed a homogenous patina. The hands are flawless. The 18k gold watch case is in excellent condition, showing a deep hallmark. The red date switches easily. The movement is in very good condition. The watch was just serviced by our watchmaker, thus in excellent running condition. (3150°; +4s/d). The watch comes from a collector in Rome, Italy. Absolutely outstanding Datejust!",Shuck the Oyster,False,False
Omega Seamaster 300 135.004-63 PAF,Omega,7000,https://www.shucktheoyster.com/portfolio/omega-seamaster-300-135-004-63-paf/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/4_005-1.jpg,"DIAL: Matte, black tritium dial, luminous tritium hands · CASE: Stainless steel lyre lug case with screwdown caseback, serial: 21087217 · DIAMETER: 38mm · MOVEMENT: High grade, Omega manual wind calibre 286, serial: 21087217 · STRAP: New, handmade Italian pigskin leather strap · CONDITION: Overall, the watch is in good condition. The original dial is in fair condition. Dial and hands show original tritium luminous. The original crystal shows the Omega logo. The watch case appears to be in good condition. The recently serviced watch is running strong with a high amplitude, keeping accurate time (305°, +3s/d). The watch comes from a collector in Frankfurt, Germany.. It comes with a Omega extract of the archives.",Shuck the Oyster,False,False
Omega Seamaster 30 130.007-63 PAF,Omega,3000,https://www.shucktheoyster.com/portfolio/omega-seamaster-30-130-007-63-paf/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/3_013-1.jpg,"DIAL: Matte, black tritium dial, luminous sword hands · CASE: Stainless steel case with screwdown caseback, serial: 20804294 · DIAMETER: 35mm · MOVEMENT: High grade, Omega manual wind calibre 286, serial: 20804294 · STRAP: New, handmade Italian pigskin leather strap · CONDITION: Overall, the watch is in very good condition. The original dial is in excellent condition. Dial and hands show original tritium that has homogeneously aged to a dark green colour. The original crystal shows the Omega logo. The watch case appears to be in very good condition. The recently serviced watch is running strong with a high amplitude, keeping accurate time (275°, +3s/d). The watch comes from a collector Frankfurt, Germany. It comes with a Omega extract of the archives.",Shuck the Oyster,False,False
Heuer Carrera Vintage Chronograph 2456T Tachy,Heuer,10500,https://www.shucktheoyster.com/portfolio/heuer-carrera-vintage-chronograph-2447t-tachy/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/14_004-1.jpg,"DIAL: Silver tritium tachymeter dial, gold  tritium 1st exec. hands · CASE: 18k gold watch case with screwdown caseback, serial: 63530 · DIAMETER: 35,5mm · MOVEMENT: High grade, Valjoux 72 calibre · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in excellent condition. Tritium Dial and hands appear to be in excellent condition. The watch case is in very good condition, lightly polished. The recently serviced watch is running strong, with a high amplitude, keeping accurate time. (285°; +6/d). The watch comes from a collector in Frankfurt, Germany. Very nice and rare example.",Shuck the Oyster,False,False
Heuer Autavia 2446C AAF Vintage Chronograph TOP!,Heuer,10500,https://www.shucktheoyster.com/portfolio/heuer-autavia-2446c-aaf-vintage-chronograph-top-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/7_002-1.jpg,"DIAL: Matte black tritium, white subdials, steel tritium hands · CASE: Stainless steel watch case with snap-in caseback, serial: 748 · DIAMETER: 40mm · MOVEMENT: High grade, manual wind Valjoux 72 calibre · STRAP: New, handmade Italian pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are in excellent condition, retaining original tritium luminous that has aged to a homogenous, beautiful amber colour. The watch case appears to be in very good condition, very sharp. The caseback shows the number 748. The watch was issued by the Argentinian Air Force! The bidirectional bezel is in very good condition. The watch was recently serviced, thus in very good running condition, keeping very accurate time. (290°, +7s/d). The watch comes from a collector in Germany.",Shuck the Oyster,False,False
Aqualung Vintage Diver U.S. Divers,Other,5000,https://www.shucktheoyster.com/portfolio/aqualung-vintage-diver-u-s-divers-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/33_013-1.jpg,"DIAL: Original, matte black radium dial, radium pencil hands · CASE: Stainless steel watch case with screwdown caseback, serial: 1573-666 · DIAMETER: 38mm · MOVEMENT: Automatic wind movement, calibre Felsa 4004 signed Schild &amp; Co. · STRAP: New, handmade Italian pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. The dial appears to be in good condition. The dial is set with a luminous that shines orange when exposed to UV light, which is typical of Aqualung. Very interesting and original. The watch case appears to be unpolished, extremely sharp. The bidirectional coronet bezel is in excellent condition and turns with the right tension. The watch was recently serviced, runs with a high amplitude and keeps accurate time. (+300; 2s/d). The watch comes from a collector in Frankfurt, Germany.",Shuck the Oyster,False,False
Tudor Vintage Submariner 7928/0,Tudor,13800,https://www.shucktheoyster.com/portfolio/tudor-vintage-submariner-7928-0-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/40_002-1.jpg,"DIAL: Matte black chapter ring tritium dial, mercedes tritium hands · DIAMETER: 40mm · MOVEMENT: High grade, automatic 320 calibre · BRACELET: Rare, unpolished 7206/60I stainless steel stretch bracelet from 2/65 · CONDITION: Overall, the watch is in outstanding condition. Dial and hands are in perfect condition, almost never seen on Tudor watches. Both retain original tritium luminous. The case is clearly unpolished with clean, original chamfers. The long 5 bezel is in very good condition, showing a beautiful fade to gray. The watch was just serviced by our watchmaker, running with an amplitude of 320° and +4s/d. The watch comes from a collector in the Netherlands. A very nice example.",Shuck the Oyster,False,False
Corum Spartacus 2000 Jumbo 89181V20,Other,4500,https://www.shucktheoyster.com/portfolio/corum-spartacus-2000-jumbo-89181v20/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/35_007-1.jpg,"DIAL: Original gray dial, steel hands · DIAMETER: 36x38mm · MOVEMENT: High grade Corum automatic movement · BRACELET: Original, stainless steel Corum bracelet · CONDITION: Overall, the watch appears to be in excellent condition. The dial is in very good condition The watch case appears to be unpolished, very sharp. A beautiful Cabochon crown is in place. The recently serviced watch is in excellent running condition, keeping accurate time (285°, +2s/d). The watch was acquired from the family of the first owner in Germany this summer. A fresh to the market, honest and all original Spartacus 2000 Jumbo.",Shuck the Oyster,False,False
Heuer Silverstone Vintage Chronograph 110.313,Heuer,6500,https://www.shucktheoyster.com/portfolio/heuer-silverstone-vintage-chronograph-110-313-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/39_007-1.jpg,"DIAL: Fume tritium dial, white tritium hands · CASE: Stainless steel watch case with screwback, serial: 308697 · MOVEMENT: High grade, automatic calibre 12 · STRAP: New textured calf leather strap by JP Menicucci · CONDITION: Overall, the watch is in outstanding condition. Dial and hands show original tritium, remaining in excellent condition with an extremely beautiful patina. Both remain in excellent, beautiful condition. The unpolished watch case is in excellent condition. The watch was just serviced by our watchmaker, it&#8217;s running strong with all functions intact (275°; +2s/d). The watch was acquired from the first owner in Northern Italy. An absolutely stunning watch and example.",Shuck the Oyster,False,False
Heuer Montreal Vintage Chronograph 110.501,Heuer,4500,https://www.shucktheoyster.com/portfolio/heuer-montreal-vintage-chronograph-110-501-5/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/38_003-1.jpg,"DIAL: Black tritium dial, white pencil tritium hands · CASE: PVD Coated stainless steel watch case with screwdown caseback · MOVEMENT: High grade, automatic wind, calibre 12 · BRACELET: Original PVD coated stainless steel bracelet · CONDITION: Overall, the watch is in excellent condition. Hands and dial are flawless. The dial and hands show original tritium lume, which has aged to a nice, even custard colour. The watch case is unpolished, in excellent condition. The watch was just serviced, runs with a very high amplitude, keeping very accurate time (305°, +4s/d). The watch was acquired from the first owner in Germany.",Shuck the Oyster,False,False
Heuer GMT 1163 White Orange Boy Vintage Chronograph,Heuer,13900,https://www.shucktheoyster.com/portfolio/heuer-gmt-1163-white-orange-boy-vintage-chronograph/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/18_003-1.jpg,"DIAL: Original, white tritium dial, chocolate brown subdials, steel orange tritium hands · CASE: Stainless steel, watch case with screwdown caseback, serial: 241252 · DIAMETER: 41mm · MOVEMENT: High grade, automatic calibre 12 · STRAP: New, Italian handmade, brown pigskin leather strap · CONDITION: Overall, the watch is in excellent  condition. The dial is in very good condition, showing a homogenous patina. Dial and hands retain original tritium. The subdials have developed a homogenous, chocolate brown patina. Very appealing. The watch case remains unpolished, very sharp, in excellent condition. The watch was recently serviced, all functions intact, keeping accurate time (300°; +2s/d). It was acquired from the family of the first owner in Bonn, Germany.",Shuck the Oyster,False,False
Universal Genève Uni-Compax Vintage Chronograph 884.480,Other,3750,https://www.shucktheoyster.com/portfolio/universal-geneve-uni-compax-vintage-chronograph-884-480/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/25_003-1.jpg,"DIAL: Silvered dial, gold hands · CASE: Stainless steel watch case with snap-in caseback, serial: 4093779 · MOVEMENT: High grade, manual wind UG84 calibre · BRACELET: Original UG stainless steel bracelet max length: 18mm · CONDITION: Overall, the watch is in excellent condition. Dial and hands appear to be flawless. The watch case appears to be unpolished. The watch was just serviced by our watchmaker, runs with a high amplitude over 325°, within +2s/d deviation, thus in excellent running condition, keeping very accurate time. The watch was purchased from the first owner, in Italy. This UG Compax is one of the last references produced by Universal Geneve before going out of business.",Shuck the Oyster,False,False
IWC BUND Ocean 2000 3529 Military Watch 6645-12-339-1536,IWC,18500,https://www.shucktheoyster.com/portfolio/iwc-bund-ocean-2000-3529-military-watch-6645-12-339-1536/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/24_007-3.jpg,"DIAL: Black tritium dial, baton tritium hands · CASE: Titanium watch case with screwdown caseback, serial: 2622619 · DIAMETER: 41mm · MOVEMENT: IWC automatic movement, cal. 37521, serial: 2526484 · STRAP: Gray textile strap · CONDITION: Overall, the watch is in excellent, all original condition. Dial and hands are in excellent condition. Both dial and hands retain original tritium luminous, that has aged to a custard  colour. The watch case is in excellent, unpolished  condition. The watch was just serviced by our watchmaker, thus in excellent running condition, keeping very accurate time (290; +2s/d). The watch comes from an important Italian collection. Rare &amp; Special!",Shuck the Oyster,False,False
Cartier Tank Solo XL 3800,Cartier,3650,https://www.shucktheoyster.com/portfolio/cartier-tank-solo-xl-3800/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/29_002-1.jpg,"DIAL: Silver dial, blued hands · CASE: Stainless steel watch case, signed Cartier, serial: 698936XX · DIAMETER: 31x40mm · MOVEMENT: High grade Cartier automatic movement · BRACELET: Original Cartier bracelet with butterfly clasp · CONDITION: Overall, the watch appears to be in excellent condition. The dial is flawless, showing no blemishes. The watch case appears to be unpolished, in very good overall condition. The serviced watch is in excellent running condition, keeping accurate time (310°+8s/d). The watch comes from a collector in Berlin, Germany.",Shuck the Oyster,False,False
IWC MARK XII Mark 12 'Die Fliegeruhr' 3241 FULL SET,IWC,4850,https://www.shucktheoyster.com/portfolio/iwc-mark-xii-mark-12-die-fliegeruhr-3241-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/9_031-1.jpg,"DIAL: Black tritium dial, steel baton tritium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 2656833 · MOVEMENT: High grade, automatic wind calibre 884/2, serial: 2815553 · STRAP: Original IWC leather strap with IWC buckle",Shuck the Oyster,False,False
Heuer Camaro Vintage Chronograph 7220S,Heuer,5450,https://www.shucktheoyster.com/portfolio/heuer-camaro-vintage-chronograph-7220s-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/09/32_010-1.jpg,"DIAL: Silver sunburst tritium dial, steel tritium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 118164 · DIAMETER: 37mm &#8211; LUG TO LUG: 43,5mm · MOVEMENT: High grade, manual wind movement, cal. Valjoux 72 · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are in excellent condition, both showing original tritium luminous that has aged to a homogenous custard colour. The watch case appears to be unpolished, in very good condition. The watch was just serviced by our watchmaker, thus in excellent running condition. (270°; +2s/d). The watch was acquired from the family of the first owner in Saarland, Germany.",Shuck the Oyster,False,False
Omega Speedmaster Professional Chronograph 395.50.00 FULL SET,Omega,5500,https://www.shucktheoyster.com/portfolio/omega-speedmaster-professional-chronograph-395-50-00-full-set/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/3_009-1.jpg,"DIAL: Matte, black tritium dial, tritium hands · CASE: Stainless steel watch case with screwdown caseback · DIAMETER: 40mm · MOVEMENT: High grade Omega calibre 861, serial: 48262862 · BRACELET: Original, stainless steel 1479/812 bracelet · CONDITION: Overall, the watch is in excellent condition. The dial is flawless. The lume shows a beautiful amber colour. The case remains in excellent, unpolished condition. The bezel is in excellent condition, showing a light fade to gray. The recently serviced watch (275°; +8s/d) is in very good running condition, keeping very accurate time. The watch comes with the original box and papers. It was found a few years ago, completely untouched from the first owner in France.",Shuck the Oyster,False,False
SINN Vintage Chronograph 140/42,Other,3400,https://www.shucktheoyster.com/portfolio/sinn-vintage-chronograph-140-42/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/20_005-1.jpg,"DIAL: Black tritium dial, tritium hands · CASE: PVD coated stainless steel case with screwdown caseback, serial: 4510360 · DIAMETER: 43mm · MOVEMENT: High grade Lemania automatic movement · BRACELET: Original Sinn PVD coated bracelet · CONDITION: The watch is in overall excellent condition. The dial and hands are in very good condition, retaining original tritium that has aged homogeneously to a beautiful lemon colour. The watch case appears to be unpolished. The watch has just been serviced, thus in very good running condition keeping very accurate time. (275°, +4sd). The watch comes from the family of the  first owner in Germany. A great chance to acquire a really rare and special watch.",Shuck the Oyster,False,False
Breitling Top Time Vintage Chronograph 810 PANDA,Breitling,4800,https://www.shucktheoyster.com/portfolio/breitling-top-time-vintage-chronograph-810-panda/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/28_003-1.jpg,"DIAL: Silver sunburst tritium panda dial, steel baton tritium hands · CASE: Stainless steel watch case with snap-in caseback, serial: 1134682 · DIAMETER: 38mm · MOVEMENT: High grade, manual wind Breitling movement, cal. Venus 178 · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in near mint condition. The dial and hands are near flawless. The original lume has aged to an extremely appealing, homogenous custard colour. The watch case appears to be unpolished. The serviced movement is very clean and working strong. The chronograph starts, stops and resets neatly. The watch was just serviced by our watchmaker, thus in very good running condition, keeping very accurate time. (300°, +0s/d). The watch comes from a collector in Cologne, NRW. Very clean, taken care of, nice watch!",Shuck the Oyster,False,False
Fortis Official Cosmonauts Chronograph 603.22.151 RARE,Other,2500,https://www.shucktheoyster.com/portfolio/fortis-official-cosmonauts-chronograph-603-22-151-rare/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/31_004-1.jpg,"DIAL: Original, black tritium dial, black tritium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 1071 · DIAMETER: 37,5mm · MOVEMENT: High grade, automatic Fortis 652 calibre · STRAP: New, handmade Italian, black pigskin leather strap · CONDITION: Overall, the watch is in excellent condition. Dial and hands are flawless. Both, dial and hands retain original tritium lume. The case remains in very good condition, likely unpolished. The watch was just serviced by our watchmaker, thus in very good running condition, keeping accurate time; 320°; +1s/d. The rare watch comes from the first owner in Bonn, Germany. A very coherent, technical tool design. Excellent piece!",Shuck the Oyster,False,False
Heuer Autavia 2446 1st Execution Vintage Chronograph WOW!,Heuer,38500,https://www.shucktheoyster.com/portfolio/heuer-autavia-2446-1st-execution-vintage-chronograph-wow/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/26_004-2.jpg,"DIAL: Matte black radium dial, white subdials, steel dauphine radium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 52773 · DIAMETER: 39mm · MOVEMENT: High grade, manual wind, Valjoux 72 calibre · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in excellent condition. 1st execution dial and 2nd execution steel dauphine hands show original radium, an even patina, responding to the geiger counter correctly. The watch case appears to be unpolished, showing long, beveled, sharp lugs. The bezel remains in excellent condition showing a beautiful fade to gray. The watch was recently serviced, runs with a very high amplitude, keeping very accurate time. (285°; +2s/d). The watch shows a caseback engraving: ‘AND THE LORD SHALL GUIDE THEE CONTINUALLY… ISAIAH 58:11 &#8211; LOVE MOM &amp; DAD. This important timepiece comes from a German, one of the most complete and important Heuer collections worldwide. Highly rare and collectible timepiece.",Shuck the Oyster,False,False
Heuer Panda Vintage Chronograph 73653,Heuer,4850,https://www.shucktheoyster.com/portfolio/heuer-panda-vintage-chronograph-73653-2/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/34_009-1.jpg,"DIAL: Tropical tritium dial, white subdials, steel tritium hands · CASE: Stainless steel watch case with screwdown caseback, serial: 153xxx · DIAMETER: 38mm · MOVEMENT: High grade, manual wind, Heuer signed Valjoux 7736 · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in very good condition. Hands and dial appear to be in very good condition, both retaining their original tritium and showing a homogenous patina.  The watch case appears to be unpolished. The watch was recently serviced, is running strong, showing a high amplitude, keeping very accurate time. (315°; +4s/d). The watch was acquired from the family of the first owner in Rome, Italy. A real highlight, impossible to find again in this condition.",Shuck the Oyster,False,False
IWC Pyramid Bracelet For Doppelchronograph 3711,IWC,1750,https://www.shucktheoyster.com/portfolio/iwc-pyramid-bracelet-for-doppelchronograph-3711/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/9_003-1.jpg,"CONDITION: Top, unworn condition, full length",Shuck the Oyster,False,False
IWC Vintage Watch,IWC,1500,https://www.shucktheoyster.com/portfolio/iwc-vintage-watch/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/37_005-1.jpg,"DIAL: Blue dial, steel hands · CASE: Stainless steel watch case with screwdown caseback, serial: 2006672 · DIAMETER: 36mm · MOVEMENT: High grade, manual wind calibre8541B, serial: 1977315 · STRAP: New, Italian handmade, black pigskin leather strap · CONDITION: Overall, the watch is in very good condition. Dial and hands are in very good condition. The watch case appears to be in very good condition. The recently serviced timepiece is in excellent running condition, keeping very accurate time (330, +4s/d). The watch comes from an German collector.",Shuck the Oyster,False,False
Omega Speedmaster Professional 145.012-67 SP Ultraman,Omega,27500,https://www.shucktheoyster.com/portfolio/omega-speedmaster-professional-145-012-67-sp-ultraman-3/,https://shucktheoyster.b-cdn.net/wp-content/uploads/2026/07/18_007-1.jpg,"DIAL: Matte black tritium step dial, white tritium hands, orange chronograph hand · CASE: Stainless steel lyre lug case with screwdown caseback · DIAMETER: 40mm · MOVEMENT: High grade, Omega 321 manual wind calibre, serial: 26079613 · STRAP: New, Italian handmade, calf leather racing strap · CONDITION: Overall, the watch is in very good condition. Dial and hands are absolutely flawless. The original tritium appears to be in excellent condition, perfectly even under UV light. The DO90 bezel remains in good condition with a few dings and loss of lacquer. The characteristic lyre lug case is in very good condition, unpolished and very sharp. The recently serviced movement is clean and works properly. (320°; +5s/d). The chronograph starts, stops and resets to zero without issues. The watch is in very good running condition, keeping accurate time. The watch fits the commonly accepted Ultraman serial range. The watch comes from a private collector in Rome, Italy.",Shuck the Oyster,False,False
