title,brand,price,url,img,description,source,date,sold
"2526R, Calatrava, Freccero Signature, Pink Gold",Hairspring,140000,https://hairspring.com/products/2526j-calatrava-frecerro-dial-yellow-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Patek-Philippe-2525-Freccero-8_fcd0c493-64e4-4ac6-a4f2-7b1246a72f4d.jpg?v=1771478868,"A ref. 2526R Calatrava with double signed Freccero first series enamel dial. During production of the 2526 in the 1950s enamel dials were standard practice but Patek now reserves the process only for special editions. The Freccero signature, a prominent Uruguayan retailer, adds additional context to this example’s personal history. It features Patek’s first ever automatic calibre, 12-600 AT, and p",Hairspring,2026-02-19,False
"Insight Micro-Rotor, Natural Titanium",Hairspring,105000,https://hairspring.com/products/insight-micro-rotor-titanium,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Romain-Gauthier-Insight-Micro-Rotor-Titanium-12-2.jpg?v=1770989999,"A Insight Micro-Rotor, 1 of 10 examples made in natural titanium, specified here with a white grand feu enamel dial. The first self-winding Romain Gauthier, the Insight MR features a 22k bi-directional winding mass supported by two pivots (top and bottom), dual mainspring barrels, dial-side balance, and contemporary yet manual finishing techniques. Conceived entirely at Romain Gauthier in the Vall",Hairspring,2026-02-13,False
"Chronomètre Bleu, Tantalum",Hairspring,180000,https://hairspring.com/products/chronometre-bleu-tantalum-1,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/FP-Journe-Chronometre-Bleu-24.jpg?v=1771559837,"A Chronomètre Bleu, François-Paul’s most restrained three-hand model. The Chronomètre Bleu features a 39mm tantalum case, blue dial crafted from multiple layers of hand-polished lacquer, and calibre 1304 with dual mainspring barrels and floating balance. The Chronomètre Bleu is one of very few independent watchmaker's efforts which can truly be said to have become a modern classic already.",Hairspring,2026-02-10,False
"Quadruple Tourbillon Secret, Pink Gold",Hairspring,480000,https://hairspring.com/products/quadruple-tourbillon-secret-pink-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Grebuel-Forsey-Quadruple-Tourbillon-Secret-30.jpg?v=1770428593,"A Quadruple Tourbillon Secret, 1 of 8 examples made. The Quadruple Tourbillon is a thoroughbred meant to pursue mechanical precision alone. Comprised of 519 components, its architecture is fundamentally unlike anything else in watchmaking: four tourbillons configured in co-linear pairs, inclined, and synchronized through a spherical differential that averages any of the few aberrations which would",Hairspring,2026-02-08,False
"Tank Cintrée, NSO, Platinum",Hairspring,155000,https://hairspring.com/products/nso-cintree-platinum,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/NSO-Cintree-Luminous.jpg?v=1770752877,"A Tank Cintrée NSO produced through Cartier’s New Special Order program for one of their top clients. The project spanned 3 years resulting in a bespoke configuration; it features a platinum case, luminous Roman numerals, luminous Breguet hands, black gloss dial, and matching bloodstone cabochon. While this particular Cintrée was the product of a custom project, its design is incredibly intentiona",Hairspring,2026-02-06,False
"5004J, Perpetual Calendar Split Seconds Chronograph, Yellow Gold",Hairspring,470000,https://hairspring.com/products/5004j-perpetual-calendar-split-seconds-chronograph-yellow-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Patek-Philippe-5004J-Split-Seconds-Perpetual-Calendar-Chronograph-25.jpg?v=1769956285,"A ref. 5004J, the first production Perpetual Calendar Split Seconds Chronograph, an ultimate conclusion to the development of complicated Lemania architecture. Out of an estimated 1000 examples made across all metals, roughly 300 are thought to be in yellow gold. Reportedly hailed by Philippe Stern as the 'spiritual successor to the 2499', the 5004 is easily amongst the most important and desirabl",Hairspring,2026-02-03,False
"5512, Submariner, Explorer Dial, Steel",Hairspring,170000,https://hairspring.com/products/5512-submariner-explorer-dial-steel,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Rolex-5512-Submariner-Explorer-Dial-43.jpg?v=1770041497,"An Explorer dial ref. 5512 Submariner from 1961. Within early crown guard Submariners, this 5512 represents the rapid iteration Rolex sustained at the start of the Submariner. Featuring a coveted gilt, exclamation 3-6-9 Explorer dial (Variant I), this is amongst the most desirable Submariners made. This is the last reference to combine the thorough legibility of a 'Explorer' dial with the Submarin",Hairspring,2026-01-30,False
"Fifty Fathoms 'Barakuda', Steel",Hairspring,50000,https://hairspring.com/products/fifty-fathoms-barakuda-steel,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Blancpain-Fifty-Fathoms_Barakuda-150.jpg?v=1768716934,"A Fifty Fathoms 'Barakuda' featuring tritium and red two-tone indices for improved legibility. Born of the collaboration between Blancpain and the French Navy with the aim of providing a more functional diving tool, the Fifty Fathoms featured numerous novel innovations now common to the category. The Barakuda dial variant was produced in only 150 examples, a number of which served as military issu",Hairspring,2026-01-18,False
"116.032, Lange 1 Time Zone, Pink Gold",Hairspring,32500,https://hairspring.com/products/116-032-lange-1-time-zone-yellow-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/5970Rnumber2-19_3ecc0405-9889-4cd9-a862-a7993461a9b8.jpg?v=1767767333,"A ref. 116.032 Lange 1 Time Zone in pink gold, the third complication to be offered within the Lange 1 collection. The Lange 1’s asymmetric but geometrically defined dial design is in itself an embodiment of the teutonic principles that have guided the brand since its rebirth in 1994, here augmented to include an button-advancing second time zone display. While on the surface this may appear to be",Hairspring,2026-01-07,False
"6238, 'Pre-Daytona' Chronograph, Yellow Gold",Hairspring,218000,https://hairspring.com/products/6238-pre-daytona-chronograph-yellow-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Rolex-6238-Pre-Daytona-Gold-25.jpg?v=1774298334,"A ref. 6238 Pre-Daytona in scarcely seek 18 karat yellow gold. This was last Rolex to simply say 'Rolex Chronograph' on the dial at 12. In addition, the dial is monochromatic, with a sterile steel bezel and tachymeter on the dial not bezel. All of these austere charms changed in the following ref. 6239 Daytona. Yellow gold examples of the 6238 are widely estimated to account for less than 10% of p",Hairspring,2025-12-15,False
"5990/1A, Nautilus Travel Time Chronograph, Tiffany Dial, Steel",Hairspring,220000,https://hairspring.com/products/5990a-nautilus-travel-time-chronograph-tiffany-dial-steel,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Patek-Philippe-5990-Nautilus-Tiffany-16.jpg?v=1764906557,"A ref. 5990/1A-001 Nautilus Travel Time Chronograph. Debuting in 2014, the 5990 incorporates two highly desired complications in one ultimate sporting package. This is one of just a handful of 5990A examples observed with a Tiffany signature subtly within the 6 subdial, reserved for the very best clients of the brand, on the discontinued grey dial: creating something of an apex 5990A.",Hairspring,2025-12-05,False
"2915-1, Omega Speedmaster, Steel",Hairspring,90000,https://hairspring.com/products/2915-2-omega-speedmaster-steel,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Omega-2915-8.jpg?v=1770590140,"A ref. 2915-1 Speedmaster, the first series of the first Speedmaster reference. A watch purpose built for racing drivers, its design focussed on precision and legibility. Its dial is high contrast, featuring the now famous broad arrow hand set. The 38.5mm straight lug case houses the most technically advanced movement used in a tool watch at the time, the calibre 321. The steel bezel features a hi",Hairspring,2025-12-02,False
Valet Tray,Hairspring,300,https://hairspring.com/products/valet-tray-1,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Valet_Tray_Grey_v2-2.jpg?v=1760219074,"Our valet trays are designed to be the ultimate option for temporary storage or display of your favorite watches. When placed on the top of a dresser or table, the soft leather allows a safe location to place your watch, reducing scratches from placement on a hard surface. Handcrafted in Italy and made of the finest materials, a solid wood frame wrapped in genuine leather, these trays are an aesth",Hairspring,2025-10-27,False
Watch Roll - Single,Hairspring,225,https://hairspring.com/products/watch-roll-single,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Azure_Thumbnail_SWR.jpg?v=1756591355,"Crafted from premium full-grain calfskin, our single watch roll bears the signature Saffiano crosshatch pattern in very high resolution and deep texture. Saffiano leather, originally used in high fashion, is famed for its durability while providing an elegant look. Opening the double snapped front reveals a genuine Alcantara lining and removable pillows for easy access. The single watch roll is th",Hairspring,2025-08-31,False
"25720BA, Star Wheel, Yellow Gold",Hairspring,32000,https://hairspring.com/products/25720ba-star-wheel-yellow-gold,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/AP-Star-Wheel-25720BA-36.jpg?v=1754611321,"A ref. 25720BA Star Wheel with a guilloché dial. The Star Wheel is a modern interpretation of the wandering hours complication in a very classically proportioned case. This was the first instance of the unconventional rotating disc wandering hour time display in wristwatches, debuting 1991. Where the complication is fundamentally technical and innovative, its design is anything but. That classicis",Hairspring,2025-08-08,False
Spring Bar Tool - Steel,Hairspring,50,https://hairspring.com/products/spring-bar-tool-steel-copy,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Tool_4.jpg?v=1745628274,"The Hairspring Spring Bar Tool, fabricated in Switzerland by Bergeon, features fork and pusher working ends to accommodate strap changes for both drilled and blind tapped lugs. This quality steel tool displays fine Swiss design and manufacturing with expertly turned knurling that provides exceptional grip, precise machining and finishing throughout, and a laser engraved ""Hairspring"" logo. Bergeon ",Hairspring,2025-04-25,False
Watchmaker's Loupe - 2.5X,Hairspring,85,https://hairspring.com/products/loupe-2-5x,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Loupe_Final_1.jpg?v=1774928425,"The Watchmaker's Loupe utilizes the highest quality materials, optics, and manufacturing methods to create a top of the line tool. This loupe features 2.5X magnification, allowing improved inspection and appreciation of the fine details of the watches you encounter. Manufactured by Bergeon in Switzerland, it features expertly turned knurling to provide grip as well as black anodization to create a",Hairspring,2025-04-12,False
Gold Buckle,Hairspring,25,https://hairspring.com/products/gold-buckle,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Hero-4014.jpg?v=1739334092,,Hairspring,2025-02-08,False
Exhibition Tray - Medium,Hairspring,1000,https://hairspring.com/products/large-valet-tray-copy,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/4_4363708c-1bbd-45c6-a4e2-7f549f2cd39b.jpg?v=1738793451,"Our exhibition trays are designed to be the ultimate option for showcasing your collection. Unlike valet trays, exhibition trays are made with social occasions in mind, providing a safe and luxurious place for presenting and discussing collections. Handcrafted in Italy and made of the finest materials, these trays both encourage social collecting and serve as a safe, beautiful display of your work",Hairspring,2025-01-31,False
Exhibition Tray - Large,Hairspring,1200,https://hairspring.com/products/valet-tray,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/1_02fc14c0-0e80-4894-b772-d07bcc347d57.jpg?v=1738793182,"Our exhibition trays are designed to be the ultimate option for showcasing your collection. Unlike valet trays, exhibition trays are made with social occasions in mind, providing a safe and luxurious place for presenting and discussing collections. Handcrafted in Italy and made of the finest materials, these trays both encourage social collecting and serve as a safe, beautiful display of your work",Hairspring,2025-01-29,False
Watch Roll - Four,Hairspring,490,https://hairspring.com/products/oval-case,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Hero-2180_copy.jpg?v=1738513571,"Crafted from premium full-grain calfskin, our Saffiano 4 watch roll bears the signature crosshatch pattern in very high resolution and deep texture. Saffiano leather, originally used in high fashion, is famed for its durability while providing an elegant look. Opening the three snaps reveals a genuine Alcantara lining and removable pillows for easy watch access. Large enough for storing a small co",Hairspring,2025-01-29,False
Saffiano Strap,Hairspring,140,https://hairspring.com/products/saffiano-strap,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/s11.jpg?v=1768085175,"Crafted from premium full-grain calfskin, our Saffiano bears the signature crosshatch pattern in very high resolution, deep texture. Saffiano leather, originally used in high fashion, is famed for its durability while providing both an elegant look and wearing experience. As our thinnest wearing strap, Saffiano sits close to the skin, creating a sleek look that perfectly matches more svelte or ref",Hairspring,2024-12-09,False
Alligator Strap,Hairspring,250,https://hairspring.com/products/alligator-strap,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/s33.jpg?v=1768084479,"Hairspring alligator straps are made from only the center of the hides' belly center where the square scales are most uniform. This uniformity makes this the most desirable and valuable portion of the hide. Our alligator is durable and long lasting while providing a soft, luxurious wearing experience. As the most classically luxurious strap material, alligator provides an elegant look well-suited ",Hairspring,2024-12-09,False
Suede Strap,Hairspring,140,https://hairspring.com/products/suede-strap,https://cdn.shopify.com/s/files/1/0617/0830/4465/files/Hairspring-Strap-126.jpg?v=1768082040,"The unique texture of a quality suede strap not only provides a refined casual aesthetic, but an incredibly comfortable and soft wearing experience. Our suede is soft to the touch yet durable, growing increasingly pliable with time. Crafted with goat hides meticulously selected from the most established French tanneries and worked in Belgium, this suede is the perfectly balanced middle ground betw",Hairspring,2024-10-24,False
