title,brand,price,url,img,description,source,date,sold
1970 Rolex Red Submariner 1680 MK 4 Dial with Service Papers,Rolex,21550,https://tropicalwatch.com/watches/1970-rolex-red-submariner-1680-mk-4-dial-with-service-papers/yjew,https://d29ueykkv8fpnq.cloudfront.net/5altdtkd8bqo05gdbio8j66blhid,,Tropical Watch,2026-04-27,False
1972 Rolex Red Submariner 1680 MK 5 Dial,Rolex,23850,https://tropicalwatch.com/watches/1972-rolex-red-submariner-1680-mk-5-dial/askv,https://d29ueykkv8fpnq.cloudfront.net/1h2kzvfx8nstx9tqf0jw72cg16xp,,Tropical Watch,2026-04-27,False
2009 Rolex 3186 Explorer II 16570 Black Dial with Papers,Rolex,10350,https://tropicalwatch.com/watches/2009-rolex-3186-explorer-ii-16570-black-dial-with-papers/gigc,https://d29ueykkv8fpnq.cloudfront.net/1zkgsdeitc5pk1qjh0tlvzl273wf,,Tropical Watch,2026-04-27,False
1977 Rolex Daytona 6265 Silver Big Red Dial with Box & Papers,Rolex,89550,https://tropicalwatch.com/watches/1977-rolex-daytona-6265-silver-big-red-dial-with-box-papers/5ldp,https://d29ueykkv8fpnq.cloudfront.net/w1fjbupre4xh597x5duss0odudh6,,Tropical Watch,2026-04-27,False
Breguet 18K YG Classique Perpetual Calendar 3050BA with Box & Papers,Breguet,49850,https://tropicalwatch.com/watches/breguet-18k-yg-classique-perpetual-calendar-3050ba-with-box-papers/qkvt,https://d29ueykkv8fpnq.cloudfront.net/alw3x20ixwvrh025w6lrpsr0gqqt,,Tropical Watch,2026-04-27,False
Patek Philippe 18G WG Golden Ellipse 3545/1G Tropical Blue Dial,Patek Philippe,12850,https://tropicalwatch.com/watches/patek-philippe-18g-wg-golden-ellipse-3545-1g-tropical-blue-dial/t9bq,https://d29ueykkv8fpnq.cloudfront.net/0x3rebqixzhhlsjwn3couixog0vp,,Tropical Watch,2026-04-27,False
Patek Philippe 18k YG Calatrava 3919/5J,Patek Philippe,18350,https://tropicalwatch.com/watches/patek-philippe-18k-yg-calatrava-3919-5j/wqhs,https://d29ueykkv8fpnq.cloudfront.net/e452jdrealr1gm6wobxc7nwbfgu2,,Tropical Watch,2026-04-27,False
2009 Audemars Piguet 18K YG Royal Oak Chronograph 25960BA with Papers,Audemars Piguet,51850,https://tropicalwatch.com/watches/2009-audemars-piguet-18k-yg-royal-oak-chronograph-25960ba-with-papers/efuq,https://d29ueykkv8fpnq.cloudfront.net/svg3tghsvh3vc05nkedtc6i30wff,,Tropical Watch,2026-04-27,False
2015 18k WG Patek Philippe Perpetual Calendar Chronograph 5270G with Box & Papers,Patek Philippe,123550,https://tropicalwatch.com/watches/2015-18k-wg-patek-philippe-perpetual-calendar-chronograph-5270g-with-box-papers/kca4,https://d29ueykkv8fpnq.cloudfront.net/ty6jlu5yxpntropgo3biumatc5tu,,Tropical Watch,2026-04-27,False
1997 Rolex 18k YG Daytona 16528 White Dial,Rolex,40850,https://tropicalwatch.com/watches/1997-rolex-18k-yg-daytona-16528-white-dial/yamv,https://d29ueykkv8fpnq.cloudfront.net/bxxrrmxna0oid1qg6vrehtaeh8l4,,Tropical Watch,2026-04-27,False
2021 Rolex Submariner 126610LV with Box & Papers,Rolex,15850,https://tropicalwatch.com/watches/2021-rolex-submariner-126610lv-with-box-papers/kana,https://d29ueykkv8fpnq.cloudfront.net/4t2ix7pzbdxrtav09xa7vidc7m1o,,Tropical Watch,2026-04-27,False
NOS 2007 Rolex Sea-Dweller 16600 with Box & Papers,Rolex,12550,https://tropicalwatch.com/watches/nos-2007-rolex-sea-dweller-16600-with-box-papers/xcv7,https://d29ueykkv8fpnq.cloudfront.net/pwwltd5hg9ro1p961v68q9npx5ka,,Tropical Watch,2026-04-27,False
2001 Rolex 18K WG Daytona 116519 Meteorite Dial with Box & Papers,Rolex,45850,https://tropicalwatch.com/watches/2001-rolex-18k-wg-daytona-116519-meteorite-dial-with-box-papers/yoms,https://d29ueykkv8fpnq.cloudfront.net/7yb2ccnb1bmslbom9hoey1rd5bt8,,Tropical Watch,2026-04-27,False
2019 Rolex GMT Master II 126710 with Papers,Rolex,28850,https://tropicalwatch.com/watches/2019-rolex-gmt-master-ii-126710-with-papers/mn3e,https://d29ueykkv8fpnq.cloudfront.net/e8joocfc6ei3ceckuj4z2pvpoezy,,Tropical Watch,2026-04-27,False
2026 Rolex Oyster Perpetual 134300 Beige Dial with Box & Papers,Rolex,10850,https://tropicalwatch.com/watches/2026-rolex-oyster-perpetual-134300-beige-dial-with-box-papers/yasr,https://d29ueykkv8fpnq.cloudfront.net/i3xdbwsfnty3s2qdxi2pfqudl9xx,,Tropical Watch,2026-04-27,False
2021 Rolex 18K RG Daytona 116515LN Silver Dial with Box & Papers,Rolex,42850,https://tropicalwatch.com/watches/2021-rolex-18k-rg-daytona-116515ln-silver-dial-with-box-papers/vgii,https://d29ueykkv8fpnq.cloudfront.net/sm7q2j1xcc4xiq589vyqxeq6tzqa,,Tropical Watch,2026-04-27,False
1979 Rolex Sea-Dweller 1665 Rail Dial,Rolex,17950,https://tropicalwatch.com/watches/1979-rolex-sea-dweller-1665-rail-dial/tbeo,https://d29ueykkv8fpnq.cloudfront.net/jo6rtp9s517dt2yu5065lygcg9mq,,Tropical Watch,2026-04-27,False
1995 Rolex Explorer 14270 with Papers,Rolex,6950,https://tropicalwatch.com/watches/1995-rolex-explorer-14270-with-papers/nhap,https://d29ueykkv8fpnq.cloudfront.net/6g0ug51wlo20lcggflutdxg4orqp,,Tropical Watch,2026-04-27,False
2006 Rolex Explorer II 16570 with Papers,Rolex,9850,https://tropicalwatch.com/watches/2006-rolex-explorer-ii-16570-with-papers/l6hp,https://d29ueykkv8fpnq.cloudfront.net/z1uj8sf6lrv12b14sqe5uk9q9bi7,,Tropical Watch,2026-04-27,False
1990 Rolex GMT-Master 16700 with Papers,Rolex,12950,https://tropicalwatch.com/watches/1990-rolex-gmt-master-16700-with-papers/0fsb,https://d29ueykkv8fpnq.cloudfront.net/rmov2enaguzqhag9vkww3i0q74lb,,Tropical Watch,2026-04-27,False
Patek Philippe 18K YG Calatrava 2484J,Patek Philippe,9850,https://tropicalwatch.com/watches/patek-philippe-18k-yg-calatrava-2484j/y8xh,https://d29ueykkv8fpnq.cloudfront.net/pk2gtm4uczdyn713e9le8t9da8x9,,Tropical Watch,2026-04-27,False
1991 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,23650,https://tropicalwatch.com/watches/1991-rolex-18k-yg-day-date-18238-champagne-diamond-dial/whby,https://d29ueykkv8fpnq.cloudfront.net/oy7da36xn224em3hbnkee78zhhzz,,Tropical Watch,2026-04-27,False
2009 Rolex Daytona 116520 Black Dial,Rolex,20350,https://tropicalwatch.com/watches/2009-rolex-daytona-116520-black-dial/ek3f,https://d29ueykkv8fpnq.cloudfront.net/ubwpr4t5y7wn34fjaosm6mj14wwl,,Tropical Watch,2026-04-27,False
1986 Audemars Piguet 18K YG Royal Oak Perpetual Calendar 25554BA Cream Dial,Audemars Piguet,93550,https://tropicalwatch.com/watches/1986-audemars-piguet-18k-yg-royal-oak-perpetual-calendar-25554ba-cream-dial/vlfk,https://d29ueykkv8fpnq.cloudfront.net/alv1t3vinj8uh3i8m8hghfyt20a4,,Tropical Watch,2026-04-27,False
1972 Rolex Red Submariner 1680 MK 5 with Box & Papers,Rolex,41850,https://tropicalwatch.com/watches/1972-rolex-red-submariner-1680-mk-5-with-box-papers/ygow,https://d29ueykkv8fpnq.cloudfront.net/6c1ppom7e0hizez9s39pqjw39s8u,,Tropical Watch,2026-04-27,False
1995 Rolex 18K WG Day-Date 18239 Blue Vignette Diamond Dial,Rolex,32850,https://tropicalwatch.com/watches/1995-rolex-18k-wg-day-date-18239-blue-vignette-diamond-dial/dbcf,https://d29ueykkv8fpnq.cloudfront.net/bssmi1qdqqod2pzzpq7n0vx30rqp,,Tropical Watch,2026-04-27,False
1964 Rolex Date 1500 Black Gilt Dial,Rolex,3650,https://tropicalwatch.com/watches/1964-rolex-date-1500-black-gilt-dial/a4ft,https://d29ueykkv8fpnq.cloudfront.net/rkijbha3hyfenk6gc2me240m93fz,,Tropical Watch,2026-04-27,False
1979 Rolex 18K YG GMT Master 1675 Black Dial,Rolex,29550,https://tropicalwatch.com/watches/1979-rolex-18k-yg-gmt-master-1675-black-dial/rguv,https://d29ueykkv8fpnq.cloudfront.net/7ob1mi1fo74eoti7xh8x0ekvxnm4,,Tropical Watch,2026-04-27,False
1968 Rolex 18K YG DateJust Turn-O-Graph 1625 Stepped Champagne Dial,Rolex,17850,https://tropicalwatch.com/watches/1968-rolex-18k-yg-datejust-turn-o-graph-1625-stepped-champagne-dial/jjbs,https://d29ueykkv8fpnq.cloudfront.net/ogos13ls5e7vkb5zy4kergckzu7w,,Tropical Watch,2026-04-27,False
Patek Philippe Calatrava 3579A Blue Dial with Service Box,Patek Philippe,17850,https://tropicalwatch.com/watches/patek-philippe-calatrava-3579a-blue-dial-with-service-box/xngl,https://d29ueykkv8fpnq.cloudfront.net/olwcdg3c43t7grprztee7d5xj7vd,,Tropical Watch,2026-04-27,False
Piaget 18k YG Emerald 41334 with Service Papers,Other,10750,https://tropicalwatch.com/watches/piaget-18k-yg-emerald-41334-with-service-papers/wpzp,https://d29ueykkv8fpnq.cloudfront.net/pr2cso71hk9r449lwub3bmyyut4h,,Tropical Watch,2026-04-27,False
1977 Rolex DateJust OysterQuartz 17000 Silver Dial,Rolex,6750,https://tropicalwatch.com/watches/1977-rolex-datejust-oysterquartz-17000-silver-dial/ud5d,https://d29ueykkv8fpnq.cloudfront.net/n842r7ibn3hpukfn58eou56zj34h,,Tropical Watch,2026-04-27,False
Rolex Oyster Perpetual 116000 Copper Dial,Rolex,6850,https://tropicalwatch.com/watches/rolex-oyster-perpetual-116000-copper-dial/2fpg,https://d29ueykkv8fpnq.cloudfront.net/uwgsm5hf859kujq3jrak3s4jm2er,,Tropical Watch,2026-04-27,False
1987 Rolex Explorer II 16550 Black Dial,Rolex,9750,https://tropicalwatch.com/watches/1987-rolex-explorer-ii-16550-black-dial/vgtb,https://d29ueykkv8fpnq.cloudfront.net/yz4q06xjbj04gtm9z19thekf55q9,,Tropical Watch,2026-04-27,False
Cartier 18K YG Tank Chinoise Quartz 81051,Cartier,8850,https://tropicalwatch.com/watches/cartier-18k-yg-tank-chinoise-quartz-81051/nayk,https://d29ueykkv8fpnq.cloudfront.net/d1r8y1zwt8xb6eehc2cu4btim8di,,Tropical Watch,2026-04-27,False
Audemars Piguet 18k YG Royal Oak Quartz 6023BA Tropical Gold Dial,Audemars Piguet,29850,https://tropicalwatch.com/watches/audemars-piguet-18k-yg-royal-oak-quartz-6023ba-tropical-gold-dial/v52y,https://d29ueykkv8fpnq.cloudfront.net/fl7bupiji44ple6tke21124orq1c,,Tropical Watch,2026-04-27,False
1952 Rolex Chronograph Calendar 6036 Jean-Claude Killy,Rolex,127850,https://tropicalwatch.com/watches/1952-rolex-chronograph-calendar-6036-jean-claude-killy/1n7f,https://d29ueykkv8fpnq.cloudfront.net/yy8uif4nutce8vu2g1t1bha0n1hd,,Tropical Watch,2026-04-27,False
2024 Grand Seiko Elegance SBGK009 with Box & Papers,Seiko,4950,https://tropicalwatch.com/watches/2024-grand-seiko-elegance-sbgk009-with-box-papers/npp5,https://d29ueykkv8fpnq.cloudfront.net/j8glxysp279kk178fs41mrotklbp,,Tropical Watch,2026-04-27,False
1990 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1990-rolex-18k-yg-day-date-18238-champagne-diamond-dial/gpwv,https://d29ueykkv8fpnq.cloudfront.net/9it4hc07apk3ne12o1dhn0ew7j7t,,Tropical Watch,2026-04-27,False
1980 Audemars Piguet 18K WG Royal Oak Jumbo 5402BC Blue/Black Diamond Dial with Box and Extract,Audemars Piguet,128550,https://tropicalwatch.com/watches/1980-audemars-piguet-18k-wg-royal-oak-jumbo-5402bc-blue-black-diamond-dial-with-box-and-extract/r9z6,https://d29ueykkv8fpnq.cloudfront.net/ywt5wpqns6uwlahnq4okwctvo4tt,,Tropical Watch,2026-04-27,False
2025 Tudor Black Bay Chronograph Pink Dial with Box & Papers,Tudor,9850,https://tropicalwatch.com/watches/2025-tudor-black-bay-chronograph-pink-dial-with-box-papers/9lsn,https://d29ueykkv8fpnq.cloudfront.net/q6buk66ecasbi2pf4m6cjcxsetce,,Tropical Watch,2026-04-27,False
Piaget 18K WG & Diamond 987174D2 with Onyx Diamond Pave Dial,Other,9850,https://tropicalwatch.com/watches/piaget-18k-wg-diamond-987174d2-with-onyx-diamond-pave-dial/czhl,https://d29ueykkv8fpnq.cloudfront.net/brpapqmkbxewlkmoph05ff7kpwwe,,Tropical Watch,2026-04-27,False
1986 Rolex 14k YG Date 15037 Champagne Dial,Rolex,12850,https://tropicalwatch.com/watches/1986-rolex-14k-yg-date-15037-champagne-dial/cgte,https://d29ueykkv8fpnq.cloudfront.net/9bfa747tzrzrcqcuisan5u6aeyxy,,Tropical Watch,2026-04-27,False
1987 Rolex Day-Date 18038 with Papers,Rolex,11550,https://tropicalwatch.com/watches/1987-rolex-day-date-18038-with-papers/kfm1,https://d29ueykkv8fpnq.cloudfront.net/t7honr5tmji8mfku1h8crpk5tj4s,,Tropical Watch,2026-04-27,False
2017 Audemars Piguet Royal Oak 26331ST Chrono Black Dial with Box and Papers,Audemars Piguet,47850,https://tropicalwatch.com/watches/2017-audemars-piguet-royal-oak-26331st-chrono-black-dial-with-box-and-papers/yw28,https://d29ueykkv8fpnq.cloudfront.net/oj7xtq6duaedrdq4ologsmk81dkw,,Tropical Watch,2026-04-27,False
1989 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,22850,https://tropicalwatch.com/watches/1989-rolex-18k-yg-day-date-18238-champagne-diamond-dial/o4gh,https://d29ueykkv8fpnq.cloudfront.net/2vd7ffvtr3bxrq59bzzxrqh4uuae,,Tropical Watch,2026-04-27,False
Piaget 18k YG Polo Square Quartz 7131 C701,Other,18850,https://tropicalwatch.com/watches/piaget-18k-yg-polo-square-quartz-7131-c701/fpd6,https://d29ueykkv8fpnq.cloudfront.net/bs47hbv2e6ps0f81ewvlvjxue24f,,Tropical Watch,2026-04-27,False
A. Lange & Sohne 18K WG Saxonia 878.038 Tahitian MOP Dial with Papers,A. Lange,19850,https://tropicalwatch.com/watches/a-lange-sohne-18k-wg-saxonia-878-038-tahitian-mop-dial-with-papers/zifu,https://d29ueykkv8fpnq.cloudfront.net/7cdih5k6uekijo813plgfjty2wk5,,Tropical Watch,2026-04-27,False
1974 Tudor Montecarlo Chronograph 7159/0 Grey Dial,Tudor,14350,https://tropicalwatch.com/watches/1974-tudor-montecarlo-chronograph-7159-0-grey-dial/l0nw,https://d29ueykkv8fpnq.cloudfront.net/fr4fxcm4gvdgojm9lft3m10vw3xl,,Tropical Watch,2026-04-27,False
1979 Rolex Sea-Dweller 1665 Great White Rail Dial,Rolex,23850,https://tropicalwatch.com/watches/1979-rolex-sea-dweller-1665-great-white-rail-dial/ujpx,https://d29ueykkv8fpnq.cloudfront.net/nc8w5u3ih8oj22kbojd9e1dzkrvv,,Tropical Watch,2026-04-27,False
1983 Rolex 18K YG Day-Date 18038 Matte White Roman Dial,Rolex,19650,https://tropicalwatch.com/watches/1983-rolex-18k-yg-day-date-18038-matte-white-roman-dial/pyxg,https://d29ueykkv8fpnq.cloudfront.net/ybtvt5oblhuutchxnlnkk0nr0u0b,,Tropical Watch,2026-04-27,False
1985 Rolex Submariner 5513 WGS Dial,Rolex,10550,https://tropicalwatch.com/watches/1985-rolex-submariner-5513-wgs-dial/gjlt,https://d29ueykkv8fpnq.cloudfront.net/mzgkh5ykhuobs6j2lq4wl6vm5hna,,Tropical Watch,2026-04-27,False
1966 Rolex 5512 Gilt Dial with Box and Double Punch Papers,Rolex,19850,https://tropicalwatch.com/watches/1966-rolex-5512-gilt-dial-with-box-and-double-punch-papers/6izs,https://d29ueykkv8fpnq.cloudfront.net/8z0qncwmmo481scei4vu5mny5ibx,,Tropical Watch,2026-04-27,False
2023 Urwerk UR-102 Reloaded with Box and Papers,Urwerk,29850,https://tropicalwatch.com/watches/2023-urwerk-ur-102-reloaded-with-box-and-papers/wze3,https://d29ueykkv8fpnq.cloudfront.net/as5ssnk7n8yxxmecgdlnfy44pmrh,,Tropical Watch,2026-04-27,False
1969 Rolex Submariner 5513 Serif Dial,Rolex,14550,https://tropicalwatch.com/watches/1969-rolex-submariner-5513-serif-dial/nlmm,https://d29ueykkv8fpnq.cloudfront.net/kxs6wr2ulwf8onu8kh98bqubxp6j,,Tropical Watch,2026-04-27,False
1978 Rolex GMT-Master 1675 with Service Paper,Rolex,20950,https://tropicalwatch.com/watches/1978-rolex-gmt-master-1675-with-service-paper/ubml,https://d29ueykkv8fpnq.cloudfront.net/z9p1kj4jevljyypbrduy0opzzuhu,,Tropical Watch,2026-04-27,False
1961 Rolex 14k YG DateJust 1601 Tropical Dial,Rolex,12850,https://tropicalwatch.com/watches/1961-rolex-14k-yg-datejust-1601-tropical-dial/m4ts,https://d29ueykkv8fpnq.cloudfront.net/vkhbbkcfezfwrs8xs2pz7joqp6x2,,Tropical Watch,2026-04-27,False
1977 Rolex 18K YG Day-Date 18038 Champagne Diamond Dial with Box,Rolex,11850,https://tropicalwatch.com/watches/1977-rolex-18k-yg-day-date-18038-champagne-diamond-dial-with-box/dans,https://d29ueykkv8fpnq.cloudfront.net/ceqfgxvbppc7oc6hkwomugclznax,,Tropical Watch,2026-04-27,False
2000 Rolex Air-King 14010M Black Dial,Rolex,5350,https://tropicalwatch.com/watches/2000-rolex-air-king-14010m-black-dial/zxlh,https://d29ueykkv8fpnq.cloudfront.net/gi1qs96yr949ijvzmh0iavwcoyop,,Tropical Watch,2026-04-27,False
1999 Rolex GMT-Master 16700 with Box and Papers,Rolex,13850,https://tropicalwatch.com/watches/1999-rolex-gmt-master-16700-with-box-and-papers/qja5,https://d29ueykkv8fpnq.cloudfront.net/hn883v0kv75qt9mbifg95d9de9u3,,Tropical Watch,2026-04-27,False
1987 Rolex Submariner 5513 WGS Dial,Rolex,12850,https://tropicalwatch.com/watches/1987-rolex-submariner-5513-wgs-dial/1tco,https://d29ueykkv8fpnq.cloudfront.net/mtnja3q4jkbfkb7z05qg6jv7nbh8,,Tropical Watch,2026-04-27,False
"1965 Omega Speedmaster ""Ed White"" 105.003 Tropical Dial",Omega,26850,https://tropicalwatch.com/watches/1965-omega-speedmaster-ed-white-105-003-tropical-dial/zjkn,https://d29ueykkv8fpnq.cloudfront.net/wowqx5mimndu9xynpnn6ql43rfs9,,Tropical Watch,2026-04-27,False
1946 Rolex Oyster Chronograph 4500 Silver Tropical Dial,Rolex,27850,https://tropicalwatch.com/watches/1946-rolex-oyster-chronograph-4500-silver-tropical-dial/tvga,https://d29ueykkv8fpnq.cloudfront.net/p3toxom20jyxywwye4f6rg9ds9ai,,Tropical Watch,2026-04-27,False
1995 Rolex GMT Master 16700,Rolex,12550,https://tropicalwatch.com/watches/1995-rolex-gmt-master-16700/hyan,https://d29ueykkv8fpnq.cloudfront.net/ttilybrgs3czzlvorz6bymbrrvrn,,Tropical Watch,2026-04-27,False
1983 Rolex Sea-Dweller 16660 Matte Dial with Service Papers,Rolex,14350,https://tropicalwatch.com/watches/1983-rolex-sea-dweller-16660-matte-dial-with-service-papers/a1hz,https://d29ueykkv8fpnq.cloudfront.net/uehwfxymeq54m1ghljr6lnx4doi9,,Tropical Watch,2026-04-27,False
1996 Rolex GMT Master 16700 with Papers,Rolex,12850,https://tropicalwatch.com/watches/1996-rolex-gmt-master-16700-with-papers/07vc,https://d29ueykkv8fpnq.cloudfront.net/gg9tztouc8boghawu92eg9ojgwwj,,Tropical Watch,2026-04-27,False
1960 Rolex PCG Submariner 5512 Tropical Gilt Chapter Ring Dial,Rolex,46850,https://tropicalwatch.com/watches/1960-rolex-pcg-submariner-5512-tropical-gilt-chapter-ring-dial/oyyy,https://d29ueykkv8fpnq.cloudfront.net/2nhhugpgq8kzclwwofy6v5tvo0r1,,Tropical Watch,2026-04-27,False
1968 Rolex Date 1501 White Dial,Rolex,4350,https://tropicalwatch.com/watches/1968-rolex-date-1501-white-dial/dhws,https://d29ueykkv8fpnq.cloudfront.net/wdeo8n5tkszqwo137bzrqhzn4t51,,Tropical Watch,2026-04-27,False
1962 Rolex Two-Tone DateJust Turn-O-Graph 1625 Grey Dial,Rolex,5750,https://tropicalwatch.com/watches/1962-rolex-two-tone-datejust-turn-o-graph-1625-grey-dial/5joj,https://d29ueykkv8fpnq.cloudfront.net/wvrsukwrqx1vlnp3k3iyrylozl5b,,Tropical Watch,2026-04-27,False
1986 Rolex DateJust 16030 Grey Dial,Rolex,5850,https://tropicalwatch.com/watches/1986-rolex-datejust-16030-grey-dial/48ou,https://d29ueykkv8fpnq.cloudfront.net/yuy6r7s4hy8t4b65p810bbn7em78,,Tropical Watch,2026-04-27,False
2016 Urban Jurgensen 1140L Platinum with Box & Papers,Other,63350,https://tropicalwatch.com/watches/2016-urban-jurgensen-1140l-platinum-with-box-papers/yshi,https://d29ueykkv8fpnq.cloudfront.net/nhau4c9gg0e0kw8leuhorbd8x264,,Tropical Watch,2026-04-27,False
1970 Rolex Date 1501 Silver Dial,Rolex,3950,https://tropicalwatch.com/watches/1970-rolex-date-1501-silver-dial/s1j8,https://d29ueykkv8fpnq.cloudfront.net/uxrifq48jwlmkt2qd3d4a16tz78e,,Tropical Watch,2026-04-27,False
1982 Rolex Sea-Dweller 16660,Rolex,14950,https://tropicalwatch.com/watches/1982-rolex-sea-dweller-16660/dsak,https://d29ueykkv8fpnq.cloudfront.net/kohyf9u0bdb1xans97s70z0x79k9,,Tropical Watch,2026-04-27,False
1999 Rolex Explorer 14270 with Papers,Rolex,6650,https://tropicalwatch.com/watches/1999-rolex-explorer-14270-with-papers/cmmt,https://d29ueykkv8fpnq.cloudfront.net/9twh460tiknypgm0yu525jz9brfu,,Tropical Watch,2026-04-27,False
1977 Rolex Submariner 5513 Pre Comex Dial,Rolex,14850,https://tropicalwatch.com/watches/1977-rolex-submariner-5513-pre-comex-dial/gwph,https://d29ueykkv8fpnq.cloudfront.net/yzjnpyvzszkxizx3l2tbdi8rcoio,,Tropical Watch,2026-04-27,False
1990 Rolex Day-Date 18238 Champagne Dial,Rolex,22850,https://tropicalwatch.com/watches/1990-rolex-day-date-18238-champagne-dial/dgtb,https://d29ueykkv8fpnq.cloudfront.net/6q1ush6m62xd7d806hf08rf1idr5,,Tropical Watch,2026-04-27,False
1970 Rolex Submariner 5513 with Service Papers,Rolex,9850,https://tropicalwatch.com/watches/1970-rolex-submariner-5513-with-service-papers/sl0d,https://d29ueykkv8fpnq.cloudfront.net/17786ebrke4phcrvtyfiwkc80w1n,,Tropical Watch,2026-04-27,False
1966 Rolex Submariner 5513 Tropical Gilt Spider Dial,Rolex,28950,https://tropicalwatch.com/watches/1966-rolex-submariner-5513-tropical-gilt-spider-dial/eysw,https://d29ueykkv8fpnq.cloudfront.net/3s9makzrpxll2i2z3imls2lfaty4,,Tropical Watch,2026-04-27,False
1989 Rolex GMT-Master II 16710,Rolex,12550,https://tropicalwatch.com/watches/1989-rolex-gmt-master-ii-16710/iioo,https://d29ueykkv8fpnq.cloudfront.net/9bndz4j4llfp0h7hvdvj2af02vms,,Tropical Watch,2026-04-27,False
1989 Rolex DateJust 16018 White Roman Numeral Dial,Rolex,9850,https://tropicalwatch.com/watches/1989-rolex-datejust-16018-white-roman-numeral-dial/g3hq,https://d29ueykkv8fpnq.cloudfront.net/8d3x1axcrixhghj86o93jw2psu5k,,Tropical Watch,2026-04-27,False
1977 Rolex 14K YG Oyster Perpetual Date 1503,Rolex,6850,https://tropicalwatch.com/watches/1977-rolex-14k-yg-oyster-perpetual-date-1503/cidd,https://d29ueykkv8fpnq.cloudfront.net/iiyvqbpn0d67uh2tidd7h28gs1qt,,Tropical Watch,2026-04-27,False
1987 Rolex 18K YG Day-Date 18038 Champagne Dial,Rolex,23850,https://tropicalwatch.com/watches/1987-rolex-18k-yg-day-date-18038-champagne-dial/rpb0,https://d29ueykkv8fpnq.cloudfront.net/7y8g2nxmcy18a4n3hqu5ah2yxmdf,,Tropical Watch,2026-04-27,False
2002 Rolex Datejust Turn-O-Graph 16264 White Dial with Papers,Rolex,7950,https://tropicalwatch.com/watches/2002-rolex-datejust-turn-o-graph-16264-white-dial-with-papers/ywp3,https://d29ueykkv8fpnq.cloudfront.net/hdf48nlfbojta5ggn2yrufzdo3v0,,Tropical Watch,2026-04-27,False
