title,brand,price,url,img,description,source,date,sold
1979 Rolex 18K YG GMT Master 1675 Black Dial,Rolex,29550,https://tropicalwatch.com/watches/1979-rolex-18k-yg-gmt-master-1675-black-dial/rguv,https://d29ueykkv8fpnq.cloudfront.net/7ob1mi1fo74eoti7xh8x0ekvxnm4,,Tropical Watch,2026-04-23,False
1968 Rolex 18K YG DateJust Turn-O-Graph 1625 Stepped Champagne Dial,Rolex,17850,https://tropicalwatch.com/watches/1968-rolex-18k-yg-datejust-turn-o-graph-1625-stepped-champagne-dial/jjbs,https://d29ueykkv8fpnq.cloudfront.net/ogos13ls5e7vkb5zy4kergckzu7w,,Tropical Watch,2026-04-23,False
Patek Philippe Calatrava 3579A Blue Dial with Service Box,Patek Philippe,17850,https://tropicalwatch.com/watches/patek-philippe-calatrava-3579a-blue-dial-with-service-box/xngl,https://d29ueykkv8fpnq.cloudfront.net/olwcdg3c43t7grprztee7d5xj7vd,,Tropical Watch,2026-04-23,False
Piaget 18k YG Emerald 41334 with Service Papers,Other,10750,https://tropicalwatch.com/watches/piaget-18k-yg-emerald-41334-with-service-papers/wpzp,https://d29ueykkv8fpnq.cloudfront.net/pr2cso71hk9r449lwub3bmyyut4h,,Tropical Watch,2026-04-23,False
1977 Rolex DateJust OysterQuartz 17000 Silver Dial,Rolex,6750,https://tropicalwatch.com/watches/1977-rolex-datejust-oysterquartz-17000-silver-dial/ud5d,https://d29ueykkv8fpnq.cloudfront.net/n842r7ibn3hpukfn58eou56zj34h,,Tropical Watch,2026-04-23,False
Rolex Oyster Perpetual 116000 Copper Dial,Rolex,6850,https://tropicalwatch.com/watches/rolex-oyster-perpetual-116000-copper-dial/2fpg,https://d29ueykkv8fpnq.cloudfront.net/uwgsm5hf859kujq3jrak3s4jm2er,,Tropical Watch,2026-04-23,False
1987 Rolex Explorer II 16550 Black Dial,Rolex,9750,https://tropicalwatch.com/watches/1987-rolex-explorer-ii-16550-black-dial/vgtb,https://d29ueykkv8fpnq.cloudfront.net/yz4q06xjbj04gtm9z19thekf55q9,,Tropical Watch,2026-04-23,False
Cartier 18K YG Tank Chinoise Quartz 81051,Cartier,8850,https://tropicalwatch.com/watches/cartier-18k-yg-tank-chinoise-quartz-81051/nayk,https://d29ueykkv8fpnq.cloudfront.net/d1r8y1zwt8xb6eehc2cu4btim8di,,Tropical Watch,2026-04-23,False
Audemars Piguet 18k YG Royal Oak Quartz 6023BA Tropical Gold Dial,Audemars Piguet,29850,https://tropicalwatch.com/watches/audemars-piguet-18k-yg-royal-oak-quartz-6023ba-tropical-gold-dial/v52y,https://d29ueykkv8fpnq.cloudfront.net/fl7bupiji44ple6tke21124orq1c,,Tropical Watch,2026-04-23,False
Patek Philippe 18k YG Calatrava 3919/5J,Patek Philippe,18350,https://tropicalwatch.com/watches/patek-philippe-18k-yg-calatrava-3919-5j/wqhs,https://d29ueykkv8fpnq.cloudfront.net/e452jdrealr1gm6wobxc7nwbfgu2,,Tropical Watch,2026-04-23,False
1952 Rolex Chronograph Calendar 6036 Jean-Claude Killy,Rolex,127850,https://tropicalwatch.com/watches/1952-rolex-chronograph-calendar-6036-jean-claude-killy/1n7f,https://d29ueykkv8fpnq.cloudfront.net/yy8uif4nutce8vu2g1t1bha0n1hd,,Tropical Watch,2026-04-23,False
2024 Grand Seiko Elegance SBGK009 with Box & Papers,Seiko,4950,https://tropicalwatch.com/watches/2024-grand-seiko-elegance-sbgk009-with-box-papers/npp5,https://d29ueykkv8fpnq.cloudfront.net/j8glxysp279kk178fs41mrotklbp,,Tropical Watch,2026-04-23,False
1990 Rolex 18K YG Day-Date 18238 Champagne Diamond Dial,Rolex,23850,https://tropicalwatch.com/watches/1990-rolex-18k-yg-day-date-18238-champagne-diamond-dial/gpwv,https://d29ueykkv8fpnq.cloudfront.net/9it4hc07apk3ne12o1dhn0ew7j7t,,Tropical Watch,2026-04-23,False
2019 Rolex 18K YG Daytona 116518LN Black Dial with Box and Papers,Rolex,45850,https://tropicalwatch.com/watches/2019-rolex-18k-yg-daytona-116518ln-black-dial-with-box-and-papers/tj91,https://d29ueykkv8fpnq.cloudfront.net/i6alhlrlo1b5c8rpvfivnjagkk3i,,Tropical Watch,2026-04-23,False
1980 Audemars Piguet 18K WG Royal Oak Jumbo 5402BC Blue/Black Diamond Dial with Box and Extract,Audemars Piguet,128550,https://tropicalwatch.com/watches/1980-audemars-piguet-18k-wg-royal-oak-jumbo-5402bc-blue-black-diamond-dial-with-box-and-extract/r9z6,https://d29ueykkv8fpnq.cloudfront.net/ywt5wpqns6uwlahnq4okwctvo4tt,,Tropical Watch,2026-04-23,False
2009 Audemars Piguet 18K YG Royal Oak Chronograph 25960BA with Papers,Audemars Piguet,51850,https://tropicalwatch.com/watches/2009-audemars-piguet-18k-yg-royal-oak-chronograph-25960ba-with-papers/efuq,https://d29ueykkv8fpnq.cloudfront.net/svg3tghsvh3vc05nkedtc6i30wff,,Tropical Watch,2026-04-23,False
2025 Tudor Black Bay Chronograph Pink Dial with Box & Papers,Tudor,9850,https://tropicalwatch.com/watches/2025-tudor-black-bay-chronograph-pink-dial-with-box-papers/9lsn,https://d29ueykkv8fpnq.cloudfront.net/q6buk66ecasbi2pf4m6cjcxsetce,,Tropical Watch,2026-04-23,False
1966 Rolex GMT-Master 1675,Rolex,13850,https://tropicalwatch.com/watches/1966-rolex-gmt-master-1675/qomb,https://d29ueykkv8fpnq.cloudfront.net/qqgf51en6sadp834jd6vtc55rkhv,,Tropical Watch,2026-04-23,False
