title,brand,price,url,img,description,source,date,sold
1991 Rolex Submariner Date Ref. 16610 | Tritium Dial | Navy Blue Bezel,Rolex,9950,https://www.mvvwatches.com/watches-2/p/1991-rolex-submariner-date-ref-16610-tritium-dial-navy-blue-bezel,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/b792d85f-6157-42fa-82d5-dc600e0d7f17/7G6A3523.jpg,,MVV Watches,,False
1987 Rolex Ladies Datejust Ref. 69173 | Champagne Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1987-rolex-ladies-datejust-ref-69173-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/caf12a64-5a51-420b-a9fb-29dd4e3fa7db/7G6A3513.jpg,,MVV Watches,,False
2005 Rolex Explorer II Ref. 16570 Polar | 2026 RSC Card,Rolex,9550,https://www.mvvwatches.com/watches-2/p/2005-rolex-explorer-ii-ref-16570-polar-2026-rsc-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/19748f57-a2f8-49ee-8b43-729b00c7f61c/1.jpg,,MVV Watches,,False
1986 Rolex Day-Date Ref. 18048A | Champagne Dial | Diamond Dial and Bezel,Rolex,23950,https://www.mvvwatches.com/watches-2/p/1986-rolex-day-date-ref-18048a-champagne-dial-diamond-dial-and-bezel,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/58ad02a3-105a-4ad3-a3c4-bd333428d7f0/7G6A3372.jpg,,MVV Watches,,False
1999 Rolex Day-Date Ref. 18208 | Mother of Pearl Myriad Dial | 18K YG,Rolex,28950,https://www.mvvwatches.com/watches-2/p/1999-rolex-day-date-ref-18208-mother-of-pearl-myriad-dial-18k-yg,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/2a8b613c-4f54-4d1d-b140-f531e7fd337f/7G6A3195.jpg,,MVV Watches,,False
2020 Rolex Submariner Date Ref. 116610 | Box and Papers,Rolex,12950,https://www.mvvwatches.com/watches-2/p/2020-rolex-submariner-date-ref-116610-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/6d85dea0-20f3-4f3d-be9b-b2c18e7d5bae/1.jpg,,MVV Watches,,False
1991 Rolex Day-Date Ref. 18238 | Champagne Dial | Rose Patina,Rolex,23950,https://www.mvvwatches.com/watches-2/p/1991-rolex-day-date-ref-18238-champagne-dial-rose-patina,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/c97cbe2e-afd1-4f09-8134-15dc47660561/7G6A3081.jpg,,MVV Watches,,False
1998 Rolex Sea-Dweller Ref. 16600 | Tritanova Dial | Box and Papers,Rolex,10950,https://www.mvvwatches.com/watches-2/p/1998-rolex-sea-dweller-ref-16600-box-and-papers-tritanova-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e42b59b3-e699-48f7-ad1d-e54762201836/1.jpg,,MVV Watches,,False
1999 Rolex Datejust Ref. 16234 | Salmon Mother of Pearl Dial | Excellent Condition,Rolex,8250,https://www.mvvwatches.com/watches-2/p/1999-rolex-datejust-ref-16234-salmon-mother-of-pearl-dial-excellent-condition,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/70e13896-6f3d-4098-b8dd-69758d433fe7/1.jpg,,MVV Watches,,False
1974 Rolex Day-Date Ref. 1803 | 18K Yellow Gold | Champagne Dial,Rolex,18250,https://www.mvvwatches.com/watches-2/p/1974-rolex-day-date-ref-1803-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e69db2ac-6b27-44c3-889b-c7f0e092bc3c/1.jpg,,MVV Watches,,False
1994 Rolex Datejust Ref. 16203 | Oyster Bracelet | Champagne Stick Dial,Rolex,7950,https://www.mvvwatches.com/watches-2/p/1994-rolex-datejust-ref-16203-oyster-bracelet-champagne-stick-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/26663103-acf4-43e3-9ba1-606e05ecbea0/1.jpg,,MVV Watches,,False
1970 Rolex Day-Date Ref. 1807 | Bark Finish | Non-Lume Champagne Dial,Rolex,10250,https://www.mvvwatches.com/watches-2/p/1970-rolex-day-date-ref-1807-bark-finish-non-lume-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/e61fb912-4f92-4245-a824-7a95e4037874/7G6A0252.jpg,,MVV Watches,,False
1970 Rolex Datejust Ref. 1601 | 18K YG | Dark Blue Sunburst Pie-Pan Dial,Rolex,25950,https://www.mvvwatches.com/watches-2/p/1970-rolex-datejust-ref-1601-18k-yg-dark-blue-sunburst-pie-pan-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/cd552f8f-a5ca-4200-81e0-bb4f84fc719b/7G6A2812.jpg,,MVV Watches,,False
Rolex Day-Date Ref. 1803 | Champagne Non-Lume Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/rolex-day-date-ref-1803-champagne-non-lume-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/b63bf661-7fb2-4cc1-81f2-59bcb4ff8659/7G6A2804.jpg,,MVV Watches,,False
1971 Rolex Day-Date Ref. 1807 | 18K WG | Silver Non-Lume Dial,Rolex,11550,https://www.mvvwatches.com/watches-2/p/1971-rolex-day-date-ref-1807-18k-wg-silver-non-lume-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/92a07fd0-3290-4846-878f-10f557547e40/7G6A2808.jpg,,MVV Watches,,False
2001 Rolex Explorer II Ref. 16570 Polar | Box and Papers,Rolex,9999,https://www.mvvwatches.com/watches-2/p/mse736bc7tbj6xwezfcw9sc5nn8zm8,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/86afda10-85ab-4a65-be87-a93e6cd6fbaf/1.jpg,,MVV Watches,,False
1986 Rolex Day-Date Ref. 18038 | Champagne Dial,Rolex,20550,https://www.mvvwatches.com/watches-2/p/67znvwtzm0l28i0zdguq84cwllf3xc,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dc0a48d-8afd-46db-90ed-a7170055726f/7G6A2174.jpg,,MVV Watches,,False
2005 Rolex Explorer I Ref. 114270 | Box and Papers,Rolex,7850,https://www.mvvwatches.com/watches-2/p/2005-rolex-explorer-i-ref-114270-box-and-papers-5,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/9f63dece-5089-46f0-acdb-97afa08119af/1.jpg,,MVV Watches,,False
2004 Rolex Explorer II Ref. 16570 Polar | No-Holes Case | Box and Papers,Rolex,9999,https://www.mvvwatches.com/watches-2/p/2004-rolex-explorer-ii-ref-16570-polar-no-holes-case-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/6cde2a48-ea9b-4080-b6ff-20c1e6c5ad9b/1.jpg,,MVV Watches,,False
2003 Rolex Ladies Datejust Ref. 79174 | Salmon Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/2003-rolex-ladies-datejust-ref-79174-salmon-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1fcc934c-e1fd-40eb-9468-b9505d83aa8f/7G6A1846.jpg,,MVV Watches,,False
2002 Rolex Datejust Ref. 16200 | White Roman Numeral Dial | Full Set,Rolex,7250,https://www.mvvwatches.com/watches-2/p/2002-rolex-datejust-ref-16200-white-roman-numeral-dial-full-set,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/3ab84deb-5f99-4217-8c0b-805b8ba96445/1.jpg,,MVV Watches,,False
1993 Rolex Explorer II Ref. 16570 Polar | Tritium Dial,Rolex,9550,https://www.mvvwatches.com/watches-2/p/1993-rolex-explorer-ii-ref-16570-polar-tritium-dial-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/69baad92-13b5-4859-9e08-d040f94c02e1/7G6A0907.jpg,,MVV Watches,,False
2005 Rolex Explorer II Ref. 16570 | No-Holes Case,Rolex,8950,https://www.mvvwatches.com/watches-2/p/2005-rolex-explorer-ii-ref-16570-no-holes-case-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/163d6c27-b2c0-4d45-a154-ea2f0197f264/7G6A0822.jpg,,MVV Watches,,False
1978 Rolex Datejust Ref. 16013 | Champagne Tritium Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1978-rolex-datejust-ref-16013-champagne-tritium-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1df7be17-94ea-400c-81f6-f82a10866845/7G6A0512.jpg,,MVV Watches,,False
1990 Rolex Datejust Ref. 16233G | Blue Vignette Diamond Dial,Rolex,7250,https://www.mvvwatches.com/watches-2/p/1990-rolex-datejust-ref-16233g-blue-vignette-diamond-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/4cee6ce9-9cac-4e2c-a9a7-8d46378320d8/7G6A9782.jpg,,MVV Watches,,False
2003 Rolex Datejust Ref. 16200 | Blue Dial,Rolex,7250,https://www.mvvwatches.com/watches-2/p/2003-rolex-datejust-ref-16200-blue-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/9f9e268e-e31c-4b32-9a74-e22bfefed7e8/7G6A9663.jpg,,MVV Watches,,False
1999 Rolex Datejust Ref. 16200 | Black Dial,Rolex,6950,https://www.mvvwatches.com/watches-2/p/1999-rolex-datejust-ref-16200-black-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/ced9e129-6463-42c5-9634-50b94a4c61a1/7G6A9660.jpg,,MVV Watches,,False
Heuer Carrera Chronograph Ref. 7853 | New Old Stock Condition,Heuer,6250,https://www.mvvwatches.com/watches-2/p/heuer-carrera-chronograph-ref-7853-new-old-stock-condition,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/5ca544ca-0254-4119-accb-b86639769448/1.jpg,,MVV Watches,,False
1990 Rolex Submariner Ref. 16610 | Tritium Dial,Rolex,8950,https://www.mvvwatches.com/watches-2/p/1990-rolex-submariner-ref-16610-tritium-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/fa587c0c-2c4d-46e1-9809-033cca065315/7G6A7046.jpg,,MVV Watches,,False
1999 Rolex GMT Master Ref. 16700 Coke | Swiss Only | Box and Papers,Rolex,14950,https://www.mvvwatches.com/watches-2/p/1997-rolex-gmt-master-ref-16700-coke-swiss-only-box-and-papers,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/b0d1b794-4ae5-4f7c-8b42-dcb136e93e03/1.jpg,,MVV Watches,,False
New Old Stock Oyster Bracelets | Ref. 93150,Other,2650,https://www.mvvwatches.com/watches-2/p/new-old-stock-oyster-bracelets-ref-93150,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/cdac86ed-887e-4c9c-92f8-1de71455f5a1/7G6A7363.jpg,,MVV Watches,,False
2006 Rolex Submariner Date Ref. 16610LV Kermit | 2019 RSC Card | Box,Rolex,15550,https://www.mvvwatches.com/watches-2/p/2006-rolex-submariner-date-ref-16610lv-kermit-2019-rsc-card-box,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/19479d5a-de12-45a6-b60d-ef244e8d515b/1.jpg,,MVV Watches,,False
1995 Rolex Zenith Daytona Ref. 16528 | 18K Yellow Gold | Black Dial | Rolex CPO Guarantee Card,Rolex,42950,https://www.mvvwatches.com/watches-2/p/1995-rolex-zenith-daytona-ref-16528-18k-yellow-gold-black-dial-rolex-cpo-guarantee-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dcc26b7-180d-4658-9563-b26cc1ceef9c/1.jpg,,MVV Watches,,False
1963 Rolex Day-Date Ref. 1803 | Champagne Dial | Sword Hands,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1963-rolex-day-date-ref-1803-champagne-dial-sword-hands-1,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/823871c8-0d41-4103-817e-505b55a9db5e/7G6A3773.jpg,,MVV Watches,,False
1967 Rolex Datejust Ref. 1601 | Grey Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1967-rolex-datejust-ref-1601-grey-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/39d558a6-6852-4f68-823a-999a4270ea1c/7G6A7141.jpg,,MVV Watches,,False
2008 Rolex Submariner Ref. 14060m | 4-Liner | Box and Papers,Rolex,9950,https://www.mvvwatches.com/watches-2/p/2008-rolex-submariner-ref-14060m-4-liner-box-and-papers-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a632664e-74ca-4146-9f8b-a247da5c9293/1.jpg,,MVV Watches,,False
