title,brand,price,url,img,description,source,date,sold
2008 Rolex Explorer I Ref. 114270 | Engraved Rehaut,Rolex,6950,https://www.mvvwatches.com/watches-2/p/2008-rolex-explorer-i-ref-114270-engraved-rehaut-1,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69dbf6294d15e019629d70bb/1776023754185/,,MVV Watches,,False
1940s Gallet Monopusher Chronograph,Other,8550,https://www.mvvwatches.com/watches-2/p/1940s-gallet-monopusher-chronograph,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69dbf27a6892561c57b9126a/1776022794096/,,MVV Watches,,False
2005 Rolex Submariner Ref. 14060M | Two-Liner | Box and Papers,Rolex,11250,https://www.mvvwatches.com/watches-2/p/2005-rolex-submariner-ref-14060m-two-liner-box-and-papers,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69d894a86892561c57b6e511/1775801674018/,,MVV Watches,,False
1996 Rolex Ladies Datejust Ref. 69173 | Champagne Tapestry Dial,Rolex,6250,https://www.mvvwatches.com/watches-2/p/1996-rolex-ladies-datejust-ref-69173-champagne-tapestry-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69d891d90d7cda50fe233838/1775800894011/,,MVV Watches,,False
1991 Rolex Submariner Date Ref. 16610 | Tritium Dial | Navy Blue Bezel,Rolex,9950,https://www.mvvwatches.com/watches-2/p/1991-rolex-submariner-date-ref-16610-tritium-dial-navy-blue-bezel,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69d892da86356e3c2c40e891/1775840804227/,,MVV Watches,,False
1987 Rolex Ladies Datejust Ref. 69173 | Champagne Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1987-rolex-ladies-datejust-ref-69173-champagne-dial,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/caf12a64-5a51-420b-a9fb-29dd4e3fa7db/7G6A3513.jpg,,MVV Watches,,False
2005 Rolex Explorer II Ref. 16570 Polar | 2026 RSC Card,Rolex,9550,https://www.mvvwatches.com/watches-2/p/2005-rolex-explorer-ii-ref-16570-polar-2026-rsc-card,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69d5a5530d7cda50fe20cab2/1775609263553/,,MVV Watches,,False
1986 Rolex Day-Date Ref. 18048A | Champagne Dial | Diamond Dial and Bezel,Rolex,23950,https://www.mvvwatches.com/watches-2/p/1986-rolex-day-date-ref-18048a-champagne-dial-diamond-dial-and-bezel,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69d59e31d071a85d033ee174/1775607523153/,,MVV Watches,,False
1999 Rolex Day-Date Ref. 18208 | Mother of Pearl Myriad Dial | 18K YG,Rolex,28950,https://www.mvvwatches.com/watches-2/p/1999-rolex-day-date-ref-18208-mother-of-pearl-myriad-dial-18k-yg,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69c6d5c4c2f49f1bfc82e7b7/1774710050512/,,MVV Watches,,False
2020 Rolex Submariner Date Ref. 116610 | Box and Papers,Rolex,12950,https://www.mvvwatches.com/watches-2/p/2020-rolex-submariner-date-ref-116610-box-and-papers,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69c6d4ecc2f49f1bfc82e6b1/1774710050652/,,MVV Watches,,False
1991 Rolex Day-Date Ref. 18238 | Champagne Dial | Rose Patina,Rolex,23950,https://www.mvvwatches.com/watches-2/p/1991-rolex-day-date-ref-18238-champagne-dial-rose-patina,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69c61d6dcfd0a23cbe54962b/1774591510318/,,MVV Watches,,False
1998 Rolex Sea-Dweller Ref. 16600 | Tritanova Dial | Box and Papers,Rolex,10950,https://www.mvvwatches.com/watches-2/p/1998-rolex-sea-dweller-ref-16600-box-and-papers-tritanova-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69c61506ba79f443cdf00c49/1774589540393/,,MVV Watches,,False
1999 Rolex Datejust Ref. 16234 | Salmon Mother of Pearl Dial | Excellent Condition,Rolex,8250,https://www.mvvwatches.com/watches-2/p/1999-rolex-datejust-ref-16234-salmon-mother-of-pearl-dial-excellent-condition,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69c425f4ba79f443cdee4381/1774462563966/,,MVV Watches,,False
1974 Rolex Day-Date Ref. 1803 | 18K Yellow Gold | Champagne Dial,Rolex,18250,https://www.mvvwatches.com/watches-2/p/1974-rolex-day-date-ref-1803-champagne-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69c4233fba79f443cdee4001/1774462053772/,,MVV Watches,,False
1994 Rolex Datejust Ref. 16203 | Oyster Bracelet | Champagne Stick Dial,Rolex,7950,https://www.mvvwatches.com/watches-2/p/1994-rolex-datejust-ref-16203-oyster-bracelet-champagne-stick-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69c42176519f371ded5709d2/1774461424535/,,MVV Watches,,False
1970 Rolex Day-Date Ref. 1807 | Bark Finish | Non-Lume Champagne Dial,Rolex,10250,https://www.mvvwatches.com/watches-2/p/1970-rolex-day-date-ref-1807-bark-finish-non-lume-champagne-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/6956ec283f4b3e6c55e02d08/1767304403771/,,MVV Watches,,False
1970 Rolex Datejust Ref. 1601 | 18K YG | Dark Blue Sunburst Pie-Pan Dial,Rolex,25950,https://www.mvvwatches.com/watches-2/p/1970-rolex-datejust-ref-1601-18k-yg-dark-blue-sunburst-pie-pan-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69be2e24875e7a2d4009a153/1774071607612/,,MVV Watches,,False
Rolex Day-Date Ref. 1803 | Champagne Non-Lume Dial,Rolex,10550,https://www.mvvwatches.com/watches-2/p/rolex-day-date-ref-1803-champagne-non-lume-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69be2bb38e37a90d8f18d73b/1774070887494/,,MVV Watches,,False
1971 Rolex Day-Date Ref. 1807 | 18K WG | Silver Non-Lume Dial,Rolex,11550,https://www.mvvwatches.com/watches-2/p/1971-rolex-day-date-ref-1807-18k-wg-silver-non-lume-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69be29658e37a90d8f18d673/1774070287493/,,MVV Watches,,False
2001 Rolex Explorer II Ref. 16570 Polar | Box and Papers,Rolex,9999,https://www.mvvwatches.com/watches-2/p/mse736bc7tbj6xwezfcw9sc5nn8zm8,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69bc713cd92118301160da4b/1773958051263/,,MVV Watches,,False
1986 Rolex Day-Date Ref. 18038 | Champagne Dial,Rolex,20550,https://www.mvvwatches.com/watches-2/p/67znvwtzm0l28i0zdguq84cwllf3xc,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69a1f3bccf9f9e7ac577e814/1772222508342/,,MVV Watches,,False
2005 Rolex Explorer I Ref. 114270 | Box and Papers,Rolex,7850,https://www.mvvwatches.com/watches-2/p/2005-rolex-explorer-i-ref-114270-box-and-papers-5,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69973a8fa273890bcb9fb106/1771538105273/,,MVV Watches,,False
2004 Rolex Explorer II Ref. 16570 Polar | No-Holes Case | Box and Papers,Rolex,9999,https://www.mvvwatches.com/watches-2/p/2004-rolex-explorer-ii-ref-16570-polar-no-holes-case-box-and-papers,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/699739d2779bc44ba3aac330/1771518601331/,,MVV Watches,,False
2003 Rolex Ladies Datejust Ref. 79174 | Salmon Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/2003-rolex-ladies-datejust-ref-79174-salmon-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69965c63f163f72dd7365ed8/1771461993466/,,MVV Watches,,False
2002 Rolex Datejust Ref. 16200 | White Roman Numeral Dial | Full Set,Rolex,7250,https://www.mvvwatches.com/watches-2/p/2002-rolex-datejust-ref-16200-white-roman-numeral-dial-full-set,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/6989684b6504d0400fbb24af/1770613033721/,,MVV Watches,,False
1993 Rolex Explorer II Ref. 16570 Polar | Tritium Dial,Rolex,9550,https://www.mvvwatches.com/watches-2/p/1993-rolex-explorer-ii-ref-16570-polar-tritium-dial-1,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/697e4e086504d0400fb176a6/1769886103531/,,MVV Watches,,False
2005 Rolex Explorer II Ref. 16570 | No-Holes Case,Rolex,8950,https://www.mvvwatches.com/watches-2/p/2005-rolex-explorer-ii-ref-16570-no-holes-case-1,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/6977cea5c8064401c07c9d9d/1769459878810/,,MVV Watches,,False
1978 Rolex Datejust Ref. 16013 | Champagne Tritium Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1978-rolex-datejust-ref-16013-champagne-tritium-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/696b314bbee8f27173e80ad8/1768633084648/,,MVV Watches,,False
1990 Rolex Datejust Ref. 16233G | Blue Vignette Diamond Dial,Rolex,7250,https://www.mvvwatches.com/watches-2/p/1990-rolex-datejust-ref-16233g-blue-vignette-diamond-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/6945e0058e035c2d44dab9de/1766187175460/,,MVV Watches,,False
2003 Rolex Datejust Ref. 16200 | Blue Dial,Rolex,7250,https://www.mvvwatches.com/watches-2/p/2003-rolex-datejust-ref-16200-blue-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/694258bb7246ca47cfb6f49c/1765955877775/,,MVV Watches,,False
1999 Rolex Datejust Ref. 16200 | Black Dial,Rolex,6950,https://www.mvvwatches.com/watches-2/p/1999-rolex-datejust-ref-16200-black-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69425a3b43f668294ed24ee3/1765956581355/,,MVV Watches,,False
Heuer Carrera Chronograph Ref. 7853 | New Old Stock Condition,Heuer,6250,https://www.mvvwatches.com/watches-2/p/heuer-carrera-chronograph-ref-7853-new-old-stock-condition,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/68daffdfa7ac865209b2c2a2/1759207660577/,,MVV Watches,,False
1990 Rolex Submariner Ref. 16610 | Tritium Dial,Rolex,8950,https://www.mvvwatches.com/watches-2/p/1990-rolex-submariner-ref-16610-tritium-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/68d5b475b71ed857e1567ebb/1758835967036/,,MVV Watches,,False
1999 Rolex GMT Master Ref. 16700 Coke | Swiss Only | Box and Papers,Rolex,14950,https://www.mvvwatches.com/watches-2/p/1997-rolex-gmt-master-ref-16700-coke-swiss-only-box-and-papers,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/68e749a10c15f80109a41766/1760135061964/,,MVV Watches,,False
New Old Stock Oyster Bracelets | Ref. 93150,Other,2650,https://www.mvvwatches.com/watches-2/p/new-old-stock-oyster-bracelets-ref-93150,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/673b83342ad86a6fd28c906c/1768784081652/,,MVV Watches,,False
2006 Rolex Submariner Date Ref. 16610LV Kermit | 2019 RSC Card | Box,Rolex,15550,https://www.mvvwatches.com/watches-2/p/2006-rolex-submariner-date-ref-16610lv-kermit-2019-rsc-card-box,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69e2bec6fd523c3b2594bbe0/1776467800289/,,MVV Watches,,False
1995 Rolex Zenith Daytona Ref. 16528 | 18K Yellow Gold | Black Dial | Rolex CPO Guarantee Card,Rolex,42950,https://www.mvvwatches.com/watches-2/p/1995-rolex-zenith-daytona-ref-16528-18k-yellow-gold-black-dial-rolex-cpo-guarantee-card,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/1dcc26b7-180d-4658-9563-b26cc1ceef9c/1.jpg,,MVV Watches,,False
1963 Rolex Day-Date Ref. 1803 | Champagne Dial | Sword Hands,Rolex,10550,https://www.mvvwatches.com/watches-2/p/1963-rolex-day-date-ref-1803-champagne-dial-sword-hands-1,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/69dfbf2e3af7d1473e6d514b/1776271376185/,,MVV Watches,,False
1967 Rolex Datejust Ref. 1601 | Grey Dial,Rolex,5950,https://www.mvvwatches.com/watches-2/p/1967-rolex-datejust-ref-1601-grey-dial,https://static1.squarespace.com/static/5eadfcb28a5c8f3b7610d5f1/5f4c453481a96034f68fdb44/68d71a2bf9856d393d524b2f/1769561435177/,,MVV Watches,,False
2008 Rolex Submariner Ref. 14060m | 4-Liner | Box and Papers,Rolex,9950,https://www.mvvwatches.com/watches-2/p/2008-rolex-submariner-ref-14060m-4-liner-box-and-papers-2,https://images.squarespace-cdn.com/content/v1/5eadfcb28a5c8f3b7610d5f1/a632664e-74ca-4146-9f8b-a247da5c9293/1.jpg,,MVV Watches,,False
