title,brand,price,url,img,description,source,date,sold
Vetta Monopusher Chronograph Sector Dial,Other,7000,https://www.ssongwatches.com/products/vetta-monopusher-chronograph-sector-dial,https://cdn.shopify.com/s/files/1/1872/9369/files/Vetta-Monopusher-Chronograph-Ref.-2493-Sector-Dial_0100_Layer-76.png?v=1738035165,"To be completely honest, vintage Vetta is a territory I've never explored in depth. But that’s the beauty of vintage watches, right? There's always more to discover. This Vetta monopusher chronograph is one such revelation for me. While I’ve always known that the brand made some interesting multi-scale chronographs in the past, seeing a rare example of a monopusher chronograph like this has been q",S.Song Watches,2025-01-28,False
Rolex Sea Dweller 'Great White' 1665 Mk 1,Rolex,18500,https://www.ssongwatches.com/products/rolex-sea-dweller-great-white-1665-mk-1,https://cdn.shopify.com/s/files/1/1872/9369/products/Rolex-Sea-Dweller-Great-White-1665-Mk-1-_0042_Layer-98.png?v=1666272410,"Rolex was never meant to be a luxury watch brand. While today they are more known as status symbols, back then they were hardcore tool watch producers, providing watches to specialized fields such as diving, aviation, and racing. Part of the reason why the vintage Rolex market is so strong is because people love the purity and honesty of the design, utility first, design second. While the Submarin",S.Song Watches,2022-10-20,False
Berthoud Geneve Chronograph,Other,5000,https://www.ssongwatches.com/products/berthoud-geneve-chronograph,https://cdn.shopify.com/s/files/1/1872/9369/files/Berthoud-Geneve-Chronograph-SS_0033_Layer-62.png?v=1734928605,"If you're a fan of vintage chronographs, you're likely familiar with Universal Genève and perhaps even know a little about its connection to Berthoud Genève, a relationship similar to how Longines expanded globally through Wittnauer. For context, Universal Genève adopted the Berthoud name during the 1920s to 1940s, distributing watches across countries like France, the Netherlands, New Zealand, So",S.Song Watches,2024-12-23,False
Mulco Black Gilt Spillman Chronograph Inverse Pushers,Other,8500,https://www.ssongwatches.com/products/mulco-black-gilt-spillman-chronograph-inverse-pushers,https://cdn.shopify.com/s/files/1/1872/9369/files/Mulco-Black-Gilt-Chronograph-Spillman-Inverse-Pushers_0070_Layer-117.png?v=1702010629,"For a long time, these Mulco chronographs were not really considered high-end watches and clumped alongside all of the other ordinary chronographs that came out of the era. It wasn’t because it wasn’t good, but mostly due to the lack of knowledge out there at the time. With vintage booming over the past decade years and the trend continuing, collectors have started to realise that there are actual",S.Song Watches,2023-12-08,False
Mulco Black Gilt Spillman Chronograph,Other,8500,https://www.ssongwatches.com/products/mulco-black-gilt-spillman-chronograph,https://cdn.shopify.com/s/files/1/1872/9369/files/Mulco-Black-Gilt-Chronograph-Spillman_0001_Layer-80.png?v=1702009971,"For a long time, these Mulco chronographs were not really considered high-end watches and clumped alongside all of the other ordinary chronographs that came out of the era. It wasn’t because it wasn’t good, but mostly due to the lack of knowledge out there at the time. With vintage booming over the past decade years and the trend continuing, collectors have started to realise that there are actual",S.Song Watches,2023-12-08,False
Gallet Multichron 12 EP40 Chronograph White,Gallet,4000,https://www.ssongwatches.com/products/gallet-multichron-12-ep40-chronograph-white,https://cdn.shopify.com/s/files/1/1872/9369/files/GalletMultichron12EP40Chronograph2.png?v=1734930836,"Ask any vintage chronograph collector, and chances are the name ‘Gallet’ will come up. Gallet produced some of the finest chronographs during the mid-20th century, and today, vintage models like the Multichron are highly coveted. Despite their refined and stylish appearance, these watches were originally designed as tool watches to meet the needs of military and industrial professionals. Their dia",S.Song Watches,2024-12-23,False
Girard Perregaux Tri-Compax,Other,9000,https://www.ssongwatches.com/products/girard-perregaux-tri-compax-1,https://cdn.shopify.com/s/files/1/1872/9369/files/Girard-Perregaux-Tri-Compax-SS-2_0129_Layer-131.png?v=1734931274,"While the Tri-Compax model is most commonly associated with Universal Genève, there exists a very rare variant that is not widely known—one branded by Girard-Perregaux. This example is, indeed, a Tri-Compax, but carries the Girard-Perregaux name on the dial. The Tri-Compax is widely regarded by collectors as a notable alternative to Patek Philippe, as both Universal Genève and Patek Philippe were ",S.Song Watches,2024-12-23,False
Movado Triple Date Steel,Movado,3000,https://www.ssongwatches.com/products/movado-triple-date-steel,https://cdn.shopify.com/s/files/1/1872/9369/files/Movado-Triple-Calendar-SS_0016_Layer-79.png?v=1734935699,"As someone who began watch-dealing through collecting vintage watches, Movado is a brand you simply cannot overlook—no, I am not talking about the modern-day Movado, which pales in comparison to its historic stature. For those who do not know, Movado was once renowned for crafting some of the world's finest watches from the 1930s to the 1970s. This Triple Calendar we have here today exemplifies th",S.Song Watches,2024-12-23,False
Alpina Oversized Pilot's Chronograph,Other,7500,https://www.ssongwatches.com/products/alpina-oversized-pilots-chronograph,https://cdn.shopify.com/s/files/1/1872/9369/files/Alpina-Oversized-Black-Chronograph_0027_Layer-65.png?v=1702004688,"To be completely frank with you, vintage Alpina is a territory I've never extensively explored. But that’s the thing with vintage, right? There is always more to learn, and this example of an Alpina is one of those moments for me. While I've always acknowledged Alpina as a somewhat underrated source for compelling vintage watches, the existence of an example like this has been quite a revelation f",S.Song Watches,2023-12-08,False
Eterna Black Gilt Chronograph,Other,6900,https://www.ssongwatches.com/products/eterna-black-gilt-chronograph,https://cdn.shopify.com/s/files/1/1872/9369/files/Eterna-Black-Gilt-Chronograph_0014_Layer-72.png?v=1702008645,"Eterna chronographs from the mid-century have been very popular lately and it is not hard to see why. Featuring a multitude of variations, from distinct dial styles to diverse case shapes, these timepieces have captivated the interest of collectors and as a result, have seen its value skyrocket recently. Offered here today is one fine example featuring a black gilt dial and a beautiful tachymeter-",S.Song Watches,2023-12-08,False
Heuer Autavia 2446C,Heuer,10000,https://www.ssongwatches.com/products/heuer-autavia-2446c-2,https://cdn.shopify.com/s/files/1/1872/9369/files/Heuer-Autavia-2446C-3_0114_Layer-252.png?v=1702008872,"The Heuer Autavia really needs no introduction. What was once seen as a cheap sports chronograph has, in the last 18 months become one of the hottest and most in-demand vintage watch in the market. The Autavia was released in 1962 under the new management of Jack Heuer, where the name was an amalgamation of the words ‘Automotive’ and ‘Aviation’. This was the first line that Jack Heuer released, ev",S.Song Watches,2023-12-08,False
Bulova Supercompressor,Bulova,2750,https://www.ssongwatches.com/products/bulova-supercompressor,https://cdn.shopify.com/s/files/1/1872/9369/products/Bulova-Supercompressor-36mm-Front-Shot.jpg?v=1531919058,"The supercompressor case. Most recognisable through the use of double crowns at 2 and 4 o’clock, these are quintessentially 60’s/70’s in its design. Produced by a single company, Ervin Piquerez EPSA, compressor cases used a new technology at the time where it used pressure to guarantee a watch’s water resistance. As you go deeper, the pressure gets higher, in theory, creating a tighter seal. Many ",S.Song Watches,2017-11-27,False
Breitling AVI 765,Breitling,10000,https://www.ssongwatches.com/products/breitling-avi-765,https://cdn.shopify.com/s/files/1/1872/9369/products/Breitling-AVI-765-Front-Shot.jpg?v=1554111935,"The history of Breitling’s 765 AVI watches are rooted in French aviation and has close ties to the Breguet Type 20. In the 1950s Breitling was competing for the contract to supply the French Army and as such developed the 765. As we all know by now, they did not win it as it lacked a flyback function and the contract instead went to Breguet, Vixa, Auricoste and Dodane, which eventually produced th",S.Song Watches,2017-05-08,False
