title,brand,price,url,img,description,source,sold
Ladies Jaeger-LeCoultre Reverso Yellow Gold,Jaeger-LeCoultre,5500,https://watchesofknightsbridge.com/product/ladies-jaeger-lecoultre-reverso-yellow-gold-260-1-86/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR474.jpg,"The Jaeger-LeCoultre Reverso reference 260.1.86 in 18-carat yellow gold is a timeless expression of Art Deco elegance, defined by its iconic reversible case and refined rectangular silhouette. Featuring a classic silvered dial with elegant detailing, it is powered by a manual-winding mechanical movement, offering a traditional and engaging connection to fine watchmaking.",Watches of Knightsbridge,False
Cartier Paris Ronde CPCP 2616 Rose Gold,Cartier,7500,https://watchesofknightsbridge.com/product/cartier-paris-ronde-cpcp-2616-rose-gold/,https://watchesofknightsbridge.com/wp-content/uploads/2026/04/CUR434.jpg,"Cartier Paris Ronde CPCP reference 2616 in 18k rose gold, circa early 2000s. This watch was produced as part of the Collection Privée Cartier Paris established in 1998 to reissue classic, historical Cartier designs with high-grade mechanical movements. The d istinguishing details from this collection often feature the Paris signature directly under Cartier on the dial and a rosette guilloché pattern in the centre. This example is powered by a manual wind calibre 437MC movement and features its o",Watches of Knightsbridge,False
Piaget Oval Baroque 9866,Piaget,6500,https://watchesofknightsbridge.com/product/piaget-oval-baroque-9866/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR509.jpg,"A rare and unusual Piaget reference 9866 Baroque circa 1970s. A great example of Piaget’s sculptural design language and quality, featuring a white lacquered dial with Roman numerals and ultra-slim manual wind movement. This watch has been serviced by our watchmaker and comes with a 12 month mechanical warranty.",Watches of Knightsbridge,False
Vacheron Constantin &#8216;Tank&#8217; Queen Noor al-Hussein of Jordan,Vacheron Constantin,7950,https://watchesofknightsbridge.com/product/vacheron-constantin-tank-queen-noor-al-hussein-of-jordan/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR502.jpg,"Vacheron Constantin Tank reference 60003 commissioned by Queen Noor al-Hussein of Jordan. Examples of this reference are known to have been presented as royal or diplomatic gifts in the Middle East, including pieces commissioned by King Hussein of Jordan, underscoring the model’s prestige and cultural significance. These watches are especially prized among collectors for their rarity and historic importance. This particular association with Queen Noor al‑Hussein would elevate the piece even furt",Watches of Knightsbridge,False
Cartier Paris Tank Arrondie 96041,Cartier,7950,https://watchesofknightsbridge.com/product/cartier-paris-tank-arrondie-96041/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR500.jpg,"Cartier Paris Tank Arrondie reference 96041 in 18k solid yellow gold, circa 1980. This rare model offers a subtle variation on the traditional Tank design, with the case sides being slightly more rounded. It features the revered ultra-slim Frederic Piguet manual wind cal. 21 movement and its original Paris-signed dial in excellent condition. This watch has been serviced by our watchmaker and comes with a one year warranty.",Watches of Knightsbridge,False
Cartier Santos Vendome 8192,Cartier,2600,https://watchesofknightsbridge.com/product/cartier-santos-vendome-8192/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR499.jpg,The Cartier Santos Vendôme reference 8192 in stainless steel is one of Cartiers iconic designs from the 1980s. Overall the watch is in excellent condition having been professionally polished.,Watches of Knightsbridge,False
Piaget Emperador Coussin 9771,Piaget,7950,https://watchesofknightsbridge.com/product/piaget-emperador-coussin-9771/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR497.jpg,A fine and rare Piaget Emperador Coussin reference 9771 with hand engraved solid gold dial and case. This watch has been serviced by our watchmaker and comes with a 12 month mechanical warranty.,Watches of Knightsbridge,False
1989 Rolex Datejust OysterQuartz 17013,Rolex,5950,https://watchesofknightsbridge.com/product/1989-rolex-datejust-oysterquartz-17013/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/DJ206.jpg,This watch has been checked by our experts and serviced by our watchmaker. We guarantee the authenticity and the serial number has been checked by The Watch Register. The watch comes with a one year mechanical warranty.,Watches of Knightsbridge,False
1969 Rolex Oysterdate 6694 &#8216;Tropical&#8217;,Rolex,5500,https://watchesofknightsbridge.com/product/1969-rolex-oysterdate-6694-tropical/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/D40.jpg,1969 Rolex Oysterdate Precision reference 6694 with original gloss black dial. The dial has naturally aged to form a unique colour and patina that is referred to by collectors as a Tropical dial. This watch has been checked by our experts and serviced by our watchmaker. We guarantee the authenticity and the serial number has been checked by The Watch Register. The watch comes with a one year mechanical warranty.,Watches of Knightsbridge,False
Breguet Classique Power Reserve 3380,Breguet,7500,https://watchesofknightsbridge.com/product/breguet-classique-power-reserve-3380/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR494.jpg,"Breguet Classique reference 3380 in 18k yellow gold. Featuring a stunning guilloché dial with Roman numerals, manual‑wind movement with power reserve and small seconds, housed in a refined 33mm case. This watch has been serviced by our watchmaker and comes with a 12 month mechanical warranty.",Watches of Knightsbridge,False
Ladies Platinum &#038; Diamond Patek Philippe 3293,Patek Philippe,7950,https://watchesofknightsbridge.com/product/ladies-platinum-diamond-patek-philippe-3293/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR493.jpg,"A fine and rare ladies Patek Philippe reference 3293/14 in platinum, circa 1960s. This example features a square platinum case with factory set diamonds, integrated platinum bracelet and comes with its original PP presentation box. This watch has been serviced by our watchmaker and comes with a 12 month mechanical warranty.",Watches of Knightsbridge,False
1980s Audemars Piguet Ultra Thin &#8216;NOS&#8217;,Audemars Piguet,4750,https://watchesofknightsbridge.com/product/1980s-audemars-piguet-ultra-thin-nos/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR489.jpg,"This New-Old Stock Audemars Piguet Ultra Thin in white gold is a refined expression of APs elegance & sophistication during the 1980s. The watch features a stunning original two-tone silver dial with black Roman numerals. Overall the watch remains in excellent original condition and has just been serviced by our watchmaker. It is accompanied by its original AP strap, white gold pin buckle, and original AP presentation box.",Watches of Knightsbridge,False
1950s Vacheron Constantin Patrimony 6319,Vacheron Constantin,4950,https://watchesofknightsbridge.com/product/1950s-vacheron-constantin-patrimony-6319/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR465.jpg,"This Vacheron Constantin Patrimony reference 6319 is a beautifully understated example of mid‑century elegance, presented in a slim 18K yellow‑gold case measuring approximately 34mm. The watch is powered by Vacheron Constantin’s high‑grade calibre K1001‑2 manual‑winding movement, celebrated for its precision and Geneva‑Seal finishing. A compelling choice for collectors seeking a clean, classic vintage dress watch with true horological pedigree. This watch has been serviced by our watchmaker and ",Watches of Knightsbridge,False
Blancpain Villeret Ultra Slim In Platinum,Blancpain,5500,https://watchesofknightsbridge.com/product/blancpain-villeret-ultra-slim-in-platinum/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR508.jpg,"Blancpain Villeret Ultra Slim in platinum, circa 1990. The first model produced as part of the Six Masterpiece Collection conceived by Jean-Claude Biver and Jacques Piguet. This model features an exhibition caseback displaying the fine Frederic Piguet base cal. 21 manual wind movement signed Blancpain.",Watches of Knightsbridge,False
Chaumet Date Automatique 13A Yellow Gold,Other,6950,https://watchesofknightsbridge.com/product/chaumet-date-automatique-13a-yellow-gold/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR462.jpg,"The Chaumet Date Automatique 13A is a refined expression of Parisian elegance, crafted in the 1990s in relatively small quantities, and distinguished by its smooth, sculptural 36mm case. Alongside the Jump Hour 11A and Power Reserve 12A, this reference is from a period of Chaumets watchmaking history that went under the radar for many years now appreciated and sought after by collectors. Paired with a high‑quality leather strap and matching gold buckle. This watch has been serviced by our watchm",Watches of Knightsbridge,False
Piaget Polo Large Size 7661 C701,Piaget,21500,https://watchesofknightsbridge.com/product/piaget-polo-large-size-7661-c701/,https://watchesofknightsbridge.com/wp-content/uploads/2026/02/CUR416.jpg,"The iconic 1980s Piaget Polo yellow gold bracelet watch, reference 7661 C701. This rare example is the large size non-date model with a 34mm case diameter one of the most sought-after Polo models by collectors. The watch is in excellent original condition having recently been overhauled by Piaget. The bracelet measures approx. 18.5cm in length.",Watches of Knightsbridge,False
Cartier Paris Tank Cintrée,Cartier,18950,https://watchesofknightsbridge.com/product/cartier-paris-tank-cintree/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR481.jpg,"The 1960s Cartier Paris Tank Cintrée stands among the most refined and architecturally compelling creations of Cartier’s golden Paris era. An elongated, dramatically curved interpretation of the original Tank that distills proportion, tension, and elegance into their purest form. This example produced in the mid to late 1960s, when Cartier still belonged to the family, features its original Paris signed dial with classic Chemin de fer tracking. Housed inside the case it features a Jaeger-LeCoult",Watches of Knightsbridge,False
1966 Rolex Submariner 5513 Meters First,Rolex,14250,https://watchesofknightsbridge.com/product/1966-rolex-submariner-5513-meters-first/,https://watchesofknightsbridge.com/wp-content/uploads/2026/02/SUB31.jpg,1966 Rolex Submariner reference 5513 with Mk1 matte Meters First dial. This watch overall is an excellent original example and retains its original Rolex Oyster rivet bracelet. This watch has been checked by our experts and tested by our watchmaker. We guarantee the authenticity and the serial number has been checked by The Watch Register.,Watches of Knightsbridge,False
1979 Rolex Sea-Dweller 1665 Great White,Rolex,14250,https://watchesofknightsbridge.com/product/1979-rolex-sea-dweller-1665-great-white/,https://watchesofknightsbridge.com/wp-content/uploads/2026/02/SEA10.jpg,1979 Rolex Sea-Dweller Great White reference 1665. This watch overall is an excellent original example. This watch has been checked by our experts and tested by our watchmaker. We guarantee the authenticity and the serial number has been checked by The Watch Register.,Watches of Knightsbridge,False
Patek Philippe Travel Time 5134R,Patek Philippe,17500,https://watchesofknightsbridge.com/product/patek-philippe-travel-time-5134r/,https://watchesofknightsbridge.com/wp-content/uploads/2026/03/CUR482.jpg,"The Patek Philippe Travel Time 5134R is a refined expression of timeless travel elegance. Crafted in warm 18k rose gold, its classic 37mm case frames a beautifully balanced dial featuring Patek Philippe’s signature dual time-zone display, allowing the wearer to track home and local time with effortless sophistication. Powered by an manual-wound movement visible through its sapphire caseback, the 5134R exemplifies the precision and craftsmanship synonymous with Patek Philippe. This example is off",Watches of Knightsbridge,False
1970s Piaget Protocole 9154 Onyx Dial,Piaget,5500,https://watchesofknightsbridge.com/product/1970s-piaget-protocole-9154-onyx-dial/,https://watchesofknightsbridge.com/wp-content/uploads/2026/02/CUR480.jpg,"1970s Piaget Protocole reference 9154 in 18k yellow gold. This model features a rectangular case with cut corners, a beautiful onyx stone dial framing the inner gold dial matching the case design. Presented in excellent original condition and with its original Piaget black leather strap and solid gold pin buckle, this piece retains the details collectors value most. This watch has been serviced by our watchmaker and comes with a 12 month mechanical warranty.",Watches of Knightsbridge,False
1970s Vacheron Constantin 2077 &#8216;Cristallor&#8217;,Vacheron Constantin,11500,https://watchesofknightsbridge.com/product/1970s-vacheron-constantin-2077-cristallor/,https://watchesofknightsbridge.com/wp-content/uploads/2026/02/CUR467.jpg,"Vacheron Constantin Cristallor, reference 2077 in 18k yellow gold. The very rare model features a large rectangular stepped case with cut corners. The original dial remains in excellent condition and the watch comes with an original VC black leather strap and pin buckle, signed AW. This model is a must have in any vintage VC watch collection due to is design, rarity and condition.",Watches of Knightsbridge,False
Patek Philippe Golden Ellipse Diamond 3849,Patek Philippe,13500,https://watchesofknightsbridge.com/product/patek-philippe-golden-ellipse-diamond-3849-2/,https://watchesofknightsbridge.com/wp-content/uploads/2026/02/CUR470.jpg,"Patek Philippe Golden Ellipse reference 3849. This reference features a factory set diamond case, original blue sunburst Sigma dial with quarterly diamond markers and houses the manual wind calibre 215. The watch comes as a complete set, including original box, papers and Patek Philiipe booklets and is fitted to its original leather strap and retains its original Patek Philippe Ellipse yellow gold pin buckle.",Watches of Knightsbridge,False
MB&#038;F M.A.D Editions Yinka Ilori &#8220;Grow Your Dreams&#8217; Sun Edition,Other,4600,https://watchesofknightsbridge.com/product/mbf-m-a-d-editions-yinka-ilori-grow-your-dreams-sun-edition/,https://watchesofknightsbridge.com/wp-content/uploads/2026/01/R228.jpg,"Limited to just 400 pieces, this vibrant collaborative creation unites MB&F’s playful mechanical ingenuity with Ilori’s unmistakable sense of colour and optimism. The result is a joyful kinetic sculpture designed to be worn on the wrist. Presented here in the Sun Edition, the watch features a 42mm stainless-steel case accented by brightly coloured HyCeram elements, a luminous “Grow Your Dreams” rotor, and custom Ilori-designed numerals displayed on MB&F’s signature side-reading, revolving time i",Watches of Knightsbridge,False
2007/08 Rolex Air-King 34 Blue Concentric Dial,Rolex,5000,https://watchesofknightsbridge.com/product/2007-08-rolex-air-king-34-blue-concentric-dial-114210/,https://watchesofknightsbridge.com/wp-content/uploads/2026/01/A6.jpg,"2007/08 Rolex Air-King 34 reference 114210 with blue Concentric dial, accompanied by its original Rolex box, booklet & tag. This watch has been checked by our experts and tested by our watchmaker. We guarantee the authenticity and the serial number has been checked by The Watch Register. The watch comes with a one year mechanical warranty.",Watches of Knightsbridge,False
Audemars Piguet Diamond Daisy,Audemars Piguet,9500,https://watchesofknightsbridge.com/product/audemars-piguet-diamond-daisy/,https://watchesofknightsbridge.com/wp-content/uploads/2026/01/CUR456.jpg,A fine & rare Audemars Piguet Diamond Daisy in 18k solid white gold with original factory marquise cut diamonds. This watch has been serviced by our watchmaker and comes with a one year mechanical warranty.,Watches of Knightsbridge,False
Vacheron Constantin Ultra Thin Rectangular 33201,Vacheron Constantin,5950,https://watchesofknightsbridge.com/product/vacheron-constantin-ultra-thin-rectangular-33201/,https://watchesofknightsbridge.com/wp-content/uploads/2026/01/CUR455-1.jpg,"Vacheron Constantin Ultra-Thin Rectangular reference 33201. This elegant watch in Tank form, features its original black dial with contrasting white Roman numerals, and is powered by a manual-winding calibre 1003-1 movement. This watch has been serviced by our watchmaker and comes with a 12 month mechanical warranty.",Watches of Knightsbridge,False
Corum UBS Gr. 15 Gold Ingot Bar,Other,5950,https://watchesofknightsbridge.com/product/corum-ubs-gr15-gold-ingot-bar/,https://watchesofknightsbridge.com/wp-content/uploads/2026/01/CUR454.jpg,"Amid the current gold rush of 2026, this watch couldnt be more of a statement piece. Crafted around a genuine gold ingot by taking and actual 24-karat gold ingot stamped by the Union Bank of Switzerland (UBS) and turning them into the dial of a wristwatch, housed by an 18-karat gold case. This watch comes complete with its original UBS Corum wallet and gold certificate, adding authenticity and collector value. This watch has been serviced by our watchmaker and comes with a 12 month mechanical wa",Watches of Knightsbridge,False
Ulysse Nardin 20 Dollar Coin Watch,Other,8750,https://watchesofknightsbridge.com/product/ulysse-nardin-20-dollar-coin-watch/,https://watchesofknightsbridge.com/wp-content/uploads/2026/01/CUR450.jpg,"A striking fusion of history and horology, this rare Ulysse Nardin 20 Dollar Coin Watch is crafted from a genuine $20 gold coin. Produced by a number of brands including Piaget, Rolex & Patek Philippe, this watch is a wearable piece of art—perfect for collectors and connoisseurs of fine craftsmanship. This watch has been serviced by our watchmaker and comes with a 12 month mechanical warranty.",Watches of Knightsbridge,False
Breguet Marine 3400BA Yellow Gold,Breguet,7950,https://watchesofknightsbridge.com/product/breguet-marine-3400ba-yellow-gold-2/,https://watchesofknightsbridge.com/wp-content/uploads/2026/01/CUR449.jpg,1990s Breguet Marine Automatic reference 3400 in 18k yellow gold with original yellow gold deployant clasp. This watch has been serviced by our watchmaker and comes with a 12 month mechanical warranty.,Watches of Knightsbridge,False
DeLaneau Octagonal Malachite &#038; Diamonds,Other,6950,https://watchesofknightsbridge.com/product/delaneau-octagonal-malachite-diamonds/,https://watchesofknightsbridge.com/wp-content/uploads/2026/01/CUR447.jpg,"A masterpiece in design & craftsmanship, this DeLaneau designed by the legendary Jean-Claude Gueit features a marquetry malachite & onyx stone dial pave set diamonds. The elongated octagonal case houses a Blancpain Rayville R71 automatic movement. This watch has been serviced in-house and comes with a 12 month mechanical warranty.",Watches of Knightsbridge,False
1965 Rolex Oyster Perpetual Retailed by Serpico &#038; Laino,Rolex,6950,https://watchesofknightsbridge.com/product/1965-rolex-oyster-perpetual-retailed-by-serpico-laino/,https://watchesofknightsbridge.com/wp-content/uploads/2026/01/OP12.jpg,"Rolex Oyster Perpetual reference 1005 in 18k solid gold from 1965. This example features a rare co-signed dial from famed Venezuelan Rolex retailer Serpico & Laino with corresponding S&L case back engraving making it a much sought-after collectors piece. This watch has been checked by our experts and serviced by our watchmaker. We guarantee the authenticity, provide a one year mechanical warranty and a certificate from The Watch Register.",Watches of Knightsbridge,False
Cartier Tank Louis Extra Plate 96065 Guilloché,Cartier,7950,https://watchesofknightsbridge.com/product/cartier-tank-louis-extra-plate-96065-guilloche/,https://watchesofknightsbridge.com/wp-content/uploads/2025/12/CUR435-1.jpg,"Cartier Tank Louis Extra Plate, reference 96065 in 18k yellow gold, circa 1990. This example features its original guilloché dial with small signs of age/patina, and houses the revered ultra thin Frederic Piquet base cal. 21 manual wind movement. This watch has been serviced by our watchmaker and comes with a 12 month mechanical warranty.",Watches of Knightsbridge,False
Patek Philippe Calatrava 3520J,Patek Philippe,10500,https://watchesofknightsbridge.com/product/patek-philippe-calatrava-3520j/,https://watchesofknightsbridge.com/wp-content/uploads/2025/12/CUR436.jpg,Patek Philippe Calatrava 3520J. This sought-after reference from the 1990s features the classic white porcelain Roman numeral dial and Clous de Paris Hobnail bezel. This excellent example comes complete with its original box & certificate. The watch has just been serviced by our watchmaker and comes with a one year mechanical warranty.,Watches of Knightsbridge,False
1967 Seiko 62MAS Diver 6217-8001,Other,3000,https://watchesofknightsbridge.com/product/1967-seiko-62mas-diver-6217-8001/,https://watchesofknightsbridge.com/wp-content/uploads/2025/12/R213.jpg,"A true icon in dive-watch history: the Seiko 6217-8001 “62MAS” — the brand’s inaugural purpose-built diver’s timepiece. Circa 1967, this model played a foundational role in Seiko’s legacy of underwater tool watches.",Watches of Knightsbridge,False
Breitling Top Time &#8220;Thunderball&#8221; Chronograph 2002,Breitling,3500,https://watchesofknightsbridge.com/product/breitling-top-time-thunderball-chronograph-2002/,https://watchesofknightsbridge.com/wp-content/uploads/2025/12/CUR439.jpg,1960s Breitling Top Time Ref. 2002 famed for its use in the James Bond film Thunderball.,Watches of Knightsbridge,False
Heuer Autavia Chronograph 1163 GMT Tropical,Heuer,6450,https://watchesofknightsbridge.com/product/heuer-autavia-chronograph-1163-gmt-tropical-3rd-execution/,https://watchesofknightsbridge.com/wp-content/uploads/2025/11/CUR431.jpg,"1970s Heuer Autavia Chronograph 1163 GMT 3rd Execution. Its original black dial has beautifully aged over the decades, now displaying a rich brown hue, often referred to as a Tropical dial, enhances its vintage character and uniqueness.",Watches of Knightsbridge,False
Heuer Autavia Chronograph 15630 MH,Heuer,3350,https://watchesofknightsbridge.com/product/heuer-autavia-chronograph-15630-mh/,https://watchesofknightsbridge.com/wp-content/uploads/2025/11/CUR429.jpg,"The Heuer Autavia Ref. 15630 MH is a charismatic 1970s chronograph known for its bold design, racing pedigree, and the unmistakable presence of the Calibre 15 automatic movement. Featuring a striking dial layout with the signature off-center running seconds at 10 o’clock. The MH (Minutes/Hours) bezel offers practical timing capability, while the chunky 1970s case delivers the sporty, purposeful aesthetic.",Watches of Knightsbridge,False
Louis Erard x Alain Silberstein Le Triptyque Box Set,Other,9000,https://watchesofknightsbridge.com/product/louis-erard-x-alain-silberstein-le-triptique-box-set/,https://watchesofknightsbridge.com/wp-content/uploads/2025/10/CUR422-424_G.jpg,"Louis Erard x Alain Silberstein Le Triptyque Limited Edition Box Set. Models include La Semaine, Le Régulateur and Le Chrono Monopoussoir. Comes complete from new and unworn.",Watches of Knightsbridge,False
Louis Erard x Konstantin Chaykin Le Régulateur,Other,3450,https://watchesofknightsbridge.com/product/louis-erard-x-konstantin-chaykin-le-regulateur/,https://watchesofknightsbridge.com/wp-content/uploads/2025/10/CUR419.jpg,Louis Erard x Konstantin Chaykin Le Régulateur Limited Edition 178 Pieces. The watch remains unworn and complete from new.,Watches of Knightsbridge,False
Louis Erard x Vianney Halter Le Régulateur,Other,2500,https://watchesofknightsbridge.com/product/louis-erard-vianney-halter-le-regulateur/,https://watchesofknightsbridge.com/wp-content/uploads/2025/10/CUR420.jpg,Louis Erard x Vianney Halter Le Régulateur Limited Edition 178 Pieces. The watch remains unworn and complete from new.,Watches of Knightsbridge,False
Panerai Radiomir Oro Rose PAM 00522,Panerai,16000,https://watchesofknightsbridge.com/product/panerai-radiomir-oro-rose-pam-00522/,https://watchesofknightsbridge.com/wp-content/uploads/2025/10/CUR418.jpg,Limited to 100 pieces.,Watches of Knightsbridge,False
