title,brand,price,url,img,description,source,sold
Rolex Daytona Ref. 116509,Rolex,35000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/daytona/rolex-daytona-ref-116509/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/07/17_7_26_Maunder_LONDON_RAW-063-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Rolex Daytona Ref. 116509. This watch features a 40mm white gold casing that is water-resistant up to 100m. The watch has a black dial with factory diamond set hour markers and is protected by scratch-resistant sapphire glass. This stunning watch is complete with the 18ct white gold Rolex oyster bracelet and a white gold Rolex fold-over clasp. This watch is being presented in excellent condition, with the original box and paperwork, dated 2021. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Daytona Ref. 16519 &#8216;Zenith&#8217;,Rolex,34000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/daytona/rolex-daytona-ref-16519-zenith/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/07/17_7_26_Maunder_LONDON_RAW-059-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co are pleased to offer this Rolex Cosmograph Daytona Ref. 16519. Introduced in 1988, the Rolex Cosmograph Daytona Ref. 16519 is one of the most desirable references from the Zenith era, powered by the Rolex Calibre 4030, a heavily modified version of the Zenith El Primero movement. Produced in relatively low numbers, white gold Zenith Daytonas have become increasingly sought after by collectors. Crafted in 18ct white gold, this example features a black dial set with factory diamond hour markers, complemented by contrasting black chronograph registers and the signature engraved tachymeter bezel. The watch is fitted to a black alligator leather strap with an 18ct white gold Rolex deployant clasp. Presented in excellent condition, this watch is presented in excellent condition and comes with its original box and paperwork, dated 1999. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Calatrava Ref. 6006G-001,Patek Philippe,20000,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/calatrava/patek-philippe-calatrava-ref-6006g-001/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/07/17_7_26_Maunder_LONDON_RAW-084-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this Patek Philippe Calatrava Ref. 6006G-001. Crafted in 18ct white gold, the Calatrava Ref. 6006G-001 offers a contemporary take on one of Patek Philippes most iconic collections. Its 39mm case is paired with a striking black dial featuring a peripheral pointer date display, central baton hands and a recessed small seconds sub-dial at 4 oclock, creating a distinctive yet highly legible layout. Powering the watch is the manually wound Patek Philippe Calibre 240 PS C, an ultra-thin in-house movement visible through the sapphire crystal case back. Renowned for its exceptional finishing and reliability, the movement complements the refined simplicity of the Calatrava collection. Fitted to a black alligator leather strap with an 18ct white gold Patek Philippe calatrava cross deployment clasp, this example is offered with its original paperwork, dated 2018. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Gondolo Ref. 5124G-011 &#8216;Tiffany &#038; Co&#8217;,Patek Philippe,33000,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/gondolo/patek-philippe-gondolo-ref-5124g-011-tiffany-co/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/07/17_7_26_Maunder_LONDON_RAW-022-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this Patek Philippe Gondolo Ref. 5124G-011 Tiffany & Co.. Crafted in 18ct white gold, the Patek Philippe Gondolo Ref. 5124G-011 showcases the collections distinctive Art Deco-inspired design. The rectangular case is complemented by a blue sunburst dial featuring the highly desirable co-signed Tiffany & Co. signature, a detail that significantly enhances its collectability. The dial features applied white gold hour markers, dauphine hands and a subsidiary seconds display at 6 oclock. Visible through the sapphire crystal case back is Patek Philippes manually wound Calibre 25-21 REC PS, finished to the exceptional standard expected of the manufacture. Fitted to a blue alligator leather strap with an 18ct white gold Patek Philippe buckle, this Gondolo is offered complete with its original box and paperwork, dated 2022. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Rolex Explorer II Ref. 1655 &#8216;Freccione&#8217;,Rolex,19500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/explorer/rolex-explorer-ii-ref-1655-freccione/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/07/3_4_26_Maunder_LONDON_RAW-098-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this Rolex Explorer II Ref. 1655. Introduced in 1971, the Rolex Explorer II Ref. 1655 was designed for cave explorers and adventurers operating in environments where distinguishing between day and night was essential. Unlike later Explorer II models, the 24-hour hand on the Ref. 1655 is fixed and works in conjunction with the engraved steel bezel to indicate the time on a 24-hour scale, earning the model its distinctive place in Rolex history. This example features the iconic black matte dial with tritium hour markers that have developed a warm creamy patina, complemented by the instantly recognisable orange 24-hour hand, affectionately known amongst collectors as the Freccione (Italian for large arrow). The stainless steel case is fitted to a matching Rolex Oyster bracelet, completing one of the brands most sought-after vintage sports watches. Highly regarded by collectors for its unique design and historical significance, the Explorer II Ref. 1655 remains one of the most distinctive vintage Rolex references ever produced. This example is dated to 1979. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Calatrava Ref. 3796G,Patek Philippe,25000,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/calatrava/patek-philippe-calatrava-ref-3796g/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/07/25_6_26_Maunder_LONDON_RAW-031-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this Patek Philippe Calatrava Ref. 3796G. Introduced in the early 1980s as the successor to the legendary Ref. 96, the Calatrava Ref. 3796 is regarded as one of Patek Philippes purest and most elegant dress watches. This reference retains the timeless proportions and understated styling that have made the Calatrava an enduring icon of fine watchmaking. Crafted in 18ct white gold, this example features a beautifully clean silver dial with applied white gold hour markers, dauphine hands and a subsidiary seconds display at 6 oclock. Measuring 30.5mm in diameter, the slim case embodies the classic elegance for which the Calatrava is renowned. Powering the watch is the manually wound Patek Philippe Calibre 215 PS, a beautifully finished in-house movement visible through the solid case construction and celebrated for its reliability and refined architecture. Fitted to a black alligator leather strap with a Patek Philippe pin buckle, this Ref. 3796G is an elegant and highly collectible example of one of the manufactures most enduring designs. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watchmakers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in Burlington Arcade, Mayfair. Telephone: 020 3831 3399 Email: london@maunderwatches.co.uk",Maunder Watches,False
Rolex Explorer Ref. 1016 Mk4 dial,Rolex,15000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/explorer/rolex-explorer-ref-1016-mk4-dial/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/07/16_2_23_Maunder_-118-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co are proud to offer this Rolex Explorer reference 1016. This watch retains its original UK guarantee dated January 29, 1983. The watch has a 551xxxx serial number that dates production to 1978 and fitted with the correct original Mk4 matte dial. The bracelet is a correct Ref.78360 with 580 endlinks and F (1981) date code. Also accompanied by period correct relevant booklets and Rolex presentation box with 1016 labelled outer card case. Clearly loved and well looked after, the case retains strong definition with little wear to the bracelet; overall an excellent example of a popular Rolex reference. The Rolex explorer first came around in 1953 with the first summit of mount Everest by Edmund Hillary and Tenzing Norgay. To this date the Rolex explorer has proven to be a favourite among Rolex collectors. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Datejust Ref. 69178 ‘Lapis Dial’,Rolex,22500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/datejust-rolex/rolex-datejust-ref-69178-lapis-dial-2/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/04/4_4_25_Maunder_LONDON_-008-Edit-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watches are pleased to offer this rare and fine Ladies Rolex Datejust reference 69178 Lapis Dial This stunning ladies Rolex is constructed entirely of 18ct yellow gold and features a yellow gold fluted bezel with a Lapis stone dial. The cut of Lapis is very clean with no cracks and the cut itself is very attractive. This watch is presented in excellent condition with the original caseback sticker still intact as well as it’s orignak paperwork, dated 1986 All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Aquanaut Ref. 5064A-001,Patek Philippe,38500,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/aquanaut/patek-philippe-aquanaut-ref-5064a-001-3/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/06/25_6_26_Maunder_LONDON_RAW-018-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this Patek Philippe Aquanaut 5064A-001. When launched in 1997, the Aquanaut created a sensation. It was young, modern and unexpected. Its case was a rounded octagon, inspired by that of the Nautilus. It is fitted to a “tropical” strap, made of a new composite material ultra-resistant to salt water and UV radiation. The Patek Philippe Aquanaut Reference 5064A-001 is a distinguished timepiece that blends luxury with practicality. Introduced in 1998, this model features a 36mm stainless steel case, making it suitable for both men and women. The black embossed dial showcases applied Arabic numerals and luminescent baton indexes, ensuring readability in various lighting conditions. A date aperture is conveniently positioned at the 3 o’clock mark. The watch is presented in excellent condition and is presented with its original paperwork, dated 2000. All of our watches have undergone a thorough inspection of accuracy, functionality, and authenticity by are specialist watch makers. The images provide on our website are taken in-house and of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, London Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Land-Dweller Ref. 127334,Rolex,22500,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/land-dweller/rolex-land-dweller-ref-127334-2/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/06/25_6_26_Maunder_LONDON_RAW-021-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co have for sale a Rolex Land-Dweller Ref. 127334. The Rolex Land-Dweller Ref. 127334 is the 40mm White Rolesor configuration of Rolex’s new Land-Dweller collection, introduced in 2025. This specific reference combines an Oystersteel case with an 18ct white gold fluted bezel and features the collection’s signature intense white honeycomb dial on the newly developed Flat Jubilee bracelet. The 40mm Oyster case measures approximately 10mm thick and is fitted with an integrated Flat Jubilee bracelet featuring flat five-piece links, polished centre links and a concealed Crownclasp. The bracelet and case were designed specifically for the Land-Dweller collection, giving the watch a fully integrated profile inspired by historic Oysterquartz references. The intense white dial features a laser-engraved honeycomb motif with a satin finish, open 6 and 9 numerals and applied baton hour markers. Rolex uses Chromalight luminescence throughout the dial and hands for improved low-light visibility. This watch is presnted in excellent condition and comes with it’s original box and paperwork, dated 2026. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Rolex Daytona Ref. 116520,Rolex,18000,https://www.maunderwatches.co.uk/shop/preowned-watches/rolex/daytona/rolex-daytona-ref-116520-6/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/06/25_6_26_Maunder_LONDON_RAW-008-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co are pleased to offer this Rolex Cosmograph Daytona Ref. 116520. Rolex first released the Daytona in 1963 as a tool to aid the competitors in the famous Daytona Beach rally in Florida. The Daytona is probably one of the most iconic sports watches of all time and has a proved track record of a solid investment piece. This perticualr model still retains all its factory stickers from new. This watch is presented in excellent conditon and comes withy its original box and paperwork, dated 2012. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399",Maunder Watches,False
Patek Philippe Nautilus Ref. 3900,Patek Philippe,30000,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/nautilus/patek-philippe-nautilus-ref-3900-3/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/06/22_12_25_Maunder_LONDON_RAW-011-Edit-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"Maunder Watch Co are pleased to offer this Patek Phillipe Nautilus Ref. 3900. The Nautilus owes its name to Captain Nemo’s Submarine in the 1870 novel by Jules Verne, 20,000 Leagues under the sea’. This watch features a 33mm stainless-steel and 18ct yellow gold case with Patek’s Quartz movement. The watch features the date at 3 o’clock on an off white cream dial with yellow gold hour markers. One of the most iconic and influential watches of the 20th century, this 3900 is presented as watch only and in great condition and comes with a 6 month warranty. All our watches have undergone a thorough inspection of accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Annual Calendar Flyback Chronograph Ref. 5960R-001,Patek Philippe,42000,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/annual-calendar/patek-philippe-annual-calendar-flyback-chronograph-ref-5960r-001/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2025/10/9_10_25_Maunder_LONDON-022-Edit-scaled.jpg?fit=2560%2C1708&ssl=1,"Maunder Watch Co are pleased to offer this stunning Patek Philippe Annual Calendar Flyback Chronograph Ref. 5960R-001. Premiered in 2006, the Annual Calendar Chronograph in rose gold was the first in house automatic chronograph from Patek Philippe. This watch features a 40.5 mm 18ct rose gold case, with a grey dial. Sapphire crystal case back which reveals Patek’s beautiful in house automatic calibre CH 28-520 IRM QA 24H movement with 40 jewels and a 45-hour power reserve, fitted on a crocodile strap with a Patek deployment clasp. This watch is in immaculate condition and has only been worn a handful of times. It comes with its original box and paperwork, dated 2010. All our watches have undergone a thorough inspection of water resistance, accuracy, functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
Patek Philippe Dress Watch in Rose Gold Ref.1543,Patek Philippe,27500,https://www.maunderwatches.co.uk/shop/preowned-watches/patek-philippe/patek-philippe-dress-watch-in-rose-gold-ref-1543/,https://i0.wp.com/www.maunderwatches.co.uk/wp-content/uploads/2026/03/5_3_26_Maunder_LONDON_RAW-001-Edit-scaled.jpg?fit=2560%2C1707&ssl=1,"[Maunder Watch Co have for sale a Patek Philippe Dress Watch in Rose Gold Ref.1543. With a production run of around 8 years from 1942-1950, only around 30 examples of this reference were produced in yellow gold, and half of that number in rose gold, making this watch one of the most limited numbered reference, vintage or modern. Presented in excellent condition, this watch comes with an extract from the archives, dating it to 1944. All our watches have undergone a thorough inspection of accuracy and functionality and are authenticated by our specialist watch makers. The images provided on our website are taken in-house and are of the watch we have in stock. This watch is now available to view at our shop located in the Burlington Arcade, Mayfair. Telephone : 020 3831 3399 Email : london@maunderwatches.co.uk",Maunder Watches,False
