title,brand,price,url,img,description,source,sold,priceOnRequest
1966 Omega Constellation Jumbo Creme Brulee,Omega,2000,https://www.visionvintagewatches.com/product-page/19666-omega-constellation-jumbo-creme-brulee,"https://static.wixstatic.com/media/49d698_c86c34646eda4346a68d4d0696865868~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1956 Rolex Oyster Maple Leaf Chevron Dial,Rolex,3500,https://www.visionvintagewatches.com/product-page/1956-rolex-oyster-maple-leaf-chevron-dial,"https://static.wixstatic.com/media/49d698_a7f97269e93b4a739dd53520ac059142~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1988 Rolex DateJust Silver Tapestry Dial 16030,Rolex,5750,https://www.visionvintagewatches.com/product-page/1988-rolex-datejust-silver-tapestry-dial-16030,"https://static.wixstatic.com/media/49d698_7c68ab2f19114fcd9cdecd81be40e8a7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Omega Seamaster Jumbo Bumper,Omega,2550,https://www.visionvintagewatches.com/product-page/1952-omega-seamaster-jumbo-bumper,"https://static.wixstatic.com/media/49d698_3f74b34067c84d0fb77365f44240c04d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Rolex DateJust 16233 Ivory Pyramid Dial,Rolex,6450,https://www.visionvintagewatches.com/product-page/rolex-datejust-16233-ivory-pyramid-dial,"https://static.wixstatic.com/media/49d698_3f756ea54e4d4e59bf63b28b3812d2ce~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1954 18K Omega Constellation 2782,Omega,7500,https://www.visionvintagewatches.com/product-page/1958-18k-omega-constellation-2752,"https://static.wixstatic.com/media/49d698_0deebf168fd544ceac2d60c5da2573dc~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1966 Omega Seamaster 600 Rose Gloss Gilt Dial,Omega,1850,https://www.visionvintagewatches.com/product-page/1966-omega-seamaster-600-rose-gloss-gilt-dial,"https://static.wixstatic.com/media/49d698_0a23309db82c4a2d89dccfd270aff01f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1944 Omega Cosmic Moonphase 2471/1,Omega,4950,https://www.visionvintagewatches.com/product-page/1950s-omega-cosmic-moonphase-non-lume,"https://static.wixstatic.com/media/49d698_053e0aa0ac5646b98800fa58e785585e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1950s Omega Seamaster Gilt Dial  2766,Omega,2000,https://www.visionvintagewatches.com/product-page/1950s-omega-seamaster-gilt-dial-2766,"https://static.wixstatic.com/media/49d698_7f864ddd89494714a2787f8ab1d0989d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Rolex DateJust 16200 Salmon Dial Full Set,Rolex,6450,https://www.visionvintagewatches.com/product-page/rolex-datejust-16200-salmon-dial-full-set,"https://static.wixstatic.com/media/49d698_6bec350f361f46f2b10be9d34d4fcc6c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1947 18K Omega Art Deco Jumbo 30T2 ""Fancy Lugs""",Omega,3500,https://www.visionvintagewatches.com/product-page/18k-omega-art-deco-jumbo-30t2-fab-suisse-1,"https://static.wixstatic.com/media/49d698_89b2c2da3b8049baa8404d2ea7a1c21a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Movado M95 Chronograph,Movado,0,https://www.visionvintagewatches.com/product-page/1950s-movado-m95-chronograph-1,"https://static.wixstatic.com/media/49d698_14912b8f9888493195200fa98fe0d55b~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,True,True
Outstanding 1958 Omega Constellation 2852 Stepped Pie Pan Deluxe,Omega,8950,https://www.visionvintagewatches.com/product-page/outstanding-1958-omega-constellation-2852-stepped-pie-pan-deluxe,"https://static.wixstatic.com/media/49d698_30e920b110474e5abda7690b77b44126~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1966 Omega Seamaster White Technic Dial,Omega,2850,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-white-technic-dial,"https://static.wixstatic.com/media/49d698_272a3e3583f4441e87073f339db2afc2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1970s Omega Genève Meister,Omega,1450,https://www.visionvintagewatches.com/product-page/1970s-omega-genève-meister,"https://static.wixstatic.com/media/49d698_658d0115b5b34eeeb65f1ab7a67e2bc8~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Lemania Honeycomb Dial NOS + Tags,Lemania,1650,https://www.visionvintagewatches.com/product-page/1950s-lemania-honeycomb-nos,"https://static.wixstatic.com/media/49d698_711dbc7483554a468524531fbb22bb68~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,True,False
1978 Rolex DateJust Havana Ghost Dial Ref. 1601,Rolex,4950,https://www.visionvintagewatches.com/product-page/1976-rolex-datejust-havana-1601,"https://static.wixstatic.com/media/49d698_58e9a0b2e7c144739429b3b347b957f5~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
