title,brand,price,url,img,description,source,sold,priceOnRequest
1966 Omega Constellation Jumbo Creme Brulee,Omega,2000,https://www.visionvintagewatches.com/product-page/19666-omega-constellation-jumbo-creme-brulee,"https://static.wixstatic.com/media/49d698_c86c34646eda4346a68d4d0696865868~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1956 Rolex Oyster Maple Leaf Chevron Dial,Rolex,3500,https://www.visionvintagewatches.com/product-page/1956-rolex-oyster-maple-leaf-chevron-dial,"https://static.wixstatic.com/media/49d698_a7f97269e93b4a739dd53520ac059142~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1988 Rolex DateJust Silver Tapestry Dial 16030,Rolex,5750,https://www.visionvintagewatches.com/product-page/1988-rolex-datejust-silver-tapestry-dial-16030,"https://static.wixstatic.com/media/49d698_7c68ab2f19114fcd9cdecd81be40e8a7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Omega Seamaster Jumbo Bumper,Omega,2550,https://www.visionvintagewatches.com/product-page/1952-omega-seamaster-jumbo-bumper,"https://static.wixstatic.com/media/49d698_3f74b34067c84d0fb77365f44240c04d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Rolex DateJust 16233 Ivory Pyramid Dial,Rolex,6450,https://www.visionvintagewatches.com/product-page/rolex-datejust-16233-ivory-pyramid-dial,"https://static.wixstatic.com/media/49d698_3f756ea54e4d4e59bf63b28b3812d2ce~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1954 18K Omega Constellation 2782,Omega,7500,https://www.visionvintagewatches.com/product-page/1958-18k-omega-constellation-2752,"https://static.wixstatic.com/media/49d698_0deebf168fd544ceac2d60c5da2573dc~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1966 Omega Seamaster 600 Rose Gloss Gilt Dial,Omega,1850,https://www.visionvintagewatches.com/product-page/1966-omega-seamaster-600-rose-gloss-gilt-dial,"https://static.wixstatic.com/media/49d698_0a23309db82c4a2d89dccfd270aff01f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1944 Omega Cosmic Moonphase 2471/1,Omega,4950,https://www.visionvintagewatches.com/product-page/1950s-omega-cosmic-moonphase-non-lume,"https://static.wixstatic.com/media/49d698_053e0aa0ac5646b98800fa58e785585e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1950s Omega Seamaster Gilt Dial  2766,Omega,2000,https://www.visionvintagewatches.com/product-page/1950s-omega-seamaster-gilt-dial-2766,"https://static.wixstatic.com/media/49d698_7f864ddd89494714a2787f8ab1d0989d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Rolex DateJust 16200 Salmon Dial Full Set,Rolex,6450,https://www.visionvintagewatches.com/product-page/rolex-datejust-16200-salmon-dial-full-set,"https://static.wixstatic.com/media/49d698_6bec350f361f46f2b10be9d34d4fcc6c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1947 18K Omega Art Deco Jumbo 30T2 ""Fancy Lugs""",Omega,3500,https://www.visionvintagewatches.com/product-page/18k-omega-art-deco-jumbo-30t2-fab-suisse-1,"https://static.wixstatic.com/media/49d698_89b2c2da3b8049baa8404d2ea7a1c21a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Movado M95 Chronograph,Movado,0,https://www.visionvintagewatches.com/product-page/1950s-movado-m95-chronograph-1,"https://static.wixstatic.com/media/49d698_14912b8f9888493195200fa98fe0d55b~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,True,True
Outstanding 1958 Omega Constellation 2852 Stepped Pie Pan Deluxe,Omega,8950,https://www.visionvintagewatches.com/product-page/outstanding-1958-omega-constellation-2852-stepped-pie-pan-deluxe,"https://static.wixstatic.com/media/49d698_30e920b110474e5abda7690b77b44126~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1966 Omega Seamaster White Technic Dial,Omega,2850,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-white-technic-dial,"https://static.wixstatic.com/media/49d698_272a3e3583f4441e87073f339db2afc2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1970s Omega Genève Meister,Omega,1450,https://www.visionvintagewatches.com/product-page/1970s-omega-genève-meister,"https://static.wixstatic.com/media/49d698_658d0115b5b34eeeb65f1ab7a67e2bc8~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Lemania Honeycomb Dial NOS + Tags,Lemania,1650,https://www.visionvintagewatches.com/product-page/1950s-lemania-honeycomb-nos,"https://static.wixstatic.com/media/49d698_711dbc7483554a468524531fbb22bb68~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,True,False
1978 Rolex DateJust Havana Ghost Dial Ref. 1601,Rolex,4950,https://www.visionvintagewatches.com/product-page/1976-rolex-datejust-havana-1601,"https://static.wixstatic.com/media/49d698_58e9a0b2e7c144739429b3b347b957f5~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1969 Omega Genève Art Deco Numbers,Omega,1550,https://www.visionvintagewatches.com/product-page/1969-omega-genève-art-deco-numbers-1,"https://static.wixstatic.com/media/49d698_23965883a2ba498eb342cf0a0e3b817d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1940s Omega Sector 26,5 sob",Omega,1550,https://www.visionvintagewatches.com/product-page/1940s-omega-sector-26-5-sob,"https://static.wixstatic.com/media/49d698_0754445e5d544b42b9941c40a384f4b7~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1977 Longines Radial 9ct Baume Case,Longines,1500,https://www.visionvintagewatches.com/product-page/1977-longines-radial-9ct-baume-case,"https://static.wixstatic.com/media/49d698_b82843e61b0a4ceeaada0f86344e0bde~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1947 9ct Omega Dennison Case Ref. 13322,Omega,1800,https://www.visionvintagewatches.com/product-page/1950s-9ct-omega-dennison,"https://static.wixstatic.com/media/49d698_f3632e827b434c62a18e3cb32543dac4~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1952 Omega Honeycomb Breguet,Omega,1750,https://www.visionvintagewatches.com/product-page/1950s-omega-honeycomb-breguet,"https://static.wixstatic.com/media/49d698_844ef0db09c54959866f2c6a54cf106e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Record Triple Calendar Moonphase Rose Gold,Other,0,https://www.visionvintagewatches.com/product-page/record-triple-calendar-moonphase-rose-gold,"https://static.wixstatic.com/media/49d698_8b057676db664a74b55fbc59fffe1393~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
1958 Omega Seamaster Honeycomb Dial 2846-1,Omega,1850,https://www.visionvintagewatches.com/product-page/1958-omega-seamaster-honeycomb-dial-2854-1,"https://static.wixstatic.com/media/49d698_9ce1e88ef1724d9b964511849571fd5f~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1958 IWC Shaffhausen Türler Pellaton,IWC,2000,https://www.visionvintagewatches.com/product-page/1958-iwc-shaffhausen-türler-pellaton,"https://static.wixstatic.com/media/49d698_c09bb1b370c54515baaf9808ced84076~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Lemania Chronograph Gilt 27CH,Lemania,2450,https://www.visionvintagewatches.com/product-page/1950s-lemania-chronograph-27ch-gilt,"https://static.wixstatic.com/media/49d698_a1c6fbfef87041ea84e719cd94ad64d7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1950s Movado Breguet LNOS,Movado,1450,https://www.visionvintagewatches.com/product-page/1950s-movado-breguet-lnos,"https://static.wixstatic.com/media/49d698_9391ec7e9e514357a05fd19fef918cfc~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1962 18K Omega Seamaster Caliber 321 Ref. 14902,Omega,0,https://www.visionvintagewatches.com/product-page/1962-18k-omega-seamaster-caliber-321-ref-14902,"https://static.wixstatic.com/media/49d698_7e86aa615c5c43d3957c9be9f7f8af65~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
1970s Omega Genève Chronostop,Omega,1450,https://www.visionvintagewatches.com/product-page/1970s-omega-genève-chronostop-1,"https://static.wixstatic.com/media/49d698_3d056b6d41a54e52a190dddac1fb8d21~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1964 Universal Genève Nina Rindt École Militaire De l'air,Universal Genève,25000,https://www.visionvintagewatches.com/product-page/1964-universal-genève-nina-rindt-école-militaire-de-l-air,"https://static.wixstatic.com/media/49d698_5016bb2dad0040f89a8cad9e24560224~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1954 Rolex Datejust 6305-1 Honeycomb,Rolex,0,https://www.visionvintagewatches.com/product-page/1954-rolex-datejust-6305-1-honeycomb,"https://static.wixstatic.com/media/49d698_b56d0544e7b54c03871fbc4abf2ef97e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
1950s Omega Breguet Numerals,Omega,2750,https://www.visionvintagewatches.com/product-page/1950s-omega-breguet-numerals-1,"https://static.wixstatic.com/media/49d698_c6b270898ee34471be4558f6aaff74c2~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1952 Omega Denisteel Full Arabic Numeral,Omega,1350,https://www.visionvintagewatches.com/product-page/1950s-omega-denisteel-full-arabic-dial,"https://static.wixstatic.com/media/49d698_effa7c727eaa439bbb816c42e922f3ee~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s 18K Omega Tresor Railtrack Dial Bumper Ref. 2617,Omega,3500,https://www.visionvintagewatches.com/product-page/1950s-18k-omega-tresor-railtrack-dial-bumper-ref-2617,"https://static.wixstatic.com/media/49d698_f39c2f03275a4893a3e9f20c699d7cc5~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1950s Omega 30T2 Red Outer Minute Track,Omega,1750,https://www.visionvintagewatches.com/product-page/1950s-omega-30t2-red-outer-minute-track,"https://static.wixstatic.com/media/49d698_509eb87ca42d48bdbbbce84aac57fb74~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1950s Mathey-Tissot Oversized Breguet,Breguet,1650,https://www.visionvintagewatches.com/product-page/1950s-mathey-tissot-oversized-breguet,"https://static.wixstatic.com/media/49d698_91236746e82a4a48ab37a93e43ec77c3~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1972 Tudor Prince Oysterdate Jumbo 7024/0,Tudor,3500,https://www.visionvintagewatches.com/product-page/1970s-tudor-prince-oysterdate-jumbo-7024-0,"https://static.wixstatic.com/media/49d698_29b1c12b75d248ec8cc8fd55c3863cc2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1960 Omega Constellation Deluxe Pie Pan 14381/2 RG,Omega,0,https://www.visionvintagewatches.com/product-page/1950s-omega-constellation-deluxe-pie-pan-14381-rg,"https://static.wixstatic.com/media/49d698_647dacb5c7164761aaf73b69f20655bf~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
1967 Rolex Daytona Panda Chronograph Ref. 6239,Rolex,39950,https://www.visionvintagewatches.com/product-page/1968-rolex-daytona-panda-chronograph-ref-6239,"https://static.wixstatic.com/media/49d698_2390a0a1938547d08db2db0456e1f368~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1951 Omega Carrè Jumbo Black Dial Bumper,Omega,4450,https://www.visionvintagewatches.com/product-page/1950s-omega-carrè-jumbo-black-dial,"https://static.wixstatic.com/media/49d698_d41f0839d0864f73985495e6f09854f2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1950s Eterna-matic ""Cioccolatone"" Oversized",Other,1450,https://www.visionvintagewatches.com/product-page/1950s-eterna-matic-cioccolatone,"https://static.wixstatic.com/media/49d698_07363b1df05041f985951af912342bda~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
LNOS 1969 Omega De Ville Linen 166.0032 Full Set,Omega,3000,https://www.visionvintagewatches.com/product-page/1969-omega-de-ville-linen-166-0032-full-set,"https://static.wixstatic.com/media/49d698_75ac7e3e403646ff9859cdacac2cfdc2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Tudor Oyster-Prince 34 Cream Honeycomb,Tudor,2250,https://www.visionvintagewatches.com/product-page/1950s-tudor-oyster-prince-34-cream-honeycomb,"https://static.wixstatic.com/media/49d698_66198081929b4cbe98f92858a29b838e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1950s Rolex Oyster Perpetual ""Ovettone"" Ref. 6098",Rolex,7850,https://www.visionvintagewatches.com/product-page/1950s-rolex-oyster-perpetual-overtone-ref-6098,"https://static.wixstatic.com/media/49d698_e86809c94bdb4f87bf14fa5daf52acc3~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1966 Longines Reference 8888 Caliber 30L,Longines,1250,https://www.visionvintagewatches.com/product-page/1966-longines-reference-8888-caliber-30l,"https://static.wixstatic.com/media/49d698_a71378b6598a47aaa78f3ed477ba9257~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1961 Omega Constellation Pie Pan No Date 14900,Omega,2950,https://www.visionvintagewatches.com/product-page/1961-omega-constellation-pie-pan-14900,"https://static.wixstatic.com/media/49d698_1f7d084f45d946ac9f69940ec48d925b~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
Stunning 1960s Movado m95 Snail Tachymetre Dial,Movado,6500,https://www.visionvintagewatches.com/product-page/1960s-movado-m95-snail-tachymetre-dial,"https://static.wixstatic.com/media/49d698_2e0b96b6e7d04beda94c0985439f50d0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1956 Rolex Air-King Oyster Precision Ref. 4499,Rolex,3400,https://www.visionvintagewatches.com/product-page/1956-rolex-air-king-oyster-precision-ref-4499,"https://static.wixstatic.com/media/49d698_ff53962258824052963d7586368422f0~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Beautiful 1950 Omega Breguet 2597-1,Omega,1500,https://www.visionvintagewatches.com/product-page/beautiful-1950s-omega-breguet-2597-1,"https://static.wixstatic.com/media/49d698_9cefd748547145109de99bdd01ebf847~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"Stunning 1966 Omega Constellation Pie Pan ""Meister"" Dial",Omega,0,https://www.visionvintagewatches.com/product-page/outstanding-1960s-omega-constellation-pie-pan-meister-dial,"https://static.wixstatic.com/media/49d698_ff5b2d473b5445b68d7de0f82f3f9091~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
1962 Tudor Oyster Royal Ref. 7934,Tudor,1450,https://www.visionvintagewatches.com/product-page/1962-tudor-oyster-royal-ref-7934,"https://static.wixstatic.com/media/49d698_781869fe7f5b4fe683d01479da8afd98~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1957 Tudor Oysterdate Honeycomb 7919,Tudor,2500,https://www.visionvintagewatches.com/product-page/1950s-tudor-oysterdate-honeycomb-7919,"https://static.wixstatic.com/media/49d698_cc54e1ff5e88476b93e9927df2c7f6d3~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
Beautiful 1950s Tudor Oyster Auto Bumper Rare,Tudor,2100,https://www.visionvintagewatches.com/product-page/beautiful-1950s-tudor-oyster-auto-bumper-rare,"https://static.wixstatic.com/media/49d698_af2cb759a9a346d18e317e307ecc81f6~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1956 IWC Schaffhausen Caliber 89,IWC,1950,https://www.visionvintagewatches.com/product-page/1960s-iwc-schaffhausen-caliber-89,"https://static.wixstatic.com/media/49d698_94d311ed74264adda034f1503620355c~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1982 Omega Seamaster Auto Pinstripe Dial,Omega,1750,https://www.visionvintagewatches.com/product-page/1970s-omega-seamaster-pinstripe-dial,"https://static.wixstatic.com/media/49d698_01f10ec6d4a6429780698f9f376186a2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1966 Omega Seamaster “Speedy Companion”,Omega,1850,https://www.visionvintagewatches.com/product-page/1966-omega-seamaster-speedy-companion-1,"https://static.wixstatic.com/media/49d698_6796bf8b85314d3ebe9e54c5719681a6~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Incredible LNOS 1950s Omega Seamaster CK2767,Omega,2450,https://www.visionvintagewatches.com/product-page/incredible-lnos-omega-seamaster,"https://static.wixstatic.com/media/49d698_75dd9d81769e4fdd85e52f711a583642~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1969 Omega Railmaster Official Automatic,Omega,2950,https://www.visionvintagewatches.com/product-page/1970s-omega-railmaster-official-automatic-165-002,"https://static.wixstatic.com/media/49d698_ca3f8fcb9d664538b4078096fed8a2ee~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
Rolex Oyster Perpetual Air-King Precision Salmon,Rolex,3500,https://www.visionvintagewatches.com/product-page/rolex-oyster-perpetual-air-king-precision-salmon,"https://static.wixstatic.com/media/49d698_7fa059d37bf74447983a3cfdeb4a1fcc~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1973 Rolex Datejust 1603 Tropical Gilt Wideboy,Rolex,0,https://www.visionvintagewatches.com/product-page/1972-rolex-datejust-1603-tropical-gilt,"https://static.wixstatic.com/media/49d698_4037b196f7de47f6be4cdf99761b25d9~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,True
"1960s Omega Seamaster ""Silver Ribbon"" Dial",Omega,1950,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-silver-ribbon-dial,"https://static.wixstatic.com/media/49d698_64c86260b71c419491fdebe0551993dd~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1959 Omega Seamaster 14701-1,Omega,1850,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-14701-1,"https://static.wixstatic.com/media/49d698_470484244def4072a712a8ee75ddf03d~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Lemania Two Tone honeycomb NOS,Lemania,1650,https://www.visionvintagewatches.com/product-page/1950s-lemania-two-tone-honeycomb-nos,"https://static.wixstatic.com/media/49d698_70bed19d96a6442ea0b8b20626521966~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
"1962 Omega ""Checkerboard Dial"" 121.001",Omega,1850,https://www.visionvintagewatches.com/product-page/1962-omega-checkerboard-dial-121-001,"https://static.wixstatic.com/media/49d698_bb49308436f44fa0ada32773fd20669c~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1950s Omega Chronograph Coffin Markers,Omega,4500,https://www.visionvintagewatches.com/product-page/1950s-omega-chronograph-coffin-markers,"https://static.wixstatic.com/media/49d698_4c38f4d2f5a3449fafebf72382a8b2a7~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
"1950s Zenith Subseconds ""Stötsäker"" Swedish Market",Zenith,1350,https://www.visionvintagewatches.com/product-page/1950s-zenith-subseconds-swedish-market,"https://static.wixstatic.com/media/49d698_bbe3939f564249d58e4838b4565c283a~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
9ct Omega Honeycomb Dial Dennison Case,Omega,1800,https://www.visionvintagewatches.com/product-page/9ct-omega-honeycomb-dial-dennison-case,"https://static.wixstatic.com/media/49d698_b144a5b9cfe546338f6de29d2cb90d97~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1958 Omega Non Lume Alpha Hands Ref 14727,Omega,1950,https://www.visionvintagewatches.com/product-page/1958-omega-non-lume-14727,"https://static.wixstatic.com/media/49d698_f615171315384aefb4a0a4b0d83ff3c2~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1938 Heuer Baby Chronograph Sector Ref. 2403,Heuer,2050,https://www.visionvintagewatches.com/product-page/1938-heuer-baby-chronograph-sector-ref-2403,"https://static.wixstatic.com/media/49d698_5c6578037e1444ecb38dd425e8b00d79~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,True,False
1960s Omega Seamaster 300 Ref. 166.024,Omega,6500,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-300-ref-166-024,"https://static.wixstatic.com/media/49d698_cbee86e55c5646029012e9fb5b74c5a6~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
NOS 1970s Breil Okay Automatic,Other,1250,https://www.visionvintagewatches.com/product-page/nos-1970s-breil-okay-speedway,"https://static.wixstatic.com/media/49d698_3f5b787002ec4feebe50e6b228f4f2e6~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1960s Omega Seamaster De Ville Onyx,Omega,1850,https://www.visionvintagewatches.com/product-page/1960s-omega-seamaster-de-ville,"https://static.wixstatic.com/media/49d698_94a7b507533b48b6bf2bfac8e3d5ee38~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1960s Tudor Oyster Regent Ref 7959,Tudor,2250,https://www.visionvintagewatches.com/product-page/1960s-tudor-oyster-regent-ref-7959,"https://static.wixstatic.com/media/49d698_b732351286764ccf9f160a43bc600201~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1940s Universal Genève Compax 22498,Universal Genève,4500,https://www.visionvintagewatches.com/product-page/1940s-universal-genève-compax-22498,"https://static.wixstatic.com/media/49d698_7ac3b3525cd84bce9ae17ded2a63a94c~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1950s Bucherer Automatic Moonphase LNOS,Other,2450,https://www.visionvintagewatches.com/product-page/1950s-bucherer-automatic-moonphase-lnos,"https://static.wixstatic.com/media/49d698_476692d0c9374233a3d1710afb5097d6~mv2.png/v1/fit/w_500,h_500,q_90/file.png",,Vision Vintage Watches,False,False
1950s Eterna Salmon Dial Calatrava,Other,850,https://www.visionvintagewatches.com/product-page/1950s-eterna-salmon-dial-calatrava,"https://static.wixstatic.com/media/49d698_d0f056f9db074e82bf2a25687d187b5e~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
1960s Marvin Flying Dutchman,Other,950,https://www.visionvintagewatches.com/product-page/1960s-marvin-flying-dutchman,"https://static.wixstatic.com/media/49d698_81d47890d52745f7b692370261f06002~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",,Vision Vintage Watches,False,False
