title,brand,price,url,img,description,source,date,sold
Bulova Accutron 214 'Explorer',Accutron,1950,https://www.analogshift.com/products/bulova-accutron-214-explorer-as11761,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11761_40992941_ACCUTRON_214EXPLORER_N7--5.jpg?v=1772805221,"In 1960, Bulova had a vision of the future — and that future hummed with potential! About a decade before the Quartz Crisis, Bulova introduced a watch that did away with the traditional balance wheel, instead using a 360-hertz tuning fork attached to a battery-powered transistor oscillator circuit as its heart. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise enough to be qualified for U.S. Railroad certification — guaranteed to be accurate to about one minute per month, or roughly 2 seconds per day. Originally designed to be a salesman's tool highlighting the inner mechanism of the Accutron movement, the Spaceview wasn't intended for retail purchase. But the delight of seeing these inner workings displayed caused demand from retailers and consumers to spike; indeed, seemingly everyone wanted this openworked watch to wear and take home. Bulova responded, producing retail versions with the same unique characteristics of their display models. The Accutron Spaceview was unlike anything that came before, and really, anything since. In production for about 17 years, the tuning fork technology was eventually beaten out by quartz crystal movements, making these watches relatively short-lived. But they contain important and revolutionary technology that has had a tremendous impact on today's world. This specific example, while not branded as a Spaceview, utilizes the same underlying architecture. This piece dates to 1977, and utilizes the Accutron Calibre 214 movement. In truly great condition throughout, this piece utilizes an explorer dial with a lovely patina to showcase the time display, bringing a decidedly casual personality to a movement typically associated with dress watches. No matter your taste, there's no denying that the Accutron 214 is an important part of horological history, and an incredible mid-century design object. As for that humming? Hold this baby up to your ear and there’s no doubt you’ll be soothed by the tuning fork’s soundscape. It’s music to our ears! ACCUTRON FACTORY CERTIFIED PRE-OWNED Analog:Shift is proud to be partnered with Accutron as the exclusive retailer for Factory Certified Pre-Owned timepieces. Our longstanding relationship and shared passion for horological history and design have culminated in this unique offering. Each Accutron timepiece undergoes rigorous inspection and certification by expert watchmakers and is backed by the manufacture, ensuring unparalleled authenticity and quality.",Analog Shift,2026-03-08,False
Patek Philippe 'Italian' Annual Calendar,Patek Philippe,49500,https://www.analogshift.com/products/patek-philippe-italian-annual-calendar-as11702,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11702_40930952_PATEKPHILIPPE_ANNUALCALENDAR_5035R-016--5.jpg?v=1772804741,"In 1991, the soon-to-be graduates at the Geneva School of Engineering were presented with their final project prior to receiving their diploma: to simplify the perpetual calendar. Although the task was easier said than done, their work led to the inception of the annual calendar complication, patented by Patek in collaboration with the bright engineering minds at the GSE. Five years later, Patek debuted the Reference 5035, the world’s first-ever annual calendar movement that finally bridged the gap between a triple date function and the formidable quantième perpétuel . (An annual calendar requires adjusting once per year at the end of February, while the perpetual calendar requires no adjustment for many years.) A milestone model, the 5035 won ""Swiss Watch of the Year"" from the publication Montre Passion in 1996. This particular Reference 5035R-016 is one of the more striking configurations of this significant model. Measuring 37mm in rose gold with a signed crown, and a sapphire crystal, it features a beautiful black dial with a gold chemin de fer minute track, applied gold ‘Roman’ indices, radial day and month indicators, a 24-hour indicator, and a date window above 6 o’clock. This particular iteration comes with an Italian dial! Finished with a luminous gold ‘feuille’ handset, it’s powered by the brilliant Patek Philippe Calibre 315, an automatic movement with a gold winding rotor that requires adjustment once per year in February and that can be enjoyed via a sapphire caseback. Paired to a signed, alligator leather strap with a signed, rose gold pin buckle, this scarce annual calendar represents the marriage of technical innovation with forward-looking design that nevertheless draws on nearly 200 years of aesthetic evolution. Significant and beautiful, it’s the perfect addition to a collection that respects Patek Philippe’s important place at the pinnacle of haute horlogerie .",Analog Shift,2026-03-08,False
Bulova Accutron 218 'Jumbo' Day-Date,Accutron,1950,https://www.analogshift.com/products/bulova-accutron-218-jumbo-day-date-as11772,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11772_40992952_ACCUTRON_218SWISSMADEJUMBOCASE_N0-7.jpg?v=1772805388,"In the early 1970s, the future didn’t tick — it hummed. This 1960s Bulova Accutron 218 “Jumbo” (dial code N0) is a reminder that the Space Age wasn’t all silver and white—it had depth, warmth, and serious design confidence. Housed in a sharp, stainless steel case with crisp edges and original factory finishing intact, this is the kind of honest survivor collectors hope for. This case captures the aesthetic of the 1970s to the T. A brilliant stainless steel cushion case is coupled with square lume plots and a day date function at 3. This piece has a decidedly industrial feel in it size and execution. The signed crown—correctly bearing the Accutron tuning fork logo—anchors the case at 4 o’clock. Inside beats the later Caliber 218 tuning fork movement, widely regarded as one of the more robust executions of Bulova’s revolutionary electronic platform. Instead of ticking, the seconds hand glides in a perfectly smooth sweep, powered by vibration rather than escapement. The Accutron line famously found its way onto the wrists of astronauts, pilots, and even into cockpit instrumentation, cementing its reputation as the watch of the electronic age. This 218 Day-Date captures that spirit in a form that feels both forward-thinking and distinctly vintage. The sound of 1970, still resonating. The Accutron 218 isn’t just a watch—it’s a piece of American technological optimism. ACCUTRON FACTORY CERTIFIED PRE-OWNED Analog:Shift is proud to be partnered with Accutron as the exclusive retailer for Factory Certified Pre-Owned timepieces. Our longstanding relationship and shared passion for horological history and design have culminated in this unique offering. Each Accutron timepiece undergoes rigorous inspection and certification by expert watchmakers and is backed by the manufacture, ensuring unparalleled authenticity and quality.",Analog Shift,2026-03-06,False
Bulova Accutron 'Delta Wing',Accutron,3450,https://www.analogshift.com/products/bulova-accutron-delta-wing-as11764,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11764_40992944_ACCUTRON_21814KYASYMMETRICALDELTAWING_M7-6.jpg?v=1772813833,"In the early 1970s, the future didn’t tick — it hummed. This Bulova Accutron 218, produced in 1967 (as confirmed by its “M7” caseback date code), represents one of the most fascinating chapters in American watchmaking history. Powered by the legendary Accutron Caliber 218 (Bulova’s legendary battery-driven tuning fork movement), this isn’t a traditional mechanical watch. There’s no balance wheel oscillating inside. Instead, an electronically powered tuning fork vibrates at 360 hertz, delivering a smooth, hypnotic sweep and an accuracy that Bulova claimed was within one minute per month, a staggering performance for its era. Introduced as the successor to the iconic 214, the 218 series refined the formula. Most notably, it returned the crown to a more conventional position (often at 4 o’clock), making it easier to set and wear in everyday life. The ""M7"" code indicates the year of production. The ""M"" signifies the 1960s decade, and the ""7"" indicates the specific year 1967. And that dial! A lovely grained silver dial with applique indexes complement the gilt dial and case. It’s pure 1960s optimism, bold, modern, slightly space-age, yet surprisingly wearable today. The case proportions feel architectural, grounded, and substantial without veering into excess. This particular piece is fashioned from 14K gold with a lovely gilt hue. It is notably asymmetrical with a wing on the right side of the case. The Accutron line famously found its way onto the wrists of astronauts, pilots, and even into cockpit instrumentation, cementing its reputation as the watch of the electronic age. This 218 Day-Date captures that spirit in a form that feels both forward-thinking and distinctly vintage. The sound of 1960, still resonating. ACCUTRON FACTORY CERTIFIED PRE-OWNED Analog:Shift is proud to be partnered with Accutron as the exclusive retailer for Factory Certified Pre-Owned timepieces. Our longstanding relationship and shared passion for horological history and design have culminated in this unique offering. Each Accutron timepiece undergoes rigorous inspection and certification by expert watchmakers and is backed by the manufacture, ensuring unparalleled authenticity and quality.",Analog Shift,2026-03-06,False
Bulova Accutron 214 'Fancy Lugs',Accutron,1450,https://www.analogshift.com/products/bulova-accutron-214-fancy-lugs-as11759,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11759_40992939_ACCUTRON_214FUNKYLUGS_M6-7.jpg?v=1772806014,"In 1960, Bulova had a vision of the future — and that future hummed with potential! About a decade before the Quartz Crisis, Bulova introduced a watch that did away with the traditional balance wheel, instead using a 360-hertz tuning fork attached to a battery-powered transistor oscillator circuit as its heart. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise enough to be qualified for U.S. Railroad certification — guaranteed to be accurate to about one minute per month, or roughly 2 seconds per day. Originally designed to be a salesman's tool highlighting the inner mechanism of the Accutron movement, the Spaceview wasn't intended for retail purchase. But the delight of seeing these inner workings displayed caused demand from retailers and consumers to spike; indeed, seemingly everyone wanted this openworked watch to wear and take home. Bulova responded, producing retail versions with the same unique characteristics of their display models. The Accutron Spaceview was unlike anything that came before, and really, anything since. In production for about 17 years, the tuning fork technology was eventually beaten out by quartz crystal movements, making these watches relatively short-lived. But they contain important and revolutionary technology that has had a tremendous impact on today's world. This specific example, while not branded as a Spaceview, utilizes the same underlying architecture. This piece dates to 1966, and utilizes the Accutron Calibre 214 movement. In truly great condition throughout, this piece utilizes a beautiful silver dial to showcase the time display, bringing a dressy presence to the watch. The unique element of this particular Accutron 214 is its lovely fancy lugs curving sharply down from the case. This example comes executed with a 10K gold filled case. No matter your taste, there's no denying that the Accutron 214 is an important part of horological history, and an incredible mid-century design object. As for that humming? Hold this baby up to your ear and there’s no doubt you’ll be soothed by the tuning fork’s soundscape. It’s music to our ears! ACCUTRON FACTORY CERTIFIED PRE-OWNED Analog:Shift is proud to be partnered with Accutron as the exclusive retailer for Factory Certified Pre-Owned timepieces. Our longstanding relationship and shared passion for horological history and design have culminated in this unique offering. Each Accutron timepiece undergoes rigorous inspection and certification by expert watchmakers and is backed by the manufacture, ensuring unparalleled authenticity and quality.",Analog Shift,2026-03-06,False
Bulova Accutron 214 'Sunburst',Accutron,1450,https://www.analogshift.com/products/bulova-accutron-214-sunburst-as11758,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11758_40992938_ACCUTRON_214GOLDFILLEDCASE_M4-7.jpg?v=1772805954,"In 1960, Bulova had a vision of the future — and that future hummed with potential! About a decade before the Quartz Crisis, Bulova introduced a watch that did away with the traditional balance wheel, instead using a 360-hertz tuning fork attached to a battery-powered transistor oscillator circuit as its heart. Designed by Max Hetzel, the Accutron made waves, becoming the first wristwatch precise enough to be qualified for U.S. Railroad certification — guaranteed to be accurate to about one minute per month, or roughly 2 seconds per day. Originally designed to be a salesman's tool highlighting the inner mechanism of the Accutron movement, the Spaceview wasn't intended for retail purchase. But the delight of seeing these inner workings displayed caused demand from retailers and consumers to spike; indeed, seemingly everyone wanted this openworked watch to wear and take home. Bulova responded, producing retail versions with the same unique characteristics of their display models. The Accutron Spaceview was unlike anything that came before, and really, anything since. In production for about 17 years, the tuning fork technology was eventually beaten out by quartz crystal movements, making these watches relatively short-lived. But they contain important and revolutionary technology that has had a tremendous impact on today's world. This specific example, while not branded as a Spaceview, utilizes the same underlying architecture. This piece dates to 1964, and utilizes the Accutron Calibre 214 movement. In truly great condition throughout, this piece features a beautiful champagne dial to showcase the time display, bringing a dressy presence to the watch. Set with beautiful gold indices and central seconds, this example comes executed with a 10K gold filled case. No matter your taste, there's no denying that the Accutron 214 is an important part of horological history, and an incredible mid-century design object. As for that humming? Hold this baby up to your ear and there’s no doubt you’ll be soothed by the tuning fork’s soundscape. It’s music to our ears! ACCUTRON FACTORY CERTIFIED PRE-OWNED Analog:Shift is proud to be partnered with Accutron as the exclusive retailer for Factory Certified Pre-Owned timepieces. Our longstanding relationship and shared passion for horological history and design have culminated in this unique offering. Each Accutron timepiece undergoes rigorous inspection and certification by expert watchmakers and is backed by the manufacture, ensuring unparalleled authenticity and quality.",Analog Shift,2026-03-06,False
Concord Delirium Diamonds Ultra-Thin,Concord,2950,https://www.analogshift.com/products/concord-delirium-diamonds-ultra-thin-as11611,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11611_40992871_CONCORD_DELIRIUMULTRA_50.69.655--6.jpg?v=1771423245,"There are watches that tell time, and then there are watches that tell you exactly what era they were born in. The vintage Concord Delirium ( this name! ) is pure late-1970s/early-1980s Swiss defiance: a luxury object engineered less for practicality than for the headlines. Quartz had changed the rules, Japan was dominating in efficiency, and Switzerland needed to prove it could still out-design and out-build the world. The answer was thinness—taken to an almost absurd extreme. On January 12, 1979, Ebauches SA and ETA—alongside Concord, Eterna, IWC, and Longines—announced what was then the world’s thinnest watch. Measuring just 1.98mm thick, it was powered by the remarkable ESA Cal. 999, a movement constructed directly into the caseback. It was so slim it required the world’s smallest battery at the time, and famously lacked a traditional crown, relying instead on a caseback pusher for setting. This Delirium is from the later chapter of the story: still exceptionally slim, but designed for daily wear, with a visible crown and a more conventional user experience. It features a crisp rectangular diamond set gold case, a minimalist numeral free gold dial, and the discreet QUARTZ signature that defines the era. A shiny black lizard strap and the original gold Concord pin buckle with CC logo complete the look. A flash of Delirium on the wrist and the gates to Studio 54 would have automatically opened. And perhaps the best part: the Delirium’s case-integrated movement concept directly informed the early Swatch project—initially nicknamed “Delirium Vulgare,” or “Delirium for the masses.” A fashion watch, a technical milestone, and a tiny piece of Swiss watchmaking’s survival story.",Analog Shift,2026-03-02,False
Movado Yellow Gold 'Calatrava',Movado,2250,https://www.analogshift.com/products/movado-yellow-gold-calatrava-as11558,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11558_40992834_MOVADO_14KYGMANUAL--5.jpg?v=1771423126,"Many watch brands suffer from their modern image being at odds with their historic identity. Movado is one of the clearest examples. It isn’t what it used to be, and that’s genuinely a shame, because once upon a time, the brand produced some of the cleanest, most elegant timepieces on the market. Movado was not a “mall watch” name. It was a serious mid-century player, stocked by some of the most prestigious retailers in the world, including Tiffany & Co., and even Cartier. This vintage Movado Calatrava-style dress watch is a perfect representation of that once-legendary presence. It captures the same restrained, classical language that defined the era’s best Swiss time-only pieces, and it does so with a level of charm that feels increasingly rare today. The dial is a simple satin champagne tone, elevated by elegant Breguet numerals, and a perfectly placed sub-seconds register at six o’clock. The hands are clean, stick hour and minute hands, keeping the overall look sharp, minimal, and quietly confident. The case is rendered in yellow gold, sized with that ideal mid-century balance: refined, but not dainty. Flip it over, and you’ll find an additional detail that makes the watch feel personal rather than generic, a charming engraving on the caseback reading “HJL.” It’s a reminder that the best vintage watches were not bought for flexing. They were bought to be worn, lived in, and remembered. Inside, this piece is powered by a manual winding movement, making it wrist-ready for everyday use without compromising its vintage character. The truth is, vintage Movado remains somewhat esoteric. There’s a small but growing group of collectors digging into the deep well of undervalued, beautifully made watches from the brand. Pieces like this, especially with its mid-century classical styling, won’t stay under the radar forever.",Analog Shift,2026-03-02,False
Patek Philippe Calatrava,Patek Philippe,43500,https://www.analogshift.com/products/patek-philippe-calatrava-as11326,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11326_40930838_PATEKPHILIPPE_CALATRAVAWGRED_6007G-010-6.jpg?v=1772484473,"Patek Philippe has long been known for its complicated watchmaking, but following the stock market crash of 1929, fewer clients had the means to purchase these high-end timepieces. After securing a controlling interest in the firm, Jean and Charles Henri Stern decided to create a simple watch that would come in at a lower price point and appeal to the firm’s clientele. Using the principles espoused by the Bauhaus school and its minimalist, function-first philosophy, Patek conceived the Calatrava, taking its name from the Spanish military order established in the 12th century which had become the symbol of Patek Philippe. Since its debut in 1932, the Calatrava has become a byword for a simple, time-only dress watch — even from brands other than Patek itself. This piece, a Reference 6007G-010, isn’t your run-of-the-mill Calatrava. Debuted in 2023 in three individual colorways — red, blue and yellow — this particular Calatrava features an array of automotive-eqsque design cues that easily makes it the sportiest 'Trava in their modern lineup. Housed in a 40mm 18K white gold case, this piece features a polished bezel and case complemented by a sapphire crystal and a signed crown. The black luminous dial features a matching white gold handset and radially configured, luminous, white gold Arabic indices. Straying away from the traditional dressier aesthetics of the Calatrava model, the Patek Philippe design team elected to add sportier design notes with its center dial adorned with a 'carbon' finish and a red accented, checker-style, minute track. Outfitted to a signed black leather strap with a matching 'carbon' embossing, contrast red stitching and a spade-style 18K white gold pin buckle, this piece comes with all of its factory goodies including its inner box, out box, signed leather folio, books and Certificate of Origin. Traditional Calatrava aesthetics were thrown out the window on this one — and we're here for it!",Analog Shift,2026-03-02,False
Bulova Accutron 'Coffin' Day-Date,Accutron,1495,https://www.analogshift.com/products/bulova-accutron-coffin-day-date-as11771,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11771_40992951_ACCUTRON_218COFFINCASEBROWNDIAL_N2--6.jpg?v=1772207331,"By 1972, the future didn’t just hum — it had sharp edges. This Bulova Accutron, bearing the “N2” date code on its caseback, was produced at the height of America’s electronic watch revolution. Inside beats, or rather, vibrates, the legendary Accutron Caliber 218 tuning fork movement. Battery-powered and regulated by a 360-hertz tuning fork instead of a traditional balance wheel, the 218 delivered astonishing accuracy for its time, with Bulova claiming performance within a minute per month. No tick. Just that unmistakable, space-age hum. The 218 series marked a shift from the earlier 214, introducing a more conventional stem-and-crown configuration and broadening the design language. And this example fully embraces that new direction. The ""N"" signifies the 1970s decade, and the ""2"" indicates the specific year 1972. The stainless steel “coffin” case — elongated, faceted, and unapologetically architectural — is pure early-’70s industrial design. Its strong lines frame a rich brown dial that leans into the era’s earth-tone palette. Depending on the light, the dial shifts from warm tobacco to deep espresso, grounded and handsome in a way only the decade could produce. Applied Breguet-style numerals, a clean handset, and a Day-Date window keep things legible and balanced, allowing the case's geometry and the dial's depth to do the talking. This is not a shy watch. It’s sculptural. It’s confident. It’s distinctly American futurism filtered through 1970s design codes. A tuning fork inside, a bold silhouette outside. ACCUTRON FACTORY CERTIFIED PRE-OWNED Analog:Shift is proud to be partnered with Accutron as the exclusive retailer for Factory Certified Pre-Owned timepieces. Our longstanding relationship and shared passion for horological history and design have culminated in this unique offering. Each Accutron timepiece undergoes rigorous inspection and certification by expert watchmakers and is backed by the manufacture, ensuring unparalleled authenticity and quality.",Analog Shift,2026-02-27,False
Movado Borgel Case Tropical 'Calatrava',Movado,3450,https://www.analogshift.com/products/movado-borgel-case-tropical-calatrava-as11545,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11545_40992828_MOVADO_BORGELTROPICAL--6-2.jpg?v=1771423620,"Many watch brands suffer from their modern image being at odds with their historic identity. Movado is one of the most dramatic examples. Because once upon a time, this was a manufacture making some of the finest time-only and complicated watches of the 20th century, founded all the way back in 1881. Their triple-calendar pieces of the 1940s and ‘50s and Super Sub Sea chronographs from the 1960s are legitimately collectible today, and for good reason. High-quality movements, strong design, and that very specific mid-century Swiss confidence. And the funny thing is, that same DNA shows up in their simplest watches too. This early Movado bumper automatic is a perfect example, offering exactly the kind of value that makes vintage Movado such a smart lane for the budding collector. The movement dates back to the early days of automatic watchmaking, meaning the rotor doesn’t spin freely like a modern automatic. Instead, it “bumps” back and forth as it winds. You can actually feel it on the wrist, which gives the watch a mechanical charm that modern automatics simply don’t have. But the real reason you buy this watch is the dial. The original striated finish has aged into a gorgeous tropical patina that reads like a sunset trapped under crystal. The tone shifts from salmon to peach to golden-orange depending on the light, with a soft, cloudy warmth across the surface that looks honest, natural, and completely unrepeatable. The striated texture only amplifies the effect, catching highlights and shadows in a way a flat dial never could. Gilt numerals at 12, 3, 6, and 9 anchor the design, while applied arrowhead markers and crisp dauphine hands bring the whole thing into classic mid-century focus. It’s signed Movado Automatic, and it wears its age like a perfectly broken-in leather jacket. The case is equally compelling. Measuring 33mm (excluding the crown) with a 40.5mm lug-to-lug length and a 16mm lug width, it wears super comfortably and feels perfectly in the mold of other classic dress watches of the era. Even better, it’s housed in a stainless steel case made by François Borgel, one of the most respected Swiss case makers of the period, known for producing cases not just for Movado but also for Patek Philippe and Mido. Paired with a simple cognac leather strap with a pin buckle that enhances the dial tremendously. Vintage Movado remains a deep-well category for collectors who like their watches slightly off the beaten path. And pieces like this, especially with a dial this good, won’t stay under the radar forever.",Analog Shift,2026-02-27,False
Longines Ladies Platinum Diamond Cocktail Watch,Longines,3950,https://www.analogshift.com/products/longines-ladies-platinum-diamond-cocktail-watch-as11647,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11647_40992886_LONGINES_COCKTAIL-6.jpg?v=1768480299,"Longines is a brand that needs no introduction. It was a staple of the Swiss watchmaking industry throughout the 20th century, well known for its broad assortment of models and designs as well as its masterful (and iconic) chronographs. Today, it continues to churn out handsome and reliable pieces by the millions...but there's something about its vintage wares that captures the imagination. This incredible ladies' cocktail watch from the 1920s is one such piece. Housed in a 15mm oval-shaped case with an unsigned, decorative winding crown, an acrylic crystal, and a white and black diamond-studded bezel, it features a heavily patinated, parchment-colored dial with stylized, 'Breguet'-like black indices and a matching 'Breguet' handset. Powered by a hand-wound Longines movement and paired to an integrated, white and black diamond-set 'rope' bracelet with a hook-and-loop clasp, this piece reveals further wonders when turned over: Its caseback and caseband are beautifully decorated with intricate floral motifs, indicating a highly sophisticated and considered design. Who wouldn't want to strap on something so lovely when stepping out for an evening on the town?",Analog Shift,2026-02-27,False
Hanhart Pilot Flyback Chronograph 'McQueen',Hanhart,9950,https://www.analogshift.com/products/hanhart-pilot-flyback-chronograph-mcqueen-as10825,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10825_40992462_HANHART_417MCQUEEN--5.jpg?v=1767890875,"When the name Steve McQueen comes up in watch circles, most people immediately picture the Heuer Monaco from Le Mans , his Rolex Submariner 5512, or the misattributed Rolex Explorer II 1655, whose “McQueen” nickname refuses to fade. Those pieces are well documented, endlessly photographed, and permanently woven into horological lore. But McQueen also had a soft spot for something far more elusive: the Hanhart 417ES, a compact German flyback chronograph that he wore both on- and off-screen—including in The War Lover. Only about 500 examples were ever produced in solid stainless steel; the rest were chrome-plated brass military pieces that saw hard use and seldom survived in strong condition. This example is a plated brass case but still has all the essential elements of the reference worn by the King of Cool. At 39mm, this piece was decidedly bold for the 1950s, paired with a matte black dual-register dial, luminous Arabic numerals, and cathedral hands. Oversized barrel pushers and a bi-directional coin-edge bezel give it that purposeful, almost tactical charm. The example offered here has developed a rich, honest patina that underscores its tool-watch origins without dulling its charisma. A rare watch with a cinematic pedigree and real historical substance—this is the kind of piece that rewards the collector who appreciates character over cliché. Strong examples of the 417 turn up seldomly and we couldn't be more excited to offer this piece. We guarantee you will be, too!",Analog Shift,2026-02-26,False
Jaeger-LeCoultre Reverso Ladies,Jaeger LeCoultre,10500,https://www.analogshift.com/products/jaeger-lecoultre-reverso-ladies-as11689,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11689_40980143_JAEGERLECOULTRE_REVERSO_Q2601410-260.1.86-8.jpg?v=1772207619,"The Reverso is, in essence, one of the very first sports wristwatches. Despite its refined and elegant appearance, it combined utility with a sleek Art Deco exterior that has become an icon of horological design. But in the case of the Reverso, looks deceive. Though the model appears at first glance a dress watch, it owes its existence to the gentlemanly sport of polo. While touring India in the early 1930s, Swiss businessman César de Trey met a British polo player who'd just cracked the crystal of his watch on the field. De Trey returned to Switzerland with an idea already taken root in his head, which he then discussed with Jacques-David LeCoultre: What if a watch could be made with a case that could reverse? The reversible case, masterminded by designer Alfred Chauvot, was Jaeger-LeCoultre's solution to the problems polo players faced on the field. Once reversed, the delicate components of the case were protected from the shocks sustained while on horseback. No more would polo players crack the crystals or damage the dials of their watches. Chauvot took out a patent for the Reverso in March 1931. Produced chiefly in steel, Jaeger-LeCoultre also released the Reverso in gold, and decorated the case back with engravings or even miniature portraits. This particular Reverso, a Reference Q2601410, is a beautiful ladies' model. Measuring 20mm x 33mmm, it features a yellow gold carriage with a yellow gold reversible watch head; a signed crown; and a sapphire crystal. Its simple multi tone dial features a blue railroad minute track, silvered two step dial, and blued handset. Plus, this piece has a hand cranking movement set within. Shipping on a brown alligator strap with a yellow gold deployant clasp, this is the type of well-sized neo-vintage piece that caters perfectly to both men and women today. Don't sleep on such an elegant piece!",Analog Shift,2026-02-27,False
Vacheron Constantin Dress Watch,Vacheron Constantin,17950,https://www.analogshift.com/products/vacheron-constantin-dress-watch-as11424,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11424_40992787_VACHERONCONSTANTIN_18KAUTOMATIC-6.jpg?v=1766942850,"The Holy Trinity of watch brands: Rolex, Patek Philippe, and Vacheron Constantin. Some watches whisper their pedigree; others wear it with effortless grace. The Vacheron Constantin Reference 4870 does both. It arrives in a beautifully sculpted yellow gold case that feels at once understated and quietly commanding. It’s the kind of watch that doesn’t need to shout to be noticed; the warmth of the metal and the clarity of its lines do the talking. The dial is pure Vacheron: functional artistry rendered in miniature, with proportions and detailing that seem almost impossibly balanced. It’s a classic dress wristwatch shape elevated by that unmistakable Vacheron charm—gentle curves, crisp markers, and a subtle glow that comes only from decades of refined design language. Turn it over, and the beauty continues. Inside beats the P1019/1 automatic movement, a minor masterpiece in its own right, finished with Côtes de Genève , perlage , and bevelled edges—the kind of meticulous handwork that reminds you why Vacheron Constantin has been crafting extraordinary timepieces for centuries. This example, wonderfully preserved and presented in excellent condition, offers a rare opportunity to own one of the maison’s more soulful creations. The Reference 4870 isn’t just a relic of 1960s elegance; it’s a distillation of everything that makes Vacheron Constantin exceptional: technical finesse, quiet confidence, and enduring grace.",Analog Shift,2026-03-22,False
Zenith Ladies Elite Ultra Thin Moonphase,Zenith,5150,https://www.analogshift.com/products/zenith-ladies-elite-ultra-thin-moonphase-as10785,https://cdn.shopify.com/s/files/1/0809/1255/files/AS10785_40992435_ZENITH_ELITEULTRATHINMOONPHASE_16.2310.692-51.M2310-6.jpg?v=1773417353,"Ladies' watches , unfortunately, don’t get the attention they deserve. It has seemingly been long assumed that women will be content with half-heartedly designed timepieces devoid of soul. This is of course obsurd! At Analog:Shift, we are consistently curating some of the most interesting ladies pieces, from A(ccutron) to Z(enith). This piece comes from the latter manufacture . It features a 33mm stainless steel round case with an awesome, factory diamond set bezel, steel crown and a blue dial complemented by applied indices and a matching petite 'dauphine' handset. The crowning jewel of this piece, however, is its moonphase and slender profile. The left side of the dial has an incredible subsidiary seconds dial. The whimsical distribution of the complications allows this piece to have a truly lovely presence on the wrist. Equally stunning is its multi-link stainless steel bracelet with a double deployant. Exquisite. While this piece seamlessly fits in any formal situation, we recommend throwing it on with a jeans and a t-shirt while you grab your routine cup of coffee from your local cafe. Spice up your watch collection with this killer piece!",Analog Shift,2026-03-13,False
Bulova Accutron  Day-Date 'Holographic',Accutron,1495,https://www.analogshift.com/products/bulova-accutron-day-date-holographic-as11766,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11766_40992946_ACCUTRON_218HOLOGRAPHICDIAL_N6-6.jpg?v=1772654492,"In the early 1970s, the future didn’t tick — it hummed. This Bulova Accutron 218 Day-Date, produced in 1976 (as confirmed by its “N6” caseback date code), represents one of the most fascinating chapters in American watchmaking history. Powered by the legendary Accutron Caliber 218 (Bulova’s legendary battery-driven tuning fork movement), this isn’t a traditional mechanical watch. There’s no balance wheel oscillating inside. Instead, an electronically powered tuning fork vibrates at 360 hertz, delivering a smooth, hypnotic sweep and an accuracy that Bulova claimed was within one minute per month, a staggering performance for its era. Introduced as the successor to the iconic 214, the 218 series refined the formula. Most notably, it returned the crown to a more conventional position (often at 4 o’clock), making it easier to set and wear in everyday life. The ""N6"" code indicates the year of production. The ""N"" signifies the 1970s decade, and the ""6"" indicates the specific year 1976. And that dial! A lovely 'Holographic' champagne dial with applique indexes complement the two-tone bracelet. It’s pure 1970s optimism, bold, modern, slightly space-age, yet surprisingly wearable today. The case proportions feel architectural, grounded, and substantial without veering into excess. The Accutron line famously found its way onto the wrists of astronauts, pilots, and even into cockpit instrumentation, cementing its reputation as the watch of the electronic age. This Day-Date captures that spirit in a form that feels both forward-thinking and distinctly vintage. The sound of 1976, still resonating.",Analog Shift,2026-03-11,False
