title,brand,price,url,img,description,source,date,sold
Bulova Shelby Racer Chronograph,Bulova,900,https://www.analogshift.com/products/bulova-shelby-racer-chronograph-as12014,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12014_40993056_BULOVA_SHELBYRACERCHRONOGRAPH_98B452-7.jpg?v=1776972484,"Let’s be straight here - we feel like Bulova doesn’t get enough credit. Before the quartz era, Bulova had a reputation like no other. Obsessed with precision, Bulova went above and beyond; they built their own observatories to determine universal time and developed the concept of interchangeable parts to watchmaking. They were also responsible for the Accutron, the worlds first electronic movement",Analog Shift,2026-04-28,False
Tissot Squelette,Tissot,1600,https://www.analogshift.com/products/tissot-squelette-as12015,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12015_40993057_TISSOT_T-COMPLICATIONSQUELETTE43MM_T070.405.16.411.00-5.jpg?v=1777295028,"Oftentimes in the hobby of watch collecting, there can be a bit too much focus on what the hot watch of the moment might be - the piece that no one can get, or the watch that everyone wants to own purely so they can say they own it. But in this frenzy of emphasis on what the next big windfall investment piece might be, there are literally tons of watches and brands which slip woefully under the ra",Analog Shift,2026-04-28,False
Patek Philippe Twenty-4,Patek Philippe,26950,https://www.analogshift.com/products/patek-philippe-twenty-4-as11990,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11990_40930991_PATEKPHILIPPE_TWENTY-4WH_4910-1G-001--5.jpg?v=1777032334,"Patek Philippe may be known for its complicated calendar watches, but it’s equally renowned for the simple, elegant dress watches it makes for both men and women. Take the Twenty-4 line, for example: Released in 1999, this ladies’ collection is geared toward the modern women in search of a superlative timepiece that oozes elegance and class. Available in rectangular and round case profiles in vari",Analog Shift,2026-04-24,False
Breguet Classique,Breguet,14950,https://www.analogshift.com/products/breguet-classique-as12100,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12100_40993117_BREGUET_CLASSIQUE_4659--6.jpg?v=1776863518,"Breguet makes the best dials in the biz. Yeah, we said it. Their signature engine-turned dials, individually numbered and hand-finished, are simply beautiful works of art. You’d be hard-pressed to find such fine attention to detail in a watch costing many times what, say, a time-only or time-and-date model from the brand’s Classique line trades for. Take this particular Classique, a Reference 5157",Analog Shift,2026-04-22,False
Citizen Promaster Land,Citizen,375,https://www.analogshift.com/products/citizen-promaster-land-as12011,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12011_40993053_CITIZEN_PROMASTERLAND_U822-7.jpg?v=1776953028,"Steeped in rich historical origins, Citizen Watch Company dates to 1924 when the Shokosha Watch Research Institute produced its first pocket watch, aptly named the ""CITIZEN"". Then-mayor of Tokyo, Mr. Shimpei Goto, named the watch ""CITIZEN"" with the hope that it, a luxury item in those days, would become widely available to ordinary citizens and be sold throughout the world. The rest is, as they sa",Analog Shift,2026-04-23,False
Jaeger-LeCoultre Reverso,Jaeger LeCoultre,11500,https://www.analogshift.com/products/jaeger-lecoultre-reverso-as11811,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11811_40980148_JAEGERLECOULTRE_REVERSO_Q3738420--5.jpg?v=1776862682,"The Reverso is, in essence, one of the very first sports wristwatches. Despite its refined and elegant appearance, it combined utility with a sleek Art Deco exterior that has become an icon of horological design. But in the case of the Reverso, looks deceive. Though the model appears at first glance a dress watch, it owes its existence to the gentlemanly sport of polo. While touring India in the e",Analog Shift,2026-04-22,False
Breitling Chronomat,Breitling,5950,https://www.analogshift.com/products/breitling-chronomat-as11741,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11741_40940265_BREITLING_CHRONOMAT_AB0111--6.jpg?v=1776863043,"Breitling has long been purveyor of chronographs to pilots, and the original Breitling Chronomat models of 1942 were built from the ground up to be no-nonsense instruments for use in the cockpit. The watch that you're looking at here is a contemporary Chronomat model that is equally no-nonsense! Dating to the 2020s, this Chronomat packs 200 meters of water resistance into the 44mm stainless steel ",Analog Shift,2026-04-22,False
Montblanc 1858 Chronograph,Montblanc,2950,https://www.analogshift.com/products/montblanc-1858-chronograph-as12086,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12086_40993107_MONTBLANC_1858_MB117836--6.jpg?v=1776864028,"You might know Montblanc as a pen-maker, but that’s not the entire story. World famous for its writing instruments and leather goods, Montblanc began making watches in 1997. In 2006 Richemont — Montblanc’s parents company — purchased the historical Minerva manufacture, which Montblanc then took over in order to profit from its horological expertise. Since then, the maison has been churning out som",Analog Shift,2026-04-22,False
"Cartier Tank ""Must de Cartier""",Cartier,2695,https://www.analogshift.com/products/cartier-tank-must-de-cartier-as12092,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12092_40950563_CARTIER_MUSTDECARTIER--5_3d4cf2a5-b2de-4758-af82-537b24ed9ac3.jpg?v=1776785933,"Few designs in watchmaking feel as inevitable as the Cartier Tank. Conceived in 1917 and released shortly thereafter, its clean, architectural lines have endured not because they follow trends, but because they exist entirely outside of them. The Must de Cartier line, introduced decades later, offered a more playful and accessible interpretation of that original idea. Crafted in vermeil — gold pla",Analog Shift,2026-04-21,False
Vacheron Constantin Overseas Dual-Time,Vacheron Constantin,38770,https://www.analogshift.com/products/vacheron-constantin-overseas-dual-time-as06074,https://cdn.shopify.com/s/files/1/0809/1255/files/AS06074_40990530_VACHERON_OVERSEAS_7900V-110A-B334-5.jpg?v=1730494661,"Just one look at the variety of multi-timezone watches available on the market (and across the price spectrum!) can make your head spin. From a value-packed Atlas GMT from humble microbrand Monta, to the Aquanaut ‘Travel Time’ from Patek Philippe , there are a slew of options that will serve as your trusty companion for travels abroad. O ne of our favorite luxury expressions of the travel watch is",Analog Shift,2024-02-01,False
Patek Philippe Nautilus,Patek Philippe,149950,https://www.analogshift.com/products/patek-philippe-nautilus-as11989,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11989_40930990_PATEKPHILIPPE_NAUTILUSBLUE_5712-1A--5.jpg?v=1776770713,"The Nautilus is without question one of the great horological icons of the 1970s, and has in recent years once again become one of the most in-demand timepiece models on the planet. Collectors and prospectors alike are clamoring to get their hands on Genta's second great luxury sports watch, and with the recent news of the discontinuation of their current-collection steel, time-and-date model — th",Analog Shift,2026-04-21,False
Tudor Prince Date Chronograph,Tudor,5250,https://www.analogshift.com/products/tudor-prince-date-chronograph-as11734,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11734_40992927_TUDOR_PRINCEDATEBLK_79280-6.jpg?v=1770930708,"Tudor’s legacy as maker of high-quality tool watches was cemented long before the brand re-entered the American market in late 2013. Back in the 1990s and early 2000s, the brand was calling upon its legacy products to inspire a fresh crop of tool watches to satisfy the modern collector. These models function as the bridge between the classic Tudor watches of the 20th century and the modern reissue",Analog Shift,2026-02-19,False
Breitling Superocean Automatic 36,Breitling,5250,https://www.analogshift.com/products/breitling-superocean-automatic-36-as12103,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12103_40940282_BREITLING_SUPEROCEANAUTOMATIC36_A17377211C1S1--6.jpg?v=1776770797,"Breitling has long been purveyor of chronographs to pilots, but in the 1950's, the budding popularity of dive watches such as the Rolex Submariner and the Blancpain Fifty Fathoms pushed it to enter that race. In 1957, the brand released both a time-only dive watch, the Superocean Reference 1004, and a chronograph in the form of the Reference 807. These pieces would form the beginning of a long-las",Analog Shift,2026-04-21,False
Patek Philippe Ladies Cocktail Watch,Patek Philippe,2950,https://www.analogshift.com/products/patek-philippe-ladies-cocktail-watch-as11617,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11617_40930925_PATEKPHILIPPE_LADIESCOCKTAIL_3076-6.jpg?v=1769379350,"Though the famous Calatrava is — for good reason — perhaps the best known of Patek Philippe’s incredible dress watches, there are myriad others that deserve recognition. From the rectangular Gondolo to the curvaceous Golden Ellipse, these timepieces, though simple in design, beg a closer look for their classic proportions and strict attention to detail. Patek has been producing such wristwatches f",Analog Shift,2026-01-25,False
Jaeger-LeCoultre Master Control Perpetual Calendar,Jaeger LeCoultre,13000,https://www.analogshift.com/products/jaeger-lecoultre-master-control-perpetual-calendar-as11865,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11865_40980153_JAEGERLECOULTRE_MASTERCONTROL_140.8.80.S--5.jpg?v=1775148495,"From its inception and to the present day, Jaeger-LeCoultre has produced timepieces that are both timeless and perpetually appealing. Though their quality is often under-sung, JLC's present-day pieces sing to us in the same soft, alluring timbre as their vintage offerings. With understated elegance, they exude an appeal that even the most steadfast of vintage collectors can't resist. For a modern ",Analog Shift,2026-04-03,False
Breitling Endurance Pro 44 Chronograph 'IRONMAN',Breitling,2950,https://www.analogshift.com/products/breitling-endurance-pro-44-chronograph-ironman-as11931,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11931_40940277_BREITLING_ENDURANCEPRO_X823109A1K1S1-7.jpg?v=1776259502,"Breitling has long been purveyor of chronographs to pilots, having designed models such as 1942’s Chronomat from the ground as a no-nonsense instrument for use in the cockpit. Since then, numerous Breitling chronographs have seen action in myriad scenarios, not the least of which is on the wrists of athletes and ordinary folks simply going about their business, who need a strong, reliable watch to",Analog Shift,2026-04-16,False
Tiffany & Co. Diamond Cocktail Watch,Tiffany & Co.,6950,https://www.analogshift.com/products/tiffany-and-co-diamond-cocktail-watch-as11812,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11812_40992983_TIFFANY_CO_DIACOCKTAILWATCH--5.jpg?v=1776782569,"From the 1920s through the 1940s, small ladies’ cocktail watches were all the rage. These delicate timepieces — thin, often crafted in precious metals and paired with integrated bracelets — were designed as much as jewelry as they were instruments for telling time. With their diminutive dials and finely crafted movements, they offered elegance without excess, making them the perfect companions for",Analog Shift,2026-04-21,False
IWC Portugieser Hand-Wound Eight Days 75th Anniversary,IWC,8950,https://www.analogshift.com/products/iwc-portugieser-hand-wound-eight-days-75th-anniversary-as12102,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12102_40970138_IWC_PORTUGIESERHAND-WOUNDEIGHTDAYS_IWIW510205--6.jpg?v=1776771363,"The Portugieser was so-called because two IWC clients from Portugal approached the manufacture with a somewhat daunting task: to produce a wristwatch that was just as accurate as a marine chronometer. In those days, the only way to ensure that degree of accuracy in a wristwatch would be to cannibalize a movement from a pocket watch and put it in a wristwatch case. The watches the resulted from suc",Analog Shift,2026-04-21,False
Longines 'Slim' Tank,Longines,4950,https://www.analogshift.com/products/longines-slim-tank-as11815,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11815_40992986_LONGINES_YGTANK--5.jpg?v=1776782463,"There’s a particular kind of confidence in doing less, and doing it exceptionally well. Longines has long understood this balance, and pieces like this are a perfect expression of that restraint. Rather than relying on ornament or complication, it leans fully into proportion, surface, and line — the quiet fundamentals that define truly enduring design. Housed in an elongated rectangular 18K yellow",Analog Shift,2026-04-21,False
Breguet Classique,Breguet,8950,https://www.analogshift.com/products/breguet-classique-as11816,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11816_40992987_BREGUET_CLASSIQUEDIA_8561--5.jpg?v=1776782138,"There are few names in watchmaking that carry the same quiet authority as Breguet — and even fewer that can claim to have shaped the very language of modern horology. Founded in 1775 by Abraham-Louis Breguet, the maison is responsible for some of the most important inventions in watchmaking history, including the tourbillon, the Breguet overcoil, and the 'pare-chute' shock protection system. Just ",Analog Shift,2026-04-21,False
Enigma Ladies Sports Watch,Bulgari,3950,https://www.analogshift.com/products/enigma-ladies-sports-watch-as11571,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11571_40992847_ENIGMA_18KYGQUARTZ--5.jpg?v=1776770973,"Gianni Bulgari, a watch designer and third-generation member of the famed Greek-Italian jewelry dynasty, feels that women's sports watches should be just as compelling as men's pieces. In 1989, following the sale of his stake in the Bulgari company to his family, he established a new watchmaking firm called GB Enigma in Switzerland to design incredible timepieces with unusual designs. This particu",Analog Shift,2026-04-21,False
IWC Pilot's Watch Mark XVI,IWC,4750,https://www.analogshift.com/products/iwc-pilots-watch-mark-xvi-as12101,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12101_40970137_IWC_PILOT_SMARKXVI_3380057--6.jpg?v=1776771157,"The IWC Pilot's Watch can trace its history back to the oversized timepieces produced for military aviators in 1940. These enormous pieces were originally designed for maximum legibility in a cockpit setting, and — believe it or not — were meant to be worn on the pilot's thigh! Today, the Pilot's line is perhaps IWC's most identifiable collection, featuring a variety of case and dial configuration",Analog Shift,2026-04-21,False
Patek Philippe Annual Calendar Moonphase,Patek Philippe,42950,https://www.analogshift.com/products/patek-philippe-annual-calendar-moonphase-as11290,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11290_40930827_PATEKPHILIPPE_ANNUALCALENDARWGSILVERDIAL_5396G-011--5.jpg?v=1761223741,"The Annual Calendar is a complication invented by Patek Philippe. While it plays second fiddle to the perpetual calendar in the minds of most collectors, the reality is that the construction of the annual calendar mechanism is equally challenging, and in some cases, requires even more components. Launched in 1996, the Reference 5035 was Patek's first Annual Calendar model and set the bar for all t",Analog Shift,2025-10-31,False
Tudor Pelagos,Tudor,5150,https://www.analogshift.com/products/tudor-pelagos-as12080,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12080_40993102_TUDOR_PELAGOS_M25600TB-0001-6.jpg?v=1776355063,"In the past 10 years, Tudor has been doing a killer job with its contemporary offerings — especially in the tool watch department. Timepieces from their Black Bay, Heritage Chronograph, and Ranger collections have been flying off the shelves for their impressive looks, sporty construction and aggressive price points. But for sheer utility, sportiness, and integration of modern materials, it’s the ",Analog Shift,2026-04-17,False
Patek Philippe Annual Calendar Flyback Chronograph,Patek Philippe,79500,https://www.analogshift.com/products/patek-philippe-annual-calendar-flyback-chronograph-as11987,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11987_40930988_PATEKPHILIPPE_ANNUALCALENDARCHRONOBLK_5905P-010--6.jpg?v=1775768724,"The annual calendar is a complication invented by Patek Philippe. While it plays second fiddle to the perpetual calendar in the minds of most collectors, the reality is that the construction of this calendar mechanism is by no means a simple feat, and requires impressive micro-engineering and design acumen to execute well. Able to account for months of different lengths, it only requires manual ad",Analog Shift,2026-04-13,False
Lucien Piccard Ladies Diamond 'Cocktail' Watch,Lucien Piccard,4250,https://www.analogshift.com/products/lucien-piccard-ladies-diamond-cocktail-watch-as11651,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11651_40992888_LUCIENPICCARD_COCKTAIL-6.jpg?v=1776258017,"In the 1950s and 1960s, the cocktail watch wasn’t just an accessory, it was part of the occasion. These pieces were designed to disappear into the rhythm of an evening, catching light rather than attention, pairing effortlessly with silk, champagne, and late hours. Small in scale but often extravagant in execution, they balanced mechanical ingenuity with jewelry-level artistry in a way that feels ",Analog Shift,2026-04-16,False
Heuer Calculator Automatic Chronograph,Heuer,6950,https://www.analogshift.com/products/heuer-calculator-automatic-chronograph-as11879,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11879_40993024_HEUER_CALCULATORCHRONO_110.633--5.jpg?v=1775831264,"There is perhaps no more versatile complication than the chronograph. From race cars to rocket ships, boats to battlefields, you are likely to find a chronograph being employed to measure a plethora of tasks and times. From the Greek khrónos (“time) and gráphō (“to write”), a chronograph is a watch that has the ability to record time, generally via the addition of small sub-counters that register ",Analog Shift,2026-04-13,False
Cartier Baignoire,Cartier,27500,https://www.analogshift.com/products/cartier-baignoire-as11983,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11983_40950561_CARTIER_BAIGNOIREYG_W15045D8-1954-5.jpg?v=1775493031,"Ladies' watches, unfortunately, don’t get the attention they deserve. It has seemingly been long assumed that women will be content with shoddily-designed timepieces devoid of soul, providing of course that they are pink and have loads of precious stones set on them. We know this to be nonsense — a lady’s watch shouldn't be any less considered than a man’s, and we seek out examples of watches done",Analog Shift,2026-04-08,False
DOXA Sub 300T Sharkhunter 'Aqua-Lung' 'Blackshark',DOXA,4900,https://www.analogshift.com/products/doxa-sub-300t-sharkhunter-aqua-lung-blackshark-as11388,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11388_40992766_DOXA_SHARKHUNTERAQUALUNG_BLACKSHARK_-5.jpg?v=1775740532,"We aren't shy about our love of DOXA here at Analog:Shift. The original inspiration behind Analog:Shift was squarely centered on DOXA! In any flavor, any color, from the classic orange-dialed Professional to the stunning silver-dialed Searambler, we love 'em all. While perhaps not as well-known as the Blancpain Fifty-Fathoms or the Rolex Submariner, the DOXA Sub series played an integral role in t",Analog Shift,2026-04-13,False
Patek Philippe Calatrava,Patek Philippe,44500,https://www.analogshift.com/products/patek-philippe-calatrava-as11870,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11870_40930974_PATEKPHILIPPE_CALATRAVABLUE_6007G-011-7.jpg?v=1774875597,"Patek Philippe has long been known for its complicated watchmaking, but following the stock market crash of 1929, fewer clients had the means to purchase these high-end timepieces. After securing a controlling interest in the firm, Jean and Charles Henri Stern decided to create a simple watch that would come in at a lower price point and appeal to the firm’s clientele. Using the principles espouse",Analog Shift,2026-03-30,False
Seiko Speedtimer SRQ057 'Datsun',Seiko,2800,https://www.analogshift.com/products/seiko-speedtimer-srq057-datsun-as12021,https://cdn.shopify.com/s/files/1/0809/1255/files/AS12021_40993063_SEIKO_SPEEDTIMERDATSUN240ZLE_SRQ057--5.jpg?v=1775833297,"Seiko makes fantastic watches. Pure and simple. From the rare as hen's teeth Hi-Beat 6159 to the film-famous 6105 and 6309 models to the economy workhorse SXK007, Japanese watchmakers perfected incredibly well-made tool watches decades ago - and at prices that make the most diehard Swiss watch fans question their spending habits. This piece, a Reference SRQ057 , dates to 2025 and recalls one of th",Analog Shift,2026-04-10,False
Cartier Tank Americaine,Cartier,23950,https://www.analogshift.com/products/cartier-tank-americaine-as11886,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11886_40950553_CARTIER_TANKAMERICAINE_W2620031-2503--6.jpg?v=1775144443,"The Cartier Tank Americaine is quite possibly the least understood model in Cartier's lineup. Introduced in 1989, it is, in many ways, a modern update to the classic Cintrée. With an elongated case featuring a gently curved caseback, the collection was designed from the start to be a larger watch to suit American tastes. Initially launched exclusively with quartz movements, it has expanded in the ",Analog Shift,2026-04-03,False
Omega French Market Chronograph 'Calibre 321',Omega,12950,https://www.analogshift.com/products/omega-french-market-chronograph-calibre-321-as11965,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11965_40960363_OMEGA_321FRENCHMADECHRONO-6.jpg?v=1775230777,"Ask any seasoned collector to name the greatest chronograph movement ever built, and odds are they'll whisper—almost reverently— 321 . Designed by the gifted Albert Piguet for Lemania, the Calibre 321 was a child of the 1940s that would later become a titan of the Space Age, powering the earliest OMEGA Speedmasters worn during NASA's most daring missions. But before it became the stuff of lunar lo",Analog Shift,2026-04-03,False
Breitling Super Avenger B01 Chronograph 42,Breitling,7450,https://www.analogshift.com/products/breitling-super-avenger-b01-chronograph-42-as11949,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11949_40940280_BREITLING_AVENGERB01CHRONO42_SB0146101L1X1--5.jpg?v=1775147370,"Breitling has long been purveyor of chronographs to pilots. In fact, the original Breitling Chronomat models of the 1940s were built from the ground up to be no-nonsense instruments for use in the cockpit. Since then, Breitling has expanded on its line of aviation watches, moving into more mechanically (and visually) complex chronographs, as well as more straightforward, legible designs such as th",Analog Shift,2026-04-03,False
Movado 'Calatrava' Field Watch,Movado,3950,https://www.analogshift.com/products/movado-calatrava-field-watch-as11683,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11683_40992903_MOVADO_DRESSWATCH_18126-6.jpg?v=1775491999,"Never underestimate the power of a field-style Movado watch. Especially one from their mid-century output, a period when the brand was quietly producing some of the most thoughtful, well-balanced designs in Swiss watchmaking. Not loud, not flashy, just consistently right. This 1950s Movado Ref. 18126 is a perfect example. Housed in a 34mm stainless steel case with faceted lugs and an acrylic cryst",Analog Shift,2026-04-08,False
Benrus Sky Chief,Benrus,3950,https://www.analogshift.com/products/benrus-sky-chief-as11845,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11845_40993007_BENRUS_SKYCHIEF-5.jpg?v=1775230634,"Early Pilot Chronographs are straight up cool. Regardless of the name on the dial, these watches from the 50s easily catch our attention. In the 1940s, watches made by Benrus were flying off the shelves… literally. And among them, the best-known is this watch: the Sky Chief, perhaps one of the most perfect pilot’s watches ever made. The Sky Chief, introduced in 1940, is without a doubt the brand’s",Analog Shift,2026-04-03,False
Cartier Tank Americaine Automatic Diamonds,Cartier,29950,https://www.analogshift.com/products/cartier-tank-americaine-automatic-diamonds-as11887,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11887_40950554_CARTIER_TANKAMERICAINEDIA_WB710010-2504--5.jpg?v=1775143448,"The Cartier Tank Americaine is quite possibly the least understood model in Cartier's lineup. Introduced in 1989, it is, in many ways, a modern update to the classic Cintrée. With an elongated case featuring a gently curved caseback, the collection was designed from the start to be a larger watch to suit American tastes. Initially launched exclusively with quartz movements, it has expanded in the ",Analog Shift,2026-04-03,False
Patek Philippe Twenty-4,Patek Philippe,14500,https://www.analogshift.com/products/patek-philippe-twenty-4-as11625,https://cdn.shopify.com/s/files/1/0809/1255/files/AS11625_40930933_PATEKPHILIPPE_TWENTY-4_4910-10A-011-6.jpg?v=1775745438,"Patek Philippe may be known for its complicated calendar watches, but it’s equally renowned for the simple, elegant dress watches it makes for both men and women. Take the Twenty-4 line, for example: Released in 1999, this ladies’ collection is geared toward the modern women in search of a superlative timepiece that oozes elegance and class. Available in rectangular and round case profiles in vari",Analog Shift,2026-04-13,False
