title,brand,price,url,img,description,source,date,sold
Rolex Datejust 16200 Silver Soleil Dial,Rolex,5900,https://bulangandsons.com/products/rolex-datejust-ref-16200-silver-dial-w3600,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3600RolexDatejustSilverdialref16200_404_1x1_ab1c8b4a-e027-45ae-99b5-34bac84945e0.jpg?v=1775566163,"Is there anything more timeless than a silver-dial Datejust?! This 36 mm steel Datejust reference 16200 is a perfect blend of classic elegance and sporty versatility. The case remains in outstanding condition and features the desirable smooth bezel and no lug holes, giving the watch a clean, modern look on the wrist. The silver dial is crisp and refined, with black printing, a fine railroad track, and small Roman numerals that add just the right amount of character. Paired with an Oyster bracelet (reference 78360) in great condition, fitted with 558B end links and a clasp stamped “DT 4,” this watch wears exceptionally well. It has been fully serviced by our watchmaker and is running exactly as it should. This is the kind of Datejust that truly does it all—sporty enough for everyday wear, yet elegant enough to slip under a cuff. A timeless, versatile classic that belongs in any serious collection. Specifications: Rolex Datejust Reference 16200 36mm steel case with smooth bezel , no lug wholes K87xxxx serial dating to 2001 Sapphire glass Silver dial with black printed text and small Roman numeral track Oyster bracelet reference 78360 with 558b endlinks Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-04-07,False
"Rolex Datejust 16030 ""Saudi Border Forces"" Crest Dial",Rolex,8900,https://bulangandsons.com/products/rolex-datejust-16030-saudi-border-forces-crest-dial-w3730,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3391RolexDatejustJordanborderforceslogodialref16030_007_1x1_7ad71ca6-6e56-4169-ac4b-be74d7aa552c.jpg?v=1775637249,"Even for those who joined the vintage world a little later, it quickly becomes clear that the Rolex Datejust is one of those watches that continues to win you over time and time again. It has certainly done so for us, and we always find ourselves searching for slightly more unusual, more characterful examples. This reference 16030 is exactly that. At first glance, it may seem familiar—but a closer look reveals something rather special. The dial features the emblem of the Saudi Arabian Border Police, a detail rarely encountered and one that immediately sets this watch apart. Its tone sits somewhere between beige and sunburst champagne, shifting gently in the light, while the applied stick markers add a clean, confident contrast. The printed logo itself has a subtle, almost ghost-like presence—appearing and disappearing depending on the angle—adding a layer of intrigue that keeps drawing you back in. Turning the watch over, the story continues. The case back is engraved with the Saudi Border Forces emblem alongside Arabic script, loosely translating to “Saudi Border Forces.” A small detail perhaps, but one that adds depth and provenance to the piece. The watch is fitted with a Jubilee bracelet, reference 62150H, with 555 end links and a clasp stamped “G10,” completing the watch in a way that feels both classic and correct. Fully serviced by our watchmaker, it is running as it should and ready to be worn and enjoyed for years to come. A Datejust with character, history, and a dial you don’t come across every day—exactly the kind of piece we love to find. 👉 Feel free to get in touch to learn more about this uncommon example. Specifications: Rolex Datejust reference 16030 36mm steel case Serial 737xxxx dating to 1982 Beige soleil finished dial Saudi border forces logo with Ghost effect Case back engraved for the Saudi border forces Bracelet reference 62150h with 555 end links Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-04-08,False
Patek Philippe Gondolo Cabriolet ref. 5099RG in 18k Rose and White Gold,Patek Philippe,16500,https://bulangandsons.com/products/patek-philippe-gondolo-cabriolet-ref-5099rg-in-18k-rose-and-white-gold-w3720,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3720PatekPhilippeGondoloCabrioletref5099in18kRoseandwhitegold_115_1x1_1eecee08-ee59-4ce2-86c9-b17b89f92921.jpg?v=1775566135,"Launched at the Basel Watch Fair in 1999, the ref. 5099RG immediately stood out as something “odd “ in the line up of Patek Philippe , as has a case that most people never seen before. It was inspired by a watch owned by the Patek Philippe museum, a similar shaped piece from the 1920s The case design was also a then-modern interpretation of the hunter case of a pocket watch – a practical cover that protected the dial. Because this watch was made at the height of the Art Deco period, the design was considered very avant garde – not too different to how it was perceived over 70 years later when the ref. 5099 was launched! Three examples of the original “Cabriolet” were made between 1927 and 1929. The 18 k Rose gold case features two white gold “stripes” and “merge into the lugs”. The remarkable complex ( it has 52 components) case has a hinged front cover, spring operated by two button on the lower lugs.If one pushes the buttons the watch face is revealed! And what a face it is , again in rose gold with elegant painted Breguet numerals and a small running seconds at six o’clock and fine blued hands The watch is paired with a slightly used Patek Philippe leather strap with a cool PP 18k rose gold pin buckle .Further more this fine Gondolo is coming with its original Patek' inner and outer boxes and a cardboard hang tag with its serial is included as well. This fine PP has been fully serviced by our watch maker and is ready for upcoming years! For those who appreciate the unexpected—contact us to make this Cabriolet yours! Specifications: Patek Philippe Reference 5099RG-001 Gondolo 18kt rose and white gold case with hinged cover Case no. 4124xxx / movement no 1878xxx dating to ca 2004 28mm square case size Rose gold dial with painted Breguet numerals Original 18 k rose gold Patek Pin buckle, Patek Philippe leather strap Manual wind calibre 215PS movement Fully serviced by our watchmaker One-year mechanical warranty Patek Philippe boxes , cardboard hang tag Free worldwide Fedex Priority shipping",Bulang & Sons,2026-04-07,False
Rolex Turn-O-Graph ref 6202,Rolex,21900,https://bulangandsons.com/products/rolex-turn-o-graph-ref-6202-w3707,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3707RolexTurn-O-Graphref6202_07_1x1_b67c1a9e-5696-477c-ba0f-5637171290cd.jpg?v=1775660085,"The Rolex Turn-O-Graph ref. 6202, introduced in 1953, is often called the “grandfather” of the modern Rolex sports watch. While the Submariner receives most of the fame, the 6202 Turn-O-Graph was actually the first mass-produced Rolex to feature a rotating bezel. It established the design language later seen in the Submariner, GMT-Master, and the early Milgauss. Before the 6202, Rolex watches were mostly elegant Oyster Perpetuals; this model marked their first true “tool watch”. The 60-minute graduated bezel allowed users to track elapsed time, a revolutionary feature for professional timing at the time. This example features a lovely 36 mm case with a bezel insert fitted with the distinctive red triangle at the 12 o’clock position. It is paired with a riveted Oyster bracelet, reference 7206, with end links marked 58 and a clasp stamped 1/69. The gilt dial is in lovely condition and fitted with a gilt-coloured handset, including the distinctive “big lollipop” seconds hand. The seconds hand has been relumed in the past but still presents a very nice colour match overall. The watch has been fully serviced by our watch maker and is ready for upcoming years. Often overlooked, yet full of character, these Turn-O-Graphs deserve a closer look. Get in touch to make it yours. Specifications: Rolex Reference 6202 Turn-o-graph 36 mm steel case with rotating bezel Serial 492xxx dating to 1954 Original gilt dial with warm patina Oyster rivet bracelet ref 7206 with 58 end links Fully serviced by our watchmaker 1 year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-04-07,False
Patek Philippe Calatrava 3820J Silver Dial Applied Breguet Numerals in 18k yellow gold with Original Certificate of Origine,Patek Philippe,11900,https://bulangandsons.com/products/patek-philippe-calatrava-silver-dial-breguet-numerals-in-18-k-yellow-gold-ref-3820-with-original-certificate-of-origine-w3687,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3687PatekPhilippeCalatravaSilverdialBreguetnumeralsin18kyellowgoldref3820withoriginalCertificateoforigine_122_1x1_94dde4b4-ae2d-40fe-9109-3d155fc9e511.jpg?v=1775029091,"Presented in 1932, amid the challenges of the Great Depression, the Patek Philippe Calatrava Ref. 96 signaled a new direction for Patek Philippe. Drawing clear inspiration from the Bauhaus doctrine of “form follows function,” it became the firm’s first serially produced wristwatch and introduced a restrained, contemporary aesthetic at a time when ornate pocket watches still dominated. Named after the 12th-century Spanish Order of Calatrava, it has since come to define the archetype of the classic dress watch. The example offered here captures that philosophy perfectly—a quintessential Calatrava shaped by clarity, proportion, and understatement—crafted in 18k yellow gold. The 32 mm case is fitted with a screw-down case back and elegant teardrop lugs, a graceful design element that distinguishes it from many other references and lends the watch a refined, flowing silhouette. Its silvered dial is harmoniously laid out, featuring applied Breguet-style numerals—an especially charming detail—complemented by matching Breguet-style hands without lume. Sigma signatures flank the six o’clock position, while an applied dot minute track subtly enlivens the overall composition. The watch is paired with a lovely leather strap, and an original 18k Patek Philippe pin buckle attached . This fine Calatrava is acompanied with its original certificate of origine, stating a sale in 1989 and 2 booklets and its leather paper holder. The watch and its hand wound cal. 177 has been fully serviced and by our watch maker. For those who appreciate the poetry of Breguet numerals and the elegance of teardrop lugs—do get in touch to discuss! Specifications: Patek Philippe Calatrava Reference 3820J 32mm 18k yellow gold case with “tear drop” lugs and screw down case back Silvered dial with applied Breguet numerals and non-lumed Breguet style hands Leather strap, 18 k gold Patek Pin buckle attached Cal. 177 manually wound movement Movement no. 1371042, dating to circa 1989 Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2026-04-01,False
Rolex Submariner 5513 Non Serif Dial with Vivid Patina,Rolex,13200,https://bulangandsons.com/products/rolex-submariner-5513-non-serif-dial-with-vivid-patina-w3653,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3653RolexSubmarinernonserifdialref5513vividpatina_07_1x1_cccbf40c-28ea-4a4a-8dba-7be4d20b3f63.jpg?v=1771578783,"Few watches are as instantly recognizable and iconic as the Rolex Submariner. In the vintage collecting world, a must-have Sub is the classic no-date 5513. We especially love the matte dial versions with patina, offering a versatile and effortlessly cool look. The case of this specimen is in excellent condition and is fitted with a beautifully, slightly faded bezel insert with an aftermarket pearl. The dial is a so-called “non-serif” variation with yellow hour plots and hands that have aged gracefully. The patina adds character and extra mojo to this classic tool watch. The folded Oyster bracelet is reference 9315, with 280 end links and a clasp stamped 1/71. This no-date Submariner has been fully checked and regulated by our watchmaker and is ready for many more adventures. Classic, versatile, and full of character—this 5513 Submariner is ready to accompany you on all of life’s journeys. Reach out to make this classic yours! Specifications: Rolex Submariner no-date reference 5513 40mm steel case Plexi glass Non Serif Dial variant with Vivid Patina Faded bezel inlay Serial 253xxxx dating to 1970 Rolex oyster bracelet ref 9315 with 280 end links Fully checked by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2026-02-20,False
Rolex Submariner “Kermit” Flat 4 with Pouch and Papers Ref. 16610LV,Rolex,19950,https://bulangandsons.com/products/rolex-submariner-kermit-flat-4-with-pouch-and-papers-ref-16610lv-1,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3344Rolex16610LVflat4withpouchandpapers_014_1x1_0f1915ee-97bc-4900-8263-581c80298888.jpg?v=1774871296,"The Rolex Submariner was first introduced in 1953, and to commemorate the iconic dive watch’s 50th anniversary, Rolex launched the 16610LV in 2003. Featuring the signature 'LV' (Lunette Verte) green bezel, this model also boasts a glossy dial with enlarged hour markers and slightly thicker hands—collectively known as the 'Maxi dial.' While this was the first time Rolex officially used the term 'Maxi,' collectors had been referring to the wider markers on 1970s matte-dial Subs for years prior. This particular piece is in outstanding condition, with both the case and dial showing minimal signs of wear, and the green case back sticker still attached. The green bezel insert remains remarkably free of scratches or blemishes, preserving its vibrant color. This version is an early one, where the ""four"" on the bezel is flattened, earning it the nickname ""Flat Four."" The solid-link Oyster bracelet, reference 93250, is also in excellent shape, complete with a “AD 11"" stamped clasp and solid end links. The dial is from an early generation as well. Notable details include the unique 'flattened O' in the Rolex lettering at 12 o'clock, where the character takes on an oval shape. At 6 o'clock, the minute markers at the 28 and 32 positions are shorter than on later generations, and the 'Swiss Made' text extends beyond these markers. This distinctive feature is referred to as 'Wide' or Mk1 typography. The watch comes with its paper holder, a booklet, and its original punched warranty paper stating a sale in 2004, Iran, plus a green Rolex pouch. This lovely Submariner is fully checked and regulated by our watchmaker. We believe these watches are quickly becoming ""classics"" and make for excellent everyday wearers. Get in touch! Specifications: - Rolex Reference 16610LV Submariner - 40mm steel no-lug-holes case - Serial F214xxx dating to 2003 - Green case back sticker attached - Black glossy dial with Maxi markers, Mk1 type - Green bezel insert, with “Flat Four” feature - Rolex pouch, booklet, paper holder - Punched warranty paper stating a sale in 2004, Iran - Oyster bracelet 93250 with solid end links - Fully checked by our watchmaker - One-year mechanical warranty - Free worldwide FedEx Priority shipping",Bulang & Sons,2026-03-26,False
Patek Philippe Calatrava 3569G Hammered Dial in 18k White Gold Back Winder,Patek Philippe,14900,https://bulangandsons.com/products/hilippe-calatrava-hammered-dial-in-18-k-white-gold-reference-3569-back-winder-w3691,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3691PatekPhilippeCalatravain18kwhitegold_268_1x1_ebaa7740-83f2-483b-a62e-43e27fd9cc77.jpg?v=1775026530,"One of the true cornerstones of the Patek Philippe collection is its classic dress watch—the Patek Philippe Calatrava. Every great maison needs a pure, time-only dress watch as its foundation, and with the Calatrava, Patek has upheld and refined this tradition for nearly a century. To understand its significance, we look back to the 1930s, when Charles and Henri Stern acquired the company. Determined to reposition and modernise the manufacture, their first important release was the Calatrava. With the launch of the reference 96 in 1932—at a time when wristwatches were steadily replacing pocket watches—they laid the foundation for Patek Philippe’s enduring reputation as one of the world’s most respected watchmakers. Presented here is an exceptionally attractive Calatrava “Back Winder” reference 3569. It is housed in a sleek and slim 36 mm x 8.3 mm 18k white gold case, beautifully finished with an intricate hammered texture. The result is a case that radiates old-world charm, warmth, and artisanal character in equal measure. The winding crown is discreetly positioned on the caseback—hence the model’s charming nickname, “Back Winder.” The dial is equally captivating, finished with the same refined attention to detail. Understated baton hour markers filled with black enamel create a striking contrast against the textured surface. They are paired with slender stick-style hands, also accented in black enamel, resulting in a harmonious and highly sophisticated aesthetic that perfectly captures the Calatrava ethos. The watch is fitted with a handsome Bulang & Sons leather strap and powered by the automatic Patek Philippe caliber 350—one of Patek Philippe’s earliest movements to utilise a peripheral rotor. The movement has been fully serviced by our watchmaker and is ready to be enjoyed for years to come. Specifications: Patek Philippe Calatrava reference 3569G 35mm 18k white gold case with “hammered” hand finishing and setting crown on case back Movement no case 270xxxx movement no 118xxxx dating to the early 1970’s Silver no-lumed dial with “hammered” texture, no lume No-lume stick hands Calibre 350 automatic movement Bulang and sons leather strap Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-04-01,False
Patek Philippe Square Gondolo Dresswatch 3404P Silver Engraved Dial with Extract of the Archives,Patek Philippe,20500,https://bulangandsons.com/products/patek-philippe-square-gondolo-dresswatch-3404p-silver-engraved-dial-with-extract-of-the-archives-w3368,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3368PatekPhilippesquareDresswatchwatchinplatinumSilverengraveddialref3404withextractofarchives_008_1x1_4e34461f-a335-4bdd-bc6a-2bb83863c490.jpg?v=1778664933,"This stunning Patek Philippe Ref. 3404 in ""heavy metal"" platinum is a true gem from the glamorous mid-1960s. Its sleek square case, measuring 27.5 x 33 mm, exudes understated elegance, perfect for special occasions or to elevate your everyday style with a touch of timeless class. Rare in platinum—only a handful have ever appeared on the market, this piece boasts a fascinating detail: t he “crystal” is actually glass—flat on top and carved from the inside, which creates a mesmerizing visual over the silver dial, with the hour markers engraved directly into the metal for a subtle, luxurious touch. The square case was meticulously crafted by the esteemed case maker Markowsky, renowned for creating some of the most iconic and refined cases in Patek Philippe’s storied history. And those prominent 22 mm lugs? They demand a broader strap, amplifying the watch’s commanding presence on the wrist—more bold than mere elegance, a true statement piece. Fitted with a beautiful leather strap and original Patek Philippe 18k white gold pin buckle, this watch is as comfortable as it is captivating. Plus, it comes with a Patek Philippe Extract from the Archives, confirming its birth in 1965 and its sale later that year in October—adding a layer of history to its undeniable charm. Fully serviced by our expert watchmaker, this timepiece boasts the hand-wound Caliber 23-300, ready to adorn your wrist with its timeless allure. Rare, elegant, and undeniably captivating—this platinum Patek Philippe is destined to be the crown jewel of any collection. Reach out now and let this exquisite piece become yours. Specifications: Patek Philippe “Gondolo “ reference 3404P Rare Platinum case with 22 mm lugs , snapback 27.5 x 33 mm case size (measured without the lugs) No Lume Silver dial with hand engraved hour indexes Caliber 23-300 hand-wound movement Movement number no 798xxxx / case no 263xxxx dating to 1965 Coming on the photographed leather strap with 18k white gold Patek' pin buckle Patek Philippe Extract from the Archives, stating a date of manufacture in 1965 and a date of sale in October of the same year. Fully serviced by our watchmaker One-year mechanical warranty Free worldwide FedEx Priority shipping",Bulang & Sons,2025-08-26,False
Rolex Oyster Perpetual Date Champagne dial Zephyr in 18 k yellow gold ref 1510,Rolex,6250,https://bulangandsons.com/products/rolex-oyster-perpetual-date-champagne-dial-zephyr-in-18-k-yellow-gold-ref-1510-w3690,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3690RolexOysterPerpetualDatechampagnedialZephyrin18kyellowgoldref1510_187_1x1_1e8c1cd3-64e7-4fee-86e0-d3da5b2c4056.jpg?v=1776674888,"These slightly offbeat “Zephyr” models were introduced in the mid-1950s, beginning with reference 6582, and were marketed—particularly in the United States—as the “world’s handsomest” and highly waterproof watch. The name was primarily used for the American market, giving the model a distinctive position within the broader Rolex Oyster Perpetual family. The most striking feature of reference 1510 is its hand-engraved, dappled bezel finish, often referred to as the “Morellis” finish. Each bezel was individually executed by hand, meaning no two examples are exactly alike—an unusual and charming detail within the typically restrained Rolex catalogue. The dial is divided into four quadrants by a fine crosshair motif and notably omits traditional hour markers—quite a departure from the classic layout normally found on Rolex dress watches of the period. This design gives the watch a slightly avant-garde, almost architectural presence on the wrist. The 34 mm 18k yellow gold case remains in fine condition, as does the beautifully preserved Morellis-finished bezel. The champagne-coloured dial is clean and elegant, free of lume on both dial and hands, maintaining a crisp and refined appearance, interrupted only by the practical date function. Fitted with a Bulang & Sons leather strap—an excellent match in our view—the watch has been fully checked and regulated by our watchmaker and is ready to be worn and appreciated. Enquire now to make this rare and charismatic Zephyr yours ! Specifications: Rolex Oyster Perpetual Date reference 1510 Zephyr 34mm 18k yellow gold case, plexi glass Champagne dial with “crosshairs” Morellis-finished bezel Serial 267xxxx dating to 1971 Date function Bulang and sons leather Strap Fully serviced by our watchmaker Free worldwide Fedex Priority shipping",Bulang & Sons,2026-04-01,False
Rolex Datejust ref. 6827/8 Blue Sigma Dial in 18k Yellow Gold 31mm,Rolex,5900,https://bulangandsons.com/products/rolex-datejust-31-mm-blue-sigma-dial-in-18-k-yellow-gold-ref-6827-8-w3705,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3705RolexDatejust31mmBlueSigmadialin18kyellowgoldref6827_006_1x1_1b48e789-2ad6-43e3-b6e7-17c1bab95f25.jpg?v=1775026445,"The Rolex Datejust 31 ref. 6827 is a vintage midsize watch, produced in the 1970s and early 1980s, and appreciated for its 31 mm case that bridges the gap between lady-sized and standard men’s watches. This particular example features an 18k yellow gold case fitted with a nicely defined fluted bezel, paired beautifully with a soleil-finished blue dial. The dial is especially attractive, with elegant stick markers, gilt printing, and a Sigma designation at six o’clock, indicating that the hands and markers are made of 18k gold. We have paired the watch with a beautiful Bulang & Sons leather strap, creating a refined and versatile look. This “blue wonder” has been fully checked and regulated by our watchmaker and is ready to be enjoyed for many years to come. A lovely midsize Datejust with a striking blue dial—contact us if it belongs on your wrist. Specifications: Rolex Reference 6827/8 Datejust 31mm 18kt yellow gold case, plexi glass Serial 409xxxx dating to 1975 Blue soleil-finish Sigma dial Slow set movement Comes on the pictured Bulang and Sons strap, Fully checked by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-04-01,False
Patek Philippe World Time ref 5130R Guilloché Dial in 18k Rose Gold with Box and Papers,Patek Philippe,35900,https://bulangandsons.com/products/patek-philippe-world-time-ref-5130r-guilloche-dial-in-18k-rose-gold-with-box-and-papers-w3642,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3642PatekPhilippeWorldtimeref5130Rwithboxandpapers_274_1x1_244b1467-2899-4b65-a987-9b947955d407.jpg?v=1778666700,"The story of the Patek Philippe World Time complication begins with Louis Cottier, a Geneva watchmaker who invented the modern world time mechanism in the early 1930s. His system allowed the wearer to read the time in 24 time zones simultaneously, using a central hour and minute hand, a rotating 24-hour ring, and a city ring representing major world cities. Patek Philippe quickly recognized the brilliance of Cottier’s invention and, in 1937, introduced its first world time wristwatch: Ref. 96 HU (“HU” for Heure Universelle ). Over the following decades, Patek Philippe refined the concept with several legendary references. The Ref. 1415 HU of the 1940s and 1950s featured a larger case and improved legibility, while the Ref. 2523 HU of the 1950s is celebrated for its breathtaking cloisonné enamel dials depicting world maps. Today, the Ref. 2523 is considered the holy grail of Patek Philippe World Time watches, with exceptional examples achieving tens of millions at auction. From the 1970s until around 2000, Patek Philippe produced very few World Time watches, until the introduction of Ref. 5110, which marked the beginning of the modern World Time era. This reference remains a favorite here at Bulang & Sons—an icon that perfectly balances technical ingenuity with timeless elegance. Presented here is its successor, Ref. 5130R, with the “R” denoting its 18k rose gold case. Slightly larger than its predecessor at 39.5mm, the watch features a classic Calatrava-style case and a pusher at 10 o’clock that advances the local time by one hour while simultaneously rotating the city and 24-hour rings, all without disturbing the minute hand. A sapphire display case back reveals the Caliber 240/228 HU, powered by a refined 22k gold micro-rotor. The hands are the distinctive knife style, with a sharp minute hand and an expressive bubble hour hand—an elegant nod to historic World Time models. The dial is a true work of art, adorned with a beautifully executed guilloché pattern in tones that harmonize effortlessly with the warmth of the rose gold case. The outer city ring displays 24 cities, each representing a different time zone, allowing the wearer to travel the world at a single glance. The watch is paired with a beautiful Bulang & Sons leather strap and fitted with its original 18k rose gold Patek Philippe folding buckle. It comes complete with inner and outer boxes, booklets, the leather document holder, and the original Certificate of Origin, confirming its sale in 2007. Fully serviced by our watchmaker, this exceptional world timer is ready for many years of faithful service. More than a watch, this is a companion for a life well travelled — quietly marking time across continents, memories, and moments. Get in touch to make it yours ! Specifications: Patek Philippe World Time reference 5130R 39.5 mm 18k Rose gold case with display case-back Opaline colored dial with center guilloché World time 24 time zones display complication Case no 4437xxx / movement no",Bulang & Sons,2026-03-13,False
Rolex Oyster Perpetual Swiss only OCC Cream dial ref 6532,Rolex,5750,https://bulangandsons.com/products/rolex-oyster-perpetual-swiss-only-occ-cream-dial-ref-6532-w3648,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3648RolexOysterPerpetualSwissonlyOCCCreamdialref6532_238_1x1_54cc2b9d-8e40-4a3e-b896-f54a95f53838.jpg?v=1775026458,"The Rolex Oyster Perpetual ref. 6532 was introduced in 1956 and discontinued in 1958, making it a relatively short-lived reference among these 34 mm Oyster Perpetuals. This example features a lovely case with a smooth, sporty-feeling bezel and a beautiful cream-coloured dial. The dial features applied Rolex lettering, arrowhead markers, “Swiss Only” text at six o’clock, and the “Officially Certified Chronometer” designation on the lower half of the dial all topped off by elegant dauphine hands . The warm tone of the dial combined with the sharp markers gives this watch a distinctly vintage character, something collectors of early Rolex Oyster models truly appreciate. We paired it with our own steel straight end-link bracelet, which gives the watch a very cool and period-correct look. The watch and its automatic movement have been fully serviced by our watchmaker and are running perfectly, ready for a new wrist. Altogether, a charming and honest early Rolex Oyster that captures the understated elegance of the period, get in touch ! Specifications: Rolex Reference 6532 Oyster Perpetual Steel 34mm case , smooth bezel , plexi glass Serial 325xxx dating to 1957 Swiss only signed ,OCC text applied logo Cream colour dial Dauphine hands Bulang and sons straight end- links bracelet Fully serviced by our watchmaker 1 year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-04-01,False
Zenith S.58 Dive watch,Zenith,6650,https://bulangandsons.com/products/zenith-s-58-dive-watch-w3694,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3694ZenithS.58Divewatch_307_1x1_cb85b2d9-d1c1-41e7-90ca-e0467c2af4c9.jpg?v=1775026442,"The Zenith S.58 was introduced in 1958. The “S” is believed to stand for “Super” (water-resistant) or “Scaphandre” (French for diving suit), while “58” denotes the launch year. Some sources also suggest a connection to the Sikorsky S-58helicopter, although this has never been definitively proven. Regardless, it remains an important early—and definitely cool-looking—dive watch. The example presented here comes from the fourth and final generation, featuring a lovely 36.5 mm case and a rotating Bakelite bezel in equally nice condition. The black dial has a beautiful domed or “pie-pan” style, a date function at 3 o’clock, and lumed Arabic numerals at 6, 9, and 12. It is further complemented by the seldom-seen “sword”-shaped hands. The watch is paired with a nice one-pass strap, giving it a classically styled, utilitarian dive watch vibe. The automatic Cal. 2542PC has been fully serviced by our watchmaker and is ready for many more years of enjoyment. A classic utilitarian diver ready for a new wrist—get in touch for the details ! Specifications: Zenith S.58 Dive watch Steel 36.5 mm steel case with rotating Bakelite bezel Serial 012Dxxx dates to the second half of the 1960’s Black pie pan style dial with Arabic lumed numerals One-pass strap, Zenith Cal. 2542PC automatic movement Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-04-01,False
Cartier Santos Dumont Ultra Thin ref. 96053 Paris Dial,Cartier,9900,https://bulangandsons.com/products/cartier-santos-dumont-ultra-thin-ref-96053-paris-dial-w3721,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3721CartierSantosDumontUltrathinref96053_083_1x1_3b484c4f-172e-4054-8732-292a8b95c822.jpg?v=1774602291,"The Cartier Santos-Dumont line was born when Louis Cartier designed a wristwatch for his pilot friend Alberto Santos-Dumont, who needed a hands-free way to check the time while flying. This reference pays faithful tribute to that original concept. This ref 96053 features an 18k yellow gold case measuring 23 × 23 mm (excluding the lugs), fitted with a blue cabochon on the winding crown. The watch has an incredibly slim profile—often described as “extra-flat” or “ultra-thin”—making it a highly refined dress watch. The dial is classic Cartier: white with black Roman numerals, a hidden Cartier signature at 10 o’clock, and a “Paris” signature at 6 o’clock. The “Paris” inscription indicates that the watch was sold through Cartier’s flagship boutique at 13 Rue de la Paix. In the early 1990s, Cartier transitioned to “Swiss Made” signatures, making “Paris” dials rarer and more desirable for collectors today. The watch is paired with the photographed leather strap, and its hand-wound Cal. 21 movement, based on an ébauche by Frédéric Piguet, has been fully serviced by our watchmaker. We’d love to share our passion for Cartier with you. Please feel free to arrange a visit or a call — we look forward to welcoming you! Specifications: Cartier Santos Dumont reference 96053 “Ultra thin” or “Extra platte” Serial 9605312xx dating to the mid 1980s Yellow 18 k gold case measures 23 x 23mm White dial with black Roman numerals , “Paris “signed Blued hands and sapphire cabochon crown F.Piguet /Cartier calibre 21 manual wind movement Leather strap Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-03-27,False
Vacheron Constantin Disco Volante in 18 k yellow gold ref 6508,Vacheron Constantin,9500,https://bulangandsons.com/products/vacheron-constantin-disco-volante-in-18-k-yellow-gold-ref-6508-w3613,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3613VacheronConstantinDiscoVolantein18kyellowgold_217_1x1_da4a12ae-47dc-461a-99ae-e6429b68705d.jpg?v=1777465955,"Founded in 1755 by Jean-Marc Vacheron in Geneva, Vacheron Constantin is the world’s oldest watch manufacturer in continuous operation. Known as part of the ""Holy Trinity"" of Swiss watchmaking, the brand merged with François Constantin in 1819, adopting the motto: ""Do better if possible, and that is always possible."" With a lineage stretching back centuries, the brand has been responsible for some of the most sophisticated and beautifully executed complications ever produced. At hand, we have a very ultra-thin and strikingly cool “Disco Volante,” or flying saucer. The 34mm 18k yellow gold case features hidden lugs and a hand-finished guilloché surface with a glorious red patina on the gold. The silver-colored dial is elegantly simple, with stick markers, no lume, and a mirror-like finish that reflects the hands. The stick hands are topped by a black Vacheron & Constantin signature, completing the refined look. This rare flying saucer has been paired with a thin leather strap and a uniquely shaped 18k gold Vacheron Constantin pin buckle. The ultra-thin caliber 1003 hand-wound movement has been fully serviced by our watchmaker and is ready for years of enjoyment. We love these Disco Volantes—they are effortlessly cool, lightweight on the wrist, and an absolute joy to wear. Take a closer look, and let’s have a conversation about this remarkable piece. Specifications: Vacheron Constantin “Disco Volante “ ref 6508 Dresswatch 34 mm, 18 k yellow gold case with hidden lugs, hand finished engraved Serial dates to the 1960's Silver dial , no lume , stick markers and hands set Calibre 1003 hand wound ultra thin movement Leather strap with original VC 18 k gold pin buckle Fully serviced by our watchmaker One-year mechanical warranty Free worldwide Fedex Priority shipping",Bulang & Sons,2026-03-25,False
