title,brand,price,url,img,description,source,date,sold
Patek Philippe ref. 1593 Hour Glass in 18k Yellow Gold,Patek Philippe,14500,https://bulangandsons.com/products/patek-philippe-ref-1593-hour-glass-in-18k-yellow-gold-w3692-1,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3692PatekPhilippeHourglassref1593in18kyellowgold_243_1x1_f318a9b5-9302-4f3d-a4d5-bb434c358f48.jpg?v=1776861193,"This Patek Philippe “Hour Glass” reference 1593 was introduced in 1944 and features a dramatic, ergonomic silhouette, defined by its concave and convex sides. Measuring 41.5 × 25 mm, the case offers a bold, avant-garde presence that remains striking even by today’s standards. The silvered dial is finely brushed and features delicate black enamel Patek Philippe signature. Applied numerals at 6, 9, ",Bulang & Sons,2026-04-22,False
Audemars Piguet Tank Style Dresswatch Cream dial in 18 k rose gold,Audemars Piguet,6900,https://bulangandsons.com/products/audemars-piguet-tank-style-dresswatch-cream-dial-in-18-k-rose-gold-w3722,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3722AudemarsPiguetDresswatchin18krosegold_209_1x1_088bf742-3a31-40de-927a-31b63c5041ee.jpg?v=1776861161,"Founded in 1875 in Le Brassus, Switzerland, by Jules Louis Audemars and Edward Auguste Piguet, Audemars Piguet is best known today for its defining Royal Oak collection. However, prior to 1972, the company focused primarily on high-complication movements, developing, for example, one of the first minute-repeater wristwatches as early as 1892. From the 1930s onwards, Audemars Piguet also became ren",Bulang & Sons,2026-04-22,False
Rolex Cosmograph Daytona 6239 Black Dial,Rolex,51900,https://bulangandsons.com/products/rolex-cosmograph-daytona-6239-black-dial-w3749,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3749RolexDaytonaBlackDialref6239_0012_1x1_f63c1bbb-de56-49e2-842a-0f626712a784.jpg?v=1776245469,"Introduced in 1963, the Rolex Cosmograph Daytona was designed with race car drivers in mind, featuring a tachymeter bezel to measure average speeds. Initially slow to gain traction, its popularity surged through Rolex’s partnership with the Daytona International Speedway. The “Daytona” name began appearing on dials around 1964–1965, strengthening its connection to the legendary Daytona 500. Over t",Bulang & Sons,2026-04-15,False
Patek Philippe Calatrava ref. 96 18k Yellow Gold,Patek Philippe,14500,https://bulangandsons.com/products/patek-philippe-calatrava-ref-96-18k-yellow-gold-w3751,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3751PatekPhilipperef.9618kYellowGold_009_1x1_5aad058a-aa2f-44cc-8b3e-bd61098cff33.jpg?v=1776343148,"Introduced in 1932, the Patek Philippe Reference 96 is the original Calatrava, created during the Great Depression as a simpler, more accessible, and modern wristwatch. Designed by David Penney, its Bauhaus-inspired, minimalist aesthetic helped define the modern dress watch, featuring a 31 mm case, a clean dial, and a small seconds display. It was the first serially produced wristwatch to carry a ",Bulang & Sons,2026-04-16,False
Rolex Day-Date 1807 Bark Finish Champagne Dial in 18k Yellow Gold Box and Paper Set,Rolex,12700,https://bulangandsons.com/products/rolex-day-date-1807-bark-finish-champagne-dial-in-18k-yellow-gold-box-and-paper-set-w3724,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3724RolexDay-dateChampagnedialin18kyellowgoldref1807boxandpapersset_611_1x1_4fa57759-8b69-4d0e-aa54-698f4cee85c0.jpg?v=1776674564,"Introduced in 1956, the Rolex Day-Date was the world’s first wristwatch to display both the date and the day of the week spelled out in full. Known as the “President’s Watch,” it quickly became a symbol of prestige, crafted exclusively in precious metals such as gold and platinum. During the 1950s and 1960s, more expressive finishes in gold gained popularity. This led to the introduction of refere",Bulang & Sons,2026-04-10,False
Patek Philippe Calatrava ref. 5026-011P Black Dial in Platinum Millennium limited Edition,Patek Philippe,24900,https://bulangandsons.com/products/patek-philippe-calatrava-ref-5026-011p-black-dial-in-platinum-millenium-limited-edition-w3740,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3740PatekPhilippeCalatravaBlackdialinplatinumref5026-011Milleniumlimitededition_713_1x1_f39a3d57-180d-4488-a455-159c4eb2a357.jpg?v=1776241696,"There is something quietly reassuring about the design language of the Patek Philippe Calatrava—a sense of balance and refinement that has remained largely untouched since the days of the original reference 96. The reference 5026 carries that same spirit, yet with a subtle evolution. It builds upon everything we have come to appreciate about the Calatrava: clean lines, elegant proportions, and a d",Bulang & Sons,2026-04-15,False
Rolex Explorer II  16550 Galaxy Tropical Dial with Box and Papers,Rolex,15500,https://bulangandsons.com/products/rolex-explorer-ii-16550-galaxy-tropical-dial-with-box-and-papers-w3748,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3748RolexExplorer2Tropicaldialref16550boxandguaranteepapers_309_1x1_87337443-7f1b-4b33-b331-206b70d533c8.jpg?v=1776343154,"The Rolex Explorer II is a true no-nonsense tool watch, originally introduced in 1971 as reference 1655 and nicknamed “Freccione” for its bold orange 24-hour hand. Designed for cave explorers, it allowed the wearer to distinguish between day and night in complete darkness. Presented here is a later reference 16550. This model addressed the limited commercial success of the 1655 by introducing a mo",Bulang & Sons,2026-04-16,False
Rolex GMT-Master 1675 Tropical Brown Gilt Chapter Ring Dial Pointed Crown Guard Case,Rolex,32900,https://bulangandsons.com/products/rolex-gmt-master-1675-tropical-brown-gilt-chapter-ring-dial-pointed-crown-guard-case-w3750,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3750RolexGmt-MasterTropicalbrownGiltchapterringdialpointedcrownguardcaseref1675_115_1x1_697b83f3-632f-4475-bc2d-b2d10936d47d.jpg?v=1776245522,"The Rolex GMT-Master ref. 1675 is one of the most iconic and recognisable vintage watches ever produced. Manufactured from 1959 to 1980, its 21-year production run makes it one of the longest-standing references in Rolex history, resulting in a wide array of highly collectible variations. The model achieved legendary status through its association with Pan Am pilots, and NASA astronaut Jack Swiger",Bulang & Sons,2026-04-15,False
Rolex Day-Date 1803 Olive Grey Buckley Dial in 18k Yellow Gold,Rolex,19900,https://bulangandsons.com/products/rolex-day-date-1803-olive-grey-buckley-dial-in-18k-yellow-gold-w3610,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3610RolexDay-dateGreyBuckleydialin18kyellowgoldref1803_4014_1x1_ca74c962-e5e1-4477-b0ea-9b1d420db127.jpg?v=1776343049,"The Rolex Day-Date 1803 is already one of the great classics of vintage Rolex collecting, but this 1971 example is something else entirely. What makes it so special is its exceptionally rare olive green to warm grey Buckley dial — a dial type defined by its painted Roman numerals and named after legendary New York dealer John Buckley, whose fondness for these unusual dials helped make them so coll",Bulang & Sons,2026-04-16,False
Patek Philippe Calatrava 3520G Clous de Paris in 18k White gold Porcelain Dial with Original Certificate of Origin,Patek Philippe,11750,https://bulangandsons.com/products/patek-philippe-calatrava-3520g-clous-de-paris-in-18k-white-gold-porcelain-dial-with-original-certificate-of-origin-w3625,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3625PatekPhilippeCalatravaClousdeParisin18kWhitegold_014_1x1_f0c9dec6-f89c-45fb-8aba-50a43a01b3ef.jpg?v=1775736176,"Few watches embody timeless elegance quite like the Patek Philippe Calatrava. This particularly beautiful reference 3520, crafted in 18k white gold, stands as a perfect example of that understated philosophy—refined, balanced, and effortlessly classic. At first glance, it is the iconic Clous de Paris bezel that draws you in. A signature detail that adds just the right amount of texture and depth, ",Bulang & Sons,2026-04-10,False
Tudor Submariner 7928 Pointed Crown Guard Case Gilt Chapter Ring Dial,Tudor,16750,https://bulangandsons.com/products/tudor-submariner-7928-pointed-crown-guard-case-gilt-chapter-ring-dial-w3718,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3718TudorSubmarinerPointedCrownGuardcaseref7928_790_1x1_8cff1efa-e3e8-48a3-9254-9b0da6ad0471.jpg?v=1775737325,"Some watches quietly define a brand’s story—and the Tudor Submariner Reference 7928 is undoubtedly one of them. Introduced at the end of the 1950s, this reference marked an important step forward for Tudor. It was the first Submariner to feature crown guards, a subtle yet meaningful evolution inspired by the needs of professional divers, including those of the French Navy. A small detail perhaps, ",Bulang & Sons,2026-04-10,False
Rolex Chronograph ref. 4500 Pulsations Dial,Rolex,119000,https://bulangandsons.com/products/rolex-ref-4500-pulsations-dial-chronograph-w3602,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3602RolexPulsationsdialchronographref4500_08_1x1_401a3986-ff1b-4c3c-8563-190d108945fa.jpg?v=1775566086,"The Rolex Chronograph ref. 4500, introduced around 1945, is a historically significant and rare example of one of the earliest waterproof Oyster chronographs, often referred to as the “Monoblocco” due to its one-piece case design. It marked a key design shift toward the later “modern” Daytona, with a 36mm size, straight lugs, and a two-register layout powered by a Valjoux 23–based movement. The ca",Bulang & Sons,2026-04-07,False
Rolex Day-Date 18038 Linen Champagne Dial in 18k Yellow Gold,Rolex,16900,https://bulangandsons.com/products/rolex-day-date-18038-linen-champagne-dial-in-18k-yellow-gold-w3422,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3422RolexDay-Date18038LinenChampagneDialin18kYellowGold_1x1_b333cde0-4ab6-435e-a28c-d60db6c32f85.jpg?v=1776674593,"The Rolex Day-Date, introduced in 1956, was a true milestone in watchmaking—the first waterproof, self-winding chronometer to display both the date and the day of the week spelled out in full. From the very beginning, it has represented Rolex at its most refined, crafted exclusively in 18k gold or platinum. With the introduction of the reference 18038 in 1977, Rolex brought a practical update to t",Bulang & Sons,2026-04-07,False
Rolex Datejust 16200 Silver Soleil Dial,Rolex,5900,https://bulangandsons.com/products/rolex-datejust-ref-16200-silver-dial-w3600,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3600RolexDatejustSilverdialref16200_404_1x1_ab1c8b4a-e027-45ae-99b5-34bac84945e0.jpg?v=1775566163,"Is there anything more timeless than a silver-dial Datejust?! This 36 mm steel Datejust reference 16200 is a perfect blend of classic elegance and sporty versatility. The case remains in outstanding condition and features the desirable smooth bezel and no lug holes, giving the watch a clean, modern look on the wrist. The silver dial is crisp and refined, with black printing, a fine railroad track,",Bulang & Sons,2026-04-07,False
"Rolex Datejust 16030 ""Saudi Border Forces"" Crest Dial",Rolex,8900,https://bulangandsons.com/products/rolex-datejust-16030-saudi-border-forces-crest-dial-w3730,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3391RolexDatejustJordanborderforceslogodialref16030_007_1x1_7ad71ca6-6e56-4169-ac4b-be74d7aa552c.jpg?v=1775637249,"Even for those who joined the vintage world a little later, it quickly becomes clear that the Rolex Datejust is one of those watches that continues to win you over time and time again. It has certainly done so for us, and we always find ourselves searching for slightly more unusual, more characterful examples. This reference 16030 is exactly that. At first glance, it may seem familiar—but a closer",Bulang & Sons,2026-04-08,False
Rolex Datejust 1601/8 Blue Soleil Dial in 18k Yellow Gold with Original Papers,Rolex,16900,https://bulangandsons.com/products/rolex-datejust-1601-8-blue-soleil-dial-in-18k-yellow-gold-with-original-papers-w3725,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3725RolexDatejustBluedialin18kyellowgoldonOysterbraceletwithoriginalWarranteepaperref16018_128_1x1_37815066-3651-413f-bcfc-f0aca1267bf6.jpg?v=1776343143,"Introduced in 1945 to celebrate the 40th anniversary of Rolex, the Rolex Datejust quickly established itself as one of the brand’s most important creations—going on to become a true cornerstone of modern watchmaking. At the time, it represented a series of firsts. It was the world’s first self-winding, waterproof chronometer wristwatch to feature a date window that changed automatically at midnigh",Bulang & Sons,2026-04-16,False
Patek Philippe Gondolo Cabriolet ref. 5099RG in 18k Rose and White Gold,Patek Philippe,16500,https://bulangandsons.com/products/patek-philippe-gondolo-cabriolet-ref-5099rg-in-18k-rose-and-white-gold-w3720,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3720PatekPhilippeGondoloCabrioletref5099in18kRoseandwhitegold_115_1x1_1eecee08-ee59-4ce2-86c9-b17b89f92921.jpg?v=1775566135,"Launched at the Basel Watch Fair in 1999, the ref. 5099RG immediately stood out as something “odd “ in the line up of Patek Philippe , as has a case that most people never seen before. It was inspired by a watch owned by the Patek Philippe museum, a similar shaped piece from the 1920s The case design was also a then-modern interpretation of the hunter case of a pocket watch – a practical cover tha",Bulang & Sons,2026-04-07,False
Rolex Submariner 14060 Tritium Dial Box and Paper Set,Rolex,8500,https://bulangandsons.com/products/rolex-submariner-14060-tritium-dial-box-and-paper-set-w3735,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3735RolexSubmariner14060TritiumDialBoxandPaperSet_1x1_b830113c-e3bb-4830-8b89-ecb37f837890.jpg?v=1776674512,"Introduced in 1988 as the successor to the long-running 5513, the 14060 carried the Submariner into a more modern era, while holding on to everything that made the earlier models so appealing. A sapphire crystal, updated movement, and unidirectional bezel brought practical improvements, yet the essence remained unchanged: a no-nonsense tool watch, pure in its design. This early two-line dial versi",Bulang & Sons,2026-04-10,False
Rolex Turn-O-Graph ref 6202,Rolex,21900,https://bulangandsons.com/products/rolex-turn-o-graph-ref-6202-w3707,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3707RolexTurn-O-Graphref6202_07_1x1_b67c1a9e-5696-477c-ba0f-5637171290cd.jpg?v=1775660085,"The Rolex Turn-O-Graph ref. 6202, introduced in 1953, is often called the “grandfather” of the modern Rolex sports watch. While the Submariner receives most of the fame, the 6202 Turn-O-Graph was actually the first mass-produced Rolex to feature a rotating bezel. It established the design language later seen in the Submariner, GMT-Master, and the early Milgauss. Before the 6202, Rolex watches were",Bulang & Sons,2026-04-07,False
Patek Philippe Calatrava 3820J Silver Dial Applied Breguet Numerals in 18k yellow gold with Original Certificate of Origine,Patek Philippe,11900,https://bulangandsons.com/products/patek-philippe-calatrava-silver-dial-breguet-numerals-in-18-k-yellow-gold-ref-3820-with-original-certificate-of-origine-w3687,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3687PatekPhilippeCalatravaSilverdialBreguetnumeralsin18kyellowgoldref3820withoriginalCertificateoforigine_122_1x1_94dde4b4-ae2d-40fe-9109-3d155fc9e511.jpg?v=1775029091,"Presented in 1932, amid the challenges of the Great Depression, the Patek Philippe Calatrava Ref. 96 signaled a new direction for Patek Philippe. Drawing clear inspiration from the Bauhaus doctrine of “form follows function,” it became the firm’s first serially produced wristwatch and introduced a restrained, contemporary aesthetic at a time when ornate pocket watches still dominated. Named after ",Bulang & Sons,2026-04-01,False
Patek Philippe Calatrava 3569G Hammered Dial in 18k White Gold Back Winder,Patek Philippe,14900,https://bulangandsons.com/products/hilippe-calatrava-hammered-dial-in-18-k-white-gold-reference-3569-back-winder-w3691,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3691PatekPhilippeCalatravain18kwhitegold_268_1x1_ebaa7740-83f2-483b-a62e-43e27fd9cc77.jpg?v=1775026530,"One of the true cornerstones of the Patek Philippe collection is its classic dress watch—the Patek Philippe Calatrava. Every great maison needs a pure, time-only dress watch as its foundation, and with the Calatrava, Patek has upheld and refined this tradition for nearly a century. To understand its significance, we look back to the 1930s, when Charles and Henri Stern acquired the company. Determi",Bulang & Sons,2026-04-01,False
Rolex Datejust ref. 6827/8 Blue Sigma Dial in 18k Yellow Gold 31mm,Rolex,5900,https://bulangandsons.com/products/rolex-datejust-31-mm-blue-sigma-dial-in-18-k-yellow-gold-ref-6827-8-w3705,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3705RolexDatejust31mmBlueSigmadialin18kyellowgoldref6827_006_1x1_1b48e789-2ad6-43e3-b6e7-17c1bab95f25.jpg?v=1775026445,"The Rolex Datejust 31 ref. 6827 is a vintage midsize watch, produced in the 1970s and early 1980s, and appreciated for its 31 mm case that bridges the gap between lady-sized and standard men’s watches. This particular example features an 18k yellow gold case fitted with a nicely defined fluted bezel, paired beautifully with a soleil-finished blue dial. The dial is especially attractive, with elega",Bulang & Sons,2026-04-01,False
Rolex Submariner “Kermit” Flat 4 with Pouch and Papers Ref. 16610LV,Rolex,19950,https://bulangandsons.com/products/rolex-submariner-kermit-flat-4-with-pouch-and-papers-ref-16610lv-1,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3344Rolex16610LVflat4withpouchandpapers_014_1x1_0f1915ee-97bc-4900-8263-581c80298888.jpg?v=1774871296,"The Rolex Submariner was first introduced in 1953, and to commemorate the iconic dive watch’s 50th anniversary, Rolex launched the 16610LV in 2003. Featuring the signature 'LV' (Lunette Verte) green bezel, this model also boasts a glossy dial with enlarged hour markers and slightly thicker hands—collectively known as the 'Maxi dial.' While this was the first time Rolex officially used the term 'Ma",Bulang & Sons,2026-03-26,False
Rolex Oyster Perpetual Date Champagne dial Zephyr in 18 k yellow gold ref 1510,Rolex,6250,https://bulangandsons.com/products/rolex-oyster-perpetual-date-champagne-dial-zephyr-in-18-k-yellow-gold-ref-1510-w3690,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3690RolexOysterPerpetualDatechampagnedialZephyrin18kyellowgoldref1510_187_1x1_1e8c1cd3-64e7-4fee-86e0-d3da5b2c4056.jpg?v=1776674888,"These slightly offbeat “Zephyr” models were introduced in the mid-1950s, beginning with reference 6582, and were marketed—particularly in the United States—as the “world’s handsomest” and highly waterproof watch. The name was primarily used for the American market, giving the model a distinctive position within the broader Rolex Oyster Perpetual family. The most striking feature of reference 1510 ",Bulang & Sons,2026-04-01,False
Patek Philippe World Time ref 5130R Guilloché Dial in 18k Rose Gold with Box and Papers,Patek Philippe,35900,https://bulangandsons.com/products/patek-philippe-world-time-ref-5130r-guilloche-dial-in-18k-rose-gold-with-box-and-papers-w3642,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3642PatekPhilippeWorldTimeref5130RGuillocheDialin18kRoseGoldwithBoxandPapers_1x1_434c3bea-585a-4b5f-82f6-49e1690ef58d.jpg?v=1774958061,"The story of the Patek Philippe World Time complication begins with Louis Cottier, a Geneva watchmaker who invented the modern world time mechanism in the early 1930s. His system allowed the wearer to read the time in 24 time zones simultaneously, using a central hour and minute hand, a rotating 24-hour ring, and a city ring representing major world cities. Patek Philippe quickly recognized the br",Bulang & Sons,2026-03-13,False
Rolex Datejust 1600 Tropical Gilt Dial with Wood Effect,Rolex,10900,https://bulangandsons.com/products/rolex-datejust-1600-tropical-gilt-dial-with-wood-effect-w3697,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3697RolexDatejust1600TropicalGiltDialwithWoodEffect_001_1x1_e4e8d7ef-a52d-455b-bdcc-8abbedc19e2c.jpg?v=1774958374,"The Rolex Datejust is one of the most iconic and beloved watches ever produced by Rolex. Introduced in 1945, it has remained a timeless classic, instantly recognizable as a symbol of quality, durability, and functional design. Its balanced and versatile style makes the Datejust an ideal everyday watch—equally at home with a suit as it is with jeans and a T-shirt. For many collectors, it represents",Bulang & Sons,2026-03-13,False
Rolex Datejust 1603 Black Sigma Dial,Rolex,5400,https://bulangandsons.com/products/rolex-datejust-black-sigma-dial-ref-1603-w3597,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3597RolexDatejustBlacksigmadialref1603_241_1x1_e58b81d7-8708-461a-90f5-797789224d9f.jpg?v=1775026488,"We really love these cool and classy Datejusts – they are never out of style and there is never a ‘wrong’ occasion to wear one of these fantastic watches. We have found another nice example to share with all you. The case is even with nice thick lugs and the steel engine turned bezel is still well defined. The black pie -pan dial has a matte finish with crisp text, sigma markings ( denoting the wh",Bulang & Sons,2026-04-01,False
Rolex Oyster Perpetual Swiss only OCC Cream dial ref 6532,Rolex,5750,https://bulangandsons.com/products/rolex-oyster-perpetual-swiss-only-occ-cream-dial-ref-6532-w3648,https://cdn.shopify.com/s/files/1/0961/8613/8969/files/W-3648RolexOysterPerpetualSwissonlyOCCCreamdialref6532_238_1x1_54cc2b9d-8e40-4a3e-b896-f54a95f53838.jpg?v=1775026458,"The Rolex Oyster Perpetual ref. 6532 was introduced in 1956 and discontinued in 1958, making it a relatively short-lived reference among these 34 mm Oyster Perpetuals. This example features a lovely case with a smooth, sporty-feeling bezel and a beautiful cream-coloured dial. The dial features applied Rolex lettering, arrowhead markers, “Swiss Only” text at six o’clock, and the “Officially Certifi",Bulang & Sons,2026-04-01,False
